"","b1_division","b1_teams","b1_avg_AG","b1_away_as","b1_away_ds"
"89","E1","Millwall","1.0942","0.8344","0.8911"
"90","E1","Nottm Forest","1.0942","1.1921","0.5531"
"91","E1","Peterboro","1.0942","0.6358","1.6594"
"92","E1","Preston","1.0942","0.755","0.8604"
"93","E1","QPR","1.0942","1.1921","1.0448"
"94","E1","Reading","1.0942","0.8344","1.3213"
"95","E1","Sheffield United","1.0942","0.9934","0.9219"
"96","E1","Stoke","1.0942","1.0729","0.8911"
"97","E1","Swansea","1.0942","1.1126","1.2599"
"98","E1","West Brom","1.0942","0.755","0.8911"
"99","E2","Accrington","1.1975","0.7262","1.3623"
"100","E2","AFC Wimbledon","1.1975","0.7988","1.1884"
"101","E2","Bolton","1.1975","1.0529","0.8986"
"102","E2","Burton","1.1975","0.6172","1.1884"
"103","E2","Cambridge","1.1975","1.0166","1.3043"
"104","E2","Charlton","1.1975","0.8351","0.8986"
"105","E2","Cheltenham","1.1975","1.1981","1.4493"
"106","E2","Crewe","1.1975","0.5446","1.2464"
"107","E2","Doncaster","1.1975","0.6172","1.4493"
"108","E2","Fleetwood Town","1.1975","1.0529","1.3043"
"109","E2","Gillingham","1.1975","0.7988","0.9565"
"110","E2","Ipswich","1.1975","1.0529","0.6957"
"111","E2","Lincoln","1.1975","1.0892","0.9855"
"112","E2","Milton Keynes Dons","1.1975","1.5975","0.6667"
"113","E2","Morecambe","1.1975","0.8714","1.5362"
"114","E2","Oxford","1.1975","1.2708","0.9275"
"115","E2","Plymouth","1.1975","1.3071","0.8406"
"116","E2","Portsmouth","1.1975","0.7988","0.7536"
"117","E2","Rotherham","1.1975","0.9803","0.3188"
"118","E2","Sheffield Weds","1.1975","1.0892","0.9275"
"119","E2","Shrewsbury","1.1975","0.6172","0.7536"
"120","E2","Sunderland","1.1975","1.0892","0.9855"
"121","E2","Wigan","1.1975","1.6701","0.6377"
"122","E2","Wycombe","1.1975","1.3071","0.7246"
"123","E3","Barrow","1.1087","0.7451","0.9317"
"124","E3","Bradford","1.1087","0.9412","0.8353"
"125","E3","Bristol Rvs","1.1087","1.2941","0.9317"
"126","E3","Carlisle","1.1087","0.7843","1.253"
"127","E3","Colchester","1.1087","0.902","1.0281"
"128","E3","Crawley Town","1.1087","1.098","1.1887"
"129","E3","Exeter","1.1087","1.098","0.7068"
"130","E3","Forest Green","1.1087","1.6078","0.8353"
"131","E3","Harrogate","1.1087","1.2549","1.253"
"132","E3","Hartlepool","1.1087","0.7843","1.2208"
"133","E3","Leyton Orient","1.1087","1.0196","0.8032"
"134","E3","Mansfield","1.1087","1.0588","0.8996"
"135","E3","Newport County","1.1087","1.0588","0.8674"
"136","E3","Northampton","1.1087","1.098","0.7389"
"137","E3","Oldham","1.1087","0.6667","1.0602"
"138","E3","Port Vale","1.1087","1.2549","0.7711"
"139","E3","Rochdale","1.1087","0.902","1.1566"
"140","E3","Salford","1.1087","1.0588","0.8032"
"141","E3","Scunthorpe","1.1087","0.549","1.7349"
"142","E3","Stevenage","1.1087","0.6274","1.2208"
"143","E3","Sutton","1.1087","1.2157","1.0602"
"144","E3","Swindon","1.1087","1.6471","0.9317"
"145","E3","Tranmere","1.1087","0.6667","0.7711"
"146","E3","Walsall","1.1087","0.6667","0.996"
"147","EC","Aldershot","1.249","0.9826","1.0066"
"148","EC","Altrincham","1.249","0.837","1.2812"
"149","EC","Barnet","1.249","1.1282","1.4337"
"150","EC","Boreham Wood","1.249","0.7642","0.7931"
"151","EC","Bromley","1.249","0.9098","0.9151"
"152","EC","Chesterfield","1.249","1.201","0.7626"
"153","EC","Dag and Red","1.249","1.2374","0.7321"
"154","EC","Dover Athletic","1.249","0.8734","1.8303"
"155","EC","Eastleigh","1.249","0.6915","1.2507"
"156","EC","Grimsby","1.249","1.0918","0.8236"
"157","EC","Halifax","1.249","0.9098","0.7321"
"158","EC","Kings Lynn","1.249","0.9098","1.2507"
"159","EC","Maidenhead","1.249","0.5823","0.9761"
"160","EC","Notts County","1.249","1.2374","0.9151"
"161","EC","Solihull","1.249","1.1646","0.6406"
"162","EC","Southend","1.249","0.6915","1.0371"
"163","EC","Stockport","1.249","1.5649","0.6406"
"164","EC","Torquay","1.249","0.9826","0.9456"
"165","EC","Wealdstone","1.249","0.9826","1.2507"
"166","EC","Weymouth","1.249","0.6915","1.5252"
"167","EC","Woking","1.249","1.1282","0.7626"
"168","EC","Wrexham","1.249","1.6013","0.8541"
"169","EC","Yeovil","1.249","0.837","0.6406"
"170","F1","Angers","1.2263","0.9013","1.0649"
"171","F1","Bordeaux","1.2263","1.1588","1.9301"
"172","F1","Brest","1.2263","0.9013","0.9318"
"173","F1","Clermont","1.2263","0.6867","1.198"
"174","F1","Lens","1.2263","1.1588","0.9318"
"175","F1","Lille","1.2263","1.0301","0.8652"
"176","F1","Lorient","1.2263","0.6438","1.3644"
"177","F1","Lyon","1.2263","1.0301","0.8652"
"178","F1","Marseille","1.2263","1.2876","0.5324"
"179","F1","Metz","1.2263","0.6009","1.2645"
"180","F1","Monaco","1.2263","1.1588","0.7987"
"181","F1","Montpellier","1.2263","0.9442","1.1647"
"182","F1","Nantes","1.2263","0.9442","0.9318"
"183","F1","Nice","1.2263","1.073","0.4992"
"184","F1","Paris SG","1.2263","1.7597","0.7987"
"185","F1","Reims","1.2263","0.7725","0.6988"
"186","F1","Rennes","1.2263","1.3734","0.8985"
"187","F1","St Etienne","1.2263","0.7725","1.2978"
"188","F1","Strasbourg","1.2263","1.0301","0.8319"
"189","F1","Troyes","1.2263","0.7725","1.1314"
"190","F2","Ajaccio","1.0263","0.9231","0.4602"
"191","F2","Amiens","1.0263","0.8718","1.046"
"192","F2","Auxerre","1.0263","1.4359","0.8368"
"193","F2","Bastia","1.0263","0.9744","1.0042"
"194","F2","Caen","1.0263","1.0769","1.0042"
"195","F2","Dijon","1.0263","1.1795","1.1297"
"196","F2","Dunkerque","1.0263","0.718","1.3389"
"197","F2","Grenoble","1.0263","0.5641","0.9623"
"198","F2","Guingamp","1.0263","1.0769","1.0042"
"199","F2","Le Havre","1.0263","1.0769","0.8787"
"200","F2","Nancy","1.0263","0.8205","1.5063"
"201","F2","Nimes","1.0263","1.1282","0.9623"
"202","F2","Niort","1.0263","0.9231","1.046"
"203","F2","Paris FC","1.0263","1.2308","0.9205"
"204","F2","Pau FC","1.0263","0.8205","1.2134"
"205","F2","Quevilly Rouen","1.0263","0.7692","1.1715"
"206","F2","Rodez","1.0263","0.8205","1.0879"
"207","F2","Sochaux","1.0263","1.2821","0.8368"
"208","F2","Toulouse","1.0263","1.5385","0.795"
"209","F2","Valenciennes","1.0263","0.7692","0.795"
"210","G1","AEK","1.0667","1.4062","1.0191"
"211","G1","Apollon","1.0667","0.5515","1.7985"
"212","G1","Aris","1.0667","1.0416","0.637"
"213","G1","Asteras Tripolis","1.0667","0.7617","0.8599"
"214","G1","Atromitos","1.0667","0.7169","1.3489"
"215","G1","Giannina","1.0667","0.625","0.9342"
"216","G1","Ionikos","1.0667","1.1029","1.0791"
"217","G1","Lamia","1.0667","0.5515","0.8093"
"218","G1","OFI Crete","1.0667","0.9375","0.9554"
"219","G1","Olympiakos","1.0667","1.5625","0.5945"
"220","G1","Panathinaikos","1.0667","0.8333","0.7644"
"221","G1","Panetolikos","1.0667","1.0547","1.3376"
"222","G1","PAOK","1.0667","1.4583","0.6794"
"223","G1","Volos NFC","1.0667","1.3476","1.2898"
"224","I1","Atalanta","1.3632","1.3127","0.6655"
"225","I1","Bologna","1.3632","0.7336","1.0858"
"226","I1","Cagliari","1.3632","0.5405","1.2259"
"227","I1","Empoli","1.3632","0.8494","0.9107"
"228","I1","Fiorentina","1.3632","0.8108","1.0858"
"229","I1","Genoa","1.3632","0.5019","1.2259"
"230","I1","Inter","1.3632","1.3899","0.5604"
"231","I1","Juventus","1.3632","1.2355","0.8056"
"232","I1","Lazio","1.3632","1.3513","1.1559"
"233","I1","Milan","1.3632","1.583","0.6655"
"234","I1","Napoli","1.3632","1.4285","0.5254"
"235","I1","Roma","1.3632","1.2741","0.9457"
"236","I1","Salernitana","1.3632","0.6177","1.3661"
"237","I1","Sampdoria","1.3632","0.6564","1.0858"
"238","I1","Sassuolo","1.3632","1.4285","1.261"
"239","I1","Spezia","1.3632","0.7722","1.4361"
"240","I1","Torino","1.3632","0.6564","0.7005"
"241","I1","Udinese","1.3632","1.1583","1.0158"
"242","I1","Venezia","1.3632","0.5019","1.0858"
"243","I1","Verona","1.3632","1.1969","1.1909"
"244","I2","Alessandria","1.1","1.0048","1.3741"
"245","I2","Ascoli","1.1","1.3397","0.9161"
"246","I2","Benevento","1.1","1.1483","0.7252"
"247","I2","Brescia","1.1","1.1962","0.5725"
"248","I2","Cittadella","1.1","0.7656","0.687"
"249","I2","Como","1.1","1.3876","1.2596"
"250","I2","Cosenza","1.1","0.7177","1.3741"
"251","I2","Cremonese","1.1","1.1962","0.8016"
"252","I2","Crotone","1.1","0.8612","1.3741"
"253","I2","Frosinone","1.1","1.1483","1.1069"
"254","I2","Lecce","1.1","1.0526","0.6489"
"255","I2","Monza","1.1","1.1005","0.9161"
"256","I2","Parma","1.1","1.1005","0.8779"
"257","I2","Perugia","1.1","1.0048","0.6107"
"258","I2","Pisa","1.1","1.0526","0.8397"
"259","I2","Pordenone","1.1","0.4785","1.4123"
"260","I2","Reggina","1.1","0.5742","0.9542"
"261","I2","Spal","1.1","0.7656","0.9924"
"262","I2","Ternana","1.1","1.3397","1.2978"
"263","I2","Vicenza","1.1","0.7656","1.2596"
"264","N1","Ajax","1.2908","1.6406","0.4125"
"265","N1","AZ Alkmaar","1.2908","1.276","0.9"
"266","N1","Cambuur","1.2908","1.0937","1.3125"
"267","N1","Feyenoord","1.2908","1.6861","0.6375"
"268","N1","For Sittard","1.2908","0.7291","1.35"
"269","N1","Go Ahead Eagles","1.2908","0.5469","1.0125"
"270","N1","Groningen","1.2908","1.0481","1.275"
"271","N1","Heerenveen","1.2908","0.638","0.9"
"272","N1","Heracles","1.2908","0.5013","1.05"
"273","N1","Nijmegen","1.2908","1.1393","1.125"
"274","N1","PSV Eindhoven","1.2908","1.6861","0.75"
"275","N1","Sparta Rotterdam","1.2908","0.638","1.0125"
"276","N1","Twente","1.2908","1.2304","0.9"
"277","N1","Utrecht","1.2908","0.8659","0.975"
"278","N1","Vitesse","1.2908","1.0026","0.825"
"279","N1","Waalwijk","1.2908","1.0481","0.975"
"280","N1","Willem II","1.2908","0.638","1.3875"
"281","N1","Zwolle","1.2908","0.5924","1.2"
"282","P1","Arouca","1.2059","0.7317","1.0274"
"283","P1","Belenenses","1.2059","0.3902","1.0274"
"284","P1","Benfica","1.2059","2.0488","0.5753"
"285","P1","Boavista","1.2059","0.9268","1.315"
"286","P1","Estoril","1.2059","0.7317","0.9041"
"287","P1","Famalicao","1.2059","1.1219","1.2329"
"288","P1","Gil Vicente","1.2059","1.0732","0.9452"
"289","P1","Guimaraes","1.2059","0.7805","0.863"
"290","P1","Maritimo","1.2059","0.9756","1.1096"
"291","P1","Moreirense","1.2059","0.5366","1.1507"
"292","P1","Pacos Ferreira","1.2059","0.4878","0.9041"
"293","P1","Portimonense","1.2059","0.7805","0.9452"
"294","P1","Porto","1.2059","1.7561","0.452"
"295","P1","Santa Clara","1.2059","0.6829","1.2739"
"296","P1","Sp Braga","1.2059","1.2195","0.7397"
"297","P1","Sp Lisbon","1.2059","1.9024","0.6164"
"298","P1","Tondela","1.2059","0.8293","1.3972"
"299","P1","Vizela","1.2059","1.0244","1.5205"
"300","SC0","Aberdeen","1.0658","0.7901","1.0125"
"301","SC0","Celtic","1.0658","1.8271","0.6"
"302","SC0","Dundee","1.0658","0.6914","1.3125"
"303","SC0","Dundee United","1.0658","0.7901","0.7875"
"304","SC0","Hearts","1.0658","1.0864","1.05"
"305","SC0","Hibernian","1.0658","0.7901","0.975"
"306","SC0","Livingston","1.0658","0.9383","0.8625"
"307","SC0","Motherwell","1.0658","0.7901","1.2375"
"308","SC0","Rangers","1.0658","1.9753","0.7125"
"309","SC0","Ross County","1.0658","0.9383","1.1625"
"310","SC0","St Johnstone","1.0658","0.4444","1.125"
"311","SC0","St Mirren","1.0658","0.9383","1.1625"
"312","SC1","Arbroath","1.15","1.0628","0.6222"
"313","SC1","Ayr","1.15","0.8696","1.2"
"314","SC1","Dunfermline","1.15","0.6763","1.2889"
"315","SC1","Hamilton","1.15","1.0628","1.1111"
"316","SC1","Inverness C","1.15","1.1111","0.7556"
"317","SC1","Kilmarnock","1.15","1.0628","0.5778"
"318","SC1","Morton","1.15","0.628","0.8889"
"319","SC1","Partick","1.15","1.401","1.2"
"320","SC1","Queen of Sth","1.15","1.1111","1.5556"
"321","SC1","Raith Rvs","1.15","1.0145","0.8"
"322","SC2","Airdrie Utd","1.3333","1.3334","0.5993"
"323","SC2","Alloa","1.3333","0.9584","1.0113"
"324","SC2","Clyde","1.3333","0.6667","0.9738"
"325","SC2","Cove Rangers","1.3333","1.25","0.7116"
"326","SC2","Dumbarton","1.3333","1.125","1.4982"
"327","SC2","East Fife","1.3333","0.5833","1.648"
"328","SC2","Falkirk","1.3333","1.0834","0.8989"
"329","SC2","Montrose","1.3333","1.1667","0.5993"
"330","SC2","Peterhead","1.3333","0.9167","1.2734"
"331","SC2","Queens Park","1.3333","0.9167","0.7865"
"332","SC3","Albion Rvs","1.2778","0.8696","1.3446"
"333","SC3","Annan Athletic","1.2778","1.3478","0.9244"
"334","SC3","Cowdenbeath","1.2778","0.6522","1.1765"
"335","SC3","Edinburgh City","1.2778","0.8696","1.0084"
"336","SC3","Elgin","1.2778","0.5652","1.2605"
"337","SC3","Forfar","1.2778","1","0.7983"
"338","SC3","Kelty Hearts","1.2778","1.3913","0.6723"
"339","SC3","Stenhousemuir","1.2778","1.0869","0.7983"
"340","SC3","Stirling","1.2778","0.8261","0.8404"
"341","SC3","Stranraer","1.2778","1.3913","1.1765"
"342","SP1","Alaves","1.0816","0.6813","1.6296"
"343","SP1","Ath Bilbao","1.0816","0.6813","0.6666"
"344","SP1","Ath Madrid","1.0816","1.5571","1"
"345","SP1","Barcelona","1.0816","1.5085","0.7037"
"346","SP1","Betis","1.0816","1.3625","0.6666"
"347","SP1","Cadiz","1.0816","0.7786","1"
"348","SP1","Celta","1.0816","0.8272","0.7407"
"349","SP1","Elche","1.0816","0.7786","1.1481"
"350","SP1","Espanol","1.0816","0.7299","1.2592"
"351","SP1","Getafe","1.0816","0.5839","0.9629"
"352","SP1","Granada","1.0816","1.0705","1.1851"
"353","SP1","Levante","1.0816","1.1192","1.7036"
"354","SP1","Mallorca","1.0816","0.7786","1.4074"
"355","SP1","Osasuna","1.0816","0.9732","0.9259"
"356","SP1","Real Madrid","1.0816","1.7518","0.6666"
"357","SP1","Sevilla","1.0816","0.8272","0.4815"
"358","SP1","Sociedad","1.0816","1.1679","1.037"
"359","SP1","Valencia","1.0816","1.0705","1.074"
"360","SP1","Vallecano","1.0816","0.6326","1.037"
"361","SP1","Villarreal","1.0816","1.1192","0.7037"
"362","SP2","Alcorcon","1.0325","0.9224","1.262"
"363","SP2","Almeria","1.0325","1.3836","0.6822"
"364","SP2","Amorebieta","1.0325","0.6918","1.2961"
"365","SP2","Burgos","1.0325","0.6457","0.9892"
"366","SP2","Cartagena","1.0325","0.9685","1.262"
"367","SP2","Eibar","1.0325","1.1991","0.8868"
"368","SP2","Fuenlabrada","1.0325","0.7379","1.3302"
"369","SP2","Girona","1.0325","0.9685","0.8868"
"370","SP2","Huesca","1.0325","1.1991","0.9209"
"371","SP2","Ibiza","1.0325","1.0608","1.1597"
"372","SP2","Las Palmas","1.0325","1.0608","0.8186"
"373","SP2","Leganes","1.0325","1.0608","0.8868"
"374","SP2","Lugo","1.0325","1.1069","1.1256"
"375","SP2","Malaga","1.0325","0.8302","1.1256"
"376","SP2","Mirandes","1.0325","0.6918","1.1256"
"377","SP2","Oviedo","1.0325","0.8763","0.7504"
"378","SP2","Ponferradina","1.0325","0.9224","1.0233"
"379","SP2","Sociedad B","1.0325","1.1069","0.9892"
"380","SP2","Sp Gijon","1.0325","0.8763","0.8186"
"381","SP2","Tenerife","1.0325","1.1991","0.6481"
"382","SP2","Valladolid","1.0325","1.4297","0.955"
"383","SP2","Zaragoza","1.0325","1.0608","1.0574"
"384","T1","Ad. Demirspor","1.2132","1.0846","0.9901"
"385","T1","Alanyaspor","1.2132","1.2147","0.8911"
"386","T1","Altay","1.2132","0.8243","0.9901"
"387","T1","Antalyaspor","1.2132","0.8676","0.9241"
"388","T1","Besiktas","1.2132","1.0412","0.8251"
"389","T1","Buyuksehyr","1.2132","1.1279","0.6931"
"390","T1","Fenerbahce","1.2132","1.7353","0.6931"
"391","T1","Galatasaray","1.2132","0.8676","0.9901"
"392","T1","Gaziantep","1.2132","0.564","1.2872"
"393","T1","Giresunspor","1.2132","0.7809","0.8581"
"394","T1","Goztep","1.2132","0.9544","1.4192"
"395","T1","Hatayspor","1.2132","0.8676","1.2872"
"396","T1","Karagumruk","1.2132","0.7809","1.1221"
"397","T1","Kasimpasa","1.2132","1.3449","0.9241"
"398","T1","Kayserispor","1.2132","0.9544","1.2872"
"399","T1","Konyaspor","1.2132","1.3015","0.9901"
"400","T1","Rizespor","1.2132","0.8676","1.3202"
"401","T1","Sivasspor","1.2132","1.0412","0.9571"
"402","T1","Trabzonspor","1.2132","1.475","0.6271"
"403","T1","Yeni Malatyaspor","1.2132","0.3037","0.9241"
