"","b1_division","b1_teams","b1_avg_AG","b1_away_as","b1_away_ds"
"89","E1","QPR","1.1369","0.8209","0.9542"
"90","E1","Reading","1.1369","0.645","1.4063"
"91","E1","Rotherham","1.1369","0.5278","1.1551"
"92","E1","Sheffield United","1.1369","1.1309","0.5919"
"93","E1","Stoke","1.1369","1.0052","1.0224"
"94","E1","Sunderland","1.1369","1.3822","0.861"
"95","E1","Swansea","1.1369","1.1728","1.1049"
"96","E1","Watford","1.1369","0.8209","0.904"
"97","E1","West Brom","1.1369","1.1309","0.861"
"98","E1","Wigan","1.1369","1.0826","1.1011"
"99","E2","Accrington","1.138","0.5408","1.2539"
"100","E2","Barnsley","1.138","0.952","0.5906"
"101","E2","Bolton","1.138","1.067","0.7593"
"102","E2","Bristol Rvs","1.138","1.2888","1.3229"
"103","E2","Burton","1.138","1.2167","1.69"
"104","E2","Cambridge","1.138","0.6904","1.5187"
"105","E2","Charlton","1.138","1.0252","1.1221"
"106","E2","Cheltenham","1.138","0.6277","0.9112"
"107","E2","Derby","1.138","0.9415","0.5062"
"108","E2","Exeter","1.138","1.2888","1.0395"
"109","E2","Fleetwood Town","1.138","1.1298","0.81"
"110","E2","Forest Green","1.138","0.7616","1.4174"
"111","E2","Ipswich","1.138","1.6319","0.9112"
"112","E2","Lincoln","1.138","0.7435","1.0903"
"113","E2","Milton Keynes Dons","1.138","1.0139","0.9268"
"114","E2","Morecambe","1.138","0.6759","1.2539"
"115","E2","Oxford","1.138","0.8787","0.8977"
"116","E2","Peterboro","1.138","1.1491","1.1994"
"117","E2","Plymouth","1.138","1.3809","0.9112"
"118","E2","Port Vale","1.138","0.8787","1.0631"
"119","E2","Portsmouth","1.138","1.0139","0.9268"
"120","E2","Sheffield Weds","1.138","1.0815","0.3816"
"121","E2","Shrewsbury","1.138","1.0139","0.6542"
"122","E2","Wycombe","1.138","0.9463","0.7632"
"123","E3","AFC Wimbledon","1.0472","1.0231","0.9418"
"124","E3","Barrow","1.0472","0.9549","1.1336"
"125","E3","Bradford","1.0472","1.0284","0.716"
"126","E3","Carlisle","1.0472","1.5688","0.8864"
"127","E3","Colchester","1.0472","0.8913","1.0859"
"128","E3","Crawley Town","1.0472","0.8754","1.422"
"129","E3","Crewe","1.0472","0.5209","1.0577"
"130","E3","Doncaster","1.0472","0.8185","1.2742"
"131","E3","Gillingham","1.0472","0.5457","1.0526"
"132","E3","Grimsby","1.0472","1.0345","1.0988"
"133","E3","Harrogate","1.0472","1.1141","1.2927"
"134","E3","Hartlepool","1.0472","0.9549","1.6066"
"135","E3","Leyton Orient","1.0472","1.0913","0.7202"
"136","E3","Mansfield","1.0472","1.1018","0.9546"
"137","E3","Newport County","1.0472","0.9549","0.8353"
"138","E3","Northampton","1.0472","1.5006","0.831"
"139","E3","Rochdale","1.0472","0.7503","1.1634"
"140","E3","Salford","1.0472","1.5006","0.831"
"141","E3","Stevenage","1.0472","0.9549","0.7756"
"142","E3","Stockport","1.0472","1.3222","0.8353"
"143","E3","Sutton","1.0472","0.7639","1.1893"
"144","E3","Swindon","1.0472","1.0284","0.8949"
"145","E3","Tranmere","1.0472","0.7346","0.6563"
"146","E3","Walsall","1.0472","0.8754","0.711"
"147","EC","Aldershot","1.2994","1.1287","1.0506"
"148","EC","Altrincham","1.2994","1.0444","1.4408"
"149","EC","Barnet","1.2994","1.6791","1.3753"
"150","EC","Boreham Wood","1.2994","0.9345","0.5403"
"151","EC","Bromley","1.2994","1.0656","1.0183"
"152","EC","Chesterfield","1.2994","1.3468","0.893"
"153","EC","Dag and Red","1.2994","0.8979","0.9981"
"154","EC","Dorking","1.2994","1.1248","1.6486"
"155","EC","Eastleigh","1.2994","0.7696","1.0806"
"156","EC","Gateshead","1.2994","0.8795","1.0356"
"157","EC","Halifax","1.2994","0.4947","0.9005"
"158","EC","Maidenhead","1.2994","0.8209","1.1346"
"159","EC","Maidstone","1.2994","0.8722","1.723"
"160","EC","Notts County","1.2994","2.3088","0.8555"
"161","EC","Oldham","1.2994","0.6596","0.9906"
"162","EC","Scunthorpe","1.2994","0.6596","1.1707"
"163","EC","Solihull","1.2994","1.0656","0.9698"
"164","EC","Southend","1.2994","0.962","0.6304"
"165","EC","Torquay","1.2994","0.4144","1.0668"
"166","EC","Wealdstone","1.2994","0.888","0.9213"
"167","EC","Woking","1.2994","1.2432","0.5334"
"168","EC","Wrexham","1.2994","1.3339","0.5463"
"169","EC","Yeovil","1.2994","0.592","0.7758"
"170","EC","York","1.2994","0.9345","0.6754"
"171","F1","Ajaccio","1.38","0.6522","1.3201"
"172","F1","Angers","1.38","0.4348","1.5182"
"173","F1","Auxerre","1.38","0.5072","1.5842"
"174","F1","Brest","1.38","0.8696","1.1221"
"175","F1","Clermont","1.38","1.0145","0.7261"
"176","F1","Lens","1.38","0.7971","0.462"
"177","F1","Lille","1.38","1.0145","0.5941"
"178","F1","Lorient","1.38","1.2319","1.0561"
"179","F1","Lyon","1.38","0.942","0.9241"
"180","F1","Marseille","1.38","1.4493","0.5134"
"181","F1","Monaco","1.38","1.4493","0.7261"
"182","F1","Montpellier","1.38","1.3043","1.4521"
"183","F1","Nantes","1.38","0.5929","0.9001"
"184","F1","Nice","1.38","0.7246","0.6601"
"185","F1","Paris SG","1.38","1.8116","0.396"
"186","F1","Reims","1.38","0.7905","0.7801"
"187","F1","Rennes","1.38","0.942","0.9901"
"188","F1","Strasbourg","1.38","1.0467","1.1735"
"189","F1","Toulouse","1.38","1.087","1.3201"
"190","F1","Troyes","1.38","1.4493","1.7822"
"191","F2","Amiens","1.06","0.9434","1.0612"
"192","F2","Annecy","1.06","1.1321","0.8163"
"193","F2","Bastia","1.06","0.9434","1.2245"
"194","F2","Bordeaux","1.06","1.3208","0.7347"
"195","F2","Caen","1.06","0.8491","1.1429"
"196","F2","Dijon","1.06","0.7338","1.0884"
"197","F2","Grenoble","1.06","0.9434","0.8163"
"198","F2","Guingamp","1.06","1.4151","0.9796"
"199","F2","Laval","1.06","0.8491","1.2245"
"200","F2","Le Havre","1.06","1.3208","0.3265"
"201","F2","Metz","1.06","1.6038","1.0612"
"202","F2","Nimes","1.06","0.9434","1.6327"
"203","F2","Niort","1.06","0.8491","1.4694"
"204","F2","Paris FC","1.06","0.8576","0.6679"
"205","F2","Pau FC","1.06","0.7547","1.0612"
"206","F2","Quevilly Rouen","1.06","0.7547","0.898"
"207","F2","Rodez","1.06","0.8491","0.8163"
"208","F2","Sochaux","1.06","1.2264","0.898"
"209","F2","St Etienne","1.06","1.3208","1.3878"
"210","F2","Valenciennes","1.06","0.3774","0.7347"
"211","G1","AEK","1.0571","1.7028","0.4884"
"212","G1","Aris","1.0571","0.7568","0.9767"
"213","G1","Asteras Tripolis","1.0571","0.6622","1.6279"
"214","G1","Atromitos","1.0571","0.8514","1.1395"
"215","G1","Giannina","1.0571","0.8514","1.4651"
"216","G1","Ionikos","1.0571","0.6622","1.3023"
"217","G1","Lamia","1.0571","0.1892","1.3023"
"218","G1","Levadeiakos","1.0571","0.473","1.1395"
"219","G1","OFI Crete","1.0571","1.0406","1.1395"
"220","G1","Olympiakos","1.0571","1.5136","0.5698"
"221","G1","Panathinaikos","1.0571","1.419","0.407"
"222","G1","Panetolikos","1.0571","1.419","1.0581"
"223","G1","PAOK","1.0571","1.5136","0.4884"
"224","G1","Volos NFC","1.0571","0.946","0.8953"
"225","I1","Atalanta","1.135","1.5859","0.678"
"226","I1","Bologna","1.135","0.979","1.5819"
"227","I1","Cremonese","1.135","0.8811","1.2203"
"228","I1","Empoli","1.135","0.793","0.9492"
"229","I1","Fiorentina","1.135","0.7048","0.7458"
"230","I1","Inter","1.135","1.674","1.4237"
"231","I1","Juventus","1.135","0.5874","0.678"
"232","I1","Lazio","1.135","1.4684","0.452"
"233","I1","Lecce","1.135","0.6167","0.7458"
"234","I1","Milan","1.135","1.1454","0.8814"
"235","I1","Monza","1.135","0.9692","1.1525"
"236","I1","Napoli","1.135","1.7621","0.4746"
"237","I1","Roma","1.135","1.2815","0.8012"
"238","I1","Salernitana","1.135","0.9692","1.6949"
"239","I1","Sampdoria","1.135","0.5286","1.2203"
"240","I1","Sassuolo","1.135","0.8811","1.2327"
"241","I1","Spezia","1.135","0.3524","1.2203"
"242","I1","Torino","1.135","1.1213","0.9861"
"243","I1","Udinese","1.135","1.1454","0.8136"
"244","I1","Verona","1.135","0.5286","1.0169"
"245","I2","Ascoli","1.0727","1.2712","0.8664"
"246","I2","Bari","1.0727","1.1865","0.5776"
"247","I2","Benevento","1.0727","0.9322","0.722"
"248","I2","Brescia","1.0727","0.839","1.4296"
"249","I2","Cagliari","1.0727","0.839","0.8736"
"250","I2","Cittadella","1.0727","0.6992","0.9266"
"251","I2","Como","1.0727","1.017","1.3718"
"252","I2","Cosenza","1.0727","0.4237","1.5162"
"253","I2","Frosinone","1.0727","1.356","0.722"
"254","I2","Genoa","1.0727","1.1865","0.6498"
"255","I2","Modena","1.0727","1.1653","1.3237"
"256","I2","Palermo","1.0727","1.1017","1.2274"
"257","I2","Parma","1.0727","0.9322","1.0108"
"258","I2","Perugia","1.0727","0.8545","0.9928"
"259","I2","Pisa","1.0727","1.1653","0.9266"
"260","I2","Reggina","1.0727","1.017","0.6498"
"261","I2","Spal","1.0727","0.7627","0.8664"
"262","I2","Sudtirol","1.0727","1.0254","0.9531"
"263","I2","Ternana","1.0727","1.1017","1.444"
"264","I2","Venezia","1.0727","1.1187","0.9531"
"265","N1","Ajax","1.3412","1.7894","0.7893"
"266","N1","AZ Alkmaar","1.3412","1.6403","0.6071"
"267","N1","Cambuur","1.3412","0.5799","0.877"
"268","N1","Excelsior","1.3412","0.5965","1.7"
"269","N1","FC Emmen","1.3412","0.4474","1.4571"
"270","N1","Feyenoord","1.3412","1.7894","0.7893"
"271","N1","For Sittard","1.3412","0.9941","1.1468"
"272","N1","Go Ahead Eagles","1.3412","0.932","0.9107"
"273","N1","Groningen","1.3412","0.5965","1.275"
"274","N1","Heerenveen","1.3412","0.7456","0.6071"
"275","N1","Nijmegen","1.3412","0.4971","0.6071"
"276","N1","PSV Eindhoven","1.3412","1.574","1.0793"
"277","N1","Sparta Rotterdam","1.3412","0.9941","0.6071"
"278","N1","Twente","1.3412","0.5799","0.6071"
"279","N1","Utrecht","1.3412","1.7149","1.4571"
"280","N1","Vitesse","1.3412","0.9693","0.85"
"281","N1","Volendam","1.3412","0.7456","1.3357"
"282","N1","Waalwijk","1.3412","0.6628","1.1468"
"283","P1","Arouca","1.057","0.8278","1.1513"
"284","P1","Benfica","1.057","1.6819","0.3149"
"285","P1","Boavista","1.057","0.6758","1.2146"
"286","P1","Casa Pia","1.057","1.1826","0.7971"
"287","P1","Chaves","1.057","0.9461","1.0628"
"288","P1","Estoril","1.057","0.7569","0.7085"
"289","P1","Famalicao","1.057","0.6307","1.1809"
"290","P1","Gil Vicente","1.057","1.1826","1.3285"
"291","P1","Guimaraes","1.057","0.7096","1.1513"
"292","P1","Maritimo","1.057","0.5256","1.8107"
"293","P1","Pacos Ferreira","1.057","0.5913","1.3285"
"294","P1","Portimonense","1.057","0.841","1.2596"
"295","P1","Porto","1.057","1.3666","0.4723"
"296","P1","Rio Ave","1.057","0.8515","1.1336"
"297","P1","Santa Clara","1.057","0.3154","0.6298"
"298","P1","Sp Braga","1.057","2.5229","0.6298"
"299","P1","Sp Lisbon","1.057","1.2614","1.1021"
"300","P1","Vizela","1.057","1.0512","0.866"
"301","SC0","Aberdeen","1.1985","0.6258","1.5983"
"302","SC0","Celtic","1.1985","2.5727","0.4843"
"303","SC0","Dundee United","1.1985","0.8344","0.988"
"304","SC0","Hearts","1.1985","0.9734","0.7265"
"305","SC0","Hibernian","1.1985","0.8344","1.2152"
"306","SC0","Kilmarnock","1.1985","0.2781","1.1624"
"307","SC0","Livingston","1.1985","1.0619","1.0567"
"308","SC0","Motherwell","1.1985","1.1125","0.7749"
"309","SC0","Rangers","1.1985","1.5929","0.7925"
"310","SC0","Ross County","1.1985","0.4551","0.7397"
"311","SC0","St Johnstone","1.1985","0.9734","1.1624"
"312","SC0","St Mirren","1.1985","0.5841","1.3367"
"313","SC1","Arbroath","1.3455","0.929","0.9622"
"314","SC1","Ayr","1.3455","1.7837","0.9723"
"315","SC1","Cove Rangers","1.3455","0.991","1.6881"
"316","SC1","Dundee","1.3455","1.0135","0.663"
"317","SC1","Hamilton","1.3455","0.4955","1.1141"
"318","SC1","Inverness C","1.3455","1.081","1.1049"
"319","SC1","Morton","1.3455","0.8052","0.8609"
"320","SC1","Partick","1.3455","0.9662","1.1547"
"321","SC1","Queens Park","1.3455","1.4864","0.9116"
"322","SC1","Raith Rvs","1.3455","0.5405","0.7182"
"323","SC2","Airdrie Utd","1.3482","1.0508","0.7986"
"324","SC2","Alloa","1.3482","0.989","1.0482"
"325","SC2","Clyde","1.3482","0.6069","1.3068"
"326","SC2","Dunfermline","1.3482","1.1463","0.2178"
"327","SC2","Falkirk","1.3482","1.401","0.8651"
"328","SC2","FC Edinburgh","1.3482","1.6183","0.8712"
"329","SC2","Kelty Hearts","1.3482","0.8035","1.148"
"330","SC2","Montrose","1.3482","0.8092","0.9256"
"331","SC2","Peterhead","1.3482","0.4046","1.6879"
"332","SC2","Queen of Sth","1.3482","1.2362","1.0981"
"333","SC3","Albion Rvs","1.4286","1.0818","0.8198"
"334","SC3","Annan Athletic","1.4286","1.0182","1.1712"
"335","SC3","Bonnyrigg Rose","1.4286","0.5727","0.937"
"336","SC3","Dumbarton","1.4286","1.0182","0.8198"
"337","SC3","East Fife","1.4286","1.2727","1.0541"
"338","SC3","Elgin","1.4286","1.33","1.1595"
"339","SC3","Forfar","1.4286","0.77","0.5797"
"340","SC3","Stenhousemuir","1.4286","1.12","1.2883"
"341","SC3","Stirling","1.4286","1.1666","0.8589"
"342","SC3","Stranraer","1.4286","0.7","1.2883"
"343","SP1","Almeria","1.0638","0.6267","1.4377"
"344","SP1","Ath Bilbao","1.0638","1.3578","1.184"
"345","SP1","Ath Madrid","1.0638","1.316","0.5328"
"346","SP1","Barcelona","1.0638","1.8801","0.4229"
"347","SP1","Betis","1.0638","0.752","0.685"
"348","SP1","Cadiz","1.0638","0.5222","1.184"
"349","SP1","Celta","1.0638","0.5222","1.3532"
"350","SP1","Elche","1.0638","0.658","1.8268"
"351","SP1","Espanol","1.0638","1.128","1.0656"
"352","SP1","Getafe","1.0638","0.7311","1.0994"
"353","SP1","Girona","1.0638","1.0445","1.184"
"354","SP1","Mallorca","1.0638","0.752","0.9134"
"355","SP1","Osasuna","1.0638","0.6267","0.7612"
"356","SP1","Real Madrid","1.0638","2.0681","0.685"
"357","SP1","Sevilla","1.0638","1.1489","1.184"
"358","SP1","Sociedad","1.0638","1.504","0.6089"
"359","SP1","Valencia","1.0638","0.94","1.0466"
"360","SP1","Valladolid","1.0638","0.5222","1.6069"
"361","SP1","Vallecano","1.0638","1.128","0.8373"
"362","SP1","Villarreal","1.0638","0.658","0.5328"
"363","SP2","Alaves","0.7745","1.2912","1.0577"
"364","SP2","Albacete","0.7745","1.7215","1.2891"
"365","SP2","Andorra","0.7745","0.8939","0.9916"
"366","SP2","Burgos","0.7745","0.6952","0.4628"
"367","SP2","Cartagena","0.7745","1.2912","0.7878"
"368","SP2","Eibar","0.7745","1.1836","0.931"
"369","SP2","Granada","0.7745","0.4304","1.1459"
"370","SP2","Huesca","0.7745","0.5959","0.9916"
"371","SP2","Ibiza","0.7745","0.4304","1.504"
"372","SP2","Las Palmas","0.7745","1.6139","0.5013"
"373","SP2","Leganes","0.7745","0.8608","0.7878"
"374","SP2","Levante","0.7745","1.5063","0.7878"
"375","SP2","Lugo","0.7745","0.9932","1.5205"
"376","SP2","Malaga","0.7745","0.7946","0.9916"
"377","SP2","Mirandes","0.7745","0.8608","1.0743"
"378","SP2","Oviedo","0.7745","0.8608","0.8594"
"379","SP2","Ponferradina","0.7745","0.9932","1.1238"
"380","SP2","Santander","0.7745","0.9932","0.7933"
"381","SP2","Sp Gijon","0.7745","0.7532","1.0026"
"382","SP2","Tenerife","0.7745","1.1918","1.1899"
"383","SP2","Villarreal B","0.7745","1.0925","1.256"
"384","SP2","Zaragoza","0.7745","0.9932","0.9255"
"385","T1","Ad. Demirspor","1.367","1.2635","0.8433"
"386","T1","Alanyaspor","1.367","0.8047","1.5461"
"387","T1","Ankaragucu","1.367","0.8047","0.9276"
"388","T1","Antalyaspor","1.367","0.7315","1.0049"
"389","T1","Besiktas","1.367","1.3005","0.8933"
"390","T1","Buyuksehyr","1.367","1.0567","0.6184"
"391","T1","Fenerbahce","1.367","1.6256","0.5497"
"392","T1","Galatasaray","1.367","1.5961","0.2811"
"393","T1","Gaziantep","1.367","0.931","0.8995"
"394","T1","Giresunspor","1.367","0.665","1.0682"
"395","T1","Hatayspor","1.367","0.4389","1.2987"
"396","T1","Istanbulspor","1.367","0.665","1.2369"
"397","T1","Karagumruk","1.367","1.3899","1.3605"
"398","T1","Kasimpasa","1.367","0.6502","1.0994"
"399","T1","Kayserispor","1.367","1.0973","0.9276"
"400","T1","Konyaspor","1.367","1.0973","0.7421"
"401","T1","Sivasspor","1.367","0.8047","1.1132"
"402","T1","Trabzonspor","1.367","1.0241","1.4224"
"403","T1","Umraniyespor","1.367","1.0567","1.1681"
