"","b1_division","b1_teams","b1_avg_AG","b1_away_as","b1_away_ds"
"58","E0","Brentford","1.0517","0.9508","1.4216"
"59","E0","Brighton","1.0517","1.4263","1.0425"
"60","E0","Chelsea","1.0517","0.9508","0.5686"
"61","E0","Crystal Palace","1.0517","0.5705","0.9098"
"62","E0","Everton","1.0517","0.7924","0.7582"
"63","E0","Fulham","1.0517","1.4263","1.0425"
"64","E0","Leeds","1.0517","0.9508","1.3647"
"65","E0","Leicester","1.0517","1.9017","1.8007"
"66","E0","Liverpool","1.0517","0.9508","0.9098"
"67","E0","Man City","1.0517","1.7115","0.5686"
"68","E0","Man United","1.0517","1.2678","1.1373"
"69","E0","Newcastle","1.0517","1.2678","0.4739"
"70","E0","Nottm Forest","1.0517","0.1585","1.3268"
"71","E0","Southampton","1.0517","0.6339","1.0425"
"72","E0","Tottenham","1.0517","1.1093","0.7582"
"73","E0","West Ham","1.0517","0.4754","0.5686"
"74","E0","Wolves","1.0517","0.3169","0.9477"
"75","E1","Birmingham","1.1036","0.8054","0.7201"
"76","E1","Blackburn","1.1036","0.6796","0.9902"
"77","E1","Blackpool","1.1036","1.0194","1.1702"
"78","E1","Bristol City","1.1036","1.3088","1.4403"
"79","E1","Burnley","1.1036","1.5102","0.6401"
"80","E1","Cardiff","1.1036","0.7048","1.2002"
"81","E1","Coventry","1.1036","1.0068","0.9602"
"82","E1","Huddersfield","1.1036","0.9061","1.4403"
"83","E1","Hull","1.1036","1.2459","1.5303"
"84","E1","Luton","1.1036","0.9061","0.7201"
"85","E1","Middlesbrough","1.1036","1.165","1.2345"
"86","E1","Millwall","1.1036","0.7767","1.2345"
"87","E1","Norwich","1.1036","0.9061","0.8002"
"88","E1","Preston","1.1036","0.9061","0.6401"
"89","E1","QPR","1.1036","1.2459","0.9002"
"90","E1","Reading","1.1036","0.6472","1.4403"
"91","E1","Rotherham","1.1036","0.5178","0.9259"
"92","E1","Sheffield United","1.1036","1.0194","0.7201"
"93","E1","Stoke","1.1036","1.0194","0.7201"
"94","E1","Sunderland","1.1036","1.2459","0.9902"
"95","E1","Swansea","1.1036","1.165","1.1317"
"96","E1","Watford","1.1036","0.9061","0.9902"
"97","E1","West Brom","1.1036","1.0194","0.9002"
"98","E1","Wigan","1.1036","1.2459","0.8102"
"99","E2","Accrington","1.224","0.5836","1.0415"
"100","E2","Barnsley","1.224","0.9191","0.5468"
"101","E2","Bolton","1.224","0.7003","0.7291"
"102","E2","Bristol Rvs","1.224","1.3276","1.0936"
"103","E2","Burton","1.224","1.3276","1.6404"
"104","E2","Cambridge","1.224","0.9191","1.4582"
"105","E2","Charlton","1.224","0.7149","1.0025"
"106","E2","Cheltenham","1.224","0.3501","0.8332"
"107","E2","Derby","1.224","0.5836","0.4166"
"108","E2","Exeter","1.224","1.2255","0.9113"
"109","E2","Fleetwood Town","1.224","0.9337","0.8332"
"110","E2","Forest Green","1.224","1.0212","1.6404"
"111","E2","Ipswich","1.224","1.634","0.7291"
"112","E2","Lincoln","1.224","1.0212","1.0936"
"113","E2","Milton Keynes Dons","1.224","1.0504","0.8332"
"114","E2","Morecambe","1.224","0.7149","1.1847"
"115","E2","Oxford","1.224","0.9337","0.8332"
"116","E2","Peterboro","1.224","1.1234","1.367"
"117","E2","Plymouth","1.224","1.7361","1.2759"
"118","E2","Port Vale","1.224","0.817","1.1457"
"119","E2","Portsmouth","1.224","1.2838","0.9374"
"120","E2","Sheffield Weds","1.224","1.1234","0.4557"
"121","E2","Shrewsbury","1.224","0.817","0.7291"
"122","E2","Wycombe","1.224","0.9191","1.0936"
"123","E3","AFC Wimbledon","1.0054","1.2433","1.3644"
"124","E3","Barrow","1.0054","1.119","0.9746"
"125","E3","Bradford","1.0054","1.4209","0.7797"
"126","E3","Carlisle","1.0054","1.1367","0.891"
"127","E3","Colchester","1.0054","0.5684","1.2252"
"128","E3","Crawley Town","1.0054","0.746","1.3644"
"129","E3","Crewe","1.0054","0.5684","1.0024"
"130","E3","Doncaster","1.0054","0.8703","1.072"
"131","E3","Gillingham","1.0054","0.2842","1.1138"
"132","E3","Grimsby","1.0054","1.2433","0.5847"
"133","E3","Harrogate","1.0054","0.6216","1.1695"
"134","E3","Hartlepool","1.0054","0.9946","1.8517"
"135","E3","Leyton Orient","1.0054","1.7051","0.5569"
"136","E3","Mansfield","1.0054","1.3676","0.9746"
"137","E3","Newport County","1.0054","0.9946","0.7797"
"138","E3","Northampton","1.0054","1.6163","0.8771"
"139","E3","Rochdale","1.0054","0.746","1.1695"
"140","E3","Salford","1.0054","1.4209","0.5569"
"141","E3","Stevenage","1.0054","1.119","0.8771"
"142","E3","Stockport","1.0054","1.2788","1.2252"
"143","E3","Sutton","1.0054","0.746","1.1695"
"144","E3","Swindon","1.0054","0.746","0.8771"
"145","E3","Tranmere","1.0054","0.746","0.5847"
"146","E3","Walsall","1.0054","0.746","0.8771"
"147","EC","Aldershot","1.326","0.8619","0.859"
"148","EC","Altrincham","1.326","1.037","1.5033"
"149","EC","Barnet","1.326","1.7911","1.7288"
"150","EC","Boreham Wood","1.326","1.2255","0.3758"
"151","EC","Bromley","1.326","1.1851","1.2026"
"152","EC","Chesterfield","1.326","1.3198","0.8268"
"153","EC","Dag and Red","1.326","0.6599","1.353"
"154","EC","Dorking","1.326","1.4006","1.5463"
"155","EC","Eastleigh","1.326","0.6599","1.0523"
"156","EC","Gateshead","1.326","0.7541","1.1167"
"157","EC","Halifax","1.326","0.5656","1.0523"
"158","EC","Maidenhead","1.326","0.6464","1.0308"
"159","EC","Maidstone","1.326","0.8484","1.804"
"160","EC","Notts County","1.326","2.3567","0.8268"
"161","EC","Oldham","1.326","0.2155","0.859"
"162","EC","Scunthorpe","1.326","0.7541","1.2026"
"163","EC","Solihull","1.326","1.5083","0.7731"
"164","EC","Southend","1.326","0.9696","0.6013"
"165","EC","Torquay","1.326","0.3771","0.902"
"166","EC","Wealdstone","1.326","0.8619","0.7731"
"167","EC","Woking","1.326","1.1312","0.6765"
"168","EC","Wrexham","1.326","1.1312","0.6013"
"169","EC","Yeovil","1.326","0.5387","0.7731"
"170","EC","York","1.326","1.037","0.5262"
"171","F1","Ajaccio","1.55","0.6452","0.8938"
"172","F1","Angers","1.55","0.7742","1.743"
"173","F1","Auxerre","1.55","0.6452","1.7877"
"174","F1","Brest","1.55","1.0138","1.3408"
"175","F1","Clermont","1.55","0.9677","0.7821"
"176","F1","Lens","1.55","0.6452","0.3352"
"177","F1","Lille","1.55","1.2903","0.7821"
"178","F1","Lorient","1.55","1.1982","1.0534"
"179","F1","Lyon","1.55","0.7527","1.229"
"180","F1","Marseille","1.55","1.1613","0.2682"
"181","F1","Monaco","1.55","1.2903","0.6704"
"182","F1","Montpellier","1.55","1.5484","1.6089"
"183","F1","Nantes","1.55","0.553","1.3408"
"184","F1","Nice","1.55","0.6452","0.6704"
"185","F1","Paris SG","1.55","2.0276","0.0958"
"186","F1","Reims","1.55","0.8602","1.1173"
"187","F1","Rennes","1.55","0.9677","0.7821"
"188","F1","Strasbourg","1.55","0.8602","1.0056"
"189","F1","Toulouse","1.55","0.7742","1.0726"
"190","F1","Troyes","1.55","1.2903","1.5642"
"191","F2","Amiens","1.0615","0.628","1.1818"
"192","F2","Annecy","1.0615","1.0766","0.6753"
"193","F2","Bastia","1.0615","1.0766","1.4632"
"194","F2","Bordeaux","1.0615","1.4131","0.6566"
"195","F2","Caen","1.0615","0.7851","1.3132"
"196","F2","Dijon","1.0615","0.7851","1.0505"
"197","F2","Grenoble","1.0615","0.7851","0.7879"
"198","F2","Guingamp","1.0615","1.5701","1.1818"
"199","F2","Laval","1.0615","1.2112","1.013"
"200","F2","Le Havre","1.0615","1.7271","0.3939"
"201","F2","Metz","1.0615","1.0991","1.3132"
"202","F2","Nimes","1.0615","1.0766","1.8009"
"203","F2","Niort","1.0615","0.7851","1.5758"
"204","F2","Paris FC","1.0615","0.9421","0.4502"
"205","F2","Pau FC","1.0615","0.8075","1.013"
"206","F2","Quevilly Rouen","1.0615","0.5383","1.013"
"207","F2","Rodez","1.0615","0.8075","0.6753"
"208","F2","Sochaux","1.0615","1.2561","0.5253"
"209","F2","St Etienne","1.0615","1.3458","1.3507"
"210","F2","Valenciennes","1.0615","0.4037","0.5628"
"211","G1","AEK","1.0635","1.8806","0.3273"
"212","G1","Aris","1.0635","0.7052","1.2273"
"213","G1","Asteras Tripolis","1.0635","1.1283","1.1455"
"214","G1","Atromitos","1.0635","1.1754","1.2273"
"215","G1","Giannina","1.0635","0.5642","1.8"
"216","G1","Ionikos","1.0635","0.5642","1.9637"
"217","G1","Lamia","1.0635","0.3761","0.4909"
"218","G1","Levadeiakos","1.0635","0.3134","1.2273"
"219","G1","OFI Crete","1.0635","0.9403","1.4318"
"220","G1","Olympiakos","1.0635","1.1754","0.6136"
"221","G1","Panathinaikos","1.0635","1.8806","0.2727"
"222","G1","Panetolikos","1.0635","1.3164","0.6546"
"223","G1","PAOK","1.0635","0.9403","0.6136"
"224","G1","Volos NFC","1.0635","1.6455","0.6136"
"225","I1","Atalanta","1.1091","1.4426","0.2733"
"226","I1","Bologna","1.1091","0.9016","1.6398"
"227","I1","Cremonese","1.1091","1.0519","1.2526"
"228","I1","Empoli","1.1091","0.7514","1.0249"
"229","I1","Fiorentina","1.1091","0.3607","0.6832"
"230","I1","Inter","1.1091","1.8033","1.5942"
"231","I1","Juventus","1.1091","0.3607","0.5466"
"232","I1","Lazio","1.1091","1.9836","0.1366"
"233","I1","Lecce","1.1091","0.6011","0.911"
"234","I1","Milan","1.1091","1.4426","0.5466"
"235","I1","Monza","1.1091","0.7514","1.4804"
"236","I1","Napoli","1.1091","2.1038","0.5694"
"237","I1","Roma","1.1091","1.0519","0.7971"
"238","I1","Salernitana","1.1091","0.541","1.3665"
"239","I1","Sampdoria","1.1091","0.7213","1.2298"
"240","I1","Sassuolo","1.1091","0.7213","0.9565"
"241","I1","Spezia","1.1091","0","1.4804"
"242","I1","Torino","1.1091","1.2022","1.1387"
"243","I1","Udinese","1.1091","1.6229","0.9565"
"244","I1","Verona","1.1091","0.6011","1.1387"
"245","I2","Ascoli","1.14","1.3158","0.6897"
"246","I2","Bari","1.14","1.3158","0.5747"
"247","I2","Benevento","1.14","0.7018","0.5517"
"248","I2","Brescia","1.14","1.2281","1.6552"
"249","I2","Cagliari","1.14","0.7018","0.5517"
"250","I2","Cittadella","1.14","0.3509","0.8276"
"251","I2","Como","1.14","0.8772","2.069"
"252","I2","Cosenza","1.14","0.4386","1.2644"
"253","I2","Frosinone","1.14","1.0526","0.8276"
"254","I2","Genoa","1.14","1.3158","0.4598"
"255","I2","Modena","1.14","0.8772","1.2414"
"256","I2","Palermo","1.14","0.2193","1.3793"
"257","I2","Parma","1.14","1.0526","0.6897"
"258","I2","Perugia","1.14","0.7018","1.1034"
"259","I2","Pisa","1.14","1.9298","1.5172"
"260","I2","Reggina","1.14","0.7018","0.6897"
"261","I2","Spal","1.14","1.0526","1.1034"
"262","I2","Sudtirol","1.14","0.8772","0.9655"
"263","I2","Ternana","1.14","1.7544","1.3793"
"264","I2","Venezia","1.14","1.4035","0.8276"
"265","N1","Ajax","1.404","1.7806","0.6452"
"266","N1","AZ Alkmaar","1.404","1.6619","0.5531"
"267","N1","Cambuur","1.404","0.7123","1.1061"
"268","N1","Excelsior","1.404","0.7123","1.6592"
"269","N1","FC Emmen","1.404","0.4748","1.567"
"270","N1","Feyenoord","1.404","2.018","1.014"
"271","N1","For Sittard","1.404","0.7123","0.8849"
"272","N1","Go Ahead Eagles","1.404","0.9972","0.9955"
"273","N1","Groningen","1.404","0.5698","1.3274"
"274","N1","Heerenveen","1.404","0.9497","0.6452"
"275","N1","Nijmegen","1.404","0.7123","0.4425"
"276","N1","PSV Eindhoven","1.404","1.7806","1.1061"
"277","N1","Sparta Rotterdam","1.404","0.5698","0.8849"
"278","N1","Twente","1.404","0.4748","0.5531"
"279","N1","Utrecht","1.404","1.4245","1.5486"
"280","N1","Vitesse","1.404","0.7123","0.7743"
"281","N1","Volendam","1.404","0.5935","1.567"
"282","N1","Waalwijk","1.404","0.8547","0.6637"
"283","P1","Arouca","1.1","0.7273","1"
"284","P1","Benfica","1.1","1.0909","0"
"285","P1","Boavista","1.1","0.9091","1.4286"
"286","P1","Casa Pia","1.1","1.2727","0.8571"
"287","P1","Chaves","1.1","0.9091","0.7143"
"288","P1","Estoril","1.1","1.0909","0.2857"
"289","P1","Famalicao","1.1","0.1818","1.1429"
"290","P1","Gil Vicente","1.1","1.0909","1.4286"
"291","P1","Guimaraes","1.1","0.9091","0.7143"
"292","P1","Maritimo","1.1","0.5455","2.5714"
"293","P1","Pacos Ferreira","1.1","0.7273","1.1429"
"294","P1","Portimonense","1.1","0.7273","0.8571"
"295","P1","Porto","1.1","1.2727","0.5714"
"296","P1","Rio Ave","1.1","1.2727","1.7143"
"297","P1","Santa Clara","1.1","0.3636","0.7143"
"298","P1","Sp Braga","1.1","2.7273","0.8571"
"299","P1","Sp Lisbon","1.1","1.4545","1.2857"
"300","P1","Vizela","1.1","0.7273","0.7143"
"301","SC0","Aberdeen","1.2174","0.6845","1.1396"
"302","SC0","Celtic","1.2174","3.1488","0.7252"
"303","SC0","Dundee United","1.2174","0.6845","1.036"
"304","SC0","Hearts","1.2174","0.8214","0.8288"
"305","SC0","Hibernian","1.2174","0.6845","1.036"
"306","SC0","Kilmarnock","1.2174","0.1369","0.9324"
"307","SC0","Livingston","1.2174","0.4929","1.1189"
"308","SC0","Motherwell","1.2174","1.5059","0.7252"
"309","SC0","Rangers","1.2174","1.6428","0.9946"
"310","SC0","Ross County","1.2174","0.2738","0.8288"
"311","SC0","St Johnstone","1.2174","1.0561","1.1544"
"312","SC0","St Mirren","1.2174","0.8214","1.7095"
"313","SC1","Arbroath","1.2","0.6944","0.9677"
"314","SC1","Ayr","1.2","1.6667","1.1613"
"315","SC1","Cove Rangers","1.2","0.8333","1.5054"
"316","SC1","Dundee","1.2","0.8333","0.7527"
"317","SC1","Hamilton","1.2","0.8333","1.1828"
"318","SC1","Inverness C","1.2","1.1111","0.6452"
"319","SC1","Morton","1.2","0.8333","0.9677"
"320","SC1","Partick","1.2","1.5278","1.1828"
"321","SC1","Queens Park","1.2","1.25","1.0753"
"322","SC1","Raith Rvs","1.2","0.5952","0.6452"
"323","SC2","Airdrie Utd","1.35","0.7407","1.0604"
"324","SC2","Alloa","1.35","0.9877","0.9278"
"325","SC2","Clyde","1.35","0.7407","1.4433"
"326","SC2","Dunfermline","1.35","1.2346","0.2062"
"327","SC2","Falkirk","1.35","1.1111","0.8247"
"328","SC2","FC Edinburgh","1.35","1.8519","0.8247"
"329","SC2","Kelty Hearts","1.35","0.6173","1.5464"
"330","SC2","Montrose","1.35","0.8889","0.4948"
"331","SC2","Peterhead","1.35","0.6173","1.6495"
"332","SC2","Queen of Sth","1.35","1.2346","0.9278"
"333","SC3","Albion Rvs","1.4364","0.5802","0.6044"
"334","SC3","Annan Athletic","1.4364","0.5802","1.6118"
"335","SC3","Bonnyrigg Rose","1.4364","0.8354","0.8462"
"336","SC3","Dumbarton","1.4364","0.9282","1.1081"
"337","SC3","East Fife","1.4364","1.7405","0.7051"
"338","SC3","Elgin","1.4364","1.5316","1.3297"
"339","SC3","Forfar","1.4364","0.5569","0.6044"
"340","SC3","Stenhousemuir","1.4364","1.2531","1.0879"
"341","SC3","Stirling","1.4364","1.2763","0.7051"
"342","SC3","Stranraer","1.4364","0.6962","1.4506"
"343","SP1","Almeria","1.2","0.4167","1.3924"
"344","SP1","Ath Bilbao","1.2","1.8333","1.1139"
"345","SP1","Ath Madrid","1.2","1.3889","0.2321"
"346","SP1","Barcelona","1.2","2.1667","0.5569"
"347","SP1","Betis","1.2","0.5","0.5569"
"348","SP1","Cadiz","1.2","0.5","1.5316"
"349","SP1","Celta","1.2","0.5","1.6708"
"350","SP1","Elche","1.2","0.6944","1.8565"
"351","SP1","Espanol","1.2","1","0.9747"
"352","SP1","Getafe","1.2","0.8333","1.2531"
"353","SP1","Girona","1.2","0.8333","1.2531"
"354","SP1","Mallorca","1.2","0.8333","0.8122"
"355","SP1","Osasuna","1.2","0.5","0.6962"
"356","SP1","Real Madrid","1.2","2.0833","0.4641"
"357","SP1","Sevilla","1.2","1.1111","1.1603"
"358","SP1","Sociedad","1.2","1.3889","0.8122"
"359","SP1","Valencia","1.2","1","0.9747"
"360","SP1","Valladolid","1.2","0.8333","1.3924"
"361","SP1","Vallecano","1.2","0.9722","1.0443"
"362","SP1","Villarreal","1.2","0.5952","0.4973"
"363","SP2","Alaves","0.803","1.4529","0.9686"
"364","SP2","Albacete","0.803","1.6604","0.8302"
"365","SP2","Andorra","0.803","0.7116","1.0674"
"366","SP2","Burgos","0.803","0.2076","0.2767"
"367","SP2","Cartagena","0.803","1.4529","0.6919"
"368","SP2","Eibar","0.803","1.0378","1.2453"
"369","SP2","Granada","0.803","0.4151","1.2453"
"370","SP2","Huesca","0.803","0.8302","0.6919"
"371","SP2","Ibiza","0.803","0.6227","1.2453"
"372","SP2","Las Palmas","0.803","2.0756","0.5535"
"373","SP2","Leganes","0.803","0.6227","0.9686"
"374","SP2","Levante","0.803","1.0378","0.6919"
"375","SP2","Lugo","0.803","1.868","1.6604"
"376","SP2","Malaga","0.803","0.7116","0.9488"
"377","SP2","Mirandes","0.803","0.4981","1.3284"
"378","SP2","Oviedo","0.803","0.4981","0.3321"
"379","SP2","Ponferradina","0.803","1.6604","1.2453"
"380","SP2","Santander","0.803","0.8302","0.6919"
"381","SP2","Sp Gijon","0.803","1.0378","1.2453"
"382","SP2","Tenerife","0.803","1.0378","1.3837"
"383","SP2","Villarreal B","0.803","1.2453","1.7988"
"384","SP2","Zaragoza","0.803","0.4151","0.8302"
"385","T1","Ad. Demirspor","1.2323","1.8935","1.0684"
"386","T1","Alanyaspor","1.2323","0.9467","1.5432"
"387","T1","Ankaragucu","1.2323","0.8115","1.2821"
"388","T1","Antalyaspor","1.2323","1.0144","1.6026"
"389","T1","Besiktas","1.2323","1.623","1.2821"
"390","T1","Buyuksehyr","1.2323","0.6086","0.3561"
"391","T1","Fenerbahce","1.2323","1.8259","0.1781"
"392","T1","Galatasaray","1.2323","0.8115","0.4748"
"393","T1","Gaziantep","1.2323","0.9467","0.9497"
"394","T1","Giresunspor","1.2323","0.4869","1.1396"
"395","T1","Hatayspor","1.2323","0.3246","0.9972"
"396","T1","Istanbulspor","1.2323","0.6762","0.831"
"397","T1","Karagumruk","1.2323","1.2984","1.4245"
"398","T1","Kasimpasa","1.2323","0.6492","0.8547"
"399","T1","Kayserispor","1.2323","0.9467","0.831"
"400","T1","Konyaspor","1.2323","1.082","0.4748"
"401","T1","Sivasspor","1.2323","0.6492","1.2821"
"402","T1","Trabzonspor","1.2323","1.4877","1.3058"
"403","T1","Umraniyespor","1.2323","0.8115","1.0684"
