"","b1_division","b1_teams","b1_avg_AG","b1_away_as","b1_away_ds"
"43","D2","Hansa Rostock","1.3464","0.8913","1.0985"
"44","D2","Heidenheim","1.3464","0.7427","1.0339"
"45","D2","Holstein Kiel","1.3464","0.9655","1.0339"
"46","D2","Ingolstadt","1.3464","0.5199","1.6155"
"47","D2","Karlsruhe","1.3464","1.0728","1.077"
"48","D2","Nurnberg","1.3464","1.0398","0.9047"
"49","D2","Paderborn","1.3464","1.733","0.5744"
"50","D2","Regensburg","1.3464","1.1553","0.7898"
"51","D2","Sandhausen","1.3464","1.0398","1.1632"
"52","D2","Schalke 04","1.3464","1.1884","0.5816"
"53","D2","St Pauli","1.3464","0.9453","1.1749"
"54","D2","Werder Bremen","1.3464","1.4854","1.1162"
"55","E0","Arsenal","1.2897","1.1631","1.1058"
"56","E0","Aston Villa","1.2897","0.7754","0.9461"
"57","E0","Brentford","1.2897","0.8459","1.2418"
"58","E0","Brighton","1.2897","0.9164","0.7096"
"59","E0","Burnley","1.2897","0.5639","1.1235"
"60","E0","Chelsea","1.2897","1.3569","0.4336"
"61","E0","Crystal Palace","1.2897","0.7754","1.2359"
"62","E0","Everton","1.2897","0.6978","1.1708"
"63","E0","Leeds","1.2897","0.8529","1.496"
"64","E0","Leicester","1.2897","1.2923","1.5177"
"65","E0","Liverpool","1.2897","2.1323","0.7047"
"66","E0","Man City","1.2897","1.4861","0.4336"
"67","E0","Man United","1.2897","1.2688","0.887"
"68","E0","Newcastle","1.2897","0.5428","1.3009"
"69","E0","Norwich","1.2897","0.4229","1.4783"
"70","E0","Southampton","1.2897","0.8459","1.4192"
"71","E0","Tottenham","1.2897","0.7754","0.9106"
"72","E0","Watford","1.2897","1.0338","1.0841"
"73","E0","West Ham","1.2897","1.2277","0.7047"
"74","E0","Wolves","1.2897","0.7754","0.4731"
"75","E1","Barnsley","1.1168","0.5756","1.3397"
"76","E1","Birmingham","1.1168","0.8954","1.2023"
"77","E1","Blackburn","1.1168","0.8954","0.6699"
"78","E1","Blackpool","1.1168","1.102","0.9989"
"79","E1","Bournemouth","1.1168","1.0745","0.4809"
"80","E1","Bristol City","1.1168","1.2792","1.6489"
"81","E1","Cardiff","1.1168","1.2152","1.4428"
"82","E1","Coventry","1.1168","0.8954","0.9989"
"83","E1","Derby","1.1168","0.6396","0.7729"
"84","E1","Fulham","1.1168","2.5485","0.7214"
"85","E1","Huddersfield","1.1168","1.0745","0.8657"
"86","E1","Hull","1.1168","0.6396","0.7729"
"87","E1","Luton","1.1168","1.102","0.8879"
"88","E1","Middlesbrough","1.1168","0.7577","0.7214"
"89","E1","Millwall","1.1168","0.8315","0.876"
"90","E1","Nottm Forest","1.1168","1.2792","0.6699"
"91","E1","Peterboro","1.1168","0.5117","1.9581"
"92","E1","Preston","1.1168","0.8315","0.9275"
"93","E1","QPR","1.1168","1.5842","1.1098"
"94","E1","Reading","1.1168","0.8265","1.3318"
"95","E1","Sheffield United","1.1168","1.0745","1.01"
"96","E1","Stoke","1.1168","0.8954","0.7214"
"97","E1","Swansea","1.1168","0.8315","1.1336"
"98","E1","West Brom","1.1168","0.776","0.7695"
"99","E2","Accrington","1.2402","0.7443","1.1974"
"100","E2","AFC Wimbledon","1.2402","0.9215","1.0636"
"101","E2","Bolton","1.2402","0.8639","0.9669"
"102","E2","Burton","1.2402","0.6911","0.9185"
"103","E2","Cambridge","1.2402","1.1785","1.0933"
"104","E2","Charlton","1.2402","0.8063","0.8851"
"105","E2","Cheltenham","1.2402","0.9304","1.2495"
"106","E2","Crewe","1.2402","0.5759","1.2569"
"107","E2","Doncaster","1.2402","0.4608","1.5954"
"108","E2","Fleetwood Town","1.2402","1.0544","1.3016"
"109","E2","Gillingham","1.2402","0.7487","1.1119"
"110","E2","Ipswich","1.2402","1.1826","0.8573"
"111","E2","Lincoln","1.2402","1.1785","0.8851"
"112","E2","Milton Keynes Dons","1.2402","1.6126","0.8122"
"113","E2","Morecambe","1.2402","1.0544","1.5098"
"114","E2","Oxford","1.2402","1.2405","0.9371"
"115","E2","Plymouth","1.2402","1.5051","0.9927"
"116","E2","Portsmouth","1.2402","0.6911","0.6285"
"117","E2","Rotherham","1.2402","0.9304","0.2603"
"118","E2","Sheffield Weds","1.2402","0.9138","0.9927"
"119","E2","Shrewsbury","1.2402","0.5375","0.8122"
"120","E2","Sunderland","1.2402","1.1826","1.3536"
"121","E2","Wigan","1.2402","1.7987","0.6248"
"122","E2","Wycombe","1.2402","1.1826","0.7219"
"123","E3","Barrow","1.1073","0.8336","0.8948"
"124","E3","Bradford","1.1073","0.9031","0.8309"
"125","E3","Bristol Rvs","1.1073","1.0536","1.0906"
"126","E3","Carlisle","1.1073","0.6947","1.2863"
"127","E3","Colchester","1.1073","0.7741","1.0906"
"128","E3","Crawley Town","1.1073","1.0321","0.9348"
"129","E3","Exeter","1.1073","1.2504","0.8389"
"130","E3","Forest Green","1.1073","2.223","0.6711"
"131","E3","Harrogate","1.1073","1.181","1.1186"
"132","E3","Hartlepool","1.1073","0.5161","1.2983"
"133","E3","Leyton Orient","1.1073","0.9784","0.9694"
"134","E3","Mansfield","1.1073","0.9031","1.0179"
"135","E3","Newport County","1.1073","1.2041","1.0179"
"136","E3","Northampton","1.1073","1.042","0.8389"
"137","E3","Oldham","1.1073","0.4168","0.9508"
"138","E3","Port Vale","1.1073","1.4299","0.9088"
"139","E3","Rochdale","1.1073","1.1115","1.1186"
"140","E3","Salford","1.1073","1.0321","0.8829"
"141","E3","Scunthorpe","1.1073","0.6623","1.4057"
"142","E3","Stevenage","1.1073","0.4863","1.3423"
"143","E3","Sutton","1.1073","1.3546","1.0906"
"144","E3","Swindon","1.1073","1.6127","0.9348"
"145","E3","Tranmere","1.1073","0.6252","0.5034"
"146","E3","Walsall","1.1073","0.6947","0.8948"
"147","EC","Aldershot","1.2872","1.0757","0.7841"
"148","EC","Altrincham","1.2872","1.1098","1.4561"
"149","EC","Barnet","1.2872","0.9181","1.0502"
"150","EC","Boreham Wood","1.2872","1.0876","0.6116"
"151","EC","Bromley","1.2872","1.0594","0.8649"
"152","EC","Chesterfield","1.2872","1.4342","0.5227"
"153","EC","Dag and Red","1.2872","1.1653","0.7362"
"154","EC","Dover Athletic","1.2872","0.7171","1.9863"
"155","EC","Eastleigh","1.2872","0.3531","1.1737"
"156","EC","Grimsby","1.2872","0.7769","0.9627"
"157","EC","Halifax","1.2872","0.9988","0.631"
"158","EC","Kings Lynn","1.2872","0.8416","1.6422"
"159","EC","Maidenhead","1.2872","0.3884","1.1892"
"160","EC","Notts County","1.2872","1.1006","0.6795"
"161","EC","Solihull","1.2872","0.9181","0.6795"
"162","EC","Southend","1.2872","0.4994","0.8737"
"163","EC","Stockport","1.2872","1.6647","0.631"
"164","EC","Torquay","1.2872","1.0159","1.0977"
"165","EC","Wealdstone","1.2872","0.7769","1.3024"
"166","EC","Weymouth","1.2872","0.8475","1.5444"
"167","EC","Woking","1.2872","1.2948","0.9627"
"168","EC","Wrexham","1.2872","1.7757","0.9222"
"169","EC","Yeovil","1.2872","0.9181","0.6795"
"170","F1","Angers","1.2237","1.0401","0.8758"
"171","F1","Bordeaux","1.2237","1.2258","1.8624"
"172","F1","Brest","1.2237","0.9658","0.9925"
"173","F1","Clermont","1.2237","0.7429","1.4596"
"174","F1","Lens","1.2237","1.2629","1.1677"
"175","F1","Lille","1.2237","1.0896","1.0168"
"176","F1","Lorient","1.2237","0.681","1.552"
"177","F1","Lyon","1.2237","0.8172","0.9633"
"178","F1","Marseille","1.2237","1.0624","0.3211"
"179","F1","Metz","1.2237","0.7429","1.1677"
"180","F1","Monaco","1.2237","0.8915","0.8758"
"181","F1","Montpellier","1.2237","1.2258","1.0918"
"182","F1","Nantes","1.2237","0.8915","0.8758"
"183","F1","Nice","1.2237","1.4858","0.2919"
"184","F1","Paris SG","1.2237","1.4115","0.7006"
"185","F1","Reims","1.2237","0.7491","0.8563"
"186","F1","Rennes","1.2237","1.1886","0.759"
"187","F1","St Etienne","1.2237","0.5943","1.1677"
"188","F1","Strasbourg","1.2237","1.3372","0.9341"
"189","F1","Troyes","1.2237","0.6686","1.0509"
"190","F2","Ajaccio","1","0.9091","0.5923"
"191","F2","Amiens","1","0.9","0.8958"
"192","F2","Auxerre","1","1.1818","0.9625"
"193","F2","Bastia","1","0.7273","1.1846"
"194","F2","Caen","1","1.2","1.0587"
"195","F2","Dijon","1","1.2","1.0587"
"196","F2","Dunkerque","1","1","1.3573"
"197","F2","Grenoble","1","0.3636","1.1846"
"198","F2","Guingamp","1","0.75","1.1537"
"199","F2","Le Havre","1","1.3","0.733"
"200","F2","Nancy","1","0.8182","1.4807"
"201","F2","Nimes","1","1.3","0.9773"
"202","F2","Niort","1","1.0909","0.9625"
"203","F2","Paris FC","1","1.3636","0.8144"
"204","F2","Pau FC","1","0.7","1.3845"
"205","F2","Quevilly Rouen","1","0.9167","1.1537"
"206","F2","Rodez","1","1","1.018"
"207","F2","Sochaux","1","1.0909","0.7404"
"208","F2","Toulouse","1","1.5455","0.5923"
"209","F2","Valenciennes","1","0.7273","0.7404"
"210","G1","AEK","1.1353","1.5855","0.7557"
"211","G1","Apollon","1.1353","0.2936","1.7633"
"212","G1","Aris","1.1353","0.8808","0.6183"
"213","G1","Asteras Tripolis","1.1353","0.6851","0.6717"
"214","G1","Atromitos","1.1353","0.6166","1.7381"
"215","G1","Giannina","1.1353","0.8808","0.5878"
"216","G1","Ionikos","1.1353","0.6166","1.2091"
"217","G1","Lamia","1.1353","0.4893","0.5878"
"218","G1","OFI Crete","1.1353","0.9689","0.6801"
"219","G1","Olympiakos","1.1353","1.5855","0.529"
"220","G1","Panathinaikos","1.1353","0.6606","0.8501"
"221","G1","Panetolikos","1.1353","1.1451","1.5114"
"222","G1","PAOK","1.1353","1.9574","0.8397"
"223","G1","Volos NFC","1.1353","1.5659","1.6793"
"224","I1","Atalanta","1.4533","1.4909","0.5794"
"225","I1","Bologna","1.4533","0.8132","1.2066"
"226","I1","Cagliari","1.4533","0.4379","1.3215"
"227","I1","Empoli","1.4533","1.126","0.8044"
"228","I1","Fiorentina","1.4533","0.6881","0.948"
"229","I1","Genoa","1.4533","0.6881","1.4221"
"230","I1","Inter","1.4533","1.5013","0.5171"
"231","I1","Juventus","1.4533","1.1468","0.6847"
"232","I1","Lazio","1.4533","1.0321","1.2114"
"233","I1","Milan","1.4533","1.6889","0.8044"
"234","I1","Napoli","1.4533","1.3136","0.4597"
"235","I1","Roma","1.4533","1.4387","1.0342"
"236","I1","Salernitana","1.4533","0.563","1.4939"
"237","I1","Sampdoria","1.4533","0.8132","0.9193"
"238","I1","Sassuolo","1.4533","1.5013","1.0917"
"239","I1","Spezia","1.4533","0.6881","1.4747"
"240","I1","Torino","1.4533","0.4129","0.632"
"241","I1","Udinese","1.4533","0.9383","1.0342"
"242","I1","Venezia","1.4533","0.4379","1.0917"
"243","I1","Verona","1.4533","1.2511","1.2066"
"244","I2","Alessandria","1.21","1.157","1.434"
"245","I2","Ascoli","1.21","1.5778","0.9605"
"246","I2","Benevento","1.21","0.9917","0.6792"
"247","I2","Brescia","1.21","1.5702","0.6038"
"248","I2","Cittadella","1.21","0.8264","0.9811"
"249","I2","Como","1.21","1.2397","1.2075"
"250","I2","Cosenza","1.21","0.5785","1.5849"
"251","I2","Cremonese","1.21","1.157","0.7547"
"252","I2","Crotone","1.21","0.7438","1.3585"
"253","I2","Frosinone","1.21","1.405","0.6038"
"254","I2","Lecce","1.21","0.9091","0.6038"
"255","I2","Monza","1.21","0.6612","0.9057"
"256","I2","Parma","1.21","1.2397","1.1321"
"257","I2","Perugia","1.21","0.9091","0.6792"
"258","I2","Pisa","1.21","1.157","0.6038"
"259","I2","Pordenone","1.21","0.5785","1.5094"
"260","I2","Reggina","1.21","0.5785","0.9057"
"261","I2","Spal","1.21","0.551","0.8386"
"262","I2","Ternana","1.21","1.2397","1.2075"
"263","I2","Vicenza","1.21","0.8264","1.434"
"264","N1","Ajax","1.3389","1.7178","0.1295"
"265","N1","AZ Alkmaar","1.3389","0.9709","0.9065"
"266","N1","Cambuur","1.3389","1.1203","1.2303"
"267","N1","Feyenoord","1.3389","1.6431","0.5828"
"268","N1","For Sittard","1.3389","0.679","1.5893"
"269","N1","Go Ahead Eagles","1.3389","0.5228","1.1008"
"270","N1","Groningen","1.3389","1.0864","1.295"
"271","N1","Heerenveen","1.3389","0.7469","0.7194"
"272","N1","Heracles","1.3389","0.4979","1.0072"
"273","N1","Nijmegen","1.3389","1.1203","1.036"
"274","N1","PSV Eindhoven","1.3389","1.4938","0.777"
"275","N1","Sparta Rotterdam","1.3389","0.5809","1.0072"
"276","N1","Twente","1.3389","1.2901","0.9418"
"277","N1","Utrecht","1.3389","0.9709","1.036"
"278","N1","Vitesse","1.3389","1.195","0.777"
"279","N1","Waalwijk","1.3389","0.9709","0.9065"
"280","N1","Willem II","1.3389","0.8216","1.4893"
"281","N1","Zwolle","1.3389","0.4481","1.3598"
"282","P1","Arouca","1.32","0.6818","1.12"
"283","P1","Belenenses","1.32","0.2273","0.91"
"284","P1","Benfica","1.32","2.1212","0.49"
"285","P1","Boavista","1.32","0.6734","1.4777"
"286","P1","Estoril","1.32","0.9848","0.7"
"287","P1","Famalicao","1.32","1.2879","1.54"
"288","P1","Gil Vicente","1.32","1.0943","0.6222"
"289","P1","Guimaraes","1.32","0.8264","0.9545"
"290","P1","Maritimo","1.32","0.8264","1.3363"
"291","P1","Moreirense","1.32","0.4821","1.0818"
"292","P1","Pacos Ferreira","1.32","0.4209","0.8555"
"293","P1","Portimonense","1.32","1.0101","0.6222"
"294","P1","Porto","1.32","1.9697","0.56"
"295","P1","Santa Clara","1.32","0.7576","1.4"
"296","P1","Sp Braga","1.32","1.3468","0.8555"
"297","P1","Sp Lisbon","1.32","1.5152","0.5444"
"298","P1","Tondela","1.32","0.9091","1.4"
"299","P1","Vizela","1.32","0.9259","1.4777"
"300","SC0","Aberdeen","1.0662","0.8526","1.0636"
"301","SC0","Celtic","1.0662","1.7195","0.6703"
"302","SC0","Dundee","1.0662","0.469","1.4015"
"303","SC0","Dundee United","1.0662","0.7674","0.8642"
"304","SC0","Hearts","1.0662","1.0317","0.7312"
"305","SC0","Hibernian","1.0662","0.9379","0.8531"
"306","SC0","Livingston","1.0662","0.8658","1.0124"
"307","SC0","Motherwell","1.0662","0.7674","1.13"
"308","SC0","Rangers","1.0662","2.1316","0.7312"
"309","SC0","Ross County","1.0662","1.0942","1.2187"
"310","SC0","St Johnstone","1.0662","0.1876","0.7312"
"311","SC0","St Mirren","1.0662","1.1084","1.5289"
"312","SC1","Arbroath","1.2523","1.3309","0.6307"
"313","SC1","Ayr","1.2523","0.559","1.5977"
"314","SC1","Dunfermline","1.2523","0.7259","1.376"
"315","SC1","Hamilton","1.2523","1.0163","1.2231"
"316","SC1","Inverness C","1.2523","0.9982","0.6307"
"317","SC1","Kilmarnock","1.2523","1.0647","0.4905"
"318","SC1","Morton","1.2523","0.6533","0.9173"
"319","SC1","Partick","1.2523","1.5971","1.0091"
"320","SC1","Queen of Sth","1.2523","1.1179","1.6818"
"321","SC1","Raith Rvs","1.2523","0.9316","0.7008"
"322","SC2","Airdrie Utd","1.3214","1.032","0.675"
"323","SC2","Alloa","1.3214","0.8829","1.0829"
"324","SC2","Clyde","1.3214","0.8256","0.9"
"325","SC2","Cove Rangers","1.3214","1.1982","0.6188"
"326","SC2","Dumbarton","1.3214","1.0595","1.4851"
"327","SC2","East Fife","1.3214","0.6306","1.8563"
"328","SC2","Falkirk","1.3214","1.1008","1.0125"
"329","SC2","Montrose","1.3214","1.376","0.3375"
"330","SC2","Peterhead","1.3214","0.8944","1.2938"
"331","SC2","Queens Park","1.3214","1.032","0.7313"
"332","SC3","Albion Rvs","1.3796","0.7248","1.3935"
"333","SC3","Annan Athletic","1.3796","1.1861","0.6968"
"334","SC3","Cowdenbeath","1.3796","0.3954","1.0768"
"335","SC3","Edinburgh City","1.3796","0.9423","0.9058"
"336","SC3","Elgin","1.3796","0.659","1.2668"
"337","SC3","Forfar","1.3796","1.1202","0.7601"
"338","SC3","Kelty Hearts","1.3796","1.7396","0.9058"
"339","SC3","Stenhousemuir","1.3796","1.2322","1.0452"
"340","SC3","Stirling","1.3796","0.9061","0.8129"
"341","SC3","Stranraer","1.3796","1.1477","1.1613"
"342","SP1","Alaves","1.0876","0.7356","1.4795"
"343","SP1","Ath Bilbao","1.0876","0.613","0.2936"
"344","SP1","Ath Madrid","1.0876","1.5882","1.1529"
"345","SP1","Barcelona","1.0876","1.0866","0.7686"
"346","SP1","Betis","1.0876","1.5046","0.8326"
"347","SP1","Cadiz","1.0876","0.9195","1.2169"
"348","SP1","Celta","1.0876","1.0866","0.6405"
"349","SP1","Elche","1.0876","0.9961","1.1742"
"350","SP1","Espanol","1.0876","0.8359","1.0888"
"351","SP1","Getafe","1.0876","0.2508","0.7686"
"352","SP1","Granada","1.0876","0.8359","1.0248"
"353","SP1","Levante","1.0876","0.9195","1.8318"
"354","SP1","Mallorca","1.0876","0.7523","1.6012"
"355","SP1","Osasuna","1.0876","1.003","0.7045"
"356","SP1","Real Madrid","1.0876","1.9225","0.7686"
"357","SP1","Sevilla","1.0876","0.8359","0.3843"
"358","SP1","Sociedad","1.0876","1.3792","1.0568"
"359","SP1","Valencia","1.0876","1.421","1.4731"
"360","SP1","Vallecano","1.0876","0.6436","1.1977"
"361","SP1","Villarreal","1.0876","0.6436","0.7045"
"362","SP2","Alcorcon","0.9781","0.6292","1.4318"
"363","SP2","Almeria","0.9781","1.4943","0.7445"
"364","SP2","Amorebieta","0.9781","0.8651","1.0882"
"365","SP2","Burgos","0.9781","0.5505","1.0882"
"366","SP2","Cartagena","0.9781","0.9437","1.2027"
"367","SP2","Eibar","0.9781","1.1797","0.8018"
"368","SP2","Fuenlabrada","0.9781","0.5112","1.0548"
"369","SP2","Girona","0.9781","1.0224","0.9927"
"370","SP2","Huesca","0.9781","1.3632","0.8066"
"371","SP2","Ibiza","0.9781","1.3632","0.7445"
"372","SP2","Las Palmas","0.9781","0.9372","1.1168"
"373","SP2","Leganes","0.9781","1.101","1.0882"
"374","SP2","Lugo","0.9781","1.278","0.9927"
"375","SP2","Malaga","0.9781","0.7668","1.4891"
"376","SP2","Mirandes","0.9781","0.852","0.9927"
"377","SP2","Oviedo","0.9781","0.7668","0.8686"
"378","SP2","Ponferradina","0.9781","0.9372","0.7445"
"379","SP2","Sociedad B","0.9781","1.0224","0.9736"
"380","SP2","Sp Gijon","0.9781","0.9437","1.0309"
"381","SP2","Tenerife","0.9781","1.2583","0.6873"
"382","SP2","Valladolid","0.9781","1.278","1.1168"
"383","SP2","Zaragoza","0.9781","0.9372","0.9307"
"384","T1","Ad. Demirspor","1.0833","1.3077","1.0344"
"385","T1","Alanyaspor","1.0833","1.3847","0.9799"
"386","T1","Altay","1.0833","1","1.1977"
"387","T1","Antalyaspor","1.0833","0.5035","1.2472"
"388","T1","Besiktas","1.0833","1","0.9255"
"389","T1","Buyuksehyr","1.0833","1.0909","0.7721"
"390","T1","Fenerbahce","1.0833","1.1539","0.8711"
"391","T1","Galatasaray","1.0833","1.0909","1.1284"
"392","T1","Gaziantep","1.0833","0.4616","1.0888"
"393","T1","Giresunspor","1.0833","0.8392","0.6533"
"394","T1","Goztep","1.0833","1.3427","1.069"
"395","T1","Hatayspor","1.0833","0.9231","1.0888"
"396","T1","Karagumruk","1.0833","1","1.2522"
"397","T1","Kasimpasa","1.0833","0.8392","0.8909"
"398","T1","Kayserispor","1.0833","1.077","1.4699"
"399","T1","Konyaspor","1.0833","1.477","0.588"
"400","T1","Rizespor","1.0833","0.4196","1.5442"
"401","T1","Sivasspor","1.0833","1.007","0.8315"
"402","T1","Trabzonspor","1.0833","1.6924","0.5444"
"403","T1","Yeni Malatyaspor","1.0833","0.2769","0.7186"
