"","b1_division","b1_teams","b1_avg_AG","b1_away_as","b1_away_ds"
"43","D2","Hansa Rostock","1.3525","1.0844","1.0794"
"44","D2","Heidenheim","1.3525","0.6408","1.1226"
"45","D2","Holstein Kiel","1.3525","1.0034","1.2027"
"46","D2","Ingolstadt","1.3525","0.6901","1.3384"
"47","D2","Karlsruhe","1.3525","1.1619","1.0177"
"48","D2","Nurnberg","1.3525","1.1091","0.9714"
"49","D2","Paderborn","1.3525","1.5316","0.7864"
"50","D2","Regensburg","1.3525","0.8978","0.8327"
"51","D2","Sandhausen","1.3525","0.9365","0.9067"
"52","D2","Schalke 04","1.3525","1.2147","0.6014"
"53","D2","St Pauli","1.3525","1.0351","1.0794"
"54","D2","Werder Bremen","1.3525","1.4295","1.0794"
"55","E0","Arsenal","1.3042","1.0954","1.0579"
"56","E0","Aston Villa","1.3042","0.8626","0.8836"
"57","E0","Brentford","1.3042","1.0064","1.2202"
"58","E0","Brighton","1.3042","0.9201","0.763"
"59","E0","Burnley","1.3042","0.6134","1.0772"
"60","E0","Chelsea","1.3042","1.6773","0.3787"
"61","E0","Crystal Palace","1.3042","0.9201","1.0323"
"62","E0","Everton","1.3042","0.6645","1.4811"
"63","E0","Leeds","1.3042","0.9584","1.5989"
"64","E0","Leicester","1.3042","1.0406","1.3464"
"65","E0","Liverpool","1.3042","1.9169","0.6311"
"66","E0","Man City","1.3042","1.4377","0.3366"
"67","E0","Man United","1.3042","1.2268","1.0323"
"68","E0","Newcastle","1.3042","0.623","1.2202"
"69","E0","Norwich","1.3042","0.4089","1.4362"
"70","E0","Southampton","1.3042","0.869","1.4362"
"71","E0","Tottenham","1.3042","1.1981","0.8415"
"72","E0","Watford","1.3042","0.7188","0.9678"
"73","E0","West Ham","1.3042","1.0543","0.8836"
"74","E0","Wolves","1.3042","0.7188","0.5049"
"75","E1","Barnsley","1.0885","0.5972","1.3399"
"76","E1","Birmingham","1.0885","0.9187","1.2071"
"77","E1","Blackburn","1.0885","0.735","0.7243"
"78","E1","Blackpool","1.0885","1.0154","0.9149"
"79","E1","Bournemouth","1.0885","1.1024","0.5432"
"80","E1","Bristol City","1.0885","1.1484","1.6296"
"81","E1","Cardiff","1.0885","1.2572","1.2961"
"82","E1","Coventry","1.0885","1.0565","1.0864"
"83","E1","Derby","1.0885","0.5687","1.0347"
"84","E1","Fulham","1.0885","2.2049","0.5794"
"85","E1","Huddersfield","1.0885","1.0937","0.7932"
"86","E1","Hull","1.0885","0.7875","0.6553"
"87","E1","Luton","1.0885","1.1484","0.8691"
"88","E1","Middlesbrough","1.0885","1.0565","0.8691"
"89","E1","Millwall","1.0885","0.8268","0.9053"
"90","E1","Nottm Forest","1.0885","1.378","0.6036"
"91","E1","Peterboro","1.0885","0.6125","1.7589"
"92","E1","Preston","1.0885","0.7","0.8277"
"93","E1","QPR","1.0885","1.2402","1.1226"
"94","E1","Reading","1.0885","0.8728","1.3761"
"95","E1","Sheffield United","1.0885","0.9187","0.9657"
"96","E1","Stoke","1.0885","1.0937","0.8967"
"97","E1","Swansea","1.0885","1.0062","1.1036"
"98","E1","West Brom","1.0885","0.7875","0.8622"
"99","E2","Accrington","1.1864","0.6021","1.3237"
"100","E2","AFC Wimbledon","1.1864","0.8027","1.1946"
"101","E2","Bolton","1.1864","1.0034","0.9363"
"102","E2","Burton","1.1864","0.6823","1.2592"
"103","E2","Cambridge","1.1864","1.0034","1.2592"
"104","E2","Charlton","1.1864","0.8429","0.8717"
"105","E2","Cheltenham","1.1864","1.2443","1.4529"
"106","E2","Crewe","1.1864","0.5619","1.2915"
"107","E2","Doncaster","1.1864","0.5218","1.4852"
"108","E2","Fleetwood Town","1.1864","1.0837","1.3237"
"109","E2","Gillingham","1.1864","0.7626","0.904"
"110","E2","Ipswich","1.1864","1.1238","0.7103"
"111","E2","Lincoln","1.1864","1.0837","0.9363"
"112","E2","Milton Keynes Dons","1.1864","1.5654","0.7103"
"113","E2","Morecambe","1.1864","0.8429","1.582"
"114","E2","Oxford","1.1864","1.2443","0.904"
"115","E2","Plymouth","1.1864","1.4048","0.8394"
"116","E2","Portsmouth","1.1864","0.8027","0.678"
"117","E2","Rotherham","1.1864","1.0647","0.1784"
"118","E2","Sheffield Weds","1.1864","1.0115","0.9153"
"119","E2","Shrewsbury","1.1864","0.6021","0.678"
"120","E2","Sunderland","1.1864","1.164","1.0977"
"121","E2","Wigan","1.1864","1.7301","0.6066"
"122","E2","Wycombe","1.1864","1.3245","0.7426"
"123","E3","Barrow","1.0902","0.6879","0.8687"
"124","E3","Bradford","1.0902","0.8736","0.7914"
"125","E3","Bristol Rvs","1.0902","1.1357","0.8993"
"126","E3","Carlisle","1.0902","0.9173","1.2464"
"127","E3","Colchester","1.0902","0.8714","1.0953"
"128","E3","Crawley Town","1.0902","1.1104","1.1132"
"129","E3","Exeter","1.0902","1.1793","0.6835"
"130","E3","Forest Green","1.0902","1.8345","0.7156"
"131","E3","Harrogate","1.0902","1.2667","1.259"
"132","E3","Hartlepool","1.0902","0.7862","1.259"
"133","E3","Leyton Orient","1.0902","0.9609","0.8633"
"134","E3","Mansfield","1.0902","1.092","0.8993"
"135","E3","Newport County","1.0902","1.092","0.8993"
"136","E3","Northampton","1.0902","0.8714","0.7554"
"137","E3","Oldham","1.0902","0.7425","1.0432"
"138","E3","Port Vale","1.0902","1.3759","0.8309"
"139","E3","Rochdale","1.0902","0.9631","1.2464"
"140","E3","Salford","1.0902","1.0549","0.7176"
"141","E3","Scunthorpe","1.0902","0.5962","1.5863"
"142","E3","Stevenage","1.0902","0.6421","1.2464"
"143","E3","Sutton","1.0902","1.1924","1.1331"
"144","E3","Swindon","1.0902","1.4676","1.0576"
"145","E3","Tranmere","1.0902","0.6879","0.7932"
"146","E3","Walsall","1.0902","0.6552","1.0072"
"147","EC","Aldershot","1.2346","0.9529","1.0622"
"148","EC","Altrincham","1.2346","0.945","1.2632"
"149","EC","Barnet","1.2346","0.99","1.3375"
"150","EC","Boreham Wood","1.2346","0.81","0.7474"
"151","EC","Bromley","1.2346","0.855","0.8545"
"152","EC","Chesterfield","1.2346","1.3215","0.5984"
"153","EC","Dag and Red","1.2346","1.2363","0.704"
"154","EC","Dover Athletic","1.2346","0.81","1.9691"
"155","EC","Eastleigh","1.2346","0.5968","1.3023"
"156","EC","Grimsby","1.2346","0.9805","0.7392"
"157","EC","Halifax","1.2346","0.99","0.7059"
"158","EC","Kings Lynn","1.2346","0.855","1.2632"
"159","EC","Maidenhead","1.2346","0.5116","1.0559"
"160","EC","Notts County","1.2346","1.2363","0.9503"
"161","EC","Solihull","1.2346","1.08","0.6316"
"162","EC","Southend","1.2346","0.648","1.07"
"163","EC","Stockport","1.2346","1.8","0.5201"
"164","EC","Torquay","1.2346","1.1435","1.0622"
"165","EC","Wealdstone","1.2346","0.945","1.3375"
"166","EC","Weymouth","1.2346","0.675","1.5976"
"167","EC","Woking","1.2346","1.0935","0.8025"
"168","EC","Wrexham","1.2346","1.62","0.7802"
"169","EC","Yeovil","1.2346","0.9379","0.704"
"170","F1","Angers","1.1871","1.0109","1.1312"
"171","F1","Bordeaux","1.1871","1.0109","1.7838"
"172","F1","Brest","1.1871","0.895","0.8973"
"173","F1","Clermont","1.1871","0.7862","1.3922"
"174","F1","Lens","1.1871","1.067","1.0442"
"175","F1","Lille","1.1871","1.053","0.8158"
"176","F1","Lorient","1.1871","0.7371","1.3868"
"177","F1","Lyon","1.1871","0.8985","0.8702"
"178","F1","Marseille","1.1871","1.404","0.5221"
"179","F1","Metz","1.1871","0.6318","1.2237"
"180","F1","Monaco","1.1871","0.8985","0.7831"
"181","F1","Montpellier","1.1871","1.067","1.0442"
"182","F1","Nantes","1.1871","0.8424","0.8158"
"183","F1","Nice","1.1871","1.1056","0.4895"
"184","F1","Paris SG","1.1871","1.6321","0.8566"
"185","F1","Reims","1.1871","0.7371","0.775"
"186","F1","Rennes","1.1871","1.4742","0.8566"
"187","F1","St Etienne","1.1871","0.7301","1.3052"
"188","F1","Strasbourg","1.1871","1.2355","0.8266"
"189","F1","Troyes","1.1871","0.7897","1.2237"
"190","F2","Ajaccio","0.9655","0.9063","0.496"
"191","F2","Amiens","0.9655","0.9667","1.1109"
"192","F2","Auxerre","0.9655","1.3594","0.8431"
"193","F2","Bastia","0.9655","0.971","1.0415"
"194","F2","Caen","0.9655","1.2947","0.9423"
"195","F2","Dijon","0.9655","1.0357","1.058"
"196","F2","Dunkerque","0.9655","0.7768","1.2895"
"197","F2","Grenoble","0.9655","0.4531","1.0415"
"198","F2","Guingamp","0.9655","0.8415","0.9423"
"199","F2","Le Havre","0.9655","1.1048","0.8993"
"200","F2","Nancy","0.9655","0.7311","1.5404"
"201","F2","Nimes","0.9655","1.1005","0.9919"
"202","F2","Niort","0.9655","0.9063","1.0415"
"203","F2","Paris FC","0.9655","1.2947","0.9423"
"204","F2","Pau FC","0.9655","0.7121","1.1407"
"205","F2","Quevilly Rouen","0.9655","0.7768","1.1903"
"206","F2","Rodez","0.9655","0.792","1.0736"
"207","F2","Sochaux","0.9655","1.3594","0.8927"
"208","F2","Toulouse","0.9655","1.8773","0.7935"
"209","F2","Valenciennes","0.9655","0.7768","0.6943"
"210","G1","AEK","1.0878","1.287","0.9179"
"211","G1","Apollon","1.0878","0.429","1.6829"
"212","G1","Aris","1.0878","0.9806","0.7139"
"213","G1","Asteras Tripolis","1.0878","0.8536","0.9289"
"214","G1","Atromitos","1.0878","0.7354","1.4789"
"215","G1","Giannina","1.0878","0.6129","0.6119"
"216","G1","Ionikos","1.0878","1.1031","1.2239"
"217","G1","Lamia","1.0878","0.4903","0.9179"
"218","G1","OFI Crete","1.0878","0.9849","0.7649"
"219","G1","Olympiakos","1.0878","1.5759","0.5464"
"220","G1","Panathinaikos","1.0878","0.858","0.7649"
"221","G1","Panetolikos","1.0878","1.0506","1.366"
"222","G1","PAOK","1.0878","1.6547","0.6629"
"223","G1","Volos NFC","1.0878","1.4446","1.4206"
"224","I1","Atalanta","1.3344","1.3115","0.6263"
"225","I1","Bologna","1.3344","0.6994","1.158"
"226","I1","Cagliari","1.3344","0.6089","1.3779"
"227","I1","Empoli","1.3344","0.8431","0.7516"
"228","I1","Fiorentina","1.3344","0.8899","1.0021"
"229","I1","Genoa","1.3344","0.6089","1.2109"
"230","I1","Inter","1.3344","1.3489","0.4899"
"231","I1","Juventus","1.3344","1.3583","0.7516"
"232","I1","Lazio","1.3344","1.2784","1.1004"
"233","I1","Milan","1.3344","1.5456","0.7098"
"234","I1","Napoli","1.3344","1.452","0.5011"
"235","I1","Roma","1.3344","1.3989","0.9353"
"236","I1","Salernitana","1.3344","0.5496","1.6034"
"237","I1","Sampdoria","1.3344","0.7994","1.0244"
"238","I1","Sassuolo","1.3344","1.5456","1.1692"
"239","I1","Spezia","1.3344","0.7053","1.4541"
"240","I1","Torino","1.3344","0.3997","0.6236"
"241","I1","Udinese","1.3344","0.9492","1.158"
"242","I1","Venezia","1.3344","0.4996","1.1135"
"243","I1","Verona","1.3344","1.1241","1.2109"
"244","I2","Alessandria","1.0976","0.9111","1.4264"
"245","I2","Ascoli","1.0976","1.3934","1.0374"
"246","I2","Benevento","1.0976","1.1388","0.643"
"247","I2","Brescia","1.0976","1.2862","0.5619"
"248","I2","Cittadella","1.0976","0.8575","0.7348"
"249","I2","Como","1.0976","1.2862","1.2535"
"250","I2","Cosenza","1.0976","0.6967","1.3832"
"251","I2","Cremonese","1.0976","1.179","0.7348"
"252","I2","Crotone","1.0976","0.7503","1.3832"
"253","I2","Frosinone","1.0976","1.0719","0.9509"
"254","I2","Lecce","1.0976","1.1255","0.6051"
"255","I2","Monza","1.0976","1.179","0.8213"
"256","I2","Parma","1.0976","1.1958","0.9185"
"257","I2","Perugia","1.0976","1.0183","0.6051"
"258","I2","Pisa","1.0976","1.0719","0.8213"
"259","I2","Pordenone","1.0976","0.4823","1.4264"
"260","I2","Reggina","1.0976","0.6431","0.9509"
"261","I2","Spal","1.0976","0.6967","1.0374"
"262","I2","Ternana","1.0976","1.3398","1.2535"
"263","I2","Vicenza","1.0976","0.6967","1.4264"
"264","N1","Ajax","1.2973","1.7068","0.3198"
"265","N1","AZ Alkmaar","1.2973","1.2847","0.8953"
"266","N1","Cambuur","1.2973","0.925","1.279"
"267","N1","Feyenoord","1.2973","1.6958","0.6821"
"268","N1","For Sittard","1.2973","0.6681","1.4922"
"269","N1","Go Ahead Eagles","1.2973","0.6057","1.0049"
"270","N1","Groningen","1.2973","1.1306","1.1937"
"271","N1","Heerenveen","1.2973","0.6057","0.7309"
"272","N1","Heracles","1.2973","0.5506","1.0963"
"273","N1","Nijmegen","1.2973","1.1819","1.1085"
"274","N1","PSV Eindhoven","1.2973","1.7068","0.7309"
"275","N1","Sparta Rotterdam","1.2973","0.5139","1.0658"
"276","N1","Twente","1.2973","1.2333","0.9379"
"277","N1","Utrecht","1.2973","0.936","0.9136"
"278","N1","Vitesse","1.2973","0.9911","0.8679"
"279","N1","Waalwijk","1.2973","0.9764","1.0232"
"280","N1","Willem II","1.2973","0.5653","1.3643"
"281","N1","Zwolle","1.2973","0.6057","1.2333"
"282","P1","Arouca","1.2529","0.7449","1.0663"
"283","P1","Belenenses","1.2529","0.3193","1.1147"
"284","P1","Benfica","1.2529","2.1094","0.727"
"285","P1","Boavista","1.2529","0.8552","1.2982"
"286","P1","Estoril","1.2529","0.7449","0.8239"
"287","P1","Famalicao","1.2529","1.0642","1.3571"
"288","P1","Gil Vicente","1.2529","1.0832","0.6232"
"289","P1","Guimaraes","1.2529","0.7449","0.9209"
"290","P1","Maritimo","1.2529","0.9046","1.1632"
"291","P1","Moreirense","1.2529","0.5853","1.2601"
"292","P1","Pacos Ferreira","1.2529","0.5131","0.7789"
"293","P1","Portimonense","1.2529","0.8552","0.7789"
"294","P1","Porto","1.2529","1.8623","0.4847"
"295","P1","Santa Clara","1.2529","0.6841","1.2982"
"296","P1","Sp Braga","1.2529","1.2542","0.7789"
"297","P1","Sp Lisbon","1.2529","1.7559","0.6301"
"298","P1","Tondela","1.2529","0.9122","1.454"
"299","P1","Vizela","1.2529","1.0262","1.454"
"300","SC0","Aberdeen","1.0859","0.8126","1.055"
"301","SC0","Celtic","1.0859","1.8418","0.633"
"302","SC0","Dundee","1.0859","0.7482","1.3451"
"303","SC0","Dundee United","1.0859","0.7584","0.7596"
"304","SC0","Hearts","1.0859","0.9785","0.8968"
"305","SC0","Hibernian","1.0859","0.8058","0.9864"
"306","SC0","Livingston","1.0859","0.9209","0.9284"
"307","SC0","Motherwell","1.0859","0.8633","1.1658"
"308","SC0","Rangers","1.0859","1.8993","0.7174"
"309","SC0","Ross County","1.0859","0.9751","1.1394"
"310","SC0","St Johnstone","1.0859","0.4029","1.0761"
"311","SC0","St Mirren","1.0859","0.9751","1.3082"
"312","SC1","Arbroath","1.1707","1.0552","0.5847"
"313","SC1","Ayr","1.1707","0.8542","1.2424"
"314","SC1","Dunfermline","1.1707","0.7035","1.3642"
"315","SC1","Hamilton","1.1707","1.1211","1.0871"
"316","SC1","Inverness C","1.1707","1.1211","0.7765"
"317","SC1","Kilmarnock","1.1707","1.0677","0.5177"
"318","SC1","Morton","1.1707","0.6532","0.8283"
"319","SC1","Partick","1.1707","1.4069","1.1694"
"320","SC1","Queen of Sth","1.1707","1.0677","1.5013"
"321","SC1","Raith Rvs","1.1707","0.961","0.9318"
"322","SC2","Airdrie Utd","1.3212","1.2021","0.6444"
"323","SC2","Alloa","1.3212","0.9934","0.9842"
"324","SC2","Clyde","1.3212","0.6678","0.9666"
"325","SC2","Cove Rangers","1.3212","1.2021","0.6847"
"326","SC2","Dumbarton","1.3212","1.1826","1.5405"
"327","SC2","East Fife","1.3212","0.6233","1.7318"
"328","SC2","Falkirk","1.3212","1.0407","0.9414"
"329","SC2","Montrose","1.3212","1.2299","0.4279"
"330","SC2","Peterhead","1.3212","0.935","1.329"
"331","SC2","Queens Park","1.3212","0.9461","0.7274"
"332","SC3","Albion Rvs","1.2727","0.8839","1.3431"
"333","SC3","Annan Athletic","1.2727","1.4241","0.7195"
"334","SC3","Cowdenbeath","1.2727","0.5084","1.2189"
"335","SC3","Edinburgh City","1.2727","0.9822","0.9114"
"336","SC3","Elgin","1.2727","0.5402","1.3431"
"337","SC3","Forfar","1.2727","1.0168","0.8126"
"338","SC3","Kelty Hearts","1.2727","1.3259","0.7195"
"339","SC3","Stenhousemuir","1.2727","1.1555","0.8577"
"340","SC3","Stirling","1.2727","0.832","0.8577"
"341","SC3","Stranraer","1.2727","1.3404","1.2189"
"342","SP1","Alaves","1.0682","0.7021","1.5005"
"343","SP1","Ath Bilbao","1.0682","0.6436","0.6002"
"344","SP1","Ath Madrid","1.0682","1.6383","1.0289"
"345","SP1","Barcelona","1.0682","1.6383","0.7717"
"346","SP1","Betis","1.0682","1.5603","0.8232"
"347","SP1","Cadiz","1.0682","0.8113","1.0518"
"348","SP1","Celta","1.0682","0.8113","0.6402"
"349","SP1","Elche","1.0682","0.8776","1.1576"
"350","SP1","Espanol","1.0682","0.8113","1.189"
"351","SP1","Getafe","1.0682","0.4681","0.9432"
"352","SP1","Granada","1.0682","0.9362","1.2004"
"353","SP1","Levante","1.0682","0.8737","1.6463"
"354","SP1","Mallorca","1.0682","0.8113","1.5091"
"355","SP1","Osasuna","1.0682","0.9986","0.9146"
"356","SP1","Real Madrid","1.0682","1.8099","0.5945"
"357","SP1","Sevilla","1.0682","0.7021","0.3859"
"358","SP1","Sociedad","1.0682","1.1702","1.0289"
"359","SP1","Valencia","1.0682","1.2482","1.1433"
"360","SP1","Vallecano","1.0682","0.6687","1.2249"
"361","SP1","Villarreal","1.0682","0.8113","0.686"
"362","SP2","Alcorcon","1.0208","0.8164","1.3159"
"363","SP2","Almeria","1.0208","1.2677","0.6756"
"364","SP2","Amorebieta","1.0208","0.7619","1.1165"
"365","SP2","Burgos","1.0208","0.6531","1.0368"
"366","SP2","Cartagena","1.0208","0.8708","1.2362"
"367","SP2","Eibar","1.0208","1.0885","0.8773"
"368","SP2","Fuenlabrada","1.0208","0.5762","1.1822"
"369","SP2","Girona","1.0208","1.0949","0.8867"
"370","SP2","Huesca","1.0208","1.4406","0.8867"
"371","SP2","Ibiza","1.0208","1.0949","1.0555"
"372","SP2","Las Palmas","1.0208","0.9796","0.8867"
"373","SP2","Leganes","1.0208","1.0885","1.0368"
"374","SP2","Lugo","1.0208","1.1973","1.1165"
"375","SP2","Malaga","1.0208","0.6915","1.2667"
"376","SP2","Mirandes","1.0208","0.8644","1.0978"
"377","SP2","Oviedo","1.0208","0.8644","0.8022"
"378","SP2","Ponferradina","1.0208","0.9796","0.9289"
"379","SP2","Sociedad B","1.0208","1.0372","0.9289"
"380","SP2","Sp Gijon","1.0208","0.9796","0.8773"
"381","SP2","Tenerife","1.0208","1.2517","0.6779"
"382","SP2","Valladolid","1.0208","1.415","1.0767"
"383","SP2","Zaragoza","1.0208","0.9796","1.0133"
"384","T1","Ad. Demirspor","1.1473","1.2529","0.8307"
"385","T1","Alanyaspor","1.1473","1.3619","0.989"
"386","T1","Altay","1.1473","0.8716","1.0425"
"387","T1","Antalyaspor","1.1473","0.5992","0.9099"
"388","T1","Besiktas","1.1473","1.035","0.9099"
"389","T1","Buyuksehyr","1.1473","1.144","0.6725"
"390","T1","Fenerbahce","1.1473","1.5253","0.7912"
"391","T1","Galatasaray","1.1473","0.9806","1.1472"
"392","T1","Gaziantep","1.1473","0.5448","1.1472"
"393","T1","Giresunspor","1.1473","0.8171","0.7516"
"394","T1","Goztep","1.1473","1.1621","1.2659"
"395","T1","Hatayspor","1.1473","0.9806","1.1472"
"396","T1","Karagumruk","1.1473","0.8171","1.2659"
"397","T1","Kasimpasa","1.1473","1.144","0.989"
"398","T1","Kayserispor","1.1473","1.035","1.3846"
"399","T1","Konyaspor","1.1473","1.3074","0.9494"
"400","T1","Rizespor","1.1473","0.523","1.4769"
"401","T1","Sivasspor","1.1473","0.9806","0.989"
"402","T1","Trabzonspor","1.1473","1.5798","0.5538"
"403","T1","Yeni Malatyaspor","1.1473","0.3269","0.8307"
