"","b1_division","b1_teams","b1_avg_AG","b1_away_as","b1_away_ds"
"147","EC","Aldershot","1.3058","1.1835","0.9116"
"148","EC","Altrincham","1.3058","1.2764","1.2813"
"149","EC","Barnet","1.3058","0.9051","1.0331"
"150","EC","Boreham Wood","1.3058","1.1062","0.6685"
"151","EC","Bromley","1.3058","0.9956","0.869"
"152","EC","Chesterfield","1.3058","1.3019","0.4011"
"153","EC","Dag and Red","1.3058","1.1139","0.7293"
"154","EC","Dover Athletic","1.3058","0.7658","1.8839"
"155","EC","Eastleigh","1.3058","0.4255","1.1142"
"156","EC","Grimsby","1.3058","0.919","1.0027"
"157","EC","Halifax","1.3058","0.9573","0.6128"
"158","EC","Kings Lynn","1.3058","0.8424","1.6044"
"159","EC","Maidenhead","1.3058","0.3829","1.1364"
"160","EC","Notts County","1.3058","1.1062","0.6685"
"161","EC","Solihull","1.3058","0.8424","0.7353"
"162","EC","Southend","1.3058","0.4467","0.947"
"163","EC","Stockport","1.3058","1.3228","0.7293"
"164","EC","Torquay","1.3058","0.9573","1.1142"
"165","EC","Wealdstone","1.3058","0.936","1.337"
"166","EC","Weymouth","1.3058","0.8424","1.6044"
"167","EC","Woking","1.3058","1.3924","0.9724"
"168","EC","Wrexham","1.3058","1.7673","0.9256"
"169","EC","Yeovil","1.3058","0.936","0.6685"
"170","F1","Angers","1.2462","1.1234","0.9848"
"171","F1","Bordeaux","1.2462","1.3374","1.6779"
"172","F1","Brest","1.2462","1.0432","0.9848"
"173","F1","Clermont","1.2462","0.8024","1.3788"
"174","F1","Lens","1.2462","1.2037","1.2475"
"175","F1","Lille","1.2462","1.2037","1.0505"
"176","F1","Lorient","1.2462","0.5617","1.4444"
"177","F1","Lyon","1.2462","0.8024","1.0943"
"178","F1","Marseille","1.2462","0.9808","0.3648"
"179","F1","Metz","1.2462","0.7222","1.3131"
"180","F1","Monaco","1.2462","0.8024","0.7879"
"181","F1","Montpellier","1.2462","1.2482","1.0213"
"182","F1","Nantes","1.2462","0.8827","0.8535"
"183","F1","Nice","1.2462","1.4444","0.3283"
"184","F1","Paris SG","1.2462","1.386","0.7162"
"185","F1","Reims","1.2462","0.8024","0.7162"
"186","F1","Rennes","1.2462","1.2037","0.7222"
"187","F1","St Etienne","1.2462","0.6241","1.3861"
"188","F1","Strasbourg","1.2462","1.1591","0.8754"
"189","F1","Troyes","1.2462","0.6241","1.1672"
"190","F2","Ajaccio","1.0255","0.9751","0.5399"
"191","F2","Amiens","1.0255","0.8668","0.8999"
"192","F2","Auxerre","1.0255","1.2677","1.0529"
"193","F2","Bastia","1.0255","0.6826","1.1339"
"194","F2","Caen","1.0255","1.0835","0.8999"
"195","F2","Dijon","1.0255","1.0835","1.1699"
"196","F2","Dunkerque","1.0255","0.9751","1.3499"
"197","F2","Grenoble","1.0255","0.3901","1.2959"
"198","F2","Guingamp","1.0255","0.7978","1.0308"
"199","F2","Le Havre","1.0255","1.1918","0.6299"
"200","F2","Nancy","1.0255","0.8776","1.2959"
"201","F2","Nimes","1.0255","1.2677","0.9719"
"202","F2","Niort","1.0255","0.9751","1.0529"
"203","F2","Paris FC","1.0255","1.3652","0.8099"
"204","F2","Pau FC","1.0255","0.6501","1.4398"
"205","F2","Quevilly Rouen","1.0255","0.9751","1.1781"
"206","F2","Rodez","1.0255","1.0638","1.1044"
"207","F2","Sochaux","1.0255","1.1702","0.8099"
"208","F2","Toulouse","1.0255","1.6577","0.6479"
"209","F2","Valenciennes","1.0255","0.6826","0.6479"
"210","G1","AEK","1.1468","1.5502","0.7968"
"211","G1","Apollon","1.1468","0.436","2.0318"
"212","G1","Aris","1.1468","0.872","0.7171"
"213","G1","Asteras Tripolis","1.1468","0.654","0.7171"
"214","G1","Atromitos","1.1468","0.545","1.7928"
"215","G1","Giannina","1.1468","0.981","0.4482"
"216","G1","Ionikos","1.1468","0.5813","1.1155"
"217","G1","Lamia","1.1468","0.545","0.6275"
"218","G1","OFI Crete","1.1468","0.872","0.4098"
"219","G1","Olympiakos","1.1468","1.853","0.5378"
"220","G1","Panathinaikos","1.1468","0.6229","0.922"
"221","G1","Panetolikos","1.1468","0.872","1.5366"
"222","G1","PAOK","1.1468","1.744","0.8964"
"223","G1","Volos NFC","1.1468","1.744","1.844"
"224","I1","Atalanta","1.4926","1.5836","0.6285"
"225","I1","Bologna","1.4926","0.8189","1.1872"
"226","I1","Cagliari","1.4926","0.469","1.3827"
"227","I1","Empoli","1.4926","1.139","0.817"
"228","I1","Fiorentina","1.4926","0.737","0.817"
"229","I1","Genoa","1.4926","0.7309","1.1999"
"230","I1","Inter","1.4926","1.6079","0.5656"
"231","I1","Juventus","1.4926","1.2181","0.7428"
"232","I1","Lazio","1.4926","0.9136","1.3141"
"233","I1","Milan","1.4926","1.6445","0.7999"
"234","I1","Napoli","1.4926","1.2729","0.5028"
"235","I1","Roma","1.4926","1.2729","1.0056"
"236","I1","Salernitana","1.4926","0.536","1.3827"
"237","I1","Sampdoria","1.4926","0.871","0.9427"
"238","I1","Sassuolo","1.4926","1.5409","1.1313"
"239","I1","Spezia","1.4926","0.6091","1.5427"
"240","I1","Torino","1.4926","0.2978","0.6285"
"241","I1","Udinese","1.4926","1.1166","1.1173"
"242","I1","Venezia","1.4926","0.402","1.0684"
"243","I1","Verona","1.4926","1.072","1.1941"
"244","I2","Alessandria","1.1966","1.2071","1.4186"
"245","I2","Ascoli","1.1966","1.3","0.9179"
"246","I2","Benevento","1.1966","1.1491","0.5633"
"247","I2","Brescia","1.1966","1.5785","0.6676"
"248","I2","Cittadella","1.1966","0.65","0.8345"
"249","I2","Como","1.1966","1.3928","1.1683"
"250","I2","Cosenza","1.1966","0.5571","1.669"
"251","I2","Cremonese","1.1966","1.2071","0.6676"
"252","I2","Crotone","1.1966","0.7312","1.5021"
"253","I2","Frosinone","1.1966","1.358","0.6572"
"254","I2","Lecce","1.1966","0.9286","0.6676"
"255","I2","Monza","1.1966","0.65","0.751"
"256","I2","Parma","1.1966","1.2536","1.1265"
"257","I2","Perugia","1.1966","0.8357","0.5841"
"258","I2","Pisa","1.1966","1.3","0.6676"
"259","I2","Pordenone","1.1966","0.5571","1.669"
"260","I2","Reggina","1.1966","0.65","0.9179"
"261","I2","Spal","1.1966","0.5571","0.8345"
"262","I2","Ternana","1.1966","1.3","1.2517"
"263","I2","Vicenza","1.1966","0.8357","1.4186"
"264","N1","Ajax","1.3272","1.6953","0.0761"
"265","N1","AZ Alkmaar","1.3272","0.9209","0.8797"
"266","N1","Cambuur","1.3272","1.2558","1.2857"
"267","N1","Feyenoord","1.3272","1.5069","0.5413"
"268","N1","For Sittard","1.3272","0.6781","1.5225"
"269","N1","Go Ahead Eagles","1.3272","0.5023","1.0827"
"270","N1","Groningen","1.3272","0.9795","1.2789"
"271","N1","Heerenveen","1.3272","0.8476","0.609"
"272","N1","Heracles","1.3272","0.5651","1.0658"
"273","N1","Nijmegen","1.3272","1.1302","0.9744"
"274","N1","PSV Eindhoven","1.3272","1.5907","0.812"
"275","N1","Sparta Rotterdam","1.3272","0.5651","0.9896"
"276","N1","Twente","1.3272","1.3562","0.9744"
"277","N1","Utrecht","1.3272","0.8372","1.0827"
"278","N1","Vitesse","1.3272","1.2558","0.812"
"279","N1","Waalwijk","1.3272","0.9209","0.9474"
"280","N1","Willem II","1.3272","0.9209","1.421"
"281","N1","Zwolle","1.3272","0.4186","1.421"
"282","P1","Arouca","1.3046","0.5962","1.1492"
"283","P1","Belenenses","1.3046","0.1916","0.9481"
"284","P1","Benfica","1.3046","2.2144","0.5363"
"285","P1","Boavista","1.3046","0.6707","1.5514"
"286","P1","Estoril","1.3046","1.022","0.5363"
"287","P1","Famalicao","1.3046","1.3627","1.4556"
"288","P1","Gil Vicente","1.3046","1.1498","0.6033"
"289","P1","Guimaraes","1.3046","0.6707","0.6895"
"290","P1","Maritimo","1.3046","0.8517","1.4556"
"291","P1","Moreirense","1.3046","0.511","1.0726"
"292","P1","Pacos Ferreira","1.3046","0.4791","0.9481"
"293","P1","Portimonense","1.3046","1.1498","0.6033"
"294","P1","Porto","1.3046","1.8737","0.5363"
"295","P1","Santa Clara","1.3046","0.6707","1.5514"
"296","P1","Sp Braga","1.3046","1.3414","0.8619"
"297","P1","Sp Lisbon","1.3046","1.533","0.6033"
"298","P1","Tondela","1.3046","0.7665","1.4652"
"299","P1","Vizela","1.3046","0.7665","1.4652"
"300","SC0","Aberdeen","1.1","0.9091","1.1111"
"301","SC0","Celtic","1.1","1.6529","0.6734"
"302","SC0","Dundee","1.1","0.5455","1.5556"
"303","SC0","Dundee United","1.1","0.8182","0.8889"
"304","SC0","Hearts","1.1","1","0.7407"
"305","SC0","Hibernian","1.1","1.0909","0.8889"
"306","SC0","Livingston","1.1","0.7438","1.0101"
"307","SC0","Motherwell","1.1","0.8081","0.9877"
"308","SC0","Rangers","1.1","2.1212","0.5761"
"309","SC0","Ross County","1.1","1.0744","1.2121"
"310","SC0","St Johnstone","1.1","0.202","0.6584"
"311","SC0","St Mirren","1.1","1","1.6296"
"312","SC1","Arbroath","1.2475","1.3117","0.6021"
"313","SC1","Ayr","1.2475","0.5344","1.6558"
"314","SC1","Dunfermline","1.2475","0.6413","1.4902"
"315","SC1","Hamilton","1.2475","1.1222","1.2418"
"316","SC1","Inverness C","1.2475","1.1222","0.5795"
"317","SC1","Kilmarnock","1.2475","1.0931","0.4516"
"318","SC1","Morton","1.2475","0.5611","0.9935"
"319","SC1","Partick","1.2475","1.6032","0.9935"
"320","SC1","Queen of Sth","1.2475","1.0688","1.6558"
"321","SC1","Raith Rvs","1.2475","0.8745","0.6021"
"322","SC2","Airdrie Utd","1.3535","0.9851","0.6073"
"323","SC2","Alloa","1.3535","0.8732","1.0491"
"324","SC2","Clyde","1.3535","0.8127","0.911"
"325","SC2","Cove Rangers","1.3535","1.1418","0.5521"
"326","SC2","Dumbarton","1.3535","1.0344","1.4576"
"327","SC2","East Fife","1.3535","0.6717","1.8773"
"328","SC2","Falkirk","1.3535","1.0159","0.9869"
"329","SC2","Montrose","1.3535","1.4777","0.3037"
"330","SC2","Peterhead","1.3535","0.9605","1.3969"
"331","SC2","Queens Park","1.3535","1.0672","0.7423"
"332","SC3","Albion Rvs","1.3814","0.7239","1.4627"
"333","SC3","Annan Athletic","1.3814","1.1846","0.6929"
"334","SC3","Cowdenbeath","1.3814","0.2413","1.3087"
"335","SC3","Edinburgh City","1.3814","0.8848","0.8468"
"336","SC3","Elgin","1.3814","0.6515","1.2471"
"337","SC3","Forfar","1.3814","1.0859","0.6929"
"338","SC3","Kelty Hearts","1.3814","1.9304","0.8468"
"339","SC3","Stenhousemuir","1.3814","1.2306","1.0393"
"340","SC3","Stirling","1.3814","0.8687","0.7621"
"341","SC3","Stranraer","1.3814","1.1582","1.1779"
"342","SP1","Alaves","1.065","0.8346","1.3396"
"343","SP1","Ath Bilbao","1.065","0.5975","0.3224"
"344","SP1","Ath Madrid","1.065","1.6219","1.1605"
"345","SP1","Barcelona","1.065","1.1268","0.8511"
"346","SP1","Betis","1.065","1.3146","0.8511"
"347","SP1","Cadiz","1.065","0.8451","1.3475"
"348","SP1","Celta","1.065","1.0329","0.5674"
"349","SP1","Elche","1.065","0.8451","1.2057"
"350","SP1","Espanol","1.065","0.7512","1.0638"
"351","SP1","Getafe","1.065","0.2817","0.8511"
"352","SP1","Granada","1.065","0.7512","0.8511"
"353","SP1","Levante","1.065","0.939","1.844"
"354","SP1","Mallorca","1.065","0.8451","1.5603"
"355","SP1","Osasuna","1.065","1.0433","0.7092"
"356","SP1","Real Madrid","1.065","1.9633","0.7737"
"357","SP1","Sevilla","1.065","0.8451","0.3546"
"358","SP1","Sociedad","1.065","1.4085","1.0638"
"359","SP1","Valencia","1.065","1.4085","1.4184"
"360","SP1","Vallecano","1.065","0.6573","1.2057"
"361","SP1","Villarreal","1.065","0.7303","0.7092"
"362","SP2","Alcorcon","0.988","0.6748","1.503"
"363","SP2","Almeria","0.988","1.6562","0.6149"
"364","SP2","Amorebieta","0.988","0.8435","1.0646"
"365","SP2","Burgos","0.988","0.5904","1.1272"
"366","SP2","Cartagena","0.988","0.8435","1.2525"
"367","SP2","Eibar","0.988","1.1042","0.8881"
"368","SP2","Fuenlabrada","0.988","0.5521","0.9564"
"369","SP2","Girona","0.988","1.1042","1.0248"
"370","SP2","Huesca","0.988","1.3802","0.7515"
"371","SP2","Ibiza","0.988","1.0121","0.8198"
"372","SP2","Las Palmas","0.988","0.8281","1.0248"
"373","SP2","Leganes","0.988","1.1808","0.9394"
"374","SP2","Lugo","0.988","1.2882","1.0248"
"375","SP2","Malaga","0.988","0.8281","1.4347"
"376","SP2","Mirandes","0.988","0.9201","1.0931"
"377","SP2","Oviedo","0.988","0.8281","0.6832"
"378","SP2","Ponferradina","0.988","0.8281","0.7515"
"379","SP2","Sociedad B","0.988","1.0965","1.0646"
"380","SP2","Sp Gijon","0.988","1.0121","1.0646"
"381","SP2","Tenerife","0.988","1.1808","0.6889"
"382","SP2","Valladolid","0.988","1.3802","1.2297"
"383","SP2","Zaragoza","0.988","0.9278","0.9394"
"384","T1","Ad. Demirspor","1.0804","1.3884","1.0984"
"385","T1","Alanyaspor","1.0804","1.2033","1.0984"
"386","T1","Altay","1.0804","1.0097","1.1748"
"387","T1","Antalyaspor","1.0804","0.4628","1.2276"
"388","T1","Besiktas","1.0804","1.0181","1.0338"
"389","T1","Buyuksehyr","1.0804","1.2033","0.7753"
"390","T1","Fenerbahce","1.0804","1.2033","0.9046"
"391","T1","Galatasaray","1.0804","1.0181","0.9692"
"392","T1","Gaziantep","1.0804","0.5553","1.2276"
"393","T1","Giresunspor","1.0804","0.833","0.6461"
"394","T1","Goztep","1.0804","1.2341","1.1487"
"395","T1","Hatayspor","1.0804","1.0097","0.8223"
"396","T1","Karagumruk","1.0804","1.0939","1.0573"
"397","T1","Kasimpasa","1.0804","0.5142","1.0051"
"398","T1","Kayserispor","1.0804","1.1107","1.4861"
"399","T1","Konyaspor","1.0804","1.5426","0.6461"
"400","T1","Rizespor","1.0804","0.5142","1.723"
"401","T1","Sivasspor","1.0804","1.0181","0.7753"
"402","T1","Trabzonspor","1.0804","1.7586","0.5169"
"403","T1","Yeni Malatyaspor","1.0804","0.2777","0.7107"
