"","b1_division","b1_teams","b1_avg_AG","b1_away_as","b1_away_ds"
"57","E0","Brighton","1.4682","0.9081","1.0541"
"58","E0","Burnley","1.4682","0.7946","1.0231"
"59","E0","Chelsea","1.4682","1.1218","1.1161"
"60","E0","Crystal Palace","1.4682","0.6433","0.9611"
"61","E0","Everton","1.4682","0.641","0.9848"
"62","E0","Fulham","1.4682","0.8013","1.149"
"63","E0","Liverpool","1.4682","1.2865","0.6511"
"64","E0","Luton","1.4682","0.8703","1.3952"
"65","E0","Man City","1.4682","1.5625","0.5909"
"66","E0","Man United","1.4682","0.9616","0.8535"
"67","E0","Newcastle","1.4682","1.1068","1.1859"
"68","E0","Nottm Forest","1.4682","0.6811","1.149"
"69","E0","Sheffield United","1.4682","0.6054","1.4262"
"70","E0","Tottenham","1.4682","1.3196","0.9766"
"71","E0","West Ham","1.4682","1.1218","1.2474"
"72","E0","Wolves","1.4682","0.9215","0.9192"
"73","E1","Birmingham","1.2022","0.6871","1.1776"
"74","E1","Blackburn","1.2022","1.1721","1.2312"
"75","E1","Bristol City","1.2022","0.8318","0.8003"
"76","E1","Cardiff","1.2022","0.9074","1.0157"
"77","E1","Coventry","1.2022","1.2296","0.9421"
"78","E1","Huddersfield","1.2022","0.8318","1.2004"
"79","E1","Hull","1.2022","1.2477","0.9849"
"80","E1","Ipswich","1.2022","1.1721","0.7387"
"81","E1","Leeds","1.2022","1.302","0.7949"
"82","E1","Leicester","1.2022","1.519","0.6771"
"83","E1","Middlesbrough","1.2022","1.4828","1.0599"
"84","E1","Millwall","1.2022","0.8318","0.8003"
"85","E1","Norwich","1.2022","1.3611","1.2619"
"86","E1","Plymouth","1.2022","0.651","1.0304"
"87","E1","Preston","1.2022","0.794","0.8618"
"88","E1","QPR","1.2022","0.6428","0.7695"
"89","E1","Rotherham","1.2022","0.4702","1.7959"
"90","E1","Sheffield Weds","1.2022","0.5671","1.2619"
"91","E1","Southampton","1.2022","1.1721","1.0157"
"92","E1","Stoke","1.2022","0.9041","0.9715"
"93","E1","Sunderland","1.2022","0.7956","0.7066"
"94","E1","Swansea","1.2022","1.1935","1.0893"
"95","E1","Watford","1.2022","1.0587","0.9234"
"96","E1","West Brom","1.2022","1.1573","0.8832"
"97","E2","Barnsley","1.1757","1.6272","0.9563"
"98","E2","Blackpool","1.1757","0.8136","0.8946"
"99","E2","Bolton","1.1757","1.2573","0.7404"
"100","E2","Bristol Rvs","1.1757","0.9245","1.2031"
"101","E2","Burton","1.1757","0.6287","1.0489"
"102","E2","Cambridge","1.1757","0.6287","1.1414"
"103","E2","Carlisle","1.1757","0.7396","1.2031"
"104","E2","Charlton","1.1757","0.9985","1.0489"
"105","E2","Cheltenham","1.1757","0.6287","0.9563"
"106","E2","Derby","1.1757","1.3683","0.5861"
"107","E2","Exeter","1.1757","1.0724","1.2031"
"108","E2","Fleetwood Town","1.1757","0.8506","1.2031"
"109","E2","Leyton Orient","1.1757","0.9985","0.7404"
"110","E2","Lincoln","1.1757","1.0724","0.7095"
"111","E2","Northampton","1.1757","0.9615","1.3265"
"112","E2","Oxford","1.1757","1.2943","0.9872"
"113","E2","Peterboro","1.1757","1.2573","1.018"
"114","E2","Port Vale","1.1757","0.5177","1.234"
"115","E2","Portsmouth","1.1757","1.2943","0.4319"
"116","E2","Reading","1.1757","1.0724","1.419"
"117","E2","Shrewsbury","1.1757","0.5917","1.1106"
"118","E2","Stevenage","1.1757","1.1094","0.8329"
"119","E2","Wigan","1.1757","1.2204","1.1723"
"120","E2","Wycombe","1.1757","1.0724","0.8329"
"121","E3","Accrington","1.3478","0.9355","1.1721"
"122","E3","AFC Wimbledon","1.3478","0.7419","0.6926"
"123","E3","Barrow","1.3478","1.0968","0.9856"
"124","E3","Bradford","1.3478","1.0323","0.8258"
"125","E3","Colchester","1.3478","0.8065","1.0389"
"126","E3","Crawley Town","1.3478","1.1613","0.9856"
"127","E3","Crewe","1.3478","1.0968","0.7991"
"128","E3","Doncaster","1.3478","1.1291","1.0122"
"129","E3","Forest Green","1.3478","0.8065","1.0655"
"130","E3","Gillingham","1.3478","0.6774","0.9057"
"131","E3","Grimsby","1.3478","0.7419","0.879"
"132","E3","Harrogate","1.3478","0.8065","0.8524"
"133","E3","Mansfield","1.3478","1.5162","0.6659"
"134","E3","Milton Keynes Dons","1.3478","1.1291","1.0922"
"135","E3","Morecambe","1.3478","1.2258","1.3852"
"136","E3","Newport County","1.3478","0.8065","1.0389"
"137","E3","Notts County","1.3478","1.2258","1.1721"
"138","E3","Salford","1.3478","0.9355","0.959"
"139","E3","Stockport","1.3478","1.5484","0.8258"
"140","E3","Sutton","1.3478","0.8387","1.3319"
"141","E3","Swindon","1.3478","1.0323","1.3053"
"142","E3","Tranmere","1.3478","0.7419","1.0122"
"143","E3","Walsall","1.3478","1.0968","1.2786"
"144","E3","Wrexham","1.3478","0.871","0.7192"
"145","EC","Aldershot","1.3116","1.0276","1.3348"
"146","EC","Altrincham","1.3116","0.9945","0.881"
"147","EC","Barnet","1.3116","1.3591","0.9878"
"148","EC","Boreham Wood","1.3116","0.9282","1.2014"
"149","EC","Bromley","1.3116","0.9282","0.614"
"150","EC","Chesterfield","1.3116","1.3591","0.9611"
"151","EC","Dag and Red","1.3116","1.0608","0.7742"
"152","EC","Dorking","1.3116","0.8619","1.2014"
"153","EC","Eastleigh","1.3116","1.0939","1.1213"
"154","EC","Ebbsfleet","1.3116","0.895","1.2814"
"155","EC","Fylde","1.3116","1.1934","1.1747"
"156","EC","Gateshead","1.3116","1.3591","0.9611"
"157","EC","Halifax","1.3116","0.9282","0.614"
"158","EC","Hartlepool","1.3116","1.1934","1.3081"
"159","EC","Kidderminster","1.3116","0.6961","0.8276"
"160","EC","Maidenhead","1.3116","0.9613","1.1213"
"161","EC","Oldham","1.3116","0.9945","0.8009"
"162","EC","Oxford City","1.3116","0.8287","1.4683"
"163","EC","Rochdale","1.3116","1.0608","1.0145"
"164","EC","Solihull","1.3116","1.2265","1.0145"
"165","EC","Southend","1.3116","0.8619","0.6407"
"166","EC","Wealdstone","1.3116","0.7624","1.0412"
"167","EC","Woking","1.3116","0.663","0.6941"
"168","EC","York","1.3116","0.7624","0.9611"
"169","F1","Brest","1.2366","1.2635","0.8763"
"170","F1","Clermont","1.2366","0.593","1.1216"
"171","F1","Le Havre","1.2366","0.8087","1.0953"
"172","F1","Lens","1.2366","0.8592","0.7886"
"173","F1","Lille","1.2366","0.8087","0.8325"
"174","F1","Lorient","1.2366","0.8626","1.4488"
"175","F1","Lyon","1.2366","1.0243","1.0749"
"176","F1","Marseille","1.2366","1.0243","1.2151"
"177","F1","Metz","1.2366","0.8592","1.2706"
"178","F1","Monaco","1.2366","1.8195","1.2268"
"179","F1","Montpellier","1.2366","1.0243","1.0282"
"180","F1","Nantes","1.2366","0.7008","0.9814"
"181","F1","Nice","1.2366","0.8592","0.701"
"182","F1","Paris SG","1.2366","1.8869","0.4673"
"183","F1","Reims","1.2366","1.1119","1.2268"
"184","F1","Rennes","1.2366","0.8087","0.7478"
"185","F1","Strasbourg","1.2366","0.7548","1.0282"
"186","F1","Toulouse","1.2366","0.9098","0.8763"
"187","F2","Ajaccio","1.12","0.4727","1.1739"
"188","F2","Amiens","1.12","0.7353","0.8127"
"189","F2","Angers","1.12","1.1409","1.1086"
"190","F2","Annecy","1.12","1.208","0.9481"
"191","F2","Auxerre","1.12","1.6369","0.9381"
"192","F2","Bastia","1.12","0.9921","1.0234"
"193","F2","Bordeaux","1.12","0.8433","1.2366"
"194","F2","Caen","1.12","1.1905","1.3218"
"195","F2","Concarneau","1.12","0.7353","0.903"
"196","F2","Dunkerque","1.12","0.9979","0.9481"
"197","F2","Grenoble","1.12","0.8929","0.9381"
"198","F2","Guingamp","1.12","0.9425","0.7249"
"199","F2","Laval","1.12","1.0504","0.7675"
"200","F2","Paris FC","1.12","0.9979","0.903"
"201","F2","Pau FC","1.12","1.313","1.1287"
"202","F2","Quevilly Rouen","1.12","1.2897","1.1086"
"203","F2","Rodez","1.12","1.2897","1.1939"
"204","F2","St Etienne","1.12","1.1029","0.5869"
"205","F2","Troyes","1.12","0.5952","0.9807"
"206","F2","Valenciennes","1.12","0.5252","1.219"
"207","G1","AEK","1.3026","1.6709","0.7827"
"208","G1","Aris","1.3026","0.7677","0.7115"
"209","G1","Asteras Tripolis","1.3026","0.8701","0.9676"
"210","G1","Atromitos","1.3026","0.7197","1.0962"
"211","G1","Giannina","1.3026","0.9032","1.423"
"212","G1","Kifisia","1.3026","0.7677","1.3985"
"213","G1","Lamia","1.3026","0.9032","1.3519"
"214","G1","OFI Crete","1.3026","0.5278","1.2474"
"215","G1","Olympiakos","1.3026","1.3435","0.5292"
"216","G1","Panathinaikos","1.3026","1.7273","0.6426"
"217","G1","Panetolikos","1.3026","0.7197","0.945"
"218","G1","Panserraikos","1.3026","0.6238","1.2474"
"219","G1","PAOK","1.3026","1.8515","0.7115"
"220","G1","Volos NFC","1.3026","0.5278","0.945"
"221","I1","Atalanta","1.1534","1.326","1.0237"
"222","I1","Bologna","1.1534","1.0296","0.7831"
"223","I1","Cagliari","1.1534","0.561","1.2693"
"224","I1","Empoli","1.1534","0.663","1.1465"
"225","I1","Fiorentina","1.1534","0.9212","0.7831"
"226","I1","Frosinone","1.1534","0.765","1.515"
"227","I1","Genoa","1.1534","0.765","0.778"
"228","I1","Inter","1.1534","2.0591","0.348"
"229","I1","Juventus","1.1534","1.224","0.6551"
"230","I1","Lazio","1.1534","1.173","0.9008"
"231","I1","Lecce","1.1534","0.714","1.0646"
"232","I1","Milan","1.1534","1.7822","1.1215"
"233","I1","Monza","1.1534","0.765","0.8599"
"234","I1","Napoli","1.1534","1.428","0.737"
"235","I1","Roma","1.1534","1.275","0.9418"
"236","I1","Salernitana","1.1534","0.561","1.5969"
"237","I1","Sassuolo","1.1534","0.918","1.556"
"238","I1","Torino","1.1534","0.816","0.9418"
"239","I1","Udinese","1.1534","0.663","0.9827"
"240","I1","Verona","1.1534","0.6262","0.9281"
"241","I2","Ascoli","1.1857","0.7965","1.0079"
"242","I2","Bari","1.1857","0.7497","1.2179"
"243","I2","Brescia","1.1857","0.893","0.8448"
"244","I2","Catanzaro","1.1857","1.1714","0.8819"
"245","I2","Cittadella","1.1857","0.6946","0.8893"
"246","I2","Como","1.1857","1.2182","0.8819"
"247","I2","Cosenza","1.1857","0.7938","0.7114"
"248","I2","Cremonese","1.1857","1.0777","0.6719"
"249","I2","FeralpiSalo","1.1857","0.8434","1.2179"
"250","I2","Lecco","1.1857","0.7028","1.5118"
"251","I2","Modena","1.1857","0.9426","1.0227"
"252","I2","Palermo","1.1857","1.3891","1.1116"
"253","I2","Parma","1.1857","1.4883","0.7114"
"254","I2","Pisa","1.1857","0.9426","1.0227"
"255","I2","Reggiana","1.1857","1.0308","0.8399"
"256","I2","Sampdoria","1.1857","1.1907","1.0672"
"257","I2","Spezia","1.1857","0.7497","1.2599"
"258","I2","Sudtirol","1.1857","0.9839","1.0499"
"259","I2","Ternana","1.1857","1.141","1.334"
"260","I2","Venezia","1.1857","1.2403","0.7114"
"261","N1","Ajax","1.4552","1.3286","1.4016"
"262","N1","Almere City","1.4552","0.6442","0.9233"
"263","N1","AZ Alkmaar","1.4552","1.1167","0.7458"
"264","N1","Excelsior","1.4552","1.0308","1.4916"
"265","N1","Feyenoord","1.4552","1.6321","0.4972"
"266","N1","For Sittard","1.4552","0.4295","1.2785"
"267","N1","Go Ahead Eagles","1.4552","0.6414","0.8334"
"268","N1","Heerenveen","1.4552","0.9621","1.1743"
"269","N1","Heracles","1.4552","0.6872","1.243"
"270","N1","Nijmegen","1.4552","1.1911","0.947"
"271","N1","PSV Eindhoven","1.4552","2.4052","0.3196"
"272","N1","Sparta Rotterdam","1.4552","1.0537","0.7197"
"273","N1","Twente","1.4552","1.1911","0.6061"
"274","N1","Utrecht","1.4552","0.7301","0.7458"
"275","N1","Vitesse","1.4552","0.5498","1.591"
"276","N1","Volendam","1.4552","0.6872","1.314"
"277","N1","Waalwijk","1.4552","0.5498","1.0607"
"278","N1","Zwolle","1.4552","1.1453","1.1364"
"279","P1","Arouca","1.2903","1.3563","0.753"
"280","P1","Benfica","1.2903","1.4467","0.7609"
"281","P1","Boavista","1.2903","0.8235","1.1889"
"282","P1","Casa Pia","1.2903","1.1884","1.1413"
"283","P1","Chaves","1.2903","0.4844","1.2682"
"284","P1","Estoril","1.2903","1.085","1.4795"
"285","P1","Estrela","1.2903","0.5683","0.93"
"286","P1","Famalicao","1.2903","0.7266","0.7926"
"287","P1","Farense","1.2903","1.0656","1.0304"
"288","P1","Gil Vicente","1.2903","0.6717","1.1836"
"289","P1","Guimaraes","1.2903","0.8783","0.7186"
"290","P1","Moreirense","1.2903","0.7266","0.6737"
"291","P1","Portimonense","1.2903","0.93","1.5641"
"292","P1","Porto","1.2903","1.24","0.5918"
"293","P1","Rio Ave","1.2903","0.5328","0.8322"
"294","P1","Sp Braga","1.2903","1.6953","1.1096"
"295","P1","Sp Lisbon","1.2903","1.8407","0.7133"
"296","P1","Vizela","1.2903","0.7233","1.3104"
"297","SC0","Aberdeen","1.1912","0.7901","1.0946"
"298","SC0","Celtic","1.1912","1.8655","0.5743"
"299","SC0","Dundee","1.1912","1.1358","1.2973"
"300","SC0","Hearts","1.1912","0.9876","0.7297"
"301","SC0","Hibernian","1.1912","1.2345","1.2162"
"302","SC0","Kilmarnock","1.1912","0.787","0.7753"
"303","SC0","Livingston","1.1912","0.642","1.4594"
"304","SC0","Motherwell","1.1912","0.9383","0.973"
"305","SC0","Rangers","1.1912","1.5802","0.3649"
"306","SC0","Ross County","1.1912","0.6529","1.4549"
"307","SC0","St Johnstone","1.1912","0.4722","0.9476"
"308","SC0","St Mirren","1.1912","0.8395","1.0946"
"309","SC1","Airdrie Utd","1.3714","0.7292","1.0252"
"310","SC1","Arbroath","1.3714","0.6434","2.0503"
"311","SC1","Ayr","1.3714","1.0128","1.2103"
"312","SC1","Dundee United","1.3714","1.4989","0.4034"
"313","SC1","Dunfermline","1.3714","0.8579","0.8543"
"314","SC1","Inverness C","1.3714","0.9722","0.8472"
"315","SC1","Morton","1.3714","0.9008","0.8116"
"316","SC1","Partick","1.3714","1.3297","1.1106"
"317","SC1","Queens Park","1.3714","1.0938","1.0489"
"318","SC1","Raith Rvs","1.3714","0.9317","0.6858"
"319","SC2","Alloa","1.5371","1.3394","1.1681"
"320","SC2","Annan Athletic","1.5371","0.7654","1.2047"
"321","SC2","Cove Rangers","1.5371","0.7951","1.0688"
"322","SC2","Edinburgh City","1.5371","0.574","1.7887"
"323","SC2","Falkirk","1.5371","1.771","0.5171"
"324","SC2","Hamilton","1.5371","1.3373","0.4482"
"325","SC2","Kelty Hearts","1.5371","1.1098","1.2047"
"326","SC2","Montrose","1.5371","1.0843","0.7585"
"327","SC2","Queen of Sth","1.5371","0.6506","0.6571"
"328","SC2","Stirling","1.5371","0.5421","1.2412"
"329","SC3","Bonnyrigg Rose","1.1943","0.9303","1.0402"
"330","SC3","Clyde","1.1943","1.1821","1.3132"
"331","SC3","Dumbarton","1.1943","1.3298","1.1014"
"332","SC3","East Fife","1.1943","0.9769","0.8002"
"333","SC3","Elgin","1.1943","0.6512","1.5603"
"334","SC3","Forfar","1.1943","0.7881","0.6778"
"335","SC3","Peterhead","1.1943","1.1629","0.9602"
"336","SC3","Spartans","1.1943","1.3298","0.6778"
"337","SC3","Stenhousemuir","1.1943","1.1821","0.466"
"338","SC3","Stranraer","1.1943","0.5117","1.3603"
"339","SP1","Alaves","1.1424","0.6018","0.8893"
"340","SP1","Almeria","1.1424","0.8754","1.4399"
"341","SP1","Ath Bilbao","1.1424","0.8206","0.7199"
"342","SP1","Ath Madrid","1.1424","1.2036","0.8893"
"343","SP1","Barcelona","1.1424","1.6413","0.7623"
"344","SP1","Betis","1.1424","0.9301","1.0164"
"345","SP1","Cadiz","1.1424","0.4377","1.1434"
"346","SP1","Celta","1.1424","1.1843","1.2755"
"347","SP1","Getafe","1.1424","1.1328","1.1958"
"348","SP1","Girona","1.1424","1.3903","0.9168"
"349","SP1","Granada","1.1424","0.7112","1.4822"
"350","SP1","Las Palmas","1.1424","0.7112","1.0164"
"351","SP1","Mallorca","1.1424","0.6694","1.0363"
"352","SP1","Osasuna","1.1424","1.0298","1.0762"
"353","SP1","Real Madrid","1.1424","1.5962","0.5182"
"354","SP1","Sevilla","1.1424","0.9783","0.8769"
"355","SP1","Sociedad","1.1424","1.1843","0.6776"
"356","SP1","Valencia","1.1424","0.9268","1.116"
"357","SP1","Vallecano","1.1424","0.5664","0.7573"
"358","SP1","Villarreal","1.1424","1.3677","1.2281"
"359","SP2","Albacete","0.9017","1.109","1.335"
"360","SP2","Alcorcon","0.9017","0.8626","1.2515"
"361","SP2","Amorebieta","0.9017","0.9242","1.2098"
"362","SP2","Andorra","0.9017","0.6421","1.0276"
"363","SP2","Burgos","0.9017","0.9858","1.5436"
"364","SP2","Cartagena","0.9017","0.9923","0.83"
"365","SP2","Eibar","0.9017","1.4592","1.1066"
"366","SP2","Elche","0.9017","0.9858","0.9178"
"367","SP2","Eldense","0.9017","1.0506","1.1461"
"368","SP2","Espanol","0.9017","1.1674","0.8695"
"369","SP2","Ferrol","0.9017","0.9858","1.0429"
"370","SP2","Huesca","0.9017","0.8172","0.5138"
"371","SP2","Leganes","0.9017","1.1706","0.5006"
"372","SP2","Levante","0.9017","0.9242","0.7092"
"373","SP2","Mirandes","0.9017","0.8755","1.0276"
"374","SP2","Oviedo","0.9017","0.9242","0.7926"
"375","SP2","Santander","0.9017","1.4009","1.3042"
"376","SP2","Sp Gijon","0.9017","1.0474","0.9178"
"377","SP2","Tenerife","0.9017","0.9923","1.0671"
"378","SP2","Valladolid","0.9017","0.9242","0.8761"
"379","SP2","Villarreal B","0.9017","0.8755","1.3042"
"380","SP2","Zaragoza","0.9017","0.8755","0.7114"
"381","T1","Ad. Demirspor","1.1976","0.9332","1.1036"
"382","T1","Alanyaspor","1.1976","0.9332","0.8372"
"383","T1","Ankaragucu","1.1976","1.0806","1.0656"
"384","T1","Antalyaspor","1.1976","0.9824","1.0275"
"385","T1","Besiktas","1.1976","1.0315","0.9514"
"386","T1","Buyuksehyr","1.1976","0.9824","0.8372"
"387","T1","Fenerbahce","1.1976","1.9156","0.4186"
"388","T1","Galatasaray","1.1976","1.7191","0.3044"
"389","T1","Gaziantep","1.1976","1.0315","1.1797"
"390","T1","Hatayspor","1.1976","0.5894","0.8753"
"391","T1","Istanbulspor","1.1976","0.6385","1.2178"
"392","T1","Karagumruk","1.1976","0.5894","1.0656"
"393","T1","Kasimpasa","1.1976","1.3262","1.0656"
"394","T1","Kayserispor","1.1976","0.8841","1.1036"
"395","T1","Konyaspor","1.1976","0.6958","1.0064"
"396","T1","Pendikspor","1.1976","0.8841","1.4842"
"397","T1","Rizespor","1.1976","0.8872","1.4557"
"398","T1","Samsunspor","1.1976","0.6385","1.1036"
"399","T1","Sivasspor","1.1976","0.9332","1.0275"
"400","T1","Trabzonspor","1.1976","1.3569","0.8896"
