"","b1_division","b1_teams","b1_avg_AG","b1_away_as","b1_away_ds"
"145","E3","Tranmere","1.0616","0.7372","0.9492"
"146","E3","Walsall","1.0616","0.7372","1.017"
"147","EC","Aldershot","1.25","1.1478","1.1294"
"148","EC","Altrincham","1.25","1.1478","1.44"
"149","EC","Barnet","1.25","1.3913","1.0447"
"150","EC","Boreham Wood","1.25","1.0435","0.5929"
"151","EC","Bromley","1.25","1.1478","0.847"
"152","EC","Chesterfield","1.25","1.1478","0.7059"
"153","EC","Dag and Red","1.25","0.9739","1.0729"
"154","EC","Dorking","1.25","0.9391","1.3835"
"155","EC","Eastleigh","1.25","0.8","0.9882"
"156","EC","Gateshead","1.25","1.1478","0.9317"
"157","EC","Halifax","1.25","0.5565","0.7059"
"158","EC","Maidenhead","1.25","0.6957","1.1294"
"159","EC","Maidstone","1.25","0.7304","1.6941"
"160","EC","Notts County","1.25","2.1913","0.847"
"161","EC","Oldham","1.25","0.9043","0.96"
"162","EC","Scunthorpe","1.25","0.5565","1.2423"
"163","EC","Solihull","1.25","0.9043","1.1011"
"164","EC","Southend","1.25","0.8696","0.7341"
"165","EC","Torquay","1.25","0.7652","1.1011"
"166","EC","Wealdstone","1.25","0.7652","1.1294"
"167","EC","Woking","1.25","1.1478","0.6776"
"168","EC","Wrexham","1.25","1.4609","0.6776"
"169","EC","Yeovil","1.25","0.5913","0.9882"
"170","EC","York","1.25","0.9739","0.8753"
"171","F1","Ajaccio","1.3324","0.5739","1.4372"
"172","F1","Angers","1.3324","0.4691","1.6542"
"173","F1","Auxerre","1.3324","0.7064","1.3174"
"174","F1","Brest","1.3324","0.7505","1.018"
"175","F1","Clermont","1.3324","0.9271","0.6787"
"176","F1","Lens","1.3324","0.9271","0.5589"
"177","F1","Lille","1.3324","1.0596","0.7186"
"178","F1","Lorient","1.3324","1.1037","1.1577"
"179","F1","Lyon","1.3324","1.2362","0.9182"
"180","F1","Marseille","1.3324","1.3686","0.519"
"181","F1","Monaco","1.3324","1.4128","0.7984"
"182","F1","Montpellier","1.3324","1.3245","1.2775"
"183","F1","Nantes","1.3324","0.7064","1.0779"
"184","F1","Nice","1.3324","0.9271","0.5988"
"185","F1","Paris SG","1.3324","1.8101","0.519"
"186","F1","Reims","1.3324","0.7064","0.6787"
"187","F1","Rennes","1.3324","0.8388","0.9581"
"188","F1","Strasbourg","1.3324","1.0596","1.1976"
"189","F1","Toulouse","1.3324","0.9713","1.1577"
"190","F1","Troyes","1.3324","1.1037","1.7964"
"191","F2","Amiens","1.0765","0.9289","1.1739"
"192","F2","Annecy","1.0765","1.0382","1.3544"
"193","F2","Bastia","1.0765","0.9836","1.1287"
"194","F2","Bordeaux","1.0765","1.2568","0.7675"
"195","F2","Caen","1.0765","0.8743","1.0836"
"196","F2","Dijon","1.0765","0.8196","1.0836"
"197","F2","Grenoble","1.0765","0.765","0.8127"
"198","F2","Guingamp","1.0765","1.2022","0.9933"
"199","F2","Laval","1.0765","0.8196","1.2641"
"200","F2","Le Havre","1.0765","1.2022","0.3612"
"201","F2","Metz","1.0765","1.6939","0.7675"
"202","F2","Nimes","1.0765","0.8196","1.4899"
"203","F2","Niort","1.0765","0.5464","1.219"
"204","F2","Paris FC","1.0765","1.0929","0.903"
"205","F2","Pau FC","1.0765","0.8743","0.9933"
"206","F2","Quevilly Rouen","1.0765","0.765","0.8127"
"207","F2","Rodez","1.0765","1.0382","0.7224"
"208","F2","Sochaux","1.0765","1.1475","0.8127"
"209","F2","St Etienne","1.0765","1.4207","1.1739"
"210","F2","Valenciennes","1.0765","0.7104","1.0836"
"211","G1","AEK","1.0558","1.526","0.4358"
"212","G1","Aris","1.0558","1.1143","1.0614"
"213","G1","Asteras Tripolis","1.0558","0.4736","1.2748"
"214","G1","Atromitos","1.0558","0.8209","1.0983"
"215","G1","Giannina","1.0558","0.7696","1.2258"
"216","G1","Ionikos","1.0558","0.6686","1.3383"
"217","G1","Lamia","1.0558","0.4736","1.2258"
"218","G1","Levadeiakos","1.0558","0.5571","1.2921"
"219","G1","OFI Crete","1.0558","1.326","0.9937"
"220","G1","Olympiakos","1.0558","1.4486","0.5538"
"221","G1","Panathinaikos","1.0558","1.2629","0.3487"
"222","G1","Panetolikos","1.0558","1.1247","1.3729"
"223","G1","PAOK","1.0558","1.3155","0.7409"
"224","G1","Volos NFC","1.0558","1.0029","1.1998"
"225","I1","Atalanta","1.1294","1.3542","0.7692"
"226","I1","Bologna","1.1294","1.0938","1.3675"
"227","I1","Cremonese","1.1294","0.9896","1.4102"
"228","I1","Empoli","1.1294","0.6771","1.0256"
"229","I1","Fiorentina","1.1294","0.9896","0.8119"
"230","I1","Inter","1.1294","1.6667","1.0684"
"231","I1","Juventus","1.1294","0.8333","0.5983"
"232","I1","Lazio","1.1294","1.3021","0.5128"
"233","I1","Lecce","1.1294","0.625","0.8547"
"234","I1","Milan","1.1294","1.1458","0.8974"
"235","I1","Monza","1.1294","0.9896","1.0256"
"236","I1","Napoli","1.1294","1.8229","0.3846"
"237","I1","Roma","1.1294","1.0938","0.8974"
"238","I1","Salernitana","1.1294","0.8333","1.3675"
"239","I1","Sampdoria","1.1294","0.5729","1.5384"
"240","I1","Sassuolo","1.1294","0.9896","1.3675"
"241","I1","Spezia","1.1294","0.625","1.282"
"242","I1","Torino","1.1294","1.1458","0.9402"
"243","I1","Udinese","1.1294","0.7813","0.9829"
"244","I1","Verona","1.1294","0.4688","0.8974"
"245","I2","Ascoli","1.0361","1.0724","1.0481"
"246","I2","Bari","1.0361","1.3405","0.6114"
"247","I2","Benevento","1.0361","0.8043","0.917"
"248","I2","Brescia","1.0361","0.9115","1.4411"
"249","I2","Cagliari","1.0361","1.126","0.7424"
"250","I2","Cittadella","1.0361","0.7507","0.9607"
"251","I2","Como","1.0361","1.0188","1.2227"
"252","I2","Cosenza","1.0361","0.4826","1.4847"
"253","I2","Frosinone","1.0361","1.3405","0.5677"
"254","I2","Genoa","1.0361","1.1796","0.655"
"255","I2","Modena","1.0361","1.0724","1.4411"
"256","I2","Palermo","1.0361","1.1796","1.3101"
"257","I2","Parma","1.0361","1.126","1.0044"
"258","I2","Perugia","1.0361","0.8579","1.0044"
"259","I2","Pisa","1.0361","1.0724","0.8734"
"260","I2","Reggina","1.0361","1.126","0.9607"
"261","I2","Spal","1.0361","0.7507","1.0044"
"262","I2","Sudtirol","1.0361","0.8579","0.6114"
"263","I2","Ternana","1.0361","0.8043","1.2227"
"264","I2","Venezia","1.0361","1.126","0.917"
"265","N1","Ajax","1.3262","1.7594","0.7568"
"266","N1","AZ Alkmaar","1.3262","1.3667","0.5601"
"267","N1","Cambuur","1.3262","0.553","1.1949"
"268","N1","Excelsior","1.3262","0.4022","1.6728"
"269","N1","FC Emmen","1.3262","0.7038","1.3542"
"270","N1","Feyenoord","1.3262","1.9322","0.7095"
"271","N1","For Sittard","1.3262","0.8546","1.1551"
"272","N1","Go Ahead Eagles","1.3262","0.9048","1.1152"
"273","N1","Groningen","1.3262","0.5184","1.3069"
"274","N1","Heerenveen","1.3262","0.9425","0.7841"
"275","N1","Nijmegen","1.3262","0.6535","0.478"
"276","N1","PSV Eindhoven","1.3262","1.5552","0.9335"
"277","N1","Sparta Rotterdam","1.3262","1.1059","0.6771"
"278","N1","Twente","1.3262","0.7069","0.5974"
"279","N1","Utrecht","1.3262","1.6023","1.1949"
"280","N1","Vitesse","1.3262","0.9425","0.9335"
"281","N1","Volendam","1.3262","0.6127","1.3442"
"282","N1","Waalwijk","1.3262","0.8043","1.2745"
"283","P1","Arouca","1.0645","0.7515","0.8696"
"284","P1","Benfica","1.0645","1.6909","0.2416"
"285","P1","Boavista","1.0645","0.9394","1.4011"
"286","P1","Casa Pia","1.0645","0.7515","0.9663"
"287","P1","Chaves","1.0645","0.8807","0.8153"
"288","P1","Estoril","1.0645","0.6458","1.0417"
"289","P1","Famalicao","1.0645","1.002","1.2561"
"290","P1","Gil Vicente","1.0645","0.9981","1.1776"
"291","P1","Guimaraes","1.0645","0.9394","1.1595"
"292","P1","Maritimo","1.0645","0.5636","1.6909"
"293","P1","Pacos Ferreira","1.0645","0.8142","1.1595"
"294","P1","Portimonense","1.0645","0.6458","1.1776"
"295","P1","Porto","1.0645","1.4678","0.4076"
"296","P1","Rio Ave","1.0645","0.9981","1.1776"
"297","P1","Santa Clara","1.0645","0.3131","1.0146"
"298","P1","Sp Braga","1.0645","1.9962","0.8153"
"299","P1","Sp Lisbon","1.0645","1.5853","0.8606"
"300","P1","Vizela","1.0645","0.9394","0.8153"
"301","SC0","Aberdeen","1.2206","0.6747","1.3565"
"302","SC0","Celtic","1.2206","2.6024","0.4522"
"303","SC0","Dundee United","1.2206","0.6747","1.0435"
"304","SC0","Hearts","1.2206","0.7711","0.9043"
"305","SC0","Hibernian","1.2206","0.9638","1.0782"
"306","SC0","Kilmarnock","1.2206","0.3641","1.1826"
"307","SC0","Livingston","1.2206","0.6747","1.1826"
"308","SC0","Motherwell","1.2206","1.1566","0.7652"
"309","SC0","Rangers","1.2206","1.7831","0.8"
"310","SC0","Ross County","1.2206","0.5632","0.9239"
"311","SC0","St Johnstone","1.2206","0.9157","1.0782"
"312","SC0","St Mirren","1.2206","0.8675","1.2174"
"313","SC1","Arbroath","1.25","0.8","0.8961"
"314","SC1","Ayr","1.25","1.4667","0.9319"
"315","SC1","Cove Rangers","1.25","0.7556","1.4695"
"316","SC1","Dundee","1.25","1.0667","0.6452"
"317","SC1","Hamilton","1.25","0.5778","1.1828"
"318","SC1","Inverness C","1.25","1.2","1.0394"
"319","SC1","Morton","1.25","1.0667","0.9677"
"320","SC1","Partick","1.25","1.1556","0.8961"
"321","SC1","Queens Park","1.25","1.3778","1.0753"
"322","SC1","Raith Rvs","1.25","0.5333","0.8961"
"323","SC2","Airdrie Utd","1.3622","1.3909","0.8114"
"324","SC2","Alloa","1.3622","1.0196","0.8222"
"325","SC2","Clyde","1.3622","0.4894","1.2333"
"326","SC2","Dunfermline","1.3622","1.3523","0.357"
"327","SC2","Falkirk","1.3622","1.3523","0.7465"
"328","SC2","FC Edinburgh","1.3622","1.3051","0.8565"
"329","SC2","Kelty Hearts","1.3622","0.7341","1.2983"
"330","SC2","Montrose","1.3622","0.7727","1.0062"
"331","SC2","Peterhead","1.3622","0.3671","1.7472"
"332","SC2","Queen of Sth","1.3622","1.1827","1.1648"
"333","SC3","Albion Rvs","1.2514","1.1987","1.0886"
"334","SC3","Annan Athletic","1.2514","1.1281","1.1129"
"335","SC3","Bonnyrigg Rose","1.2514","0.6215","0.6757"
"336","SC3","Dumbarton","1.2514","1.0655","0.8634"
"337","SC3","East Fife","1.2514","1.2222","0.9936"
"338","SC3","Elgin","1.2514","1.0811","1.3911"
"339","SC3","Forfar","1.2514","0.7547","0.7508"
"340","SC3","Stenhousemuir","1.2514","1.1099","1.1637"
"341","SC3","Stirling","1.2514","1.1752","0.6757"
"342","SC3","Stranraer","1.2514","0.6581","1.3116"
"343","SP1","Almeria","1.0636","0.9402","1.5731"
"344","SP1","Ath Bilbao","1.0636","1.3515","0.8739"
"345","SP1","Ath Madrid","1.0636","1.4103","0.5244"
"346","SP1","Barcelona","1.0636","1.5866","0.3933"
"347","SP1","Betis","1.0636","0.9955","0.9048"
"348","SP1","Cadiz","1.0636","0.5876","1.1361"
"349","SP1","Celta","1.0636","0.8849","1.1927"
"350","SP1","Elche","1.0636","0.5531","1.5217"
"351","SP1","Espanol","1.0636","1.1614","1.2749"
"352","SP1","Getafe","1.0636","0.7052","1.0487"
"353","SP1","Girona","1.0636","1.1165","1.0487"
"354","SP1","Mallorca","1.0636","0.8296","1.0282"
"355","SP1","Osasuna","1.0636","0.6637","0.658"
"356","SP1","Real Madrid","1.0636","1.6039","0.7403"
"357","SP1","Sevilla","1.0636","1.0577","1.1361"
"358","SP1","Sociedad","1.0636","1.2167","0.658"
"359","SP1","Valencia","1.0636","0.7052","1.005"
"360","SP1","Valladolid","1.0636","0.6637","1.4806"
"361","SP1","Vallecano","1.0636","0.8814","1.005"
"362","SP1","Villarreal","1.0636","1.1061","0.7814"
"363","SP2","Alaves","0.8135","1.1646","0.9464"
"364","SP2","Albacete","0.8135","1.6595","1.156"
"365","SP2","Andorra","0.8135","1.1678","0.8991"
"366","SP2","Burgos","0.8135","0.6146","0.5994"
"367","SP2","Cartagena","0.8135","1.5527","0.8563"
"368","SP2","Eibar","0.8135","1.294","0.9915"
"369","SP2","Granada","0.8135","0.799","0.9848"
"370","SP2","Huesca","0.8135","0.6761","0.9419"
"371","SP2","Ibiza","0.8135","0.7117","1.5323"
"372","SP2","Las Palmas","0.8135","1.2907","0.6422"
"373","SP2","Leganes","0.8135","0.7117","0.9464"
"374","SP2","Levante","0.8135","1.1063","0.7279"
"375","SP2","Lugo","0.8135","0.8411","1.6225"
"376","SP2","Malaga","0.8135","0.9834","1.0704"
"377","SP2","Mirandes","0.8135","0.9705","0.9915"
"378","SP2","Oviedo","0.8135","0.9058","0.7662"
"379","SP2","Ponferradina","0.8135","1.0999","1.2169"
"380","SP2","Santander","0.8135","1.0449","0.9848"
"381","SP2","Sp Gijon","0.8135","0.799","1.0276"
"382","SP2","Tenerife","0.8135","0.8411","1.0366"
"383","SP2","Villarreal B","0.8135","0.8411","1.1718"
"384","SP2","Zaragoza","0.8135","0.9219","0.9419"
"385","T1","Ad. Demirspor","1.3502","1.1356","0.9144"
"386","T1","Alanyaspor","1.3502","0.9258","1.4164"
"387","T1","Ankaragucu","1.3502","0.7406","0.8946"
"388","T1","Antalyaspor","1.3502","0.6913","0.9542"
"389","T1","Besiktas","1.3502","1.2961","0.6709"
"390","T1","Buyuksehyr","1.3502","0.9258","0.6709"
"391","T1","Fenerbahce","1.3502","1.5738","0.5591"
"392","T1","Galatasaray","1.3502","1.6294","0.4373"
"393","T1","Gaziantep","1.3502","0.6913","1.0337"
"394","T1","Giresunspor","1.3502","0.6018","1.1555"
"395","T1","Hatayspor","1.3502","0.324","1.4909"
"396","T1","Istanbulspor","1.3502","0.9258","1.1555"
"397","T1","Karagumruk","1.3502","1.5276","1.0064"
"398","T1","Kasimpasa","1.3502","0.5431","0.9144"
"399","T1","Kayserispor","1.3502","1.2035","1.3418"
"400","T1","Konyaspor","1.3502","1.2344","0.7554"
"401","T1","Sivasspor","1.3502","1.002","1.0875"
"402","T1","Trabzonspor","1.3502","0.9875","1.312"
"403","T1","Umraniyespor","1.3502","1.0369","1.1927"
