"","b1_division","b1_teams","b1_avg_AG","b1_away_as","b1_away_ds"
"41","D2","Hamburg","0.4706","3.5416","1.9008"
"42","D2","Hannover","0.4706","1.7708","3.168"
"43","D2","Hansa Rostock","0.4706","2.1249","2.8512"
"44","D2","Heidenheim","0.4706","2.1249","3.8016"
"45","D2","Holstein Kiel","0.4706","2.8333","3.168"
"46","D2","Ingolstadt","0.4706","1.4166","5.3855"
"47","D2","Karlsruhe","0.4706","3.1874","2.8512"
"48","D2","Nurnberg","0.4706","2.4791","2.5344"
"49","D2","Paderborn","0.4706","6.3748","1.9008"
"50","D2","Regensburg","0.4706","3.5416","1.2672"
"51","D2","Sandhausen","0.4706","2.8333","2.5344"
"52","D2","Schalke 04","0.4706","2.8333","1.584"
"53","D2","St Pauli","0.4706","3.1874","2.5344"
"54","D2","Werder Bremen","0.4706","2.8333","3.168"
"55","E0","Arsenal","0.3579","1.6764","3.6439"
"56","E0","Aston Villa","0.3579","2.7941","5.7262"
"57","E0","Brentford","0.3579","3.3529","2.6028"
"58","E0","Brighton","0.3579","3.3529","2.0822"
"59","E0","Burnley","0.3579","2.7941","5.7262"
"60","E0","Chelsea","0.3579","5.5882","0.5206"
"61","E0","Crystal Palace","0.3579","3.3529","5.2056"
"62","E0","Everton","0.3579","3.3529","4.1645"
"63","E0","Leeds","0.3579","2.7941","4.6851"
"64","E0","Leicester","0.3579","4.4705","5.2056"
"65","E0","Liverpool","0.3579","10.6175","1.5617"
"66","E0","Man City","0.3579","4.4705","2.0822"
"67","E0","Man United","0.3579","5.0293","3.1234"
"68","E0","Newcastle","0.3579","2.2353","5.2056"
"69","E0","Norwich","0.3579","0","7.8084"
"70","E0","Southampton","0.3579","2.7941","4.1645"
"71","E0","Tottenham","0.3579","2.7941","4.6851"
"72","E0","Watford","0.3579","4.4705","3.6439"
"73","E0","West Ham","0.3579","6.147","2.0822"
"74","E0","Wolves","0.3579","3.9117","2.0822"
"75","E1","Barnsley","0.3641","1.7166","3.5173"
"76","E1","Birmingham","0.3641","3.0898","1.8939"
"77","E1","Blackburn","0.3641","3.0898","2.7056"
"78","E1","Blackpool","0.3641","4.1197","2.9762"
"79","E1","Bournemouth","0.3641","3.4331","0.2706"
"80","E1","Bristol City","0.3641","4.3159","3.7106"
"81","E1","Cardiff","0.3641","3.4331","4.5996"
"82","E1","Coventry","0.3641","2.0599","3.5173"
"83","E1","Derby","0.3641","1.1771","1.8553"
"84","E1","Fulham","0.3641","6.6701","2.7829"
"85","E1","Huddersfield","0.3641","2.7465","2.4737"
"86","E1","Hull","0.3641","1.5694","3.0921"
"87","E1","Luton","0.3641","3.7764","3.2468"
"88","E1","Middlesbrough","0.3641","1.9618","1.8553"
"89","E1","Millwall","0.3641","2.4032","2.1645"
"90","E1","Nottm Forest","0.3641","4.4631","1.8939"
"91","E1","Peterboro","0.3641","1.7166","5.9524"
"92","E1","Preston","0.3641","1.9618","3.0921"
"93","E1","QPR","0.3641","5.1006","4.6382"
"94","E1","Reading","0.3641","2.3541","4.0198"
"95","E1","Sheffield United","0.3641","2.7465","3.4014"
"96","E1","Stoke","0.3641","2.7465","3.4014"
"97","E1","Swansea","0.3641","3.1389","4.0198"
"98","E1","West Brom","0.3641","3.7764","2.7056"
"99","E2","Accrington","0.413","2.6903","3.7374"
"100","E2","AFC Wimbledon","0.413","3.0266","3.2153"
"101","E2","Bolton","0.413","3.4974","2.858"
"102","E2","Burton","0.413","1.2107","2.4733"
"103","E2","Cambridge","0.413","3.2284","3.6275"
"104","E2","Charlton","0.413","2.7672","2.8266"
"105","E2","Cheltenham","0.413","2.7672","4.5226"
"106","E2","Crewe","0.413","1.2107","3.2153"
"107","E2","Doncaster","0.413","0.6053","4.9466"
"108","E2","Fleetwood Town","0.413","4.1508","3.6746"
"109","E2","Gillingham","0.413","2.4213","2.4733"
"110","E2","Ipswich","0.413","3.8049","2.8266"
"111","E2","Lincoln","0.413","3.632","2.7206"
"112","E2","Milton Keynes Dons","0.413","5.1453","2.9679"
"113","E2","Morecambe","0.413","3.9346","4.6992"
"114","E2","Oxford","0.413","3.2284","2.9679"
"115","E2","Plymouth","0.413","4.1508","2.2613"
"116","E2","Portsmouth","0.413","2.1186","2.9679"
"117","E2","Rotherham","0.413","3.632","0.6595"
"118","E2","Sheffield Weds","0.413","2.6903","2.4183"
"119","E2","Shrewsbury","0.413","1.2107","2.9679"
"120","E2","Sunderland","0.413","3.8049","3.9573"
"121","E2","Wigan","0.413","6.0533","0.9893"
"122","E2","Wycombe","0.413","3.2284","2.1985"
"123","E3","Barrow","0.3678","3.4957","2.8971"
"124","E3","Bradford","0.3678","2.7189","2.5752"
"125","E3","Bristol Rvs","0.3678","3.0587","3.3799"
"126","E3","Carlisle","0.3678","2.0392","4.7882"
"127","E3","Colchester","0.3678","2.3305","2.8971"
"128","E3","Crawley Town","0.3678","2.7189","3.8627"
"129","E3","Exeter","0.3678","4.4182","2.5349"
"130","E3","Forest Green","0.3678","5.0979","1.1266"
"131","E3","Harrogate","0.3678","4.2725","3.219"
"132","E3","Hartlepool","0.3678","1.6993","4.2249"
"133","E3","Leyton Orient","0.3678","3.8841","2.8971"
"134","E3","Mansfield","0.3678","1.3594","3.3799"
"135","E3","Newport County","0.3678","3.7384","3.3799"
"136","E3","Northampton","0.3678","2.7189","1.6095"
"137","E3","Oldham","0.3678","1.5536","2.5752"
"138","E3","Port Vale","0.3678","4.758","2.5349"
"139","E3","Rochdale","0.3678","4.4182","3.3799"
"140","E3","Salford","0.3678","2.7189","4.131"
"141","E3","Scunthorpe","0.3678","2.0392","4.7882"
"142","E3","Stevenage","0.3678","1.3594","5.0699"
"143","E3","Sutton","0.3678","3.3986","2.5349"
"144","E3","Swindon","0.3678","5.4377","1.69"
"145","E3","Tranmere","0.3678","1.0196","1.69"
"146","E3","Walsall","0.3678","2.7189","2.5349"
"147","EC","Aldershot","0.4046","3.5308","3.5707"
"148","EC","Altrincham","0.4046","3.5308","3.5707"
"149","EC","Barnet","0.4046","3.8839","4.1658"
"150","EC","Boreham Wood","0.4046","3.5308","2.3805"
"151","EC","Bromley","0.4046","4.4488","3.7492"
"152","EC","Chesterfield","0.4046","4.3253","1.5622"
"153","EC","Dag and Red","0.4046","2.4716","2.0829"
"154","EC","Dover Athletic","0.4046","1.9773","6.6653"
"155","EC","Eastleigh","0.4046","1.2358","3.1243"
"156","EC","Grimsby","0.4046","3.1777","2.3805"
"157","EC","Halifax","0.4046","2.1185","1.7853"
"158","EC","Kings Lynn","0.4046","3.7074","4.5129"
"159","EC","Maidenhead","0.4046","1.2358","2.7772"
"160","EC","Notts County","0.4046","4.237","1.7853"
"161","EC","Solihull","0.4046","2.4716","2.43"
"162","EC","Southend","0.4046","0.7062","2.9756"
"163","EC","Stockport","0.4046","3.8839","2.3805"
"164","EC","Torquay","0.4046","3.1777","3.8682"
"165","EC","Wealdstone","0.4046","2.4716","4.5129"
"166","EC","Weymouth","0.4046","3.1777","4.7609"
"167","EC","Woking","0.4046","4.9432","3.2731"
"168","EC","Wrexham","0.4046","4.5901","3.5707"
"169","EC","Yeovil","0.4046","2.9659","2.0829"
"170","F1","Angers","0.3789","3.519","2.2167"
"171","F1","Bordeaux","0.3789","3.519","4.4335"
"172","F1","Brest","0.3789","2.6392","3.4834"
"173","F1","Clermont","0.3789","3.0791","5.0668"
"174","F1","Lens","0.3789","4.3987","2.5334"
"175","F1","Lille","0.3789","3.0163","2.9858"
"176","F1","Lorient","0.3789","2.2622","4.0716"
"177","F1","Lyon","0.3789","2.6392","3.4201"
"178","F1","Marseille","0.3789","3.0791","1.5834"
"179","F1","Metz","0.3789","3.0791","4.7501"
"180","F1","Monaco","0.3789","3.0791","2.8501"
"181","F1","Montpellier","0.3789","3.1671","4.1801"
"182","F1","Nantes","0.3789","3.0791","2.8501"
"183","F1","Nice","0.3789","4.8386","0.95"
"184","F1","Paris SG","0.3789","4.3987","1.9001"
"185","F1","Reims","0.3789","2.6392","2.4429"
"186","F1","Rennes","0.3789","3.0791","2.5334"
"187","F1","St Etienne","0.3789","2.6392","5.0668"
"188","F1","Strasbourg","0.3789","2.6392","3.4201"
"189","F1","Troyes","0.3789","2.6392","2.8501"
"190","F2","Ajaccio","0.3763","2.6575","1.9985"
"191","F2","Amiens","0.3763","2.6575","2.6646"
"192","F2","Auxerre","0.3763","3.4167","3.3308"
"193","F2","Bastia","0.3763","1.5185","3.6639"
"194","F2","Caen","0.3763","2.6575","2.3315"
"195","F2","Dijon","0.3763","2.2145","3.4973"
"196","F2","Dunkerque","0.3763","3.5433","3.4973"
"197","F2","Grenoble","0.3763","1.1389","3.3308"
"198","F2","Guingamp","0.3763","2.6575","2.623"
"199","F2","Le Havre","0.3763","2.2778","1.3323"
"200","F2","Nancy","0.3763","1.5185","3.6639"
"201","F2","Nimes","0.3763","3.7964","3.3308"
"202","F2","Niort","0.3763","2.6575","2.623"
"203","F2","Paris FC","0.3763","2.9896","2.623"
"204","F2","Pau FC","0.3763","1.7716","2.7201"
"205","F2","Quevilly Rouen","0.3763","2.6575","2.9144"
"206","F2","Rodez","0.3763","3.4167","2.9977"
"207","F2","Sochaux","0.3763","3.0371","1.3323"
"208","F2","Toulouse","0.3763","5.3149","1.6654"
"209","F2","Valenciennes","0.3763","2.2778","2.3315"
"210","G1","AEK","0.2583","8.7108","5.3159"
"211","G1","Apollon","0.2583","1.9357","9.113"
"212","G1","Aris","0.2583","4.8393","3.0377"
"213","G1","Asteras Tripolis","0.2583","2.3229","1.8226"
"214","G1","Atromitos","0.2583","1.9357","6.0753"
"215","G1","Giannina","0.2583","1.9357","1.5188"
"216","G1","Ionikos","0.2583","2.9036","5.3159"
"217","G1","Lamia","0.2583","2.9036","3.0377"
"218","G1","OFI Crete","0.2583","2.9036","1.5188"
"219","G1","Olympiakos","0.2583","7.7429","2.2783"
"220","G1","Panathinaikos","0.2583","0.9679","3.0377"
"221","G1","Panetolikos","0.2583","6.4524","8.1004"
"222","G1","PAOK","0.2583","6.7751","3.0377"
"223","G1","Volos NFC","0.2583","8.7108","8.3536"
"224","I1","Atalanta","0.4026","5.9613","2.0542"
"225","I1","Bologna","0.4026","1.9871","5.7518"
"226","I1","Cagliari","0.4026","1.4903","5.341"
"227","I1","Empoli","0.4026","4.4709","2.0542"
"228","I1","Fiorentina","0.4026","2.4839","2.3966"
"229","I1","Genoa","0.4026","3.3118","4.4508"
"230","I1","Inter","0.4026","5.3817","2.739"
"231","I1","Juventus","0.4026","3.7258","3.0813"
"232","I1","Lazio","0.4026","2.8978","4.4508"
"233","I1","Milan","0.4026","5.3817","2.3966"
"234","I1","Napoli","0.4026","5.3817","0.6847"
"235","I1","Roma","0.4026","4.9677","3.2868"
"236","I1","Salernitana","0.4026","2.4839","4.5193"
"237","I1","Sampdoria","0.4026","2.9806","3.6976"
"238","I1","Sassuolo","0.4026","4.4709","3.6976"
"239","I1","Spezia","0.4026","2.4839","6.1627"
"240","I1","Torino","0.4026","1.4903","2.0542"
"241","I1","Udinese","0.4026","2.4839","2.8759"
"242","I1","Venezia","0.4026","1.4193","3.5215"
"243","I1","Verona","0.4026","3.9742","4.1085"
"244","I2","Alessandria","0.3342","2.9922","5.4894"
"245","I2","Ascoli","0.3342","5.4857","3.3781"
"246","I2","Benevento","0.3342","3.5907","1.5201"
"247","I2","Brescia","0.3342","5.4857","2.5336"
"248","I2","Cittadella","0.3342","1.7953","3.547"
"249","I2","Como","0.3342","4.987","3.8004"
"250","I2","Cosenza","0.3342","1.4961","5.9117"
"251","I2","Cremonese","0.3342","2.9922","2.5336"
"252","I2","Crotone","0.3342","2.9922","5.0671"
"253","I2","Frosinone","0.3342","3.5907","1.0134"
"254","I2","Lecce","0.3342","3.4909","2.5336"
"255","I2","Monza","0.3342","1.4961","2.9558"
"256","I2","Parma","0.3342","5.9844","4.2226"
"257","I2","Perugia","0.3342","2.9922","0.4223"
"258","I2","Pisa","0.3342","5.9844","3.0403"
"259","I2","Pordenone","0.3342","1.1969","5.5739"
"260","I2","Reggina","0.3342","2.9922","2.0269"
"261","I2","Spal","0.3342","1.1969","2.0269"
"262","I2","Ternana","0.3342","4.1891","5.0671"
"263","I2","Vicenza","0.3342","3.4909","5.9117"
"264","N1","Ajax","0.4216","4.7438","0.3438"
"265","N1","AZ Alkmaar","0.4216","3.5579","3.1517"
"266","N1","Cambuur","0.4216","2.8463","4.8135"
"267","N1","Feyenoord","0.4216","5.5345","2.0056"
"268","N1","For Sittard","0.4216","2.8463","3.4382"
"269","N1","Go Ahead Eagles","0.4216","2.3719","4.8135"
"270","N1","Groningen","0.4216","2.3719","4.2977"
"271","N1","Heerenveen","0.4216","2.3719","2.0629"
"272","N1","Heracles","0.4216","2.3719","3.4382"
"273","N1","Nijmegen","0.4216","3.9532","3.7247"
"274","N1","PSV Eindhoven","0.4216","3.7951","2.7506"
"275","N1","Sparta Rotterdam","0.4216","0.9488","3.4382"
"276","N1","Twente","0.4216","4.3485","3.7247"
"277","N1","Utrecht","0.4216","2.3719","2.0629"
"278","N1","Vitesse","0.4216","2.7672","2.0056"
"279","N1","Waalwijk","0.4216","3.7951","3.4382"
"280","N1","Willem II","0.4216","3.5579","2.8652"
"281","N1","Zwolle","0.4216","1.5813","4.2977"
"282","P1","Arouca","0.3301","1.8176","4.668"
"283","P1","Belenenses","0.3301","1.2118","3.112"
"284","P1","Benfica","0.3301","7.0686","1.2967"
"285","P1","Boavista","0.3301","3.0294","6.7427"
"286","P1","Estoril","0.3301","6.0588","1.556"
"287","P1","Famalicao","0.3301","4.2411","4.668"
"288","P1","Gil Vicente","0.3301","3.6353","2.5934"
"289","P1","Guimaraes","0.3301","2.4235","2.0747"
"290","P1","Maritimo","0.3301","2.4235","3.112"
"291","P1","Moreirense","0.3301","1.8176","4.668"
"292","P1","Pacos Ferreira","0.3301","2.4235","3.6307"
"293","P1","Portimonense","0.3301","3.6353","2.0747"
"294","P1","Porto","0.3301","5.4529","2.5934"
"295","P1","Santa Clara","0.3301","1.8176","5.1867"
"296","P1","Sp Braga","0.3301","4.2411","1.556"
"297","P1","Sp Lisbon","0.3301","4.5441","1.945"
"298","P1","Tondela","0.3301","3.0294","4.668"
"299","P1","Vizela","0.3301","1.8176","5.1867"
"300","SC0","Aberdeen","0.3728","3.5765","4.3097"
"301","SC0","Celtic","0.3728","3.5765","2.3507"
"302","SC0","Dundee","0.3728","1.3412","4.7015"
"303","SC0","Dundee United","0.3728","2.6824","1.5672"
"304","SC0","Hearts","0.3728","4.0236","2.7425"
"305","SC0","Hibernian","0.3728","3.2189","3.291"
"306","SC0","Livingston","0.3728","2.2992","3.3582"
"307","SC0","Motherwell","0.3728","2.6824","3.291"
"308","SC0","Rangers","0.3728","6.706","2.3507"
"309","SC0","Ross County","0.3728","3.1295","3.9179"
"310","SC0","St Johnstone","0.3728","0.8941","1.1754"
"311","SC0","St Mirren","0.3728","4.4707","5.485"
"312","SC1","Arbroath","0.5185","3.5358","1.7532"
"313","SC1","Ayr","0.5185","1.2858","2.9219"
"314","SC1","Dunfermline","0.5185","1.9286","3.2141"
"315","SC1","Hamilton","0.5185","2.5715","3.5063"
"316","SC1","Inverness C","0.5185","1.2858","0.8766"
"317","SC1","Kilmarnock","0.5185","2.5715","0.5844"
"318","SC1","Morton","0.5185","0.3214","1.7532"
"319","SC1","Partick","0.5185","4.1787","2.9219"
"320","SC1","Queen of Sth","0.5185","2.2042","3.5063"
"321","SC1","Raith Rvs","0.5185","2.7001","1.0519"
"322","SC2","Airdrie Utd","0.8","1.875","1.2339"
"323","SC2","Alloa","0.8","1.875","1.7627"
"324","SC2","Clyde","0.8","1.4583","2.2916"
"325","SC2","Cove Rangers","0.8","2.0833","1.7627"
"326","SC2","Dumbarton","0.8","1.7857","2.2664"
"327","SC2","East Fife","0.8","1.0417","3.878"
"328","SC2","Falkirk","0.8","1.6667","1.2339"
"329","SC2","Montrose","0.8","2.5","0.3525"
"330","SC2","Peterhead","0.8","1.75","2.3268"
"331","SC2","Queens Park","0.8","2.2917","1.2339"
"332","SC3","Albion Rvs","0.6091","0.8209","3.5868"
"333","SC3","Annan Athletic","0.6091","2.7363","1.3284"
"334","SC3","Cowdenbeath","0.6091","0.8209","2.9226"
"335","SC3","Edinburgh City","0.6091","1.3134","1.913"
"336","SC3","Elgin","0.6091","1.3134","2.8694"
"337","SC3","Forfar","0.6091","2.189","1.5941"
"338","SC3","Kelty Hearts","0.6091","4.9253","1.913"
"339","SC3","Stenhousemuir","0.6091","1.9701","1.913"
"340","SC3","Stirling","0.6091","2.7363","1.5941"
"341","SC3","Stranraer","0.6091","1.6418","1.5941"
"342","SP1","Alaves","0.3132","1.9157","2.9042"
"343","SP1","Ath Bilbao","0.3132","2.1286","1.2101"
"344","SP1","Ath Madrid","0.3132","5.1086","2.9042"
"345","SP1","Barcelona","0.3132","0.7982","2.4201"
"346","SP1","Betis","0.3132","3.725","3.2268"
"347","SP1","Cadiz","0.3132","4.47","4.8403"
"348","SP1","Celta","0.3132","3.725","2.4201"
"349","SP1","Elche","0.3132","1.5964","3.6302"
"350","SP1","Espanol","0.3132","2.6607","3.6302"
"351","SP1","Getafe","0.3132","1.0643","3.6302"
"352","SP1","Granada","0.3132","2.6607","2.8235"
"353","SP1","Levante","0.3132","2.6607","4.8403"
"354","SP1","Mallorca","0.3132","2.6607","4.8403"
"355","SP1","Osasuna","0.3132","5.3214","2.8235"
"356","SP1","Real Madrid","0.3132","6.8418","3.1116"
"357","SP1","Sevilla","0.3132","2.1286","1.2101"
"358","SP1","Sociedad","0.3132","6.3857","3.6302"
"359","SP1","Valencia","0.3132","4.2571","4.8403"
"360","SP1","Vallecano","0.3132","2.6607","4.0336"
"361","SP1","Villarreal","0.3132","1.5964","2.4201"
"362","SP2","Alcorcon","0.3182","1.5713","3.7463"
"363","SP2","Almeria","0.3182","6.2854","2.4975"
"364","SP2","Amorebieta","0.3182","1.3469","3.2111"
"365","SP2","Burgos","0.3182","2.2448","3.9246"
"366","SP2","Cartagena","0.3182","3.1427","4.995"
"367","SP2","Eibar","0.3182","4.0406","3.5679"
"368","SP2","Fuenlabrada","0.3182","1.5713","1.665"
"369","SP2","Girona","0.3182","2.6189","2.9138"
"370","SP2","Huesca","0.3182","4.714","3.7463"
"371","SP2","Ibiza","0.3182","3.5916","3.9246"
"372","SP2","Las Palmas","0.3182","2.0951","2.9138"
"373","SP2","Leganes","0.3182","3.5916","3.9246"
"374","SP2","Lugo","0.3182","3.1427","3.33"
"375","SP2","Malaga","0.3182","2.2448","4.6382"
"376","SP2","Mirandes","0.3182","3.1427","2.0813"
"377","SP2","Oviedo","0.3182","3.6665","2.4975"
"378","SP2","Ponferradina","0.3182","2.6189","2.4975"
"379","SP2","Sociedad B","0.3182","4.1902","2.9138"
"380","SP2","Sp Gijon","0.3182","3.1427","2.8543"
"381","SP2","Tenerife","0.3182","4.4895","2.8543"
"382","SP2","Valladolid","0.3182","4.0406","2.8543"
"383","SP2","Zaragoza","0.3182","3.1427","2.9138"
"384","T1","Ad. Demirspor","0.2905","4.5898","4.7733"
"385","T1","Alanyaspor","0.2905","3.4423","3.1822"
"386","T1","Altay","0.2905","6.1962","5.2506"
"387","T1","Antalyaspor","0.2905","2.7539","3.3413"
"388","T1","Besiktas","0.2905","4.1308","3.8186"
"389","T1","Buyuksehyr","0.2905","3.4423","4.2959"
"390","T1","Fenerbahce","0.2905","4.0161","3.1822"
"391","T1","Galatasaray","0.2905","5.7372","4.3755"
"392","T1","Gaziantep","0.2905","2.2949","5.5688"
"393","T1","Giresunspor","0.2905","2.0654","2.864"
"394","T1","Goztep","0.2905","5.1635","3.9777"
"395","T1","Hatayspor","0.2905","5.5077","1.432"
"396","T1","Karagumruk","0.2905","3.4423","3.9777"
"397","T1","Kasimpasa","0.2905","2.0654","4.2959"
"398","T1","Kayserispor","0.2905","3.4423","5.5688"
"399","T1","Konyaspor","0.2905","2.7539","1.9093"
"400","T1","Rizespor","0.2905","2.2949","6.3644"
"401","T1","Sivasspor","0.2905","3.4423","2.864"
"402","T1","Trabzonspor","0.2905","6.8847","1.5911"
"403","T1","Yeni Malatyaspor","0.2905","2.0654","2.864"
