"","b1_division","b1_teams","b1_avg_AG","b1_away_as","b1_away_ds"
"61","E0","Everton","1.4729","0.7312","0.8306"
"62","E0","Fulham","1.4729","0.6789","1.1803"
"63","E0","Liverpool","1.4729","1.3579","0.612"
"64","E0","Luton","1.4729","0.9052","1.3733"
"65","E0","Man City","1.4729","1.4623","0.6557"
"66","E0","Man United","1.4729","0.8878","0.6994"
"67","E0","Newcastle","1.4729","1.2012","1.2677"
"68","E0","Nottm Forest","1.4729","0.7834","1.224"
"69","E0","Sheffield United","1.4729","0.5223","1.3114"
"70","E0","Tottenham","1.4729","1.471","0.9471"
"71","E0","West Ham","1.4729","0.9401","1.1803"
"72","E0","Wolves","1.4729","1.0445","0.8743"
"73","E1","Birmingham","1.2555","0.7028","1.2973"
"74","E1","Blackburn","1.2555","1.1245","1.258"
"75","E1","Bristol City","1.2555","0.8433","0.7863"
"76","E1","Cardiff","1.2555","0.8902","1.0614"
"77","E1","Coventry","1.2555","1.265","0.9042"
"78","E1","Huddersfield","1.2555","0.8902","1.258"
"79","E1","Hull","1.2555","1.2182","1.0221"
"80","E1","Ipswich","1.2555","1.1245","0.7076"
"81","E1","Leeds","1.2555","1.2182","0.5897"
"82","E1","Leicester","1.2555","1.6867","0.7076"
"83","E1","Middlesbrough","1.2555","1.4934","1.2113"
"84","E1","Millwall","1.2555","0.8902","0.7863"
"85","E1","Norwich","1.2555","1.3119","1.2973"
"86","E1","Plymouth","1.2555","0.7028","1.0614"
"87","E1","Preston","1.2555","0.9371","0.9042"
"88","E1","QPR","1.2555","0.6091","0.7863"
"89","E1","Rotherham","1.2555","0.6091","1.6904"
"90","E1","Sheffield Weds","1.2555","0.4217","1.258"
"91","E1","Southampton","1.2555","1.1245","0.7863"
"92","E1","Stoke","1.2555","0.8902","1.0614"
"93","E1","Sunderland","1.2555","0.7965","0.7076"
"94","E1","Swansea","1.2555","1.1713","1.1794"
"95","E1","Watford","1.2555","1.0776","0.9435"
"96","E1","West Brom","1.2555","1.0308","0.7469"
"97","E2","Barnsley","1.1782","1.4853","0.7113"
"98","E2","Blackpool","1.1782","0.8488","1.0225"
"99","E2","Bolton","1.1782","1.3262","0.6668"
"100","E2","Bristol Rvs","1.1782","1.0485","1.2134"
"101","E2","Burton","1.1782","0.649","1.0879"
"102","E2","Cambridge","1.1782","0.8488","1.0432"
"103","E2","Carlisle","1.1782","0.6896","1.3337"
"104","E2","Charlton","1.1782","0.9548","1.2003"
"105","E2","Cheltenham","1.1782","0.5305","0.8891"
"106","E2","Derby","1.1782","1.4617","0.6323"
"107","E2","Exeter","1.1782","0.7489","1.2971"
"108","E2","Fleetwood Town","1.1782","0.9486","1.1715"
"109","E2","Leyton Orient","1.1782","1.0845","0.7113"
"110","E2","Lincoln","1.1782","0.8016","0.7508"
"111","E2","Northampton","1.1782","1.1483","1.2971"
"112","E2","Oxford","1.1782","1.2482","0.9623"
"113","E2","Peterboro","1.1782","1.2731","0.9484"
"114","E2","Port Vale","1.1782","0.6896","1.3337"
"115","E2","Portsmouth","1.1782","1.3203","0.4742"
"116","E2","Reading","1.1782","0.8488","1.3807"
"117","E2","Shrewsbury","1.1782","0.4993","1.0879"
"118","E2","Stevenage","1.1782","1.2981","0.8368"
"119","E2","Wigan","1.1782","1.1982","1.0879"
"120","E2","Wycombe","1.1782","0.9486","0.9623"
"121","E3","Accrington","1.32","0.9596","0.9378"
"122","E3","AFC Wimbledon","1.32","0.6734","0.6116"
"123","E3","Barrow","1.32","1.2205","0.8835"
"124","E3","Bradford","1.32","0.9358","0.8275"
"125","E3","Colchester","1.32","0.8467","1.1153"
"126","E3","Crawley Town","1.32","0.947","1.0321"
"127","E3","Crewe","1.32","1.3815","0.8635"
"128","E3","Doncaster","1.32","0.947","1.1468"
"129","E3","Forest Green","1.32","0.8523","1.1086"
"130","E3","Gillingham","1.32","0.6629","0.7645"
"131","E3","Grimsby","1.32","0.8586","0.9378"
"132","E3","Harrogate","1.32","0.9358","0.8994"
"133","E3","Mansfield","1.32","1.5597","0.6476"
"134","E3","Milton Keynes Dons","1.32","1.089","1.0321"
"135","E3","Morecambe","1.32","1.1586","1.2952"
"136","E3","Newport County","1.32","0.8049","1.1086"
"137","E3","Notts County","1.32","1.2478","1.2952"
"138","E3","Salford","1.32","1.0101","0.9854"
"139","E3","Stockport","1.32","1.4678","0.841"
"140","E3","Sutton","1.32","0.6155","1.4526"
"141","E3","Swindon","1.32","1.0943","1.3252"
"142","E3","Tranmere","1.32","0.7576","0.9714"
"143","E3","Walsall","1.32","1.2478","1.1513"
"144","E3","Wrexham","1.32","0.6684","0.7915"
"145","EC","Aldershot","1.3502","1.0892","1.4071"
"146","EC","Altrincham","1.3502","0.9585","0.9741"
"147","EC","Barnet","1.3502","1.3578","1.0563"
"148","EC","Boreham Wood","1.3502","0.9585","1.2267"
"149","EC","Bromley","1.3502","0.8713","0.6855"
"150","EC","Chesterfield","1.3502","1.4813","0.805"
"151","EC","Dag and Red","1.3502","0.9875","0.7496"
"152","EC","Dorking","1.3502","0.8795","0.9584"
"153","EC","Eastleigh","1.3502","1.1521","1.363"
"154","EC","Ebbsfleet","1.3502","1.0287","1.363"
"155","EC","Fylde","1.3502","1.1763","1.1545"
"156","EC","Gateshead","1.3502","1.3941","0.7937"
"157","EC","Halifax","1.3502","0.8641","0.6815"
"158","EC","Hartlepool","1.3502","1.1521","1.1585"
"159","EC","Kidderminster","1.3502","0.6099","0.8298"
"160","EC","Maidenhead","1.3502","0.9052","0.9541"
"161","EC","Oldham","1.3502","1.1327","0.8659"
"162","EC","Oxford City","1.3502","0.8641","1.5334"
"163","EC","Rochdale","1.3502","1.0456","1.0824"
"164","EC","Solihull","1.3502","1.2199","1.0102"
"165","EC","Southend","1.3502","0.7406","0.7577"
"166","EC","Wealdstone","1.3502","0.6419","0.8587"
"167","EC","Woking","1.3502","0.6995","0.7156"
"168","EC","York","1.3502","0.7818","0.9541"
"169","F1","Brest","1.1014","1.2106","0.6368"
"170","F1","Clermont","1.1014","0.7566","1.2156"
"171","F1","Le Havre","1.1014","0.8323","1.042"
"172","F1","Lens","1.1014","0.8323","0.6946"
"173","F1","Lille","1.1014","0.9079","0.9262"
"174","F1","Lorient","1.1014","0.9905","1.4524"
"175","F1","Lyon","1.1014","0.8254","1.0104"
"176","F1","Marseille","1.1014","0.9079","1.1367"
"177","F1","Metz","1.1014","0.7566","1.3314"
"178","F1","Monaco","1.1014","1.9672","1.3314"
"179","F1","Montpellier","1.1014","0.9905","1.1998"
"180","F1","Nantes","1.1014","0.7429","1.0735"
"181","F1","Nice","1.1014","0.6603","0.6315"
"182","F1","Paris SG","1.1014","1.8984","0.442"
"183","F1","Reims","1.1014","1.2862","1.042"
"184","F1","Rennes","1.1014","0.8254","0.6946"
"185","F1","Strasbourg","1.1014","0.7429","1.1367"
"186","F1","Toulouse","1.1014","0.8323","0.9841"
"187","F2","Ajaccio","1.0962","0.4912","1.121"
"188","F2","Amiens","1.0962","0.5321","0.8309"
"189","F2","Angers","1.0962","1.1228","1.18"
"190","F2","Annecy","1.0962","0.9824","1.062"
"191","F2","Auxerre","1.0962","1.8245","0.826"
"192","F2","Bastia","1.0962","0.8421","0.944"
"193","F2","Bordeaux","1.0962","0.8421","1.239"
"194","F2","Caen","1.0962","1.1929","1.357"
"195","F2","Concarneau","1.0962","0.8421","0.767"
"196","F2","Dunkerque","1.0962","1.0526","1.003"
"197","F2","Grenoble","1.0962","1.0526","0.826"
"198","F2","Guingamp","1.0962","0.8471","0.767"
"199","F2","Laval","1.0962","1.1929","0.531"
"200","F2","Paris FC","1.0962","0.9122","0.885"
"201","F2","Pau FC","1.0962","1.1228","1.121"
"202","F2","Quevilly Rouen","1.0962","1.5438","1.298"
"203","F2","Rodez","1.0962","1.3032","1.2601"
"204","F2","St Etienne","1.0962","0.9883","0.7031"
"205","F2","Troyes","1.0962","0.7017","1.062"
"206","F2","Valenciennes","1.0962","0.5614","1.18"
"207","G1","AEK","1.2635","1.6489","0.6531"
"208","G1","Aris","1.2635","0.9893","0.6531"
"209","G1","Asteras Tripolis","1.2635","0.9893","1.0048"
"210","G1","Atromitos","1.2635","0.7915","1.256"
"211","G1","Giannina","1.2635","0.7915","1.256"
"212","G1","Kifisia","1.2635","0.5276","1.4067"
"213","G1","Lamia","1.2635","0.9893","1.1053"
"214","G1","OFI Crete","1.2635","0.4617","1.3565"
"215","G1","Olympiakos","1.2635","1.3191","0.5024"
"216","G1","Panathinaikos","1.2635","1.7268","0.6029"
"217","G1","Panetolikos","1.2635","0.5936","1.1053"
"218","G1","Panserraikos","1.2635","0.7306","1.2985"
"219","G1","PAOK","1.2635","2.1585","0.7125"
"220","G1","Volos NFC","1.2635","0.4617","1.0048"
"221","I1","Atalanta","1.1395","1.3164","0.8982"
"222","I1","Bologna","1.1395","0.9507","0.8982"
"223","I1","Cagliari","1.1395","0.54","1.2954"
"224","I1","Empoli","1.1395","0.8776","1.14"
"225","I1","Fiorentina","1.1395","1.0126","0.8809"
"226","I1","Frosinone","1.1395","0.8101","1.71"
"227","I1","Genoa","1.1395","0.7426","0.7773"
"228","I1","Inter","1.1395","2.2277","0.3109"
"229","I1","Juventus","1.1395","1.4176","0.57"
"230","I1","Lazio","1.1395","1.191","0.9142"
"231","I1","Lecce","1.1395","0.6076","1.14"
"232","I1","Milan","1.1395","1.8902","1.2436"
"233","I1","Monza","1.1395","0.7426","0.8809"
"234","I1","Napoli","1.1395","1.1476","0.6736"
"235","I1","Roma","1.1395","1.097","0.9543"
"236","I1","Salernitana","1.1395","0.5119","1.3473"
"237","I1","Sassuolo","1.1395","1.0126","1.5027"
"238","I1","Torino","1.1395","0.7426","0.8809"
"239","I1","Udinese","1.1395","0.6076","1.0363"
"240","I1","Verona","1.1395","0.5642","0.9623"
"241","I2","Ascoli","1.1885","0.8414","1.0522"
"242","I2","Bari","1.1885","0.7767","0.9632"
"243","I2","Brescia","1.1885","0.9061","0.7365"
"244","I2","Catanzaro","1.1885","0.9708","0.9632"
"245","I2","Cittadella","1.1885","0.7713","1.0434"
"246","I2","Como","1.1885","0.9061","0.8499"
"247","I2","Cosenza","1.1885","0.5825","0.6799"
"248","I2","Cremonese","1.1885","1.192","0.5524"
"249","I2","FeralpiSalo","1.1885","0.6472","1.3031"
"250","I2","Lecco","1.1885","0.7813","1.3679"
"251","I2","Modena","1.1885","1.0356","1.1331"
"252","I2","Palermo","1.1885","1.3592","0.9065"
"253","I2","Parma","1.1885","1.6181","0.7932"
"254","I2","Pisa","1.1885","0.9708","0.9065"
"255","I2","Reggiana","1.1885","1.0356","0.9065"
"256","I2","Sampdoria","1.1885","1.165","1.1898"
"257","I2","Spezia","1.1885","0.9015","1.4205"
"258","I2","Sudtirol","1.1885","1.165","1.0765"
"259","I2","Ternana","1.1885","1.192","1.3503"
"260","I2","Venezia","1.1885","1.2297","0.7365"
"261","N1","Ajax","1.4783","1.3529","1.3879"
"262","N1","Almere City","1.4783","0.615","1.0274"
"263","N1","AZ Alkmaar","1.4783","1.0454","0.5407"
"264","N1","Excelsior","1.4783","1.1684","1.4059"
"265","N1","Feyenoord","1.4783","1.7834","0.4867"
"266","N1","For Sittard","1.4783","0.3382","1.2392"
"267","N1","Go Ahead Eagles","1.4783","0.6765","0.8427"
"268","N1","Heerenveen","1.4783","1.0147","1.3879"
"269","N1","Heracles","1.4783","0.7328","1.3383"
"270","N1","Nijmegen","1.4783","1.0454","1.1356"
"271","N1","PSV Eindhoven","1.4783","2.4803","0.2974"
"272","N1","Sparta Rotterdam","1.4783","0.8456","0.6939"
"273","N1","Twente","1.4783","1.2299","0.4867"
"274","N1","Utrecht","1.4783","0.5535","0.5407"
"275","N1","Vitesse","1.4783","0.6201","1.5366"
"276","N1","Volendam","1.4783","0.7892","1.487"
"277","N1","Waalwijk","1.4783","0.4305","1.0815"
"278","N1","Zwolle","1.4783","1.2914","0.9733"
"279","P1","Arouca","1.2913","1.1968","0.778"
"280","P1","Benfica","1.2913","1.6192","0.5557"
"281","P1","Boavista","1.2913","0.9856","1.0003"
"282","P1","Casa Pia","1.2913","1.0326","1.1207"
"283","P1","Chaves","1.2913","0.5163","1.4263"
"284","P1","Estoril","1.2913","1.1616","1.5282"
"285","P1","Estrela","1.2913","0.5632","0.8891"
"286","P1","Famalicao","1.2913","0.7099","0.7641"
"287","P1","Farense","1.2913","0.9856","1.0003"
"288","P1","Gil Vicente","1.2913","0.7744","1.2781"
"289","P1","Guimaraes","1.2913","0.704","0.6113"
"290","P1","Moreirense","1.2913","0.8389","0.6113"
"291","P1","Portimonense","1.2913","0.8389","1.6301"
"292","P1","Porto","1.2913","1.2262","0.6113"
"293","P1","Rio Ave","1.2913","0.4928","0.9447"
"294","P1","Sp Braga","1.2913","1.807","1.1207"
"295","P1","Sp Lisbon","1.2913","1.8304","0.8336"
"296","P1","Vizela","1.2913","0.704","1.2226"
"297","SC0","Aberdeen","1.1687","0.9215","1.307"
"298","SC0","Celtic","1.1687","1.9558","0.4551"
"299","SC0","Dundee","1.1687","1.2224","1.2137"
"300","SC0","Hearts","1.1687","1.039","0.7585"
"301","SC0","Hibernian","1.1687","1.2122","1.2979"
"302","SC0","Kilmarnock","1.1687","0.6582","0.8169"
"303","SC0","Livingston","1.1687","0.6112","1.4159"
"304","SC0","Motherwell","1.1687","0.724","1.0347"
"305","SC0","Rangers","1.1687","1.7113","0.2178"
"306","SC0","Ross County","1.1687","0.7945","1.5676"
"307","SC0","St Johnstone","1.1687","0.2633","0.9803"
"308","SC0","St Mirren","1.1687","0.8557","0.9258"
"309","SC1","Airdrie Utd","1.4711","0.4758","1.1524"
"310","SC1","Arbroath","1.4711","0.6798","1.5605"
"311","SC1","Ayr","1.4711","1.1504","1.3297"
"312","SC1","Dundee United","1.4711","1.4162","0.3001"
"313","SC1","Dunfermline","1.4711","0.8497","0.8403"
"314","SC1","Inverness C","1.4711","0.9935","0.9973"
"315","SC1","Morton","1.4711","0.9064","0.7203"
"316","SC1","Partick","1.4711","1.3595","1.1404"
"317","SC1","Queens Park","1.4711","0.9935","1.2189"
"318","SC1","Raith Rvs","1.4711","1.0763","0.7203"
"319","SC2","Alloa","1.4488","1.0353","1.0483"
"320","SC2","Annan Athletic","1.4488","0.7964","1.3364"
"321","SC2","Cove Rangers","1.4488","0.8495","0.9216"
"322","SC2","Edinburgh City","1.4488","0.6902","1.7972"
"323","SC2","Falkirk","1.4488","1.7256","0.4493"
"324","SC2","Hamilton","1.4488","1.3229","0.4992"
"325","SC2","Kelty Hearts","1.4488","1.2212","1.1059"
"326","SC2","Montrose","1.4488","1.2743","0.8755"
"327","SC2","Queen of Sth","1.4488","0.7433","0.7373"
"328","SC2","Stirling","1.4488","0.4248","1.152"
"329","SC3","Bonnyrigg Rose","1.2578","0.8562","1.082"
"330","SC3","Clyde","1.2578","1.2231","1.2443"
"331","SC3","Dumbarton","1.2578","1.1263","0.9377"
"332","SC3","East Fife","1.2578","0.9785","0.8115"
"333","SC3","Elgin","1.2578","0.4893","1.6771"
"334","SC3","Forfar","1.2578","0.8562","0.6492"
"335","SC3","Peterhead","1.2578","1.2231","0.9738"
"336","SC3","Spartans","1.2578","1.4576","0.7033"
"337","SC3","Stenhousemuir","1.2578","1.2231","0.4328"
"338","SC3","Stranraer","1.2578","0.6116","1.4607"
"339","SP1","Alaves","1.1737","0.7209","0.8367"
"340","SP1","Almeria","1.1737","0.852","1.6211"
"341","SP1","Ath Bilbao","1.1737","0.7865","0.6275"
"342","SP1","Ath Madrid","1.1737","1.3108","0.8367"
"343","SP1","Barcelona","1.1737","1.704","0.8498"
"344","SP1","Betis","1.1737","0.852","0.9064"
"345","SP1","Cadiz","1.1737","0.3932","1.0459"
"346","SP1","Celta","1.1737","1.3108","1.1504"
"347","SP1","Getafe","1.1737","1.1563","1.3596"
"348","SP1","Girona","1.1737","1.5729","0.9413"
"349","SP1","Granada","1.1737","0.781","1.5296"
"350","SP1","Las Palmas","1.1737","0.5899","0.8367"
"351","SP1","Mallorca","1.1737","0.7209","1.1504"
"352","SP1","Osasuna","1.1737","1.0486","1.0459"
"353","SP1","Real Madrid","1.1737","1.5074","0.4706"
"354","SP1","Sevilla","1.1737","0.852","0.9936"
"355","SP1","Sociedad","1.1737","1.0486","0.5752"
"356","SP1","Valencia","1.1737","0.9175","1.2027"
"357","SP1","Vallecano","1.1737","0.6694","0.7284"
"358","SP1","Villarreal","1.1737","1.2452","1.3073"
"359","SP2","Albacete","0.9055","1.0255","1.321"
"360","SP2","Alcorcon","0.9055","1.0255","1.2682"
"361","SP2","Amorebieta","0.9055","0.6796","1.4226"
"362","SP2","Andorra","0.9055","0.6311","1.1625"
"363","SP2","Burgos","0.9055","1.0255","1.5852"
"364","SP2","Cartagena","0.9055","1.2621","0.8983"
"365","SP2","Eibar","0.9055","1.4199","1.1096"
"366","SP2","Elche","0.9055","0.9466","0.8983"
"367","SP2","Eldense","0.9055","1.1832","0.9511"
"368","SP2","Espanol","0.9055","1.2621","1.004"
"369","SP2","Ferrol","0.9055","1.0255","0.9511"
"370","SP2","Huesca","0.9055","0.9466","0.4756"
"371","SP2","Leganes","0.9055","1.2621","0.5812"
"372","SP2","Levante","0.9055","0.9466","0.6869"
"373","SP2","Mirandes","0.9055","0.8677","0.9511"
"374","SP2","Oviedo","0.9055","0.8677","0.7926"
"375","SP2","Santander","0.9055","1.2621","1.321"
"376","SP2","Sp Gijon","0.9055","0.9466","0.7926"
"377","SP2","Tenerife","0.9055","0.9466","0.9511"
"378","SP2","Valladolid","0.9055","0.7099","0.8983"
"379","SP2","Villarreal B","0.9055","0.8677","1.3738"
"380","SP2","Zaragoza","0.9055","0.8677","0.6341"
"381","T1","Ad. Demirspor","1.1784","0.8486","1.031"
"382","T1","Alanyaspor","1.1784","0.7274","0.9841"
"383","T1","Ankaragucu","1.1784","1.175","1.0598"
"384","T1","Antalyaspor","1.1784","1.1097","0.9084"
"385","T1","Besiktas","1.1784","1.1517","0.9373"
"386","T1","Buyuksehyr","1.1784","0.8486","0.7967"
"387","T1","Fenerbahce","1.1784","1.9583","0.3028"
"388","T1","Galatasaray","1.1784","1.5014","0.2523"
"389","T1","Gaziantep","1.1784","1.1097","1.0094"
"390","T1","Hatayspor","1.1784","0.6061","0.8904"
"391","T1","Istanbulspor","1.1784","0.5875","1.2112"
"392","T1","Karagumruk","1.1784","0.5875","1.0094"
"393","T1","Kasimpasa","1.1784","1.3941","1.1716"
"394","T1","Kayserispor","1.1784","1.0444","1.2112"
"395","T1","Konyaspor","1.1784","0.6061","1.2184"
"396","T1","Pendikspor","1.1784","0.9698","1.4528"
"397","T1","Rizespor","1.1784","0.7181","1.4131"
"398","T1","Samsunspor","1.1784","0.7833","1.1608"
"399","T1","Sivasspor","1.1784","1.0305","1.0778"
"400","T1","Trabzonspor","1.1784","1.3056","0.858"
