"","b1_division","b1_teams","b1_avg_AG","b1_away_as","b1_away_ds"
"44","D2","Hannover","1.3301","1.0172","1.0419"
"45","D2","Heidenheim","1.3301","0.9287","1.1856"
"46","D2","Holstein Kiel","1.3301","1.1498","0.5748"
"47","D2","Karlsruhe","1.3301","1.4152","0.9341"
"48","D2","Nurnberg","1.3301","1.0614","1.006"
"49","D2","Osnabruck","1.3301","0.8403","0.8623"
"50","D2","Paderborn","1.3301","0.9287","0.6826"
"51","D2","Regensburg","1.3301","0.6191","1.0419"
"52","D2","Sandhausen","1.3301","0.5307","1.4012"
"53","D2","St Pauli","1.3301","1.0172","1.1137"
"54","D2","Wurzburger Kickers","1.3301","0.6634","1.2934"
"55","E0","Arsenal","1.3421","1.2157","0.7004"
"56","E0","Aston Villa","1.3421","1.0196","0.7393"
"57","E0","Brighton","1.3421","0.7059","0.9339"
"58","E0","Burnley","1.3421","0.7451","1.0895"
"59","E0","Chelsea","1.3421","1.0588","0.7004"
"60","E0","Crystal Palace","1.3421","0.8235","1.323"
"61","E0","Everton","1.3421","0.902","0.7782"
"62","E0","Fulham","1.3421","0.7059","0.9728"
"63","E0","Leeds","1.3421","1.3333","1.2841"
"64","E0","Leicester","1.3421","1.3333","0.7782"
"65","E0","Liverpool","1.3421","1.5294","0.8561"
"66","E0","Man City","1.3421","1.5686","0.5837"
"67","E0","Man United","1.3421","1.3726","0.6226"
"68","E0","Newcastle","1.3421","0.7843","1.1284"
"69","E0","Sheffield United","1.3421","0.3137","1.4008"
"70","E0","Southampton","1.3421","0.7451","1.6732"
"71","E0","Tottenham","1.3421","1.2941","0.9728"
"72","E0","West Brom","1.3421","0.7843","1.4397"
"73","E0","West Ham","1.3421","1.1765","0.9728"
"74","E0","Wolves","1.3421","0.5882","1.0506"
"75","E1","Barnsley","1.0562","1.1526","0.9725"
"76","E1","Birmingham","1.0562","0.7821","0.8336"
"77","E1","Blackburn","1.0562","1.1526","0.903"
"78","E1","Bournemouth","1.0562","1.3584","0.7641"
"79","E1","Brentford","1.0562","1.6466","0.7641"
"80","E1","Bristol City","1.0562","1.1526","1.3198"
"81","E1","Cardiff","1.0562","1.1938","0.7988"
"82","E1","Coventry","1.0562","0.7821","1.3546"
"83","E1","Derby","1.0562","0.6586","1.1114"
"84","E1","Huddersfield","1.0562","0.9056","1.6672"
"85","E1","Luton","1.0562","0.6586","1.0072"
"86","E1","Middlesbrough","1.0562","1.0291","0.9725"
"87","E1","Millwall","1.0562","0.9468","0.9725"
"88","E1","Norwich","1.0562","1.4819","0.7294"
"89","E1","Nottm Forest","1.0562","0.6586","0.7294"
"90","E1","Preston","1.0562","1.1526","1.1114"
"91","E1","QPR","1.0562","1.0291","0.9725"
"92","E1","Reading","1.0562","1.0291","0.9378"
"93","E1","Rotherham","1.0562","0.741","0.8683"
"94","E1","Sheffield Weds","1.0562","0.741","1.5282"
"95","E1","Stoke","1.0562","0.8645","0.8336"
"96","E1","Swansea","1.0562","1.1938","0.7988"
"97","E1","Watford","1.0562","0.7821","0.6252"
"98","E1","Wycombe","1.0562","0.9056","1.424"
"99","E2","Accrington","1.2736","1.0924","1.3549"
"100","E2","AFC Wimbledon","1.2736","0.751","1"
"101","E2","Blackpool","1.2736","1.0241","0.6129"
"102","E2","Bristol Rvs","1.2736","0.5803","1.2258"
"103","E2","Burton","1.2736","0.99","1"
"104","E2","Charlton","1.2736","1.1607","0.6129"
"105","E2","Crewe","1.2736","0.8193","1"
"106","E2","Doncaster","1.2736","0.99","1.1291"
"107","E2","Fleetwood Town","1.2736","0.7852","0.9355"
"108","E2","Gillingham","1.2736","1.0924","0.9678"
"109","E2","Hull","1.2736","1.6386","0.7742"
"110","E2","Ipswich","1.2736","0.7169","0.9032"
"111","E2","Lincoln","1.2736","1.1607","0.6452"
"112","E2","Milton Keynes Dons","1.2736","0.9559","1.0968"
"113","E2","Northampton","1.2736","0.7169","1.3226"
"114","E2","Oxford","1.2736","1.2972","1.1291"
"115","E2","Peterboro","1.2736","1.0583","0.7742"
"116","E2","Plymouth","1.2736","0.751","1.3226"
"117","E2","Portsmouth","1.2736","1.229","0.871"
"118","E2","Rochdale","1.2736","1.1607","1.1613"
"119","E2","Shrewsbury","1.2736","0.751","0.8387"
"120","E2","Sunderland","1.2736","1.2972","0.5484"
"121","E2","Swindon","1.2736","1.0241","1.6452"
"122","E2","Wigan","1.2736","0.9559","1.1291"
"123","E3","Barrow","1.0996","0.8303","0.931"
"124","E3","Bolton","1.0996","1.2653","0.931"
"125","E3","Bradford","1.0996","1.028","1.1724"
"126","E3","Cambridge","1.0996","1.7002","1"
"127","E3","Carlisle","1.0996","0.8699","0.8965"
"128","E3","Cheltenham","1.0996","0.949","0.6207"
"129","E3","Colchester","1.0996","0.4745","1.2069"
"130","E3","Crawley Town","1.0996","1.028","1.2069"
"131","E3","Exeter","1.0996","1.3048","1.0345"
"132","E3","Forest Green","1.0996","1.1071","0.8276"
"133","E3","Grimsby","1.0996","0.7908","1.3448"
"134","E3","Harrogate","1.0996","1.1071","1.1034"
"135","E3","Leyton Orient","1.0996","0.8303","1.0345"
"136","E3","Mansfield","1.0996","0.949","0.8276"
"137","E3","Morecambe","1.0996","1.2257","1.0689"
"138","E3","Newport County","1.0996","1.1862","0.862"
"139","E3","Oldham","1.0996","1.6211","1.3448"
"140","E3","Port Vale","1.0996","1.1862","1.1034"
"141","E3","Salford","1.0996","0.7117","0.6552"
"142","E3","Scunthorpe","1.0996","0.7513","1.2413"
"143","E3","Southend","1.0996","0.514","1"
"144","E3","Stevenage","1.0996","0.5931","0.7241"
"145","E3","Tranmere","1.0996","0.9885","0.9655"
"146","E3","Walsall","1.0996","0.9885","0.8965"
"147","EC","Aldershot","1.2678","1.1268","0.9586"
"148","EC","Altrincham","1.2678","0.7888","1.0097"
"149","EC","Barnet","1.2678","0.7888","1.6407"
"150","EC","Boreham Wood","1.2678","0.968","0.6626"
"151","EC","Bromley","1.2678","1.2395","0.8264"
"152","EC","Chesterfield","1.2678","1.0254","0.7983"
"153","EC","Dag and Red","1.2678","0.968","0.8204"
"154","EC","Dover Athletic","1.2678","0.3944","1.9668"
"155","EC","Eastleigh","1.2678","0.986","0.9718"
"156","EC","Halifax","1.2678","1.1268","0.7933"
"157","EC","Hartlepool","1.2678","1.1268","0.7933"
"158","EC","Kings Lynn","1.2678","0.8263","1.9502"
"159","EC","Maidenhead","1.2678","1.1624","0.8403"
"160","EC","Notts County","1.2678","1.0893","0.6942"
"161","EC","Solihull","1.2678","0.8263","1.0247"
"162","EC","Stockport","1.2678","1.4592","0.5553"
"163","EC","Sutton","1.2678","1.1437","0.6247"
"164","EC","Torquay","1.2678","1.3409","0.6594"
"165","EC","Wealdstone","1.2678","0.5127","1.5966"
"166","EC","Weymouth","1.2678","0.7888","1.0759"
"167","EC","Woking","1.2678","0.7171","1.0728"
"168","EC","Wrexham","1.2678","1.2226","0.8677"
"169","EC","Yeovil","1.2678","1.0141","1.4214"
"170","F1","Angers","1.3632","0.7722","1.1676"
"171","F1","Bordeaux","1.3632","0.888","1.3182"
"172","F1","Brest","1.3632","0.695","1.2429"
"173","F1","Dijon","1.3632","0.6564","1.5819"
"174","F1","Lens","1.3632","1.0424","1.0546"
"175","F1","Lille","1.3632","1.3899","0.452"
"176","F1","Lorient","1.3632","0.7336","1.4689"
"177","F1","Lyon","1.3632","1.5057","0.7533"
"178","F1","Marseille","1.3632","0.8494","0.9039"
"179","F1","Metz","1.3632","0.9652","0.8286"
"180","F1","Monaco","1.3632","1.2741","0.7909"
"181","F1","Montpellier","1.3632","1.0038","1.0169"
"182","F1","Nantes","1.3632","1.0038","0.9793"
"183","F1","Nice","1.3632","0.9652","0.8663"
"184","F1","Nimes","1.3632","0.695","1.2052"
"185","F1","Paris SG","1.3632","1.6216","0.5273"
"186","F1","Reims","1.3632","1.0038","1.0923"
"187","F1","Rennes","1.3632","1.0038","0.7156"
"188","F1","St Etienne","1.3632","0.8494","0.9416"
"189","F1","Strasbourg","1.3632","1.081","1.0923"
"190","F2","Ajaccio","1.05","0.6516","1.0176"
"191","F2","Amiens","1.05","0.9524","1.0959"
"192","F2","Auxerre","1.05","1.3033","0.9785"
"193","F2","Caen","1.05","0.8521","1.1742"
"194","F2","Chambly","1.05","1.0025","1.4482"
"195","F2","Chateauroux","1.05","0.5514","1.0568"
"196","F2","Clermont","1.05","1.203","0.6262"
"197","F2","Dunkerque","1.05","0.6015","1.1351"
"198","F2","Grenoble","1.05","0.802","0.8219"
"199","F2","Guingamp","1.05","1.1028","0.7828"
"200","F2","Le Havre","1.05","1.1028","0.9785"
"201","F2","Nancy","1.05","1.2531","0.9785"
"202","F2","Niort","1.05","0.8521","1.2916"
"203","F2","Paris FC","1.05","1.1028","0.7437"
"204","F2","Pau FC","1.05","0.802","1.1742"
"205","F2","Rodez","1.05","0.7519","0.9394"
"206","F2","Sochaux","1.05","1.0526","0.5871"
"207","F2","Toulouse","1.05","1.3534","0.9394"
"208","F2","Troyes","1.05","1.4035","0.8219"
"209","F2","Valenciennes","1.05","1.3033","1.409"
"210","G1","AEK","1.0458","1.3812","1.0072"
"211","G1","Apollon","1.0458","0.8367","0.8633"
"212","G1","Aris","1.0458","1.1156","0.6715"
"213","G1","Asteras Tripolis","1.0458","0.9562","1.1031"
"214","G1","Atromitos","1.0458","0.7172","1.1331"
"215","G1","Giannina","1.0458","0.9562","0.9713"
"216","G1","Lamia","1.0458","0.6187","1.0665"
"217","G1","Larisa","1.0458","0.8437","1.3712"
"218","G1","OFI Crete","1.0458","0.7312","0.9649"
"219","G1","Olympiakos","1.0458","2.0718","0.7194"
"220","G1","Panathinaikos","1.0458","1.0093","0.8633"
"221","G1","Panetolikos","1.0458","0.3937","1.168"
"222","G1","PAOK","1.0458","1.2218","1.0072"
"223","G1","Volos NFC","1.0458","1.016","1.1331"
"224","I1","Atalanta","1.4263","1.5129","0.7443"
"225","I1","Benevento","1.4263","0.7749","1.1651"
"226","I1","Bologna","1.4263","0.6642","1.0356"
"227","I1","Cagliari","1.4263","0.7749","0.8738"
"228","I1","Crotone","1.4263","0.8118","1.8447"
"229","I1","Fiorentina","1.4263","0.8118","1.1003"
"230","I1","Genoa","1.4263","0.6642","0.9062"
"231","I1","Inter","1.4263","1.3284","0.5502"
"232","I1","Juventus","1.4263","1.3653","0.6473"
"233","I1","Lazio","1.4263","0.9225","1.0356"
"234","I1","Milan","1.4263","1.5867","0.5502"
"235","I1","Napoli","1.4263","1.3284","0.6796"
"236","I1","Parma","1.4263","0.8487","1.424"
"237","I1","Roma","1.4263","0.9594","1.1974"
"238","I1","Sampdoria","1.4263","0.738","0.9062"
"239","I1","Sassuolo","1.4263","1.2177","0.9385"
"240","I1","Spezia","1.4263","0.8856","1.2621"
"241","I1","Torino","1.4263","0.9225","1.068"
"242","I1","Udinese","1.4263","1.0332","1.2621"
"243","I1","Verona","1.4263","0.8487","0.8091"
"244","I2","Ascoli","1.1","0.9091","1.1717"
"245","I2","Brescia","1.1","1.1962","1.0505"
"246","I2","Chievo","1.1","1.0048","0.9293"
"247","I2","Cittadella","1.1","1.1005","0.8485"
"248","I2","Cosenza","1.1","0.6699","1.0909"
"249","I2","Cremonese","1.1","0.9091","0.8889"
"250","I2","Empoli","1.1","1.4354","0.8081"
"251","I2","Frosinone","1.1","1.0526","0.8485"
"252","I2","Lecce","1.1","1.5311","0.7677"
"253","I2","Monza","1.1","1.1483","0.6869"
"254","I2","Pescara","1.1","0.5263","1.2526"
"255","I2","Pisa","1.1","1.3397","1.6162"
"256","I2","Pordenone","1.1","0.622","0.8081"
"257","I2","Reggiana","1.1","0.5742","1.3738"
"258","I2","Reggina","1.1","1.0526","0.9293"
"259","I2","Salernitana","1.1","0.9569","0.8485"
"260","I2","Spal","1.1","0.9091","0.9293"
"261","I2","Venezia","1.1","1.1962","0.8081"
"262","I2","Vicenza","1.1","1.244","1.1717"
"263","I2","Virtus Entella","1.1","0.622","1.1717"
"264","N1","Ajax","1.3987","2.0607","0.3293"
"265","N1","AZ Alkmaar","1.3987","1.514","0.8415"
"266","N1","Den Haag","1.3987","0.5047","1.3903"
"267","N1","FC Emmen","1.3987","0.5888","0.9878"
"268","N1","Feyenoord","1.3987","1.2196","0.8415"
"269","N1","For Sittard","1.3987","0.9673","0.9147"
"270","N1","Groningen","1.3987","0.9673","0.8781"
"271","N1","Heerenveen","1.3987","0.8832","1.1342"
"272","N1","Heracles","1.3987","0.5467","1.3537"
"273","N1","PSV Eindhoven","1.3987","1.472","0.8049"
"274","N1","Sparta Rotterdam","1.3987","0.7991","0.7683"
"275","N1","Twente","1.3987","1.0514","0.9147"
"276","N1","Utrecht","1.3987","1.0514","0.5854"
"277","N1","Vitesse","1.3987","1.0935","0.9512"
"278","N1","VVV Venlo","1.3987","0.9673","1.6464"
"279","N1","Waalwijk","1.3987","0.5047","1.0976"
"280","N1","Willem II","1.3987","0.757","1.2805"
"281","N1","Zwolle","1.3987","1.0514","1.2805"
"282","P1","Belenenses","1.1471","0.5128","0.7886"
"283","P1","Benfica","1.1471","1.9486","0.5567"
"284","P1","Boavista","1.1471","1.1282","1.2526"
"285","P1","Famalicao","1.1471","1.0769","1.1134"
"286","P1","Farense","1.1471","0.6154","1.2989"
"287","P1","Gil Vicente","1.1471","1.0256","1.0206"
"288","P1","Guimaraes","1.1471","0.8205","0.7886"
"289","P1","Maritimo","1.1471","0.8718","1.2062"
"290","P1","Moreirense","1.1471","0.6666","0.9278"
"291","P1","Nacional","1.1471","0.5641","1.3453"
"292","P1","Pacos Ferreira","1.1471","0.8718","1.0206"
"293","P1","Portimonense","1.1471","0.7179","1.1134"
"294","P1","Porto","1.1471","1.7435","0.6495"
"295","P1","Rio Ave","1.1471","0.6666","1.0206"
"296","P1","Santa Clara","1.1471","0.923","0.9278"
"297","P1","Sp Braga","1.1471","1.3333","0.835"
"298","P1","Sp Lisbon","1.1471","1.5897","0.4639"
"299","P1","Tondela","1.1471","0.923","1.6701"
"300","SC0","Aberdeen","1.1535","0.5932","0.8305"
"301","SC0","Celtic","1.1535","1.6882","0.7474"
"302","SC0","Dundee United","1.1535","0.5019","1.0796"
"303","SC0","Hamilton","1.1535","0.9582","1.5779"
"304","SC0","Hibernian","1.1535","1.2319","0.5813"
"305","SC0","Kilmarnock","1.1535","0.5932","1.1211"
"306","SC0","Livingston","1.1535","1.0038","1.2042"
"307","SC0","Motherwell","1.1535","0.8669","0.9966"
"308","SC0","Rangers","1.1535","1.597","0.3737"
"309","SC0","Ross County","1.1535","0.73","1.2872"
"310","SC0","St Johnstone","1.1535","1.2319","1.2872"
"311","SC0","St Mirren","1.1535","1.0038","0.9135"
"312","SC1","Alloa","1.2667","0.7287","1.5403"
"313","SC1","Arbroath","1.2667","0.7287","1.1428"
"314","SC1","Ayr","1.2667","1.1278","1.1535"
"315","SC1","Dundee","1.2667","1.3533","1.0612"
"316","SC1","Dunfermline","1.2667","0.8502","1.0435"
"317","SC1","Hearts","1.2667","1.1538","0.3975"
"318","SC1","Inverness C","1.2667","1.1278","0.8305"
"319","SC1","Morton","1.2667","0.4858","0.7453"
"320","SC1","Queen of Sth","1.2667","1.1842","1.2458"
"321","SC1","Raith Rvs","1.2667","1.1842","0.8305"
"322","SC2","Airdrie Utd","1.1182","1.1382","0.8387"
"323","SC2","Clyde","1.1182","0.9756","1.3548"
"324","SC2","Cove Rangers","1.1182","0.813","0.5161"
"325","SC2","Dumbarton","1.1182","0.4878","0.8387"
"326","SC2","East Fife","1.1182","0.9756","1.4193"
"327","SC2","Falkirk","1.1182","1.2195","1.0968"
"328","SC2","Forfar","1.1182","0.6504","1.0323"
"329","SC2","Montrose","1.1182","1.1382","1.2258"
"330","SC2","Partick","1.1182","1.4634","0.7097"
"331","SC2","Peterhead","1.1182","1.1382","0.9677"
"332","SC3","Albion Rvs","1.3545","1.141","1.5278"
"333","SC3","Annan Athletic","1.3545","0.6712","0.625"
"334","SC3","Brechin","1.3545","0.4698","1.3194"
"335","SC3","Cowdenbeath","1.3545","0.4027","0.9028"
"336","SC3","Edinburgh City","1.3545","1.4766","0.9028"
"337","SC3","Elgin","1.3545","1.0739","0.9028"
"338","SC3","Queens Park","1.3545","1.4766","0.5556"
"339","SC3","Stenhousemuir","1.3545","0.6712","1.5278"
"340","SC3","Stirling","1.3545","1.5437","0.9028"
"341","SC3","Stranraer","1.3545","1.0739","0.8333"
"342","SP1","Alaves","1.1395","0.6928","1.2308"
"343","SP1","Ath Bilbao","1.1395","0.7852","0.8846"
"344","SP1","Ath Madrid","1.1395","1.2009","0.5385"
"345","SP1","Barcelona","1.1395","1.8937","0.6923"
"346","SP1","Betis","1.1395","1.0623","1.1154"
"347","SP1","Cadiz","1.1395","0.8776","1.0769"
"348","SP1","Celta","1.1395","1.1547","1.0385"
"349","SP1","Eibar","1.1395","0.7852","1.1923"
"350","SP1","Elche","1.1395","0.739","1.2308"
"351","SP1","Getafe","1.1395","0.6004","1.1539"
"352","SP1","Granada","1.1395","1.0161","1.5385"
"353","SP1","Huesca","1.1395","0.7852","1.2308"
"354","SP1","Levante","1.1395","0.8776","1.0385"
"355","SP1","Osasuna","1.1395","0.739","0.9616"
"356","SP1","Real Madrid","1.1395","1.5704","0.5769"
"357","SP1","Sevilla","1.1395","1.2009","0.8462"
"358","SP1","Sociedad","1.1395","1.1547","0.6539"
"359","SP1","Valencia","1.1395","0.739","1.1539"
"360","SP1","Valladolid","1.1395","0.6928","1.0385"
"361","SP1","Villarreal","1.1395","1.4318","0.8077"
"362","SP2","Albacete","0.8597","0.6979","1.1497"
"363","SP2","Alcorcon","0.8597","0.6979","0.7665"
"364","SP2","Almeria","0.8597","1.454","0.9368"
"365","SP2","Cartagena","0.8597","0.9306","1.1497"
"366","SP2","Castellon","0.8597","0.8142","1.32"
"367","SP2","Espanol","0.8597","1.7448","0.6387"
"368","SP2","Fuenlabrada","0.8597","1.2795","1.0646"
"369","SP2","Girona","0.8597","1.3958","0.9794"
"370","SP2","Las Palmas","0.8597","0.6398","1.2775"
"371","SP2","Leganes","0.8597","1.0469","0.8516"
"372","SP2","Logrones","0.8597","0.6979","1.1497"
"373","SP2","Lugo","0.8597","0.9887","1.5755"
"374","SP2","Malaga","0.8597","0.9887","1.022"
"375","SP2","Mallorca","0.8597","1.105","0.5962"
"376","SP2","Mirandes","0.8597","1.0469","0.9368"
"377","SP2","Oviedo","0.8597","0.9887","0.9368"
"378","SP2","Ponferradina","0.8597","1.0469","1.022"
"379","SP2","Sabadell","0.8597","1.0469","1.1497"
"380","SP2","Sp Gijon","0.8597","0.8724","0.6813"
"381","SP2","Tenerife","0.8597","0.6647","0.8922"
"382","SP2","Vallecano","0.8597","1.105","0.8516"
"383","SP2","Zaragoza","0.8597","0.7755","1.0544"
"384","T1","Alanyaspor","1.2","0.6667","0.7974"
"385","T1","Ankaragucu","1.2","0.8333","1.3291"
"386","T1","Antalyaspor","1.2","0.7083","0.8971"
"387","T1","Besiktas","1.2","1.6667","0.9968"
"388","T1","Buyuksehyr","1.2","0.7083","0.8971"
"389","T1","Denizlispor","1.2","0.875","1.6614"
"390","T1","Erzurum BB","1.2","1.0833","1.2626"
"391","T1","Fenerbahce","1.2","1.5833","0.5316"
"392","T1","Galatasaray","1.2","1.4583","0.6313"
"393","T1","Gaziantep","1.2","0.9167","0.8971"
"394","T1","Genclerbirligi","1.2","0.7083","1.3623"
"395","T1","Goztep","1.2","1","1.0633"
"396","T1","Hatayspor","1.2","1.125","0.9968"
"397","T1","Karagumruk","1.2","0.9167","1.0633"
"398","T1","Kasimpasa","1.2","0.875","1.0633"
"399","T1","Kayserispor","1.2","0.625","0.8971"
"400","T1","Konyaspor","1.2","0.9167","0.9636"
"401","T1","Rizespor","1.2","1.0833","1.2959"
"402","T1","Sivasspor","1.2","1.4583","0.9304"
"403","T1","Trabzonspor","1.2","0.8333","0.432"
"404","T1","Yeni Malatyaspor","1.2","0.9583","1.03"
