"","Div","HomeTeam","AwayTeam","Date"
"84","F1","Monaco","Lorient",2026-01-18
"85","F1","Toulouse","Nice",2026-01-18
"86","F1","Rennes","Le Havre",2026-01-18
"87","F1","Nantes","Paris FC",2026-01-18
"88","F1","Lens","Auxerre",2026-01-18
"89","F1","Angers","Marseille",2026-01-18
"90","F1","Strasbourg","Metz",2026-01-18
"91","F1","Auxerre","Paris SG",2026-01-25
"92","F1","Metz","Lyon",2026-01-25
"93","F1","Lille","Strasbourg",2026-01-25
"94","F1","Marseille","Lens",2026-01-25
"95","F1","Brest","Toulouse",2026-01-25
"96","F1","Le Havre","Monaco",2026-01-25
"97","F1","Rennes","Lorient",2026-01-25
"98","F1","Paris FC","Angers",2026-01-25
"99","F1","Nantes","Nice",2026-01-25
"100","F1","Paris SG","Angers",2025-08-22
"101","F1","Marseille","Paris FC",2025-08-23
"102","F1","Nice","Auxerre",2025-08-23
"103","F1","Lyon","Metz",2025-08-23
"104","F1","Lorient","Rennes",2025-08-24
"105","F1","Strasbourg","Nantes",2025-08-24
"106","F1","Le Havre","Lens",2025-08-24
"107","F1","Toulouse","Brest",2025-08-24
"108","F1","Lille","Monaco",2025-08-24
"109","F1","Lens","Le Havre",2026-02-01
"110","F1","Toulouse","Auxerre",2026-02-01
"111","F1","Lorient","Nantes",2026-02-01
"112","F1","Strasbourg","Paris SG",2026-02-01
"113","F1","Nice","Brest",2026-02-01
"114","F1","Angers","Metz",2026-02-01
"115","F1","Lyon","Lille",2026-02-01
"116","F1","Paris FC","Marseille",2026-02-01
"117","F1","Monaco","Rennes",2026-02-01
"118","F1","Angers","Toulouse",2026-02-08
"119","F1","Auxerre","Paris FC",2026-02-08
"120","F1","Lens","Rennes",2026-02-08
"121","F1","Nantes","Lyon",2026-02-08
"122","F1","Brest","Lorient",2026-02-08
"123","F1","Metz","Lille",2026-02-08
"124","F1","Nice","Monaco",2026-02-08
"125","F1","Paris SG","Marseille",2026-02-08
"126","F1","Le Havre","Strasbourg",2026-02-08
"127","F1","Lyon","Nice",2026-02-15
"128","F1","Lorient","Angers",2026-02-15
"129","F1","Le Havre","Toulouse",2026-02-15
"130","F1","Marseille","Strasbourg",2026-02-15
"131","F1","Metz","Auxerre",2026-02-15
"132","F1","Lille","Brest",2026-02-15
"133","F1","Paris FC","Lens",2026-02-15
"134","F1","Rennes","Paris SG",2026-02-15
"135","F1","Monaco","Nantes",2026-02-15
"136","F1","Strasbourg","Lyon",2026-02-22
"137","F1","Auxerre","Rennes",2026-02-22
"138","F1","Paris SG","Metz",2026-02-22
"139","F1","Brest","Marseille",2026-02-22
"140","F1","Nice","Lorient",2026-02-22
"141","F1","Toulouse","Paris FC",2026-02-22
"142","F1","Angers","Lille",2026-02-22
"143","F1","Lens","Monaco",2026-02-22
"144","F1","Nantes","Le Havre",2026-02-22
"145","F1","Lille","Nantes",2026-03-01
"146","F1","Lorient","Auxerre",2026-03-01
"147","F1","Rennes","Toulouse",2026-03-01
"148","F1","Metz","Brest",2026-03-01
"149","F1","Le Havre","Paris SG",2026-03-01
"150","F1","Strasbourg","Lens",2026-03-01
"151","F1","Monaco","Angers",2026-03-01
"152","F1","Marseille","Lyon",2026-03-01
"153","F1","Paris FC","Nice",2026-03-01
"154","F1","Toulouse","Marseille",2026-03-08
"155","F1","Paris SG","Monaco",2026-03-08
"156","F1","Nice","Rennes",2026-03-08
"157","F1","Lens","Metz",2026-03-08
"158","F1","Lyon","Paris FC",2026-03-08
"159","F1","Nantes","Angers",2026-03-08
"160","F1","Brest","Le Havre",2026-03-08
"161","F1","Lille","Lorient",2026-03-08
"162","F1","Auxerre","Strasbourg",2026-03-08
"163","F1","Strasbourg","Paris FC",2026-03-15
"164","F1","Le Havre","Lyon",2026-03-15
"165","F1","Lorient","Lens",2026-03-15
"166","F1","Angers","Nice",2026-03-15
"167","F1","Rennes","Lille",2026-03-15
"168","F1","Paris SG","Nantes",2026-03-15
"169","F1","Monaco","Brest",2026-03-15
"170","F1","Metz","Toulouse",2026-03-15
"171","F1","Marseille","Auxerre",2026-03-15
"172","F1","Rennes","Metz",2026-03-22
"173","F1","Lens","Angers",2026-03-22
"174","F1","Toulouse","Lorient",2026-03-22
"175","F1","Nice","Paris SG",2026-03-22
"176","F1","Auxerre","Brest",2026-03-22
"177","F1","Lyon","Monaco",2026-03-22
"178","F1","Paris FC","Le Havre",2026-03-22
"179","F1","Marseille","Lille",2026-03-22
"180","F1","Nantes","Strasbourg",2026-03-22
"181","F1","Strasbourg","Nice",2026-04-05
"182","F1","Lille","Lens",2026-04-05
"183","F1","Angers","Lyon",2026-04-05
"184","F1","Paris SG","Toulouse",2026-04-05
"185","F1","Metz","Nantes",2026-04-05
"186","F1","Brest","Rennes",2026-04-05
"187","F1","Lorient","Paris FC",2026-04-05
"188","F1","Monaco","Marseille",2026-04-05
"189","F1","Le Havre","Auxerre",2026-04-05
"190","F1","Nice","Le Havre",2026-04-12
"191","F1","Lyon","Lorient",2026-04-12
"192","F1","Marseille","Metz",2026-04-12
"193","F1","Paris FC","Monaco",2026-04-12
"194","F1","Toulouse","Lille",2026-04-12
"195","F1","Brest","Strasbourg",2026-04-12
"196","F1","Rennes","Angers",2026-04-12
"197","F1","Auxerre","Nantes",2026-04-12
"198","F1","Lens","Paris SG",2026-04-12
"199","F1","Lens","Brest",2025-08-29
"200","F1","Lorient","Lille",2025-08-30
"201","F1","Nantes","Auxerre",2025-08-30
"202","F1","Toulouse","Paris SG",2025-08-30
"203","F1","Angers","Rennes",2025-08-31
"204","F1","Paris FC","Metz",2025-08-31
"205","F1","Le Havre","Nice",2025-08-31
"206","F1","Monaco","Strasbourg",2025-08-31
"207","F1","Lyon","Marseille",2025-08-31
"208","F1","Metz","Paris FC",2026-04-19
"209","F1","Nantes","Brest",2026-04-19
"210","F1","Lens","Toulouse",2026-04-19
"211","F1","Lille","Nice",2026-04-19
"212","F1","Monaco","Auxerre",2026-04-19
"213","F1","Paris SG","Lyon",2026-04-19
"214","F1","Lorient","Marseille",2026-04-19
"215","F1","Strasbourg","Rennes",2026-04-19
"216","F1","Angers","Le Havre",2026-04-19
"217","F1","Brest","Lens",2026-04-26
"218","F1","Toulouse","Monaco",2026-04-26
"219","F1","Rennes","Nantes",2026-04-26
"220","F1","Angers","Paris SG",2026-04-26
"221","F1","Le Havre","Metz",2026-04-26
"222","F1","Lorient","Strasbourg",2026-04-26
"223","F1","Lyon","Auxerre",2026-04-26
"224","F1","Marseille","Nice",2026-04-26
"225","F1","Paris FC","Lille",2026-04-26
"226","F1","Paris SG","Lorient",2026-05-03
"227","F1","Lyon","Rennes",2026-05-03
"228","F1","Nantes","Marseille",2026-05-03
"229","F1","Metz","Monaco",2026-05-03
"230","F1","Lille","Le Havre",2026-05-03
"231","F1","Strasbourg","Toulouse",2026-05-03
"232","F1","Nice","Lens",2026-05-03
"233","F1","Auxerre","Angers",2026-05-03
"234","F1","Paris FC","Brest",2026-05-03
"235","F1","Toulouse","Lyon",2026-05-09
"236","F1","Monaco","Lille",2026-05-09
"237","F1","Paris SG","Brest",2026-05-09
"238","F1","Angers","Strasbourg",2026-05-09
"239","F1","Metz","Lorient",2026-05-09
"240","F1","Rennes","Paris FC",2026-05-09
"241","F1","Le Havre","Marseille",2026-05-09
"242","F1","Auxerre","Nice",2026-05-09
"243","F1","Lens","Nantes",2026-05-09
"244","F1","Lille","Auxerre",2026-05-16
"245","F1","Lyon","Lens",2026-05-16
"246","F1","Paris FC","Paris SG",2026-05-16
"247","F1","Nantes","Toulouse",2026-05-16
"248","F1","Lorient","Le Havre",2026-05-16
"249","F1","Strasbourg","Monaco",2026-05-16
"250","F1","Brest","Angers",2026-05-16
"251","F1","Marseille","Rennes",2026-05-16
"252","F1","Nice","Metz",2026-05-16
"253","F1","Marseille","Lorient",2025-09-12
"254","F1","Nice","Nantes",2025-09-13
"255","F1","Auxerre","Monaco",2025-09-13
"256","F1","Lille","Toulouse",2025-09-14
"257","F1","Strasbourg","Le Havre",2025-09-14
"258","F1","Metz","Angers",2025-09-14
"259","F1","Paris SG","Lens",2025-09-14
"260","F1","Brest","Paris FC",2025-09-14
"261","F1","Rennes","Lyon",2025-09-14
"262","F1","Lyon","Angers",2025-09-19
"263","F1","Nantes","Rennes",2025-09-20
"264","F1","Brest","Nice",2025-09-20
"265","F1","Lens","Lille",2025-09-20
"266","F1","Paris FC","Strasbourg",2025-09-21
"267","F1","Le Havre","Lorient",2025-09-21
"268","F1","Auxerre","Toulouse",2025-09-21
"269","F1","Monaco","Metz",2025-09-21
"270","F1","Marseille","Paris SG",2025-09-21
"271","F1","Strasbourg","Marseille",2025-09-26
"272","F1","Lorient","Monaco",2025-09-27
"273","F1","Toulouse","Nantes",2025-09-27
"274","F1","Paris SG","Auxerre",2025-09-27
"275","F1","Nice","Paris FC",2025-09-28
"276","F1","Metz","Le Havre",2025-09-28
"277","F1","Lille","Lyon",2025-09-28
"278","F1","Angers","Brest",2025-09-28
"279","F1","Rennes","Lens",2025-09-28
"280","F1","Paris FC","Lorient",2025-10-03
"281","F1","Metz","Marseille",2025-10-04
"282","F1","Brest","Nantes",2025-10-04
"283","F1","Auxerre","Lens",2025-10-04
"284","F1","Lyon","Toulouse",2025-10-05
"285","F1","Le Havre","Rennes",2025-10-05
"286","F1","Strasbourg","Angers",2025-10-05
"287","F1","Monaco","Nice",2025-10-05
"288","F1","Lille","Paris SG",2025-10-05
"289","F1","Paris SG","Strasbourg",2025-10-17
"290","F1","Nice","Lyon",2025-10-18
"291","F1","Angers","Monaco",2025-10-18
"292","F1","Marseille","Le Havre",2025-10-18
"293","F1","Lens","Paris FC",2025-10-19
"294","F1","Toulouse","Metz",2025-10-19
"295","F1","Rennes","Auxerre",2025-10-19
"296","F1","Lorient","Brest",2025-10-19
"297","F1","Nantes","Lille",2025-10-19
"298","F1","Paris FC","Nantes",2025-10-24
"299","F1","Brest","Paris SG",2025-10-25
"300","F1","Monaco","Toulouse",2025-10-25
"301","F1","Lens","Marseille",2025-10-25
"302","F1","Lille","Metz",2025-10-26
"303","F1","Rennes","Nice",2025-10-26
"304","F1","Auxerre","Le Havre",2025-10-26
"305","F1","Angers","Lorient",2025-10-26
"306","F1","Lyon","Strasbourg",2025-10-26
