"","X","Div","Home_Team","Away_Team","Date","matchid","picks_Div","picks_HomeTeam","picks_AwayTeam","prediction","HWM","AWM"
"23",372,"Ekstraklasa","Lech Poznan","Wisla Plock","10/23/2021","Lech Poznan-Wisla Plock","POL","Lech Poznan","Wisla Plock","1X,un25,BTTS-Y",7,-4
"24",667,"Liga 1","FC Voluntari","FC Arges","10/23/2021","FC Voluntari-FC Arges","ROU","FC Voluntari","FC Arges","1X,un25,BTTS-N",0,1
"25",668,"Liga 1","Mioveni","FC Botosani","10/23/2021","Mioveni-FC Botosani","ROU","Mioveni","FC Botosani","2,un25,BTTS-N",-7,-1
"26",669,"Liga 1","Chindia Targoviste","U Craiova 1948","10/23/2021","Chindia Targoviste-U Craiova 1948","ROU","Chindia Targoviste","U Craiova 1948","2,un25,BTTS-N",-1,-1
"27",670,"Liga 1","Farul Constanta","FCSB","10/23/2021","Farul Constanta-FCSB",NA,NA,NA,NA,NA,NA
"28",671,"Liga 1","U Craiova 1948","Gaz Metan Medias","10/23/2021","U Craiova 1948-Gaz Metan Medias","ROU","U Craiova 1948","Gaz Metan Medias","2,un25,BTTS-N",-1,-1
"29",672,"Liga 1","Din. Bucuresti","Rapid Bucuresti","10/23/2021","Din. Bucuresti-Rapid Bucuresti",NA,NA,NA,NA,NA,NA
"30",673,"Liga 1","CFR Cluj","Sepsi Sf. Gheorghe","10/23/2021","CFR Cluj-Sepsi Sf. Gheorghe","ROU","CFR Cluj","Sepsi Sf. Gheorghe","1X,un25,BTTS-Y",6,0
"31",674,"Liga 1","Academica Clinceni","UTA Arad","10/23/2021","Academica Clinceni-UTA Arad","ROU","Academica Clinceni","UTA Arad","2,un25,BTTS-N",-10,1
"32",1101,"Swiss","Young Boys","Lausanne","10/23/2021","Young Boys-Lausanne","SWZ","Young Boys","Lausanne","1X,un25,BTTS-Y",6,-3
"33",1102,"Swiss","Basel","Lugano","10/23/2021","Basel-Lugano","SWZ","Basel","Lugano","2,un25,BTTS-Y",4,3
"34",1103,"Swiss","Servette","Sion","10/23/2021","Servette-Sion","SWZ","Servette","Sion","2,ov25,BTTS-Y",-10,-7
"35",1104,"Swiss","Luzern","St. Gallen","10/23/2021","Luzern-St. Gallen","SWZ","Luzern","St. Gallen","2,un25,BTTS-Y",0,-2
"36",1105,"Swiss","Grasshoppers","Zurich","10/23/2021","Grasshoppers-Zurich","SWZ","Grasshoppers","Zurich","1X,ov25,BTTS-Y",5,4
"37",205,"superliga","Randers FC","Aarhus","10/24/2021","Randers FC-Aarhus","DNK","Randers FC","Aarhus","2,un25,BTTS-N",-1,0
"38",206,"superliga","Brondby","FC Copenhagen","10/24/2021","Brondby-FC Copenhagen","DNK","Brondby","FC Copenhagen","1X,ov25,BTTS-Y",5,6
"39",207,"superliga","Vejle","Nordsjaelland","10/24/2021","Vejle-Nordsjaelland","DNK","Vejle","Nordsjaelland","1X,ov25,BTTS-Y",-8,-11
"40",208,"superliga","Silkeborg","Odense","10/24/2021","Silkeborg-Odense","DNK","Silkeborg","Odense","1X,un25,BTTS-Y",11,4
"41",209,"superliga","Midtjylland","Sonderjyske","10/24/2021","Midtjylland-Sonderjyske","DNK","Midtjylland","Sonderjyske","1X,ov25,BTTS-N",5,-14
"42",210,"superliga","Aalborg","Viborg","10/24/2021","Aalborg-Viborg","DNK","Aalborg","Viborg","1X,un25,BTTS-Y",1,2
