Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,PSH,PSD,PSA,HTCS,CS,HS,HST,AS,AST,HY,AY,HR,AR,HCO,ACO,HF,AF
E0,31/08/2024,Everton,Bournemouth,2,3,A,0,0,D,2.82,3.38,2.62,0-0,2-3,18,8,17,7,2,1,0,0,8,4,6,1
E0,31/08/2024,Ipswich,Fulham,1,1,D,1,1,D,3.14,3.53,2.32,1-1,1-1,11,4,9,4,2,3,0,0,8,6,15,15
E0,31/08/2024,Leicester,Aston Villa,1,2,A,0,1,A,4.8,4.09,1.71,0-1,1-2,9,3,10,5,4,5,0,0,1,4,13,21
E0,31/08/2024,Nottm Forest,Wolves,1,1,D,1,1,D,2.02,3.7,3.71,1-1,1-1,16,5,11,3,3,4,0,0,7,3,15,18
E0,31/08/2024,West Ham,Man City,1,3,A,1,2,A,7.69,5.64,1.37,1-2,1-3,10,2,23,8,3,2,0,0,3,11,10,3
E0,01/09/2024,Chelsea,Crystal Palace,1,1,D,1,0,H,1.63,4.4,5.06,1-0,1-1,13,7,9,3,4,2,0,0,4,5,9,13
E0,01/09/2024,Newcastle,Tottenham,2,1,H,1,0,H,2.5,3.96,2.62,1-0,2-1,9,3,20,6,4,4,0,0,7,12,16,13
E0,01/09/2024,Man United,Liverpool,0,3,A,0,2,A,3.93,4.31,1.82,0-2,0-3,8,3,11,3,4,1,0,0,5,2,7,7
E0,14/09/2024,Southampton,Man United,0,3,A,0,2,A,4.5,4.13,1.74,0-2,0-3,6,4,20,10,1,4,1,0,0,7,11,14
E0,14/09/2024,Brighton,Ipswich,0,0,D,0,0,D,1.38,5.13,8.05,0-0,0-0,21,6,6,1,4,3,0,0,9,2,14,16
E0,14/09/2024,Crystal Palace,Leicester,2,2,D,0,1,A,1.62,4.13,5.48,0-1,2-2,20,4,9,4,0,3,0,0,5,2,11,15
E0,14/09/2024,Fulham,West Ham,1,1,D,1,0,H,2.4,3.53,2.97,1-0,1-1,21,5,11,3,2,3,0,0,3,2,15,18
E0,14/09/2024,Liverpool,Nottm Forest,0,1,A,0,0,D,1.21,7.23,12.71,0-0,0-1,15,5,5,3,4,4,0,0,7,2,15,6
E0,14/09/2024,Man City,Brentford,2,1,H,2,1,H,1.17,8.43,14.62,2-1,2-1,18,7,8,5,3,1,0,0,12,3,9,3
E0,14/09/2024,Aston Villa,Everton,3,2,H,1,2,A,1.51,4.45,6.48,1-2,3-2,17,8,6,2,1,4,0,0,6,2,10,12
E0,14/09/2024,Bournemouth,Chelsea,0,1,A,0,0,D,3.32,3.97,2.06,0-0,0-1,10,4,5,1,3,3,0,0,3,2,10,4
E0,15/09/2024,Tottenham,Arsenal,0,1,A,0,0,D,3.03,3.62,2.32,0-0,0-1,15,5,7,4,5,3,0,0,7,6,13,10
E0,15/09/2024,Wolves,Newcastle,1,2,A,1,0,H,3.41,3.71,2.1,1-0,1-2,12,5,14,6,3,3,0,0,4,7,17,6
E0,21/09/2024,West Ham,Chelsea,0,3,A,0,2,A,3.59,3.93,1.99,0-2,0-3,15,7,12,5,5,2,0,0,6,5,17,9
E0,21/09/2024,Aston Villa,Wolves,3,1,H,0,1,A,1.59,4.47,5.44,0-1,3-1,9,4,10,4,3,6,0,0,6,5,11,16
E0,21/09/2024,Fulham,Newcastle,3,1,H,2,0,H,2.89,3.54,2.47,2-0,3-1,22,11,15,4,6,0,0,0,6,0,16,8
E0,21/09/2024,Leicester,Everton,1,1,D,0,1,A,2.54,3.43,2.88,0-1,1-1,12,2,16,5,1,2,0,0,6,1,11,12
E0,21/09/2024,Liverpool,Bournemouth,3,0,H,3,0,H,1.28,6.36,9.45,3-0,3-0,19,13,19,6,1,4,0,0,3,9,10,12
E0,21/09/2024,Southampton,Ipswich,1,1,D,1,0,H,2.27,3.5,3.24,1-0,1-1,11,3,13,6,4,4,0,0,2,10,16,16
E0,21/09/2024,Tottenham,Brentford,3,1,H,2,1,H,1.55,4.77,5.48,2-1,3-1,23,10,6,6,3,1,0,0,9,4,11,9
E0,21/09/2024,Crystal Palace,Man United,0,0,D,0,0,D,2.92,3.76,2.35,0-0,0-0,9,4,15,6,3,1,0,0,4,11,7,12
E0,22/09/2024,Brighton,Nottm Forest,2,2,D,2,1,H,1.79,3.91,4.51,2-1,2-2,14,3,4,3,3,4,0,1,9,1,12,11
E0,22/09/2024,Man City,Arsenal,2,2,D,1,2,A,1.85,3.66,4.54,1-2,2-2,33,11,5,3,3,4,0,1,8,2,7,10
E1,09/08/2024,Blackburn,Derby,4,2,H,1,0,H,2.32,3.39,3.25,1-0,4-2,11,7,12,4,1,3,0,0,1,9,9,10
E1,09/08/2024,Preston,Sheffield United,0,2,A,0,1,A,3.25,3.44,2.3,0-1,0-2,12,2,11,3,1,0,0,0,3,6,11,14
E1,10/08/2024,Cardiff,Sunderland,0,2,A,0,1,A,2.94,3.15,2.62,0-1,0-2,12,4,11,4,0,2,0,0,4,4,10,8
E1,10/08/2024,Hull,Bristol City,1,1,D,0,0,D,2.71,3.3,2.73,0-0,1-1,11,5,15,3,0,2,0,0,2,8,10,13
E1,10/08/2024,Leeds,Portsmouth,3,3,D,1,2,A,1.38,5.14,7.88,1-2,3-3,22,10,5,4,2,4,0,0,12,0,19,21
E1,10/08/2024,Middlesbrough,Swansea,1,0,H,1,0,H,1.8,3.92,4.31,1-0,1-0,18,4,5,0,1,4,0,0,6,9,14,12
E1,10/08/2024,Millwall,Watford,2,3,A,0,1,A,2.39,3.19,3.27,0-1,2-3,16,4,10,5,2,3,0,0,5,5,11,15
E1,10/08/2024,Oxford,Norwich,2,0,H,1,0,H,3.2,3.52,2.26,1-0,2-0,12,4,10,2,1,3,0,0,5,5,4,14
E1,10/08/2024,QPR,West Brom,1,3,A,1,1,D,2.62,3.16,2.95,1-1,1-3,11,6,7,4,1,0,0,0,12,3,7,7
E1,10/08/2024,Stoke,Coventry,1,0,H,0,0,D,2.53,3.51,2.79,0-0,1-0,11,2,8,1,2,1,0,0,9,7,7,9
E1,11/08/2024,Sheffield Weds,Plymouth,4,0,H,1,0,H,1.83,3.59,4.39,1-0,4-0,31,11,5,1,1,1,0,0,15,1,15,14
E1,12/08/2024,Luton,Burnley,1,4,A,0,2,A,2.37,3.39,3.01,0-2,1-4,10,3,11,6,2,3,0,0,5,4,11,17
E1,16/08/2024,Coventry,Oxford,3,2,H,2,1,H,1.72,4.02,4.88,2-1,3-2,26,10,7,2,0,2,0,0,14,1,9,7
E1,17/08/2024,Derby,Middlesbrough,1,0,H,1,0,H,3.5,3.51,2.08,1-0,1-0,3,2,20,4,3,1,0,0,3,8,13,5
E1,17/08/2024,Portsmouth,Luton,0,0,D,0,0,D,3.03,3.62,2.25,0-0,0-0,15,6,9,4,3,2,0,1,5,4,11,12
E1,17/08/2024,West Brom,Leeds,0,0,D,0,0,D,3.34,3.52,2.14,0-0,0-0,8,1,8,1,2,2,0,0,5,4,14,11
E1,17/08/2024,Bristol City,Millwall,4,3,H,2,0,H,2.02,3.27,3.98,2-0,4-3,11,6,15,4,1,2,0,0,5,4,11,12
E1,17/08/2024,Burnley,Cardiff,5,0,H,2,0,H,1.46,4.53,6.66,2-0,5-0,9,4,11,4,2,1,0,0,2,5,19,6
E1,17/08/2024,Norwich,Blackburn,2,2,D,0,1,A,2.07,3.59,3.45,0-1,2-2,14,4,7,3,2,3,0,0,6,5,12,12
E1,17/08/2024,Plymouth,Hull,1,1,D,0,0,D,2.82,3.64,2.37,0-0,1-1,16,7,14,2,3,1,0,0,6,3,13,16
E1,17/08/2024,Sheffield United,QPR,2,2,D,2,0,H,1.77,3.78,4.46,2-0,2-2,14,3,14,3,2,2,0,1,4,9,15,9
E1,17/08/2024,Swansea,Preston,3,0,H,1,0,H,1.98,3.4,3.95,1-0,3-0,12,6,5,2,1,3,0,0,5,3,11,21
E1,17/08/2024,Watford,Stoke,3,0,H,0,0,D,2.7,3.21,2.72,0-0,3-0,24,8,7,3,2,2,0,0,2,4,12,15
E1,18/08/2024,Sunderland,Sheffield Weds,4,0,H,3,0,H,2.12,3.55,3.35,3-0,4-0,15,6,9,3,0,3,0,0,5,8,9,10
E1,23/08/2024,Sheffield Weds,Leeds,0,2,A,0,1,A,4.16,3.57,1.94,0-1,0-2,8,2,13,5,2,3,0,0,3,2,14,10
E1,24/08/2024,Bristol City,Coventry,1,1,D,1,0,H,2.54,3.38,2.87,1-0,1-1,12,7,8,1,2,4,0,0,8,2,8,16
E1,24/08/2024,Hull,Millwall,0,0,D,0,0,D,2.2,3.4,3.44,0-0,0-0,14,4,13,5,2,2,0,0,5,7,11,15
E1,24/08/2024,QPR,Plymouth,1,1,D,1,1,D,1.75,3.85,4.78,1-1,1-1,30,10,6,1,2,3,0,2,11,1,10,14
E1,24/08/2024,Blackburn,Oxford,2,1,H,1,1,D,1.8,3.81,4.24,1-1,2-1,18,4,13,3,2,1,0,0,7,5,14,8
E1,24/08/2024,Middlesbrough,Portsmouth,2,2,D,1,2,A,1.45,4.45,6.91,1-2,2-2,29,7,7,3,0,5,0,0,15,2,10,15
E1,24/08/2024,Norwich,Sheffield United,1,1,D,1,1,D,2.78,3.54,2.46,1-1,1-1,7,5,12,4,5,2,0,0,1,5,14,7
E1,24/08/2024,Preston,Luton,1,0,H,1,0,H,3.16,3.55,2.21,1-0,1-0,6,2,17,4,6,1,0,0,2,13,16,10
E1,24/08/2024,Stoke,West Brom,1,2,A,1,2,A,2.63,3.17,2.83,1-2,1-2,7,2,8,5,2,3,0,0,2,5,12,11
E1,24/08/2024,Sunderland,Burnley,1,0,H,1,0,H,3.06,3.43,2.32,1-0,1-0,14,3,4,1,2,3,1,0,3,1,13,19
E1,24/08/2024,Watford,Derby,2,1,H,1,1,D,1.87,3.7,4.06,1-1,2-1,12,3,8,3,2,3,0,0,4,2,10,11
E1,25/08/2024,Swansea,Cardiff,1,1,D,1,0,H,1.99,3.6,3.69,1-0,1-1,9,4,7,3,2,2,0,0,2,5,14,14
E1,30/08/2024,Luton,QPR,1,2,A,1,0,H,1.99,3.66,3.88,1-0,1-2,11,5,11,4,3,2,0,0,4,5,13,10
E1,31/08/2024,Burnley,Blackburn,1,1,D,1,1,D,1.94,3.71,3.89,1-1,1-1,15,3,10,3,4,5,0,1,9,0,15,19
E1,31/08/2024,Cardiff,Middlesbrough,0,2,A,0,0,D,3.87,3.83,1.92,0-0,0-2,12,3,10,5,2,1,0,0,4,6,13,10
E1,31/08/2024,Coventry,Norwich,0,1,A,0,0,D,1.91,3.81,3.94,0-0,0-1,14,5,9,1,4,3,0,0,6,3,11,10
E1,31/08/2024,Derby,Bristol City,3,0,H,1,0,H,3.06,3.28,2.46,1-0,3-0,19,7,13,5,1,0,0,0,6,9,15,11
E1,31/08/2024,Leeds,Hull,2,0,H,0,0,D,1.32,5.4,9.66,0-0,2-0,16,5,9,2,2,1,0,0,8,7,12,15
E1,31/08/2024,Millwall,Sheffield Weds,3,0,H,0,0,D,2.44,3.35,3.02,0-0,3-0,18,4,4,1,2,1,0,0,6,6,16,13
E1,31/08/2024,Oxford,Preston,3,1,H,1,1,D,2.49,3.43,2.89,1-1,3-1,10,5,10,4,2,2,0,1,2,5,8,21
E1,31/08/2024,Plymouth,Stoke,0,1,A,0,0,D,3.25,3.69,2.18,0-0,0-1,15,7,15,7,1,3,0,0,10,4,14,17
E1,31/08/2024,Portsmouth,Sunderland,1,3,A,0,1,A,3.45,3.54,2.14,0-1,1-3,6,2,11,4,3,1,0,0,5,5,14,14
E1,31/08/2024,West Brom,Swansea,1,0,H,1,0,H,1.86,3.7,4.27,1-0,1-0,18,5,6,2,4,1,0,0,6,7,8,11
E1,01/09/2024,Sheffield United,Watford,1,0,H,1,0,H,1.76,3.97,4.28,1-0,1-0,18,7,7,1,5,3,0,0,8,5,15,12
E1,13/09/2024,Hull,Sheffield United,0,2,A,0,1,A,3.45,3.51,2.15,0-1,0-2,10,2,9,4,1,4,0,0,16,3,6,10
E1,14/09/2024,Leeds,Burnley,0,1,A,0,1,A,1.71,3.82,4.76,0-1,0-1,17,4,7,3,3,4,0,1,9,3,8,13
E1,14/09/2024,Millwall,Luton,0,1,A,0,1,A,2.65,3.31,2.68,0-1,0-1,11,3,10,6,2,3,0,0,6,4,8,20
E1,14/09/2024,Oxford,Stoke,1,0,H,0,0,D,3.15,3.36,2.28,0-0,1-0,14,8,9,1,0,1,0,0,4,6,5,6
E1,14/09/2024,Blackburn,Bristol City,3,0,H,1,0,H,2.17,3.45,3.31,1-0,3-0,9,3,8,2,0,4,0,0,6,6,13,15
E1,14/09/2024,Derby,Cardiff,1,0,H,1,0,H,2.31,3.27,3.17,1-0,1-0,12,3,9,3,2,3,0,0,7,6,12,10
E1,14/09/2024,Middlesbrough,Preston,1,1,D,1,1,D,1.46,4.51,6.67,1-1,1-1,16,6,6,2,0,5,0,0,9,2,6,21
E1,14/09/2024,Plymouth,Sunderland,3,2,H,0,1,A,4.43,3.74,1.78,0-1,3-2,13,6,17,7,4,4,0,0,3,5,14,12
E1,14/09/2024,Sheffield Weds,QPR,1,1,D,0,0,D,2.29,3.33,3.16,0-0,1-1,13,2,13,4,0,3,0,0,11,4,6,7
E1,14/09/2024,Swansea,Norwich,1,0,H,1,0,H,2.34,3.46,2.97,1-0,1-0,9,4,13,3,2,3,0,0,4,5,14,14
E1,14/09/2024,Watford,Coventry,1,1,D,0,1,A,2.6,3.47,2.63,0-1,1-1,18,6,17,5,2,2,0,0,6,10,9,10
E1,15/09/2024,Portsmouth,West Brom,0,3,A,0,1,A,4.18,3.61,1.85,0-1,0-3,14,0,19,7,5,2,0,0,10,4,18,6
E1,20/09/2024,Stoke,Hull,1,3,A,1,0,H,2.13,3.52,3.57,1-0,1-3,14,2,13,3,3,2,0,0,2,5,12,10
E1,21/09/2024,Norwich,Watford,4,1,H,2,1,H,2.16,3.61,3.33,2-1,4-1,19,8,11,3,2,1,0,0,3,5,6,8
E1,21/09/2024,QPR,Millwall,1,1,D,1,1,D,2.38,3.28,3.19,1-1,1-1,7,2,16,5,2,1,0,0,5,10,9,12
E1,21/09/2024,Sunderland,Middlesbrough,1,0,H,1,0,H,2.52,3.45,2.83,1-0,1-0,9,2,11,1,3,2,0,0,3,5,8,15
E1,21/09/2024,Bristol City,Oxford,2,1,H,0,1,A,1.76,3.75,4.58,0-1,2-1,19,6,7,2,1,4,0,0,5,1,16,14
E1,21/09/2024,Burnley,Portsmouth,2,1,H,0,1,A,1.47,4.49,6.51,0-1,2-1,18,4,5,2,2,2,0,0,4,2,15,4
E1,21/09/2024,Cardiff,Leeds,0,2,A,0,1,A,4.87,4.12,1.65,0-1,0-2,3,2,15,7,2,2,1,0,0,4,10,14
E1,21/09/2024,Coventry,Swansea,1,2,A,1,2,A,1.71,3.93,4.62,1-2,1-2,20,7,11,4,2,3,0,0,6,3,12,5
E1,21/09/2024,Luton,Sheffield Weds,2,1,H,0,0,D,1.89,3.6,4.05,0-0,2-1,15,3,12,6,1,1,0,1,8,5,9,14
E1,21/09/2024,Sheffield United,Derby,1,0,H,0,0,D,1.58,4.34,5.12,0-0,1-0,18,5,3,0,3,2,0,0,11,2,11,13
E1,21/09/2024,West Brom,Plymouth,1,0,H,0,0,D,1.37,5.12,7.42,0-0,1-0,17,4,17,4,3,2,0,0,5,2,9,9
E1,22/09/2024,Preston,Blackburn,0,0,D,0,0,D,2.81,3.25,2.59,0-0,0-0,7,5,6,3,4,4,1,1,4,4,10,16
E2,09/08/2024,Barnsley,Mansfield,1,2,A,1,2,A,2.09,3.62,3.5,1-2,1-2,20,4,8,4,1,3,0,0,3,6,14,16
E2,10/08/2024,Birmingham,Reading,1,1,D,0,1,A,1.53,4.25,5.69,0-1,1-1,13,5,8,4,0,1,0,0,3,6,11,18
E2,10/08/2024,Bristol Rvs,Northampton,1,0,H,0,0,D,1.9,3.5,4.08,0-0,1-0,12,5,6,1,1,2,0,0,6,6,11,13
E2,10/08/2024,Burton,Lincoln,2,3,A,2,2,D,3.13,3.27,2.33,2-2,2-3,11,5,7,3,1,2,0,0,4,4,12,11
E2,10/08/2024,Crawley Town,Blackpool,2,1,H,2,0,H,3.71,3.46,2.01,2-0,2-1,11,4,19,5,4,2,0,0,2,10,15,9
E2,10/08/2024,Exeter,Rotherham,1,0,H,0,0,D,3.11,3.42,2.27,0-0,1-0,15,7,13,2,2,1,0,0,2,4,11,11
E2,10/08/2024,Leyton Orient,Bolton,1,2,A,1,1,D,3.5,3.51,2.06,1-1,1-2,11,5,8,3,4,0,0,0,7,2,18,11
E2,10/08/2024,Peterboro,Huddersfield,0,2,A,0,2,A,2.15,3.66,3.16,0-2,0-2,8,2,17,5,1,1,0,0,3,10,7,17
E2,10/08/2024,Stevenage,Shrewsbury,1,0,H,0,0,D,1.8,3.47,4.65,0-0,1-0,13,4,4,1,1,4,0,0,4,1,15,17
E2,10/08/2024,Stockport,Cambridge,2,0,H,1,0,H,1.64,3.95,5.07,1-0,2-0,20,6,11,2,4,2,0,0,5,3,15,15
E2,10/08/2024,Wigan,Charlton,0,1,A,0,0,D,2.61,3.31,2.71,0-0,0-1,13,1,4,3,1,1,0,0,7,6,7,19
E2,10/08/2024,Wrexham,Wycombe,3,2,H,2,0,H,2.02,3.6,3.51,2-0,3-2,14,6,16,3,3,1,0,0,5,7,13,7
E2,17/08/2024,Charlton,Leyton Orient,1,0,H,0,0,D,2.08,3.42,3.54,0-0,1-0,10,4,8,2,1,4,0,0,9,2,10,13
E2,17/08/2024,Shrewsbury,Peterboro,1,4,A,1,1,D,3.76,3.47,1.99,1-1,1-4,10,4,18,11,3,0,0,0,3,7,15,12
E2,17/08/2024,Blackpool,Stockport,0,3,A,0,0,D,2.08,3.51,3.45,0-0,0-3,10,0,11,5,3,1,0,0,3,2,16,13
E2,17/08/2024,Cambridge,Crawley Town,0,1,A,0,0,D,2.16,3.45,3.29,0-0,0-1,14,6,11,3,4,4,0,0,2,5,12,14
E2,17/08/2024,Huddersfield,Stevenage,2,1,H,1,0,H,1.75,3.64,4.67,1-0,2-1,15,4,7,3,4,2,0,0,8,4,12,12
E2,17/08/2024,Lincoln,Barnsley,1,2,A,0,1,A,2.22,3.55,3.1,0-1,1-2,14,7,6,3,0,2,0,0,4,7,8,16
E2,17/08/2024,Mansfield,Burton,3,3,D,2,1,H,1.82,3.8,4.07,2-1,3-3,18,7,22,7,1,3,0,0,5,7,6,8
E2,17/08/2024,Northampton,Exeter,2,1,H,0,1,A,2.55,3.27,2.81,0-1,2-1,15,6,15,5,2,2,0,0,3,8,10,14
E2,17/08/2024,Reading,Wigan,2,0,H,1,0,H,2.15,3.55,3.24,1-0,2-0,22,8,6,2,0,3,0,0,6,5,11,14
E2,17/08/2024,Rotherham,Bristol Rvs,0,0,D,0,0,D,2.02,3.55,3.58,0-0,0-0,20,5,5,1,3,2,0,0,5,0,8,20
E2,17/08/2024,Wycombe,Birmingham,2,3,A,1,1,D,3.64,3.5,2.01,1-1,2-3,8,2,13,7,3,2,0,0,1,9,13,13
E2,18/08/2024,Bolton,Wrexham,0,0,D,0,0,D,1.83,3.81,4.04,0-0,0-0,11,8,7,2,2,1,0,0,8,8,11,12
E2,24/08/2024,Burton,Stevenage,0,0,D,0,0,D,2.86,3.51,2.44,0-0,0-0,5,0,11,6,3,5,0,0,3,5,13,16
E2,24/08/2024,Stockport,Bristol Rvs,2,0,H,1,0,H,1.72,3.97,4.65,1-0,2-0,18,8,11,3,0,3,0,0,8,4,12,7
E2,24/08/2024,Barnsley,Northampton,2,2,D,1,0,H,1.67,4.08,4.65,1-0,2-2,15,5,12,5,2,0,0,0,2,3,15,11
E2,24/08/2024,Cambridge,Blackpool,4,4,D,1,3,A,3.89,3.41,1.97,1-3,4-4,9,6,12,7,2,4,0,0,2,10,15,11
E2,24/08/2024,Charlton,Bolton,2,0,H,1,0,H,3.05,3.27,2.37,1-0,2-0,6,4,13,3,3,3,0,0,3,3,14,9
E2,24/08/2024,Exeter,Peterboro,1,2,A,1,2,A,3.13,3.58,2.18,1-2,1-2,14,2,13,8,1,3,0,0,11,5,19,9
E2,24/08/2024,Huddersfield,Shrewsbury,1,0,H,1,0,H,1.35,4.86,8.39,1-0,1-0,12,5,9,3,1,0,0,0,5,2,12,11
E2,24/08/2024,Leyton Orient,Birmingham,1,2,A,1,2,A,4.08,3.61,1.86,1-2,1-2,11,3,11,3,2,2,0,0,6,5,18,7
E2,24/08/2024,Lincoln,Mansfield,4,1,H,2,0,H,2.32,3.59,2.9,2-0,4-1,16,8,10,3,3,3,0,0,8,3,10,12
E2,24/08/2024,Wigan,Crawley Town,1,0,H,1,0,H,1.83,3.71,4.15,1-0,1-0,2,1,14,3,2,2,0,0,4,9,14,7
E2,24/08/2024,Wrexham,Reading,3,0,H,2,0,H,2.09,3.7,3.25,2-0,3-0,12,7,14,1,0,2,0,0,2,3,16,8
E2,24/08/2024,Wycombe,Rotherham,2,0,H,0,0,D,2.5,3.24,2.89,0-0,2-0,11,6,19,8,1,2,0,0,4,8,10,7
E2,31/08/2024,Blackpool,Wycombe,2,2,D,1,1,D,1.83,3.81,4.18,1-1,2-2,21,9,12,5,2,1,0,0,6,1,16,14
E2,31/08/2024,Rotherham,Huddersfield,2,1,H,0,0,D,2.86,3.41,2.49,0-0,2-1,15,5,11,2,2,3,0,1,17,3,13,11
E2,31/08/2024,Birmingham,Wigan,2,1,H,1,0,H,1.43,4.75,7.03,1-0,2-1,16,8,11,5,0,3,0,0,7,3,8,22
E2,31/08/2024,Bolton,Exeter,0,2,A,0,1,A,1.47,4.66,6.35,0-1,0-2,21,3,6,2,3,5,0,0,5,7,11,21
E2,31/08/2024,Bristol Rvs,Cambridge,2,0,H,1,0,H,2.05,3.45,3.76,1-0,2-0,13,3,9,1,1,1,0,0,5,8,15,5
E2,31/08/2024,Crawley Town,Barnsley,0,3,A,0,3,A,3.01,3.81,2.22,0-3,0-3,0,0,7,5,2,2,0,0,6,9,2,3
E2,31/08/2024,Mansfield,Stockport,1,1,D,1,1,D,2.72,3.65,2.48,1-1,1-1,4,2,13,6,0,1,0,0,2,6,15,7
E2,31/08/2024,Northampton,Burton,0,0,D,0,0,D,2.23,3.61,3.12,0-0,0-0,8,5,13,3,3,3,0,0,3,4,11,9
E2,31/08/2024,Peterboro,Wrexham,0,2,A,0,2,A,2.12,3.82,3.22,0-2,0-2,6,0,11,3,1,2,0,0,2,5,11,15
E2,31/08/2024,Reading,Charlton,2,0,H,0,0,D,2.42,3.38,2.99,0-0,2-0,13,3,8,2,4,3,0,0,5,5,11,11
E2,31/08/2024,Shrewsbury,Leyton Orient,3,0,H,1,0,H,2.99,3.37,2.42,1-0,3-0,9,4,6,1,2,1,0,0,1,2,16,14
E2,31/08/2024,Stevenage,Lincoln,0,1,A,0,0,D,2.38,3.23,3.17,0-0,0-1,7,1,3,1,3,3,0,1,5,2,17,22
E2,07/09/2024,Barnsley,Bristol Rvs,2,1,H,1,1,D,1.7,4.16,4.28,1-1,2-1,16,8,8,2,4,0,0,0,12,5,16,8
E2,07/09/2024,Charlton,Rotherham,1,1,D,0,0,D,2.29,3.2,3.27,0-0,1-1,9,1,12,4,1,0,0,0,2,3,8,6
E2,07/09/2024,Wrexham,Shrewsbury,3,0,H,2,0,H,1.46,4.45,6.53,2-0,3-0,15,6,9,3,3,4,0,0,5,7,12,15
E2,14/09/2024,Mansfield,Cambridge,2,1,H,1,0,H,1.79,3.8,4.17,1-0,2-1,15,6,16,5,1,3,0,0,3,4,13,11
E2,14/09/2024,Northampton,Wycombe,1,2,A,1,1,D,3.28,3.35,2.19,1-1,1-2,5,3,14,4,2,4,0,0,5,2,10,11
E2,14/09/2024,Blackpool,Exeter,2,1,H,1,0,H,1.65,4.09,4.71,1-0,2-1,15,7,11,3,7,4,0,0,11,5,12,20
E2,14/09/2024,Bolton,Huddersfield,0,4,A,0,1,A,2.12,3.6,3.22,0-1,0-4,5,1,16,5,1,1,0,0,5,6,10,12
E2,14/09/2024,Bristol Rvs,Wigan,0,4,A,0,2,A,2.11,3.39,3.45,0-2,0-4,11,2,23,8,0,1,1,0,5,4,11,12
