"","b1_division","b1_teams","b1_avg_HG","b1_home_as","b1_home_ds"
"107","E2","Doncaster","1.369","0.487","0.6222"
"108","E2","Fleetwood Town","1.369","1.2174","1.5556"
"109","E2","Gillingham","1.369","1.0957","0.9334"
"110","E2","Ipswich","1.369","1.4609","2.5667"
"111","E2","Lincoln","1.369","0.7305","0.9334"
"112","E2","Milton Keynes Dons","1.369","1.0957","0.7"
"113","E2","Morecambe","1.369","1.0957","1.1667"
"114","E2","Oxford","1.369","1.0957","0.4667"
"115","E2","Plymouth","1.369","1.0957","0.4667"
"116","E2","Portsmouth","1.369","1.0957","0"
"117","E2","Rotherham","1.369","1.0957","1.4"
"118","E2","Sheffield Weds","1.369","1.0957","0"
"119","E2","Shrewsbury","1.369","0.5478","1.4"
"120","E2","Sunderland","1.369","1.4609","0.7"
"121","E2","Wigan","1.369","0.9131","0.4667"
"122","E2","Wycombe","1.369","1.0957","0.4667"
"123","E3","Barrow","1.2619","1.1887","1.4651"
"124","E3","Bradford","1.2619","1.5849","0.9768"
"125","E3","Bristol Rvs","1.2619","0.5283","0.6512"
"126","E3","Carlisle","1.2619","0.7925","0.6512"
"127","E3","Colchester","1.2619","0.3962","0.9768"
"128","E3","Crawley Town","1.2619","1.0566","0.6512"
"129","E3","Exeter","1.2619","1.0566","0.3256"
"130","E3","Forest Green","1.2619","1.783","1.4651"
"131","E3","Harrogate","1.2619","1.5849","1.4651"
"132","E3","Hartlepool","1.2619","1.1887","0.2442"
"133","E3","Leyton Orient","1.2619","1.783","0.4884"
"134","E3","Mansfield","1.2619","1.3868","1.9535"
"135","E3","Newport County","1.2619","0.7925","1.4651"
"136","E3","Northampton","1.2619","0.9906","0.9768"
"137","E3","Oldham","1.2619","0.2642","1.9535"
"138","E3","Port Vale","1.2619","0.5283","0.9768"
"139","E3","Rochdale","1.2619","0.5943","0.7326"
"140","E3","Salford","1.2619","0.7925","0.3907"
"141","E3","Scunthorpe","1.2619","0.5943","1.9535"
"142","E3","Stevenage","1.2619","0.7925","0.6512"
"143","E3","Sutton","1.2619","1.0566","0.9768"
"144","E3","Swindon","1.2619","0.5943","0.9768"
"145","E3","Tranmere","1.2619","0.5283","0.3256"
"146","E3","Walsall","1.2619","1.1887","1.2209"
"147","EC","Aldershot","1.5238","0.3281","1.2149"
"148","EC","Altrincham","1.5238","1.3125","0.6942"
"149","EC","Barnet","1.5238","0.6563","1.562"
"150","EC","Boreham Wood","1.5238","0.8203","0.5207"
"151","EC","Bromley","1.5238","1.5313","0.6942"
"152","EC","Chesterfield","1.5238","1.6406","1.0413"
"153","EC","Dag and Red","1.5238","2.461","1.2149"
"154","EC","Dover Athletic","1.5238","0","0.3471"
"155","EC","Eastleigh","1.5238","1.6406","1.3884"
"156","EC","Grimsby","1.5238","1.6406","0.6942"
"157","EC","Halifax","1.5238","1.4766","0.5207"
"158","EC","Kings Lynn","1.5238","0.1641","1.0413"
"159","EC","Maidenhead","1.5238","0.9844","1.2149"
"160","EC","Notts County","1.5238","1.3125","0.8678"
"161","EC","Solihull","1.5238","1.4438","1.2496"
"162","EC","Southend","1.5238","0.875","1.3884"
"163","EC","Stockport","1.5238","0.4922","1.2149"
"164","EC","Torquay","1.5238","0.4922","1.7355"
"165","EC","Wealdstone","1.5238","0.6563","0.6942"
"166","EC","Weymouth","1.5238","0.8203","0.8678"
"167","EC","Woking","1.5238","1.3125","2.0826"
"168","EC","Wrexham","1.5238","0.6563","0.2314"
"169","EC","Yeovil","1.5238","0.4375","0.9256"
"170","F1","Angers","1.6","0.9375","0.7447"
"171","F1","Bordeaux","1.6","0.625","1.4893"
"172","F1","Brest","1.6","0.8333","1.4893"
"173","F1","Clermont","1.6","1.0417","0.7447"
"174","F1","Lens","1.6","0.7812","0.9308"
"175","F1","Lille","1.6","0.8333","1.4893"
"176","F1","Lorient","1.6","0.8333","0.2482"
"177","F1","Lyon","1.6","1.5625","1.117"
"178","F1","Marseille","1.6","1.4583","0.7447"
"179","F1","Metz","1.6","0.7812","1.4893"
"180","F1","Monaco","1.6","0.625","1.117"
"181","F1","Montpellier","1.6","1.5625","1.3031"
"182","F1","Nantes","1.6","0.7812","0.7447"
"183","F1","Nice","1.6","1.25","0.4964"
"184","F1","Paris SG","1.6","2.0833","0.7447"
"185","F1","Reims","1.6","0.625","1.2411"
"186","F1","Rennes","1.6","1.25","0.5585"
"187","F1","St Etienne","1.6","0.4688","1.3031"
"188","F1","Strasbourg","1.6","1.0938","0.7447"
"189","F1","Troyes","1.6","0.625","1.2411"
"190","F2","Ajaccio","1.0143","1.7253","0.2273"
"191","F2","Amiens","1.0143","0.493","1.3636"
"192","F2","Auxerre","1.0143","1.9718","0.4545"
"193","F2","Bastia","1.0143","0.6573","0.6061"
"194","F2","Caen","1.0143","1.7253","0.9091"
"195","F2","Dijon","1.0143","1.4789","2.0455"
"196","F2","Dunkerque","1.0143","0.493","1.1364"
"197","F2","Grenoble","1.0143","0.9859","1.1364"
"198","F2","Guingamp","1.0143","0.6573","1.2121"
"199","F2","Le Havre","1.0143","0.9859","0.9091"
"200","F2","Nancy","1.0143","0.3286","2.7273"
"201","F2","Nimes","1.0143","0.6573","0.303"
"202","F2","Niort","1.0143","0.3286","0.303"
"203","F2","Paris FC","1.0143","0.9859","0.9091"
"204","F2","Pau FC","1.0143","1.4789","0.4545"
"205","F2","Quevilly Rouen","1.0143","0.9859","1.2121"
"206","F2","Rodez","1.0143","0.9859","0.6061"
"207","F2","Sochaux","1.0143","0.6573","0.6061"
"208","F2","Toulouse","1.0143","1.3145","0.6061"
"209","F2","Valenciennes","1.0143","0.493","2.0455"
"210","G1","AEK","1.3878","1.6813","0"
"211","G1","Apollon","1.3878","0.3603","0.9074"
"212","G1","Aris","1.3878","1.0808","0.2269"
"213","G1","Asteras Tripolis","1.3878","0.4804","1.2099"
"214","G1","Atromitos","1.3878","0.5404","1.8149"
"215","G1","Giannina","1.3878","0.7206","0.9074"
"216","G1","Ionikos","1.3878","0.4804","0.605"
"217","G1","Lamia","1.3878","0.7206","1.5124"
"218","G1","OFI Crete","1.3878","0.7206","1.3612"
"219","G1","Olympiakos","1.3878","1.0808","0.4537"
"220","G1","Panathinaikos","1.3878","3.1224","0.605"
"221","G1","Panetolikos","1.3878","0.5404","1.588"
"222","G1","PAOK","1.3878","1.4411","1.5124"
"223","G1","Volos NFC","1.3878","1.4411","1.1343"
"224","I1","Atalanta","1.7","0.7353","1"
"225","I1","Bologna","1.7","1.3235","0.6667"
"226","I1","Cagliari","1.7","0.7353","1.3333"
"227","I1","Empoli","1.7","0.8824","1.6667"
"228","I1","Fiorentina","1.7","0.7843","1.3333"
"229","I1","Genoa","1.7","0.9804","1.5556"
"230","I1","Inter","1.7","2.3529","0.6667"
"231","I1","Juventus","1.7","0.7843","0.8889"
"232","I1","Lazio","1.7","2.1569","1.1111"
"233","I1","Milan","1.7","1.5686","0.2222"
"234","I1","Napoli","1.7","1.1765","0.2222"
"235","I1","Roma","1.7","1.1765","0.3333"
"236","I1","Salernitana","1.7","0.4412","1.1667"
"237","I1","Sampdoria","1.7","0.7353","1.6667"
"238","I1","Sassuolo","1.7","0.2941","0.5"
"239","I1","Spezia","1.7","0.5882","1.3333"
"240","I1","Torino","1.7","0.8824","0.6667"
"241","I1","Udinese","1.7","0.7353","1.1667"
"242","I1","Venezia","1.7","0.5882","1"
"243","I1","Verona","1.7","1.4706","1.3333"
"244","I2","Alessandria","1.4714","0.6796","1.5217"
"245","I2","Ascoli","1.4714","0.6796","1.2681"
"246","I2","Benevento","1.4714","1.3592","0.7609"
"247","I2","Brescia","1.4714","2.0389","1.7753"
"248","I2","Cittadella","1.4714","1.1893","0.7609"
"249","I2","Como","1.4714","0.2265","1.0145"
"250","I2","Cosenza","1.4714","1.1327","0.2536"
"251","I2","Cremonese","1.4714","1.1893","0.5706"
"252","I2","Crotone","1.4714","0.8495","1.5217"
"253","I2","Frosinone","1.4714","0.6796","0.9511"
"254","I2","Lecce","1.4714","1.5858","0.7609"
"255","I2","Monza","1.4714","1.1327","0.5072"
"256","I2","Parma","1.4714","0.6796","0.7609"
"257","I2","Perugia","1.4714","0.9062","1.2681"
"258","I2","Pisa","1.4714","1.1893","0.1902"
"259","I2","Pordenone","1.4714","0.5097","1.9022"
"260","I2","Reggina","1.4714","0.8495","0.5706"
"261","I2","Spal","1.4714","1.869","0.9511"
"262","I2","Ternana","1.4714","0.8495","1.3315"
"263","I2","Vicenza","1.4714","0.2265","1.5217"
"264","N1","Ajax","1.8254","3.013","0"
"265","N1","AZ Alkmaar","1.8254","1.3696","1.1118"
"266","N1","Cambuur","1.8254","1.3696","0.9265"
"267","N1","Feyenoord","1.8254","1.8261","0.9882"
"268","N1","For Sittard","1.8254","0.7304","1.9765"
"269","N1","Go Ahead Eagles","1.8254","0.5478","0.5559"
"270","N1","Groningen","1.8254","0.2739","0.5559"
"271","N1","Heerenveen","1.8254","0.9587","1.4824"
"272","N1","Heracles","1.8254","0.5478","0.9265"
"273","N1","Nijmegen","1.8254","0.3652","0.7412"
"274","N1","PSV Eindhoven","1.8254","1.6435","1.7294"
"275","N1","Sparta Rotterdam","1.8254","0.6848","1.2971"
"276","N1","Twente","1.8254","0.913","0.4941"
"277","N1","Utrecht","1.8254","1.9174","0.7412"
"278","N1","Vitesse","1.8254","0.3652","1.9765"
"279","N1","Waalwijk","1.8254","0.5478","0.9265"
"280","N1","Willem II","1.8254","0.6848","1.1118"
"281","N1","Zwolle","1.8254","0.1826","0.9882"
"282","P1","Arouca","1.4127","0.9438","1.4789"
"283","P1","Belenenses","1.4127","0.7079","1.1831"
"284","P1","Benfica","1.4127","1.6517","0.5915"
"285","P1","Boavista","1.4127","1.2388","0.4437"
"286","P1","Estoril","1.4127","0.4719","0.5915"
"287","P1","Famalicao","1.4127","0.4719","0.8873"
"288","P1","Gil Vicente","1.4127","1.0618","1.331"
"289","P1","Guimaraes","1.4127","0.8848","0.8873"
"290","P1","Maritimo","1.4127","0.7079","1.4789"
"291","P1","Moreirense","1.4127","1.2388","1.7746"
"292","P1","Pacos Ferreira","1.4127","0.8848","1.1091"
"293","P1","Portimonense","1.4127","0.3539","0.6655"
"294","P1","Porto","1.4127","2.3595","0"
"295","P1","Santa Clara","1.4127","0.7079","1.7746"
"296","P1","Sp Braga","1.4127","0.9438","0.8873"
"297","P1","Sp Lisbon","1.4127","1.2388","0.2218"
"298","P1","Tondela","1.4127","1.2388","1.5528"
"299","P1","Vizela","1.4127","0.9438","0.8873"
"300","SP1","Alaves","1.3286","0.3763","1.7253"
"301","SP1","Ath Bilbao","1.3286","0.9408","0.7394"
"302","SP1","Ath Madrid","1.3286","0.7527","0.6573"
"303","SP1","Barcelona","1.3286","1.8817","0.9859"
"304","SP1","Betis","1.3286","0.9408","0.9859"
"305","SP1","Cadiz","1.3286","0.5645","1.4789"
"306","SP1","Celta","1.3286","0.5645","1.2324"
"307","SP1","Elche","1.3286","0.5018","0.6573"
"308","SP1","Espanol","1.3286","0.5018","0.6573"
"309","SP1","Getafe","1.3286","0.2509","1.3145"
"310","SP1","Granada","1.3286","1.0036","1.9718"
"311","SP1","Levante","1.3286","1.0036","1.9718"
"312","SP1","Mallorca","1.3286","0.7527","0.9859"
"313","SP1","Osasuna","1.3286","0.4516","1.3803"
"314","SP1","Real Madrid","1.3286","2.7598","0.9859"
"315","SP1","Sevilla","1.3286","2.0071","0.3286"
"316","SP1","Sociedad","1.3286","0.5645","0"
"317","SP1","Valencia","1.3286","1.129","0.7394"
"318","SP1","Vallecano","1.3286","2.5089","0.3286"
"319","SP1","Villarreal","1.3286","1.5053","0.493"
"320","SP2","Alcorcon","1.2597","0.2646","2.8919"
"321","SP2","Almeria","1.2597","1.8523","0.723"
"322","SP2","Amorebieta","1.2597","1.3231","1.446"
"323","SP2","Burgos","1.2597","0.7938","0.3615"
"324","SP2","Cartagena","1.2597","1.0585","1.446"
"325","SP2","Eibar","1.2597","1.0585","1.446"
"326","SP2","Fuenlabrada","1.2597","0.9923","1.3556"
"327","SP2","Girona","1.2597","0.7938","0.5422"
"328","SP2","Huesca","1.2597","0.9923","0.5422"
"329","SP2","Ibiza","1.2597","1.1908","1.0845"
"330","SP2","Las Palmas","1.2597","1.1908","1.0845"
"331","SP2","Leganes","1.2597","0.5292","0.723"
"332","SP2","Lugo","1.2597","0.7938","1.3556"
"333","SP2","Malaga","1.2597","0.7938","0"
"334","SP2","Mirandes","1.2597","1.5877","1.8978"
"335","SP2","Oviedo","1.2597","0.7938","0.5422"
"336","SP2","Ponferradina","1.2597","1.5877","0.2711"
"337","SP2","Sociedad B","1.2597","0.5954","1.3556"
"338","SP2","Sp Gijon","1.2597","1.3892","0.8134"
"339","SP2","Tenerife","1.2597","0.7938","0.723"
"340","SP2","Valladolid","1.2597","1.0585","0.723"
"341","SP2","Zaragoza","1.2597","0.2646","0.723"
"342","SC0","Aberdeen","1.5238","0.6563","0.7567"
"343","SC0","Celtic","1.5238","2.625","0.2838"
"344","SC0","Dundee","1.5238","0.6563","1.4188"
"345","SC0","Dundee United","1.5238","0.4375","0.7567"
"346","SC0","Hearts","1.5238","0.9844","0.5675"
"347","SC0","Hibernian","1.5238","1.3125","0.5675"
"348","SC0","Livingston","1.5238","0.6563","1.5134"
"349","SC0","Motherwell","1.5238","1.1484","1.1351"
"350","SC0","Rangers","1.5238","1.0938","0.3784"
"351","SC0","Ross County","1.5238","0.875","2.2701"
"352","SC0","St Johnstone","1.5238","0.4375","1.5134"
"353","SC0","St Mirren","1.5238","0.6563","1.1351"
"354","SC1","Arbroath","1.1714","1.4939","0.3977"
"355","SC1","Ayr","1.1714","1.0671","0.9944"
"356","SC1","Dunfermline","1.1714","0","1.1932"
"357","SC1","Hamilton","1.1714","0","1.3258"
"358","SC1","Inverness C","1.1714","1.4939","0.3977"
"359","SC1","Kilmarnock","1.1714","0.8537","0.2652"
"360","SC1","Morton","1.1714","1.1382","1.591"
"361","SC1","Partick","1.1714","1.7074","1.0606"
"362","SC1","Queen of Sth","1.1714","0.2846","1.3258"
"363","SC1","Raith Rvs","1.1714","1.7074","1.591"
"364","SC2","Airdrie Utd","1.6857","0.8898","1.2209"
"365","SC2","Alloa","1.6857","1.1865","0.5426"
"366","SC2","Clyde","1.6857","0.8898","1.4244"
"367","SC2","Cove Rangers","1.6857","1.3842","1.0852"
"368","SC2","Dumbarton","1.6857","1.5819","1.3566"
"369","SC2","East Fife","1.6857","0.791","0.8139"
"370","SC2","Falkirk","1.6857","0.8898","0.8139"
"371","SC2","Montrose","1.6857","0.5932","1.2209"
"372","SC2","Peterhead","1.6857","1.0381","1.2209"
"373","SC2","Queens Park","1.6857","0.9887","0"
"374","SC3","Albion Rvs","1.2286","0.9767","1.0652"
"375","SC3","Annan Athletic","1.2286","1.0852","1.2681"
"376","SC3","Cowdenbeath","1.2286","1.2209","1.3315"
"377","SC3","Edinburgh City","1.2286","1.3566","0.5072"
"378","SC3","Elgin","1.2286","1.0174","0.7609"
"379","SC3","Forfar","1.2286","1.3566","0.7609"
"380","SC3","Kelty Hearts","1.2286","1.0852","0.2536"
"381","SC3","Stenhousemuir","1.2286","0.5426","1.5217"
"382","SC3","Stirling","1.2286","1.0852","1.0145"
"383","SC3","Stranraer","1.2286","0.407","1.3315"
"384","T1","Ad. Demirspor","1.5714","1.2728","0.7191"
"385","T1","Alanyaspor","1.5714","0.8485","1.2785"
"386","T1","Altay","1.5714","1.1137","0.9589"
"387","T1","Antalyaspor","1.5714","1.1137","1.4383"
"388","T1","Besiktas","1.5714","1.5909","0.7191"
"389","T1","Buyuksehyr","1.5714","0.7955","0.4794"
"390","T1","Fenerbahce","1.5714","1.0606","0.6392"
"391","T1","Galatasaray","1.5714","0.8485","0.9589"
"392","T1","Gaziantep","1.5714","0.6364","0"
"393","T1","Giresunspor","1.5714","0.1591","0.9589"
"394","T1","Goztep","1.5714","0.4243","1.2785"
"395","T1","Hatayspor","1.5714","1.4318","0.9589"
"396","T1","Karagumruk","1.5714","1.4849","0.6392"
"397","T1","Kasimpasa","1.5714","0.9546","1.1986"
"398","T1","Kayserispor","1.5714","1.2728","0.3196"
"399","T1","Konyaspor","1.5714","1.4849","1.2785"
"400","T1","Rizespor","1.5714","0.2121","1.2785"
"401","T1","Sivasspor","1.5714","1.1137","0.9589"
"402","T1","Trabzonspor","1.5714","1.0606","1.2785"
"403","T1","Yeni Malatyaspor","1.5714","0.9546","2.3972"
