"","ec_division","ec_teams","ec_avg_HG","ec_home_as","ec_home_ds","ec_totalgames_poiss"
"69","EC","Yeovil","1.4815","0.6075","0.675","no18"
"70","EC","Aldershot","1.4792","0.6278","1.4417","no24"
"71","EC","Altrincham","1.4792","0.9881","1.3137","no24"
"72","EC","Barnet","1.4792","0.7324","1.5526","no24"
"73","EC","Boreham Wood","1.4792","1.0401","0.3583","no24"
"74","EC","Bromley","1.4792","1.3038","0.6654","no24"
"75","EC","Chesterfield","1.4792","1.2957","0.7116","no24"
"76","EC","Dag and Red","1.4792","1.4487","1.2199","no24"
"77","EC","Dover Athletic","1.4792","0.416","1.254","no24"
"78","EC","Eastleigh","1.4792","1.0921","1.0151","no24"
"79","EC","Grimsby","1.4792","1.3001","0.5971","no24"
"80","EC","Halifax","1.4792","1.2957","0.5175","no24"
"81","EC","Kings Lynn","1.4792","0.6197","1.3585","no24"
"82","EC","Maidenhead","1.4792","1.1267","1.5526","no24"
"83","EC","Notts County","1.4792","1.4135","0.988","no24"
"84","EC","Solihull","1.4792","1.3521","0.6654","no24"
"85","EC","Southend","1.4792","0.9833","1.1997","no24"
"86","EC","Stockport","1.4792","1.3521","0.7763","no24"
"87","EC","Torquay","1.4792","1.1831","1.2291","no24"
"88","EC","Wealdstone","1.4792","0.5634","0.7763","no24"
"89","EC","Weymouth","1.4792","0.676","1.254","no24"
"90","EC","Woking","1.4792","0.9361","1.254","no24"
"91","EC","Wrexham","1.4792","0.6146","0.4234","no24"
"92","EC","Yeovil","1.4792","0.624","0.836","no24"
"93","EC","Aldershot","1.4917","0.5447","1.4031","no30"
"94","EC","Altrincham","1.4917","1.2989","1.1025","no30"
"95","EC","Barnet","1.4917","0.8938","1.4432","no30"
"96","EC","Boreham Wood","1.4917","1.0279","0.3207","no30"
"97","EC","Bromley","1.4917","1.2514","0.8018","no30"
"98","EC","Chesterfield","1.4917","1.2225","0.8961","no30"
"99","EC","Dag and Red","1.4917","1.4245","1.1526","no30"
"100","EC","Dover Athletic","1.4917","0.4469","1.4432","no30"
"101","EC","Eastleigh","1.4917","1.0894","0.9521","no30"
"102","EC","Grimsby","1.4917","1.2151","0.5512","no30"
"103","EC","Halifax","1.4917","1.245","0.5154","no30"
"104","EC","Kings Lynn","1.4917","0.5866","1.4533","no30"
"105","EC","Maidenhead","1.4917","0.9858","1.3678","no30"
"106","EC","Notts County","1.4917","1.4245","0.9521","no30"
"107","EC","Solihull","1.4917","1.3802","0.849","no30"
"108","EC","Southend","1.4917","0.9577","1.0309","no30"
"109","EC","Stockport","1.4917","1.2067","0.6949","no30"
"110","EC","Torquay","1.4917","1.0056","1.0524","no30"
"111","EC","Wealdstone","1.4917","0.7123","0.902","no30"
"112","EC","Weymouth","1.4917","0.6704","1.2263","no30"
"113","EC","Woking","1.4917","0.8799","1.3029","no30"
"114","EC","Wrexham","1.4917","0.9577","0.5154","no30"
"115","EC","Yeovil","1.4917","0.5363","0.9087","no30"
