"","sp1_division","sp1_teams","sp1_avg_HG","sp1_home_as","sp1_home_ds","sp1_totalgames_poiss"
"62","SP1","Ath Bilbao","1.4375","0.9486","1.0744","no24"
"63","SP1","Ath Madrid","1.4375","1.2174","0.9091","no24"
"64","SP1","Barcelona","1.4375","1.4545","1.0744","no24"
"65","SP1","Betis","1.4375","1.3333","1.0606","no24"
"66","SP1","Cadiz","1.4375","0.4638","1.2879","no24"
"67","SP1","Celta","1.4375","0.8696","1.1364","no24"
"68","SP1","Elche","1.4375","0.8696","0.9091","no24"
"69","SP1","Espanol","1.4375","1.0435","1.1364","no24"
"70","SP1","Getafe","1.4375","0.9855","0.8333","no24"
"71","SP1","Granada","1.4375","0.9855","1.5909","no24"
"72","SP1","Levante","1.4375","0.7536","1.5909","no24"
"73","SP1","Mallorca","1.4375","0.7536","0.8333","no24"
"74","SP1","Osasuna","1.4375","0.5797","1.2121","no24"
"75","SP1","Real Madrid","1.4375","1.4493","0.6061","no24"
"76","SP1","Sevilla","1.4375","1.5072","0.7576","no24"
"77","SP1","Sociedad","1.4375","0.5217","0.4545","no24"
"78","SP1","Valencia","1.4375","1.0435","0.9848","no24"
"79","SP1","Vallecano","1.4375","1.1594","0.6061","no24"
"80","SP1","Villarreal","1.4375","1.5518","0.9091","no24"
"81","SP1","Alaves","1.4548","0.5499","1.1248","no30"
"82","SP1","Ath Bilbao","1.4548","1.1456","0.9998","no30"
"83","SP1","Ath Madrid","1.4548","1.3289","0.8748","no30"
"84","SP1","Barcelona","1.4548","1.5712","0.8703","no30"
"85","SP1","Betis","1.4548","1.3318","1.113","no30"
"86","SP1","Cadiz","1.4548","0.5499","1.1248","no30"
"87","SP1","Celta","1.4548","0.9022","1.2302","no30"
"88","SP1","Elche","1.4548","0.7856","1.0042","no30"
"89","SP1","Espanol","1.4548","1.0082","0.9998","no30"
"90","SP1","Getafe","1.4548","0.9165","0.8123","no30"
"91","SP1","Granada","1.4548","0.8707","1.4997","no30"
"92","SP1","Levante","1.4548","0.8707","1.3747","no30"
"93","SP1","Mallorca","1.4548","0.5957","1.0623","no30"
"94","SP1","Osasuna","1.4548","0.6416","1.2497","no30"
"95","SP1","Real Madrid","1.4548","1.4664","0.8123","no30"
"96","SP1","Sevilla","1.4548","1.3748","0.7364","no30"
"97","SP1","Sociedad","1.4548","0.5499","0.3749","no30"
"98","SP1","Valencia","1.4548","1.0082","1.1248","no30"
"99","SP1","Vallecano","1.4548","0.9623","0.6873","no30"
"100","SP1","Villarreal","1.4548","1.6039","0.8748","no30"
