"","i2_division","i2_teams","i2_avg_HG","i2_home_as","i2_home_ds","i2_totalgames_poiss"
"33","I2","Parma","1.3833","0.5783","0.5217","no12"
"34","I2","Perugia","1.3833","0.7229","1.2174","no12"
"35","I2","Pisa","1.3833","1.0844","0.4348","no12"
"36","I2","Pordenone","1.3833","0.7229","2.1739","no12"
"37","I2","Reggina","1.3833","0.8434","0.7246","no12"
"38","I2","Spal","1.3833","1.5663","1.1594","no12"
"39","I2","Ternana","1.3833","1.3253","1.3043","no12"
"40","I2","Vicenza","1.3833","0.2892","1.3913","no12"
"41","I2","Alessandria","1.3444","0.4959","1.1009","no18"
"42","I2","Ascoli","1.3444","0.6612","1.1927","no18"
"43","I2","Benevento","1.3444","1.562","0.9083","no18"
"44","I2","Brescia","1.3444","1.0744","1.1009","no18"
"45","I2","Cittadella","1.3444","1.1571","0.734","no18"
"46","I2","Como","1.3444","0.8265","0.734","no18"
"47","I2","Cosenza","1.3444","0.7438","0.8257","no18"
"48","I2","Cremonese","1.3444","1.1571","0.8257","no18"
"49","I2","Crotone","1.3444","0.967","1.3211","no18"
"50","I2","Frosinone","1.3444","1.1157","0.8257","no18"
"51","I2","Lecce","1.3444","1.7666","0.7225","no18"
"52","I2","Monza","1.3444","1.5806","0.7225","no18"
"53","I2","Parma","1.3444","0.5579","0.6193","no18"
"54","I2","Perugia","1.3444","0.8265","0.8257","no18"
"55","I2","Pisa","1.3444","0.9918","0.367","no18"
"56","I2","Pordenone","1.3444","0.7438","1.5596","no18"
"57","I2","Reggina","1.3444","0.7438","1.1927","no18"
"58","I2","Spal","1.3444","1.3224","1.4679","no18"
"59","I2","Ternana","1.3444","1.1157","1.3211","no18"
"60","I2","Vicenza","1.3444","0.5579","1.5482","no18"
"61","I2","Alessandria","1.3125","0.6349","1","no24"
"62","I2","Ascoli","1.3125","0.7619","1.0714","no24"
"63","I2","Benevento","1.3125","1.3333","0.9285","no24"
"64","I2","Brescia","1.3125","1.0794","1.1428","no24"
"65","I2","Cittadella","1.3125","0.9524","0.8571","no24"
"66","I2","Como","1.3125","0.8889","0.7857","no24"
"67","I2","Cosenza","1.3125","0.6984","1","no24"
"68","I2","Cremonese","1.3125","1.3968","0.8571","no24"
"69","I2","Crotone","1.3125","0.8254","1.2143","no24"
"70","I2","Frosinone","1.3125","1.1429","0.8571","no24"
"71","I2","Lecce","1.3125","1.7143","0.7143","no24"
"72","I2","Monza","1.3125","1.5873","0.7857","no24"
"73","I2","Parma","1.3125","0.8254","0.8571","no24"
"74","I2","Perugia","1.3125","0.8254","0.7143","no24"
"75","I2","Pisa","1.3125","0.9524","0.6428","no24"
"76","I2","Pordenone","1.3125","0.6349","1.4285","no24"
"77","I2","Reggina","1.3125","0.7619","1.0714","no24"
"78","I2","Spal","1.3125","1.1429","1.4285","no24"
"79","I2","Ternana","1.3125","1.0794","1.2143","no24"
"80","I2","Vicenza","1.3125","0.7619","1.4285","no24"
"81","I2","Alessandria","1.36","0.5882","1.194","no30"
"82","I2","Ascoli","1.36","0.8333","1.0149","no30"
"83","I2","Benevento","1.36","1.4706","0.8955","no30"
"84","I2","Brescia","1.36","1.1275","1.1343","no30"
"85","I2","Cittadella","1.36","0.9314","0.8358","no30"
"86","I2","Como","1.36","0.7843","0.8955","no30"
"87","I2","Cosenza","1.36","0.7878","1.0874","no30"
"88","I2","Cremonese","1.36","1.2745","0.8358","no30"
"89","I2","Crotone","1.36","0.8824","1.194","no30"
"90","I2","Frosinone","1.36","1.2255","0.7164","no30"
"91","I2","Lecce","1.36","1.5686","0.8358","no30"
"92","I2","Monza","1.36","1.4246","0.7276","no30"
"93","I2","Parma","1.36","0.9314","0.8358","no30"
"94","I2","Perugia","1.36","0.7353","0.7761","no30"
"95","I2","Pisa","1.36","1.0294","0.6567","no30"
"96","I2","Pordenone","1.36","0.5882","1.5522","no30"
"97","I2","Reggina","1.36","0.7843","1.0149","no30"
"98","I2","Spal","1.36","1.1765","1.3731","no30"
"99","I2","Ternana","1.36","1.0294","1.1343","no30"
"100","I2","Vicenza","1.36","0.7843","1.3134","no30"
