"","arg_division","arg_teams","arg_avg_HG","arg_home_as","arg_home_ds"
"39","Admiral Bundesliga","Tirol","1.4576","0.6861","1.3381"
"40","Admiral Bundesliga","Wolfsberger AC","1.4576","1.2349","1.5814"
"41","Serie A","America MG","1.3806","0.8795","0.8537"
"42","Serie A","Athletico-PR","1.3806","1.1382","0.8537"
"43","Serie A","Atletico-MG","1.3806","1.0141","1.1589"
"44","Serie A","Atletico GO","1.3806","0.7243","1.2417"
"45","Serie A","Avai","1.3806","0.9658","1.3762"
"46","Serie A","Botafogo RJ","1.3806","0.6277","1.0865"
"47","Serie A","Bragantino","1.3806","1.1382","1.0089"
"48","Serie A","Ceara","1.3806","0.676","1.3038"
"49","Serie A","Corinthians","1.3806","1.0141","0.507"
"50","Serie A","Coritiba","1.3806","0.9175","0.8692"
"51","Serie A","Cuiaba","1.3806","0.5691","0.6985"
"52","Serie A","Flamengo RJ","1.3806","1.6039","0.6985"
"53","Serie A","Fluminense","1.3806","1.4969","1.0865"
"54","Serie A","Fortaleza","1.3806","0.6208","0.8537"
"55","Serie A","Goias","1.3806","0.8209","1.1589"
"56","Serie A","Internacional","1.3806","1.4004","0.7968"
"57","Serie A","Juventude","1.3806","0.6208","1.4745"
"58","Serie A","Palmeiras","1.3806","1.3452","0.8537"
"59","Serie A","Santos","1.3806","1.1382","0.9313"
"60","Serie A","Sao Paulo","1.3806","1.2934","1.1641"
"61","Super League","Beijing Guoan","1.4847","0.898","0.6867"
"62","Super League","Cangzhou","1.4847","0.4715","0.8497"
"63","Super League","Changchun Yatai","1.4847","0.8232","0.6867"
"64","Super League","Chengdu Rongcheng","1.4847","0.7858","0.9012"
"65","Super League","Dalian Pro","1.4847","1.1634","1.0534"
"66","Super League","Guangzhou City","1.4847","0.4715","1.854"
"67","Super League","Guangzhou FC","1.4847","0.5239","0.6867"
"68","Super League","Hebei","1.4847","0.4715","2.7037"
"69","Super League","Henan Songshan Longmen","1.4847","1.4083","1.0534"
"70","Super League","Meizhou Hakka","1.4847","1.4695","0.8427"
"71","Super League","Shandong Taishan","1.4847","1.4433","0.2207"
"72","Super League","Shanghai Port","1.4847","0.8756","0.3862"
"73","Super League","Shanghai Shenhua","1.4847","0.8082","0.4635"
"74","Super League","Shenzhen","1.4847","0.7698","1.3243"
"75","Super League","Tianjin Jinmen Tiger","1.4847","0.866","0.8829"
"76","Super League","Wuhan FC","1.4847","0.8756","1.854"
"77","Super League","Wuhan Three Towns","1.4847","2.9467","0.8691"
"78","Super League","Zhejiang Professional","1.4847","1.0945","0.1931"
"79","Superliga","Aalborg","1.3939","0.5978","0.7765"
"80","Superliga","Aarhus","1.3939","1.2913","0.7765"
"81","Superliga","Brondby","1.3939","1.0761","1.2941"
"82","Superliga","FC Copenhagen","1.3939","1.0044","0.7765"
"83","Superliga","Horsens","1.3939","1.0044","0.9317"
"84","Superliga","Lyngby","1.3939","0.7174","1.8635"
"85","Superliga","Midtjylland","1.3939","0.5978","1.2941"
"86","Superliga","Nordsjaelland","1.3939","1.1957","0.7765"
"87","Superliga","Odense","1.3939","0.7174","1.5529"
"88","Superliga","Randers FC","1.3939","1.1479","0.6212"
"89","Superliga","Silkeborg","1.3939","1.2913","0.6212"
"90","Superliga","Viborg","1.3939","1.4348","0.647"
"91","Veikkausliiga","AC Oulu","1.5676","0.9814","0.9044"
"92","Veikkausliiga","Haka","1.5676","1.1164","0.9798"
"93","Veikkausliiga","HIFK","1.5676","0.2658","1.9019"
"94","Veikkausliiga","HJK","1.5676","1.1777","0.6916"
"95","Veikkausliiga","Honka","1.5676","1.7011","0.634"
"96","Veikkausliiga","Ilves","1.5676","0.9323","1.3832"
"97","Veikkausliiga","Inter Turku","1.5676","0.9569","0.8069"
"98","Veikkausliiga","KuPS","1.5676","1.329","0.4611"
"99","Veikkausliiga","Lahti","1.5676","0.2658","1.2103"
"100","Veikkausliiga","Mariehamn","1.5676","1.1286","1.064"
"101","Veikkausliiga","SJK","1.5676","1.2227","0.9221"
"102","Veikkausliiga","VPS","1.5676","0.9037","1.0374"
"103","Premier Division","Bohemians","1.3548","0.9842","1.1757"
"104","Premier Division","Derry City","1.3548","1.181","0.6807"
"105","Premier Division","Drogheda","1.3548","0.7842","1.1602"
"106","Premier Division","Dundalk","1.3548","1.427","0.4331"
"107","Premier Division","Finn Harps","1.3548","0.692","1.3342"
"108","Premier Division","Shamrock Rovers","1.3548","1.5254","0.4331"
"109","Premier Division","Shelbourne","1.3548","0.7381","1.3922"
"110","Premier Division","Sligo Rovers","1.3548","1.1533","0.9862"
"111","Premier Division","St. Patricks","1.3548","0.9688","0.8702"
"112","Premier Division","UC Dublin","1.3548","0.5905","1.4851"
"113","J1 League","Avispa Fukuoka","1.3663","0.6862","0.9418"
"114","J1 League","Cerezo Osaka","1.3663","1.0521","1.0526"
"115","J1 League","FC Tokyo","1.3663","1.0979","0.6331"
"116","J1 League","Gamba Osaka","1.3663","0.7319","1.1634"
"117","J1 League","Hokkaido Consadole Sapporo","1.3663","0.9759","1.1227"
"118","J1 League","Iwata","1.3663","0.8783","1.4773"
"119","J1 League","Kashima Antlers","1.3663","1.1436","1.2188"
"120","J1 League","Kashiwa Reysol","1.3663","1.0247","1.3591"
"121","J1 League","Kawasaki Frontale","1.3663","1.5684","0.8864"
"122","J1 League","Kyoto","1.3663","0.7319","0.9455"
"123","J1 League","Nagoya Grampus","1.3663","0.6862","0.8864"
"124","J1 League","Sagan Tosu","1.3663","0.9606","0.6094"
"125","J1 League","Sanfrecce Hiroshima","1.3663","1.3723","0.7202"
"126","J1 League","Shimizu S-Pulse","1.3663","0.9271","1.5955"
"127","J1 League","Shonan Bellmare","1.3663","0.5489","1.2188"
"128","J1 League","Urawa Reds","1.3663","1.4638","0.8864"
"129","J1 League","Vissel Kobe","1.3663","0.7842","0.8231"
"130","J1 League","Yokohama F. Marinos","1.3663","1.5161","0.3799"
"131","Liga MX","Atl. San Luis","1.5229","0.5107","1.0909"
"132","Liga MX","Atlas","1.5229","0.8208","1.0227"
"133","Liga MX","Club America","1.5229","1.6416","0.6136"
"134","Liga MX","Club Leon","1.5229","1.3133","1.4318"
"135","Liga MX","Club Tijuana","1.5229","0.7387","1.3296"
"136","Liga MX","Cruz Azul","1.5229","1.0944","1.0909"
"137","Liga MX","Guadalajara Chivas","1.5229","0.5107","0.6364"
"138","Liga MX","Juarez","1.5229","0.8026","0.9091"
"139","Liga MX","Mazatlan FC","1.5229","0.7387","1.2273"
"140","Liga MX","Monterrey","1.5229","1.1491","0.5114"
"141","Liga MX","Necaxa","1.5229","0.9029","1.5341"
"142","Liga MX","Pachuca","1.5229","1.2403","0.5455"
"143","Liga MX","Puebla","1.5229","0.9485","1"
"144","Liga MX","Queretaro","1.5229","0.8208","1.3296"
"145","Liga MX","Santos Laguna","1.5229","1.751","0.6364"
"146","Liga MX","Toluca","1.5229","1.2403","1.1818"
"147","Liga MX","U.A.N.L.- Tigres","1.5229","0.985","0.6136"
"148","Liga MX","U.N.A.M.- Pumas","1.5229","0.8026","1.3637"
"149","Eliteserien","Aalesund","1.8177","0.6418","0.9588"
"150","Eliteserien","Bodo/Glimt","1.8177","1.5129","0.8989"
"151","Eliteserien","Ham-Kam","1.8177","0.6348","0.7744"
"152","Eliteserien","Haugesund","1.8177","0.9733","1.1063"
"153","Eliteserien","Jerv","1.8177","0.5043","1.3184"
"154","Eliteserien","Kristiansund","1.8177","1.0086","1.618"
"155","Eliteserien","Lillestrom","1.8177","0.9628","0.5393"
"156","Eliteserien","Molde","1.8177","1.3754","0.6592"
"157","Eliteserien","Odd","1.8177","0.8252","1.1386"
"158","Eliteserien","Rosenborg","1.8177","1.3504","0.6537"
"159","Eliteserien","Sandefjord","1.8177","0.8711","1.7379"
"160","Eliteserien","Sarpsborg 08","1.8177","0.9169","1.2584"
"161","Eliteserien","Stromsgodset","1.8177","1.2837","1.0187"
"162","Eliteserien","Tromso","1.8177","1.0086","1.0187"
"163","Eliteserien","Valerenga","1.8177","1.2378","0.5993"
"164","Eliteserien","Viking","1.8177","0.9503","0.6537"
"165","Ekstraklasa","Cracovia","1.3854","1.0827","0.5714"
"166","Ekstraklasa","Gornik Z.","1.3854","0.9624","1.7142"
"167","Ekstraklasa","Jagiellonia","1.3854","1.5639","0.8571"
"168","Ekstraklasa","Korona Kielce","1.3854","0.8662","1.2"
"169","Ekstraklasa","Lech Poznan","1.3854","0.4812","0.8571"
"170","Ekstraklasa","Lechia Gdansk","1.3854","0.3609","1.2857"
"171","Ekstraklasa","Legia","1.3854","1.4436","0.6857"
"172","Ekstraklasa","Legnica","1.3854","0.7218","1.3714"
"173","Ekstraklasa","Piast Gliwice","1.3854","1.2632","0.6428"
"174","Ekstraklasa","Pogon Szczecin","1.3854","1.4436","0.8571"
"175","Ekstraklasa","Radomiak Radom","1.3854","0.8421","1.2857"
"176","Ekstraklasa","Rakow","1.3854","1.6842","0.5714"
"177","Ekstraklasa","Slask Wroclaw","1.3854","0.7218","1.2857"
"178","Ekstraklasa","Stal Mielec","1.3854","0.7218","0.8571"
"179","Ekstraklasa","Warta Poznan","1.3854","0.4331","1.7142"
"180","Ekstraklasa","Widzew Lodz","1.3854","1.0105","1.0285"
"181","Ekstraklasa","Wisla Plock","1.3854","1.588","0.5143"
"182","Ekstraklasa","Zaglebie","1.3854","0.5775","0.6857"
"183","Liga 1","CFR Cluj","1.4375","1.2919","0.8905"
"184","Liga 1","Chindia Targoviste","1.4375","0.8348","1.8701"
"185","Liga 1","Farul Constanta","1.4375","1.1925","0.4453"
"186","Liga 1","FC Arges","1.4375","0.5565","1.039"
"187","Liga 1","FC Botosani","1.4375","0.8696","1.2987"
"188","Liga 1","FC Hermannstadt","1.4375","1.1594","0.8658"
"189","Liga 1","FC Rapid Bucuresti","1.4375","1.2174","0.5195"
"190","Liga 1","FC Voluntari","1.4375","0.5565","0.4156"
"191","Liga 1","FCSB","1.4375","1.3913","1.6623"
"192","Liga 1","Mioveni","1.4375","0.5565","1.4545"
"193","Liga 1","Petrolul","1.4375","0.5797","1.039"
"194","Liga 1","Sepsi Sf. Gheorghe","1.4375","1.6696","0.6234"
"195","Liga 1","U Craiova 1948","1.4375","0.8348","0.8312"
"196","Liga 1","Univ. Craiova","1.4375","1.0932","1.1874"
"197","Liga 1","UTA Arad","1.4375","1.0435","1.039"
"198","Premier League","Akhmat Grozny","1.8068","0.6457","1.0115"
"199","Premier League","CSKA Moscow","1.8068","1.8818","0.6069"
"200","Premier League","Dynamo Moscow","1.8068","0.738","0.5057"
"201","Premier League","Fakel Voronezh","1.8068","0.8855","1.3655"
"202","Premier League","FK Rostov","1.8068","1.0147","0.7586"
"203","Premier League","Khimki","1.8068","0.5535","1.1379"
"204","Premier League","Krasnodar","1.8068","1.1992","1.0115"
"205","Premier League","Lokomotiv Moscow","1.8068","1.1069","1.3908"
"206","Premier League","Nizhny Novgorod","1.8068","1.0147","1.6437"
"207","Premier League","Orenburg","1.8068","1.439","0.9103"
"208","Premier League","samara","1.8068","0.2214","0.7586"
"209","Premier League","Sochi","1.8068","1.2176","0.7586"
"210","Premier League","Spartak Moscow","1.8068","1.2453","0.569"
"211","Premier League","Torpedo Moscow","1.8068","0.4428","1.6689"
"212","Premier League","Ural","1.8068","0.369","1.5172"
"213","Premier League","Zenit","1.8068","2.1216","0.2529"
"214","Allsvenskan","AIK","1.5469","0.9697","0.5926"
"215","Allsvenskan","Degerfors","1.5469","0.7542","1.2593"
"216","Allsvenskan","Djurgarden","1.5469","1.9394","0.5657"
"217","Allsvenskan","Elfsborg","1.5469","1.5868","1.2121"
"218","Allsvenskan","Goteborg","1.5469","0.8619","0.963"
"219","Allsvenskan","Hacken","1.5469","1.5623","1.1852"
"220","Allsvenskan","Hammarby","1.5469","1.4545","0.6667"
"221","Allsvenskan","Helsingborg","1.5469","0.3771","1.1111"
"222","Allsvenskan","Kalmar","1.5469","0.7459","0.3419"
"223","Allsvenskan","Malmo FF","1.5469","1.1313","0.5926"
"224","Allsvenskan","Mjallby","1.5469","0.8619","1.037"
"225","Allsvenskan","Norrkoping","1.5469","1.0774","1.2593"
"226","Allsvenskan","Sirius","1.5469","0.7003","1.037"
"227","Allsvenskan","Sundsvall","1.5469","0.7542","2.2963"
"228","Allsvenskan","Varberg","1.5469","0.6465","1.1624"
"229","Allsvenskan","Varnamo","1.5469","0.7542","0.7407"
"230","MLS","Atlanta Utd","1.7413","1.0768","1.1417"
"231","MLS","Austin FC","1.7413","1.4716","1.1417"
"232","MLS","CF Montreal","1.7413","1.0134","1.0257"
"233","MLS","Charlotte","1.7413","0.9332","0.7266"
"234","MLS","Chicago Fire","1.7413","0.6102","0.8304"
"235","MLS","Colorado Rapids","1.7413","0.9797","0.7327"
"236","MLS","Columbus Crew","1.7413","0.7432","0.7327"
"237","MLS","DC United","1.7413","0.7179","1.505"
"238","MLS","FC Cincinnati","1.7413","1.2499","1.3188"
"239","MLS","FC Dallas","1.7413","0.9332","0.7266"
"240","MLS","Houston Dynamo","1.7413","0.8255","0.986"
"241","MLS","Inter Miami","1.7413","1.1103","1.3286"
"242","MLS","Los Angeles FC","1.7413","1.3998","0.7266"
"243","MLS","Los Angeles Galaxy","1.7413","1.1823","1.2211"
"244","MLS","Minnesota United","1.7413","0.8973","1.0379"
"245","MLS","Nashville SC","1.7413","1.0134","1.0257"
"246","MLS","New England Revolution","1.7413","0.7432","0.7815"
"247","MLS","New York City","1.7413","1.2499","0.928"
"248","MLS","New York Red Bulls","1.7413","0.8614","1.1417"
"249","MLS","Orlando City","1.7413","0.8614","1.4012"
"250","MLS","Philadelphia Union","1.7413","1.6152","0.4671"
"251","MLS","Portland Timbers","1.7413","0.9459","0.928"
"252","MLS","Real Salt Lake","1.7413","0.8614","0.7266"
"253","MLS","San Jose Earthquakes","1.7413","1.0472","1.3188"
"254","MLS","Seattle Sounders","1.7413","0.9691","0.8823"
"255","MLS","Sporting Kansas City","1.7413","0.8445","0.8304"
"256","MLS","Toronto FC","1.7413","1.0134","1.4165"
"257","MLS","Vancouver Whitecaps","1.7413","0.8445","0.9769"
"258","Swiss","Basel","1.5909","1.1314","0.8"
"259","Swiss","Grasshoppers","1.5909","1.4143","0.6667"
"260","Swiss","Lugano","1.5909","0.9429","1.3333"
"261","Swiss","Luzern","1.5909","0.6286","0.8333"
"262","Swiss","Servette","1.5909","1.2572","0.5"
"263","Swiss","Sion","1.5909","0.6286","1.2"
"264","Swiss","St. Gallen","1.5909","1.3829","0.5333"
"265","Swiss","Winterthur","1.5909","0.5029","2.2667"
"266","Swiss","Young Boys","1.5909","1.7286","0.1667"
"267","Swiss","Zurich","1.5909","0.4714","1.5"
