"","arg_division","arg_teams","arg_avg_HG","arg_home_as","arg_home_ds"
"72","Super League","Shanghai Shenhua","1.1579","1.2954","0.8837"
"73","Super League","Shenzhen","1.1579","0.8636","0.8837"
"74","Super League","Tianjin Jinmen Tiger","1.1579","0.8636","2.3565"
"75","Super League","Wuhan FC","1.1579","0.4318","2.2093"
"76","Superliga","Aalborg","1.5907","0.9823","1.0133"
"77","Superliga","Aarhus","1.5907","1.1464","0.9083"
"78","Superliga","Brondby","1.5907","1.2573","0.9168"
"79","Superliga","FC Copenhagen","1.5907","1.3359","1.2063"
"80","Superliga","Horsens","1.5907","0.7072","1.351"
"81","Superliga","Lyngby","1.5907","0.5501","1.3993"
"82","Superliga","Midtjylland","1.5907","1.2966","0.3378"
"83","Superliga","Nordsjaelland","1.5907","1.1001","1.0133"
"84","Superliga","Odense","1.5907","0.7465","0.6755"
"85","Superliga","Randers FC","1.5907","1.0216","1.1098"
"86","Superliga","Sonderjyske","1.5907","0.8644","0.965"
"87","Superliga","Vejle","1.5907","0.9823","1.1098"
"88","Veikkausliiga","AC Oulu","1.1111","0.5143","1.452"
"89","Veikkausliiga","Haka","1.1111","0.54","1.3552"
"90","Veikkausliiga","HIFK","1.1111","0.75","0.9882"
"91","Veikkausliiga","HJK","1.1111","2.34","0.6776"
"92","Veikkausliiga","Honka","1.1111","0.72","1.0164"
"93","Veikkausliiga","Ilves","1.1111","1.2","0.9882"
"94","Veikkausliiga","Inter Turku","1.1111","1.4143","0.484"
"95","Veikkausliiga","KTP","1.1111","0.6","1.6941"
"96","Veikkausliiga","KuPS","1.1111","1.2","0.4235"
"97","Veikkausliiga","Lahti","1.1111","1.4143","0.968"
"98","Veikkausliiga","Mariehamn","1.1111","0.45","1.2705"
"99","Veikkausliiga","SJK","1.1111","0.9","0.7059"
"100","Premier Division","Bohemians","1.2778","1.913","0.8036"
"101","Premier Division","Derry City","1.2778","0.7826","1.1608"
"102","Premier Division","Drogheda","1.2778","1.0435","0.8036"
"103","Premier Division","Dundalk","1.2778","0.8696","1.0715"
"104","Premier Division","Finn Harps","1.2778","0.6087","1.0715"
"105","Premier Division","Longford","1.2778","0.5217","1.3393"
"106","Premier Division","Shamrock Rovers","1.2778","1.1304","0.7143"
"107","Premier Division","Sligo Rovers","1.2778","1.2174","0.5357"
"108","Premier Division","St. Patricks","1.2778","1.4782","0.625"
"109","Premier Division","Waterford","1.2778","0.4348","1.8751"
"110","J1 League","Avispa Fukuoka","1.2873","0.9494","1.0261"
"111","J1 League","Cerezo Osaka","1.2873","1.0358","0.8208"
"112","J1 League","FC Tokyo","1.2873","1.2429","1.6622"
"113","J1 League","Gamba Osaka","1.2873","0.5549","1.0554"
"114","J1 League","Hokkaido Consadole Sapporo","1.2873","1.6507","1.2697"
"115","J1 League","Kashima Antlers","1.2873","1.3983","1.1081"
"116","J1 League","Kashiwa Reysol","1.2873","1.0681","1.5006"
"117","J1 League","Kawasaki Frontale","1.2873","1.6134","0.7103"
"118","J1 League","Nagoya Grampus","1.2873","0.6991","0.8311"
"119","J1 League","Oita Trinita","1.2873","0.6042","1.2313"
"120","J1 League","Sagan Tosu","1.2873","1.381","0.2052"
"121","J1 League","Sanfrecce Hiroshima","1.2873","0.6905","0.8208"
"122","J1 League","Shimizu S-Pulse","1.2873","0.6797","1.3852"
"123","J1 League","Shonan Bellmare","1.2873","0.5179","0.3078"
"124","J1 League","Tokushima","1.2873","0.6797","0.9234"
"125","J1 League","Urawa Reds","1.2873","1.0593","1.0074"
"126","J1 League","Vegalta Sendai","1.2873","0.5549","1.3192"
"127","J1 League","Vissel Kobe","1.2873","0.8739","0.5772"
"128","J1 League","Yokohama F. Marinos","1.2873","1.64","0.6156"
"129","J1 League","Yokohama FC","1.2873","0.6215","1.7545"
"130","Liga MX","Atl. San Luis","1.3977","0.7996","1.8339"
"131","Liga MX","Atlas","1.3977","0.5648","0.9945"
"132","Liga MX","Club America","1.3977","1.4309","0.895"
"133","Liga MX","Club Leon","1.3977","1.2265","0.8548"
"134","Liga MX","Club Tijuana","1.3977","0.8417","1.0003"
"135","Liga MX","Cruz Azul","1.3977","1.2358","0.773"
"136","Liga MX","Guadalajara Chivas","1.3977","0.8228","0.9447"
"137","Liga MX","Juarez","1.3977","0.5892","1.0003"
"138","Liga MX","Mazatlan FC","1.3977","0.968","1.2782"
"139","Liga MX","Monterrey","1.3977","0.9791","0.895"
"140","Liga MX","Necaxa","1.3977","0.6734","1.2782"
"141","Liga MX","Pachuca","1.3977","0.8517","0.9897"
"142","Liga MX","Puebla","1.3977","0.9301","0.8975"
"143","Liga MX","Queretaro","1.3977","1.1784","0.9447"
"144","Liga MX","Santos Laguna","1.3977","1.2683","0.73"
"145","Liga MX","Toluca","1.3977","1.3514","1.1022"
"146","Liga MX","U.A.N.L.- Tigres","1.3977","1.0544","1.1933"
"147","Liga MX","U.N.A.M.- Pumas","1.3977","1.0732","0.6613"
"148","Eliteserien","Bodo/Glimt","1.7273","1.6541","0.875"
"149","Eliteserien","Brann","1.7273","0.6947","1.5749"
"150","Eliteserien","Haugesund","1.7273","1.1579","0.4375"
"151","Eliteserien","Kristiansund","1.7273","0.5789","0.525"
"152","Eliteserien","Lillestrom","1.7273","0.8684","0.875"
"153","Eliteserien","Mjondalen","1.7273","0.4342","0.875"
"154","Eliteserien","Molde","1.7273","1.6403","0.7291"
"155","Eliteserien","Odd","1.7273","0.9649","0.2917"
"156","Eliteserien","Rosenborg","1.7273","1.3509","1.1666"
"157","Eliteserien","Sandefjord","1.7273","0.6947","1.3999"
"158","Eliteserien","Sarpsborg 08","1.7273","0.1447","0.6562"
"159","Eliteserien","Stabaek","1.7273","0.5789","1.5312"
"160","Eliteserien","Stromsgodset","1.7273","1.4473","0.6562"
"161","Eliteserien","Tromso","1.7273","0.5789","1.7499"
"162","Eliteserien","Valerenga","1.7273","1.0614","1.0208"
"163","Eliteserien","Viking","1.7273","1.3895","1.225"
"164","Ekstraklasa","Cracovia","1.3042","0.9201","1.0435"
"165","Ekstraklasa","Gornik Z.","1.3042","1.1246","1.1594"
"166","Ekstraklasa","Jagiellonia","1.3042","1.1757","1.1014"
"167","Ekstraklasa","Lech Poznan","1.3042","0.9712","0.9855"
"168","Ekstraklasa","Lechia Gdansk","1.3042","1.1757","1.0435"
"169","Ekstraklasa","Legia","1.3042","1.4824","1.1014"
"170","Ekstraklasa","Piast Gliwice","1.3042","0.9201","0.8696"
"171","Ekstraklasa","Podbeskidzie","1.3042","0.869","1.3333"
"172","Ekstraklasa","Pogon Szczecin","1.3042","0.869","0.4638"
"173","Ekstraklasa","Rakow","1.3042","0.9712","0.5217"
"174","Ekstraklasa","Slask Wroclaw","1.3042","1.0735","0.7536"
"175","Ekstraklasa","Stal Mielec","1.3042","0.6134","1.1594"
"176","Ekstraklasa","Warta Poznan","1.3042","0.7156","0.8696"
"177","Ekstraklasa","Wisla","1.3042","0.9712","1.3913"
"178","Ekstraklasa","Wisla Plock","1.3042","0.9201","1.1014"
"179","Ekstraklasa","Zaglebie","1.3042","1.2268","1.1014"
"180","Liga 1","Academica Clinceni","1.1584","0.8633","0.8816"
"181","Liga 1","Astra","1.1584","0.8633","1.2064"
"182","Liga 1","Calarasi","1.1584","0.8633","1.856"
"183","Liga 1","CFR Cluj","1.1584","1.2949","0.464"
"184","Liga 1","Chindia Targoviste","1.1584","0.9044","1.0606"
"185","Liga 1","Din. Bucuresti","1.1584","0.8178","1.0745"
"186","Liga 1","FC Arges","1.1584","1.1222","0.9744"
"187","Liga 1","FC Botosani","1.1584","1.0791","0.9744"
"188","Liga 1","FC Hermannstadt","1.1584","0.9064","1.2064"
"189","Liga 1","FC Steaua Bucuresti","1.1584","1.7697","0.6496"
"190","Liga 1","FC Voluntari","1.1584","0.9496","0.9744"
"191","Liga 1","FCSB","1.1584","0","0"
"192","Liga 1","Gaz Metan Medias","1.1584","1.1654","1.16"
"193","Liga 1","Mioveni","1.1584","0","0"
"194","Liga 1","Poli Iasi","1.1584","0.6815","1.6606"
"195","Liga 1","Sepsi Sf. Gheorghe","1.1584","1.151","0.7954"
"196","Liga 1","U Craiova","1.1584","0.8633","0.6749"
"197","Liga 1","Univ. Craiova","1.1584","0.8633","0.6187"
"198","Liga 1","UTA Arad","1.1584","0.518","1.1136"
"199","Liga 1","Viitorul Constanta","1.1584","1.1359","1.2699"
"200","Premier League","Akhmat Grozny","1.5583","0.984","0.9126"
"201","Premier League","Arsenal Tula","1.5583","0.9412","1.2168"
"202","Premier League","CSKA Moscow","1.5583","1.3262","1.0343"
"203","Premier League","Dynamo Moscow","1.5583","1.1551","0.6084"
"204","Premier League","FK Rostov","1.5583","0.7701","0.9734"
"205","Premier League","Khimki","1.5583","0.7273","0.7909"
"206","Premier League","Krasnodar","1.5583","1.4546","1.3993"
"207","Premier League","Lokomotiv Moscow","1.5583","1.0268","0.5475"
"208","Premier League","R. Volgograd","1.5583","0.2139","1.3993"
"209","Premier League","Rubin Kazan","1.5583","0.7701","1.0343"
"210","Premier League","Sochi","1.5583","1.3262","0.7301"
"211","Premier League","Spartak Moscow","1.5583","1.3262","0.9734"
"212","Premier League","Tambov","1.5583","0.4706","1.7643"
"213","Premier League","Ufa","1.5583","0.6417","1.1559"
"214","Premier League","Ural","1.5583","0.5989","0.6692"
"215","Premier League","Zenit","1.5583","2.2674","0.7909"
"216","Allsvenskan","AIK","1.4308","1.1183","0.5821"
"217","Allsvenskan","Degerfors","1.4308","1.1648","0.3234"
"218","Allsvenskan","Djurgarden","1.4308","1.0484","0.2425"
"219","Allsvenskan","Elfsborg","1.4308","0.8387","1.3582"
"220","Allsvenskan","Goteborg","1.4308","1.2231","1.4552"
"221","Allsvenskan","Hacken","1.4308","1.2231","1.9402"
"222","Allsvenskan","Halmstad","1.4308","0.5242","0.4851"
"223","Allsvenskan","Hammarby","1.4308","1.3978","1.2127"
"224","Allsvenskan","Kalmar","1.4308","0.5242","0.2425"
"225","Allsvenskan","Malmo FF","1.4308","1.6774","1.3582"
"226","Allsvenskan","Mjallby","1.4308","0.5242","0.2425"
"227","Allsvenskan","Norrkoping","1.4308","1.0484","0.7276"
"228","Allsvenskan","Orebro","1.4308","0.3495","1.2127"
"229","Allsvenskan","Ostersunds","1.4308","1.7473","0.9701"
"230","Allsvenskan","Sirius","1.4308","0.4659","0.9701"
"231","Allsvenskan","Varbergs","1.4308","0.8736","2.4253"
"232","MLS","Atlanta Utd","1.5645","0.8522","0.9347"
"233","MLS","Austin FC","1.5645","0.5113","0.7477"
"234","MLS","Chicago Fire","1.5645","0.9943","1.2462"
"235","MLS","Club de Foot Montreal","1.5645","1.1871","1.2017"
"236","MLS","Colorado Rapids","1.5645","1.2784","0.9347"
"237","MLS","Columbus Crew","1.5645","1.0044","0.6676"
"238","MLS","DC United","1.5645","1.1718","0.6231"
"239","MLS","FC Cincinnati","1.5645","0.6392","1.6824"
"240","MLS","FC Dallas","1.5645","1.0957","1.0682"
"241","MLS","Houston Dynamo","1.5645","0.9588","0.9347"
"242","MLS","Inter Miami","1.5645","0.4261","2.4924"
"243","MLS","Los Angeles FC","1.5645","1.0044","0.8011"
"244","MLS","Los Angeles Galaxy","1.5645","1.0957","1.0682"
"245","MLS","Minnesota United","1.5645","0.7305","0.6676"
"246","MLS","Nashville SC","1.5645","1.2144","0.9347"
"247","MLS","New England Revolution","1.5645","1.2784","1.0904"
"248","MLS","New York City","1.5645","1.1871","0.9347"
"249","MLS","New York Red Bulls","1.5645","1.0653","0.6231"
"250","MLS","Orlando City","1.5645","1.1871","0.5341"
"251","MLS","Philadelphia Union","1.5645","0.8218","0.8011"
"252","MLS","Portland Timbers","1.5645","1.0044","0.8011"
"253","MLS","Real Salt Lake","1.5645","0.8789","1.0515"
"254","MLS","San Jose Earthquakes","1.5645","0.9588","1.7136"
"255","MLS","Seattle Sounders","1.5645","1.2784","0.4673"
"256","MLS","Sporting Kansas City","1.5645","1.2784","0.9347"
"257","MLS","Toronto FC","1.5645","0.8522","1.402"
"258","MLS","Vancouver Whitecaps","1.5645","0.5479","1.0682"
