"","arg_division","arg_teams","arg_avg_HG","arg_home_as","arg_home_ds"
"61","Super League","Beijing Guoan","1.3611","1.2022","0.7944"
"62","Super League","Cangzhou","1.3611","0.8015","0.7944"
"63","Super League","Changchun Yatai","1.3611","1.0019","0.5561"
"64","Super League","Chengdu Rongcheng","1.3611","0.7347","0.8738"
"65","Super League","Chongqing Liangjiang Athletic","1.3611","0.7347","1.271"
"66","Super League","Dalian Pro","1.3611","0.6735","1.3835"
"67","Super League","Guangzhou City","1.3611","1.4694","1.5093"
"68","Super League","Guangzhou FC","1.3611","1.6698","0.5561"
"69","Super League","Hebei","1.3611","0.6011","1.0327"
"70","Super League","Henan Songshan Longmen","1.3611","0.9351","0.5561"
"71","Super League","Qingdao FC","1.3611","0.4286","2.0389"
"72","Super League","Shandong Taishan","1.3611","1.4694","0.6355"
"73","Super League","Shanghai Port","1.3611","1.4026","0.3178"
"74","Super League","Shanghai Shenhua","1.3611","1.269","0.6355"
"75","Super League","Shenzhen","1.3611","0.8015","0.8738"
"76","Super League","Tianjin Jinmen Tiger","1.3611","0.8015","1.7476"
"77","Super League","Wuhan FC","1.3611","0.9351","1.271"
"78","Super League","Zhejiang Professional","1.3611","0","0"
"79","Superliga","Aalborg","1.4197","1.0358","1.1448"
"80","Superliga","Aarhus","1.4197","0.8364","1.0136"
"81","Superliga","Brondby","1.4197","0.8805","0.8109"
"82","Superliga","FC Copenhagen","1.4197","1.1886","0.4561"
"83","Superliga","Midtjylland","1.4197","1.4087","0.8616"
"84","Superliga","Nordsjaelland","1.4197","0.9245","1.0643"
"85","Superliga","Odense","1.4197","1.1886","1.0136"
"86","Superliga","Randers FC","1.4197","0.9245","1.1657"
"87","Superliga","Silkeborg","1.4197","1.1446","0.7602"
"88","Superliga","Sonderjyske","1.4197","0.7044","1.4698"
"89","Superliga","Vejle","1.4197","0.9245","1.2163"
"90","Superliga","Viborg","1.4197","0.8364","1.0136"
"91","Veikkausliiga","AC Oulu","1.4143","1.0606","0.8597"
"92","Veikkausliiga","Haka","1.4143","1.0606","0.9825"
"93","Veikkausliiga","HIFK","1.4143","0.3535","1.7194"
"94","Veikkausliiga","HJK","1.4143","1.2963","1.1053"
"95","Veikkausliiga","Honka","1.4143","1.697","0.5895"
"96","Veikkausliiga","Ilves","1.4143","1.2963","0.9825"
"97","Veikkausliiga","Inter Turku","1.4143","1.5151","0.9474"
"98","Veikkausliiga","KuPS","1.4143","1.2963","0.4912"
"99","Veikkausliiga","Lahti","1.4143","0.1414","1.6211"
"100","Veikkausliiga","Mariehamn","1.4143","0.8249","0.8597"
"101","Veikkausliiga","SJK","1.4143","0.8249","0.8597"
"102","Veikkausliiga","VPS","1.4143","0.4242","1.0316"
"103","Premier Division","Bohemians","1.3505","1.1107","1.0679"
"104","Premier Division","Derry City","1.3505","1.279","0.8899"
"105","Premier Division","Drogheda","1.3505","0.905","1.3843"
"106","Premier Division","Dundalk","1.3505","1.4809","0.534"
"107","Premier Division","Finn Harps","1.3505","0.4114","1.2854"
"108","Premier Division","Shamrock Rovers","1.3505","1.4809","0.445"
"109","Premier Division","Shelbourne","1.3505","0.6582","1.4832"
"110","Premier Division","Sligo Rovers","1.3505","1.1107","0.8899"
"111","Premier Division","St. Patricks","1.3505","0.9626","0.8899"
"112","Premier Division","UC Dublin","1.3505","0.4114","1.2854"
"113","J1 League","Avispa Fukuoka","1.2961","0.6001","0.3128"
"114","J1 League","Cerezo Osaka","1.2961","0.9644","1.1728"
"115","J1 League","FC Tokyo","1.2961","0.9644","0.4691"
"116","J1 League","Gamba Osaka","1.2961","1.0609","1.4074"
"117","J1 League","Hokkaido Consadole Sapporo","1.2961","0.6613","1.2063"
"118","J1 League","Iwata","1.2961","1.1145","1.3553"
"119","J1 League","Kashima Antlers","1.2961","1.3116","1.2197"
"120","J1 League","Kashiwa Reysol","1.2961","1.1145","1.0425"
"121","J1 League","Kawasaki Frontale","1.2961","1.2538","1.2901"
"122","J1 League","Kyoto","1.2961","0.6751","0.9383"
"123","J1 League","Nagoya Grampus","1.2961","0.868","0.7037"
"124","J1 League","Sagan Tosu","1.2961","1.1022","0.4021"
"125","J1 League","Sanfrecce Hiroshima","1.2961","1.0802","0.6568"
"126","J1 League","Shimizu S-Pulse","1.2961","0.7715","1.5638"
"127","J1 League","Shonan Bellmare","1.2961","0.6001","1.5638"
"128","J1 League","Urawa Reds","1.2961","1.3716","0.9383"
"129","J1 League","Vissel Kobe","1.2961","0.868","0.9383"
"130","J1 League","Yokohama F. Marinos","1.2961","1.5431","0.7037"
"131","Liga MX","Atl. San Luis","1.3041","0.852","1.3754"
"132","Liga MX","Atlas","1.3041","0.8002","0.598"
"133","Liga MX","Club America","1.3041","1.1502","0.7794"
"134","Liga MX","Club Leon","1.3041","1.0735","1.0086"
"135","Liga MX","Club Tijuana","1.3041","0.857","1.0248"
"136","Liga MX","Cruz Azul","1.3041","0.8435","1.0545"
"137","Liga MX","Guadalajara Chivas","1.3041","1.13","1.2065"
"138","Liga MX","Juarez","1.3041","0.7217","1.3484"
"139","Liga MX","Mazatlan FC","1.3041","1.0375","1.0248"
"140","Liga MX","Monterrey","1.3041","0.9686","0.5791"
"141","Liga MX","Necaxa","1.3041","0.8119","1.2405"
"142","Liga MX","Pachuca","1.3041","1.2269","0.6877"
"143","Liga MX","Puebla","1.3041","0.9859","1.0479"
"144","Liga MX","Queretaro","1.3041","0.8119","1.0248"
"145","Liga MX","Santos Laguna","1.3041","1.1704","1.0134"
"146","Liga MX","Toluca","1.3041","1.1076","1.5282"
"147","Liga MX","U.A.N.L.- Tigres","1.3041","1.3511","0.8296"
"148","Liga MX","U.N.A.M.- Pumas","1.3041","1.009","0.8687"
"149","Eliteserien","Aalesund","1.5301","0.915","0.9765"
"150","Eliteserien","Bodo/Glimt","1.5301","1.4378","0.9765"
"151","Eliteserien","Ham-Kam","1.5301","0.915","0.6975"
"152","Eliteserien","Haugesund","1.5301","0.7843","1.395"
"153","Eliteserien","Jerv","1.5301","0.4357","1.0462"
"154","Eliteserien","Kristiansund","1.5301","0.6536","1.7437"
"155","Eliteserien","Lillestrom","1.5301","1.416","0.1162"
"156","Eliteserien","Molde","1.5301","1.416","0.93"
"157","Eliteserien","Odd","1.5301","0.7625","1.2787"
"158","Eliteserien","Rosenborg","1.5301","1.1437","0.5231"
"159","Eliteserien","Sandefjord","1.5301","0.6536","2.0925"
"160","Eliteserien","Sarpsborg 08","1.5301","0.9803","0.8137"
"161","Eliteserien","Stromsgodset","1.5301","1.3071","1.674"
"162","Eliteserien","Tromso","1.5301","0.9803","1.1625"
"163","Eliteserien","Valerenga","1.5301","0.6536","1.0462"
"164","Eliteserien","Viking","1.5301","1.2137","0.3986"
"165","Ekstraklasa","Cracovia","1.5","0.9412","0.9526"
"166","Ekstraklasa","Gornik Z.","1.5","1.0196","1.0529"
"167","Ekstraklasa","Jagiellonia","1.5","0.902","1.0028"
"168","Ekstraklasa","Lech Poznan","1.5","1.5686","0.351"
"169","Ekstraklasa","Lechia Gdansk","1.5","1.1765","0.5515"
"170","Ekstraklasa","Leczna","1.5","0.5882","1.3538"
"171","Ekstraklasa","Legia","1.5","1.1373","1.0529"
"172","Ekstraklasa","Piast Gliwice","1.5","0.902","1.1031"
"173","Ekstraklasa","Pogon Szczecin","1.5","1.6078","0.9526"
"174","Ekstraklasa","Radomiak Radom","1.5","1.0196","1.1031"
"175","Ekstraklasa","Rakow","1.5","1.3725","0.6518"
"176","Ekstraklasa","Slask Wroclaw","1.5","0.7059","1.2535"
"177","Ekstraklasa","Stal Mielec","1.5","0.8235","1.0529"
"178","Ekstraklasa","Termalica B-B.","1.5","0.7451","1.3036"
"179","Ekstraklasa","Warta Poznan","1.5","0.6275","1.1031"
"180","Ekstraklasa","Wisla","1.5","0.8235","1.0529"
"181","Ekstraklasa","Wisla Plock","1.5","1.0588","0.702"
"182","Ekstraklasa","Zaglebie","1.5","0.9804","1.4039"
"183","Liga 1","Academica Clinceni","1.3062","0.4835","2.0857"
"184","Liga 1","CFR Cluj","1.3062","1.3015","0.4953"
"185","Liga 1","Chindia Targoviste","1.3062","0.5833","0.8492"
"186","Liga 1","Concordia","1.3062","1.5312","0.9907"
"187","Liga 1","Din. Bucuresti","1.3062","0.957","1.6346"
"188","Liga 1","Farul Constanta","1.3062","0.9953","0.7926"
"189","Liga 1","FC Arges","1.3062","0.5742","1.3374"
"190","Liga 1","FC Botosani","1.3062","1.0335","0.8421"
"191","Liga 1","FC Rapid Bucuresti","1.3062","1.1866","0.6935"
"192","Liga 1","FC Voluntari","1.3062","1.0335","0.7926"
"193","Liga 1","FCSB","1.3062","1.9522","1.0402"
"194","Liga 1","Gaz Metan Medias","1.3062","0.6447","1.5121"
"195","Liga 1","Mioveni","1.3062","0.6447","0.9385"
"196","Liga 1","Sepsi Sf. Gheorghe","1.3062","1.3015","0.8421"
"197","Liga 1","U Craiova 1948","1.3062","0.8059","1.1471"
"198","Liga 1","U. Cluj","1.3062","1.5312","0"
"199","Liga 1","Univ. Craiova","1.3062","1.5676","0.6133"
"200","Liga 1","UTA Arad","1.3062","0.8039","0.5449"
"201","Premier League","Akhmat Grozny","1.5","1.0222","0.9737"
"202","Premier League","Arsenal Tula","1.5","0.7556","1.2601"
"203","Premier League","CSKA Moscow","1.5","1.0667","0.5155"
"204","Premier League","Dynamo Moscow","1.5","1.1111","1.0883"
"205","Premier League","FK Rostov","1.5","1.2444","1.4892"
"206","Premier League","Khimki","1.5","1","1.0203"
"207","Premier League","Krasnodar","1.5","0.8444","0.7446"
"208","Premier League","Lokomotiv Moscow","1.5","1.1111","0.9737"
"209","Premier League","Nizhny Novgorod","1.5","0.5333","1.0883"
"210","Premier League","Orenburg","1.5","1.3333","1.7184"
"211","Premier League","Rubin Kazan","1.5","0.8444","1.432"
"212","Premier League","samara","1.5","1.1111","0.8592"
"213","Premier League","SKA Khabarovsk","1.5","0.6667","0"
"214","Premier League","Sochi","1.5","1.2889","0.9165"
"215","Premier League","Spartak Moscow","1.5","0.9778","0.9737"
"216","Premier League","Ufa","1.5","0.7083","1.0203"
"217","Premier League","Ural","1.5","0.4889","0.8019"
"218","Premier League","Zenit","1.5","1.9111","0.8592"
"219","Allsvenskan","AIK","1.5366","0.8677","0.3178"
"220","Allsvenskan","Degerfors","1.5366","0.3905","2.2883"
"221","Allsvenskan","Djurgarden","1.5366","2.0608","0.6356"
"222","Allsvenskan","Elfsborg","1.5366","1.3016","0.9535"
"223","Allsvenskan","Goteborg","1.5366","0.9111","0.9535"
"224","Allsvenskan","Hacken","1.5366","1.8222","1.7162"
"225","Allsvenskan","Hammarby","1.5366","1.3016","0.7628"
"226","Allsvenskan","Helsingborg","1.5366","0.4339","1.4302"
"227","Allsvenskan","Kalmar","1.5366","0.7809","0.5721"
"228","Allsvenskan","Malmo FF","1.5366","1.0413","0.5721"
"229","Allsvenskan","Mjallby","1.5366","1.0413","0.5721"
"230","Allsvenskan","Norrkoping","1.5366","1.3016","0.9535"
"231","Allsvenskan","Sirius","1.5366","0.8135","0.9535"
"232","Allsvenskan","Sundsvall","1.5366","0.7809","1.9069"
"233","Allsvenskan","Varbergs","1.5366","0.5206","1.1442"
"234","Allsvenskan","Varnamo","1.5366","0.5206","0.3814"
"235","MLS","Atlanta Utd","1.6197","1.312","1.114"
"236","MLS","Austin FC","1.6197","1.4994","0.6366"
"237","MLS","CF Montreal","1.6197","1.2348","1.4004"
"238","MLS","Charlotte","1.6197","0.8489","0.557"
"239","MLS","Chicago Fire","1.6197","0.5292","0.6366"
"240","MLS","Colorado Rapids","1.6197","0.9261","0.4456"
"241","MLS","Columbus Crew","1.6197","0.882","0.8912"
"242","MLS","DC United","1.6197","0.9261","1.3368"
"243","MLS","FC Cincinnati","1.6197","1.1319","1.6338"
"244","MLS","FC Dallas","1.6197","1.1576","0.8912"
"245","MLS","Houston Dynamo","1.6197","0.7717","0.8912"
"246","MLS","Inter Miami","1.6197","0.9261","1.2254"
"247","MLS","Los Angeles FC","1.6197","1.3891","1.0026"
"248","MLS","Los Angeles Galaxy","1.6197","0.7717","1.114"
"249","MLS","Minnesota United","1.6197","0.7717","0.7798"
"250","MLS","Nashville SC","1.6197","0.8232","0.8912"
"251","MLS","New England Revolution","1.6197","0.8918","0.9902"
"252","MLS","New York City","1.6197","1.5092","0.7922"
"253","MLS","New York Red Bulls","1.6197","0.9261","1.0026"
"254","MLS","Orlando City","1.6197","0.8489","1.5596"
"255","MLS","Philadelphia Union","1.6197","0.6946","0.4456"
"256","MLS","Portland Timbers","1.6197","1.0584","1.2731"
"257","MLS","Real Salt Lake","1.6197","1.1466","0.5092"
"258","MLS","San Jose Earthquakes","1.6197","1.312","1.7824"
"259","MLS","Seattle Sounders","1.6197","1.1466","0.8912"
"260","MLS","Sporting Kansas City","1.6197","0.6174","0.8912"
"261","MLS","Toronto FC","1.6197","0.9702","1.5277"
"262","MLS","Vancouver Whitecaps","1.6197","0.9702","1.0185"
"263","Swiss","Basel","1.7611","1.2303","0.7463"
"264","Swiss","Grasshoppers","1.7611","1.041","1.2686"
"265","Swiss","Lausanne","1.7611","0.7256","1.4179"
"266","Swiss","Lugano","1.7611","0.8517","0.8955"
"267","Swiss","Luzern","1.7611","0.8517","1.0821"
"268","Swiss","Servette","1.7611","0.7886","0.9701"
"269","Swiss","Sion","1.7611","0.6625","0.9701"
"270","Swiss","St. Gallen","1.7611","1.1357","1.0075"
"271","Swiss","Young Boys","1.7611","1.2934","0.7836"
"272","Swiss","Zurich","1.7611","1.4196","0.8582"
