"","arg_division","arg_teams","arg_avg_HG","arg_home_as","arg_home_ds"
"34","Admiral Bundesliga","Ried","1.6667","1.08","0.9095"
"35","Admiral Bundesliga","Salzburg","1.6667","2","0.5053"
"36","Admiral Bundesliga","Sturm Graz","1.6667","1.4","0.8842"
"37","Admiral Bundesliga","Tirol","1.6667","0.9","1.1369"
"38","Admiral Bundesliga","Wolfsberger AC","1.6667","0.8571","1.2993"
"39","Serie A","America MG","1.2115","0.7075","0.6293"
"40","Serie A","Athletico-PR","1.2115","1.1429","1.2049"
"41","Serie A","Atletico-MG","1.2115","1.7688","0.5594"
"42","Serie A","Atletico GO","1.2115","0.7154","0.7832"
"43","Serie A","Bahia","1.2115","1.1429","1.2802"
"44","Serie A","Bragantino","1.2115","1.1792","1.1887"
"45","Serie A","Ceara","1.2115","0.9905","0.9137"
"46","Serie A","Chapecoense-SC","1.2115","0.5896","1.6083"
"47","Serie A","Corinthians","1.2115","1.0794","1.1296"
"48","Serie A","Cuiaba","1.2115","0.8254","1.1887"
"49","Serie A","Flamengo RJ","1.2115","1.3969","0.979"
"50","Serie A","Fluminense","1.2115","0.8844","0.909"
"51","Serie A","Fortaleza","1.2115","1.2381","0.909"
"52","Serie A","Gremio","1.2115","0.9524","0.979"
"53","Serie A","Internacional","1.2115","1.3757","1.1095"
"54","Serie A","Juventude","1.2115","0.8254","0.979"
"55","Serie A","Palmeiras","1.2115","1.4307","1.4358"
"56","Serie A","Santos","1.2115","0.7619","0.8283"
"57","Serie A","Sao Paulo","1.2115","0.7075","0.6993"
"58","Serie A","Sport Recife","1.2115","0.3302","0.7179"
"59","Super League","Beijing Guoan","1.4554","1.276","0.6957"
"60","Super League","Cangzhou","1.4554","0.4908","0.9276"
"61","Super League","Changchun Yatai","1.4554","1.0797","0.2319"
"62","Super League","Chongqing Liangjiang Athletic","1.4554","1.0797","1.6232"
"63","Super League","Dalian Pro","1.4554","0.4908","1.6232"
"64","Super League","Guangzhou City","1.4554","1.3742","1.6232"
"65","Super League","Guangzhou FC","1.4554","2.0613","0.6957"
"66","Super League","Hebei","1.4554","0.7853","0.4638"
"67","Super League","Henan Songshan Longmen","1.4554","0.8834","0.6957"
"68","Super League","Qingdao FC","1.4554","0.3926","2.087"
"69","Super League","Shandong Taishan","1.4554","1.3742","0.4638"
"70","Super League","Shanghai Port","1.4554","1.5705","0.1159"
"71","Super League","Shanghai Shenhua","1.4554","0.7853","0.6957"
"72","Super League","Shenzhen","1.4554","0.7853","0.6957"
"73","Super League","Tianjin Jinmen Tiger","1.4554","0.8834","2.203"
"74","Super League","Wuhan FC","1.4554","0.6871","1.1595"
"75","Superliga","Aalborg","1.5128","1.3221","0.9579"
"76","Superliga","Aarhus","1.5128","0.7555","0.9384"
"77","Superliga","Brondby","1.5128","1.0388","0.8211"
"78","Superliga","FC Copenhagen","1.5128","0.9915","0.8211"
"79","Superliga","Midtjylland","1.5128","1.6998","0.5865"
"80","Superliga","Nordsjaelland","1.5128","1.1017","1.5053"
"81","Superliga","Odense","1.5128","1.3221","1.0948"
"82","Superliga","Randers FC","1.5128","0.7555","0.8211"
"83","Superliga","Silkeborg","1.5128","1.0388","0.7038"
"84","Superliga","Sonderjyske","1.5128","0.5509","0.9579"
"85","Superliga","Vejle","1.5128","0.661","1.6422"
"86","Superliga","Viborg","1.5128","0.7712","1.2316"
"87","Veikkausliiga","AC Oulu","1.2867","0.5829","1.1765"
"88","Veikkausliiga","Haka","1.2867","0.7174","0.8824"
"89","Veikkausliiga","HIFK","1.2867","0.9067","1.4706"
"90","Veikkausliiga","HJK","1.2867","1.2554","0.8145"
"91","Veikkausliiga","Honka","1.2867","0.7772","1.086"
"92","Veikkausliiga","Ilves","1.2867","0.9715","0.7353"
"93","Veikkausliiga","Inter Turku","1.2867","1.4348","0.8145"
"94","Veikkausliiga","KTP","1.2867","0.5829","1.5442"
"95","Veikkausliiga","KuPS","1.2867","1.1957","0.4073"
"96","Veikkausliiga","Lahti","1.2867","0.9565","0.8145"
"97","Veikkausliiga","Mariehamn","1.2867","0.9067","1.3236"
"98","Veikkausliiga","SJK","1.2867","1.6839","1.0294"
"99","Premier Division","Bohemians","1.3718","1.5035","1.0714"
"100","Premier Division","Derry City","1.3718","1.0479","1.0178"
"101","Premier Division","Drogheda","1.3718","0.9434","0.8067"
"102","Premier Division","Dundalk","1.3718","0.972","1.1428"
"103","Premier Division","Finn Harps","1.3718","0.8262","1.2"
"104","Premier Division","Longford","1.3718","0.41","1.4464"
"105","Premier Division","Shamrock Rovers","1.3718","1.2301","0.6428"
"106","Premier Division","Sligo Rovers","1.3718","0.972","0.6857"
"107","Premier Division","St. Patricks","1.3718","1.2635","0.6286"
"108","Premier Division","Waterford","1.3718","0.8262","1.3714"
"109","J1 League","Avispa Fukuoka","1.3152","1.0455","0.8362"
"110","J1 League","Cerezo Osaka","1.3152","1.0287","1.2067"
"111","J1 League","FC Tokyo","1.3152","1.2356","1.3379"
"112","J1 League","Gamba Osaka","1.3152","0.7156","1.3116"
"113","J1 League","Hokkaido Consadole Sapporo","1.3152","1.0287","1.3116"
"114","J1 League","Kashima Antlers","1.3152","1.4256","1.1149"
"115","J1 League","Kashiwa Reysol","1.3152","0.8554","1.4493"
"116","J1 League","Kawasaki Frontale","1.3152","1.5207","0.6296"
"117","J1 League","Nagoya Grampus","1.3152","0.8945","0.682"
"118","J1 League","Oita Trinita","1.3152","0.6709","0.9444"
"119","J1 League","Sagan Tosu","1.3152","1.2356","0.6689"
"120","J1 League","Sanfrecce Hiroshima","1.3152","0.7603","0.8919"
"121","J1 League","Shimizu S-Pulse","1.3152","0.5703","1.3936"
"122","J1 League","Shonan Bellmare","1.3152","0.5814","0.7345"
"123","J1 League","Tokushima","1.3152","0.7156","0.9968"
"124","J1 League","Urawa Reds","1.3152","1.2523","0.787"
"125","J1 League","Vegalta Sendai","1.3152","0.5227","1.0591"
"126","J1 League","Vissel Kobe","1.3152","1.2356","0.5574"
"127","J1 League","Yokohama F. Marinos","1.3152","1.7583","0.5574"
"128","J1 League","Yokohama FC","1.3152","0.9979","1.5608"
"129","Liga MX","Atl. San Luis","1.3977","0.7996","1.8339"
"130","Liga MX","Atlas","1.3977","0.5648","0.9945"
"131","Liga MX","Club America","1.3977","1.4309","0.895"
"132","Liga MX","Club Leon","1.3977","1.2265","0.8548"
"133","Liga MX","Club Tijuana","1.3977","0.8417","1.0003"
"134","Liga MX","Cruz Azul","1.3977","1.2358","0.773"
"135","Liga MX","Guadalajara Chivas","1.3977","0.8228","0.9447"
"136","Liga MX","Juarez","1.3977","0.5892","1.0003"
"137","Liga MX","Mazatlan FC","1.3977","0.968","1.2782"
"138","Liga MX","Monterrey","1.3977","0.9791","0.895"
"139","Liga MX","Necaxa","1.3977","0.6734","1.2782"
"140","Liga MX","Pachuca","1.3977","0.8517","0.9897"
"141","Liga MX","Puebla","1.3977","0.9301","0.8975"
"142","Liga MX","Queretaro","1.3977","1.1784","0.9447"
"143","Liga MX","Santos Laguna","1.3977","1.2683","0.73"
"144","Liga MX","Toluca","1.3977","1.3514","1.1022"
"145","Liga MX","U.A.N.L.- Tigres","1.3977","1.0544","1.1933"
"146","Liga MX","U.N.A.M.- Pumas","1.3977","1.0732","0.6613"
"147","Eliteserien","Bodo/Glimt","1.8478","1.3079","0.7365"
"148","Eliteserien","Brann","1.8478","0.7872","1.3148"
"149","Eliteserien","Haugesund","1.8478","1.2792","0.8035"
"150","Eliteserien","Kristiansund","1.8478","0.9922","0.7365"
"151","Eliteserien","Lillestrom","1.8478","0.6888","0.8765"
"152","Eliteserien","Mjondalen","1.8478","0.6396","1.0956"
"153","Eliteserien","Molde","1.8478","1.7711","0.8035"
"154","Eliteserien","Odd","1.8478","1.0824","1.4609"
"155","Eliteserien","Rosenborg","1.8478","1.4432","0.9374"
"156","Eliteserien","Sandefjord","1.8478","0.6314","0.9374"
"157","Eliteserien","Sarpsborg 08","1.8478","0.6888","0.7304"
"158","Eliteserien","Stabaek","1.8478","0.4961","1.54"
"159","Eliteserien","Stromsgodset","1.8478","1.1726","0.6696"
"160","Eliteserien","Tromso","1.8478","0.6396","1.3148"
"161","Eliteserien","Valerenga","1.8478","1.0373","0.8704"
"162","Eliteserien","Viking","1.8478","1.3079","1.2052"
"163","Ekstraklasa","Cracovia","1.619","1.2353","1.3548"
"164","Ekstraklasa","Gornik Z.","1.619","0.7206","0.9879"
"165","Ekstraklasa","Jagiellonia","1.619","0.7941","0.7258"
"166","Ekstraklasa","Lech Poznan","1.619","1.5883","0.2419"
"167","Ekstraklasa","Lechia Gdansk","1.619","1.1324","0.5645"
"168","Ekstraklasa","Leczna","1.619","0.6177","2.1169"
"169","Ekstraklasa","Legia","1.619","0.9265","1.0584"
"170","Ekstraklasa","Piast Gliwice","1.619","1.2353","1.5725"
"171","Ekstraklasa","Pogon Szczecin","1.619","1.6471","0.5645"
"172","Ekstraklasa","Radomiak Radom","1.619","1.0294","0.7056"
"173","Ekstraklasa","Rakow","1.619","1.5442","1.2701"
"174","Ekstraklasa","Slask Wroclaw","1.619","0.8236","0.8467"
"175","Ekstraklasa","Stal Mielec","1.619","0.9265","1.129"
"176","Ekstraklasa","Termalica B-B.","1.619","0.8236","1.5524"
"177","Ekstraklasa","Warta Poznan","1.619","0.2059","0.8467"
"178","Ekstraklasa","Wisla","1.619","0.7206","1.4112"
"179","Ekstraklasa","Wisla Plock","1.619","1.2353","0.1693"
"180","Ekstraklasa","Zaglebie","1.619","0.9265","0.9879"
"181","Liga 1","Academica Clinceni","1.2816","0.5202","1.996"
"182","Liga 1","CFR Cluj","1.2816","1.5605","0.6843"
"183","Liga 1","Chindia Targoviste","1.2816","0.7803","0.998"
"184","Liga 1","Din. Bucuresti","1.2816","1.1147","1.882"
"185","Liga 1","Farul Constanta","1.2816","2.0287","0.2395"
"186","Liga 1","FC Arges","1.2816","0.3901","0.7984"
"187","Liga 1","FC Botosani","1.2816","0.5202","0.7984"
"188","Liga 1","FC Rapid Bucuresti","1.2816","0.6688","0.8554"
"189","Liga 1","FC Steaua Bucuresti","1.2816","2.4709","0.998"
"190","Liga 1","FC Voluntari","1.2816","1.1147","0.8554"
"191","Liga 1","Gaz Metan Medias","1.2816","0.6688","1.1976"
"192","Liga 1","Mioveni","1.2816","0.2601","0.998"
"193","Liga 1","Sepsi Sf. Gheorghe","1.2816","0.7803","1.5398"
"194","Liga 1","U Craiova 1948","1.2816","0.5202","0.7984"
"195","Liga 1","Univ. Craiova","1.2816","1.895","0.5133"
"196","Liga 1","UTA Arad","1.2816","0.7803","0.6843"
"197","Premier League","Akhmat Grozny","1.4792","0.676","0.9825"
"198","Premier League","Arsenal Tula","1.4792","0.7887","1.1228"
"199","Premier League","CSKA Moscow","1.4792","0.9014","0.4211"
"200","Premier League","Dynamo Moscow","1.4792","1.1267","0.8421"
"201","Premier League","FK Krylya Sovetov Samara","1.4792","1.0817","0.8421"
"202","Premier League","FK Rostov","1.4792","1.0141","1.6842"
"203","Premier League","Khimki","1.4792","0.676","0.8421"
"204","Premier League","Krasnodar","1.4792","1.2169","0.6737"
"205","Premier League","Lokomotiv Moscow","1.4792","1.2394","0.8421"
"206","Premier League","Nizhny Novgorod","1.4792","0.676","1.8246"
"207","Premier League","Rubin Kazan","1.4792","1.0624","0.9624"
"208","Premier League","Sochi","1.4792","1.4873","0.6737"
"209","Premier League","Spartak Moscow","1.4792","1.1267","0.9825"
"210","Premier League","Ufa","1.4792","0.8692","1.3233"
"211","Premier League","Ural","1.4792","0.3863","0.8421"
"212","Premier League","Zenit","1.4792","1.9154","0.9825"
"213","Allsvenskan","AIK","1.5365","1.1014","0.4302"
"214","Allsvenskan","Degerfors","1.5365","1.0058","1.1862"
"215","Allsvenskan","Djurgarden","1.5365","1.3517","1.0754"
"216","Allsvenskan","Elfsborg","1.5365","1.2015","0.9321"
"217","Allsvenskan","Goteborg","1.5365","0.8678","1.1651"
"218","Allsvenskan","Hacken","1.5365","1.4101","1.2427"
"219","Allsvenskan","Halmstad","1.5365","0.4733","0.5931"
"220","Allsvenskan","Hammarby","1.5365","1.3517","1.0037"
"221","Allsvenskan","Kalmar","1.5365","0.8135","0.9321"
"222","Allsvenskan","Malmo FF","1.5365","1.5186","1.0874"
"223","Allsvenskan","Mjallby","1.5365","0.6508","0.6214"
"224","Allsvenskan","Norrkoping","1.5365","1.2425","0.8473"
"225","Allsvenskan","Orebro","1.5365","0.5424","1.3981"
"226","Allsvenskan","Ostersunds","1.5365","0.922","1.4758"
"227","Allsvenskan","Sirius","1.5365","0.7692","1.0168"
"228","Allsvenskan","Varbergs","1.5365","0.6508","1.0097"
"229","MLS","Atlanta Utd","1.6435","0.8924","0.7011"
"230","MLS","Austin FC","1.6435","0.9127","1.3145"
"231","MLS","Chicago Fire","1.6435","0.8232","0.9279"
"232","MLS","Club de Foot Montreal","1.6435","1.0952","1.2269"
"233","MLS","Colorado Rapids","1.6435","0.9887","0.6573"
"234","MLS","Columbus Crew","1.6435","1.1358","1.1685"
"235","MLS","DC United","1.6435","1.2169","0.8179"
"236","MLS","FC Cincinnati","1.6435","0.5273","1.2269"
"237","MLS","FC Dallas","1.6435","0.8924","1.0516"
"238","MLS","Houston Dynamo","1.6435","0.7986","1.1502"
"239","MLS","Inter Miami","1.6435","0.9507","1.7527"
"240","MLS","Los Angeles FC","1.6435","1.2169","1.2853"
"241","MLS","Los Angeles Galaxy","1.6435","0.9887","1.0407"
"242","MLS","Minnesota United","1.6435","0.8366","0.712"
"243","MLS","Nashville SC","1.6435","1.293","0.9311"
"244","MLS","New England Revolution","1.6435","1.2169","0.9932"
"245","MLS","New York City","1.6435","1.4197","0.7011"
"246","MLS","New York Red Bulls","1.6435","0.7301","0.6427"
"247","MLS","Orlando City","1.6435","1.0648","0.9311"
"248","MLS","Philadelphia Union","1.6435","0.8747","0.5477"
"249","MLS","Portland Timbers","1.6435","1.2169","1.2853"
"250","MLS","Real Salt Lake","1.6435","1.0547","0.8179"
"251","MLS","San Jose Earthquakes","1.6435","0.9127","1.2597"
"252","MLS","Seattle Sounders","1.6435","1.0268","0.7668"
"253","MLS","Sporting Kansas City","1.6435","1.2169","0.9348"
"254","MLS","Toronto FC","1.6435","0.8518","1.2853"
"255","MLS","Vancouver Whitecaps","1.6435","0.8924","0.8763"
"256","Swiss","Basel","1.963","1.5283","0.5488"
"257","Swiss","Grasshoppers","1.963","1.2736","1.0976"
"258","Swiss","Lausanne","1.963","0.8151","1.5805"
"259","Swiss","Lugano","1.963","0.6113","0.6585"
"260","Swiss","Luzern","1.963","0.849","1.3171"
"261","Swiss","Servette","1.963","0.9339","1.4268"
"262","Swiss","Sion","1.963","0.6113","0.7903"
"263","Swiss","St. Gallen","1.963","0.8151","1.1854"
"264","Swiss","Young Boys","1.963","1.0188","0.5268"
"265","Swiss","Zurich","1.963","1.4264","0.7903"
