"","arg_division","arg_teams","arg_avg_HG","arg_home_as","arg_home_ds"
"90","Veikkausliiga","HJK","1.2019","1.5716","0.4775"
"91","Veikkausliiga","Honka","1.2019","0.936","1.1818"
"92","Veikkausliiga","Ilves","1.2019","1.0697","0.8595"
"93","Veikkausliiga","Inter Turku","1.2019","1.3867","0.573"
"94","Veikkausliiga","KTP","1.2019","0.52","1.719"
"95","Veikkausliiga","KuPS","1.2019","1.3867","0.4775"
"96","Veikkausliiga","Lahti","1.2019","1.1648","0.9454"
"97","Veikkausliiga","Mariehamn","1.2019","0.416","1.2892"
"98","Veikkausliiga","SJK","1.2019","1.4791","0.8595"
"99","Premier Division","Bohemians","1.3226","1.7012","0.8322"
"100","Premier Division","Derry City","1.3226","0.9887","1.0883"
"101","Premier Division","Drogheda","1.3226","0.9306","0.8322"
"102","Premier Division","Dundalk","1.3226","0.8191","1.2483"
"103","Premier Division","Finn Harps","1.3226","0.7561","1.0403"
"104","Premier Division","Longford","1.3226","0.4071","1.4084"
"105","Premier Division","Shamrock Rovers","1.3226","1.2601","0.6935"
"106","Premier Division","Sligo Rovers","1.3226","1.031","0.6809"
"107","Premier Division","St. Patricks","1.3226","1.454","0.6402"
"108","Premier Division","Waterford","1.3226","0.6979","1.4724"
"109","J1 League","Avispa Fukuoka","1.29","0.9967","0.841"
"110","J1 League","Cerezo Osaka","1.29","1.1074","1.1645"
"111","J1 League","FC Tokyo","1.29","1.339","1.4821"
"112","J1 League","Gamba Osaka","1.29","0.5963","1.1147"
"113","J1 League","Hokkaido Consadole Sapporo","1.29","1.2735","1.2939"
"114","J1 League","Kashima Antlers","1.29","1.615","0.9057"
"115","J1 League","Kashiwa Reysol","1.29","0.9413","1.4233"
"116","J1 League","Kawasaki Frontale","1.29","1.61","0.6967"
"117","J1 League","Nagoya Grampus","1.29","0.7156","0.6967"
"118","J1 League","Oita Trinita","1.29","0.5537","1.1645"
"119","J1 League","Sagan Tosu","1.29","1.3715","0.6967"
"120","J1 League","Sanfrecce Hiroshima","1.29","0.8306","0.841"
"121","J1 League","Shimizu S-Pulse","1.29","0.5963","1.4631"
"122","J1 League","Shonan Bellmare","1.29","0.5537","0.7116"
"123","J1 League","Tokushima","1.29","0.6091","0.9704"
"124","J1 League","Urawa Reds","1.29","1.1074","0.841"
"125","J1 League","Vegalta Sendai","1.29","0.4983","1.1645"
"126","J1 League","Vissel Kobe","1.29","1.133","0.627"
"127","J1 League","Yokohama F. Marinos","1.29","1.8088","0.5434"
"128","J1 League","Yokohama FC","1.29","0.8348","1.4631"
"129","Liga MX","Atl. San Luis","1.3977","0.7996","1.8339"
"130","Liga MX","Atlas","1.3977","0.5648","0.9945"
"131","Liga MX","Club America","1.3977","1.4309","0.895"
"132","Liga MX","Club Leon","1.3977","1.2265","0.8548"
"133","Liga MX","Club Tijuana","1.3977","0.8417","1.0003"
"134","Liga MX","Cruz Azul","1.3977","1.2358","0.773"
"135","Liga MX","Guadalajara Chivas","1.3977","0.8228","0.9447"
"136","Liga MX","Juarez","1.3977","0.5892","1.0003"
"137","Liga MX","Mazatlan FC","1.3977","0.968","1.2782"
"138","Liga MX","Monterrey","1.3977","0.9791","0.895"
"139","Liga MX","Necaxa","1.3977","0.6734","1.2782"
"140","Liga MX","Pachuca","1.3977","0.8517","0.9897"
"141","Liga MX","Puebla","1.3977","0.9301","0.8975"
"142","Liga MX","Queretaro","1.3977","1.1784","0.9447"
"143","Liga MX","Santos Laguna","1.3977","1.2683","0.73"
"144","Liga MX","Toluca","1.3977","1.3514","1.1022"
"145","Liga MX","U.A.N.L.- Tigres","1.3977","1.0544","1.1933"
"146","Liga MX","U.N.A.M.- Pumas","1.3977","1.0732","0.6613"
"147","Eliteserien","Bodo/Glimt","1.8603","1.4932","0.8293"
"148","Eliteserien","Brann","1.8603","0.7167","1.4742"
"149","Eliteserien","Haugesund","1.8603","1.0751","0.7256"
"150","Eliteserien","Kristiansund","1.8603","1.0154","0.5528"
"151","Eliteserien","Lillestrom","1.8603","0.7391","0.7256"
"152","Eliteserien","Mjondalen","1.8603","0.657","1.1978"
"153","Eliteserien","Molde","1.8603","1.8142","0.9329"
"154","Eliteserien","Odd","1.8603","1.0751","1.1402"
"155","Eliteserien","Rosenborg","1.8603","1.3439","0.8293"
"156","Eliteserien","Sandefjord","1.8603","0.657","1.0135"
"157","Eliteserien","Sarpsborg 08","1.8603","0.657","0.5528"
"158","Eliteserien","Stabaek","1.8603","0.6719","1.4512"
"159","Eliteserien","Stromsgodset","1.8603","1.2767","0.6219"
"160","Eliteserien","Tromso","1.8603","0.6047","1.7622"
"161","Eliteserien","Valerenga","1.8603","1.0154","1.0135"
"162","Eliteserien","Viking","1.8603","1.2543","1.1978"
"163","Ekstraklasa","Cracovia","1.451","1.0338","1.3661"
"164","Ekstraklasa","Gornik Z.","1.451","0.4595","1.2143"
"165","Ekstraklasa","Jagiellonia","1.451","1.0338","0.9107"
"166","Ekstraklasa","Lech Poznan","1.451","0.8615","0.2277"
"167","Ekstraklasa","Lechia Gdansk","1.451","1.3784","0.6072"
"168","Ekstraklasa","Leczna","1.451","0.4595","2.4287"
"169","Ekstraklasa","Legia","1.451","0.6892","0"
"170","Ekstraklasa","Piast Gliwice","1.451","1.6081","2.1251"
"171","Ekstraklasa","Pogon Szczecin","1.451","1.6081","0.3036"
"172","Ekstraklasa","Radomiak Radom","1.451","1.3784","0.4554"
"173","Ekstraklasa","Rakow","1.451","0","0"
"174","Ekstraklasa","Slask Wroclaw","1.451","0.6892","0.9107"
"175","Ekstraklasa","Stal Mielec","1.451","0.9189","0.9107"
"176","Ekstraklasa","Termalica B-B.","1.451","0.8615","1.8215"
"177","Ekstraklasa","Warta Poznan","1.451","0.4595","1.2143"
"178","Ekstraklasa","Wisla","1.451","1.1486","0.6072"
"179","Ekstraklasa","Wisla Plock","1.451","1.3784","0.3036"
"180","Ekstraklasa","Zaglebie","1.451","1.3784","1.2143"
"181","Liga 1","Academica Clinceni","1.1607","0.8615","1.9858"
"182","Liga 1","CFR Cluj","1.1607","1.9385","0.8936"
"183","Liga 1","Chindia Targoviste","1.1607","1.1487","1.1915"
"184","Liga 1","Din. Bucuresti","1.1607","1.2923","1.7872"
"185","Liga 1","Farul Constanta","1.1607","1.7231","0"
"186","Liga 1","FC Arges","1.1607","0","1.1915"
"187","Liga 1","FC Botosani","1.1607","0.5744","1.1915"
"188","Liga 1","FC Rapid Bucuresti","1.1607","0.6462","0.5957"
"189","Liga 1","FC Steaua Bucuresti","1.1607","2.0103","1.1915"
"190","Liga 1","FC Voluntari","1.1607","1.0769","0.8936"
"191","Liga 1","Gaz Metan Medias","1.1607","0.6462","1.1915"
"192","Liga 1","Mioveni","1.1607","0.2872","1.1915"
"193","Liga 1","Sepsi Sf. Gheorghe","1.1607","0.8615","1.4893"
"194","Liga 1","U Craiova 1948","1.1607","0.5744","0.3972"
"195","Liga 1","Univ. Craiova","1.1607","1.2923","0.5957"
"196","Liga 1","UTA Arad","1.1607","0.8615","0.2979"
"197","Premier League","Akhmat Grozny","1.2708","1.3115","1.0322"
"198","Premier League","Arsenal Tula","1.2708","0.7869","1.2903"
"199","Premier League","CSKA Moscow","1.2708","1.0492","0.5161"
"200","Premier League","Dynamo Moscow","1.2708","1.1804","0.7742"
"201","Premier League","FK Krylya Sovetov Samara","1.2708","0.5246","0.7742"
"202","Premier League","FK Rostov","1.2708","0.7869","2.3225"
"203","Premier League","Khimki","1.2708","0.7869","1.1613"
"204","Premier League","Krasnodar","1.2708","1.3115","0.7742"
"205","Premier League","Lokomotiv Moscow","1.2708","1.5738","0.7742"
"206","Premier League","Nizhny Novgorod","1.2708","0.7869","1.0322"
"207","Premier League","Rubin Kazan","1.2708","1.0492","0.5161"
"208","Premier League","Sochi","1.2708","1.9673","0"
"209","Premier League","Spartak Moscow","1.2708","0.7869","1.0322"
"210","Premier League","Ufa","1.2708","0.9836","1.3548"
"211","Premier League","Ural","1.2708","0.3935","1.1613"
"212","Premier League","Zenit","1.2708","1.5738","0.7742"
"213","Allsvenskan","AIK","1.4559","1.1677","0.469"
"214","Allsvenskan","Degerfors","1.4559","1.0303","1.1724"
"215","Allsvenskan","Djurgarden","1.4559","1.2974","0.7295"
"216","Allsvenskan","Elfsborg","1.4559","1.2211","1.0421"
"217","Allsvenskan","Goteborg","1.4559","0.9158","1.3548"
"218","Allsvenskan","Hacken","1.4559","1.5454","1.4069"
"219","Allsvenskan","Halmstad","1.4559","0.5151","0.469"
"220","Allsvenskan","Hammarby","1.4559","1.3737","1.1463"
"221","Allsvenskan","Kalmar","1.4559","0.5342","0.9379"
"222","Allsvenskan","Malmo FF","1.4559","1.803","1.1724"
"223","Allsvenskan","Mjallby","1.4559","0.2944","0.6699"
"224","Allsvenskan","Norrkoping","1.4559","1.1161","0.9379"
"225","Allsvenskan","Orebro","1.4559","0.5151","1.2896"
"226","Allsvenskan","Ostersunds","1.4559","1.0684","1.2505"
"227","Allsvenskan","Sirius","1.4559","0.6869","0.8207"
"228","Allsvenskan","Varbergs","1.4559","0.7632","1.1463"
"229","MLS","Atlanta Utd","1.5758","0.6346","0.8003"
"230","MLS","Austin FC","1.5758","0.8884","1.3338"
"231","MLS","Chicago Fire","1.5758","0.8787","1.026"
"232","MLS","Club de Foot Montreal","1.5758","1.2692","1.156"
"233","MLS","Colorado Rapids","1.5758","1.1423","0.8003"
"234","MLS","Columbus Crew","1.5758","1.0961","1.2934"
"235","MLS","DC United","1.5758","1.1423","0.7114"
"236","MLS","FC Cincinnati","1.5758","0.4231","1.0868"
"237","MLS","FC Dallas","1.5758","1.0384","0.8892"
"238","MLS","Houston Dynamo","1.5758","0.75","1.2126"
"239","MLS","Inter Miami","1.5758","0.8654","1.7784"
"240","MLS","Los Angeles FC","1.5758","1.2163","1.2597"
"241","MLS","Los Angeles Galaxy","1.5758","1.0577","1.0374"
"242","MLS","Minnesota United","1.5758","0.6923","0.5659"
"243","MLS","Nashville SC","1.5758","1.4052","0.8892"
"244","MLS","New England Revolution","1.5758","1.3269","0.97"
"245","MLS","New York City","1.5758","1.5","0.6467"
"246","MLS","New York Red Bulls","1.5758","0.825","0.7114"
"247","MLS","Orlando City","1.5758","1.1105","0.6669"
"248","MLS","Philadelphia Union","1.5758","0.7932","0.6669"
"249","MLS","Portland Timbers","1.5758","1.0788","1.3338"
"250","MLS","Real Salt Lake","1.5758","1.0577","0.8892"
"251","MLS","San Jose Earthquakes","1.5758","0.75","1.2126"
"252","MLS","Seattle Sounders","1.5758","0.9519","0.8151"
"253","MLS","Sporting Kansas City","1.5758","1.0961","0.97"
"254","MLS","Toronto FC","1.5758","0.8461","1.3832"
"255","MLS","Vancouver Whitecaps","1.5758","0.9231","1.0509"
"256","Swiss","Basel","1.9167","2.0869","0.6486"
"257","Swiss","Grasshoppers","1.9167","0.6956","0.8648"
"258","Swiss","Lausanne","1.9167","0.7826","1.2973"
"259","Swiss","Lugano","1.9167","0.5217","0.973"
"260","Swiss","Luzern","1.9167","0.8696","1.7297"
"261","Swiss","Servette","1.9167","1.0435","0.973"
"262","Swiss","Sion","1.9167","0.8696","0.8648"
"263","Swiss","St. Gallen","1.9167","1.0435","1.2973"
"264","Swiss","Young Boys","1.9167","0","0"
"265","Swiss","Zurich","1.9167","1.3043","0.6486"
