"","arg_division","arg_teams","arg_avg_HG","arg_home_as","arg_home_ds"
"56","Serie A","Palmeiras","1.2514","1.4206","1.5092"
"57","Serie A","Santos","1.2514","0.8879","0.7546"
"58","Serie A","Sao Paulo","1.2514","0.6659","0.8126"
"59","Serie A","Sport Recife","1.2514","0.5171","0.6761"
"60","Super League","Beijing Guoan","1.4554","1.276","0.6957"
"61","Super League","Cangzhou","1.4554","0.4908","0.9276"
"62","Super League","Changchun Yatai","1.4554","1.0797","0.2319"
"63","Super League","Chongqing Liangjiang Athletic","1.4554","1.0797","1.6232"
"64","Super League","Dalian Pro","1.4554","0.4908","1.6232"
"65","Super League","Guangzhou City","1.4554","1.3742","1.6232"
"66","Super League","Guangzhou FC","1.4554","2.0613","0.6957"
"67","Super League","Hebei","1.4554","0.7853","0.4638"
"68","Super League","Henan Songshan Longmen","1.4554","0.8834","0.6957"
"69","Super League","Qingdao FC","1.4554","0.3926","2.087"
"70","Super League","Shandong Taishan","1.4554","1.3742","0.4638"
"71","Super League","Shanghai Port","1.4554","1.5705","0.1159"
"72","Super League","Shanghai Shenhua","1.4554","0.7853","0.6957"
"73","Super League","Shenzhen","1.4554","0.7853","0.6957"
"74","Super League","Tianjin Jinmen Tiger","1.4554","0.8834","2.203"
"75","Super League","Wuhan FC","1.4554","0.6871","1.1595"
"76","Superliga","Aalborg","1.4706","1.19","1.0872"
"77","Superliga","Aarhus","1.4706","0.9067","0.7907"
"78","Superliga","Brondby","1.4706","1.0578","0.7028"
"79","Superliga","FC Copenhagen","1.4706","1.105","0.6919"
"80","Superliga","Midtjylland","1.4706","1.615","0.6919"
"81","Superliga","Nordsjaelland","1.4706","0.935","1.3837"
"82","Superliga","Odense","1.4706","1.2089","0.9664"
"83","Superliga","Randers FC","1.4706","0.9822","0.9664"
"84","Superliga","Silkeborg","1.4706","0.935","0.593"
"85","Superliga","Sonderjyske","1.4706","0.51","1.5814"
"86","Superliga","Vejle","1.4706","0.8311","1.4057"
"87","Superliga","Viborg","1.4706","0.7555","1.1421"
"88","Veikkausliiga","AC Oulu","1.3232","0.7018","1.0161"
"89","Veikkausliiga","Haka","1.3232","0.7557","0.777"
"90","Veikkausliiga","HIFK","1.3232","0.8139","1.4804"
"91","Veikkausliiga","HJK","1.3232","1.1876","0.7172"
"92","Veikkausliiga","Honka","1.3232","1.0257","1.0161"
"93","Veikkausliiga","Ilves","1.3232","0.872","0.7724"
"94","Veikkausliiga","Inter Turku","1.3232","1.4035","1.0161"
"95","Veikkausliiga","KTP","1.3232","0.6395","1.6091"
"96","Veikkausliiga","KuPS","1.3232","1.1336","0.4184"
"97","Veikkausliiga","Lahti","1.3232","0.9717","0.8965"
"98","Veikkausliiga","Mariehamn","1.3232","0.8139","1.3517"
"99","Veikkausliiga","Rovaniemi","1.3232","1.5115","0.8368"
"100","Veikkausliiga","SJK","1.3232","1.6278","1.0298"
"101","Premier Division","Bohemians","1.3548","1.5582","1.0429"
"102","Premier Division","Bray","1.3548","0","0.8532"
"103","Premier Division","Derry City","1.3548","1.0662","0.948"
"104","Premier Division","Drogheda","1.3548","0.9021","0.8058"
"105","Premier Division","Dundalk","1.3548","0.9842","1.0429"
"106","Premier Division","Finn Harps","1.3548","0.9431","1.0429"
"107","Premier Division","Galway","1.3548","0","0.8532"
"108","Premier Division","Longford","1.3548","0.4511","1.5169"
"109","Premier Division","Shamrock Rovers","1.3548","1.3122","0.6162"
"110","Premier Division","Sligo Rovers","1.3548","0.9842","0.6162"
"111","Premier Division","St. Patricks","1.3548","1.2302","0.8532"
"112","Premier Division","Treaty United","1.3548","0","2.5597"
"113","Premier Division","UC Dublin","1.3548","0.7381","1.7065"
"114","Premier Division","Waterford","1.3548","0.8158","1.3921"
"115","J1 League","Avispa Fukuoka","1.3216","1.0354","0.8487"
"116","J1 League","Cerezo Osaka","1.3216","1.0354","1.3203"
"117","J1 League","FC Tokyo","1.3216","1.2611","1.2941"
"118","J1 League","Gamba Osaka","1.3216","0.7146","1.3936"
"119","J1 League","Hokkaido Consadole Sapporo","1.3216","1.0753","1.2731"
"120","J1 League","Kashima Antlers","1.3216","1.2744","0.943"
"121","J1 League","Kashiwa Reysol","1.3216","0.7987","1.2941"
"122","J1 League","Kawasaki Frontale","1.3216","1.5531","0.6601"
"123","J1 League","Nagoya Grampus","1.3216","0.9248","0.647"
"124","J1 League","Oita Trinita","1.3216","0.7567","0.9902"
"125","J1 League","Sagan Tosu","1.3216","1.2611","0.647"
"126","J1 League","Sanfrecce Hiroshima","1.3216","0.7567","1.0845"
"127","J1 League","Shimizu S-Pulse","1.3216","0.6305","1.3438"
"128","J1 League","Shonan Bellmare","1.3216","0.5177","0.7073"
"129","J1 League","Tokushima","1.3216","0.6726","0.9954"
"130","J1 League","Urawa Reds","1.3216","1.1947","0.8016"
"131","J1 League","Vegalta Sendai","1.3216","0.5044","1.095"
"132","J1 League","Vissel Kobe","1.3216","1.2345","0.6601"
"133","J1 League","Yokohama F. Marinos","1.3216","1.8916","0.5475"
"134","J1 League","Yokohama FC","1.3216","0.8828","1.4932"
"135","Liga MX","Atl. San Luis","1.3977","0.7996","1.8339"
"136","Liga MX","Atlas","1.3977","0.5648","0.9945"
"137","Liga MX","Club America","1.3977","1.4309","0.895"
"138","Liga MX","Club Leon","1.3977","1.2265","0.8548"
"139","Liga MX","Club Tijuana","1.3977","0.8417","1.0003"
"140","Liga MX","Cruz Azul","1.3977","1.2358","0.773"
"141","Liga MX","Guadalajara Chivas","1.3977","0.8228","0.9447"
"142","Liga MX","Juarez","1.3977","0.5892","1.0003"
"143","Liga MX","Mazatlan FC","1.3977","0.968","1.2782"
"144","Liga MX","Monterrey","1.3977","0.9791","0.895"
"145","Liga MX","Necaxa","1.3977","0.6734","1.2782"
"146","Liga MX","Pachuca","1.3977","0.8517","0.9897"
"147","Liga MX","Puebla","1.3977","0.9301","0.8975"
"148","Liga MX","Queretaro","1.3977","1.1784","0.9447"
"149","Liga MX","Santos Laguna","1.3977","1.2683","0.73"
"150","Liga MX","Toluca","1.3977","1.3514","1.1022"
"151","Liga MX","U.A.N.L.- Tigres","1.3977","1.0544","1.1933"
"152","Liga MX","U.N.A.M.- Pumas","1.3977","1.0732","0.6613"
"153","Eliteserien","Bodo/Glimt","1.817","1.258","0.64"
"154","Eliteserien","Brann","1.817","0.7076","1.3382"
"155","Eliteserien","Haugesund","1.817","1.14","0.8727"
"156","Eliteserien","Kristiansund","1.817","0.9828","0.8727"
"157","Eliteserien","Lillestrom","1.817","0.8255","0.7564"
"158","Eliteserien","Mjondalen","1.817","0.7469","1.1054"
"159","Eliteserien","Molde","1.817","1.6904","0.8727"
"160","Eliteserien","Odd","1.817","1.0614","1.6291"
"161","Eliteserien","Rosenborg","1.817","1.2973","0.9891"
"162","Eliteserien","Sandefjord","1.817","0.7076","0.9309"
"163","Eliteserien","Sarpsborg 08","1.817","0.8255","0.7564"
"164","Eliteserien","Stabaek","1.817","0.629","1.3963"
"165","Eliteserien","Stromsgodset","1.817","1.2973","0.6982"
"166","Eliteserien","Tromso","1.817","0.629","1.1054"
"167","Eliteserien","Valerenga","1.817","0.9828","0.8145"
"168","Eliteserien","Viking","1.817","1.2186","1.2218"
"169","Ekstraklasa","Cracovia","1.5816","1.0839","1.2282"
"170","Ekstraklasa","Gornik Z.","1.5816","0.7903","0.9672"
"171","Ekstraklasa","Jagiellonia","1.5816","1.0538","0.9553"
"172","Ekstraklasa","Lech Poznan","1.5816","1.4753","0.1911"
"173","Ekstraklasa","Lechia Gdansk","1.5816","1.1742","0.6141"
"174","Ekstraklasa","Leczna","1.5816","0.562","1.7195"
"175","Ekstraklasa","Legia","1.5816","0.7226","1.2282"
"176","Ekstraklasa","Piast Gliwice","1.5816","1.124","1.433"
"177","Ekstraklasa","Pogon Szczecin","1.5816","1.8178","0.6448"
"178","Ekstraklasa","Radomiak Radom","1.5816","0.9936","0.6141"
"179","Ekstraklasa","Rakow","1.5816","1.4753","0.8598"
"180","Ekstraklasa","Slask Wroclaw","1.5816","0.9484","0.9672"
"181","Ekstraklasa","Stal Mielec","1.5816","0.9484","1.1822"
"182","Ekstraklasa","Termalica B-B.","1.5816","1.0274","1.6121"
"183","Ekstraklasa","Warta Poznan","1.5816","0.2371","1.0747"
"184","Ekstraklasa","Wisla","1.5816","0.6323","1.1822"
"185","Ekstraklasa","Wisla Plock","1.5816","1.1855","0.3224"
"186","Ekstraklasa","Zaglebie","1.5816","0.8129","1.1054"
"187","Liga 1","Academica Clinceni","1.2279","0.6108","2.0901"
"188","Liga 1","CFR Cluj","1.2279","1.5383","0.4954"
"189","Liga 1","Chindia Targoviste","1.2279","0.8144","1.1147"
"190","Liga 1","Din. Bucuresti","1.2279","0.9049","1.734"
"191","Liga 1","Farul Constanta","1.2279","1.4252","0.2787"
"192","Liga 1","FC Arges","1.2279","0.6108","0.9754"
"193","Liga 1","FC Botosani","1.2279","0.509","0.9754"
"194","Liga 1","FC Rapid Bucuresti","1.2279","0.6334","0.7431"
"195","Liga 1","FC Steaua Bucuresti","1.2279","2.4432","0.9754"
"196","Liga 1","FC Voluntari","1.2279","1.0859","0.7431"
"197","Liga 1","Gaz Metan Medias","1.2279","0.7239","1.1147"
"198","Liga 1","Mioveni","1.2279","0.3054","0.6967"
"199","Liga 1","Sepsi Sf. Gheorghe","1.2279","0.9954","1.2386"
"200","Liga 1","U Craiova 1948","1.2279","0.509","0.9754"
"201","Liga 1","Univ. Craiova","1.2279","2.1717","0.9908"
"202","Liga 1","UTA Arad","1.2279","0.6334","0.867"
"203","Premier League","Akhmat Grozny","1.5391","0.8934","0.8767"
"204","Premier League","Arsenal Tula","1.5391","0.7941","1.0716"
"205","Premier League","CSKA Moscow","1.5391","0.6497","0.548"
"206","Premier League","Dynamo Moscow","1.5391","1.2995","0.7671"
"207","Premier League","FK Krylya Sovetov Samara","1.5391","1.1138","0.7515"
"208","Premier League","FK Rostov","1.5391","1.2995","1.6439"
"209","Premier League","Khimki","1.5391","0.7309","0.9863"
"210","Premier League","Krasnodar","1.5391","1.021","0.7515"
"211","Premier League","Lokomotiv Moscow","1.5391","1.1138","1.002"
"212","Premier League","Nizhny Novgorod","1.5391","0.5685","1.6439"
"213","Premier League","Rubin Kazan","1.5391","1.0107","1.0716"
"214","Premier League","Sochi","1.5391","1.4851","0.8767"
"215","Premier League","Spartak Moscow","1.5391","0.9746","0.9863"
"216","Premier League","Ufa","1.5391","0.7941","1.169"
"217","Premier League","Ural","1.5391","0.361","0.7793"
"218","Premier League","Zenit","1.5391","2.1116","0.9863"
"219","Allsvenskan","AIK","1.5216","1.1736","0.3854"
"220","Allsvenskan","Degerfors","1.5216","1.0077","1.3188"
"221","Allsvenskan","Djurgarden","1.5216","1.3144","1.079"
"222","Allsvenskan","Elfsborg","1.5216","1.1392","1.0191"
"223","Allsvenskan","Goteborg","1.5216","1.0077","1.0191"
"224","Allsvenskan","Hacken","1.5216","1.3613","1.2846"
"225","Allsvenskan","Halmstad","1.5216","0.4381","0.5395"
"226","Allsvenskan","Hammarby","1.5216","1.4083","1.0277"
"227","Allsvenskan","Kalmar","1.5216","0.7886","0.8992"
"228","Allsvenskan","Malmo FF","1.5216","1.4552","1.0277"
"229","Allsvenskan","Mjallby","1.5216","0.701","0.6594"
"230","Allsvenskan","Norrkoping","1.5216","1.2675","0.9634"
"231","Allsvenskan","Orebro","1.5216","0.5164","1.3488"
"232","Allsvenskan","Ostersunds","1.5216","0.845","1.413"
"233","Allsvenskan","Sirius","1.5216","0.9201","1.139"
"234","Allsvenskan","Varbergs","1.5216","0.7041","0.8992"
"235","MLS","Atlanta Utd","1.6325","0.9008","0.7177"
"236","MLS","Austin FC","1.6325","0.9729","1.2817"
"237","MLS","Chicago Fire","1.6325","0.8288","0.9228"
"238","MLS","Club de Foot Montreal","1.6325","1.045","1.1791"
"239","MLS","Colorado Rapids","1.6325","1.055","0.7263"
"240","MLS","Columbus Crew","1.6325","1.1891","1.1279"
"241","MLS","DC United","1.6325","1.153","0.8715"
"242","MLS","FC Cincinnati","1.6325","0.6126","1.4867"
"243","MLS","FC Dallas","1.6325","0.9008","1.0766"
"244","MLS","Houston Dynamo","1.6325","0.7567","1.1279"
"245","MLS","Inter Miami","1.6325","0.9369","1.7943"
"246","MLS","Los Angeles FC","1.6325","1.2251","1.1791"
"247","MLS","Los Angeles Galaxy","1.6325","1.045","1.1279"
"248","MLS","Minnesota United","1.6325","0.8648","0.7177"
"249","MLS","Nashville SC","1.6325","1.2932","0.92"
"250","MLS","New England Revolution","1.6325","1.117","0.9228"
"251","MLS","New York City","1.6325","1.3272","0.6294"
"252","MLS","New York Red Bulls","1.6325","0.6846","0.5639"
"253","MLS","Orlando City","1.6325","1.045","0.9228"
"254","MLS","Philadelphia Union","1.6325","0.8382","0.5046"
"255","MLS","Portland Timbers","1.6325","1.2932","1.1136"
"256","MLS","Real Salt Lake","1.6325","1.081","1.0766"
"257","MLS","San Jose Earthquakes","1.6325","0.9008","1.2304"
"258","MLS","Seattle Sounders","1.6325","0.9529","0.7263"
"259","MLS","Sporting Kansas City","1.6325","1.1606","0.9174"
"260","MLS","Toronto FC","1.6325","0.8648","1.3842"
"261","MLS","Vancouver Whitecaps","1.6325","0.9008","0.8715"
"262","Swiss","Basel","1.7671","1.4552","0.5637"
"263","Swiss","Grasshoppers","1.7671","1.1318","0.9865"
"264","Swiss","Lausanne","1.7671","0.6366","1.4798"
"265","Swiss","Lugano","1.7671","0.8893","0.6577"
"266","Swiss","Luzern","1.7671","0.7781","1.3154"
"267","Swiss","Servette","1.7671","1.0611","1.3976"
"268","Swiss","Sion","1.7671","0.7074","0.9043"
"269","Swiss","St. Gallen","1.7671","0.8893","1.0335"
"270","Swiss","Young Boys","1.7671","1.1318","0.5261"
"271","Swiss","Zurich","1.7671","1.4552","0.8456"
