"","arg_division","arg_teams","arg_avg_HG","arg_home_as","arg_home_ds"
"47","Serie A","Corinthians","1.2711","1.0766","1.0028"
"48","Serie A","Cuiaba","1.2711","0.7453","1.1142"
"49","Serie A","Flamengo RJ","1.2711","1.2836","0.8357"
"50","Serie A","Fluminense","1.2711","0.9938","0.78"
"51","Serie A","Fortaleza","1.2711","1.0766","1.0585"
"52","Serie A","Gremio","1.2711","1.2008","1.17"
"53","Serie A","Internacional","1.2711","1.2008","1.2257"
"54","Serie A","Juventude","1.2711","0.7867","0.8357"
"55","Serie A","Palmeiras","1.2711","1.3664","1.4485"
"56","Serie A","Santos","1.2711","0.8695","0.78"
"57","Serie A","Sao Paulo","1.2711","0.7453","0.8357"
"58","Serie A","Sport Recife","1.2711","0.5383","0.7243"
"59","Super League","Beijing Guoan","1.3611","1.2022","0.7944"
"60","Super League","Cangzhou","1.3611","0.8015","0.7944"
"61","Super League","Changchun Yatai","1.3611","1.0019","0.5561"
"62","Super League","Chengdu Rongcheng","1.3611","0.7347","0.8738"
"63","Super League","Chongqing Liangjiang Athletic","1.3611","0.7347","1.271"
"64","Super League","Dalian Pro","1.3611","0.6735","1.3835"
"65","Super League","Guangzhou City","1.3611","1.4694","1.5093"
"66","Super League","Guangzhou FC","1.3611","1.6698","0.5561"
"67","Super League","Hebei","1.3611","0.6011","1.0327"
"68","Super League","Henan Songshan Longmen","1.3611","0.9351","0.5561"
"69","Super League","Qingdao FC","1.3611","0.4286","2.0389"
"70","Super League","Shandong Taishan","1.3611","1.4694","0.6355"
"71","Super League","Shanghai Port","1.3611","1.4026","0.3178"
"72","Super League","Shanghai Shenhua","1.3611","1.269","0.6355"
"73","Super League","Shenzhen","1.3611","0.8015","0.8738"
"74","Super League","Tianjin Jinmen Tiger","1.3611","0.8015","1.7476"
"75","Super League","Wuhan FC","1.3611","0.9351","1.271"
"76","Super League","Zhejiang Professional","1.3611","0","0"
"77","Superliga","Aalborg","1.4706","1.19","1.0872"
"78","Superliga","Aarhus","1.4706","0.9067","0.7907"
"79","Superliga","Brondby","1.4706","1.0578","0.7028"
"80","Superliga","FC Copenhagen","1.4706","1.105","0.6919"
"81","Superliga","Midtjylland","1.4706","1.615","0.6919"
"82","Superliga","Nordsjaelland","1.4706","0.935","1.3837"
"83","Superliga","Odense","1.4706","1.2089","0.9664"
"84","Superliga","Randers FC","1.4706","0.9822","0.9664"
"85","Superliga","Silkeborg","1.4706","0.935","0.593"
"86","Superliga","Sonderjyske","1.4706","0.51","1.5814"
"87","Superliga","Vejle","1.4706","0.8311","1.4057"
"88","Superliga","Viborg","1.4706","0.7555","1.1421"
"89","Veikkausliiga","AC Oulu","1.3148","0.6436","1.0864"
"90","Veikkausliiga","Haka","1.3148","0.7606","0.7714"
"91","Veikkausliiga","HIFK","1.3148","0.8191","1.4698"
"92","Veikkausliiga","HJK","1.3148","1.1952","0.7121"
"93","Veikkausliiga","Honka","1.3148","1.0322","1.0088"
"94","Veikkausliiga","Ilves","1.3148","0.8776","0.7669"
"95","Veikkausliiga","Inter Turku","1.3148","1.4125","1.0088"
"96","Veikkausliiga","KTP","1.3148","0.6436","1.5976"
"97","Veikkausliiga","KuPS","1.3148","1.1409","0.4154"
"98","Veikkausliiga","Lahti","1.3148","0.9779","0.8901"
"99","Veikkausliiga","Mariehamn","1.3148","0.8191","1.342"
"100","Veikkausliiga","SJK","1.3148","1.6382","1.0225"
"101","Premier Division","Bohemians","1.3548","1.5582","1.0429"
"102","Premier Division","Bray","1.3548","0","0.8532"
"103","Premier Division","Derry City","1.3548","1.0662","0.948"
"104","Premier Division","Drogheda","1.3548","0.9021","0.8058"
"105","Premier Division","Dundalk","1.3548","0.9842","1.0429"
"106","Premier Division","Finn Harps","1.3548","0.9431","1.0429"
"107","Premier Division","Galway","1.3548","0","0.8532"
"108","Premier Division","Longford","1.3548","0.4511","1.5169"
"109","Premier Division","Shamrock Rovers","1.3548","1.3122","0.6162"
"110","Premier Division","Sligo Rovers","1.3548","0.9842","0.6162"
"111","Premier Division","St. Patricks","1.3548","1.2302","0.8532"
"112","Premier Division","Treaty United","1.3548","0","2.5597"
"113","Premier Division","UC Dublin","1.3548","0.7381","1.7065"
"114","Premier Division","Waterford","1.3548","0.8158","1.3921"
"115","J1 League","Avispa Fukuoka","1.3053","1.0484","0.845"
"116","J1 League","Cerezo Osaka","1.3053","1.0484","1.3145"
"117","J1 League","FC Tokyo","1.3053","1.2096","1.2206"
"118","J1 League","Gamba Osaka","1.3053","0.6855","1.3145"
"119","J1 League","Hokkaido Consadole Sapporo","1.3053","1.0887","1.2676"
"120","J1 League","Kashima Antlers","1.3053","1.2903","0.9389"
"121","J1 League","Kashiwa Reysol","1.3053","0.8468","1.3614"
"122","J1 League","Kawasaki Frontale","1.3053","1.5725","0.6572"
"123","J1 League","Nagoya Grampus","1.3053","0.8871","0.6103"
"124","J1 League","Oita Trinita","1.3053","0.7661","0.9859"
"125","J1 League","Sagan Tosu","1.3053","1.2096","0.7042"
"126","J1 League","Sanfrecce Hiroshima","1.3053","0.7661","1.0798"
"127","J1 League","Shimizu S-Pulse","1.3053","0.6855","1.3145"
"128","J1 League","Shonan Bellmare","1.3053","0.5242","0.7042"
"129","J1 League","Tokushima","1.3053","0.7258","1.1267"
"130","J1 League","Urawa Reds","1.3053","1.2096","0.7981"
"131","J1 League","Vegalta Sendai","1.3053","0.4839","1.0798"
"132","J1 League","Vissel Kobe","1.3053","1.25","0.6572"
"133","J1 League","Yokohama F. Marinos","1.3053","1.8548","0.5634"
"134","J1 League","Yokohama FC","1.3053","0.8468","1.4553"
"135","Liga MX","Atl. San Luis","1.3977","0.7996","1.8339"
"136","Liga MX","Atlas","1.3977","0.5648","0.9945"
"137","Liga MX","Club America","1.3977","1.4309","0.895"
"138","Liga MX","Club Leon","1.3977","1.2265","0.8548"
"139","Liga MX","Club Tijuana","1.3977","0.8417","1.0003"
"140","Liga MX","Cruz Azul","1.3977","1.2358","0.773"
"141","Liga MX","Guadalajara Chivas","1.3977","0.8228","0.9447"
"142","Liga MX","Juarez","1.3977","0.5892","1.0003"
"143","Liga MX","Mazatlan FC","1.3977","0.968","1.2782"
"144","Liga MX","Monterrey","1.3977","0.9791","0.895"
"145","Liga MX","Necaxa","1.3977","0.6734","1.2782"
"146","Liga MX","Pachuca","1.3977","0.8517","0.9897"
"147","Liga MX","Puebla","1.3977","0.9301","0.8975"
"148","Liga MX","Queretaro","1.3977","1.1784","0.9447"
"149","Liga MX","Santos Laguna","1.3977","1.2683","0.73"
"150","Liga MX","Toluca","1.3977","1.3514","1.1022"
"151","Liga MX","U.A.N.L.- Tigres","1.3977","1.0544","1.1933"
"152","Liga MX","U.N.A.M.- Pumas","1.3977","1.0732","0.6613"
"153","Eliteserien","Bodo/Glimt","1.8042","1.2563","0.6957"
"154","Eliteserien","Brann","1.8042","0.739","1.2843"
"155","Eliteserien","Haugesund","1.8042","1.1085","0.9097"
"156","Eliteserien","Kristiansund","1.8042","0.9977","0.8562"
"157","Eliteserien","Lillestrom","1.8042","0.8499","0.6957"
"158","Eliteserien","Mjondalen","1.8042","0.7021","1.1773"
"159","Eliteserien","Molde","1.8042","1.6997","0.9632"
"160","Eliteserien","Odd","1.8042","1.1085","1.5519"
"161","Eliteserien","Rosenborg","1.8042","1.2933","1.0167"
"162","Eliteserien","Sandefjord","1.8042","0.776","0.9632"
"163","Eliteserien","Sarpsborg 08","1.8042","0.776","0.7492"
"164","Eliteserien","Stabaek","1.8042","0.6282","1.4449"
"165","Eliteserien","Stromsgodset","1.8042","1.2194","0.6422"
"166","Eliteserien","Tromso","1.8042","0.5912","1.1238"
"167","Eliteserien","Valerenga","1.8042","0.9977","0.7492"
"168","Eliteserien","Viking","1.8042","1.2563","1.1773"
"169","Ekstraklasa","Cracovia","1.5691","1.0429","1.1653"
"170","Ekstraklasa","Gornik Z.","1.5691","0.927","1.0876"
"171","Ekstraklasa","Jagiellonia","1.5691","1.0197","1.0255"
"172","Ekstraklasa","Lech Poznan","1.5691","1.6222","0.2331"
"173","Ekstraklasa","Lechia Gdansk","1.5691","1.2109","0.6836"
"174","Ekstraklasa","Leczna","1.5691","0.6373","1.5537"
"175","Ekstraklasa","Legia","1.5691","0.7648","1.1964"
"176","Ekstraklasa","Piast Gliwice","1.5691","0.9849","1.3984"
"177","Ekstraklasa","Pogon Szczecin","1.5691","1.657","0.6836"
"178","Ekstraklasa","Radomiak Radom","1.5691","0.927","0.7769"
"179","Ekstraklasa","Rakow","1.5691","1.4658","0.6836"
"180","Ekstraklasa","Slask Wroclaw","1.5691","0.8497","1.0445"
"181","Ekstraklasa","Stal Mielec","1.5691","0.927","1.0876"
"182","Ekstraklasa","Termalica B-B.","1.5691","1.0197","1.6237"
"183","Ekstraklasa","Warta Poznan","1.5691","0.4056","1.0099"
"184","Ekstraklasa","Wisla","1.5691","0.701","1.0255"
"185","Ekstraklasa","Wisla Plock","1.5691","0.9849","0.3884"
"186","Ekstraklasa","Zaglebie","1.5691","0.8922","1.3673"
"187","Liga 1","Academica Clinceni","1.2042","0.6643","2.0689"
"188","Liga 1","CFR Cluj","1.2042","1.4394","0.4827"
"189","Liga 1","Chindia Targoviste","1.2042","0.609","0.9655"
"190","Liga 1","Din. Bucuresti","1.2042","0.9412","1.931"
"191","Liga 1","Farul Constanta","1.2042","1.3287","0.5517"
"192","Liga 1","FC Arges","1.2042","0.7197","0.7586"
"193","Liga 1","FC Botosani","1.2042","0.9412","0.8276"
"194","Liga 1","FC Rapid Bucuresti","1.2042","0.7751","0.6896"
"195","Liga 1","FC Voluntari","1.2042","1.1626","0.7586"
"196","Liga 1","FCSB","1.2042","2.1037","1.2413"
"197","Liga 1","Gaz Metan Medias","1.2042","0.609","1.4482"
"198","Liga 1","Mioveni","1.2042","0.5536","0.9655"
"199","Liga 1","Sepsi Sf. Gheorghe","1.2042","1.0519","0.9655"
"200","Liga 1","U Craiova 1948","1.2042","0.7751","1.1034"
"201","Liga 1","Univ. Craiova","1.2042","1.6609","0.6207"
"202","Liga 1","UTA Arad","1.2042","0.6643","0.6207"
"203","Premier League","Akhmat Grozny","1.5417","1.0811","0.8889"
"204","Premier League","Arsenal Tula","1.5417","0.7928","1.0864"
"205","Premier League","CSKA Moscow","1.5417","0.7207","0.4938"
"206","Premier League","Dynamo Moscow","1.5417","1.2324","0.7111"
"207","Premier League","FK Krylya Sovetov Samara","1.5417","1.009","0.6914"
"208","Premier League","FK Rostov","1.5417","1.2252","1.8765"
"209","Premier League","Khimki","1.5417","0.7207","1.0864"
"210","Premier League","Krasnodar","1.5417","0.8919","0.6667"
"211","Premier League","Lokomotiv Moscow","1.5417","1.009","0.8889"
"212","Premier League","Nizhny Novgorod","1.5417","0.6486","1.5802"
"213","Premier League","Rubin Kazan","1.5417","1.009","1.0864"
"214","Premier League","Sochi","1.5417","1.4414","0.8889"
"215","Premier League","Spartak Moscow","1.5417","1.009","0.9877"
"216","Premier League","Ufa","1.5417","0.7928","1.1852"
"217","Premier League","Ural","1.5417","0.3604","0.7901"
"218","Premier League","Zenit","1.5417","2.018","1.0864"
"219","Allsvenskan","AIK","1.5124","1.2783","0.466"
"220","Allsvenskan","Degerfors","1.5124","1.0138","1.2814"
"221","Allsvenskan","Djurgarden","1.5124","1.3224","1.0484"
"222","Allsvenskan","Elfsborg","1.5124","1.1461","0.9902"
"223","Allsvenskan","Goteborg","1.5124","1.0138","0.9902"
"224","Allsvenskan","Hacken","1.5124","1.2783","1.2231"
"225","Allsvenskan","Halmstad","1.5124","0.4546","0.6553"
"226","Allsvenskan","Hammarby","1.5124","1.5428","1.1066"
"227","Allsvenskan","Helsingborg","1.5124","0","0.8737"
"228","Allsvenskan","Kalmar","1.5124","0.7934","0.8737"
"229","Allsvenskan","Malmo FF","1.5124","1.3665","0.9319"
"230","Allsvenskan","Mjallby","1.5124","0.7053","0.6407"
"231","Allsvenskan","Norrkoping","1.5124","1.2342","0.9902"
"232","Allsvenskan","Orebro","1.5124","0.573","1.3979"
"233","Allsvenskan","Ostersunds","1.5124","0.7934","1.3396"
"234","Allsvenskan","Sirius","1.5124","0.9257","1.1066"
"235","Allsvenskan","Varbergs","1.5124","0.6612","0.9902"
"236","MLS","Atlanta Utd","1.6292","0.9026","0.7185"
"237","MLS","Austin FC","1.6292","0.9749","1.283"
"238","MLS","Chicago Fire","1.6292","0.8304","0.9238"
"239","MLS","Club de Foot Montreal","1.6292","1.0471","1.1804"
"240","MLS","Colorado Rapids","1.6292","1.0571","0.727"
"241","MLS","Columbus Crew","1.6292","1.1915","1.1291"
"242","MLS","DC United","1.6292","1.1554","0.8724"
"243","MLS","FC Cincinnati","1.6292","0.6138","1.4883"
"244","MLS","FC Dallas","1.6292","0.9026","1.0777"
"245","MLS","Houston Dynamo","1.6292","0.7582","1.1291"
"246","MLS","Inter Miami","1.6292","0.9388","1.7962"
"247","MLS","Los Angeles FC","1.6292","1.2276","1.1804"
"248","MLS","Los Angeles Galaxy","1.6292","1.0471","1.1291"
"249","MLS","Minnesota United","1.6292","0.8665","0.7185"
"250","MLS","Nashville SC","1.6292","1.2958","0.9209"
"251","MLS","New England Revolution","1.6292","1.0912","0.9209"
"252","MLS","New York City","1.6292","1.3299","0.6301"
"253","MLS","New York Red Bulls","1.6292","0.686","0.5645"
"254","MLS","Orlando City","1.6292","1.0471","0.9238"
"255","MLS","Philadelphia Union","1.6292","0.8286","0.5671"
"256","MLS","Portland Timbers","1.6292","1.2583","1.0469"
"257","MLS","Real Salt Lake","1.6292","1.0832","1.0777"
"258","MLS","San Jose Earthquakes","1.6292","0.9026","1.2317"
"259","MLS","Seattle Sounders","1.6292","0.9548","0.727"
"260","MLS","Sporting Kansas City","1.6292","1.163","0.9184"
"261","MLS","Toronto FC","1.6292","0.8665","1.3857"
"262","MLS","Vancouver Whitecaps","1.6292","0.9026","0.8724"
"263","Swiss","Basel","1.704","1.4182","0.7675"
"264","Swiss","Grasshoppers","1.704","1.0383","1.2146"
"265","Swiss","Lausanne","1.704","0.5417","1.6194"
"266","Swiss","Lugano","1.704","0.7674","0.8603"
"267","Swiss","Luzern","1.704","0.5869","1.261"
"268","Swiss","Servette","1.704","0.9781","1.0965"
"269","Swiss","Sion","1.704","0.7825","0.6579"
"270","Swiss","St. Gallen","1.704","1.0383","1.0628"
"271","Swiss","Young Boys","1.704","1.264","0.7591"
"272","Swiss","Zurich","1.704","1.6138","0.6579"
