"","arg_division","arg_teams","arg_avg_HG","arg_home_as","arg_home_ds"
"239","MLS","Inter Miami","1.6108","0.7641","1.7626"
"240","MLS","Los Angeles FC","1.6108","1.2416","1.288"
"241","MLS","Los Angeles Galaxy","1.6108","1.0028","1.0169"
"242","MLS","Minnesota United","1.6108","0.776","0.5141"
"243","MLS","Nashville SC","1.6108","1.3746","0.8813"
"244","MLS","New England Revolution","1.6108","1.2416","0.9491"
"245","MLS","New York City","1.6108","1.5003","0.8078"
"246","MLS","New York Red Bulls","1.6108","0.7901","0.7211"
"247","MLS","Orlando City","1.6108","1.0984","0.8813"
"248","MLS","Philadelphia Union","1.6108","0.8596","0.6779"
"249","MLS","Portland Timbers","1.6108","1.0864","1.3219"
"250","MLS","Real Salt Lake","1.6108","1.0028","0.8135"
"251","MLS","San Jose Earthquakes","1.6108","0.8277","1.3954"
"252","MLS","Seattle Sounders","1.6108","0.9073","0.7457"
"253","MLS","Sporting Kansas City","1.6108","1.1939","0.8135"
"254","MLS","Toronto FC","1.6108","0.7901","1.2819"
"255","MLS","Vancouver Whitecaps","1.6108","0.8277","1.0282"
"256","Swiss","Basel","2","2","0.7073"
"257","Swiss","Grasshoppers","2","0.6667","0.9431"
"258","Swiss","Lausanne","2","0.6667","1.1789"
"259","Swiss","Lugano","2","0.5","0.9431"
"260","Swiss","Luzern","2","0.75","1.5915"
"261","Swiss","Servette","2","1.5","0.9431"
"262","Swiss","Sion","2","0.8333","0.9431"
"263","Swiss","St. Gallen","2","1","1.4146"
"264","Swiss","Young Boys","2","1","0"
"265","Swiss","Zurich","2","1.25","0.7073"
