"","arg_division","arg_teams","arg_avg_HG","arg_home_as","arg_home_ds"
"106","Premier Division","Sligo Rovers","1.3741","0.9877","0.6619"
"107","Premier Division","St. Patricks","1.3741","1.2996","0.6619"
"108","Premier Division","Waterford","1.3741","0.6758","1.3839"
"109","J1 League","Avispa Fukuoka","1.2815","1.0925","0.7653"
"110","J1 League","Cerezo Osaka","1.2815","1.0242","1.2141"
"111","J1 League","FC Tokyo","1.2815","1.3006","1.2951"
"112","J1 League","Gamba Osaka","1.2815","0.7283","1.1773"
"113","J1 League","Hokkaido Consadole Sapporo","1.2815","1.1217","1.3797"
"114","J1 League","Kashima Antlers","1.2815","1.5086","1.0596"
"115","J1 League","Kashiwa Reysol","1.2815","0.8844","1.4717"
"116","J1 League","Kawasaki Frontale","1.2815","1.6164","0.6938"
"117","J1 League","Nagoya Grampus","1.2815","0.8779","0.6071"
"118","J1 League","Oita Trinita","1.2815","0.6243","1.0596"
"119","J1 League","Sagan Tosu","1.2815","1.3006","0.6475"
"120","J1 League","Sanfrecce Hiroshima","1.2815","0.7803","0.9382"
"121","J1 League","Shimizu S-Pulse","1.2815","0.6243","1.4128"
"122","J1 League","Shonan Bellmare","1.2815","0.5722","0.7064"
"123","J1 League","Tokushima","1.2815","0.6243","1.0596"
"124","J1 League","Urawa Reds","1.2815","1.1445","0.7653"
"125","J1 League","Vegalta Sendai","1.2815","0.4682","1.1185"
"126","J1 League","Vissel Kobe","1.2815","1.1148","0.5676"
"127","J1 League","Yokohama F. Marinos","1.2815","1.8208","0.5298"
"128","J1 League","Yokohama FC","1.2815","0.8324","1.4717"
"129","Liga MX","Atl. San Luis","1.3977","0.7996","1.8339"
"130","Liga MX","Atlas","1.3977","0.5648","0.9945"
"131","Liga MX","Club America","1.3977","1.4309","0.895"
"132","Liga MX","Club Leon","1.3977","1.2265","0.8548"
"133","Liga MX","Club Tijuana","1.3977","0.8417","1.0003"
"134","Liga MX","Cruz Azul","1.3977","1.2358","0.773"
"135","Liga MX","Guadalajara Chivas","1.3977","0.8228","0.9447"
"136","Liga MX","Juarez","1.3977","0.5892","1.0003"
"137","Liga MX","Mazatlan FC","1.3977","0.968","1.2782"
"138","Liga MX","Monterrey","1.3977","0.9791","0.895"
"139","Liga MX","Necaxa","1.3977","0.6734","1.2782"
"140","Liga MX","Pachuca","1.3977","0.8517","0.9897"
"141","Liga MX","Puebla","1.3977","0.9301","0.8975"
"142","Liga MX","Queretaro","1.3977","1.1784","0.9447"
"143","Liga MX","Santos Laguna","1.3977","1.2683","0.73"
"144","Liga MX","Toluca","1.3977","1.3514","1.1022"
"145","Liga MX","U.A.N.L.- Tigres","1.3977","1.0544","1.1933"
"146","Liga MX","U.N.A.M.- Pumas","1.3977","1.0732","0.6613"
"147","Eliteserien","Bodo/Glimt","1.8616","1.3185","0.7156"
"148","Eliteserien","Brann","1.8616","0.8058","1.3382"
"149","Eliteserien","Haugesund","1.8616","1.0206","0.8659"
"150","Eliteserien","Kristiansund","1.8616","1.0743","0.6297"
"151","Eliteserien","Lillestrom","1.8616","0.752","0.9446"
"152","Eliteserien","Mjondalen","1.8616","0.6446","1.102"
"153","Eliteserien","Molde","1.8616","1.7727","0.8659"
"154","Eliteserien","Odd","1.8616","1.0743","1.2245"
"155","Eliteserien","Rosenborg","1.8616","1.3966","0.8659"
"156","Eliteserien","Sandefjord","1.8616","0.6837","1.0018"
"157","Eliteserien","Sarpsborg 08","1.8616","0.6446","0.7084"
"158","Eliteserien","Stabaek","1.8616","0.6565","1.4868"
"159","Eliteserien","Stromsgodset","1.8616","1.3429","0.6297"
"160","Eliteserien","Tromso","1.8616","0.5969","1.5743"
"161","Eliteserien","Valerenga","1.8616","0.9669","0.9446"
"162","Eliteserien","Viking","1.8616","1.1818","1.2594"
"163","Ekstraklasa","Cracovia","1.4935","1.1159","1.426"
"164","Ekstraklasa","Gornik Z.","1.4935","0.5022","0.8556"
"165","Ekstraklasa","Jagiellonia","1.4935","0.8928","0.713"
"166","Ekstraklasa","Lech Poznan","1.4935","1.3391","0.1711"
"167","Ekstraklasa","Lechia Gdansk","1.4935","1.1717","0.4278"
"168","Ekstraklasa","Leczna","1.4935","0.6696","2.3956"
"169","Ekstraklasa","Legia","1.4935","1.3391","1.1408"
"170","Ekstraklasa","Piast Gliwice","1.4935","1.2052","2.0534"
"171","Ekstraklasa","Pogon Szczecin","1.4935","1.3391","0.4278"
"172","Ekstraklasa","Radomiak Radom","1.4935","1.0044","0.6417"
"173","Ekstraklasa","Rakow","1.4935","1.3391","1.7112"
"174","Ekstraklasa","Slask Wroclaw","1.4935","0.9374","0.6845"
"175","Ekstraklasa","Stal Mielec","1.4935","0.6696","1.0267"
"176","Ekstraklasa","Termalica B-B.","1.4935","1.0713","1.54"
"177","Ekstraklasa","Warta Poznan","1.4935","0.2678","1.0267"
"178","Ekstraklasa","Wisla","1.4935","0.9374","0.8556"
"179","Ekstraklasa","Wisla Plock","1.4935","1.5065","0.2139"
"180","Ekstraklasa","Zaglebie","1.4935","1.3391","1.0695"
"181","Liga 1","Academica Clinceni","1.275","0.5882","1.8462"
"182","Liga 1","CFR Cluj","1.275","1.5686","0.7385"
"183","Liga 1","Chindia Targoviste","1.275","1.1765","0.9231"
"184","Liga 1","Din. Bucuresti","1.275","1.098","1.9692"
"185","Liga 1","Farul Constanta","1.275","2.0392","0.2462"
"186","Liga 1","FC Arges","1.275","0.1569","0.7385"
"187","Liga 1","FC Botosani","1.275","0.6275","0.9846"
"188","Liga 1","FC Rapid Bucuresti","1.275","0.5229","1.0256"
"189","Liga 1","FC Steaua Bucuresti","1.275","2.5098","1.2308"
"190","Liga 1","FC Voluntari","1.275","1.4118","0.7385"
"191","Liga 1","Gaz Metan Medias","1.275","0.5229","1.2308"
"192","Liga 1","Mioveni","1.275","0.1961","1.2308"
"193","Liga 1","Sepsi Sf. Gheorghe","1.275","0.6275","1.2308"
"194","Liga 1","U Craiova 1948","1.275","0.3922","0.6154"
"195","Liga 1","Univ. Craiova","1.275","1.5686","0.6154"
"196","Liga 1","UTA Arad","1.275","0.7843","0.8205"
"197","Premier League","Akhmat Grozny","1.4306","0.8738","1.2273"
"198","Premier League","Arsenal Tula","1.4306","0.8738","1.4318"
"199","Premier League","CSKA Moscow","1.4306","0.8738","0.4091"
"200","Premier League","Dynamo Moscow","1.4306","1.0485","0.8182"
"201","Premier League","FK Krylya Sovetov Samara","1.4306","1.0485","1.0227"
"202","Premier League","FK Rostov","1.4306","0.699","1.9637"
"203","Premier League","Khimki","1.4306","0.5592","0.9818"
"204","Premier League","Krasnodar","1.4306","1.398","0.6136"
"205","Premier League","Lokomotiv Moscow","1.4306","1.398","0.6136"
"206","Premier League","Nizhny Novgorod","1.4306","0.699","1.4728"
"207","Premier League","Rubin Kazan","1.4306","1.2582","0.8182"
"208","Premier League","Sochi","1.4306","1.398","0.4091"
"209","Premier League","Spartak Moscow","1.4306","1.1184","0.8182"
"210","Premier League","Ufa","1.4306","1.1184","1.4728"
"211","Premier League","Ural","1.4306","0.466","0.8182"
"212","Premier League","Zenit","1.4306","1.5728","0.8182"
"213","Allsvenskan","AIK","1.506","1.2073","0.5148"
"214","Allsvenskan","Degerfors","1.506","0.996","1.227"
"215","Allsvenskan","Djurgarden","1.506","1.4488","0.858"
"216","Allsvenskan","Elfsborg","1.506","1.2073","1.1154"
"217","Allsvenskan","Goteborg","1.506","0.8451","1.2871"
"218","Allsvenskan","Hacken","1.506","1.2616","1.227"
"219","Allsvenskan","Halmstad","1.506","0.4648","0.5663"
"220","Allsvenskan","Hammarby","1.506","1.328","0.9438"
"221","Allsvenskan","Kalmar","1.506","0.7244","0.9438"
"222","Allsvenskan","Malmo FF","1.506","1.6902","1.1154"
"223","Allsvenskan","Mjallby","1.506","0.4648","0.4719"
"224","Allsvenskan","Norrkoping","1.506","1.1952","0.8495"
"225","Allsvenskan","Orebro","1.506","0.5312","1.3214"
"226","Allsvenskan","Ostersunds","1.506","1.0262","1.3729"
"227","Allsvenskan","Sirius","1.506","0.7304","1.0382"
"228","Allsvenskan","Varbergs","1.506","0.7304","1.1326"
"229","MLS","Atlanta Utd","1.6143","0.953","0.7479"
"230","MLS","Austin FC","1.6143","0.953","1.4278"
"231","MLS","Chicago Fire","1.6143","0.826","1.0606"
"232","MLS","Club de Foot Montreal","1.6143","1.1357","1.0312"
"233","MLS","Colorado Rapids","1.6143","0.953","0.7479"
"234","MLS","Columbus Crew","1.6143","1.096","1.2238"
"235","MLS","DC United","1.6143","1.2905","0.7366"
"236","MLS","FC Cincinnati","1.6143","0.5068","1.0446"
"237","MLS","FC Dallas","1.6143","0.9808","0.8839"
"238","MLS","Houston Dynamo","1.6143","0.9054","1.1558"
"239","MLS","Inter Miami","1.6143","0.7522","1.9571"
"240","MLS","Los Angeles FC","1.6143","1.2389","1.2918"
"241","MLS","Los Angeles Galaxy","1.6143","1.0007","1.0198"
"242","MLS","Minnesota United","1.6143","0.8101","0.4759"
"243","MLS","Nashville SC","1.6143","1.3717","0.8839"
"244","MLS","New England Revolution","1.6143","1.2389","0.947"
"245","MLS","New York City","1.6143","1.3819","0.8159"
"246","MLS","New York Red Bulls","1.6143","0.7743","0.7366"
"247","MLS","Orlando City","1.6143","1.096","0.8839"
"248","MLS","Philadelphia Union","1.6143","0.8407","0.6313"
"249","MLS","Portland Timbers","1.6143","1.2866","1.2918"
"250","MLS","Real Salt Lake","1.6143","1.0007","0.8159"
"251","MLS","San Jose Earthquakes","1.6143","0.8577","1.2918"
"252","MLS","Seattle Sounders","1.6143","0.9054","0.7479"
"253","MLS","Sporting Kansas City","1.6143","1.1504","0.8839"
"254","MLS","Toronto FC","1.6143","0.7884","1.2856"
"255","MLS","Vancouver Whitecaps","1.6143","0.8101","0.9518"
"256","Swiss","Basel","1.8974","1.9764","0.65"
"257","Swiss","Grasshoppers","1.8974","0.9223","0.8125"
"258","Swiss","Lausanne","1.8974","0.6588","1.7875"
"259","Swiss","Lugano","1.8974","0.527","0.8125"
"260","Swiss","Luzern","1.8974","0.8433","1.56"
"261","Swiss","Servette","1.8974","1.3176","0.8125"
"262","Swiss","Sion","1.8974","0.7906","0.8125"
"263","Swiss","St. Gallen","1.8974","0.7906","1.3"
"264","Swiss","Young Boys","1.8974","1.0541","0.2167"
"265","Swiss","Zurich","1.8974","1.2298","0.8666"
