"","arg_division","arg_teams","arg_avg_HG","arg_home_as","arg_home_ds"
"39","Admiral Bundesliga","Tirol","1.4648","0.9102","1.2927"
"40","Admiral Bundesliga","Wolfsberger AC","1.4648","1.1378","1.4916"
"41","Serie A","America MG","1.3762","0.8629","0.9935"
"42","Serie A","Athletico-PR","1.3762","1.09","0.7948"
"43","Serie A","Atletico-MG","1.3762","0.9537","1.0598"
"44","Serie A","Atletico GO","1.3762","0.8175","1.2585"
"45","Serie A","Avai","1.3762","0.8976","1.4961"
"46","Serie A","Botafogo RJ","1.3762","0.5904","1.0598"
"47","Serie A","Bragantino","1.3762","1.09","1.0598"
"48","Serie A","Ceara","1.3762","0.6839","1.2468"
"49","Serie A","Corinthians","1.3762","1.0445","0.5299"
"50","Serie A","Coritiba","1.3762","0.9537","0.8611"
"51","Serie A","Cuiaba","1.3762","0.5813","0.7772"
"52","Serie A","Flamengo RJ","1.3762","1.4533","0.5961"
"53","Serie A","Fluminense","1.3762","1.4079","1.126"
"54","Serie A","Fortaleza","1.3762","0.6782","0.7772"
"55","Serie A","Goias","1.3762","0.8235","1.1304"
"56","Serie A","Internacional","1.3762","1.4987","0.8611"
"57","Serie A","Juventude","1.3762","0.6812","1.4572"
"58","Serie A","Palmeiras","1.3762","1.3624","0.7286"
"59","Serie A","Santos","1.3762","1.2262","0.9935"
"60","Serie A","Sao Paulo","1.3762","1.2716","1.126"
"61","Super League","Beijing Guoan","1.4167","1.0588","0.8498"
"62","Super League","Cangzhou","1.4167","0.4492","0.7726"
"63","Super League","Changchun Yatai","1.4167","0.77","0.8428"
"64","Super League","Chengdu Rongcheng","1.4167","0.8235","0.9013"
"65","Super League","Dalian Pro","1.4167","1.1402","1.0103"
"66","Super League","Guangzhou City","1.4167","0.5134","1.7558"
"67","Super League","Guangzhou FC","1.4167","0.5647","0.8498"
"68","Super League","Hebei","1.4167","0.4941","2.704"
"69","Super League","Henan Songshan Longmen","1.4167","1.4117","0.9657"
"70","Super League","Meizhou Hakka","1.4167","1.4706","0.9013"
"71","Super League","Shandong Taishan","1.4167","1.5126","0.2207"
"72","Super League","Shanghai Port","1.4167","0.8342","0.4214"
"73","Super League","Shanghai Shenhua","1.4167","0.8342","0.4214"
"74","Super League","Shenzhen","1.4167","0.7059","1.1588"
"75","Super League","Tianjin Jinmen Tiger","1.4167","0.7941","0.8691"
"76","Super League","Wuhan FC","1.4167","0.7647","1.8026"
"77","Super League","Wuhan Three Towns","1.4167","3.0882","0.8691"
"78","Super League","Zhejiang Professional","1.4167","1.1764","0.2575"
"79","Superliga","Aalborg","1.3333","0.625","0.78"
"80","Superliga","Aarhus","1.3333","1.125","0.78"
"81","Superliga","Brondby","1.3333","1.0715","1.2257"
"82","Superliga","FC Copenhagen","1.3333","1","0.78"
"83","Superliga","Horsens","1.3333","0.875","0.78"
"84","Superliga","Lyngby","1.3333","0.6429","1.6714"
"85","Superliga","Midtjylland","1.3333","0.75","1.2257"
"86","Superliga","Nordsjaelland","1.3333","1.1786","0.78"
"87","Superliga","Odense","1.3333","0.75","1.4485"
"88","Superliga","Randers FC","1.3333","1.25","0.91"
"89","Superliga","Silkeborg","1.3333","1.5","0.91"
"90","Superliga","Viborg","1.3333","1.2857","0.5571"
"91","Veikkausliiga","AC Oulu","1.5482","0.9227","0.9628"
"92","Veikkausliiga","Haka","1.5482","1.0434","0.9823"
"93","Veikkausliiga","HIFK","1.5482","0.3478","1.9646"
"94","Veikkausliiga","HJK","1.5482","1.1073","0.7094"
"95","Veikkausliiga","Honka","1.5482","1.6148","0.6587"
"96","Veikkausliiga","Ilves","1.5482","0.9227","1.3175"
"97","Veikkausliiga","Inter Turku","1.5482","0.9227","0.9628"
"98","Veikkausliiga","KuPS","1.5482","1.2457","0.4054"
"99","Veikkausliiga","Lahti","1.5482","0.5465","1.2006"
"100","Veikkausliiga","Mariehamn","1.5482","1.1534","1.1148"
"101","Veikkausliiga","SJK","1.5482","1.0611","0.8614"
"102","Veikkausliiga","TPS","1.5482","1.6148","0.3547"
"103","Veikkausliiga","VPS","1.5482","0.944","1.0368"
"104","Premier Division","Bohemians","1.362","0.9178","1.1447"
"105","Premier Division","Derry City","1.362","1.239","0.6296"
"106","Premier Division","Drogheda","1.362","0.7774","1.1312"
"107","Premier Division","Dundalk","1.362","1.3767","0.5151"
"108","Premier Division","Finn Harps","1.362","0.691","1.3467"
"109","Premier Division","Shamrock Rovers","1.362","1.5602","0.5151"
"110","Premier Division","Shelbourne","1.362","0.7342","1.3736"
"111","Premier Division","Sligo Rovers","1.362","1.1472","0.973"
"112","Premier Division","St. Patricks","1.362","1.0365","0.8619"
"113","Premier Division","UC Dublin","1.362","0.5507","1.4881"
"114","J1 League","Avispa Fukuoka","1.3798","0.6794","0.9412"
"115","J1 League","Cerezo Osaka","1.3798","1.0418","1.0519"
"116","J1 League","FC Tokyo","1.3798","1.1324","0.6644"
"117","J1 League","Gamba Osaka","1.3798","0.7247","1.1626"
"118","J1 League","Hokkaido Consadole Sapporo","1.3798","0.9512","1.1626"
"119","J1 League","Iwata","1.3798","0.9512","1.5502"
"120","J1 League","Kashima Antlers","1.3798","1.1324","1.218"
"121","J1 League","Kashiwa Reysol","1.3798","0.9512","1.2734"
"122","J1 League","Kawasaki Frontale","1.3798","1.6307","0.9412"
"123","J1 League","Kyoto","1.3798","0.7247","0.9412"
"124","J1 League","Nagoya Grampus","1.3798","0.6794","0.8858"
"125","J1 League","Sagan Tosu","1.3798","0.9512","0.609"
"126","J1 League","Sanfrecce Hiroshima","1.3798","1.3589","0.7197"
"127","J1 League","Shimizu S-Pulse","1.3798","0.918","1.5945"
"128","J1 League","Shonan Bellmare","1.3798","0.5436","1.218"
"129","J1 League","Urawa Reds","1.3798","1.4042","0.8858"
"130","J1 League","Vissel Kobe","1.3798","0.9059","0.7197"
"131","J1 League","Yokohama F. Marinos","1.3798","1.3136","0.4983"
"132","Liga MX","Atl. San Luis","1.5808","0.492","1.0915"
"133","Liga MX","Atlas","1.5808","0.7907","1.0232"
"134","Liga MX","Club America","1.5808","1.7572","0.6367"
"135","Liga MX","Club Leon","1.5808","1.2652","1.4325"
"136","Liga MX","Club Tijuana","1.5808","0.7117","1.3302"
"137","Liga MX","Cruz Azul","1.5808","0.9201","0.893"
"138","Liga MX","Guadalajara Chivas","1.5808","0.492","0.6367"
"139","Liga MX","Juarez","1.5808","0.7732","0.9096"
"140","Liga MX","Mazatlan FC","1.5808","0.7117","1.2279"
"141","Liga MX","Monterrey","1.5808","1.1949","0.4548"
"142","Liga MX","Necaxa","1.5808","0.8698","1.5349"
"143","Liga MX","Pachuca","1.5808","1.3802","0.6698"
"144","Liga MX","Puebla","1.5808","0.8626","1.3395"
"145","Liga MX","Queretaro","1.5808","0.7907","1.3302"
"146","Liga MX","Santos Laguna","1.5808","1.5815","0.7367"
"147","Liga MX","Toluca","1.5808","1.3706","1.1597"
"148","Liga MX","U.A.N.L.- Tigres","1.5808","0.9489","0.4912"
"149","Liga MX","U.N.A.M.- Pumas","1.5808","0.7732","1.3643"
"150","Eliteserien","Aalesund","1.7981","0.5989","0.8889"
"151","Eliteserien","Bodo/Glimt","1.7981","1.5829","0.8889"
"152","Eliteserien","Ham-Kam","1.7981","0.6417","0.7778"
"153","Eliteserien","Haugesund","1.7981","0.9839","1.1111"
"154","Eliteserien","Jerv","1.7981","0.4706","1.2778"
"155","Eliteserien","Kristiansund","1.7981","0.9412","1.5556"
"156","Eliteserien","Lillestrom","1.7981","0.8984","0.5556"
"157","Eliteserien","Molde","1.7981","1.4973","0.6111"
"158","Eliteserien","Odd","1.7981","0.8128","1.1111"
"159","Eliteserien","Rosenborg","1.7981","1.4117","0.5556"
"160","Eliteserien","Sandefjord","1.7981","0.8556","1.7222"
"161","Eliteserien","Sarpsborg 08","1.7981","1.0267","1.1667"
"162","Eliteserien","Stromsgodset","1.7981","1.2406","1.0556"
"163","Eliteserien","Tromso","1.7981","1.0695","1.0556"
"164","Eliteserien","Valerenga","1.7981","1.1551","0.8889"
"165","Eliteserien","Viking","1.7981","0.8128","0.7778"
"166","Ekstraklasa","Cracovia","1.3826","0.9299","0.6271"
"167","Ekstraklasa","Gornik Z.","1.3826","0.9299","1.7558"
"168","Ekstraklasa","Jagiellonia","1.3826","1.4465","0.8779"
"169","Ekstraklasa","Korona Kielce","1.3826","0.7233","1.3168"
"170","Ekstraklasa","Lech Poznan","1.3826","0.5166","0.7525"
"171","Ekstraklasa","Lechia Gdansk","1.3826","0.2893","1.5802"
"172","Ekstraklasa","Legia","1.3826","1.326","0.5853"
"173","Ekstraklasa","Legnica","1.3826","0.7233","1.3168"
"174","Ekstraklasa","Piast Gliwice","1.3826","0.9644","0.8779"
"175","Ekstraklasa","Pogon Szczecin","1.3826","1.3432","0.8779"
"176","Ekstraklasa","Radomiak Radom","1.3826","0.9299","1.1287"
"177","Ekstraklasa","Rakow","1.3826","1.5499","0.5016"
"178","Ekstraklasa","Slask Wroclaw","1.3826","1.0332","1.2541"
"179","Ekstraklasa","Stal Mielec","1.3826","1.0849","1.0242"
"180","Ekstraklasa","Warta Poznan","1.3826","0.6027","1.4631"
"181","Ekstraklasa","Widzew Lodz","1.3826","1.2055","0.8779"
"182","Ekstraklasa","Wisla Plock","1.3826","1.5671","0.5853"
"183","Ekstraklasa","Zaglebie","1.3826","0.6027","0.7316"
"184","Liga 1","CFR Cluj","1.3723","1.3663","0.9242"
"185","Liga 1","Chindia Targoviste","1.3723","0.8502","1.5843"
"186","Liga 1","Farul Constanta","1.3723","1.2492","0.4527"
"187","Liga 1","FC Arges","1.3723","0.5205","0.7544"
"188","Liga 1","FC Botosani","1.3723","0.8744","1.0562"
"189","Liga 1","FC Hermannstadt","1.3723","1.041","1.0562"
"190","Liga 1","FC Rapid Bucuresti","1.3723","1.1659","0.6337"
"191","Liga 1","FC Voluntari","1.3723","0.8502","0.5281"
"192","Liga 1","FCSB","1.3723","1.4574","1.5843"
"193","Liga 1","Mioveni","1.3723","0.583","1.4787"
"194","Liga 1","Petrolul","1.3723","0.5205","1.2071"
"195","Liga 1","Sepsi Sf. Gheorghe","1.3723","1.4574","0.7041"
"196","Liga 1","U Craiova 1948","1.3723","0.7287","0.8802"
"197","Liga 1","Univ. Craiova","1.3723","1.1841","1.1882"
"198","Liga 1","UTA Arad","1.3723","1.0202","1.0562"
"199","Premier League","Akhmat Grozny","1.7981","0.6488","1.0122"
"200","Premier League","CSKA Moscow","1.7981","1.589","0.7591"
"201","Premier League","Dynamo Moscow","1.7981","0.8739","0.6507"
"202","Premier League","Fakel Voronezh","1.7981","0.8342","1.2652"
"203","Premier League","FK Rostov","1.7981","1.0428","0.9489"
"204","Premier League","Khimki","1.7981","0.4767","0.976"
"205","Premier League","Krasnodar","1.7981","1.1917","1.1929"
"206","Premier League","Lokomotiv Moscow","1.7981","1.1123","1.3917"
"207","Premier League","Nizhny Novgorod","1.7981","0.8739","1.7352"
"208","Premier League","Orenburg","1.7981","1.3904","0.8856"
"209","Premier League","samara","1.7981","0.3708","0.6326"
"210","Premier League","Sochi","1.7981","1.3904","0.6326"
"211","Premier League","Spartak Moscow","1.7981","1.5572","0.7591"
"212","Premier League","Torpedo Moscow","1.7981","0.3178","1.3014"
"213","Premier League","Ural","1.7981","0.4767","1.4098"
"214","Premier League","Zenit","1.7981","2.1319","0.253"
"215","Allsvenskan","AIK","1.537","0.9759","0.6122"
"216","Allsvenskan","Degerfors","1.537","0.79","1.102"
"217","Allsvenskan","Djurgarden","1.537","1.7016","0.6593"
"218","Allsvenskan","Elfsborg","1.537","1.4013","1.1868"
"219","Allsvenskan","Goteborg","1.537","0.9009","0.9231"
"220","Allsvenskan","Hacken","1.537","1.6516","1.1208"
"221","Allsvenskan","Hammarby","1.537","1.5336","0.6735"
"222","Allsvenskan","Helsingborg","1.537","0.4004","1.1868"
"223","Allsvenskan","Kalmar","1.537","0.7436","0.4286"
"224","Allsvenskan","Malmo FF","1.537","1.0689","0.6735"
"225","Allsvenskan","Mjallby","1.537","0.8008","1.1208"
"226","Allsvenskan","Norrkoping","1.537","1.1153","1.1632"
"227","Allsvenskan","Sirius","1.537","0.7507","0.9231"
"228","Allsvenskan","Sundsvall","1.537","0.8365","2.1428"
"229","Allsvenskan","Varberg","1.537","0.6041","1.2245"
"230","Allsvenskan","Varnamo","1.537","0.7507","0.8571"
"231","MLS","Atlanta Utd","1.7459","1.0445","1.168"
"232","MLS","Austin FC","1.7459","1.4001","1.1491"
"233","MLS","CF Montreal","1.7459","1.0183","0.9652"
"234","MLS","Charlotte","1.7459","0.9434","0.7787"
"235","MLS","Chicago Fire","1.7459","0.6065","0.8273"
"236","MLS","Colorado Rapids","1.7459","0.9771","0.73"
"237","MLS","Columbus Crew","1.7459","0.7412","0.73"
"238","MLS","DC United","1.7459","0.7412","1.6547"
"239","MLS","FC Cincinnati","1.7459","1.2466","1.314"
"240","MLS","FC Dallas","1.7459","0.9228","0.7354"
"241","MLS","Houston Dynamo","1.7459","0.8086","1.0707"
"242","MLS","Inter Miami","1.7459","1.1455","1.3627"
"243","MLS","Los Angeles FC","1.7459","1.3365","0.7814"
"244","MLS","Los Angeles Galaxy","1.7459","1.1455","1.1491"
"245","MLS","Minnesota United","1.7459","0.9097","0.9733"
"246","MLS","Nashville SC","1.7459","1.0108","1.022"
"247","MLS","New England Revolution","1.7459","0.7412","0.7787"
"248","MLS","New York City","1.7459","1.2728","0.8733"
"249","MLS","New York Red Bulls","1.7459","0.8592","1.1031"
"250","MLS","Orlando City","1.7459","0.876","1.3627"
"251","MLS","Philadelphia Union","1.7459","1.591","0.4137"
"252","MLS","Portland Timbers","1.7459","0.9434","0.9247"
"253","MLS","Real Salt Lake","1.7459","0.9097","0.73"
"254","MLS","San Jose Earthquakes","1.7459","1.0445","1.314"
"255","MLS","Seattle Sounders","1.7459","0.9771","0.9247"
"256","MLS","Sporting Kansas City","1.7459","0.8423","0.8273"
"257","MLS","Toronto FC","1.7459","1.0108","1.4113"
"258","MLS","Vancouver Whitecaps","1.7459","0.8423","0.9733"
"259","Swiss","Basel","1.5085","0.9944","0.7108"
"260","Swiss","Grasshoppers","1.5085","1.6573","1.3032"
"261","Swiss","Lugano","1.5085","0.8839","1.4217"
"262","Swiss","Luzern","1.5085","0.9281","1.1373"
"263","Swiss","Servette","1.5085","0.9944","0.4739"
"264","Swiss","Sion","1.5085","0.7734","1.0662"
"265","Swiss","St. Gallen","1.5085","1.3258","0.5924"
"266","Swiss","Winterthur","1.5085","0.5682","1.7263"
"267","Swiss","Young Boys","1.5085","1.7236","0.2843"
"268","Swiss","Zurich","1.5085","0.3315","1.0662"
