"","arg_division","arg_teams","arg_avg_HG","arg_home_as","arg_home_ds"
"34","Admiral Bundesliga","Ried","1.6667","1.08","0.9095"
"35","Admiral Bundesliga","Salzburg","1.6667","2","0.5053"
"36","Admiral Bundesliga","Sturm Graz","1.6667","1.4","0.8842"
"37","Admiral Bundesliga","Tirol","1.6667","0.9","1.1369"
"38","Admiral Bundesliga","Wolfsberger AC","1.6667","0.8571","1.2993"
"39","Serie A","America MG","1.2199","0.7026","0.6339"
"40","Serie A","Athletico-PR","1.2199","1.135","1.2135"
"41","Serie A","Atletico-MG","1.2199","1.7566","0.5634"
"42","Serie A","Atletico GO","1.2199","0.7104","0.7888"
"43","Serie A","Bahia","1.2199","1.1125","1.2677"
"44","Serie A","Bragantino","1.2199","1.2569","1.1175"
"45","Serie A","Ceara","1.2199","0.9837","0.9203"
"46","Serie A","Chapecoense-SC","1.2199","0.5855","1.6199"
"47","Serie A","Corinthians","1.2199","1.072","1.1377"
"48","Serie A","Cuiaba","1.2199","0.8197","1.1973"
"49","Serie A","Flamengo RJ","1.2199","1.3873","0.986"
"50","Serie A","Fluminense","1.2199","0.8783","0.9156"
"51","Serie A","Fortaleza","1.2199","1.2296","0.9156"
"52","Serie A","Gremio","1.2199","0.9459","0.986"
"53","Serie A","Internacional","1.2199","1.3662","1.1175"
"54","Serie A","Juventude","1.2199","0.8197","0.986"
"55","Serie A","Palmeiras","1.2199","1.4209","1.4461"
"56","Serie A","Santos","1.2199","0.8197","0.7747"
"57","Serie A","Sao Paulo","1.2199","0.7026","0.7043"
"58","Serie A","Sport Recife","1.2199","0.3279","0.7231"
"59","Super League","Beijing Guoan","1.4554","1.276","0.6957"
"60","Super League","Cangzhou","1.4554","0.4908","0.9276"
"61","Super League","Changchun Yatai","1.4554","1.0797","0.2319"
"62","Super League","Chongqing Liangjiang Athletic","1.4554","1.0797","1.6232"
"63","Super League","Dalian Pro","1.4554","0.4908","1.6232"
"64","Super League","Guangzhou City","1.4554","1.3742","1.6232"
"65","Super League","Guangzhou FC","1.4554","2.0613","0.6957"
"66","Super League","Hebei","1.4554","0.7853","0.4638"
"67","Super League","Henan Songshan Longmen","1.4554","0.8834","0.6957"
"68","Super League","Qingdao FC","1.4554","0.3926","2.087"
"69","Super League","Shandong Taishan","1.4554","1.3742","0.4638"
"70","Super League","Shanghai Port","1.4554","1.5705","0.1159"
"71","Super League","Shanghai Shenhua","1.4554","0.7853","0.6957"
"72","Super League","Shenzhen","1.4554","0.7853","0.6957"
"73","Super League","Tianjin Jinmen Tiger","1.4554","0.8834","2.203"
"74","Super League","Wuhan FC","1.4554","0.6871","1.1595"
"75","Superliga","Aalborg","1.5128","1.3221","0.9579"
"76","Superliga","Aarhus","1.5128","0.7555","0.9384"
"77","Superliga","Brondby","1.5128","1.0388","0.8211"
"78","Superliga","FC Copenhagen","1.5128","0.9915","0.8211"
"79","Superliga","Midtjylland","1.5128","1.6998","0.5865"
"80","Superliga","Nordsjaelland","1.5128","1.1017","1.5053"
"81","Superliga","Odense","1.5128","1.3221","1.0948"
"82","Superliga","Randers FC","1.5128","0.7555","0.8211"
"83","Superliga","Silkeborg","1.5128","1.0388","0.7038"
"84","Superliga","Sonderjyske","1.5128","0.5509","0.9579"
"85","Superliga","Vejle","1.5128","0.661","1.6422"
"86","Superliga","Viborg","1.5128","0.7712","1.2316"
"87","Veikkausliiga","AC Oulu","1.3077","0.5735","1.1428"
"88","Veikkausliiga","Haka","1.3077","0.7059","0.8571"
"89","Veikkausliiga","HIFK","1.3077","0.8922","1.4285"
"90","Veikkausliiga","HJK","1.3077","1.2017","0.7347"
"91","Veikkausliiga","Honka","1.3077","1.0378","1.0408"
"92","Veikkausliiga","Ilves","1.3077","0.8823","0.7912"
"93","Veikkausliiga","Inter Turku","1.3077","1.4118","0.7912"
"94","Veikkausliiga","KTP","1.3077","0.6471","1.6483"
"95","Veikkausliiga","KuPS","1.3077","1.1765","0.3956"
"96","Veikkausliiga","Lahti","1.3077","0.9412","0.7912"
"97","Veikkausliiga","Mariehamn","1.3077","0.8235","1.3846"
"98","Veikkausliiga","SJK","1.3077","1.647","1.0549"
"99","Premier Division","Bohemians","1.3718","1.5035","1.0714"
"100","Premier Division","Derry City","1.3718","1.0479","1.0178"
"101","Premier Division","Drogheda","1.3718","0.9434","0.8067"
"102","Premier Division","Dundalk","1.3718","0.972","1.1428"
"103","Premier Division","Finn Harps","1.3718","0.8262","1.2"
"104","Premier Division","Longford","1.3718","0.41","1.4464"
"105","Premier Division","Shamrock Rovers","1.3718","1.2301","0.6428"
"106","Premier Division","Sligo Rovers","1.3718","0.972","0.6857"
"107","Premier Division","St. Patricks","1.3718","1.2635","0.6286"
"108","Premier Division","Waterford","1.3718","0.8262","1.3714"
"109","J1 League","Avispa Fukuoka","1.3152","1.0455","0.8362"
"110","J1 League","Cerezo Osaka","1.3152","1.0287","1.2067"
"111","J1 League","FC Tokyo","1.3152","1.2356","1.3379"
"112","J1 League","Gamba Osaka","1.3152","0.7156","1.3116"
"113","J1 League","Hokkaido Consadole Sapporo","1.3152","1.0287","1.3116"
"114","J1 League","Kashima Antlers","1.3152","1.4256","1.1149"
"115","J1 League","Kashiwa Reysol","1.3152","0.8554","1.4493"
"116","J1 League","Kawasaki Frontale","1.3152","1.5207","0.6296"
"117","J1 League","Nagoya Grampus","1.3152","0.8945","0.682"
"118","J1 League","Oita Trinita","1.3152","0.6709","0.9444"
"119","J1 League","Sagan Tosu","1.3152","1.2356","0.6689"
"120","J1 League","Sanfrecce Hiroshima","1.3152","0.7603","0.8919"
"121","J1 League","Shimizu S-Pulse","1.3152","0.5703","1.3936"
"122","J1 League","Shonan Bellmare","1.3152","0.5814","0.7345"
"123","J1 League","Tokushima","1.3152","0.7156","0.9968"
"124","J1 League","Urawa Reds","1.3152","1.2523","0.787"
"125","J1 League","Vegalta Sendai","1.3152","0.5227","1.0591"
"126","J1 League","Vissel Kobe","1.3152","1.2356","0.5574"
"127","J1 League","Yokohama F. Marinos","1.3152","1.7583","0.5574"
"128","J1 League","Yokohama FC","1.3152","0.9979","1.5608"
"129","Liga MX","Atl. San Luis","1.3977","0.7996","1.8339"
"130","Liga MX","Atlas","1.3977","0.5648","0.9945"
"131","Liga MX","Club America","1.3977","1.4309","0.895"
"132","Liga MX","Club Leon","1.3977","1.2265","0.8548"
"133","Liga MX","Club Tijuana","1.3977","0.8417","1.0003"
"134","Liga MX","Cruz Azul","1.3977","1.2358","0.773"
"135","Liga MX","Guadalajara Chivas","1.3977","0.8228","0.9447"
"136","Liga MX","Juarez","1.3977","0.5892","1.0003"
"137","Liga MX","Mazatlan FC","1.3977","0.968","1.2782"
"138","Liga MX","Monterrey","1.3977","0.9791","0.895"
"139","Liga MX","Necaxa","1.3977","0.6734","1.2782"
"140","Liga MX","Pachuca","1.3977","0.8517","0.9897"
"141","Liga MX","Puebla","1.3977","0.9301","0.8975"
"142","Liga MX","Queretaro","1.3977","1.1784","0.9447"
"143","Liga MX","Santos Laguna","1.3977","1.2683","0.73"
"144","Liga MX","Toluca","1.3977","1.3514","1.1022"
"145","Liga MX","U.A.N.L.- Tigres","1.3977","1.0544","1.1933"
"146","Liga MX","U.N.A.M.- Pumas","1.3977","1.0732","0.6613"
"147","Eliteserien","Bodo/Glimt","1.8438","1.3107","0.7521"
"148","Eliteserien","Brann","1.8438","0.7231","1.3675"
"149","Eliteserien","Haugesund","1.8438","1.1751","0.7521"
"150","Eliteserien","Kristiansund","1.8438","0.9943","0.7521"
"151","Eliteserien","Lillestrom","1.8438","0.7683","0.8205"
"152","Eliteserien","Mjondalen","1.8438","0.8135","1.0256"
"153","Eliteserien","Molde","1.8438","1.6271","0.8889"
"154","Eliteserien","Odd","1.8438","1.0847","1.4918"
"155","Eliteserien","Rosenborg","1.8438","1.4463","0.9572"
"156","Eliteserien","Sandefjord","1.8438","0.6675","0.8836"
"157","Eliteserien","Sarpsborg 08","1.8438","0.7231","0.7521"
"158","Eliteserien","Stabaek","1.8438","0.4972","1.5726"
"159","Eliteserien","Stromsgodset","1.8438","1.1751","0.6837"
"160","Eliteserien","Tromso","1.8438","0.6779","1.2307"
"161","Eliteserien","Valerenga","1.8438","1.0395","0.8889"
"162","Eliteserien","Viking","1.8438","1.3107","1.2307"
"163","Ekstraklasa","Cracovia","1.619","1.2353","1.3548"
"164","Ekstraklasa","Gornik Z.","1.619","0.7206","0.9879"
"165","Ekstraklasa","Jagiellonia","1.619","0.7941","0.7258"
"166","Ekstraklasa","Lech Poznan","1.619","1.5883","0.2419"
"167","Ekstraklasa","Lechia Gdansk","1.619","1.1324","0.5645"
"168","Ekstraklasa","Leczna","1.619","0.6177","2.1169"
"169","Ekstraklasa","Legia","1.619","0.9265","1.0584"
"170","Ekstraklasa","Piast Gliwice","1.619","1.2353","1.5725"
"171","Ekstraklasa","Pogon Szczecin","1.619","1.6471","0.5645"
"172","Ekstraklasa","Radomiak Radom","1.619","1.0294","0.7056"
"173","Ekstraklasa","Rakow","1.619","1.5442","1.2701"
"174","Ekstraklasa","Slask Wroclaw","1.619","0.8236","0.8467"
"175","Ekstraklasa","Stal Mielec","1.619","0.9265","1.129"
"176","Ekstraklasa","Termalica B-B.","1.619","0.8236","1.5524"
"177","Ekstraklasa","Warta Poznan","1.619","0.2059","0.8467"
"178","Ekstraklasa","Wisla","1.619","0.7206","1.4112"
"179","Ekstraklasa","Wisla Plock","1.619","1.2353","0.1693"
"180","Ekstraklasa","Zaglebie","1.619","0.9265","0.9879"
"181","Liga 1","Academica Clinceni","1.2816","0.5202","1.996"
"182","Liga 1","CFR Cluj","1.2816","1.5605","0.6843"
"183","Liga 1","Chindia Targoviste","1.2816","0.7803","0.998"
"184","Liga 1","Din. Bucuresti","1.2816","1.1147","1.882"
"185","Liga 1","Farul Constanta","1.2816","2.0287","0.2395"
"186","Liga 1","FC Arges","1.2816","0.3901","0.7984"
"187","Liga 1","FC Botosani","1.2816","0.5202","0.7984"
"188","Liga 1","FC Rapid Bucuresti","1.2816","0.6688","0.8554"
"189","Liga 1","FC Steaua Bucuresti","1.2816","2.4709","0.998"
"190","Liga 1","FC Voluntari","1.2816","1.1147","0.8554"
"191","Liga 1","Gaz Metan Medias","1.2816","0.6688","1.1976"
"192","Liga 1","Mioveni","1.2816","0.2601","0.998"
"193","Liga 1","Sepsi Sf. Gheorghe","1.2816","0.7803","1.5398"
"194","Liga 1","U Craiova 1948","1.2816","0.5202","0.7984"
"195","Liga 1","Univ. Craiova","1.2816","1.895","0.5133"
"196","Liga 1","UTA Arad","1.2816","0.7803","0.6843"
"197","Premier League","Akhmat Grozny","1.4792","0.676","0.9825"
"198","Premier League","Arsenal Tula","1.4792","0.7887","1.1228"
"199","Premier League","CSKA Moscow","1.4792","0.9014","0.4211"
"200","Premier League","Dynamo Moscow","1.4792","1.1267","0.8421"
"201","Premier League","FK Krylya Sovetov Samara","1.4792","1.0817","0.8421"
"202","Premier League","FK Rostov","1.4792","1.0141","1.6842"
"203","Premier League","Khimki","1.4792","0.676","0.8421"
"204","Premier League","Krasnodar","1.4792","1.2169","0.6737"
"205","Premier League","Lokomotiv Moscow","1.4792","1.2394","0.8421"
"206","Premier League","Nizhny Novgorod","1.4792","0.676","1.8246"
"207","Premier League","Rubin Kazan","1.4792","1.0624","0.9624"
"208","Premier League","Sochi","1.4792","1.4873","0.6737"
"209","Premier League","Spartak Moscow","1.4792","1.1267","0.9825"
"210","Premier League","Ufa","1.4792","0.8692","1.3233"
"211","Premier League","Ural","1.4792","0.3863","0.8421"
"212","Premier League","Zenit","1.4792","1.9154","0.9825"
"213","Allsvenskan","AIK","1.53","1.1061","0.4293"
"214","Allsvenskan","Degerfors","1.53","0.9804","1.2403"
"215","Allsvenskan","Djurgarden","1.53","1.3575","1.0733"
"216","Allsvenskan","Elfsborg","1.53","1.2066","0.9302"
"217","Allsvenskan","Goteborg","1.53","0.9553","1.0733"
"218","Allsvenskan","Hacken","1.53","1.4161","1.2403"
"219","Allsvenskan","Halmstad","1.53","0.4902","0.6202"
"220","Allsvenskan","Hammarby","1.53","1.3575","1.0018"
"221","Allsvenskan","Kalmar","1.53","0.8547","1.0018"
"222","Allsvenskan","Malmo FF","1.53","1.458","1.0018"
"223","Allsvenskan","Mjallby","1.53","0.6536","0.6202"
"224","Allsvenskan","Norrkoping","1.53","1.2527","0.9302"
"225","Allsvenskan","Orebro","1.53","0.5447","1.3953"
"226","Allsvenskan","Ostersunds","1.53","0.905","1.4311"
"227","Allsvenskan","Sirius","1.53","0.7081","1.0078"
"228","Allsvenskan","Varbergs","1.53","0.6536","1.0078"
"229","MLS","Atlanta Utd","1.6512","0.9084","0.7115"
"230","MLS","Austin FC","1.6512","0.9084","1.3136"
"231","MLS","Chicago Fire","1.6512","0.8194","0.9272"
"232","MLS","Club de Foot Montreal","1.6512","1.0901","1.226"
"233","MLS","Colorado Rapids","1.6512","0.9841","0.6568"
"234","MLS","Columbus Crew","1.6512","1.1734","1.2041"
"235","MLS","DC United","1.6512","1.1734","0.7663"
"236","MLS","FC Cincinnati","1.6512","0.6056","1.4778"
"237","MLS","FC Dallas","1.6512","0.8706","1.0947"
"238","MLS","Houston Dynamo","1.6512","0.7949","1.1494"
"239","MLS","Inter Miami","1.6512","0.9463","1.7515"
"240","MLS","Los Angeles FC","1.6512","1.2491","1.2041"
"241","MLS","Los Angeles Galaxy","1.6512","0.9841","1.0399"
"242","MLS","Minnesota United","1.6512","0.8327","0.7115"
"243","MLS","Nashville SC","1.6512","1.2869","0.9305"
"244","MLS","New England Revolution","1.6512","1.1734","0.9305"
"245","MLS","New York City","1.6512","1.3626","0.6568"
"246","MLS","New York Red Bulls","1.6512","0.7267","0.6422"
"247","MLS","Orlando City","1.6512","1.0598","0.9305"
"248","MLS","Philadelphia Union","1.6512","0.8706","0.5473"
"249","MLS","Portland Timbers","1.6512","1.2112","1.2041"
"250","MLS","Real Salt Lake","1.6512","1.0497","0.8174"
"251","MLS","San Jose Earthquakes","1.6512","0.9084","1.2589"
"252","MLS","Seattle Sounders","1.6512","1.022","0.7663"
"253","MLS","Sporting Kansas City","1.6512","1.2112","0.8757"
"254","MLS","Toronto FC","1.6512","0.8706","1.3136"
"255","MLS","Vancouver Whitecaps","1.6512","0.9084","0.8757"
"256","Swiss","Basel","1.963","1.5283","0.5488"
"257","Swiss","Grasshoppers","1.963","1.2736","1.0976"
"258","Swiss","Lausanne","1.963","0.8151","1.5805"
"259","Swiss","Lugano","1.963","0.6113","0.6585"
"260","Swiss","Luzern","1.963","0.849","1.3171"
"261","Swiss","Servette","1.963","0.9339","1.4268"
"262","Swiss","Sion","1.963","0.6113","0.7903"
"263","Swiss","St. Gallen","1.963","0.8151","1.1854"
"264","Swiss","Young Boys","1.963","1.0188","0.5268"
"265","Swiss","Zurich","1.963","1.4264","0.7903"
