"","arg_division","arg_teams","arg_avg_HG","arg_home_as","arg_home_ds"
"76","Super League","Wuhan FC","1.5072","0.9952","1.6661"
"77","Super League","Wuhan Three Towns","1.5072","3.0331","0.56"
"78","Super League","Zhejiang Professional","1.5072","1.1374","0.112"
"79","Superliga","Aalborg","1.3125","0.5714","0.7273"
"80","Superliga","Aarhus","1.3125","1.1429","0.7273"
"81","Superliga","Brondby","1.3125","0.7619","0.9091"
"82","Superliga","FC Copenhagen","1.3125","1.1429","0.9091"
"83","Superliga","Horsens","1.3125","1.1429","1.0909"
"84","Superliga","Lyngby","1.3125","0.9524","1.8182"
"85","Superliga","Midtjylland","1.3125","0.381","1.4545"
"86","Superliga","Nordsjaelland","1.3125","1.1429","0.7273"
"87","Superliga","Odense","1.3125","0.6095","1.6"
"88","Superliga","Randers FC","1.3125","0.9524","0.3636"
"89","Superliga","Silkeborg","1.3125","1.5238","0.7273"
"90","Superliga","Viborg","1.3125","1.9048","0.7273"
"91","Veikkausliiga","AC Oulu","1.4921","0.853","0.9653"
"92","Veikkausliiga","Haka","1.4921","1.1576","1.094"
"93","Veikkausliiga","HIFK","1.4921","0.2011","1.5573"
"94","Veikkausliiga","HJK","1.4921","1.1576","0.7722"
"95","Veikkausliiga","Honka","1.4921","1.8765","0.5663"
"96","Veikkausliiga","Ilves","1.4921","0.9383","1.3449"
"97","Veikkausliiga","Inter Turku","1.4921","1.0967","0.8366"
"98","Veikkausliiga","KuPS","1.4921","1.3404","0.3861"
"99","Veikkausliiga","Lahti","1.4921","0.3351","1.2742"
"100","Veikkausliiga","Mariehamn","1.4921","0.8713","1.1326"
"101","Veikkausliiga","SJK","1.4921","1.2185","0.9653"
"102","Veikkausliiga","VPS","1.4921","0.8713","1.2034"
"103","Premier Division","Bohemians","1.3571","1","1.2752"
"104","Premier Division","Derry City","1.3571","1.247","0.795"
"105","Premier Division","Drogheda","1.3571","0.8351","1.1275"
"106","Premier Division","Dundalk","1.3571","1.4211","0.4698"
"107","Premier Division","Finn Harps","1.3571","0.7369","1.3423"
"108","Premier Division","Shamrock Rovers","1.3571","1.417","0.4337"
"109","Premier Division","Shelbourne","1.3571","0.6802","1.301"
"110","Premier Division","Sligo Rovers","1.3571","1.179","0.8769"
"111","Premier Division","St. Patricks","1.3571","1.0316","0.8769"
"112","Premier Division","UC Dublin","1.3571","0.4737","1.4765"
"113","J1 League","Avispa Fukuoka","1.3595","0.6305","0.8643"
"114","J1 League","Cerezo Osaka","1.3595","1.0508","1.0495"
"115","J1 League","FC Tokyo","1.3595","1.0751","0.6648"
"116","J1 League","Gamba Osaka","1.3595","0.8406","1.2965"
"117","J1 League","Hokkaido Consadole Sapporo","1.3595","0.679","1.0638"
"118","J1 League","Iwata","1.3595","0.8406","1.4199"
"119","J1 League","Kashima Antlers","1.3595","1.2259","1.21"
"120","J1 League","Kashiwa Reysol","1.3595","1.0508","1.3582"
"121","J1 League","Kawasaki Frontale","1.3595","1.4711","0.9308"
"122","J1 League","Kyoto","1.3595","0.7356","0.8643"
"123","J1 League","Nagoya Grampus","1.3595","0.7921","0.7313"
"124","J1 League","Sagan Tosu","1.3595","1.0508","0.5556"
"125","J1 League","Sanfrecce Hiroshima","1.3595","1.275","0.6914"
"126","J1 League","Shimizu S-Pulse","1.3595","0.9457","1.6051"
"127","J1 League","Shonan Bellmare","1.3595","0.5885","1.2676"
"128","J1 League","Urawa Reds","1.3595","1.4711","0.8643"
"129","J1 League","Vissel Kobe","1.3595","0.7356","0.8643"
"130","J1 League","Yokohama F. Marinos","1.3595","1.6717","0.4714"
"131","Liga MX","Atl. San Luis","1.3784","0.6218","0.8284"
"132","Liga MX","Atlas","1.3784","0.9673","0.9664"
"133","Liga MX","Club America","1.3784","1.7411","0.3313"
"134","Liga MX","Club Leon","1.3784","1.451","1.8224"
"135","Liga MX","Club Tijuana","1.3784","0.8464","1.3806"
"136","Liga MX","Cruz Azul","1.3784","1.0882","1.3806"
"137","Liga MX","Guadalajara Chivas","1.3784","0.5182","0.355"
"138","Liga MX","Juarez","1.3784","0.7255","0.9664"
"139","Liga MX","Mazatlan FC","1.3784","0.8464","1.5187"
"140","Liga MX","Monterrey","1.3784","1.3059","0.497"
"141","Liga MX","Necaxa","1.3784","0.9673","1.5187"
"142","Liga MX","Pachuca","1.3784","0.9975","0.5177"
"143","Liga MX","Puebla","1.3784","0.8706","0.8284"
"144","Liga MX","Queretaro","1.3784","0.7255","1.1834"
"145","Liga MX","Santos Laguna","1.3784","1.9346","0.8284"
"146","Liga MX","Toluca","1.3784","1.14","1.1834"
"147","Liga MX","U.A.N.L.- Tigres","1.3784","1.0882","0.5522"
"148","Liga MX","U.N.A.M.- Pumas","1.3784","0.6218","1.4201"
"149","Eliteserien","Aalesund","1.756","0.6264","0.8881"
"150","Eliteserien","Bodo/Glimt","1.756","1.6567","0.9419"
"151","Eliteserien","Ham-Kam","1.756","0.6212","0.7401"
"152","Eliteserien","Haugesund","1.756","0.9836","1.1438"
"153","Eliteserien","Jerv","1.756","0.4659","1.211"
"154","Eliteserien","Kristiansund","1.756","0.8542","1.5542"
"155","Eliteserien","Lillestrom","1.756","1.0251","0.296"
"156","Eliteserien","Molde","1.756","1.3978","0.7401"
"157","Eliteserien","Odd","1.756","0.8283","1.2783"
"158","Eliteserien","Rosenborg","1.756","1.3667","0.6661"
"159","Eliteserien","Sandefjord","1.756","0.9681","1.8502"
"160","Eliteserien","Sarpsborg 08","1.756","0.8283","1.211"
"161","Eliteserien","Stromsgodset","1.756","1.2425","1.0765"
"162","Eliteserien","Tromso","1.756","1.082","1.0361"
"163","Eliteserien","Valerenga","1.756","1.082","0.7401"
"164","Eliteserien","Viking","1.756","0.9681","0.5921"
"165","Ekstraklasa","Cracovia","1.2754","1.2545","0.5308"
"166","Ekstraklasa","Gornik Z.","1.2754","0.5881","1.327"
"167","Ekstraklasa","Jagiellonia","1.2754","0.9801","1.1058"
"168","Ekstraklasa","Korona Kielce","1.2754","0.9801","1.1058"
"169","Ekstraklasa","Lech Poznan","1.2754","0.6273","1.0616"
"170","Ekstraklasa","Lechia Gdansk","1.2754","0","1.1795"
"171","Ekstraklasa","Legia","1.2754","1.3721","0.4423"
"172","Ekstraklasa","Legnica","1.2754","0.7841","1.1795"
"173","Ekstraklasa","Piast Gliwice","1.2754","1.5681","0.5898"
"174","Ekstraklasa","Pogon Szczecin","1.2754","1.5681","0.6635"
"175","Ekstraklasa","Radomiak Radom","1.2754","0.9801","1.5481"
"176","Ekstraklasa","Rakow","1.2754","1.3721","0.8846"
"177","Ekstraklasa","Slask Wroclaw","1.2754","0.7841","1.327"
"178","Ekstraklasa","Stal Mielec","1.2754","0.9801","0.4423"
"179","Ekstraklasa","Warta Poznan","1.2754","0.2614","2.0642"
"180","Ekstraklasa","Widzew Lodz","1.2754","1.3068","1.7693"
"181","Ekstraklasa","Wisla Plock","1.2754","1.9602","0.6635"
"182","Ekstraklasa","Zaglebie","1.2754","0.392","0.6635"
"183","Liga 1","CFR Cluj","1.322","1.5129","1.2873"
"184","Liga 1","Chindia Targoviste","1.322","0.7564","2.1455"
"185","Liga 1","Farul Constanta","1.322","1.059","0.6436"
"186","Liga 1","FC Arges","1.322","0.7564","1.0727"
"187","Liga 1","FC Botosani","1.322","1.0086","1.0727"
"188","Liga 1","FC Hermannstadt","1.322","1.3238","0.5364"
"189","Liga 1","FC Rapid Bucuresti","1.322","1.2607","0.3576"
"190","Liga 1","FC Voluntari","1.322","0.5673","0.5364"
"191","Liga 1","FCSB","1.322","1.5129","1.7879"
"192","Liga 1","Mioveni","1.322","0.3782","1.3409"
"193","Liga 1","Petrolul","1.322","0.6051","0.6436"
"194","Liga 1","Sepsi Sf. Gheorghe","1.322","0.9455","0.8045"
"195","Liga 1","U Craiova 1948","1.322","0.9455","1.0727"
"196","Liga 1","Univ. Craiova","1.322","1.2103","1.2873"
"197","Liga 1","UTA Arad","1.322","1.2607","0.7152"
"198","Premier League","Akhmat Grozny","1.75","0.5714","0.7356"
"199","Premier League","CSKA Moscow","1.75","1.8571","0.5517"
"200","Premier League","Dynamo Moscow","1.75","0.9143","0.2942"
"201","Premier League","Fakel Voronezh","1.75","0.7619","1.7164"
"202","Premier League","FK Rostov","1.75","0.7143","0.5517"
"203","Premier League","Khimki","1.75","0.7143","1.2873"
"204","Premier League","Krasnodar","1.75","1.1429","1.0299"
"205","Premier League","Lokomotiv Moscow","1.75","1.1429","1.0299"
"206","Premier League","Nizhny Novgorod","1.75","1.4286","1.6551"
"207","Premier League","Orenburg","1.75","1.2857","0.9195"
"208","Premier League","samara","1.75","0.2857","0.9195"
"209","Premier League","Sochi","1.75","1.5238","0.7356"
"210","Premier League","Spartak Moscow","1.75","1.5238","0.7356"
"211","Premier League","Torpedo Moscow","1.75","0.4286","2.023"
"212","Premier League","Ural","1.75","0.1429","1.839"
"213","Premier League","Zenit","1.75","1.7143","0.1839"
"214","Allsvenskan","AIK","1.5774","0.9797","0.5627"
"215","Allsvenskan","Degerfors","1.5774","0.6974","1.5031"
"216","Allsvenskan","Djurgarden","1.5774","1.9019","0.6189"
"217","Allsvenskan","Elfsborg","1.5774","1.5215","1.3263"
"218","Allsvenskan","Goteborg","1.5774","0.8875","0.6189"
"219","Allsvenskan","Hacken","1.5774","1.6137","1.2057"
"220","Allsvenskan","Hammarby","1.5774","1.5561","0.7234"
"221","Allsvenskan","Helsingborg","1.5774","0.3458","1.0449"
"222","Allsvenskan","Kalmar","1.5774","0.6916","0.3215"
"223","Allsvenskan","Malmo FF","1.5774","1.2045","0.6189"
"224","Allsvenskan","Mjallby","1.5774","0.8645","1.0449"
"225","Allsvenskan","Norrkoping","1.5774","1.0374","1.2057"
"226","Allsvenskan","Sirius","1.5774","0.634","0.8842"
"227","Allsvenskan","Sundsvall","1.5774","0.8241","2.2989"
"228","Allsvenskan","Varberg","1.5774","0.5763","1.2861"
"229","Allsvenskan","Varnamo","1.5774","0.6974","0.7958"
"230","MLS","Atlanta Utd","1.7118","1.0849","1.1508"
"231","MLS","Austin FC","1.7118","1.5439","1.2083"
"232","MLS","CF Montreal","1.7118","1.0015","0.9782"
"233","MLS","Charlotte","1.7118","0.8763","0.8055"
"234","MLS","Chicago Fire","1.7118","0.5007","0.6905"
"235","MLS","Colorado Rapids","1.7118","0.9597","0.748"
"236","MLS","Columbus Crew","1.7118","0.74","0.6981"
"237","MLS","DC United","1.7118","0.701","1.3963"
"238","MLS","FC Cincinnati","1.7118","1.1294","1.2889"
"239","MLS","FC Dallas","1.7118","0.9347","0.6981"
"240","MLS","Houston Dynamo","1.7118","0.8345","1.0357"
"241","MLS","Inter Miami","1.7118","1.1266","1.3234"
"242","MLS","Los Angeles FC","1.7118","1.402","0.6981"
"243","MLS","Los Angeles Galaxy","1.7118","1.1684","1.2352"
"244","MLS","Minnesota United","1.7118","0.9347","1.0204"
"245","MLS","Nashville SC","1.7118","1.0905","0.9667"
"246","MLS","New England Revolution","1.7118","0.7789","0.7518"
"247","MLS","New York City","1.7118","1.3353","0.9782"
"248","MLS","New York Red Bulls","1.7118","0.8568","1.1278"
"249","MLS","Orlando City","1.7118","0.8345","1.496"
"250","MLS","Philadelphia Union","1.7118","1.5578","0.4296"
"251","MLS","Portland Timbers","1.7118","1.0126","0.9129"
"252","MLS","Real Salt Lake","1.7118","0.9597","0.6905"
"253","MLS","San Jose Earthquakes","1.7118","1.0849","1.3234"
"254","MLS","Seattle Sounders","1.7118","0.9597","0.9206"
"255","MLS","Sporting Kansas City","1.7118","0.7094","0.9206"
"256","MLS","Toronto FC","1.7118","1.0953","1.4097"
"257","MLS","Vancouver Whitecaps","1.7118","0.7511","1.0932"
"258","Swiss","Basel","1.5","0.2222","0.7234"
"259","Swiss","Grasshoppers","1.5","1.7778","0.7234"
"260","Swiss","Lugano","1.5","1.1111","1.929"
"261","Swiss","Luzern","1.5","0.6667","0.7234"
"262","Swiss","Servette","1.5","1.1111","0.2411"
"263","Swiss","Sion","1.5","0.6667","1.0851"
"264","Swiss","St. Gallen","1.5","1.6667","0.3617"
"265","Swiss","Winterthur","1.5","0.6667","1.9893"
"266","Swiss","Young Boys","1.5","1.7778","0.2411"
"267","Swiss","Zurich","1.5","0.5","1.6276"
