"","arg_division","arg_teams","arg_avg_HG","arg_home_as","arg_home_ds"
"45","Serie A","Avai","1.4","1.1429","1.4737"
"46","Serie A","Botafogo RJ","1.4","0.7143","1.1696"
"47","Serie A","Bragantino","1.4","1.1688","0.8612"
"48","Serie A","Ceara","1.4","0.7857","1.2632"
"49","Serie A","Corinthians","1.4","1","0.3158"
"50","Serie A","Coritiba","1.4","1","0.9474"
"51","Serie A","Cuiaba","1.4","0.5","0.7368"
"52","Serie A","Flamengo RJ","1.4","1.4286","0.5263"
"53","Serie A","Fluminense","1.4","1.2857","1.1579"
"54","Serie A","Fortaleza","1.4","0.2857","0.6316"
"55","Serie A","Goias","1.4","0.9286","1.1579"
"56","Serie A","Internacional","1.4","1.4286","1.1579"
"57","Serie A","Juventude","1.4","0.5714","1.4737"
"58","Serie A","Palmeiras","1.4","1.3571","0.9474"
"59","Serie A","Santos","1.4","1.1688","0.9569"
"60","Serie A","Sao Paulo","1.4","1.3492","1.2865"
"61","Super League","Beijing Guoan","1.5333","0.7826","0.5294"
"62","Super League","Cangzhou","1.5333","0.3913","1.0589"
"63","Super League","Changchun Yatai","1.5333","0.9131","0.8824"
"64","Super League","Chengdu Rongcheng","1.5333","0.9131","1.2353"
"65","Super League","Dalian Pro","1.5333","0.7826","1.4118"
"66","Super League","Guangzhou City","1.5333","0.3913","2.4707"
"67","Super League","Guangzhou FC","1.5333","0.2609","0.8824"
"68","Super League","Hebei","1.5333","0.3913","1.9412"
"69","Super League","Henan Songshan Longmen","1.5333","2.2174","1.2353"
"70","Super League","Meizhou Hakka","1.5333","1.1739","1.0589"
"71","Super League","Shandong Taishan","1.5333","1.5653","0"
"72","Super League","Shanghai Port","1.5333","0.5218","0.7059"
"73","Super League","Shanghai Shenhua","1.5333","1.0435","0.353"
"74","Super League","Shenzhen","1.5333","1.0435","1.0589"
"75","Super League","Tianjin Jinmen Tiger","1.5333","0.9131","0.8824"
"76","Super League","Wuhan FC","1.5333","1.0435","1.5883"
"77","Super League","Wuhan Three Towns","1.5333","2.8696","0.5294"
"78","Super League","Zhejiang Professional","1.5333","0.7826","0.1765"
"79","Superliga","Aalborg","1.4197","1.0358","1.1448"
"80","Superliga","Aarhus","1.4197","0.8364","1.0136"
"81","Superliga","Brondby","1.4197","0.8805","0.8109"
"82","Superliga","FC Copenhagen","1.4197","1.1886","0.4561"
"83","Superliga","Midtjylland","1.4197","1.4087","0.8616"
"84","Superliga","Nordsjaelland","1.4197","0.9245","1.0643"
"85","Superliga","Odense","1.4197","1.1886","1.0136"
"86","Superliga","Randers FC","1.4197","0.9245","1.1657"
"87","Superliga","Silkeborg","1.4197","1.1446","0.7602"
"88","Superliga","Sonderjyske","1.4197","0.7044","1.4698"
"89","Superliga","Vejle","1.4197","0.9245","1.2163"
"90","Superliga","Viborg","1.4197","0.8364","1.0136"
"91","Veikkausliiga","AC Oulu","1.5464","0.97","1.2212"
"92","Veikkausliiga","Haka","1.5464","1.1317","0.9595"
"93","Veikkausliiga","HIFK","1.5464","0.2156","1.5507"
"94","Veikkausliiga","HJK","1.5464","1.1496","0.8529"
"95","Veikkausliiga","Honka","1.5464","1.7783","0.4361"
"96","Veikkausliiga","Ilves","1.5464","0.97","1.0468"
"97","Veikkausliiga","Inter Turku","1.5464","1.2125","0.8723"
"98","Veikkausliiga","KuPS","1.5464","1.6167","0.4361"
"99","Veikkausliiga","Lahti","1.5464","0.4042","1.3957"
"100","Veikkausliiga","Mariehamn","1.5464","0.739","0.7975"
"101","Veikkausliiga","SJK","1.5464","1.1496","1.0855"
"102","Veikkausliiga","VPS","1.5464","0.6467","1.296"
"103","Premier Division","Bohemians","1.3277","1.164","1.2201"
"104","Premier Division","Derry City","1.3277","1.301","0.8948"
"105","Premier Division","Drogheda","1.3277","0.7532","1.1013"
"106","Premier Division","Dundalk","1.3277","1.6319","0.4474"
"107","Premier Division","Finn Harps","1.3277","0.5021","1.3422"
"108","Premier Division","Shamrock Rovers","1.3277","1.3808","0.4474"
"109","Premier Division","Shelbourne","1.3277","0.7532","1.3015"
"110","Premier Division","Sligo Rovers","1.3277","1.1298","0.9693"
"111","Premier Division","St. Patricks","1.3277","1.0429","0.8948"
"112","Premier Division","UC Dublin","1.3277","0.3766","1.4167"
"113","J1 League","Avispa Fukuoka","1.3463","0.6077","0.5153"
"114","J1 League","Cerezo Osaka","1.3463","1.0523","1.1022"
"115","J1 League","FC Tokyo","1.3463","1.1479","0.5153"
"116","J1 League","Gamba Osaka","1.3463","0.9904","1.2596"
"117","J1 League","Hokkaido Consadole Sapporo","1.3463","0.6685","1.0392"
"118","J1 League","Iwata","1.3463","0.8666","1.1809"
"119","J1 League","Kashima Antlers","1.3463","1.2999","1.3384"
"120","J1 League","Kashiwa Reysol","1.3463","0.9285","1.0235"
"121","J1 League","Kawasaki Frontale","1.3463","1.337","1.1337"
"122","J1 League","Kyoto","1.3463","0.6753","0.9447"
"123","J1 League","Nagoya Grampus","1.3463","0.7428","0.8503"
"124","J1 League","Sagan Tosu","1.3463","1.1479","0.6871"
"125","J1 League","Sanfrecce Hiroshima","1.3463","1.0856","0.7267"
"126","J1 League","Shimizu S-Pulse","1.3463","0.9904","1.9682"
"127","J1 League","Shonan Bellmare","1.3463","0.4952","1.1809"
"128","J1 League","Urawa Reds","1.3463","1.4856","0.9447"
"129","J1 League","Vissel Kobe","1.3463","0.7428","0.9447"
"130","J1 League","Yokohama F. Marinos","1.3463","1.6881","0.5153"
"131","Liga MX","Atl. San Luis","1.3041","0.852","1.3754"
"132","Liga MX","Atlas","1.3041","0.8002","0.598"
"133","Liga MX","Club America","1.3041","1.1502","0.7794"
"134","Liga MX","Club Leon","1.3041","1.0735","1.0086"
"135","Liga MX","Club Tijuana","1.3041","0.857","1.0248"
"136","Liga MX","Cruz Azul","1.3041","0.8435","1.0545"
"137","Liga MX","Guadalajara Chivas","1.3041","1.13","1.2065"
"138","Liga MX","Juarez","1.3041","0.7217","1.3484"
"139","Liga MX","Mazatlan FC","1.3041","1.0375","1.0248"
"140","Liga MX","Monterrey","1.3041","0.9686","0.5791"
"141","Liga MX","Necaxa","1.3041","0.8119","1.2405"
"142","Liga MX","Pachuca","1.3041","1.2269","0.6877"
"143","Liga MX","Puebla","1.3041","0.9859","1.0479"
"144","Liga MX","Queretaro","1.3041","0.8119","1.0248"
"145","Liga MX","Santos Laguna","1.3041","1.1704","1.0134"
"146","Liga MX","Toluca","1.3041","1.1076","1.5282"
"147","Liga MX","U.A.N.L.- Tigres","1.3041","1.3511","0.8296"
"148","Liga MX","U.N.A.M.- Pumas","1.3041","1.009","0.8687"
"149","Eliteserien","Aalesund","1.6562","0.6793","0.8228"
"150","Eliteserien","Bodo/Glimt","1.6562","1.6604","0.7314"
"151","Eliteserien","Ham-Kam","1.6562","0.6709","0.8127"
"152","Eliteserien","Haugesund","1.6562","1.0566","1.28"
"153","Eliteserien","Jerv","1.6562","0.5367","1.3003"
"154","Eliteserien","Kristiansund","1.6562","0.7044","1.8286"
"155","Eliteserien","Lillestrom","1.6562","1.1213","0.209"
"156","Eliteserien","Molde","1.6562","1.3887","0.7314"
"157","Eliteserien","Odd","1.6562","0.8721","1.4628"
"158","Eliteserien","Rosenborg","1.6562","1.3801","0.6269"
"159","Eliteserien","Sandefjord","1.6562","0.9488","1.6718"
"160","Eliteserien","Sarpsborg 08","1.6562","0.8721","1.0565"
"161","Eliteserien","Stromsgodset","1.6562","1.0566","1.1886"
"162","Eliteserien","Tromso","1.6562","1.0351","1.0449"
"163","Eliteserien","Valerenga","1.6562","0.9488","0.9404"
"164","Eliteserien","Viking","1.6562","1.0734","0.4876"
"165","Ekstraklasa","Cracovia","1.5","0.9412","0.9526"
"166","Ekstraklasa","Gornik Z.","1.5","1.0196","1.0529"
"167","Ekstraklasa","Jagiellonia","1.5","0.902","1.0028"
"168","Ekstraklasa","Lech Poznan","1.5","1.5686","0.351"
"169","Ekstraklasa","Lechia Gdansk","1.5","1.1765","0.5515"
"170","Ekstraklasa","Leczna","1.5","0.5882","1.3538"
"171","Ekstraklasa","Legia","1.5","1.1373","1.0529"
"172","Ekstraklasa","Piast Gliwice","1.5","0.902","1.1031"
"173","Ekstraklasa","Pogon Szczecin","1.5","1.6078","0.9526"
"174","Ekstraklasa","Radomiak Radom","1.5","1.0196","1.1031"
"175","Ekstraklasa","Rakow","1.5","1.3725","0.6518"
"176","Ekstraklasa","Slask Wroclaw","1.5","0.7059","1.2535"
"177","Ekstraklasa","Stal Mielec","1.5","0.8235","1.0529"
"178","Ekstraklasa","Termalica B-B.","1.5","0.7451","1.3036"
"179","Ekstraklasa","Warta Poznan","1.5","0.6275","1.1031"
"180","Ekstraklasa","Wisla","1.5","0.8235","1.0529"
"181","Ekstraklasa","Wisla Plock","1.5","1.0588","0.702"
"182","Ekstraklasa","Zaglebie","1.5","0.9804","1.4039"
"183","Liga 1","Academica Clinceni","1.3062","0.4835","2.0857"
"184","Liga 1","CFR Cluj","1.3062","1.3015","0.4953"
"185","Liga 1","Chindia Targoviste","1.3062","0.5833","0.8492"
"186","Liga 1","Concordia","1.3062","1.5312","0.9907"
"187","Liga 1","Din. Bucuresti","1.3062","0.957","1.6346"
"188","Liga 1","Farul Constanta","1.3062","0.9953","0.7926"
"189","Liga 1","FC Arges","1.3062","0.5742","1.3374"
"190","Liga 1","FC Botosani","1.3062","1.0335","0.8421"
"191","Liga 1","FC Rapid Bucuresti","1.3062","1.1866","0.6935"
"192","Liga 1","FC Voluntari","1.3062","1.0335","0.7926"
"193","Liga 1","FCSB","1.3062","1.9522","1.0402"
"194","Liga 1","Gaz Metan Medias","1.3062","0.6447","1.5121"
"195","Liga 1","Mioveni","1.3062","0.6447","0.9385"
"196","Liga 1","Sepsi Sf. Gheorghe","1.3062","1.3015","0.8421"
"197","Liga 1","U Craiova 1948","1.3062","0.8059","1.1471"
"198","Liga 1","U. Cluj","1.3062","1.5312","0"
"199","Liga 1","Univ. Craiova","1.3062","1.5676","0.6133"
"200","Liga 1","UTA Arad","1.3062","0.8039","0.5449"
"201","Premier League","Akhmat Grozny","1.5","1.0222","0.9737"
"202","Premier League","Arsenal Tula","1.5","0.7556","1.2601"
"203","Premier League","CSKA Moscow","1.5","1.0667","0.5155"
"204","Premier League","Dynamo Moscow","1.5","1.1111","1.0883"
"205","Premier League","FK Rostov","1.5","1.2444","1.4892"
"206","Premier League","Khimki","1.5","1","1.0203"
"207","Premier League","Krasnodar","1.5","0.8444","0.7446"
"208","Premier League","Lokomotiv Moscow","1.5","1.1111","0.9737"
"209","Premier League","Nizhny Novgorod","1.5","0.5333","1.0883"
"210","Premier League","Orenburg","1.5","1.3333","1.7184"
"211","Premier League","Rubin Kazan","1.5","0.8444","1.432"
"212","Premier League","samara","1.5","1.1111","0.8592"
"213","Premier League","SKA Khabarovsk","1.5","0.6667","0"
"214","Premier League","Sochi","1.5","1.2889","0.9165"
"215","Premier League","Spartak Moscow","1.5","0.9778","0.9737"
"216","Premier League","Ufa","1.5","0.7083","1.0203"
"217","Premier League","Ural","1.5","0.4889","0.8019"
"218","Premier League","Zenit","1.5","1.9111","0.8592"
"219","Allsvenskan","AIK","1.5234","0.7385","0.3333"
"220","Allsvenskan","Degerfors","1.5234","0.5744","1.6667"
"221","Allsvenskan","Djurgarden","1.5234","2.0513","0.4444"
"222","Allsvenskan","Elfsborg","1.5234","1.6411","1.3333"
"223","Allsvenskan","Goteborg","1.5234","0.9846","0.6667"
"224","Allsvenskan","Hacken","1.5234","1.5004","1.5238"
"225","Allsvenskan","Hammarby","1.5234","1.3858","0.7901"
"226","Allsvenskan","Helsingborg","1.5234","0.4376","1.1852"
"227","Allsvenskan","Kalmar","1.5234","0.7385","0.4444"
"228","Allsvenskan","Malmo FF","1.5234","1.3129","0.5556"
"229","Allsvenskan","Mjallby","1.5234","0.9846","0.7778"
"230","Allsvenskan","Norrkoping","1.5234","0.8205","1.1111"
"231","Allsvenskan","Sirius","1.5234","0.7502","0.8889"
"232","Allsvenskan","Sundsvall","1.5234","0.8752","2.3704"
"233","Allsvenskan","Varberg","1.5234","0.5744","1"
"234","Allsvenskan","Varnamo","1.5234","0.6564","0.7619"
"235","MLS","Atlanta Utd","1.6401","1.1086","1.1573"
"236","MLS","Austin FC","1.6401","1.5243","1.0184"
"237","MLS","CF Montreal","1.6401","0.9977","1.0801"
"238","MLS","Charlotte","1.6401","0.9146","0.5941"
"239","MLS","Chicago Fire","1.6401","0.6097","0.5658"
"240","MLS","Colorado Rapids","1.6401","0.9423","0.6172"
"241","MLS","Columbus Crew","1.6401","0.7317","0.5941"
"242","MLS","DC United","1.6401","0.9146","1.4145"
"243","MLS","FC Cincinnati","1.6401","1.1086","1.4659"
"244","MLS","FC Dallas","1.6401","0.9146","0.778"
"245","MLS","Houston Dynamo","1.6401","0.813","0.9901"
"246","MLS","Inter Miami","1.6401","1.1178","1.4145"
"247","MLS","Los Angeles FC","1.6401","1.4227","0.9194"
"248","MLS","Los Angeles Galaxy","1.6401","1.0162","1.1316"
"249","MLS","Minnesota United","1.6401","1.0162","0.9901"
"250","MLS","Nashville SC","1.6401","0.7926","0.9335"
"251","MLS","New England Revolution","1.6401","0.8314","0.9258"
"252","MLS","New York City","1.6401","1.5243","0.8487"
"253","MLS","New York Red Bulls","1.6401","0.8536","0.9335"
"254","MLS","Orlando City","1.6401","0.8314","1.5431"
"255","MLS","Philadelphia Union","1.6401","1.3211","0.4243"
"256","MLS","Portland Timbers","1.6401","1.1086","1.003"
"257","MLS","Real Salt Lake","1.6401","0.9977","0.5401"
"258","MLS","San Jose Earthquakes","1.6401","1.2194","1.6202"
"259","MLS","Seattle Sounders","1.6401","1.0532","1.003"
"260","MLS","Sporting Kansas City","1.6401","0.4434","1.003"
"261","MLS","Toronto FC","1.6401","1.0162","1.3437"
"262","MLS","Vancouver Whitecaps","1.6401","0.776","1.0801"
"263","Swiss","Basel","1.7611","1.2303","0.7463"
"264","Swiss","Grasshoppers","1.7611","1.041","1.2686"
"265","Swiss","Lausanne","1.7611","0.7256","1.4179"
"266","Swiss","Lugano","1.7611","0.8517","0.8955"
"267","Swiss","Luzern","1.7611","0.8517","1.0821"
"268","Swiss","Servette","1.7611","0.7886","0.9701"
"269","Swiss","Sion","1.7611","0.6625","0.9701"
"270","Swiss","St. Gallen","1.7611","1.1357","1.0075"
"271","Swiss","Young Boys","1.7611","1.2934","0.7836"
"272","Swiss","Zurich","1.7611","1.4196","0.8582"
