"","arg_division","arg_teams","arg_avg_HG","arg_home_as","arg_home_ds"
"68","Super League","Guangzhou FC","1.4861","0.3365","0.8675"
"69","Super League","Hebei","1.4861","0.5047","2.1686"
"70","Super League","Henan Songshan Longmen","1.4861","2.0187","1.1566"
"71","Super League","Meizhou Hakka","1.4861","1.3458","0.8675"
"72","Super League","Shandong Taishan","1.4861","1.615","0"
"73","Super League","Shanghai Port","1.4861","0.6729","0.6506"
"74","Super League","Shanghai Shenhua","1.4861","1.1776","0.4337"
"75","Super League","Shenzhen","1.4861","1.0094","1.0843"
"76","Super League","Tianjin Jinmen Tiger","1.4861","0.6729","1.0843"
"77","Super League","Wuhan FC","1.4861","1.0094","1.518"
"78","Super League","Wuhan Three Towns","1.4861","2.8598","0.6506"
"79","Super League","Zhejiang Professional","1.4861","0.4486","0.2892"
"80","Superliga","Aalborg","1.4197","1.0358","1.1448"
"81","Superliga","Aarhus","1.4197","0.8364","1.0136"
"82","Superliga","Brondby","1.4197","0.8805","0.8109"
"83","Superliga","FC Copenhagen","1.4197","1.1886","0.4561"
"84","Superliga","Midtjylland","1.4197","1.4087","0.8616"
"85","Superliga","Nordsjaelland","1.4197","0.9245","1.0643"
"86","Superliga","Odense","1.4197","1.1886","1.0136"
"87","Superliga","Randers FC","1.4197","0.9245","1.1657"
"88","Superliga","Silkeborg","1.4197","1.1446","0.7602"
"89","Superliga","Sonderjyske","1.4197","0.7044","1.4698"
"90","Superliga","Vejle","1.4197","0.9245","1.2163"
"91","Superliga","Viborg","1.4197","0.8364","1.0136"
"92","Veikkausliiga","AC Oulu","1.3733","0.9362","1.3265"
"93","Veikkausliiga","Haka","1.3733","1.0923","0.9524"
"94","Veikkausliiga","HIFK","1.3733","0.3121","1.5306"
"95","Veikkausliiga","HJK","1.3733","1.2483","1.0204"
"96","Veikkausliiga","Honka","1.3733","1.5777","0.5952"
"97","Veikkausliiga","Ilves","1.3733","1.335","0.9524"
"98","Veikkausliiga","Inter Turku","1.3733","1.5604","0.9184"
"99","Veikkausliiga","KuPS","1.3733","1.335","0.4762"
"100","Veikkausliiga","Lahti","1.3733","0.3641","1.4286"
"101","Veikkausliiga","Mariehamn","1.3733","0.8495","0.8333"
"102","Veikkausliiga","SJK","1.3733","0.8495","0.8333"
"103","Veikkausliiga","VPS","1.3733","0.4369","1"
"104","Premier Division","Bohemians","1.3519","1.1432","1.2375"
"105","Premier Division","Derry City","1.3519","1.2777","0.9075"
"106","Premier Division","Drogheda","1.3519","0.8137","1.2705"
"107","Premier Division","Dundalk","1.3519","1.5466","0.495"
"108","Premier Division","Finn Harps","1.3519","0.4707","1.32"
"109","Premier Division","Shamrock Rovers","1.3519","1.4122","0.4125"
"110","Premier Division","Shelbourne","1.3519","0.5918","1.3613"
"111","Premier Division","Sligo Rovers","1.3519","1.2104","0.9075"
"112","Premier Division","St. Patricks","1.3519","1.0479","0.9075"
"113","Premier Division","UC Dublin","1.3519","0.3698","1.2705"
"114","J1 League","Avispa Fukuoka","1.3275","0.6026","0.5576"
"115","J1 League","Cerezo Osaka","1.3275","0.9793","1.1152"
"116","J1 League","FC Tokyo","1.3275","1.0044","0.6196"
"117","J1 League","Gamba Osaka","1.3275","1.0546","1.2082"
"118","J1 League","Hokkaido Consadole Sapporo","1.3275","0.6591","1.0455"
"119","J1 League","Iwata","1.3275","1.0881","1.3424"
"120","J1 League","Kashima Antlers","1.3275","1.2806","1.2082"
"121","J1 League","Kashiwa Reysol","1.3275","1.0546","1.1152"
"122","J1 League","Kawasaki Frontale","1.3275","1.1718","1.2392"
"123","J1 League","Kyoto","1.3275","0.678","0.9294"
"124","J1 League","Nagoya Grampus","1.3275","0.837","0.7228"
"125","J1 League","Sagan Tosu","1.3275","1.2555","0.5163"
"126","J1 League","Sanfrecce Hiroshima","1.3275","1.1642","0.5914"
"127","J1 League","Shimizu S-Pulse","1.3275","0.904","1.8587"
"128","J1 League","Shonan Bellmare","1.3275","0.5273","1.3941"
"129","J1 League","Urawa Reds","1.3275","1.3392","0.9294"
"130","J1 League","Vissel Kobe","1.3275","0.7533","0.9294"
"131","J1 League","Yokohama F. Marinos","1.3275","1.674","0.6196"
"132","Liga MX","Atl. San Luis","1.3041","0.852","1.3754"
"133","Liga MX","Atlas","1.3041","0.8002","0.598"
"134","Liga MX","Club America","1.3041","1.1502","0.7794"
"135","Liga MX","Club Leon","1.3041","1.0735","1.0086"
"136","Liga MX","Club Tijuana","1.3041","0.857","1.0248"
"137","Liga MX","Cruz Azul","1.3041","0.8435","1.0545"
"138","Liga MX","Guadalajara Chivas","1.3041","1.13","1.2065"
"139","Liga MX","Juarez","1.3041","0.7217","1.3484"
"140","Liga MX","Mazatlan FC","1.3041","1.0375","1.0248"
"141","Liga MX","Monterrey","1.3041","0.9686","0.5791"
"142","Liga MX","Necaxa","1.3041","0.8119","1.2405"
"143","Liga MX","Pachuca","1.3041","1.2269","0.6877"
"144","Liga MX","Puebla","1.3041","0.9859","1.0479"
"145","Liga MX","Queretaro","1.3041","0.8119","1.0248"
"146","Liga MX","Santos Laguna","1.3041","1.1704","1.0134"
"147","Liga MX","Toluca","1.3041","1.1076","1.5282"
"148","Liga MX","U.A.N.L.- Tigres","1.3041","1.3511","0.8296"
"149","Liga MX","U.N.A.M.- Pumas","1.3041","1.009","0.8687"
"150","Eliteserien","Aalesund","1.5979","0.8344","0.8321"
"151","Eliteserien","Bodo/Glimt","1.5979","1.3559","0.8321"
"152","Eliteserien","Ham-Kam","1.5979","0.894","0.7132"
"153","Eliteserien","Haugesund","1.5979","1.043","1.4264"
"154","Eliteserien","Jerv","1.5979","0.447","0.917"
"155","Eliteserien","Kristiansund","1.5979","0.6258","1.8544"
"156","Eliteserien","Lillestrom","1.5979","1.3559","0.1189"
"157","Eliteserien","Molde","1.5979","1.3559","0.951"
"158","Eliteserien","Odd","1.5979","0.894","1.3245"
"159","Eliteserien","Rosenborg","1.5979","1.2516","0.5706"
"160","Eliteserien","Sandefjord","1.5979","0.7823","1.9613"
"161","Eliteserien","Sarpsborg 08","1.5979","1.1622","1.0189"
"162","Eliteserien","Stromsgodset","1.5979","1.3559","1.4264"
"163","Eliteserien","Tromso","1.5979","0.9387","1.1887"
"164","Eliteserien","Valerenga","1.5979","0.5007","0.9985"
"165","Eliteserien","Viking","1.5979","1.0952","0.4458"
"166","Ekstraklasa","Cracovia","1.5","0.9412","0.9526"
"167","Ekstraklasa","Gornik Z.","1.5","1.0196","1.0529"
"168","Ekstraklasa","Jagiellonia","1.5","0.902","1.0028"
"169","Ekstraklasa","Lech Poznan","1.5","1.5686","0.351"
"170","Ekstraklasa","Lechia Gdansk","1.5","1.1765","0.5515"
"171","Ekstraklasa","Leczna","1.5","0.5882","1.3538"
"172","Ekstraklasa","Legia","1.5","1.1373","1.0529"
"173","Ekstraklasa","Piast Gliwice","1.5","0.902","1.1031"
"174","Ekstraklasa","Pogon Szczecin","1.5","1.6078","0.9526"
"175","Ekstraklasa","Radomiak Radom","1.5","1.0196","1.1031"
"176","Ekstraklasa","Rakow","1.5","1.3725","0.6518"
"177","Ekstraklasa","Slask Wroclaw","1.5","0.7059","1.2535"
"178","Ekstraklasa","Stal Mielec","1.5","0.8235","1.0529"
"179","Ekstraklasa","Termalica B-B.","1.5","0.7451","1.3036"
"180","Ekstraklasa","Warta Poznan","1.5","0.6275","1.1031"
"181","Ekstraklasa","Wisla","1.5","0.8235","1.0529"
"182","Ekstraklasa","Wisla Plock","1.5","1.0588","0.702"
"183","Ekstraklasa","Zaglebie","1.5","0.9804","1.4039"
"184","Liga 1","Academica Clinceni","1.3062","0.4835","2.0857"
"185","Liga 1","CFR Cluj","1.3062","1.3015","0.4953"
"186","Liga 1","Chindia Targoviste","1.3062","0.5833","0.8492"
"187","Liga 1","Concordia","1.3062","1.5312","0.9907"
"188","Liga 1","Din. Bucuresti","1.3062","0.957","1.6346"
"189","Liga 1","Farul Constanta","1.3062","0.9953","0.7926"
"190","Liga 1","FC Arges","1.3062","0.5742","1.3374"
"191","Liga 1","FC Botosani","1.3062","1.0335","0.8421"
"192","Liga 1","FC Rapid Bucuresti","1.3062","1.1866","0.6935"
"193","Liga 1","FC Voluntari","1.3062","1.0335","0.7926"
"194","Liga 1","FCSB","1.3062","1.9522","1.0402"
"195","Liga 1","Gaz Metan Medias","1.3062","0.6447","1.5121"
"196","Liga 1","Mioveni","1.3062","0.6447","0.9385"
"197","Liga 1","Sepsi Sf. Gheorghe","1.3062","1.3015","0.8421"
"198","Liga 1","U Craiova 1948","1.3062","0.8059","1.1471"
"199","Liga 1","U. Cluj","1.3062","1.5312","0"
"200","Liga 1","Univ. Craiova","1.3062","1.5676","0.6133"
"201","Liga 1","UTA Arad","1.3062","0.8039","0.5449"
"202","Premier League","Akhmat Grozny","1.5","1.0222","0.9737"
"203","Premier League","Arsenal Tula","1.5","0.7556","1.2601"
"204","Premier League","CSKA Moscow","1.5","1.0667","0.5155"
"205","Premier League","Dynamo Moscow","1.5","1.1111","1.0883"
"206","Premier League","FK Rostov","1.5","1.2444","1.4892"
"207","Premier League","Khimki","1.5","1","1.0203"
"208","Premier League","Krasnodar","1.5","0.8444","0.7446"
"209","Premier League","Lokomotiv Moscow","1.5","1.1111","0.9737"
"210","Premier League","Nizhny Novgorod","1.5","0.5333","1.0883"
"211","Premier League","Orenburg","1.5","1.3333","1.7184"
"212","Premier League","Rubin Kazan","1.5","0.8444","1.432"
"213","Premier League","samara","1.5","1.1111","0.8592"
"214","Premier League","SKA Khabarovsk","1.5","0.6667","0"
"215","Premier League","Sochi","1.5","1.2889","0.9165"
"216","Premier League","Spartak Moscow","1.5","0.9778","0.9737"
"217","Premier League","Ufa","1.5","0.7083","1.0203"
"218","Premier League","Ural","1.5","0.4889","0.8019"
"219","Premier League","Zenit","1.5","1.9111","0.8592"
"220","Allsvenskan","AIK","1.5306","0.7467","0.4039"
"221","Allsvenskan","Degerfors","1.5306","0.4356","2.0417"
"222","Allsvenskan","Djurgarden","1.5306","1.8667","0.5385"
"223","Allsvenskan","Elfsborg","1.5306","1.5245","0.9423"
"224","Allsvenskan","Goteborg","1.5306","0.98","0.7853"
"225","Allsvenskan","Hacken","1.5306","1.6333","1.5705"
"226","Allsvenskan","Hammarby","1.5306","1.3067","0.9423"
"227","Allsvenskan","Helsingborg","1.5306","0.4667","1.3462"
"228","Allsvenskan","Kalmar","1.5306","0.7622","0.4712"
"229","Allsvenskan","Malmo FF","1.5306","1.0889","0.6282"
"230","Allsvenskan","Mjallby","1.5306","0.98","0.6282"
"231","Allsvenskan","Norrkoping","1.5306","1.0889","0.9423"
"232","Allsvenskan","Sirius","1.5306","0.784","1.1308"
"233","Allsvenskan","Sundsvall","1.5306","0.9333","2.1539"
"234","Allsvenskan","Varberg","1.5306","1.96","0"
"235","Allsvenskan","Varbergs","1.5306","0.5227","1.1308"
"236","Allsvenskan","Varnamo","1.5306","0.5227","0.3769"
"237","MLS","Atlanta Utd","1.6305","1.3033","1.0883"
"238","MLS","Austin FC","1.6305","1.4566","0.7618"
"239","MLS","CF Montreal","1.6305","1.2266","1.3059"
"240","MLS","Charlotte","1.6305","0.7496","0.5804"
"241","MLS","Chicago Fire","1.6305","0.5366","0.5441"
"242","MLS","Colorado Rapids","1.6305","0.954","0.6772"
"243","MLS","Columbus Crew","1.6305","0.7666","0.7618"
"244","MLS","DC United","1.6305","0.8859","1.451"
"245","MLS","FC Cincinnati","1.6305","1.2266","1.6324"
"246","MLS","FC Dallas","1.6305","1.0903","0.8706"
"247","MLS","Houston Dynamo","1.6305","0.7973","0.8706"
"248","MLS","Inter Miami","1.6305","0.954","1.1608"
"249","MLS","Los Angeles FC","1.6305","1.4106","0.8706"
"250","MLS","Los Angeles Galaxy","1.6305","0.9813","1.1318"
"251","MLS","Minnesota United","1.6305","0.8859","0.8706"
"252","MLS","Nashville SC","1.6305","0.8762","0.995"
"253","MLS","New England Revolution","1.6305","0.92","1.0448"
"254","MLS","New York City","1.6305","1.4719","0.8706"
"255","MLS","New York Red Bulls","1.6305","0.954","0.9674"
"256","MLS","Orlando City","1.6305","0.954","1.838"
"257","MLS","Philadelphia Union","1.6305","0.7496","0.4837"
"258","MLS","Portland Timbers","1.6305","1.1585","1.0641"
"259","MLS","Real Salt Lake","1.6305","0.9966","0.4353"
"260","MLS","San Jose Earthquakes","1.6305","1.2948","1.6445"
"261","MLS","Seattle Sounders","1.6305","1.1585","0.8706"
"262","MLS","Sporting Kansas City","1.6305","0.5452","0.8706"
"263","MLS","Toronto FC","1.6305","0.8586","1.4801"
"264","MLS","Vancouver Whitecaps","1.6305","0.8177","0.7739"
"265","Swiss","Basel","1.7611","1.2303","0.7463"
"266","Swiss","Grasshoppers","1.7611","1.041","1.2686"
"267","Swiss","Lausanne","1.7611","0.7256","1.4179"
"268","Swiss","Lugano","1.7611","0.8517","0.8955"
"269","Swiss","Luzern","1.7611","0.8517","1.0821"
"270","Swiss","Servette","1.7611","0.7886","0.9701"
"271","Swiss","Sion","1.7611","0.6625","0.9701"
"272","Swiss","St. Gallen","1.7611","1.1357","1.0075"
"273","Swiss","Young Boys","1.7611","1.2934","0.7836"
"274","Swiss","Zurich","1.7611","1.4196","0.8582"
