"","arg_division","arg_teams","arg_avg_HG","arg_home_as","arg_home_ds"
"41","Admiral Bundesliga","Wolfsberger AC","1.5744","0.9924","1.1426"
"42","Serie A","America MG","1.3687","0.9394","0.7421"
"43","Serie A","Athletico-PR","1.3687","1.1481","1.039"
"44","Serie A","Atletico-MG","1.3687","1.2177","0.9235"
"45","Serie A","Atletico GO","1.3687","0.9133","1.039"
"46","Serie A","Avai","1.3687","1.2786","1.5584"
"47","Serie A","Botafogo RJ","1.3687","0.7306","1.3358"
"48","Serie A","Bragantino","1.3687","1.2177","0.9235"
"49","Serie A","Ceara","1.3687","0.6262","1.3358"
"50","Serie A","Corinthians","1.3687","0.9133","0.2597"
"51","Serie A","Coritiba","1.3687","1.0553","1.039"
"52","Serie A","Cuiaba","1.3687","0.548","0.6494"
"53","Serie A","Flamengo RJ","1.3687","1.0437","0.5937"
"54","Serie A","Fluminense","1.3687","1.2989","1.1544"
"55","Serie A","Fortaleza","1.3687","0.3247","0.6926"
"56","Serie A","Goias","1.3687","0.9133","1.039"
"57","Serie A","Internacional","1.3687","1.2786","1.039"
"58","Serie A","Juventude","1.3687","0.6393","1.8182"
"59","Serie A","Palmeiras","1.3687","1.4612","1.039"
"60","Serie A","Santos","1.3687","1.1365","0.9235"
"61","Serie A","Sao Paulo","1.3687","1.2525","0.8905"
"62","Super League","Beijing Guoan","1.5333","0.7826","0.5294"
"63","Super League","Cangzhou","1.5333","0.3913","1.0589"
"64","Super League","Changchun Yatai","1.5333","0.9131","0.8824"
"65","Super League","Chengdu Rongcheng","1.5333","0.9131","1.2353"
"66","Super League","Dalian Pro","1.5333","0.7826","1.4118"
"67","Super League","Guangzhou City","1.5333","0.3913","2.4707"
"68","Super League","Guangzhou FC","1.5333","0.2609","0.8824"
"69","Super League","Hebei","1.5333","0.3913","1.9412"
"70","Super League","Henan Songshan Longmen","1.5333","2.2174","1.2353"
"71","Super League","Meizhou Hakka","1.5333","1.1739","1.0589"
"72","Super League","Shandong Taishan","1.5333","1.5653","0"
"73","Super League","Shanghai Port","1.5333","0.5218","0.7059"
"74","Super League","Shanghai Shenhua","1.5333","1.0435","0.353"
"75","Super League","Shenzhen","1.5333","1.0435","1.0589"
"76","Super League","Tianjin Jinmen Tiger","1.5333","0.9131","0.8824"
"77","Super League","Wuhan FC","1.5333","1.0435","1.5883"
"78","Super League","Wuhan Three Towns","1.5333","2.8696","0.5294"
"79","Super League","Zhejiang Professional","1.5333","0.7826","0.1765"
"80","Superliga","Aalborg","1.25","0.8","0.439"
"81","Superliga","Aarhus","1.25","0.8","1.7561"
"82","Superliga","Brondby","1.25","0.4","0.878"
"83","Superliga","FC Copenhagen","1.25","1.6","0.878"
"84","Superliga","Midtjylland","1.25","2.1333","0.878"
"85","Superliga","Nordsjaelland","1.25","1.4","0.878"
"86","Superliga","Odense","1.25","0.8","1.4634"
"87","Superliga","Randers FC","1.25","0.8","0.5854"
"88","Superliga","Silkeborg","1.25","1.0667","0.2927"
"89","Superliga","Sonderjyske","1.25","0.2667","1.1707"
"90","Superliga","Vejle","1.25","0.5333","1.4634"
"91","Superliga","Viborg","1.25","0.8","1.1707"
"92","Veikkausliiga","AC Oulu","1.3875","0.9266","1.3033"
"93","Veikkausliiga","Haka","1.3875","1.0811","0.9357"
"94","Veikkausliiga","HIFK","1.3875","0.2703","1.4912"
"95","Veikkausliiga","HJK","1.3875","1.2355","1.0025"
"96","Veikkausliiga","Honka","1.3875","1.5616","0.5848"
"97","Veikkausliiga","Ilves","1.3875","1.1326","1.0025"
"98","Veikkausliiga","Inter Turku","1.3875","1.5444","0.9023"
"99","Veikkausliiga","KuPS","1.3875","1.5444","0.401"
"100","Veikkausliiga","Lahti","1.3875","0.3604","1.4035"
"101","Veikkausliiga","Mariehamn","1.3875","0.8408","0.8187"
"102","Veikkausliiga","SJK","1.3875","1.0296","0.9023"
"103","Veikkausliiga","VPS","1.3875","0.4805","1.1696"
"104","Premier Division","Bohemians","1.3604","1.136","1.2306"
"105","Premier Division","Derry City","1.3604","1.2697","0.9024"
"106","Premier Division","Drogheda","1.3604","0.8019","1.1486"
"107","Premier Division","Dundalk","1.3604","1.537","0.4922"
"108","Premier Division","Finn Harps","1.3604","0.4678","1.3126"
"109","Premier Division","Shamrock Rovers","1.3604","1.4033","0.4102"
"110","Premier Division","Shelbourne","1.3604","0.7351","1.3126"
"111","Premier Division","Sligo Rovers","1.3604","1.2029","0.9024"
"112","Premier Division","St. Patricks","1.3604","1.0414","0.9024"
"113","Premier Division","UC Dublin","1.3604","0.401","1.3947"
"114","J1 League","Avispa Fukuoka","1.3404","0.6104","0.5153"
"115","J1 League","Cerezo Osaka","1.3404","1.0173","1.2024"
"116","J1 League","FC Tokyo","1.3404","1.1191","0.5668"
"117","J1 League","Gamba Osaka","1.3404","1.0445","1.2282"
"118","J1 League","Hokkaido Consadole Sapporo","1.3404","0.5803","0.9447"
"119","J1 League","Iwata","1.3404","0.8817","1.2883"
"120","J1 League","Kashima Antlers","1.3404","1.3564","1.3742"
"121","J1 League","Kashiwa Reysol","1.3404","0.9495","1.1165"
"122","J1 League","Kawasaki Frontale","1.3404","1.3429","1.1337"
"123","J1 League","Kyoto","1.3404","0.6714","0.9447"
"124","J1 League","Nagoya Grampus","1.3404","0.746","0.8503"
"125","J1 League","Sagan Tosu","1.3404","1.1191","0.5668"
"126","J1 League","Sanfrecce Hiroshima","1.3404","1.1191","0.6298"
"127","J1 League","Shimizu S-Pulse","1.3404","0.8953","1.8895"
"128","J1 League","Shonan Bellmare","1.3404","0.5426","1.2883"
"129","J1 League","Urawa Reds","1.3404","1.4243","0.9447"
"130","J1 League","Vissel Kobe","1.3404","0.8207","0.9447"
"131","J1 League","Yokohama F. Marinos","1.3404","1.7159","0.5668"
"132","Liga MX","Atl. San Luis","1.3041","0.852","1.3754"
"133","Liga MX","Atlas","1.3041","0.8002","0.598"
"134","Liga MX","Club America","1.3041","1.1502","0.7794"
"135","Liga MX","Club Leon","1.3041","1.0735","1.0086"
"136","Liga MX","Club Tijuana","1.3041","0.857","1.0248"
"137","Liga MX","Cruz Azul","1.3041","0.8435","1.0545"
"138","Liga MX","Guadalajara Chivas","1.3041","1.13","1.2065"
"139","Liga MX","Juarez","1.3041","0.7217","1.3484"
"140","Liga MX","Mazatlan FC","1.3041","1.0375","1.0248"
"141","Liga MX","Monterrey","1.3041","0.9686","0.5791"
"142","Liga MX","Necaxa","1.3041","0.8119","1.2405"
"143","Liga MX","Pachuca","1.3041","1.2269","0.6877"
"144","Liga MX","Puebla","1.3041","0.9859","1.0479"
"145","Liga MX","Queretaro","1.3041","0.8119","1.0248"
"146","Liga MX","Santos Laguna","1.3041","1.1704","1.0134"
"147","Liga MX","Toluca","1.3041","1.1076","1.5282"
"148","Liga MX","U.A.N.L.- Tigres","1.3041","1.3511","0.8296"
"149","Liga MX","U.N.A.M.- Pumas","1.3041","1.009","0.8687"
"150","Eliteserien","Aalesund","1.6381","0.814","0.8566"
"151","Eliteserien","Bodo/Glimt","1.6381","1.4826","0.8392"
"152","Eliteserien","Ham-Kam","1.6381","0.8721","0.7343"
"153","Eliteserien","Haugesund","1.6381","0.9593","1.3636"
"154","Eliteserien","Jerv","1.6381","0.436","0.9441"
"155","Eliteserien","Kristiansund","1.6381","0.6105","1.9091"
"156","Eliteserien","Lillestrom","1.6381","1.1337","0.2098"
"157","Eliteserien","Molde","1.6381","1.4499","0.9178"
"158","Eliteserien","Odd","1.6381","0.8721","1.3636"
"159","Eliteserien","Rosenborg","1.6381","1.3227","0.7343"
"160","Eliteserien","Sandefjord","1.6381","0.7631","2.0192"
"161","Eliteserien","Sarpsborg 08","1.6381","1.1337","1.049"
"162","Eliteserien","Stromsgodset","1.6381","1.1337","1.2587"
"163","Eliteserien","Tromso","1.6381","0.9157","1.2238"
"164","Eliteserien","Valerenga","1.6381","0.7122","0.8566"
"165","Eliteserien","Viking","1.6381","1.0683","0.4589"
"166","Ekstraklasa","Cracovia","1.4444","1.1539","1.5254"
"167","Ekstraklasa","Gornik Z.","1.4444","0.4616","1.2203"
"168","Ekstraklasa","Jagiellonia","1.4444","0.9693","0.9152"
"169","Ekstraklasa","Lech Poznan","1.4444","0.8654","0.2288"
"170","Ekstraklasa","Lechia Gdansk","1.4444","1.3847","0.6102"
"171","Ekstraklasa","Leczna","1.4444","0.4616","2.4407"
"172","Ekstraklasa","Legia","1.4444","0.6923","0"
"173","Ekstraklasa","Piast Gliwice","1.4444","1.6154","2.1356"
"174","Ekstraklasa","Pogon Szczecin","1.4444","1.6154","0.3051"
"175","Ekstraklasa","Radomiak Radom","1.4444","1.3847","0.4576"
"176","Ekstraklasa","Rakow","1.4444","Inf","Inf"
"177","Ekstraklasa","Slask Wroclaw","1.4444","0.6923","0.6864"
"178","Ekstraklasa","Stal Mielec","1.4444","1.1539","2.4407"
"179","Ekstraklasa","Termalica B-B.","1.4444","0.3462","0.9152"
"180","Ekstraklasa","Warta Poznan","1.4444","0.8654","0.4576"
"181","Ekstraklasa","Wisla","1.4444","1.3847","0.3051"
"182","Ekstraklasa","Wisla Plock","1.4444","1.3847","1.2203"
"183","Ekstraklasa","Zaglebie","1.4444","1.1539","1.5254"
"184","Liga 1","Academica Clinceni","1.1852","0.8437","2.4001"
"185","Liga 1","CFR Cluj","1.1852","1.8984","0.9"
"186","Liga 1","Chindia Targoviste","1.1852","1.125","1.2"
"187","Liga 1","Concordia","1.1852","Inf","Inf"
"188","Liga 1","Din. Bucuresti","1.1852","1.2656","0"
"189","Liga 1","Farul Constanta","1.1852","0","1.2"
"190","Liga 1","FC Arges","1.1852","0.5625","1.2"
"191","Liga 1","FC Botosani","1.1852","0.8437","0.8"
"192","Liga 1","FC Rapid Bucuresti","1.1852","1.0547","0.9"
"193","Liga 1","FC Voluntari","1.1852","1.4765","0.9"
"194","Liga 1","FCSB","1.1852","0.8437","1.2"
"195","Liga 1","Gaz Metan Medias","1.1852","0.2812","1.2"
"196","Liga 1","Mioveni","1.1852","1.125","2.0001"
"197","Liga 1","Sepsi Sf. Gheorghe","1.1852","0.4219","0.3"
"198","Liga 1","U Craiova 1948","1.1852","1.6875","0.8"
"199","Liga 1","U. Cluj","1.1852","Inf","Inf"
"200","Liga 1","Univ. Craiova","1.1852","0.4219","1.2"
"201","Liga 1","UTA Arad","1.1852","1.8984","0.9"
"202","Premier League","Akhmat Grozny","1.3889","1.2","1.0435"
"203","Premier League","Arsenal Tula","1.3889","0.9","1.3695"
"204","Premier League","CSKA Moscow","1.3889","0.96","0.5217"
"205","Premier League","Dynamo Moscow","1.3889","0.96","1.0435"
"206","Premier League","FK Rostov","1.3889","0.72","2.3478"
"207","Premier League","Khimki","1.3889","0.72","1.1739"
"208","Premier League","Krasnodar","1.3889","1.2","0.7826"
"209","Premier League","Lokomotiv Moscow","1.3889","1.44","0.5869"
"210","Premier League","Nizhny Novgorod","1.3889","0.72","1.0435"
"211","Premier League","Orenburg","1.3889","Inf","Inf"
"212","Premier League","Rubin Kazan","1.3889","0.48","0.7826"
"213","Premier League","samara","1.3889","1.92","0.2609"
"214","Premier League","SKA Khabarovsk","1.3889","Inf","Inf"
"215","Premier League","Sochi","1.3889","1.2","1.8261"
"216","Premier League","Spartak Moscow","1.3889","0.36","1.1739"
"217","Premier League","Ufa","1.3889","1.26","0.5869"
"218","Premier League","Ural","1.3889","0.9","0.7826"
"219","Premier League","Zenit","1.3889","1.2","1.8261"
"220","Allsvenskan","AIK","1.5283","0.7478","0.402"
"221","Allsvenskan","Degerfors","1.5283","0.4674","1.8762"
"222","Allsvenskan","Djurgarden","1.5283","1.8695","0.536"
"223","Allsvenskan","Elfsborg","1.5283","1.4956","1.0721"
"224","Allsvenskan","Goteborg","1.5283","0.9815","0.7817"
"225","Allsvenskan","Hacken","1.5283","1.6358","1.5635"
"226","Allsvenskan","Hammarby","1.5283","1.4021","0.8041"
"227","Allsvenskan","Helsingborg","1.5283","0.409","1.4071"
"228","Allsvenskan","Kalmar","1.5283","0.7478","0.536"
"229","Allsvenskan","Malmo FF","1.5283","1.2152","0.536"
"230","Allsvenskan","Mjallby","1.5283","0.9347","0.8041"
"231","Allsvenskan","Norrkoping","1.5283","1.0905","0.9381"
"232","Allsvenskan","Sirius","1.5283","0.7852","1.1257"
"233","Allsvenskan","Sundsvall","1.5283","0.9347","2.1442"
"234","Allsvenskan","Varberg","1.5283","1.963","0"
"235","Allsvenskan","Varbergs","1.5283","0.5235","1.1257"
"236","Allsvenskan","Varnamo","1.5283","0.5453","0.469"
"237","MLS","Atlanta Utd","1.6578","1.1394","1.2176"
"238","MLS","Austin FC","1.6578","1.4326","0.7376"
"239","MLS","CF Montreal","1.6578","1.1394","1.3113"
"240","MLS","Charlotte","1.6578","0.9048","0.5901"
"241","MLS","Chicago Fire","1.6578","0.6032","0.7493"
"242","MLS","Colorado Rapids","1.6578","0.9383","0.6556"
"243","MLS","Columbus Crew","1.6578","0.754","0.7376"
"244","MLS","DC United","1.6578","0.8713","1.4049"
"245","MLS","FC Cincinnati","1.6578","1.1394","1.4986"
"246","MLS","FC Dallas","1.6578","1.0724","0.843"
"247","MLS","Houston Dynamo","1.6578","0.8226","0.9196"
"248","MLS","Inter Miami","1.6578","0.9383","1.1239"
"249","MLS","Los Angeles FC","1.6578","1.4258","0.9196"
"250","MLS","Los Angeles Galaxy","1.6578","0.9651","1.0958"
"251","MLS","Minnesota United","1.6578","0.8713","0.843"
"252","MLS","Nashville SC","1.6578","0.8617","0.9634"
"253","MLS","New England Revolution","1.6578","0.9048","1.0115"
"254","MLS","New York City","1.6578","1.5354","0.9196"
"255","MLS","New York Red Bulls","1.6578","0.9383","0.9366"
"256","MLS","Orlando City","1.6578","0.9048","1.6016"
"257","MLS","Philadelphia Union","1.6578","1.0858","0.4215"
"258","MLS","Portland Timbers","1.6578","1.1394","1.0303"
"259","MLS","Real Salt Lake","1.6578","1.0053","0.562"
"260","MLS","San Jose Earthquakes","1.6578","1.2734","1.5923"
"261","MLS","Seattle Sounders","1.6578","1.0255","1.0115"
"262","MLS","Sporting Kansas City","1.6578","0.5362","0.843"
"263","MLS","Toronto FC","1.6578","0.8774","1.456"
"264","MLS","Vancouver Whitecaps","1.6578","0.7842","0.9273"
"265","Swiss","Basel","2","2","0.6977"
"266","Swiss","Grasshoppers","2","0.6667","0.9303"
"267","Swiss","Lausanne","2","0.6667","1.1628"
"268","Swiss","Lugano","2","0.5","0.9303"
"269","Swiss","Luzern","2","0.75","1.5698"
"270","Swiss","Servette","2","1.5","0.9303"
"271","Swiss","Sion","2","0.8333","0.9303"
"272","Swiss","St. Gallen","2","1","1.3954"
"273","Swiss","Young Boys","2","1","0"
"274","Swiss","Zurich","2","1.1667","0.9303"
