"","arg_division","arg_teams","arg_avg_HG","arg_home_as","arg_home_ds"
"66","Super League","Guangzhou City","1.3611","1.4694","1.5093"
"67","Super League","Guangzhou FC","1.3611","1.6698","0.5561"
"68","Super League","Hebei","1.3611","0.6011","1.0327"
"69","Super League","Henan Songshan Longmen","1.3611","0.9351","0.5561"
"70","Super League","Qingdao FC","1.3611","0.4286","2.0389"
"71","Super League","Shandong Taishan","1.3611","1.4694","0.6355"
"72","Super League","Shanghai Port","1.3611","1.4026","0.3178"
"73","Super League","Shanghai Shenhua","1.3611","1.269","0.6355"
"74","Super League","Shenzhen","1.3611","0.8015","0.8738"
"75","Super League","Tianjin Jinmen Tiger","1.3611","0.8015","1.7476"
"76","Super League","Wuhan FC","1.3611","0.9351","1.271"
"77","Super League","Zhejiang Professional","1.3611","0","0"
"78","Superliga","Aalborg","1.4706","1.19","1.0872"
"79","Superliga","Aarhus","1.4706","0.9067","0.7907"
"80","Superliga","Brondby","1.4706","1.0578","0.7028"
"81","Superliga","FC Copenhagen","1.4706","1.105","0.6919"
"82","Superliga","Midtjylland","1.4706","1.615","0.6919"
"83","Superliga","Nordsjaelland","1.4706","0.935","1.3837"
"84","Superliga","Odense","1.4706","1.2089","0.9664"
"85","Superliga","Randers FC","1.4706","0.9822","0.9664"
"86","Superliga","Silkeborg","1.4706","0.935","0.593"
"87","Superliga","Sonderjyske","1.4706","0.51","1.5814"
"88","Superliga","Vejle","1.4706","0.8311","1.4057"
"89","Superliga","Viborg","1.4706","0.7555","1.1421"
"90","Veikkausliiga","AC Oulu","1.3232","0.7018","1.0161"
"91","Veikkausliiga","Haka","1.3232","0.7557","0.777"
"92","Veikkausliiga","HIFK","1.3232","0.8139","1.4804"
"93","Veikkausliiga","HJK","1.3232","1.1876","0.7172"
"94","Veikkausliiga","Honka","1.3232","1.0257","1.0161"
"95","Veikkausliiga","Ilves","1.3232","0.872","0.7724"
"96","Veikkausliiga","Inter Turku","1.3232","1.4035","1.0161"
"97","Veikkausliiga","KTP","1.3232","0.6395","1.6091"
"98","Veikkausliiga","KuPS","1.3232","1.1336","0.4184"
"99","Veikkausliiga","Lahti","1.3232","0.9717","0.8965"
"100","Veikkausliiga","Mariehamn","1.3232","0.8139","1.3517"
"101","Veikkausliiga","Rovaniemi","1.3232","1.5115","0.8368"
"102","Veikkausliiga","SJK","1.3232","1.6278","1.0298"
"103","Premier Division","Bohemians","1.3548","1.5582","1.0429"
"104","Premier Division","Bray","1.3548","0","0.8532"
"105","Premier Division","Derry City","1.3548","1.0662","0.948"
"106","Premier Division","Drogheda","1.3548","0.9021","0.8058"
"107","Premier Division","Dundalk","1.3548","0.9842","1.0429"
"108","Premier Division","Finn Harps","1.3548","0.9431","1.0429"
"109","Premier Division","Galway","1.3548","0","0.8532"
"110","Premier Division","Longford","1.3548","0.4511","1.5169"
"111","Premier Division","Shamrock Rovers","1.3548","1.3122","0.6162"
"112","Premier Division","Sligo Rovers","1.3548","0.9842","0.6162"
"113","Premier Division","St. Patricks","1.3548","1.2302","0.8532"
"114","Premier Division","Treaty United","1.3548","0","2.5597"
"115","Premier Division","UC Dublin","1.3548","0.7381","1.7065"
"116","Premier Division","Waterford","1.3548","0.8158","1.3921"
"117","J1 League","Avispa Fukuoka","1.3053","1.0484","0.845"
"118","J1 League","Cerezo Osaka","1.3053","1.0484","1.3145"
"119","J1 League","FC Tokyo","1.3053","1.2096","1.2206"
"120","J1 League","Gamba Osaka","1.3053","0.6855","1.3145"
"121","J1 League","Hokkaido Consadole Sapporo","1.3053","1.0887","1.2676"
"122","J1 League","Kashima Antlers","1.3053","1.2903","0.9389"
"123","J1 League","Kashiwa Reysol","1.3053","0.8468","1.3614"
"124","J1 League","Kawasaki Frontale","1.3053","1.5725","0.6572"
"125","J1 League","Nagoya Grampus","1.3053","0.8871","0.6103"
"126","J1 League","Oita Trinita","1.3053","0.7661","0.9859"
"127","J1 League","Sagan Tosu","1.3053","1.2096","0.7042"
"128","J1 League","Sanfrecce Hiroshima","1.3053","0.7661","1.0798"
"129","J1 League","Shimizu S-Pulse","1.3053","0.6855","1.3145"
"130","J1 League","Shonan Bellmare","1.3053","0.5242","0.7042"
"131","J1 League","Tokushima","1.3053","0.7258","1.1267"
"132","J1 League","Urawa Reds","1.3053","1.2096","0.7981"
"133","J1 League","Vegalta Sendai","1.3053","0.4839","1.0798"
"134","J1 League","Vissel Kobe","1.3053","1.25","0.6572"
"135","J1 League","Yokohama F. Marinos","1.3053","1.8548","0.5634"
"136","J1 League","Yokohama FC","1.3053","0.8468","1.4553"
"137","Liga MX","Atl. San Luis","1.3977","0.7996","1.8339"
"138","Liga MX","Atlas","1.3977","0.5648","0.9945"
"139","Liga MX","Club America","1.3977","1.4309","0.895"
"140","Liga MX","Club Leon","1.3977","1.2265","0.8548"
"141","Liga MX","Club Tijuana","1.3977","0.8417","1.0003"
"142","Liga MX","Cruz Azul","1.3977","1.2358","0.773"
"143","Liga MX","Guadalajara Chivas","1.3977","0.8228","0.9447"
"144","Liga MX","Juarez","1.3977","0.5892","1.0003"
"145","Liga MX","Mazatlan FC","1.3977","0.968","1.2782"
"146","Liga MX","Monterrey","1.3977","0.9791","0.895"
"147","Liga MX","Necaxa","1.3977","0.6734","1.2782"
"148","Liga MX","Pachuca","1.3977","0.8517","0.9897"
"149","Liga MX","Puebla","1.3977","0.9301","0.8975"
"150","Liga MX","Queretaro","1.3977","1.1784","0.9447"
"151","Liga MX","Santos Laguna","1.3977","1.2683","0.73"
"152","Liga MX","Toluca","1.3977","1.3514","1.1022"
"153","Liga MX","U.A.N.L.- Tigres","1.3977","1.0544","1.1933"
"154","Liga MX","U.N.A.M.- Pumas","1.3977","1.0732","0.6613"
"155","Eliteserien","Bodo/Glimt","1.8042","1.2563","0.6957"
"156","Eliteserien","Brann","1.8042","0.739","1.2843"
"157","Eliteserien","Haugesund","1.8042","1.1085","0.9097"
"158","Eliteserien","Kristiansund","1.8042","0.9977","0.8562"
"159","Eliteserien","Lillestrom","1.8042","0.8499","0.6957"
"160","Eliteserien","Mjondalen","1.8042","0.7021","1.1773"
"161","Eliteserien","Molde","1.8042","1.6997","0.9632"
"162","Eliteserien","Odd","1.8042","1.1085","1.5519"
"163","Eliteserien","Rosenborg","1.8042","1.2933","1.0167"
"164","Eliteserien","Sandefjord","1.8042","0.776","0.9632"
"165","Eliteserien","Sarpsborg 08","1.8042","0.776","0.7492"
"166","Eliteserien","Stabaek","1.8042","0.6282","1.4449"
"167","Eliteserien","Stromsgodset","1.8042","1.2194","0.6422"
"168","Eliteserien","Tromso","1.8042","0.5912","1.1238"
"169","Eliteserien","Valerenga","1.8042","0.9977","0.7492"
"170","Eliteserien","Viking","1.8042","1.2563","1.1773"
"171","Ekstraklasa","Cracovia","1.5866","1.0084","1.2725"
"172","Ekstraklasa","Gornik Z.","1.5866","0.9454","1.018"
"173","Ekstraklasa","Jagiellonia","1.5866","1.0084","1.018"
"174","Ekstraklasa","Lech Poznan","1.5866","1.4496","0.2545"
"175","Ekstraklasa","Lechia Gdansk","1.5866","1.1975","0.6787"
"176","Ekstraklasa","Leczna","1.5866","0.6303","1.6118"
"177","Ekstraklasa","Legia","1.5866","0.8404","1.2254"
"178","Ekstraklasa","Piast Gliwice","1.5866","0.9741","1.3882"
"179","Ekstraklasa","Pogon Szczecin","1.5866","1.6807","0.6598"
"180","Ekstraklasa","Radomiak Radom","1.5866","1.0084","0.7635"
"181","Ekstraklasa","Rakow","1.5866","1.4496","0.6787"
"182","Ekstraklasa","Slask Wroclaw","1.5866","0.8404","1.0368"
"183","Ekstraklasa","Stal Mielec","1.5866","0.9168","1.0797"
"184","Ekstraklasa","Termalica B-B.","1.5866","1.0084","1.6118"
"185","Ekstraklasa","Warta Poznan","1.5866","0.4011","1.0026"
"186","Ekstraklasa","Wisla","1.5866","0.7703","1.0368"
"187","Ekstraklasa","Wisla Plock","1.5866","1.0715","0.2545"
"188","Ekstraklasa","Zaglebie","1.5866","0.8824","1.3573"
"189","Liga 1","Academica Clinceni","1.1809","0.494","1.7125"
"190","Liga 1","CFR Cluj","1.1809","1.3028","0.416"
"191","Liga 1","Chindia Targoviste","1.1809","0.5863","1.0815"
"192","Liga 1","Din. Bucuresti","1.1809","0.7817","2.0799"
"193","Liga 1","Farul Constanta","1.1809","1.3408","0.6309"
"194","Liga 1","FC Arges","1.1809","0.7762","0.9914"
"195","Liga 1","FC Botosani","1.1809","0.9879","0.9013"
"196","Liga 1","FC Rapid Bucuresti","1.1809","0.7762","0.721"
"197","Liga 1","FC Voluntari","1.1809","1.1725","0.7488"
"198","Liga 1","FCSB","1.1809","2.3993","1.2618"
"199","Liga 1","Gaz Metan Medias","1.1809","0.7057","1.0815"
"200","Liga 1","Mioveni","1.1809","0.5863","0.832"
"201","Liga 1","Sepsi Sf. Gheorghe","1.1809","1.1074","0.9152"
"202","Liga 1","U Craiova 1948","1.1809","0.6514","1.0815"
"203","Liga 1","Univ. Craiova","1.1809","1.8348","0.8112"
"204","Liga 1","UTA Arad","1.1809","0.5645","0.721"
"205","Premier League","Akhmat Grozny","1.5417","1.0811","0.8889"
"206","Premier League","Arsenal Tula","1.5417","0.7928","1.0864"
"207","Premier League","CSKA Moscow","1.5417","0.7207","0.4938"
"208","Premier League","Dynamo Moscow","1.5417","1.2324","0.7111"
"209","Premier League","FK Krylya Sovetov Samara","1.5417","1.009","0.6914"
"210","Premier League","FK Rostov","1.5417","1.2252","1.8765"
"211","Premier League","Khimki","1.5417","0.7207","1.0864"
"212","Premier League","Krasnodar","1.5417","0.8919","0.6667"
"213","Premier League","Lokomotiv Moscow","1.5417","1.009","0.8889"
"214","Premier League","Nizhny Novgorod","1.5417","0.6486","1.5802"
"215","Premier League","Rubin Kazan","1.5417","1.009","1.0864"
"216","Premier League","Sochi","1.5417","1.4414","0.8889"
"217","Premier League","Spartak Moscow","1.5417","1.009","0.9877"
"218","Premier League","Ufa","1.5417","0.7928","1.1852"
"219","Premier League","Ural","1.5417","0.3604","0.7901"
"220","Premier League","Zenit","1.5417","2.018","1.0864"
"221","Allsvenskan","AIK","1.5124","1.2783","0.466"
"222","Allsvenskan","Degerfors","1.5124","1.0138","1.2814"
"223","Allsvenskan","Djurgarden","1.5124","1.3224","1.0484"
"224","Allsvenskan","Elfsborg","1.5124","1.1461","0.9902"
"225","Allsvenskan","Goteborg","1.5124","1.0138","0.9902"
"226","Allsvenskan","Hacken","1.5124","1.2783","1.2231"
"227","Allsvenskan","Halmstad","1.5124","0.4546","0.6553"
"228","Allsvenskan","Hammarby","1.5124","1.5428","1.1066"
"229","Allsvenskan","Helsingborg","1.5124","0","0.8737"
"230","Allsvenskan","Kalmar","1.5124","0.7934","0.8737"
"231","Allsvenskan","Malmo FF","1.5124","1.3665","0.9319"
"232","Allsvenskan","Mjallby","1.5124","0.7053","0.6407"
"233","Allsvenskan","Norrkoping","1.5124","1.2342","0.9902"
"234","Allsvenskan","Orebro","1.5124","0.573","1.3979"
"235","Allsvenskan","Ostersunds","1.5124","0.7934","1.3396"
"236","Allsvenskan","Sirius","1.5124","0.9257","1.1066"
"237","Allsvenskan","Varbergs","1.5124","0.6612","0.9902"
"238","MLS","Atlanta Utd","1.6292","0.9026","0.7185"
"239","MLS","Austin FC","1.6292","0.9749","1.283"
"240","MLS","Chicago Fire","1.6292","0.8304","0.9238"
"241","MLS","Club de Foot Montreal","1.6292","1.0471","1.1804"
"242","MLS","Colorado Rapids","1.6292","1.0571","0.727"
"243","MLS","Columbus Crew","1.6292","1.1915","1.1291"
"244","MLS","DC United","1.6292","1.1554","0.8724"
"245","MLS","FC Cincinnati","1.6292","0.6138","1.4883"
"246","MLS","FC Dallas","1.6292","0.9026","1.0777"
"247","MLS","Houston Dynamo","1.6292","0.7582","1.1291"
"248","MLS","Inter Miami","1.6292","0.9388","1.7962"
"249","MLS","Los Angeles FC","1.6292","1.2276","1.1804"
"250","MLS","Los Angeles Galaxy","1.6292","1.0471","1.1291"
"251","MLS","Minnesota United","1.6292","0.8665","0.7185"
"252","MLS","Nashville SC","1.6292","1.2958","0.9209"
"253","MLS","New England Revolution","1.6292","1.0912","0.9209"
"254","MLS","New York City","1.6292","1.3299","0.6301"
"255","MLS","New York Red Bulls","1.6292","0.686","0.5645"
"256","MLS","Orlando City","1.6292","1.0471","0.9238"
"257","MLS","Philadelphia Union","1.6292","0.8286","0.5671"
"258","MLS","Portland Timbers","1.6292","1.2583","1.0469"
"259","MLS","Real Salt Lake","1.6292","1.0832","1.0777"
"260","MLS","San Jose Earthquakes","1.6292","0.9026","1.2317"
"261","MLS","Seattle Sounders","1.6292","0.9548","0.727"
"262","MLS","Sporting Kansas City","1.6292","1.163","0.9184"
"263","MLS","Toronto FC","1.6292","0.8665","1.3857"
"264","MLS","Vancouver Whitecaps","1.6292","0.9026","0.8724"
"265","Swiss","Basel","1.72","1.3953","0.7595"
"266","Swiss","Grasshoppers","1.72","1.0465","1.0127"
"267","Swiss","Lausanne","1.72","0.6395","1.6456"
"268","Swiss","Lugano","1.72","0.8721","0.8228"
"269","Swiss","Luzern","1.72","0.6395","1.3291"
"270","Swiss","Servette","1.72","1.0465","1.2025"
"271","Swiss","Sion","1.72","0.814","0.6962"
"272","Swiss","St. Gallen","1.72","0.8721","1.2025"
"273","Swiss","Young Boys","1.72","1.1628","0.6962"
"274","Swiss","Zurich","1.72","1.5116","0.6329"
