"","arg_division","arg_teams","arg_avg_HG","arg_home_as","arg_home_ds"
"245","MLS","New York City","1.5981","1.5122","0.8174"
"246","MLS","New York Red Bulls","1.5981","0.7964","0.7295"
"247","MLS","Orlando City","1.5981","1.1071","0.8917"
"248","MLS","Philadelphia Union","1.5981","0.7822","0.6687"
"249","MLS","Portland Timbers","1.5981","1.0808","1.378"
"250","MLS","Real Salt Lake","1.5981","1.0429","0.8917"
"251","MLS","San Jose Earthquakes","1.5981","0.8343","1.4118"
"252","MLS","Seattle Sounders","1.5981","0.9145","0.7545"
"253","MLS","Sporting Kansas City","1.5981","1.2034","0.8231"
"254","MLS","Toronto FC","1.5981","0.7509","1.3375"
"255","MLS","Vancouver Whitecaps","1.5981","0.8343","1.0403"
"256","Swiss","Basel","2","2","0.7073"
"257","Swiss","Grasshoppers","2","0.6667","0.9431"
"258","Swiss","Lausanne","2","0.6667","1.1789"
"259","Swiss","Lugano","2","0.5","0.9431"
"260","Swiss","Luzern","2","0.75","1.5915"
"261","Swiss","Servette","2","1.5","0.9431"
"262","Swiss","Sion","2","0.8333","0.9431"
"263","Swiss","St. Gallen","2","1","1.4146"
"264","Swiss","Young Boys","2","1","0"
"265","Swiss","Zurich","2","1.25","0.7073"
