"","arg_division","arg_teams","arg_avg_HG","arg_home_as","arg_home_ds"
"82","Superliga","Odense","1.4706","1.2089","0.9664"
"83","Superliga","Randers FC","1.4706","0.9822","0.9664"
"84","Superliga","Silkeborg","1.4706","0.935","0.593"
"85","Superliga","Sonderjyske","1.4706","0.51","1.5814"
"86","Superliga","Vejle","1.4706","0.8311","1.4057"
"87","Superliga","Viborg","1.4706","0.7555","1.1421"
"88","Veikkausliiga","AC Oulu","1.3232","0.7018","1.0161"
"89","Veikkausliiga","Haka","1.3232","0.7557","0.777"
"90","Veikkausliiga","HIFK","1.3232","0.8139","1.4804"
"91","Veikkausliiga","HJK","1.3232","1.1876","0.7172"
"92","Veikkausliiga","Honka","1.3232","1.0257","1.0161"
"93","Veikkausliiga","Ilves","1.3232","0.872","0.7724"
"94","Veikkausliiga","Inter Turku","1.3232","1.4035","1.0161"
"95","Veikkausliiga","KTP","1.3232","0.6395","1.6091"
"96","Veikkausliiga","KuPS","1.3232","1.1336","0.4184"
"97","Veikkausliiga","Lahti","1.3232","0.9717","0.8965"
"98","Veikkausliiga","Mariehamn","1.3232","0.8139","1.3517"
"99","Veikkausliiga","Rovaniemi","1.3232","1.5115","0.8368"
"100","Veikkausliiga","SJK","1.3232","1.6278","1.0298"
"101","Premier Division","Bohemians","1.3548","1.5582","1.0429"
"102","Premier Division","Bray","1.3548","0","0.8532"
"103","Premier Division","Derry City","1.3548","1.0662","0.948"
"104","Premier Division","Drogheda","1.3548","0.9021","0.8058"
"105","Premier Division","Dundalk","1.3548","0.9842","1.0429"
"106","Premier Division","Finn Harps","1.3548","0.9431","1.0429"
"107","Premier Division","Galway","1.3548","0","0.8532"
"108","Premier Division","Longford","1.3548","0.4511","1.5169"
"109","Premier Division","Shamrock Rovers","1.3548","1.3122","0.6162"
"110","Premier Division","Sligo Rovers","1.3548","0.9842","0.6162"
"111","Premier Division","St. Patricks","1.3548","1.2302","0.8532"
"112","Premier Division","Treaty United","1.3548","0","2.5597"
"113","Premier Division","UC Dublin","1.3548","0.7381","1.7065"
"114","Premier Division","Waterford","1.3548","0.8158","1.3921"
"115","J1 League","Avispa Fukuoka","1.3053","1.0484","0.845"
"116","J1 League","Cerezo Osaka","1.3053","1.0484","1.3145"
"117","J1 League","FC Tokyo","1.3053","1.2096","1.2206"
"118","J1 League","Gamba Osaka","1.3053","0.6855","1.3145"
"119","J1 League","Hokkaido Consadole Sapporo","1.3053","1.0887","1.2676"
"120","J1 League","Kashima Antlers","1.3053","1.2903","0.9389"
"121","J1 League","Kashiwa Reysol","1.3053","0.8468","1.3614"
"122","J1 League","Kawasaki Frontale","1.3053","1.5725","0.6572"
"123","J1 League","Nagoya Grampus","1.3053","0.8871","0.6103"
"124","J1 League","Oita Trinita","1.3053","0.7661","0.9859"
"125","J1 League","Sagan Tosu","1.3053","1.2096","0.7042"
"126","J1 League","Sanfrecce Hiroshima","1.3053","0.7661","1.0798"
"127","J1 League","Shimizu S-Pulse","1.3053","0.6855","1.3145"
"128","J1 League","Shonan Bellmare","1.3053","0.5242","0.7042"
"129","J1 League","Tokushima","1.3053","0.7258","1.1267"
"130","J1 League","Urawa Reds","1.3053","1.2096","0.7981"
"131","J1 League","Vegalta Sendai","1.3053","0.4839","1.0798"
"132","J1 League","Vissel Kobe","1.3053","1.25","0.6572"
"133","J1 League","Yokohama F. Marinos","1.3053","1.8548","0.5634"
"134","J1 League","Yokohama FC","1.3053","0.8468","1.4553"
"135","Liga MX","Atl. San Luis","1.3977","0.7996","1.8339"
"136","Liga MX","Atlas","1.3977","0.5648","0.9945"
"137","Liga MX","Club America","1.3977","1.4309","0.895"
"138","Liga MX","Club Leon","1.3977","1.2265","0.8548"
"139","Liga MX","Club Tijuana","1.3977","0.8417","1.0003"
"140","Liga MX","Cruz Azul","1.3977","1.2358","0.773"
"141","Liga MX","Guadalajara Chivas","1.3977","0.8228","0.9447"
"142","Liga MX","Juarez","1.3977","0.5892","1.0003"
"143","Liga MX","Mazatlan FC","1.3977","0.968","1.2782"
"144","Liga MX","Monterrey","1.3977","0.9791","0.895"
"145","Liga MX","Necaxa","1.3977","0.6734","1.2782"
"146","Liga MX","Pachuca","1.3977","0.8517","0.9897"
"147","Liga MX","Puebla","1.3977","0.9301","0.8975"
"148","Liga MX","Queretaro","1.3977","1.1784","0.9447"
"149","Liga MX","Santos Laguna","1.3977","1.2683","0.73"
"150","Liga MX","Toluca","1.3977","1.3514","1.1022"
"151","Liga MX","U.A.N.L.- Tigres","1.3977","1.0544","1.1933"
"152","Liga MX","U.N.A.M.- Pumas","1.3977","1.0732","0.6613"
"153","Eliteserien","Bodo/Glimt","1.8147","1.2491","0.7006"
"154","Eliteserien","Brann","1.8147","0.7085","1.328"
"155","Eliteserien","Haugesund","1.8147","1.1415","0.8661"
"156","Eliteserien","Kristiansund","1.8147","0.984","0.8661"
"157","Eliteserien","Lillestrom","1.8147","0.8266","0.7506"
"158","Eliteserien","Mjondalen","1.8147","0.7479","1.097"
"159","Eliteserien","Molde","1.8147","1.6899","0.97"
"160","Eliteserien","Odd","1.8147","1.0627","1.6167"
"161","Eliteserien","Rosenborg","1.8147","1.2989","0.9816"
"162","Eliteserien","Sandefjord","1.8147","0.7715","0.97"
"163","Eliteserien","Sarpsborg 08","1.8147","0.7715","0.7545"
"164","Eliteserien","Stabaek","1.8147","0.6245","1.455"
"165","Eliteserien","Stromsgodset","1.8147","1.2123","0.6467"
"166","Eliteserien","Tromso","1.8147","0.6298","1.097"
"167","Eliteserien","Valerenga","1.8147","0.9919","0.7545"
"168","Eliteserien","Viking","1.8147","1.2491","1.1856"
"169","Ekstraklasa","Cracovia","1.5906","1.0216","1.0582"
"170","Ekstraklasa","Gornik Z.","1.5906","0.9081","0.9407"
"171","Ekstraklasa","Jagiellonia","1.5906","1.0059","1.0159"
"172","Ekstraklasa","Lech Poznan","1.5906","1.467","0.1881"
"173","Ekstraklasa","Lechia Gdansk","1.5906","1.2574","0.6349"
"174","Ekstraklasa","Leczna","1.5906","0.5588","1.6932"
"175","Ekstraklasa","Legia","1.5906","0.7185","1.2094"
"176","Ekstraklasa","Piast Gliwice","1.5906","1.1177","1.411"
"177","Ekstraklasa","Pogon Szczecin","1.5906","1.8075","0.6349"
"178","Ekstraklasa","Radomiak Radom","1.5906","0.9879","0.6047"
"179","Ekstraklasa","Rakow","1.5906","1.467","0.8466"
"180","Ekstraklasa","Slask Wroclaw","1.5906","0.943","0.9524"
"181","Ekstraklasa","Stal Mielec","1.5906","0.978","1.1288"
"182","Ekstraklasa","Termalica B-B.","1.5906","0.978","1.6932"
"183","Ekstraklasa","Warta Poznan","1.5906","0.2794","1.0347"
"184","Ekstraklasa","Wisla","1.5906","0.6287","1.1641"
"185","Ekstraklasa","Wisla Plock","1.5906","1.1788","0.3175"
"186","Ekstraklasa","Zaglebie","1.5906","0.8645","1.2699"
"187","Liga 1","Academica Clinceni","1.2153","0.64","1.8181"
"188","Liga 1","CFR Cluj","1.2153","1.5543","0.4848"
"189","Liga 1","Chindia Targoviste","1.2153","0.7314","1.0909"
"190","Liga 1","Din. Bucuresti","1.2153","0.9143","1.6969"
"191","Liga 1","Farul Constanta","1.2153","1.4628","0.2424"
"192","Liga 1","FC Arges","1.2153","0.64","1.0909"
"193","Liga 1","FC Botosani","1.2153","0.64","1.0909"
"194","Liga 1","FC Rapid Bucuresti","1.2153","0.64","0.7272"
"195","Liga 1","FC Steaua Bucuresti","1.2153","2.3771","0.9697"
"196","Liga 1","FC Voluntari","1.2153","1.0971","0.7272"
"197","Liga 1","Gaz Metan Medias","1.2153","0.7314","1.0909"
"198","Liga 1","Mioveni","1.2153","0.2743","0.8485"
"199","Liga 1","Sepsi Sf. Gheorghe","1.2153","1.0057","1.2121"
"200","Liga 1","U Craiova 1948","1.2153","0.4571","1.0909"
"201","Liga 1","Univ. Craiova","1.2153","2.1942","0.9697"
"202","Liga 1","UTA Arad","1.2153","0.64","0.8485"
"203","Premier League","Akhmat Grozny","1.5221","0.9034","0.8718"
"204","Premier League","Arsenal Tula","1.5221","0.803","1.0655"
"205","Premier League","CSKA Moscow","1.5221","0.657","0.5449"
"206","Premier League","Dynamo Moscow","1.5221","1.314","0.678"
"207","Premier League","FK Krylya Sovetov Samara","1.5221","0.9855","0.7628"
"208","Premier League","FK Rostov","1.5221","1.314","1.6346"
"209","Premier League","Khimki","1.5221","0.73","1.0655"
"210","Premier League","Krasnodar","1.5221","1.0324","0.7472"
"211","Premier League","Lokomotiv Moscow","1.5221","0.9855","0.9807"
"212","Premier League","Nizhny Novgorod","1.5221","0.657","1.5498"
"213","Premier League","Rubin Kazan","1.5221","1.022","1.0655"
"214","Premier League","Sochi","1.5221","1.3961","0.9807"
"215","Premier League","Spartak Moscow","1.5221","1.022","0.9686"
"216","Premier League","Ufa","1.5221","0.803","1.1624"
"217","Premier League","Ural","1.5221","0.365","0.7749"
"218","Premier League","Zenit","1.5221","2.044","1.0655"
"219","Allsvenskan","AIK","1.5208","1.2713","0.4689"
"220","Allsvenskan","Degerfors","1.5208","1.0082","1.2894"
"221","Allsvenskan","Djurgarden","1.5208","1.3151","1.0549"
"222","Allsvenskan","Elfsborg","1.5208","1.1398","0.9963"
"223","Allsvenskan","Goteborg","1.5208","1.0082","0.9963"
"224","Allsvenskan","Hacken","1.5208","1.2713","1.2308"
"225","Allsvenskan","Halmstad","1.5208","0.4384","0.5275"
"226","Allsvenskan","Hammarby","1.5208","1.5343","1.1136"
"227","Allsvenskan","Kalmar","1.5208","0.7891","0.8791"
"228","Allsvenskan","Malmo FF","1.5208","1.3589","0.9377"
"229","Allsvenskan","Mjallby","1.5208","0.7014","0.6447"
"230","Allsvenskan","Norrkoping","1.5208","1.2274","0.9963"
"231","Allsvenskan","Orebro","1.5208","0.5699","1.4066"
"232","Allsvenskan","Ostersunds","1.5208","0.7891","1.348"
"233","Allsvenskan","Sirius","1.5208","0.9206","1.1136"
"234","Allsvenskan","Varbergs","1.5208","0.6575","0.9963"
"235","MLS","Atlanta Utd","1.6306","0.9019","0.7183"
"236","MLS","Austin FC","1.6306","0.974","1.2827"
"237","MLS","Chicago Fire","1.6306","0.8297","0.9235"
"238","MLS","Club de Foot Montreal","1.6306","1.0462","1.1801"
"239","MLS","Colorado Rapids","1.6306","1.0562","0.7268"
"240","MLS","Columbus Crew","1.6306","1.1905","1.1288"
"241","MLS","DC United","1.6306","1.1544","0.8722"
"242","MLS","FC Cincinnati","1.6306","0.6133","1.4879"
"243","MLS","FC Dallas","1.6306","0.9019","1.0774"
"244","MLS","Houston Dynamo","1.6306","0.7576","1.1288"
"245","MLS","Inter Miami","1.6306","0.9379","1.7957"
"246","MLS","Los Angeles FC","1.6306","1.2265","1.1801"
"247","MLS","Los Angeles Galaxy","1.6306","1.0462","1.1288"
"248","MLS","Minnesota United","1.6306","0.8658","0.7183"
"249","MLS","Nashville SC","1.6306","1.2947","0.9207"
"250","MLS","New England Revolution","1.6306","1.0903","0.9207"
"251","MLS","New York City","1.6306","1.3288","0.6299"
"252","MLS","New York Red Bulls","1.6306","0.6854","0.5644"
"253","MLS","Orlando City","1.6306","1.0462","0.9235"
"254","MLS","Philadelphia Union","1.6306","0.8279","0.5669"
"255","MLS","Portland Timbers","1.6306","1.2911","1.0558"
"256","MLS","Real Salt Lake","1.6306","1.0822","1.0774"
"257","MLS","San Jose Earthquakes","1.6306","0.9019","1.2314"
"258","MLS","Seattle Sounders","1.6306","0.954","0.7268"
"259","MLS","Sporting Kansas City","1.6306","1.162","0.9181"
"260","MLS","Toronto FC","1.6306","0.8658","1.3853"
"261","MLS","Vancouver Whitecaps","1.6306","0.9019","0.8722"
"262","Swiss","Basel","1.7722","1.3401","0.5809"
"263","Swiss","Grasshoppers","1.7722","1.1285","0.9958"
"264","Swiss","Lausanne","1.7722","0.6348","1.4937"
"265","Swiss","Lugano","1.7722","0.9169","0.5809"
"266","Swiss","Luzern","1.7722","0.7759","1.3278"
"267","Swiss","Servette","1.7722","1.058","1.4107"
"268","Swiss","Sion","1.7722","0.7053","0.9128"
"269","Swiss","St. Gallen","1.7722","0.7759","1.2448"
"270","Swiss","Young Boys","1.7722","1.1285","0.6639"
"271","Swiss","Zurich","1.7722","1.5517","0.7469"
