"","arg_division","arg_teams","arg_avg_HG","arg_home_as","arg_home_ds"
"131","Liga MX","Club America","1.3977","1.4309","0.895"
"132","Liga MX","Club Leon","1.3977","1.2265","0.8548"
"133","Liga MX","Club Tijuana","1.3977","0.8417","1.0003"
"134","Liga MX","Cruz Azul","1.3977","1.2358","0.773"
"135","Liga MX","Guadalajara Chivas","1.3977","0.8228","0.9447"
"136","Liga MX","Juarez","1.3977","0.5892","1.0003"
"137","Liga MX","Mazatlan FC","1.3977","0.968","1.2782"
"138","Liga MX","Monterrey","1.3977","0.9791","0.895"
"139","Liga MX","Necaxa","1.3977","0.6734","1.2782"
"140","Liga MX","Pachuca","1.3977","0.8517","0.9897"
"141","Liga MX","Puebla","1.3977","0.9301","0.8975"
"142","Liga MX","Queretaro","1.3977","1.1784","0.9447"
"143","Liga MX","Santos Laguna","1.3977","1.2683","0.73"
"144","Liga MX","Toluca","1.3977","1.3514","1.1022"
"145","Liga MX","U.A.N.L.- Tigres","1.3977","1.0544","1.1933"
"146","Liga MX","U.N.A.M.- Pumas","1.3977","1.0732","0.6613"
"147","Eliteserien","Bodo/Glimt","1.8352","1.3168","0.7469"
"148","Eliteserien","Brann","1.8352","0.7926","1.3333"
"149","Eliteserien","Haugesund","1.8352","1.2879","0.8148"
"150","Eliteserien","Kristiansund","1.8352","1.0403","0.5926"
"151","Eliteserien","Lillestrom","1.8352","0.6935","0.8889"
"152","Eliteserien","Mjondalen","1.8352","0.644","1.1111"
"153","Eliteserien","Molde","1.8352","1.7833","0.8148"
"154","Eliteserien","Odd","1.8352","1.0353","1.3852"
"155","Eliteserien","Rosenborg","1.8352","1.387","0.9629"
"156","Eliteserien","Sandefjord","1.8352","0.6357","0.9506"
"157","Eliteserien","Sarpsborg 08","1.8352","0.6935","0.7407"
"158","Eliteserien","Stabaek","1.8352","0.5449","1.4814"
"159","Eliteserien","Stromsgodset","1.8352","1.2384","0.6667"
"160","Eliteserien","Tromso","1.8352","0.6539","1.4666"
"161","Eliteserien","Valerenga","1.8352","1.0403","0.8889"
"162","Eliteserien","Viking","1.8352","1.1889","1.2592"
"163","Ekstraklasa","Cracovia","1.5625","1.28","1.3838"
"164","Ekstraklasa","Gornik Z.","1.5625","0.7467","1.0091"
"165","Ekstraklasa","Jagiellonia","1.5625","0.8229","0.7413"
"166","Ekstraklasa","Lech Poznan","1.5625","1.4933","0.1442"
"167","Ekstraklasa","Lechia Gdansk","1.5625","1.28","0.5189"
"168","Ekstraklasa","Leczna","1.5625","0.64","2.1623"
"169","Ekstraklasa","Legia","1.5625","0.96","1.0811"
"170","Ekstraklasa","Piast Gliwice","1.5625","1.0667","1.7298"
"171","Ekstraklasa","Pogon Szczecin","1.5625","1.536","0.5189"
"172","Ekstraklasa","Radomiak Radom","1.5625","0.896","0.6919"
"173","Ekstraklasa","Rakow","1.5625","1.4933","1.1532"
"174","Ekstraklasa","Slask Wroclaw","1.5625","0.8533","0.8649"
"175","Ekstraklasa","Stal Mielec","1.5625","0.96","1.1532"
"176","Ekstraklasa","Termalica B-B.","1.5625","0.8533","1.5857"
"177","Ekstraklasa","Warta Poznan","1.5625","0.256","1.0379"
"178","Ekstraklasa","Wisla","1.5625","0.896","0.8649"
"179","Ekstraklasa","Wisla Plock","1.5625","1.28","0.173"
"180","Ekstraklasa","Zaglebie","1.5625","1.024","1.0379"
"181","Liga 1","Academica Clinceni","1.3125","0.6095","1.7231"
"182","Liga 1","CFR Cluj","1.3125","1.5238","0.8205"
"183","Liga 1","Chindia Targoviste","1.3125","0.9143","0.9846"
"184","Liga 1","Din. Bucuresti","1.3125","1.1429","2.0513"
"185","Liga 1","Farul Constanta","1.3125","1.981","0.2462"
"186","Liga 1","FC Arges","1.3125","0.381","0.8205"
"187","Liga 1","FC Botosani","1.3125","0.5079","0.8205"
"188","Liga 1","FC Rapid Bucuresti","1.3125","0.6531","0.8791"
"189","Liga 1","FC Steaua Bucuresti","1.3125","2.4127","1.0256"
"190","Liga 1","FC Voluntari","1.3125","1.2698","0.6154"
"191","Liga 1","Gaz Metan Medias","1.3125","0.6531","1.2308"
"192","Liga 1","Mioveni","1.3125","0.1524","0.9846"
"193","Liga 1","Sepsi Sf. Gheorghe","1.3125","0.7619","1.5824"
"194","Liga 1","U Craiova 1948","1.3125","0.3048","0.9846"
"195","Liga 1","Univ. Craiova","1.3125","1.8503","0.5275"
"196","Liga 1","UTA Arad","1.3125","0.7619","0.7033"
"197","Premier League","Akhmat Grozny","1.3523","0.7395","1.1733"
"198","Premier League","Arsenal Tula","1.3523","0.8627","1.1174"
"199","Premier League","CSKA Moscow","1.3523","0.7395","0.3352"
"200","Premier League","Dynamo Moscow","1.3523","0.8874","0.8381"
"201","Premier League","FK Krylya Sovetov Samara","1.3523","1.1832","0.8381"
"202","Premier League","FK Rostov","1.3523","0.7395","2.0114"
"203","Premier League","Khimki","1.3523","0.7395","0.8381"
"204","Premier League","Krasnodar","1.3523","1.3311","0.6705"
"205","Premier League","Lokomotiv Moscow","1.3523","1.3311","0.8381"
"206","Premier League","Nizhny Novgorod","1.3523","0.7395","1.5085"
"207","Premier League","Rubin Kazan","1.3523","1.162","0.9578"
"208","Premier League","Sochi","1.3523","1.6269","0.6705"
"209","Premier League","Spartak Moscow","1.3523","1.2325","0.9778"
"210","Premier League","Ufa","1.3523","0.986","1.3968"
"211","Premier League","Ural","1.3523","0.4226","0.8381"
"212","Premier League","Zenit","1.3523","1.479","1.0057"
"213","Allsvenskan","AIK","1.5163","1.1541","0.4792"
"214","Allsvenskan","Degerfors","1.5163","1.0192","1.2197"
"215","Allsvenskan","Djurgarden","1.5163","1.319","1.0382"
"216","Allsvenskan","Elfsborg","1.5163","1.1541","1.0382"
"217","Allsvenskan","Goteborg","1.5163","0.8793","1.1979"
"218","Allsvenskan","Hacken","1.5163","1.4389","1.1326"
"219","Allsvenskan","Halmstad","1.5163","0.4796","0.6098"
"220","Allsvenskan","Hammarby","1.5163","1.264","0.8785"
"221","Allsvenskan","Kalmar","1.5163","0.8244","0.9583"
"222","Allsvenskan","Malmo FF","1.5163","1.5388","1.118"
"223","Allsvenskan","Mjallby","1.5163","0.6595","0.4356"
"224","Allsvenskan","Norrkoping","1.5163","1.259","0.8712"
"225","Allsvenskan","Orebro","1.5163","0.5396","1.3939"
"226","Allsvenskan","Ostersunds","1.5163","0.9343","1.5173"
"227","Allsvenskan","Sirius","1.5163","0.7794","1.0454"
"228","Allsvenskan","Varbergs","1.5163","0.6595","1.0454"
"229","MLS","Atlanta Utd","1.6321","0.8986","0.6983"
"230","MLS","Austin FC","1.6321","0.8986","1.3383"
"231","MLS","Chicago Fire","1.6321","0.8425","0.9819"
"232","MLS","Club de Foot Montreal","1.6321","1.1029","1.222"
"233","MLS","Colorado Rapids","1.6321","0.9803","0.6983"
"234","MLS","Columbus Crew","1.6321","1.1817","1.1222"
"235","MLS","DC United","1.6321","1.2254","0.8146"
"236","MLS","FC Cincinnati","1.6321","0.531","1.222"
"237","MLS","FC Dallas","1.6321","0.8986","1.0474"
"238","MLS","Houston Dynamo","1.6321","0.8042","1.1456"
"239","MLS","Inter Miami","1.6321","0.8169","1.8038"
"240","MLS","Los Angeles FC","1.6321","1.2254","1.2801"
"241","MLS","Los Angeles Galaxy","1.6321","0.9803","0.9892"
"242","MLS","Minnesota United","1.6321","0.8578","0.6983"
"243","MLS","Nashville SC","1.6321","1.302","0.9274"
"244","MLS","New England Revolution","1.6321","1.2254","0.9892"
"245","MLS","New York City","1.6321","1.2692","0.7481"
"246","MLS","New York Red Bulls","1.6321","0.7352","0.6401"
"247","MLS","Orlando City","1.6321","1.062","0.8728"
"248","MLS","Philadelphia Union","1.6321","0.8986","0.5819"
"249","MLS","Portland Timbers","1.6321","1.2254","1.2801"
"250","MLS","Real Salt Lake","1.6321","1.062","0.8146"
"251","MLS","San Jose Earthquakes","1.6321","0.9395","1.2801"
"252","MLS","Seattle Sounders","1.6321","1.062","0.6983"
"253","MLS","Sporting Kansas City","1.6321","1.2254","0.931"
"254","MLS","Toronto FC","1.6321","0.8753","1.3092"
"255","MLS","Vancouver Whitecaps","1.6321","0.8986","0.8728"
"256","Swiss","Basel","1.9388","1.6505","0.6533"
"257","Swiss","Grasshoppers","1.9388","1.2379","0.9147"
"258","Swiss","Lausanne","1.9388","0.8253","1.568"
"259","Swiss","Lugano","1.9388","0.6189","0.6533"
"260","Swiss","Luzern","1.9388","0.8253","1.568"
"261","Swiss","Servette","1.9388","1.0316","1.4373"
"262","Swiss","Sion","1.9388","0.6189","0.784"
"263","Swiss","St. Gallen","1.9388","0.8253","1.176"
"264","Swiss","Young Boys","1.9388","0.9026","0.3267"
"265","Swiss","Zurich","1.9388","1.4442","0.784"
