"","arg_division","arg_teams","arg_avg_HG","arg_home_as","arg_home_ds"
"72","Super League","Shanghai Shenhua","1.3889","0.8229","0.6909"
"73","Super League","Shenzhen","1.3889","0.8229","0.6909"
"74","Super League","Tianjin Jinmen Tiger","1.3889","0.9257","2.1877"
"75","Super League","Wuhan FC","1.3889","0.72","1.209"
"76","Superliga","Aalborg","1.2083","0.8276","0.4444"
"77","Superliga","Aarhus","1.2083","0.8276","1.3333"
"78","Superliga","Brondby","1.2083","0.8276","0.8889"
"79","Superliga","FC Copenhagen","1.2083","1.6552","1.1852"
"80","Superliga","Midtjylland","1.2083","2.069","1.3333"
"81","Superliga","Nordsjaelland","1.2083","1.1035","0.8889"
"82","Superliga","Odense","1.2083","0","1.7778"
"83","Superliga","Randers FC","1.2083","0.8276","0.4444"
"84","Superliga","Silkeborg","1.2083","1.1035","0.2963"
"85","Superliga","Sonderjyske","1.2083","0.4138","0.8889"
"86","Superliga","Vejle","1.2083","0.8276","1.7778"
"87","Superliga","Viborg","1.2083","0","1.7778"
"88","Veikkausliiga","AC Oulu","1.1839","0.5279","1.3317"
"89","Veikkausliiga","Haka","1.1839","0.5631","1.1837"
"90","Veikkausliiga","HIFK","1.1839","0.8447","1.1414"
"91","Veikkausliiga","HJK","1.1839","1.81","0.5073"
"92","Veikkausliiga","Honka","1.1839","1.086","1.0146"
"93","Veikkausliiga","Ilves","1.1839","1.086","0.8878"
"94","Veikkausliiga","Inter Turku","1.1839","1.3726","0.6658"
"95","Veikkausliiga","KTP","1.1839","0.4827","1.6487"
"96","Veikkausliiga","KuPS","1.1839","1.1614","0.5549"
"97","Veikkausliiga","Lahti","1.1839","1.4782","0.8878"
"98","Veikkausliiga","Mariehamn","1.1839","0.362","1.3951"
"99","Veikkausliiga","SJK","1.1839","1.086","0.8878"
"100","Premier Division","Bohemians","1.3063","1.8094","0.9037"
"101","Premier Division","Derry City","1.3063","1.0207","1.1735"
"102","Premier Division","Drogheda","1.3063","1.1135","0.9037"
"103","Premier Division","Dundalk","1.3063","0.8351","1.2049"
"104","Premier Division","Finn Harps","1.3063","0.5359","1.0769"
"105","Premier Division","Longford","1.3063","0.4466","1.3116"
"106","Premier Division","Shamrock Rovers","1.3063","1.2759","0.6903"
"107","Premier Division","Sligo Rovers","1.3063","1.0717","0.5799"
"108","Premier Division","St. Patricks","1.3063","1.3919","0.5271"
"109","Premier Division","Waterford","1.3063","0.4871","1.5814"
"110","J1 League","Avispa Fukuoka","1.3013","0.8383","0.9993"
"111","J1 League","Cerezo Osaka","1.3013","1.0246","0.916"
"112","J1 League","FC Tokyo","1.3013","1.3273","1.4989"
"113","J1 League","Gamba Osaka","1.3013","0.6986","1.2491"
"114","J1 League","Hokkaido Consadole Sapporo","1.3013","1.3972","1.1658"
"115","J1 League","Kashima Antlers","1.3013","1.5369","0.9993"
"116","J1 League","Kashiwa Reysol","1.3013","0.978","1.4989"
"117","J1 League","Kawasaki Frontale","1.3013","1.596","0.7046"
"118","J1 League","Nagoya Grampus","1.3013","0.6916","0.8244"
"119","J1 League","Oita Trinita","1.3013","0.5123","1.0687"
"120","J1 League","Sagan Tosu","1.3013","1.4729","0.458"
"121","J1 League","Sanfrecce Hiroshima","1.3013","0.6287","0.8327"
"122","J1 League","Shimizu S-Pulse","1.3013","0.6986","1.3324"
"123","J1 League","Shonan Bellmare","1.3013","0.5763","0.7633"
"124","J1 League","Tokushima","1.3013","0.7044","0.9923"
"125","J1 League","Urawa Reds","1.3013","1.0887","0.916"
"126","J1 League","Vegalta Sendai","1.3013","0.5589","1.2491"
"127","J1 League","Vissel Kobe","1.3013","1.2575","0.6662"
"128","J1 League","Yokohama F. Marinos","1.3013","1.601","0.458"
"129","J1 League","Yokohama FC","1.3013","0.7044","1.5267"
"130","Liga MX","Atl. San Luis","1.3977","0.7996","1.8339"
"131","Liga MX","Atlas","1.3977","0.5648","0.9945"
"132","Liga MX","Club America","1.3977","1.4309","0.895"
"133","Liga MX","Club Leon","1.3977","1.2265","0.8548"
"134","Liga MX","Club Tijuana","1.3977","0.8417","1.0003"
"135","Liga MX","Cruz Azul","1.3977","1.2358","0.773"
"136","Liga MX","Guadalajara Chivas","1.3977","0.8228","0.9447"
"137","Liga MX","Juarez","1.3977","0.5892","1.0003"
"138","Liga MX","Mazatlan FC","1.3977","0.968","1.2782"
"139","Liga MX","Monterrey","1.3977","0.9791","0.895"
"140","Liga MX","Necaxa","1.3977","0.6734","1.2782"
"141","Liga MX","Pachuca","1.3977","0.8517","0.9897"
"142","Liga MX","Puebla","1.3977","0.9301","0.8975"
"143","Liga MX","Queretaro","1.3977","1.1784","0.9447"
"144","Liga MX","Santos Laguna","1.3977","1.2683","0.73"
"145","Liga MX","Toluca","1.3977","1.3514","1.1022"
"146","Liga MX","U.A.N.L.- Tigres","1.3977","1.0544","1.1933"
"147","Liga MX","U.N.A.M.- Pumas","1.3977","1.0732","0.6613"
"148","Eliteserien","Bodo/Glimt","1.8142","1.5158","0.9417"
"149","Eliteserien","Brann","1.8142","0.63","1.3153"
"150","Eliteserien","Haugesund","1.8142","1.2599","0.4783"
"151","Eliteserien","Kristiansund","1.8142","0.7874","0.5979"
"152","Eliteserien","Lillestrom","1.8142","0.8662","0.7175"
"153","Eliteserien","Mjondalen","1.8142","0.7087","1.0762"
"154","Eliteserien","Molde","1.8142","1.8603","0.9417"
"155","Eliteserien","Odd","1.8142","1.1024","1.116"
"156","Eliteserien","Rosenborg","1.8142","1.1812","0.9566"
"157","Eliteserien","Sandefjord","1.8142","0.689","1.0463"
"158","Eliteserien","Sarpsborg 08","1.8142","0.3937","0.7175"
"159","Eliteserien","Stabaek","1.8142","0.7087","1.5545"
"160","Eliteserien","Stromsgodset","1.8142","1.2599","0.5979"
"161","Eliteserien","Tromso","1.8142","0.5512","1.8136"
"162","Eliteserien","Valerenga","1.8142","1.0237","1.0762"
"163","Eliteserien","Viking","1.8142","1.2599","1.1958"
"164","Ekstraklasa","Cracovia","1.3846","0.7222","1.9259"
"165","Ekstraklasa","Gornik Z.","1.3846","0.7222","1.4444"
"166","Ekstraklasa","Jagiellonia","1.3846","1.2037","0.321"
"167","Ekstraklasa","Lech Poznan","1.3846","0.7222","0"
"168","Ekstraklasa","Lechia Gdansk","1.3846","0.7222","0"
"169","Ekstraklasa","Leczna","1.3846","0.3611","2.4073"
"170","Ekstraklasa","Legia","1.3846","0.7222","0"
"171","Ekstraklasa","Piast Gliwice","1.3846","1.4445","2.8888"
"172","Ekstraklasa","Pogon Szczecin","1.3846","1.0833","0"
"173","Ekstraklasa","Radomiak Radom","1.3846","2.1667","0.9629"
"174","Ekstraklasa","Slask Wroclaw","1.3846","1.0833","1.4444"
"175","Ekstraklasa","Stal Mielec","1.3846","0","1.9259"
"176","Ekstraklasa","Termalica B-B.","1.3846","1.0833","1.4444"
"177","Ekstraklasa","Warta Poznan","1.3846","0.7222","0.9629"
"178","Ekstraklasa","Wisla","1.3846","1.4445","0.9629"
"179","Ekstraklasa","Wisla Plock","1.3846","0.7222","0"
"180","Ekstraklasa","Zaglebie","1.3846","2.1667","0.9629"
"181","Liga 1","Academica Clinceni","1.2812","0.7805","2.3702"
"182","Liga 1","CFR Cluj","1.2812","1.561","1.1851"
"183","Liga 1","Chindia Targoviste","1.2812","0.7805","0.5926"
"184","Liga 1","Din. Bucuresti","1.2812","2.3416","1.7777"
"185","Liga 1","Farul Constanta","1.2812","1.1708","0"
"186","Liga 1","FC Arges","1.2812","0","1.1851"
"187","Liga 1","FC Botosani","1.2812","0.7805","0.5926"
"188","Liga 1","FC Rapid Bucuresti","1.2812","0.3903","0"
"189","Liga 1","FC Steaua Bucuresti","1.2812","2.3416","1.1851"
"190","Liga 1","FC Voluntari","1.2812","0.7805","1.1851"
"191","Liga 1","Gaz Metan Medias","1.2812","1.1708","1.1851"
"192","Liga 1","Mioveni","1.2812","0","1.7777"
"193","Liga 1","Sepsi Sf. Gheorghe","1.2812","1.1708","1.1851"
"194","Liga 1","U Craiova 1948","1.2812","0.7805","0"
"195","Liga 1","Univ. Craiova","1.2812","1.3009","0.7901"
"196","Liga 1","UTA Arad","1.2812","0.3903","0.5926"
"197","Premier League","Akhmat Grozny","1.2083","0.8276","1.2973"
"198","Premier League","Arsenal Tula","1.2083","0.8276","1.2973"
"199","Premier League","CSKA Moscow","1.2083","0.8276","0.6486"
"200","Premier League","Dynamo Moscow","1.2083","1.6552","0.6486"
"201","Premier League","FK Krylya Sovetov Samara","1.2083","0.4138","0.973"
"202","Premier League","FK Rostov","1.2083","0.8276","1.9459"
"203","Premier League","Khimki","1.2083","0.8276","1.2973"
"204","Premier League","Krasnodar","1.2083","0","0.6486"
"205","Premier League","Lokomotiv Moscow","1.2083","2.4828","0.6486"
"206","Premier League","Nizhny Novgorod","1.2083","0.8276","0"
"207","Premier League","Rubin Kazan","1.2083","1.2414","0.3243"
"208","Premier League","Sochi","1.2083","1.6552","0"
"209","Premier League","Spartak Moscow","1.2083","0.8276","1.2973"
"210","Premier League","Ufa","1.2083","1.2414","1.2973"
"211","Premier League","Ural","1.2083","0.4138","1.2973"
"212","Premier League","Zenit","1.2083","2.4828","1.2973"
"213","Allsvenskan","AIK","1.4911","1.0898","0.4706"
"214","Allsvenskan","Degerfors","1.4911","1.006","1.2549"
"215","Allsvenskan","Djurgarden","1.4911","1.4251","0.8235"
"216","Allsvenskan","Elfsborg","1.4911","1.1736","0.9412"
"217","Allsvenskan","Goteborg","1.4911","0.9221","1.2941"
"218","Allsvenskan","Hacken","1.4911","1.4371","1.3445"
"219","Allsvenskan","Halmstad","1.4911","0.3832","0.4034"
"220","Allsvenskan","Hammarby","1.4911","1.5329","1.0756"
"221","Allsvenskan","Kalmar","1.4911","0.5748","0.6723"
"222","Allsvenskan","Malmo FF","1.4911","1.7884","1.098"
"223","Allsvenskan","Mjallby","1.4911","0.3353","0.6275"
"224","Allsvenskan","Norrkoping","1.4911","0.9581","1.0756"
"225","Allsvenskan","Orebro","1.4911","0.479","1.3445"
"226","Allsvenskan","Ostersunds","1.4911","1.2455","1.2101"
"227","Allsvenskan","Sirius","1.4911","0.7824","0.9412"
"228","Allsvenskan","Varbergs","1.4911","0.7665","1.479"
"229","MLS","Atlanta Utd","1.584","0.7215","0.9225"
"230","MLS","Austin FC","1.584","0.6313","0.9225"
"231","MLS","Chicago Fire","1.584","0.8944","1.1531"
"232","MLS","Club de Foot Montreal","1.584","1.1837","1.2685"
"233","MLS","Colorado Rapids","1.584","1.1223","0.82"
"234","MLS","Columbus Crew","1.584","1.0522","1.23"
"235","MLS","DC United","1.584","1.1048","0.5766"
"236","MLS","FC Cincinnati","1.584","0.5411","1.3179"
"237","MLS","FC Dallas","1.584","1.2626","0.82"
"238","MLS","Houston Dynamo","1.584","0.8117","0.7907"
"239","MLS","Inter Miami","1.584","0.6313","1.9475"
"240","MLS","Los Angeles FC","1.584","1.0101","1.2915"
"241","MLS","Los Angeles Galaxy","1.584","1.1364","0.9225"
"242","MLS","Minnesota United","1.584","0.8418","0.615"
"243","MLS","Nashville SC","1.584","1.2626","0.8386"
"244","MLS","New England Revolution","1.584","1.1223","0.9225"
"245","MLS","New York City","1.584","1.5432","0.82"
"246","MLS","New York Red Bulls","1.584","0.947","0.8072"
"247","MLS","Orlando City","1.584","1.1925","0.7175"
"248","MLS","Philadelphia Union","1.584","0.9119","0.7175"
"249","MLS","Portland Timbers","1.584","1.0522","0.9225"
"250","MLS","Real Salt Lake","1.584","0.982","0.9225"
"251","MLS","San Jose Earthquakes","1.584","0.947","1.4991"
"252","MLS","Seattle Sounders","1.584","1.0331","0.7548"
"253","MLS","Sporting Kansas City","1.584","1.1925","1.025"
"254","MLS","Toronto FC","1.584","0.8681","1.3838"
"255","MLS","Vancouver Whitecaps","1.584","0.6313","1.1531"
"256","Swiss","Basel","1.8667","2.9464","0.625"
"257","Swiss","Grasshoppers","1.8667","0.8036","0.9375"
"258","Swiss","Lausanne","1.8667","0.5357","1.25"
"259","Swiss","Lugano","1.8667","0.5357","0.9375"
"260","Swiss","Luzern","1.8667","1.0714","2.1875"
"261","Swiss","Servette","1.8667","0","1.25"
"262","Swiss","Sion","1.8667","0.5357","0.625"
"263","Swiss","St. Gallen","1.8667","1.0714","1.25"
"264","Swiss","Young Boys","1.8667","0","0"
"265","Swiss","Zurich","1.8667","1.6071","0.625"
