"","arg_division","arg_teams","arg_avg_HG","arg_home_as","arg_home_ds"
"72","Super League","Shanghai Shenhua","1.4554","0.7853","0.6957"
"73","Super League","Shenzhen","1.4554","0.7853","0.6957"
"74","Super League","Tianjin Jinmen Tiger","1.4554","0.8834","2.203"
"75","Super League","Wuhan FC","1.4554","0.6871","1.1595"
"76","Superliga","Aalborg","1.25","0.8","0.439"
"77","Superliga","Aarhus","1.25","0.8","1.7561"
"78","Superliga","Brondby","1.25","0.4","0.878"
"79","Superliga","FC Copenhagen","1.25","1.6","0.878"
"80","Superliga","Midtjylland","1.25","2.1333","0.878"
"81","Superliga","Nordsjaelland","1.25","1.4","0.878"
"82","Superliga","Odense","1.25","0.8","1.4634"
"83","Superliga","Randers FC","1.25","0.8","0.5854"
"84","Superliga","Silkeborg","1.25","1.0667","0.2927"
"85","Superliga","Sonderjyske","1.25","0.2667","1.1707"
"86","Superliga","Vejle","1.25","0.5333","1.4634"
"87","Superliga","Viborg","1.25","0.8","1.1707"
"88","Veikkausliiga","AC Oulu","1.2062","0.6448","1.1548"
"89","Veikkausliiga","Haka","1.2062","0.4737","1.1136"
"90","Veikkausliiga","HIFK","1.2062","0.829","1.5157"
"91","Veikkausliiga","HJK","1.2062","1.6581","0.4331"
"92","Veikkausliiga","Honka","1.2062","1.0659","0.9898"
"93","Veikkausliiga","Ilves","1.2062","1.0659","0.8661"
"94","Veikkausliiga","Inter Turku","1.2062","1.3817","0.5774"
"95","Veikkausliiga","KTP","1.2062","0.4737","1.6085"
"96","Veikkausliiga","KuPS","1.2062","1.3817","0.4812"
"97","Veikkausliiga","Lahti","1.2062","1.1607","0.9527"
"98","Veikkausliiga","Mariehamn","1.2062","0.4145","1.5157"
"99","Veikkausliiga","SJK","1.2062","1.2436","0.9744"
"100","Premier Division","Bohemians","1.3167","1.7088","0.8276"
"101","Premier Division","Derry City","1.3167","0.9932","1.0823"
"102","Premier Division","Drogheda","1.3167","1.0126","0.8966"
"103","Premier Division","Dundalk","1.3167","0.8228","1.2414"
"104","Premier Division","Finn Harps","1.3167","0.6904","1.0533"
"105","Premier Division","Longford","1.3167","0.4089","1.4006"
"106","Premier Division","Shamrock Rovers","1.3167","1.2658","0.6897"
"107","Premier Division","Sligo Rovers","1.3167","1.0356","0.6771"
"108","Premier Division","St. Patricks","1.3167","1.3924","0.5517"
"109","Premier Division","Waterford","1.3167","0.6962","1.5173"
"110","J1 League","Avispa Fukuoka","1.3226","0.8821","1.0177"
"111","J1 League","Cerezo Osaka","1.3226","1.105","0.9394"
"112","J1 League","FC Tokyo","1.3226","1.306","1.5372"
"113","J1 League","Gamba Osaka","1.3226","0.6301","1.1743"
"114","J1 League","Hokkaido Consadole Sapporo","1.3226","1.4492","1.2525"
"115","J1 League","Kashima Antlers","1.3226","1.5752","0.9394"
"116","J1 League","Kashiwa Reysol","1.3226","0.8724","1.5175"
"117","J1 League","Kawasaki Frontale","1.3226","1.5703","0.7226"
"118","J1 League","Nagoya Grampus","1.3226","0.6931","0.7046"
"119","J1 League","Oita Trinita","1.3226","0.5234","1.0839"
"120","J1 League","Sagan Tosu","1.3226","1.4492","0.4697"
"121","J1 League","Sanfrecce Hiroshima","1.3226","0.6301","0.8611"
"122","J1 League","Shimizu S-Pulse","1.3226","0.6301","1.3308"
"123","J1 League","Shonan Bellmare","1.3226","0.5816","0.7949"
"124","J1 League","Tokushima","1.3226","0.6398","1.0117"
"125","J1 League","Urawa Reds","1.3226","1.105","0.9394"
"126","J1 League","Vegalta Sendai","1.3226","0.5041","1.1743"
"127","J1 League","Vissel Kobe","1.3226","1.1971","0.6263"
"128","J1 League","Yokohama F. Marinos","1.3226","1.8902","0.4697"
"129","J1 League","Yokohama FC","1.3226","0.6931","1.5657"
"130","Liga MX","Atl. San Luis","1.3977","0.7996","1.8339"
"131","Liga MX","Atlas","1.3977","0.5648","0.9945"
"132","Liga MX","Club America","1.3977","1.4309","0.895"
"133","Liga MX","Club Leon","1.3977","1.2265","0.8548"
"134","Liga MX","Club Tijuana","1.3977","0.8417","1.0003"
"135","Liga MX","Cruz Azul","1.3977","1.2358","0.773"
"136","Liga MX","Guadalajara Chivas","1.3977","0.8228","0.9447"
"137","Liga MX","Juarez","1.3977","0.5892","1.0003"
"138","Liga MX","Mazatlan FC","1.3977","0.968","1.2782"
"139","Liga MX","Monterrey","1.3977","0.9791","0.895"
"140","Liga MX","Necaxa","1.3977","0.6734","1.2782"
"141","Liga MX","Pachuca","1.3977","0.8517","0.9897"
"142","Liga MX","Puebla","1.3977","0.9301","0.8975"
"143","Liga MX","Queretaro","1.3977","1.1784","0.9447"
"144","Liga MX","Santos Laguna","1.3977","1.2683","0.73"
"145","Liga MX","Toluca","1.3977","1.3514","1.1022"
"146","Liga MX","U.A.N.L.- Tigres","1.3977","1.0544","1.1933"
"147","Liga MX","U.N.A.M.- Pumas","1.3977","1.0732","0.6613"
"148","Eliteserien","Bodo/Glimt","1.8516","1.5002","0.8366"
"149","Eliteserien","Brann","1.8516","0.7426","1.3595"
"150","Eliteserien","Haugesund","1.8516","1.0801","0.732"
"151","Eliteserien","Kristiansund","1.8516","1.0126","0.6275"
"152","Eliteserien","Lillestrom","1.8516","0.7426","0.732"
"153","Eliteserien","Mjondalen","1.8516","0.6751","1.1503"
"154","Eliteserien","Molde","1.8516","1.8227","0.9412"
"155","Eliteserien","Odd","1.8516","1.2345","1.1952"
"156","Eliteserien","Rosenborg","1.8516","1.3502","0.8366"
"157","Eliteserien","Sandefjord","1.8516","0.6601","1.0225"
"158","Eliteserien","Sarpsborg 08","1.8516","0.4051","0.6275"
"159","Eliteserien","Stabaek","1.8516","0.6751","1.4641"
"160","Eliteserien","Stromsgodset","1.8516","1.2827","0.6275"
"161","Eliteserien","Tromso","1.8516","0.5401","1.6732"
"162","Eliteserien","Valerenga","1.8516","0.9451","1.0458"
"163","Eliteserien","Viking","1.8516","1.2827","1.2549"
"164","Ekstraklasa","Cracovia","1.3042","0.9201","1.0435"
"165","Ekstraklasa","Gornik Z.","1.3042","1.1246","1.1594"
"166","Ekstraklasa","Jagiellonia","1.3042","1.1757","1.1014"
"167","Ekstraklasa","Lech Poznan","1.3042","0.9712","0.9855"
"168","Ekstraklasa","Lechia Gdansk","1.3042","1.1757","1.0435"
"169","Ekstraklasa","Legia","1.3042","1.4824","1.1014"
"170","Ekstraklasa","Piast Gliwice","1.3042","0.9201","0.8696"
"171","Ekstraklasa","Podbeskidzie","1.3042","0.869","1.3333"
"172","Ekstraklasa","Pogon Szczecin","1.3042","0.869","0.4638"
"173","Ekstraklasa","Rakow","1.3042","0.9712","0.5217"
"174","Ekstraklasa","Slask Wroclaw","1.3042","1.0735","0.7536"
"175","Ekstraklasa","Stal Mielec","1.3042","0.6134","1.1594"
"176","Ekstraklasa","Warta Poznan","1.3042","0.7156","0.8696"
"177","Ekstraklasa","Wisla","1.3042","0.9712","1.3913"
"178","Ekstraklasa","Wisla Plock","1.3042","0.9201","1.1014"
"179","Ekstraklasa","Zaglebie","1.3042","1.2268","1.1014"
"180","Liga 1","Academica Clinceni","1.1458","0.8728","2.5947"
"181","Liga 1","CFR Cluj","1.1458","1.4546","0.8649"
"182","Liga 1","Chindia Targoviste","1.1458","1.1637","1.2974"
"183","Liga 1","Din. Bucuresti","1.1458","1.7455","1.7298"
"184","Liga 1","Farul Constanta","1.1458","1.7455","0"
"185","Liga 1","FC Arges","1.1458","0","1.2974"
"186","Liga 1","FC Botosani","1.1458","0.5818","1.2974"
"187","Liga 1","FC Rapid Bucuresti","1.1458","0.5818","0"
"188","Liga 1","FC Steaua Bucuresti","1.1458","2.0364","1.2974"
"189","Liga 1","FC Voluntari","1.1458","0.8728","0.8649"
"190","Liga 1","Gaz Metan Medias","1.1458","0.8728","1.2974"
"191","Liga 1","Mioveni","1.1458","0.2909","1.2974"
"192","Liga 1","Sepsi Sf. Gheorghe","1.1458","0.8728","1.7298"
"193","Liga 1","U Craiova 1948","1.1458","0.4364","0"
"194","Liga 1","Univ. Craiova","1.1458","1.3091","0.6487"
"195","Liga 1","UTA Arad","1.1458","0.8728","0.3243"
"196","Premier League","Akhmat Grozny","1.275","1.1765","1.1111"
"197","Premier League","Arsenal Tula","1.275","0.7843","1.2346"
"198","Premier League","CSKA Moscow","1.275","1.0458","0.4938"
"199","Premier League","Dynamo Moscow","1.275","1.5686","0.7407"
"200","Premier League","FK Krylya Sovetov Samara","1.275","0.5229","0.7407"
"201","Premier League","FK Rostov","1.275","0.7843","2.2222"
"202","Premier League","Khimki","1.275","0.7843","1.2346"
"203","Premier League","Krasnodar","1.275","1.1765","1.1111"
"204","Premier League","Lokomotiv Moscow","1.275","1.5686","0.7407"
"205","Premier League","Nizhny Novgorod","1.275","0.7843","0.9877"
"206","Premier League","Rubin Kazan","1.275","1.0458","0.4938"
"207","Premier League","Sochi","1.275","1.9608","0"
"208","Premier League","Spartak Moscow","1.275","0.7843","0.7407"
"209","Premier League","Ufa","1.275","1.0458","1.2346"
"210","Premier League","Ural","1.275","0.2614","1.2346"
"211","Premier League","Zenit","1.275","2.3529","1.4815"
"212","Allsvenskan","AIK","1.4531","1.147","0.5191"
"213","Allsvenskan","Degerfors","1.4531","1.1797","1.0678"
"214","Allsvenskan","Djurgarden","1.4531","1.2999","0.7267"
"215","Allsvenskan","Elfsborg","1.4531","1.2234","1.0381"
"216","Allsvenskan","Goteborg","1.4531","0.9176","1.3496"
"217","Allsvenskan","Hacken","1.4531","1.4747","1.3347"
"218","Allsvenskan","Halmstad","1.4531","0.5161","0.4672"
"219","Allsvenskan","Hammarby","1.4531","1.3764","1.1679"
"220","Allsvenskan","Kalmar","1.4531","0.6022","0.7007"
"221","Allsvenskan","Malmo FF","1.4531","1.8065","1.1679"
"222","Allsvenskan","Mjallby","1.4531","0.2949","0.6674"
"223","Allsvenskan","Norrkoping","1.4531","0.9831","1.0678"
"224","Allsvenskan","Orebro","1.4531","0.5161","1.2847"
"225","Allsvenskan","Ostersunds","1.4531","1.0705","1.2458"
"226","Allsvenskan","Sirius","1.4531","0.6882","0.9343"
"227","Allsvenskan","Varbergs","1.4531","0.7742","1.2847"
"228","MLS","Atlanta Utd","1.5636","0.7106","0.7082"
"229","MLS","Austin FC","1.5636","0.7817","1.0118"
"230","MLS","Chicago Fire","1.5636","0.8855","1.0507"
"231","MLS","Club de Foot Montreal","1.5636","1.208","1.2141"
"232","MLS","Colorado Rapids","1.5636","1.1512","0.8195"
"233","MLS","Columbus Crew","1.5636","1.0233","1.2748"
"234","MLS","DC United","1.5636","1.0659","0.7082"
"235","MLS","FC Cincinnati","1.5636","0.4797","1.1382"
"236","MLS","FC Dallas","1.5636","1.0465","0.9106"
"237","MLS","Houston Dynamo","1.5636","0.8527","1.1129"
"238","MLS","Inter Miami","1.5636","0.8721","1.8212"
"239","MLS","Los Angeles FC","1.5636","1.0233","1.2748"
"240","MLS","Los Angeles Galaxy","1.5636","1.0659","1.0623"
"241","MLS","Minnesota United","1.5636","0.6977","0.5795"
"242","MLS","Nashville SC","1.5636","1.3775","0.9106"
"243","MLS","New England Revolution","1.5636","1.3372","0.9934"
"244","MLS","New York City","1.5636","1.5349","0.7285"
"245","MLS","New York Red Bulls","1.5636","0.9238","0.7082"
"246","MLS","Orlando City","1.5636","1.1512","0.6374"
"247","MLS","Philadelphia Union","1.5636","0.8721","0.6622"
"248","MLS","Portland Timbers","1.5636","1.0872","1.3659"
"249","MLS","Real Salt Lake","1.5636","0.9884","0.8278"
"250","MLS","San Jose Earthquakes","1.5636","0.8314","1.2748"
"251","MLS","Seattle Sounders","1.5636","1.0465","0.745"
"252","MLS","Sporting Kansas City","1.5636","1.1512","1.0016"
"253","MLS","Toronto FC","1.5636","0.8527","1.4165"
"254","MLS","Vancouver Whitecaps","1.5636","0.7106","1.1129"
"255","Swiss","Basel","1.9474","2.8243","0.6552"
"256","Swiss","Grasshoppers","1.9474","0.7703","0.9828"
"257","Swiss","Lausanne","1.9474","0.7703","1.3104"
"258","Swiss","Lugano","1.9474","0.5135","0.9828"
"259","Swiss","Luzern","1.9474","1.027","2.2931"
"260","Swiss","Servette","1.9474","1.027","0.9828"
"261","Swiss","Sion","1.9474","0.5135","0.6552"
"262","Swiss","St. Gallen","1.9474","0.7703","0.9828"
"263","Swiss","Young Boys","1.9474","0","0"
"264","Swiss","Zurich","1.9474","1.2838","0.6552"
