"","arg_division","arg_teams","arg_avg_HG","arg_home_as","arg_home_ds"
"130","Liga MX","Atlas","1.3977","0.5648","0.9945"
"131","Liga MX","Club America","1.3977","1.4309","0.895"
"132","Liga MX","Club Leon","1.3977","1.2265","0.8548"
"133","Liga MX","Club Tijuana","1.3977","0.8417","1.0003"
"134","Liga MX","Cruz Azul","1.3977","1.2358","0.773"
"135","Liga MX","Guadalajara Chivas","1.3977","0.8228","0.9447"
"136","Liga MX","Juarez","1.3977","0.5892","1.0003"
"137","Liga MX","Mazatlan FC","1.3977","0.968","1.2782"
"138","Liga MX","Monterrey","1.3977","0.9791","0.895"
"139","Liga MX","Necaxa","1.3977","0.6734","1.2782"
"140","Liga MX","Pachuca","1.3977","0.8517","0.9897"
"141","Liga MX","Puebla","1.3977","0.9301","0.8975"
"142","Liga MX","Queretaro","1.3977","1.1784","0.9447"
"143","Liga MX","Santos Laguna","1.3977","1.2683","0.73"
"144","Liga MX","Toluca","1.3977","1.3514","1.1022"
"145","Liga MX","U.A.N.L.- Tigres","1.3977","1.0544","1.1933"
"146","Liga MX","U.N.A.M.- Pumas","1.3977","1.0732","0.6613"
"147","Eliteserien","Bodo/Glimt","1.8333","1.3389","0.7238"
"148","Eliteserien","Brann","1.8333","0.8182","1.3535"
"149","Eliteserien","Haugesund","1.8333","1.0364","0.8758"
"150","Eliteserien","Kristiansund","1.8333","1.0413","0.579"
"151","Eliteserien","Lillestrom","1.8333","0.7637","0.9554"
"152","Eliteserien","Mjondalen","1.8333","0.6446","1.0857"
"153","Eliteserien","Molde","1.8333","1.8","0.8758"
"154","Eliteserien","Odd","1.8333","1.0364","1.3535"
"155","Eliteserien","Rosenborg","1.8333","1.4182","0.8758"
"156","Eliteserien","Sandefjord","1.8333","0.6942","1.0133"
"157","Eliteserien","Sarpsborg 08","1.8333","0.6942","0.7238"
"158","Eliteserien","Stabaek","1.8333","0.5455","1.4476"
"159","Eliteserien","Stromsgodset","1.8333","1.3637","0.6369"
"160","Eliteserien","Tromso","1.8333","0.6546","1.4331"
"161","Eliteserien","Valerenga","1.8333","1.0413","0.8686"
"162","Eliteserien","Viking","1.8333","1.1901","1.2305"
"163","Ekstraklasa","Cracovia","1.6092","1.2429","1.7228"
"164","Ekstraklasa","Gornik Z.","1.6092","0.87","1.0337"
"165","Ekstraklasa","Jagiellonia","1.6092","0.8286","0.7178"
"166","Ekstraklasa","Lech Poznan","1.6092","1.45","0.1436"
"167","Ekstraklasa","Lechia Gdansk","1.6092","1.2429","0.5168"
"168","Ekstraklasa","Leczna","1.6092","0.6214","2.4119"
"169","Ekstraklasa","Legia","1.6092","1.2429","1.1485"
"170","Ekstraklasa","Piast Gliwice","1.6092","1.0357","1.7228"
"171","Ekstraklasa","Pogon Szczecin","1.6092","1.4914","0.5168"
"172","Ekstraklasa","Radomiak Radom","1.6092","0.87","0.6891"
"173","Ekstraklasa","Rakow","1.6092","1.45","1.1485"
"174","Ekstraklasa","Slask Wroclaw","1.6092","0.87","0.6891"
"175","Ekstraklasa","Stal Mielec","1.6092","0.6214","1.0337"
"176","Ekstraklasa","Termalica B-B.","1.6092","0.9943","1.5505"
"177","Ekstraklasa","Warta Poznan","1.6092","0.2486","1.0337"
"178","Ekstraklasa","Wisla","1.6092","0.87","0.8614"
"179","Ekstraklasa","Wisla Plock","1.6092","1.3982","0.2154"
"180","Ekstraklasa","Zaglebie","1.6092","0.9943","1.0337"
"181","Liga 1","Academica Clinceni","1.25","0.64","1.6649"
"182","Liga 1","CFR Cluj","1.25","1.6","0.7928"
"183","Liga 1","Chindia Targoviste","1.25","0.96","0.9514"
"184","Liga 1","Din. Bucuresti","1.25","1.2","1.982"
"185","Liga 1","Farul Constanta","1.25","2.08","0.2378"
"186","Liga 1","FC Arges","1.25","0.16","0.7135"
"187","Liga 1","FC Botosani","1.25","0.64","0.9514"
"188","Liga 1","FC Rapid Bucuresti","1.25","0.5333","0.991"
"189","Liga 1","FC Steaua Bucuresti","1.25","2.56","1.1892"
"190","Liga 1","FC Voluntari","1.25","1.3333","0.5946"
"191","Liga 1","Gaz Metan Medias","1.25","0.5333","1.1892"
"192","Liga 1","Mioveni","1.25","0.16","0.9514"
"193","Liga 1","Sepsi Sf. Gheorghe","1.25","0.8","1.3874"
"194","Liga 1","U Craiova 1948","1.25","0.32","0.9514"
"195","Liga 1","Univ. Craiova","1.25","1.6","0.5946"
"196","Liga 1","UTA Arad","1.25","0.8","0.7928"
"197","Premier League","Akhmat Grozny","1.3125","0.7619","1.1667"
"198","Premier League","Arsenal Tula","1.3125","0.7619","1.1667"
"199","Premier League","CSKA Moscow","1.3125","0.7619","0.3333"
"200","Premier League","Dynamo Moscow","1.3125","0.9143","0.8333"
"201","Premier League","FK Krylya Sovetov Samara","1.3125","1.1429","1.0417"
"202","Premier League","FK Rostov","1.3125","0.7619","2"
"203","Premier League","Khimki","1.3125","0.6095","1"
"204","Premier League","Krasnodar","1.3125","1.5238","0.625"
"205","Premier League","Lokomotiv Moscow","1.3125","1.3714","0.8333"
"206","Premier League","Nizhny Novgorod","1.3125","0.7619","1.5"
"207","Premier League","Rubin Kazan","1.3125","1.1429","0.8333"
"208","Premier League","Sochi","1.3125","1.5238","0.4167"
"209","Premier League","Spartak Moscow","1.3125","1.219","0.8333"
"210","Premier League","Ufa","1.3125","1.0159","1.3889"
"211","Premier League","Ural","1.3125","0.5079","0.8333"
"212","Premier League","Zenit","1.3125","1.5238","1"
"213","Allsvenskan","AIK","1.4943","1.1711","0.4782"
"214","Allsvenskan","Degerfors","1.4943","1.0038","1.2434"
"215","Allsvenskan","Djurgarden","1.4943","1.4601","0.8695"
"216","Allsvenskan","Elfsborg","1.4943","1.1711","1.0362"
"217","Allsvenskan","Goteborg","1.4943","0.8517","1.3043"
"218","Allsvenskan","Hacken","1.4943","1.2715","1.2434"
"219","Allsvenskan","Halmstad","1.4943","0.4867","0.6087"
"220","Allsvenskan","Hammarby","1.4943","1.3384","0.9565"
"221","Allsvenskan","Kalmar","1.4943","0.8365","0.9565"
"222","Allsvenskan","Malmo FF","1.4943","1.5615","1.1159"
"223","Allsvenskan","Mjallby","1.4943","0.4684","0.4782"
"224","Allsvenskan","Norrkoping","1.4943","1.2776","0.8695"
"225","Allsvenskan","Orebro","1.4943","0.5475","1.3912"
"226","Allsvenskan","Ostersunds","1.4943","1.0342","1.3912"
"227","Allsvenskan","Sirius","1.4943","0.7361","1.0521"
"228","Allsvenskan","Varbergs","1.4943","0.6692","1.0434"
"229","MLS","Atlanta Utd","1.6223","0.9246","0.6984"
"230","MLS","Austin FC","1.6223","0.9686","1.3968"
"231","MLS","Chicago Fire","1.6223","0.8476","1"
"232","MLS","Club de Foot Montreal","1.6223","1.1007","1.2063"
"233","MLS","Colorado Rapids","1.6223","1.0127","0.6984"
"234","MLS","Columbus Crew","1.6223","1.0906","1.2308"
"235","MLS","DC United","1.6223","1.3276","0.7521"
"236","MLS","FC Cincinnati","1.6223","0.4623","1.037"
"237","MLS","FC Dallas","1.6223","0.8806","0.9524"
"238","MLS","Houston Dynamo","1.6223","0.8366","1.0794"
"239","MLS","Inter Miami","1.6223","0.7485","1.9683"
"240","MLS","Los Angeles FC","1.6223","1.1888","1.3333"
"241","MLS","Los Angeles Galaxy","1.6223","0.9686","1.0159"
"242","MLS","Minnesota United","1.6223","0.8061","0.4786"
"243","MLS","Nashville SC","1.6223","1.3561","0.9481"
"244","MLS","New England Revolution","1.6223","1.2328","0.9524"
"245","MLS","New York City","1.6223","1.2768","0.7619"
"246","MLS","New York Red Bulls","1.6223","0.7587","0.7521"
"247","MLS","Orlando City","1.6223","1.1007","0.8889"
"248","MLS","Philadelphia Union","1.6223","0.9041","0.5926"
"249","MLS","Portland Timbers","1.6223","1.2328","1.2063"
"250","MLS","Real Salt Lake","1.6223","1.0127","0.8254"
"251","MLS","San Jose Earthquakes","1.6223","0.8366","1.3968"
"252","MLS","Seattle Sounders","1.6223","0.9686","0.6984"
"253","MLS","Sporting Kansas City","1.6223","1.2328","0.9481"
"254","MLS","Toronto FC","1.6223","0.9483","1.2991"
"255","MLS","Vancouver Whitecaps","1.6223","0.8806","0.8889"
"256","Swiss","Basel","2","1.6","0.6197"
"257","Swiss","Grasshoppers","2","1.2","0.8676"
"258","Swiss","Lausanne","2","0.625","1.7043"
"259","Swiss","Lugano","2","0.6","0.6197"
"260","Swiss","Luzern","2","0.8","1.4874"
"261","Swiss","Servette","2","1","1.3634"
"262","Swiss","Sion","2","0.75","0.7747"
"263","Swiss","St. Gallen","2","0.75","1.2395"
"264","Swiss","Young Boys","2","1","0.2066"
"265","Swiss","Zurich","2","1.625","0.9296"
