"","arg_division","arg_teams","arg_avg_HG","arg_home_as","arg_home_ds"
"37","Admiral Bundesliga","Tirol","1.6517","1.1352","1.0371"
"38","Admiral Bundesliga","Wolfsberger","1.6517","2.4217","0.7543"
"39","Admiral Bundesliga","Wolfsberger AC","1.6517","0.8649","1.293"
"40","Serie A","America MG","1.2381","0.8077","0.671"
"41","Serie A","Athletico-PR","1.2381","1.0452","1.281"
"42","Serie A","Atletico-MG","1.2381","1.7104","0.549"
"43","Serie A","Atletico GO","1.2381","0.6058","0.7778"
"44","Serie A","Bahia","1.2381","1.0096","1.1666"
"45","Serie A","Bragantino","1.2381","1.2353","1.159"
"46","Serie A","Ceara","1.2381","1.0452","0.793"
"47","Serie A","Chapecoense-SC","1.2381","0.6176","1.83"
"48","Serie A","Corinthians","1.2381","1.1403","1.037"
"49","Serie A","Cuiaba","1.2381","0.7602","1.037"
"50","Serie A","Flamengo RJ","1.2381","1.3778","0.793"
"51","Serie A","Fluminense","1.2381","0.9502","0.854"
"52","Serie A","Fortaleza","1.2381","1.0928","1.098"
"53","Serie A","Gremio","1.2381","1.0096","1.037"
"54","Serie A","Internacional","1.2381","1.2828","1.159"
"55","Serie A","Juventude","1.2381","0.8077","0.915"
"56","Serie A","Palmeiras","1.2381","1.4253","1.464"
"57","Serie A","Santos","1.2381","0.8552","0.793"
"58","Serie A","Sao Paulo","1.2381","0.6562","0.9074"
"59","Serie A","Sport Recife","1.2381","0.5226","0.671"
"60","Super League","Beijing Guoan","1.4554","1.276","0.6957"
"61","Super League","Cangzhou","1.4554","0.4908","0.9276"
"62","Super League","Changchun Yatai","1.4554","1.0797","0.2319"
"63","Super League","Chongqing Liangjiang Athletic","1.4554","1.0797","1.6232"
"64","Super League","Dalian Pro","1.4554","0.4908","1.6232"
"65","Super League","Guangzhou City","1.4554","1.3742","1.6232"
"66","Super League","Guangzhou FC","1.4554","2.0613","0.6957"
"67","Super League","Hebei","1.4554","0.7853","0.4638"
"68","Super League","Henan Songshan Longmen","1.4554","0.8834","0.6957"
"69","Super League","Qingdao FC","1.4554","0.3926","2.087"
"70","Super League","Shandong Taishan","1.4554","1.3742","0.4638"
"71","Super League","Shanghai Port","1.4554","1.5705","0.1159"
"72","Super League","Shanghai Shenhua","1.4554","0.7853","0.6957"
"73","Super League","Shenzhen","1.4554","0.7853","0.6957"
"74","Super League","Tianjin Jinmen Tiger","1.4554","0.8834","2.203"
"75","Super League","Wuhan FC","1.4554","0.6871","1.1595"
"76","Superliga","Aalborg","1.4896","1.2467","0.892"
"77","Superliga","Aarhus","1.4896","0.9231","0.7805"
"78","Superliga","Brondby","1.4896","1.0909","0.7805"
"79","Superliga","FC Copenhagen","1.4896","1.0909","0.683"
"80","Superliga","Midtjylland","1.4896","1.5944","0.683"
"81","Superliga","Nordsjaelland","1.4896","0.9231","1.3659"
"82","Superliga","Odense","1.4896","1.1748","1.0732"
"83","Superliga","Randers FC","1.4896","0.9697","0.954"
"84","Superliga","Silkeborg","1.4896","0.9231","0.5854"
"85","Superliga","Sonderjyske","1.4896","0.5035","1.561"
"86","Superliga","Vejle","1.4896","0.8392","1.4635"
"87","Superliga","Viborg","1.4896","0.7552","1.1708"
"88","Veikkausliiga","AC Oulu","1.3232","0.7018","1.0161"
"89","Veikkausliiga","Haka","1.3232","0.7557","0.777"
"90","Veikkausliiga","HIFK","1.3232","0.8139","1.4804"
"91","Veikkausliiga","HJK","1.3232","1.1876","0.7172"
"92","Veikkausliiga","Honka","1.3232","1.0257","1.0161"
"93","Veikkausliiga","Ilves","1.3232","0.872","0.7724"
"94","Veikkausliiga","Inter Turku","1.3232","1.4035","1.0161"
"95","Veikkausliiga","KTP","1.3232","0.6395","1.6091"
"96","Veikkausliiga","KuPS","1.3232","1.1336","0.4184"
"97","Veikkausliiga","Lahti","1.3232","0.9717","0.8965"
"98","Veikkausliiga","Mariehamn","1.3232","0.8139","1.3517"
"99","Veikkausliiga","Rovaniemi","1.3232","1.5115","0.8368"
"100","Veikkausliiga","SJK","1.3232","1.6278","1.0298"
"101","Premier Division","Bohemians","1.3568","1.5559","1.0468"
"102","Premier Division","Bray","1.3568","0","0.8565"
"103","Premier Division","Derry City","1.3568","1.0646","0.9516"
"104","Premier Division","Drogheda","1.3568","0.9008","0.8089"
"105","Premier Division","Dundalk","1.3568","0.9827","1.0468"
"106","Premier Division","Finn Harps","1.3568","0.9418","1.0468"
"107","Premier Division","Galway","1.3568","0","0.8565"
"108","Premier Division","Longford","1.3568","0.4504","1.5226"
"109","Premier Division","Shamrock Rovers","1.3568","1.3103","0.6186"
"110","Premier Division","Sligo Rovers","1.3568","0.9827","0.6186"
"111","Premier Division","St. Patricks","1.3568","1.2284","0.8565"
"112","Premier Division","Treaty United","1.3568","0","2.5694"
"113","Premier Division","UC Dublin","1.3568","0.737","1.7129"
"114","Premier Division","Waterford","1.3568","0.8189","1.3798"
"115","J1 League","Avispa Fukuoka","1.3167","1.0126","0.796"
"116","J1 League","Cerezo Osaka","1.3167","1.0126","1.3432"
"117","J1 League","FC Tokyo","1.3167","1.2658","1.2935"
"118","J1 League","Gamba Osaka","1.3167","0.7173","1.393"
"119","J1 League","Hokkaido Consadole Sapporo","1.3167","1.0126","1.2935"
"120","J1 League","Kashima Antlers","1.3167","1.308","0.995"
"121","J1 League","Kashiwa Reysol","1.3167","0.8017","1.2935"
"122","J1 League","Kawasaki Frontale","1.3167","1.4768","0.6467"
"123","J1 League","Nagoya Grampus","1.3167","0.9282","0.6467"
"124","J1 League","Oita Trinita","1.3167","0.7173","1.0447"
"125","J1 League","Sagan Tosu","1.3167","1.2658","0.6467"
"126","J1 League","Sanfrecce Hiroshima","1.3167","0.7595","1.0447"
"127","J1 League","Shimizu S-Pulse","1.3167","0.6329","1.3432"
"128","J1 League","Shonan Bellmare","1.3167","0.5485","0.6965"
"129","J1 League","Tokushima","1.3167","0.6751","0.995"
"130","J1 League","Urawa Reds","1.3167","1.2658","0.796"
"131","J1 League","Vegalta Sendai","1.3167","0.5063","1.0945"
"132","J1 League","Vissel Kobe","1.3167","1.308","0.597"
"133","J1 League","Yokohama F. Marinos","1.3167","1.8987","0.5472"
"134","J1 League","Yokohama FC","1.3167","0.8861","1.4925"
"135","Liga MX","Atl. San Luis","1.3977","0.7996","1.8339"
"136","Liga MX","Atlas","1.3977","0.5648","0.9945"
"137","Liga MX","Club America","1.3977","1.4309","0.895"
"138","Liga MX","Club Leon","1.3977","1.2265","0.8548"
"139","Liga MX","Club Tijuana","1.3977","0.8417","1.0003"
"140","Liga MX","Cruz Azul","1.3977","1.2358","0.773"
"141","Liga MX","Guadalajara Chivas","1.3977","0.8228","0.9447"
"142","Liga MX","Juarez","1.3977","0.5892","1.0003"
"143","Liga MX","Mazatlan FC","1.3977","0.968","1.2782"
"144","Liga MX","Monterrey","1.3977","0.9791","0.895"
"145","Liga MX","Necaxa","1.3977","0.6734","1.2782"
"146","Liga MX","Pachuca","1.3977","0.8517","0.9897"
"147","Liga MX","Puebla","1.3977","0.9301","0.8975"
"148","Liga MX","Queretaro","1.3977","1.1784","0.9447"
"149","Liga MX","Santos Laguna","1.3977","1.2683","0.73"
"150","Liga MX","Toluca","1.3977","1.3514","1.1022"
"151","Liga MX","U.A.N.L.- Tigres","1.3977","1.0544","1.1933"
"152","Liga MX","U.N.A.M.- Pumas","1.3977","1.0732","0.6613"
"153","Eliteserien","Bodo/Glimt","1.8426","1.2405","0.6453"
"154","Eliteserien","Brann","1.8426","0.7514","1.3899"
"155","Eliteserien","Haugesund","1.8426","1.1689","0.8213"
"156","Eliteserien","Kristiansund","1.8426","0.9602","0.7581"
"157","Eliteserien","Lillestrom","1.8426","0.7097","0.7581"
"158","Eliteserien","Mjondalen","1.8426","0.7514","1.0108"
"159","Eliteserien","Molde","1.8426","1.6669","0.88"
"160","Eliteserien","Odd","1.8426","1.0854","1.6426"
"161","Eliteserien","Rosenborg","1.8426","1.3777","1.074"
"162","Eliteserien","Sandefjord","1.8426","0.6978","0.9386"
"163","Eliteserien","Sarpsborg 08","1.8426","0.8141","0.7626"
"164","Eliteserien","Stabaek","1.8426","0.6202","1.4079"
"165","Eliteserien","Stromsgodset","1.8426","1.2792","0.704"
"166","Eliteserien","Tromso","1.8426","0.668","1.2003"
"167","Eliteserien","Valerenga","1.8426","0.9691","0.8213"
"168","Eliteserien","Viking","1.8426","1.2017","1.2319"
"169","Ekstraklasa","Cracovia","1.5455","1.1092","1.2011"
"170","Ekstraklasa","Gornik Z.","1.5455","0.8088","0.9459"
"171","Ekstraklasa","Jagiellonia","1.5455","1.0784","0.9342"
"172","Ekstraklasa","Lech Poznan","1.5455","1.5367","0.2102"
"173","Ekstraklasa","Lechia Gdansk","1.5455","1.2016","0.6005"
"174","Ekstraklasa","Leczna","1.5455","0.5662","1.6815"
"175","Ekstraklasa","Legia","1.5455","0.7549","1.4013"
"176","Ekstraklasa","Piast Gliwice","1.5455","1.1323","1.4713"
"177","Ekstraklasa","Pogon Szczecin","1.5455","1.6638","0.6005"
"178","Ekstraklasa","Radomiak Radom","1.5455","1.0168","0.6005"
"179","Ekstraklasa","Rakow","1.5455","1.2941","1.0089"
"180","Ekstraklasa","Slask Wroclaw","1.5455","0.9243","0.9609"
"181","Ekstraklasa","Stal Mielec","1.5455","0.9706","1.156"
"182","Ekstraklasa","Termalica B-B.","1.5455","1.0514","1.5764"
"183","Ekstraklasa","Warta Poznan","1.5455","0.2426","1.051"
"184","Ekstraklasa","Wisla","1.5455","0.7395","1.2011"
"185","Ekstraklasa","Wisla Plock","1.5455","1.2016","0.2402"
"186","Ekstraklasa","Zaglebie","1.5455","0.8319","1.081"
"187","Liga 1","Academica Clinceni","1.25","0.6","2.087"
"188","Liga 1","CFR Cluj","1.25","1.5","0.5565"
"189","Liga 1","Chindia Targoviste","1.25","0.8","1.1131"
"190","Liga 1","Din. Bucuresti","1.25","1","1.9479"
"191","Liga 1","Farul Constanta","1.25","1.4","0.2783"
"192","Liga 1","FC Arges","1.25","0.6","0.974"
"193","Liga 1","FC Botosani","1.25","0.4571","0.9541"
"194","Liga 1","FC Rapid Bucuresti","1.25","0.6","0.6957"
"195","Liga 1","FC Steaua Bucuresti","1.25","2.4","0.974"
"196","Liga 1","FC Voluntari","1.25","1.0667","0.7421"
"197","Liga 1","Gaz Metan Medias","1.25","0.7","1.1131"
"198","Liga 1","Mioveni","1.25","0.3","0.6957"
"199","Liga 1","Sepsi Sf. Gheorghe","1.25","1.1","1.3914"
"200","Liga 1","U Craiova 1948","1.25","0.5","0.974"
"201","Liga 1","Univ. Craiova","1.25","2.2","0.6957"
"202","Liga 1","UTA Arad","1.25","0.7","0.8348"
"203","Premier League","Akhmat Grozny","1.5417","0.834","1.0159"
"204","Premier League","Arsenal Tula","1.5417","0.6486","1.1111"
"205","Premier League","CSKA Moscow","1.5417","0.7413","0.381"
"206","Premier League","Dynamo Moscow","1.5417","1.2973","0.7778"
"207","Premier League","FK Krylya Sovetov Samara","1.5417","1.1119","0.7619"
"208","Premier League","FK Rostov","1.5417","1.2973","1.6667"
"209","Premier League","Khimki","1.5417","0.556","0.7619"
"210","Premier League","Krasnodar","1.5417","1.0193","0.7619"
"211","Premier League","Lokomotiv Moscow","1.5417","1.1119","1.0159"
"212","Premier League","Nizhny Novgorod","1.5417","0.6486","1.9048"
"213","Premier League","Rubin Kazan","1.5417","0.973","0.8889"
"214","Premier League","Sochi","1.5417","1.4826","0.8889"
"215","Premier League","Spartak Moscow","1.5417","0.973","1"
"216","Premier League","Ufa","1.5417","0.8108","1.2222"
"217","Premier League","Ural","1.5417","0.3243","0.7778"
"218","Premier League","Zenit","1.5417","2.1081","1"
"219","Allsvenskan","AIK","1.5089","1.1835","0.3855"
"220","Allsvenskan","Degerfors","1.5089","0.8994","1.3494"
"221","Allsvenskan","Djurgarden","1.5089","1.3255","0.9639"
"222","Allsvenskan","Elfsborg","1.5089","1.1361","0.8353"
"223","Allsvenskan","Goteborg","1.5089","0.8994","1.0924"
"224","Allsvenskan","Hacken","1.5089","1.3728","1.2851"
"225","Allsvenskan","Halmstad","1.5089","0.4734","0.5783"
"226","Allsvenskan","Hammarby","1.5089","1.4201","1.0281"
"227","Allsvenskan","Kalmar","1.5089","0.8521","0.8996"
"228","Allsvenskan","Malmo FF","1.5089","1.4675","1.0281"
"229","Allsvenskan","Mjallby","1.5089","0.7574","0.7068"
"230","Allsvenskan","Norrkoping","1.5089","1.2781","0.9639"
"231","Allsvenskan","Orebro","1.5089","0.5207","1.3494"
"232","Allsvenskan","Ostersunds","1.5089","0.8521","1.4137"
"233","Allsvenskan","Sirius","1.5089","0.8521","1.2209"
"234","Allsvenskan","Varbergs","1.5089","0.7101","0.8996"
"235","MLS","Atlanta Utd","1.6393","0.8971","0.7167"
"236","MLS","Austin FC","1.6393","0.9688","1.2799"
"237","MLS","Chicago Fire","1.6393","0.8253","0.9215"
"238","MLS","Club de Foot Montreal","1.6393","1.0406","1.1775"
"239","MLS","Colorado Rapids","1.6393","1.1124","0.7167"
"240","MLS","Columbus Crew","1.6393","1.1841","1.1263"
"241","MLS","DC United","1.6393","1.1483","0.8703"
"242","MLS","FC Cincinnati","1.6393","0.61","1.4847"
"243","MLS","FC Dallas","1.6393","0.8971","1.0751"
"244","MLS","Houston Dynamo","1.6393","0.7535","1.1263"
"245","MLS","Inter Miami","1.6393","0.933","1.7918"
"246","MLS","Los Angeles FC","1.6393","1.22","1.1775"
"247","MLS","Los Angeles Galaxy","1.6393","1.0406","1.1263"
"248","MLS","Minnesota United","1.6393","0.8612","0.7167"
"249","MLS","Nashville SC","1.6393","1.2559","0.9215"
"250","MLS","New England Revolution","1.6393","1.1124","0.9215"
"251","MLS","New York City","1.6393","1.3217","0.6286"
"252","MLS","New York Red Bulls","1.6393","0.6818","0.5631"
"253","MLS","Orlando City","1.6393","1.0406","0.9215"
"254","MLS","Philadelphia Union","1.6393","0.8472","0.4835"
"255","MLS","Portland Timbers","1.6393","1.2878","1.1121"
"256","MLS","Real Salt Lake","1.6393","1.0765","1.0751"
"257","MLS","San Jose Earthquakes","1.6393","0.8971","1.2287"
"258","MLS","Seattle Sounders","1.6393","1.0047","0.7679"
"259","MLS","Sporting Kansas City","1.6393","1.1861","0.8703"
"260","MLS","Toronto FC","1.6393","0.8612","1.3823"
"261","MLS","Vancouver Whitecaps","1.6393","0.8971","0.8703"
"262","Swiss","Basel","1.8235","1.4102","0.5659"
"263","Swiss","Grasshoppers","1.8235","1.2535","1.0375"
"264","Swiss","Lausanne","1.8235","0.7051","1.4147"
"265","Swiss","Lugano","1.8235","0.8618","0.6602"
"266","Swiss","Luzern","1.8235","0.7834","1.2261"
"267","Swiss","Servette","1.8235","1.0282","1.4029"
"268","Swiss","Sion","1.8235","0.5484","0.9431"
"269","Swiss","St. Gallen","1.8235","0.8618","1.0375"
"270","Swiss","Young Boys","1.8235","1.0968","0.5282"
"271","Swiss","Zurich","1.8235","1.5538","0.9903"
