"","arg_division","arg_teams","arg_avg_HG","arg_home_as","arg_home_ds"
"223","Allsvenskan","Kalmar","1.3265","0.7539","0.98"
"224","Allsvenskan","Malmo FF","1.3265","1.2564","0.3267"
"225","Allsvenskan","Mjallby","1.3265","1.5077","0.3267"
"226","Allsvenskan","Norrkoping","1.3265","0.7539","0.6533"
"227","Allsvenskan","Sirius","1.3265","0.7539","1.3067"
"228","Allsvenskan","Sundsvall","1.3265","0.5026","2.2867"
"229","Allsvenskan","Varbergs","1.3265","0.5026","0.98"
"230","Allsvenskan","Varnamo","1.3265","0.5026","0"
"231","MLS","Atlanta Utd","1.6378","1.2212","1.1672"
"232","MLS","Austin FC","1.6378","1.8317","0.3735"
"233","MLS","CF Montreal","1.6378","1.0176","1.2451"
"234","MLS","Charlotte","1.6378","0.9159","0.4669"
"235","MLS","Chicago Fire","1.6378","0.4885","0.5603"
"236","MLS","Colorado Rapids","1.6378","0.9769","0.1868"
"237","MLS","Columbus Crew","1.6378","1.099","0.747"
"238","MLS","DC United","1.6378","0.9769","1.4941"
"239","MLS","FC Cincinnati","1.6378","1.099","1.4941"
"240","MLS","FC Dallas","1.6378","1.4654","0.747"
"241","MLS","Houston Dynamo","1.6378","0.8141","1.0894"
"242","MLS","Inter Miami","1.6378","0.7327","1.4941"
"243","MLS","Los Angeles FC","1.6378","1.4654","0.5603"
"244","MLS","Los Angeles Galaxy","1.6378","0.6106","0.4669"
"245","MLS","Minnesota United","1.6378","1.099","0.747"
"246","MLS","Nashville SC","1.6378","0.6106","0.9338"
"247","MLS","New England Revolution","1.6378","0.8548","0.9338"
"248","MLS","New York City","1.6378","2.1981","1.3073"
"249","MLS","New York Red Bulls","1.6378","0.3053","0.9338"
"250","MLS","Orlando City","1.6378","0.8141","1.5563"
"251","MLS","Philadelphia Union","1.6378","0.8548","0.3735"
"252","MLS","Portland Timbers","1.6378","0.6106","1.1206"
"253","MLS","Real Salt Lake","1.6378","0.9159","0.7003"
"254","MLS","San Jose Earthquakes","1.6378","1.4654","2.4279"
"255","MLS","Seattle Sounders","1.6378","0.6106","1.2451"
"256","MLS","Sporting Kansas City","1.6378","0.6106","0.747"
"257","MLS","Toronto FC","1.6378","0.9769","1.6808"
"258","MLS","Vancouver Whitecaps","1.6378","0.6106","0.9338"
"259","Swiss","Basel","1.7312","1.2997","0.7469"
"260","Swiss","Grasshoppers","1.7312","1.0831","1.2863"
"261","Swiss","Lausanne","1.7312","0.7942","1.4937"
"262","Swiss","Lugano","1.7312","0.7942","0.9128"
"263","Swiss","Luzern","1.7312","0.7581","1.1203"
"264","Swiss","Servette","1.7312","0.8303","0.9958"
"265","Swiss","Sion","1.7312","0.6137","0.8298"
"266","Swiss","St. Gallen","1.7312","1.1192","1.0373"
"267","Swiss","Young Boys","1.7312","1.2275","0.8298"
"268","Swiss","Zurich","1.7312","1.4802","0.7469"
