"","arg_division","arg_teams","arg_avg_HG","arg_home_as","arg_home_ds"
"239","MLS","Inter Miami","1.6083","0.755","1.9233"
"240","MLS","Los Angeles FC","1.6083","1.2435","1.2695"
"241","MLS","Los Angeles Galaxy","1.6083","1.0044","1.0022"
"242","MLS","Minnesota United","1.6083","0.7772","0.5067"
"243","MLS","Nashville SC","1.6083","1.3768","0.8686"
"244","MLS","New England Revolution","1.6083","1.2435","0.9354"
"245","MLS","New York City","1.6083","1.5026","0.7962"
"246","MLS","New York Red Bulls","1.6083","0.7772","0.7238"
"247","MLS","Orlando City","1.6083","1.1001","0.8686"
"248","MLS","Philadelphia Union","1.6083","0.8609","0.6681"
"249","MLS","Portland Timbers","1.6083","1.0881","1.3029"
"250","MLS","Real Salt Lake","1.6083","1.0044","0.8018"
"251","MLS","San Jose Earthquakes","1.6083","0.829","1.3753"
"252","MLS","Seattle Sounders","1.6083","0.9087","0.735"
"253","MLS","Sporting Kansas City","1.6083","1.1957","0.8018"
"254","MLS","Toronto FC","1.6083","0.7913","1.2634"
"255","MLS","Vancouver Whitecaps","1.6083","0.829","1.0133"
"256","Swiss","Basel","1.8529","2.1588","0.6415"
"257","Swiss","Grasshoppers","1.8529","0.7196","0.8554"
"258","Swiss","Lausanne","1.8529","0.6746","1.7642"
"259","Swiss","Lugano","1.8529","0.5397","0.8019"
"260","Swiss","Luzern","1.8529","0.8095","1.4434"
"261","Swiss","Servette","1.8529","1.6191","0.8554"
"262","Swiss","Sion","1.8529","0.8095","0.8019"
"263","Swiss","St. Gallen","1.8529","0.8095","1.283"
"264","Swiss","Young Boys","1.8529","1.0794","0"
"265","Swiss","Zurich","1.8529","1.2593","0.8554"
