"","arg_division","arg_teams","arg_avg_HG","arg_home_as","arg_home_ds"
"193","Liga 1","Sepsi Sf. Gheorghe","1.3063","1.0526","1.4605"
"194","Liga 1","U Craiova 1948","1.3063","0.5103","0.7789"
"195","Liga 1","Univ. Craiova","1.3063","2.1052","0.7302"
"196","Liga 1","UTA Arad","1.3063","0.6698","0.8763"
"197","Premier League","Akhmat Grozny","1.4519","0.6888","1.0027"
"198","Premier League","Arsenal Tula","1.4519","0.7871","1.2278"
"199","Premier League","CSKA Moscow","1.4519","0.9183","0.4297"
"200","Premier League","Dynamo Moscow","1.4519","1.1479","0.8595"
"201","Premier League","FK Krylya Sovetov Samara","1.4519","1.102","0.8595"
"202","Premier League","FK Rostov","1.4519","1.0331","1.719"
"203","Premier League","Khimki","1.4519","0.5904","0.7367"
"204","Premier League","Krasnodar","1.4519","1.0331","0.7162"
"205","Premier League","Lokomotiv Moscow","1.4519","1.2627","0.8595"
"206","Premier League","Nizhny Novgorod","1.4519","0.6888","1.8417"
"207","Premier League","Rubin Kazan","1.4519","1.0331","0.8595"
"208","Premier League","Sochi","1.4519","1.5153","0.6876"
"209","Premier League","Spartak Moscow","1.4519","1.0823","0.9823"
"210","Premier League","Ufa","1.4519","0.8609","1.1818"
"211","Premier League","Ural","1.4519","0.3936","0.8595"
"212","Premier League","Zenit","1.4519","2.0663","0.9823"
"213","Allsvenskan","AIK","1.5288","1.107","0.4248"
"214","Allsvenskan","Degerfors","1.5288","0.9057","1.2036"
"215","Allsvenskan","Djurgarden","1.5288","1.3585","1.062"
"216","Allsvenskan","Elfsborg","1.5288","1.2076","0.9204"
"217","Allsvenskan","Goteborg","1.5288","0.956","1.062"
"218","Allsvenskan","Hacken","1.5288","1.3585","1.416"
"219","Allsvenskan","Halmstad","1.5288","0.5032","0.5664"
"220","Allsvenskan","Hammarby","1.5288","1.3585","0.9912"
"221","Allsvenskan","Kalmar","1.5288","0.8554","0.9912"
"222","Allsvenskan","Malmo FF","1.5288","1.4592","0.9912"
"223","Allsvenskan","Mjallby","1.5288","0.7044","0.5664"
"224","Allsvenskan","Norrkoping","1.5288","1.3082","0.9912"
"225","Allsvenskan","Orebro","1.5288","0.5032","1.3452"
"226","Allsvenskan","Ostersunds","1.5288","0.9057","1.416"
"227","Allsvenskan","Sirius","1.5288","0.7547","1.1328"
"228","Allsvenskan","Varbergs","1.5288","0.7547","0.9204"
"229","MLS","Atlanta Utd","1.644","0.8945","0.7163"
"230","MLS","Austin FC","1.644","0.9124","1.3047"
"231","MLS","Chicago Fire","1.644","0.823","0.921"
"232","MLS","Club de Foot Montreal","1.644","1.0949","1.2177"
"233","MLS","Colorado Rapids","1.644","0.9884","0.6523"
"234","MLS","Columbus Crew","1.644","1.1785","1.196"
"235","MLS","DC United","1.644","1.145","0.8698"
"236","MLS","FC Cincinnati","1.644","0.6083","1.4678"
"237","MLS","FC Dallas","1.644","0.8945","1.0744"
"238","MLS","Houston Dynamo","1.644","0.7514","1.1256"
"239","MLS","Inter Miami","1.644","0.9303","1.7907"
"240","MLS","Los Angeles FC","1.644","1.2546","1.196"
"241","MLS","Los Angeles Galaxy","1.644","0.9884","1.0329"
"242","MLS","Minnesota United","1.644","0.8587","0.7163"
"243","MLS","Nashville SC","1.644","1.2926","0.9242"
"244","MLS","New England Revolution","1.644","1.1785","0.9242"
"245","MLS","New York City","1.644","1.3686","0.6523"
"246","MLS","New York Red Bulls","1.644","0.7223","0.598"
"247","MLS","Orlando City","1.644","1.0376","0.921"
"248","MLS","Philadelphia Union","1.644","0.8945","0.5116"
"249","MLS","Portland Timbers","1.644","1.2165","1.196"
"250","MLS","Real Salt Lake","1.644","1.1025","0.9785"
"251","MLS","San Jose Earthquakes","1.644","0.9124","1.2503"
"252","MLS","Seattle Sounders","1.644","1.0019","0.7675"
"253","MLS","Sporting Kansas City","1.644","1.2165","0.8698"
"254","MLS","Toronto FC","1.644","0.8744","1.3047"
"255","MLS","Vancouver Whitecaps","1.644","0.9124","0.8698"
"256","Swiss","Basel","1.9661","1.5259","0.5403"
"257","Swiss","Grasshoppers","1.9661","1.2716","1.0806"
"258","Swiss","Lausanne","1.9661","0.7629","1.4047"
"259","Swiss","Lugano","1.9661","0.6782","0.6483"
"260","Swiss","Luzern","1.9661","0.8477","1.2967"
"261","Swiss","Servette","1.9661","0.9325","1.4047"
"262","Swiss","Sion","1.9661","0.5934","0.9725"
"263","Swiss","St. Gallen","1.9661","0.9325","1.0806"
"264","Swiss","Young Boys","1.9661","1.0172","0.5187"
"265","Swiss","Zurich","1.9661","1.4411","0.9725"
