"","arg_division","arg_teams","arg_avg_HG","arg_home_as","arg_home_ds"
"177","Ekstraklasa","Stal Mielec","1.4792","0.8451","1.0619"
"178","Ekstraklasa","Termalica B-B.","1.4792","0.8028","1.3274"
"179","Ekstraklasa","Warta Poznan","1.4792","0.6338","1.0619"
"180","Ekstraklasa","Wisla","1.4792","0.8873","1.0619"
"181","Ekstraklasa","Wisla Plock","1.4792","1.0141","0.7434"
"182","Ekstraklasa","Zaglebie","1.4792","1.0141","1.4867"
"183","Liga 1","Academica Clinceni","1.2862","0.5183","2.0066"
"184","Liga 1","CFR Cluj","1.2862","1.3094","0.4753"
"185","Liga 1","Chindia Targoviste","1.2862","0.491","0.9505"
"186","Liga 1","Din. Bucuresti","1.2862","0.9935","1.7279"
"187","Liga 1","Farul Constanta","1.2862","1.023","0.8449"
"188","Liga 1","FC Arges","1.2862","0.6138","1.373"
"189","Liga 1","FC Botosani","1.2862","1.0496","0.8528"
"190","Liga 1","FC Rapid Bucuresti","1.2862","1.2051","0.7023"
"191","Liga 1","FC Voluntari","1.2862","1.023","0.7393"
"192","Liga 1","FCSB","1.2862","1.9642","1.0561"
"193","Liga 1","Gaz Metan Medias","1.2862","0.6547","1.5314"
"194","Liga 1","Mioveni","1.2862","0.5615","0.8918"
"195","Liga 1","Sepsi Sf. Gheorghe","1.2862","1.3217","0.8528"
"196","Liga 1","U Craiova 1948","1.2862","0.8639","0.9476"
"197","Liga 1","Univ. Craiova","1.2862","1.514","0.6337"
"198","Liga 1","UTA Arad","1.2862","0.8164","0.5518"
"199","Premier League","Akhmat Grozny","1.4955","1.0508","1.0382"
"200","Premier League","Arsenal Tula","1.4955","0.7642","1.2214"
"201","Premier League","CSKA Moscow","1.4955","0.9552","0.5496"
"202","Premier League","Dynamo Moscow","1.4955","1.1463","0.855"
"203","Premier League","FK Rostov","1.4955","1.2418","1.5268"
"204","Premier League","Khimki","1.4955","0.9075","1.0993"
"205","Premier League","Krasnodar","1.4955","0.8744","0.7892"
"206","Premier League","Lokomotiv Moscow","1.4955","1.0508","0.855"
"207","Premier League","Nizhny Novgorod","1.4955","0.5254","1.1603"
"208","Premier League","Rubin Kazan","1.4955","0.8597","1.4046"
"209","Premier League","samara","1.4955","1.1941","0.855"
"210","Premier League","Sochi","1.4955","1.3851","0.9771"
"211","Premier League","Spartak Moscow","1.4955","1.003","0.9771"
"212","Premier League","Ufa","1.4955","0.6687","0.9771"
"213","Premier League","Ural","1.4955","0.3821","0.855"
"214","Premier League","Zenit","1.4955","1.9169","0.855"
"215","Allsvenskan","AIK","1.2807","0.7808","0"
"216","Allsvenskan","Degerfors","1.2807","0.2603","2.9484"
"217","Allsvenskan","Djurgarden","1.2807","2.1473","0.9828"
"218","Allsvenskan","Elfsborg","1.2807","1.3664","0.9828"
"219","Allsvenskan","Goteborg","1.2807","1.0411","1.3104"
"220","Allsvenskan","Hacken","1.2807","1.8219","1.638"
"221","Allsvenskan","Hammarby","1.2807","1.0411","0.3276"
"222","Allsvenskan","Helsingborg","1.2807","0.3904","0.7371"
"223","Allsvenskan","Kalmar","1.2807","0.976","0.7371"
"224","Allsvenskan","Malmo FF","1.2807","1.3664","0.2457"
"225","Allsvenskan","Mjallby","1.2807","1.5616","0.3276"
"226","Allsvenskan","Norrkoping","1.2807","0.7808","0.6552"
"227","Allsvenskan","Sirius","1.2807","0.7808","1.3104"
"228","Allsvenskan","Sundsvall","1.2807","0.7808","2.457"
"229","Allsvenskan","Varbergs","1.2807","0.3904","1.2285"
"230","Allsvenskan","Varnamo","1.2807","0.5856","0.4914"
"231","MLS","Atlanta Utd","1.6312","1.4713","1.1669"
"232","MLS","Austin FC","1.6312","1.5326","0.4862"
"233","MLS","CF Montreal","1.6312","1.3794","1.2155"
"234","MLS","Charlotte","1.6312","0.8583","0.389"
"235","MLS","Chicago Fire","1.6312","0.4904","0.5834"
"236","MLS","Colorado Rapids","1.6312","0.9809","0.1945"
"237","MLS","Columbus Crew","1.6312","1.1035","0.7779"
"238","MLS","DC United","1.6312","1.0217","1.2965"
"239","MLS","FC Cincinnati","1.6312","1.1035","1.5558"
"240","MLS","FC Dallas","1.6312","1.4304","0.6483"
"241","MLS","Houston Dynamo","1.6312","0.8174","1.1344"
"242","MLS","Inter Miami","1.6312","0.7357","1.5558"
"243","MLS","Los Angeles FC","1.6312","1.4304","0.8103"
"244","MLS","Los Angeles Galaxy","1.6312","0.613","0.4862"
"245","MLS","Minnesota United","1.6312","0.9196","0.8103"
"246","MLS","Nashville SC","1.6312","0.9196","0.4862"
"247","MLS","New England Revolution","1.6312","0.9196","1.1344"
"248","MLS","New York City","1.6312","1.8391","1.1344"
"249","MLS","New York Red Bulls","1.6312","0.3678","0.9724"
"250","MLS","Orlando City","1.6312","0.8174","1.6206"
"251","MLS","Philadelphia Union","1.6312","0.8583","0.389"
"252","MLS","Portland Timbers","1.6312","0.613","1.1669"
"253","MLS","Real Salt Lake","1.6312","0.9196","0.7293"
"254","MLS","San Jose Earthquakes","1.6312","1.3283","2.1068"
"255","MLS","Seattle Sounders","1.6312","0.613","1.2965"
"256","MLS","Sporting Kansas City","1.6312","0.613","0.7779"
"257","MLS","Toronto FC","1.6312","0.9809","1.7503"
"258","MLS","Vancouver Whitecaps","1.6312","0.613","0.7293"
"259","Swiss","Basel","1.7273","1.3026","0.7577"
"260","Swiss","Grasshoppers","1.7273","1.0217","1.2677"
"261","Swiss","Lausanne","1.7273","0.7492","1.4262"
"262","Swiss","Lugano","1.7273","0.8514","0.9112"
"263","Swiss","Luzern","1.7273","0.8514","1.0697"
"264","Swiss","Servette","1.7273","0.8322","1.0102"
"265","Swiss","Sion","1.7273","0.6151","0.8419"
"266","Swiss","St. Gallen","1.7273","1.0898","1.0697"
"267","Swiss","Young Boys","1.7273","1.2302","0.8419"
"268","Swiss","Zurich","1.7273","1.4835","0.7577"
