"","arg_division","arg_teams","arg_avg_HG","arg_home_as","arg_home_ds"
"223","Allsvenskan","Malmo FF","1.3125","1.2698","0.3333"
"224","Allsvenskan","Mjallby","1.3125","1.5238","0.3333"
"225","Allsvenskan","Norrkoping","1.3125","0.7619","0.6667"
"226","Allsvenskan","Sirius","1.3125","0.7619","1.3333"
"227","Allsvenskan","Sundsvall","1.3125","0.5079","2.3333"
"228","Allsvenskan","Varbergs","1.3125","0.5079","1"
"229","Allsvenskan","Varnamo","1.3125","0.5079","0"
"230","MLS","Atlanta Utd","1.6349","1.2233","1.1581"
"231","MLS","Austin FC","1.6349","1.835","0.3706"
"232","MLS","CF Montreal","1.6349","1.0194","1.2353"
"233","MLS","Charlotte","1.6349","0.9175","0.4632"
"234","MLS","Chicago Fire","1.6349","0.4893","0.5559"
"235","MLS","Colorado Rapids","1.6349","0.9787","0.1853"
"236","MLS","Columbus Crew","1.6349","1.101","0.7412"
"237","MLS","DC United","1.6349","0.9787","1.4823"
"238","MLS","FC Cincinnati","1.6349","1.0704","1.8529"
"239","MLS","FC Dallas","1.6349","1.468","0.7412"
"240","MLS","Houston Dynamo","1.6349","0.8155","1.0808"
"241","MLS","Inter Miami","1.6349","0.734","1.4823"
"242","MLS","Los Angeles FC","1.6349","1.468","0.5559"
"243","MLS","Los Angeles Galaxy","1.6349","0.6117","0.4632"
"244","MLS","Minnesota United","1.6349","1.101","0.7412"
"245","MLS","Nashville SC","1.6349","0.6117","0.9264"
"246","MLS","New England Revolution","1.6349","0.8563","0.9264"
"247","MLS","New York City","1.6349","2.202","1.297"
"248","MLS","New York Red Bulls","1.6349","0.3058","0.9264"
"249","MLS","Orlando City","1.6349","0.8155","1.5441"
"250","MLS","Philadelphia Union","1.6349","0.8563","0.3706"
"251","MLS","Portland Timbers","1.6349","0.6117","1.1117"
"252","MLS","Real Salt Lake","1.6349","0.9175","0.6948"
"253","MLS","San Jose Earthquakes","1.6349","1.468","2.4087"
"254","MLS","Seattle Sounders","1.6349","0.6117","1.2353"
"255","MLS","Sporting Kansas City","1.6349","0.6117","0.7412"
"256","MLS","Toronto FC","1.6349","0.9787","1.6676"
"257","MLS","Vancouver Whitecaps","1.6349","0.6117","0.9264"
"258","Swiss","Basel","1.7548","1.3677","0.7065"
"259","Swiss","Grasshoppers","1.7548","1.0685","1.2834"
"260","Swiss","Lausanne","1.7548","0.7836","1.4904"
"261","Swiss","Lugano","1.7548","0.7978","0.9273"
"262","Swiss","Luzern","1.7548","0.6838","1.1923"
"263","Swiss","Servette","1.7548","0.8738","0.9715"
"264","Swiss","Sion","1.7548","0.6079","0.7949"
"265","Swiss","St. Gallen","1.7548","1.1041","1.035"
"266","Swiss","Young Boys","1.7548","1.211","0.828"
"267","Swiss","Zurich","1.7548","1.4603","0.7452"
