"","arg_division","arg_teams","arg_avg_HG","arg_home_as","arg_home_ds"
"30","Admiral Bundesliga","Admira","1.4462","Inf","Inf"
"31","Admiral Bundesliga","Altach","1.4462","1.0372","1.3915"
"32","Admiral Bundesliga","Austria Vienna","1.4462","1.1063","0.8349"
"33","Admiral Bundesliga","Hartberg","1.4462","0.8298","1.0734"
"34","Admiral Bundesliga","LASK","1.4462","1.2677","1.0933"
"35","Admiral Bundesliga","Rapid Vienna","1.4462","0.6915","0.9541"
"36","Admiral Bundesliga","Ried","1.4462","0.6915","1.0734"
"37","Admiral Bundesliga","Salzburg","1.4462","1.2677","0.2982"
"38","Admiral Bundesliga","Sturm Graz","1.4462","1.1524","0.2982"
"39","Admiral Bundesliga","Tirol","1.4462","0.6915","1.3119"
"40","Admiral Bundesliga","Wolfsberger AC","1.4462","1.1524","1.4908"
"41","Serie A","America MG","1.3948","0.8603","0.9235"
"42","Serie A","Athletico-PR","1.3948","1.0993","0.8524"
"43","Serie A","Atletico-MG","1.3948","0.941","1.0655"
"44","Serie A","Atletico GO","1.3948","0.8066","1.2653"
"45","Serie A","Avai","1.3948","0.941","1.3985"
"46","Serie A","Botafogo RJ","1.3948","0.6214","1.0655"
"47","Serie A","Bragantino","1.3948","1.1471","0.9945"
"48","Serie A","Ceara","1.3948","0.6721","1.2653"
"49","Serie A","Corinthians","1.3948","1.0306","0.5328"
"50","Serie A","Coritiba","1.3948","0.941","0.8657"
"51","Serie A","Cuiaba","1.3948","0.5736","0.7814"
"52","Serie A","Flamengo RJ","1.3948","1.4817","0.6393"
"53","Serie A","Fluminense","1.3948","1.3891","1.1321"
"54","Serie A","Fortaleza","1.3948","0.6692","0.7814"
"55","Serie A","Goias","1.3948","0.8125","1.1366"
"56","Serie A","Internacional","1.3948","1.4787","0.8657"
"57","Serie A","Juventude","1.3948","0.6692","1.4917"
"58","Serie A","Palmeiras","1.3948","1.4339","0.7814"
"59","Serie A","Santos","1.3948","1.2099","0.9989"
"60","Serie A","Sao Paulo","1.3948","1.1949","1.1366"
"61","Super League","Beijing Guoan","1.4167","1.0588","0.8498"
"62","Super League","Cangzhou","1.4167","0.4492","0.7726"
"63","Super League","Changchun Yatai","1.4167","0.77","0.8428"
"64","Super League","Chengdu Rongcheng","1.4167","0.8235","0.9013"
"65","Super League","Dalian Pro","1.4167","1.1402","1.0103"
"66","Super League","Guangzhou City","1.4167","0.5134","1.7558"
"67","Super League","Guangzhou FC","1.4167","0.5647","0.8498"
"68","Super League","Hebei","1.4167","0.4941","2.704"
"69","Super League","Henan Songshan Longmen","1.4167","1.4117","0.9657"
"70","Super League","Meizhou Hakka","1.4167","1.4706","0.9013"
"71","Super League","Shandong Taishan","1.4167","1.5126","0.2207"
"72","Super League","Shanghai Port","1.4167","0.8342","0.4214"
"73","Super League","Shanghai Shenhua","1.4167","0.8342","0.4214"
"74","Super League","Shenzhen","1.4167","0.7059","1.1588"
"75","Super League","Tianjin Jinmen Tiger","1.4167","0.7941","0.8691"
"76","Super League","Wuhan FC","1.4167","0.7647","1.8026"
"77","Super League","Wuhan Three Towns","1.4167","3.0882","0.8691"
"78","Super League","Zhejiang Professional","1.4167","1.1764","0.2575"
"79","Superliga","Aalborg","1.3472","0.6186","0.7826"
"80","Superliga","Aarhus","1.3472","1.1134","0.7826"
"81","Superliga","Brondby","1.3472","1.1134","1.3043"
"82","Superliga","FC Copenhagen","1.3472","0.9897","0.7826"
"83","Superliga","Horsens","1.3472","0.866","0.7826"
"84","Superliga","Lyngby","1.3472","0.7423","1.6956"
"85","Superliga","Midtjylland","1.3472","0.6186","1.3043"
"86","Superliga","Nordsjaelland","1.3472","1.2371","0.7826"
"87","Superliga","Odense","1.3472","0.7423","1.4534"
"88","Superliga","Randers FC","1.3472","1.2371","0.913"
"89","Superliga","Silkeborg","1.3472","1.3361","0.6261"
"90","Superliga","Viborg","1.3472","1.4846","0.6522"
"91","Veikkausliiga","AC Oulu","1.5449","0.9958","0.9272"
"92","Veikkausliiga","Haka","1.5449","1.0456","0.9818"
"93","Veikkausliiga","HIFK","1.5449","0.3485","1.9636"
"94","Veikkausliiga","HJK","1.5449","1.195","0.7091"
"95","Veikkausliiga","Honka","1.5449","1.6929","0.6545"
"96","Veikkausliiga","Ilves","1.5449","0.9247","1.3168"
"97","Veikkausliiga","Inter Turku","1.5449","0.9709","0.8272"
"98","Veikkausliiga","KuPS","1.5449","1.2483","0.4052"
"99","Veikkausliiga","Lahti","1.5449","0.2697","1.2409"
"100","Veikkausliiga","Mariehamn","1.5449","1.1452","1.0909"
"101","Veikkausliiga","SJK","1.5449","1.1452","0.8727"
"102","Veikkausliiga","VPS","1.5449","0.946","1.0363"
"103","Premier Division","Bohemians","1.3562","0.9217","1.1494"
"104","Premier Division","Derry City","1.3562","1.2443","0.6322"
"105","Premier Division","Drogheda","1.3562","0.7834","1.1494"
"106","Premier Division","Dundalk","1.3562","1.3825","0.5172"
"107","Premier Division","Finn Harps","1.3562","0.6913","1.3218"
"108","Premier Division","Shamrock Rovers","1.3562","1.5669","0.5172"
"109","Premier Division","Shelbourne","1.3562","0.7374","1.3793"
"110","Premier Division","Sligo Rovers","1.3562","1.1521","0.977"
"111","Premier Division","St. Patricks","1.3562","0.9678","0.8621"
"112","Premier Division","UC Dublin","1.3562","0.553","1.4943"
"113","J1 League","Avispa Fukuoka","1.3723","0.6832","0.9334"
"114","J1 League","Cerezo Osaka","1.3723","1.0475","1.0432"
"115","J1 League","FC Tokyo","1.3723","1.0202","0.7028"
"116","J1 League","Gamba Osaka","1.3723","0.7287","1.153"
"117","J1 League","Hokkaido Consadole Sapporo","1.3723","0.9564","1.153"
"118","J1 League","Iwata","1.3723","0.9564","1.5374"
"119","J1 League","Kashima Antlers","1.3723","1.1386","1.2079"
"120","J1 League","Kashiwa Reysol","1.3723","0.9564","1.2628"
"121","J1 League","Kawasaki Frontale","1.3723","1.6031","0.9371"
"122","J1 League","Kyoto","1.3723","0.7287","0.9334"
"123","J1 League","Nagoya Grampus","1.3723","0.6832","0.8785"
"124","J1 League","Sagan Tosu","1.3723","0.9564","0.604"
"125","J1 League","Sanfrecce Hiroshima","1.3723","1.3663","0.7138"
"126","J1 League","Shimizu S-Pulse","1.3723","0.923","1.5813"
"127","J1 League","Shonan Bellmare","1.3723","0.5465","1.2079"
"128","J1 League","Urawa Reds","1.3723","1.4574","0.8785"
"129","J1 League","Vissel Kobe","1.3723","0.923","0.7614"
"130","J1 League","Yokohama F. Marinos","1.3723","1.4088","0.4685"
"131","Liga MX","Atl. San Luis","1.5287","0.5088","1.1134"
"132","Liga MX","Atlas","1.5287","0.8177","1.0438"
"133","Liga MX","Club America","1.5287","1.6354","0.6263"
"134","Liga MX","Club Leon","1.5287","1.3083","1.4614"
"135","Liga MX","Club Tijuana","1.5287","0.7359","1.357"
"136","Liga MX","Cruz Azul","1.5287","1.0466","1.0021"
"137","Liga MX","Guadalajara Chivas","1.5287","0.5088","0.6495"
"138","Liga MX","Juarez","1.5287","0.7995","0.9279"
"139","Liga MX","Mazatlan FC","1.5287","0.7359","1.2526"
"140","Liga MX","Monterrey","1.5287","1.1448","0.5219"
"141","Liga MX","Necaxa","1.5287","0.8995","1.5658"
"142","Liga MX","Pachuca","1.5287","1.2356","0.5567"
"143","Liga MX","Puebla","1.5287","0.9158","1.0021"
"144","Liga MX","Queretaro","1.5287","0.8177","1.357"
"145","Liga MX","Santos Laguna","1.5287","1.7444","0.6495"
"146","Liga MX","Toluca","1.5287","1.3083","1.0856"
"147","Liga MX","U.A.N.L.- Tigres","1.5287","1.0176","0.5567"
"148","Liga MX","U.N.A.M.- Pumas","1.5287","0.7995","1.3918"
"149","Eliteserien","Aalesund","1.8442","0.6326","0.9684"
"150","Eliteserien","Bodo/Glimt","1.8442","1.5433","0.8939"
"151","Eliteserien","Ham-Kam","1.8442","0.6257","0.7821"
"152","Eliteserien","Haugesund","1.8442","0.9593","1.1173"
"153","Eliteserien","Jerv","1.8442","0.4971","1.3315"
"154","Eliteserien","Kristiansund","1.8442","0.9941","1.6341"
"155","Eliteserien","Lillestrom","1.8442","0.9489","0.5447"
"156","Eliteserien","Molde","1.8442","1.4599","0.6145"
"157","Eliteserien","Odd","1.8442","0.7925","1.1173"
"158","Eliteserien","Rosenborg","1.8442","1.3556","0.6052"
"159","Eliteserien","Sandefjord","1.8442","0.8585","1.7552"
"160","Eliteserien","Sarpsborg 08","1.8442","1.0011","1.1732"
"161","Eliteserien","Stromsgodset","1.8442","1.2096","1.0615"
"162","Eliteserien","Tromso","1.8442","0.9941","1.0289"
"163","Eliteserien","Valerenga","1.8442","1.22","0.6052"
"164","Eliteserien","Viking","1.8442","0.8585","0.7868"
"165","Ekstraklasa","Cracovia","1.3868","0.9271","0.6257"
"166","Ekstraklasa","Gornik Z.","1.3868","0.9614","1.7521"
"167","Ekstraklasa","Jagiellonia","1.3868","1.4422","0.876"
"168","Ekstraklasa","Korona Kielce","1.3868","0.8653","1.2265"
"169","Ekstraklasa","Lech Poznan","1.3868","0.5151","0.7509"
"170","Ekstraklasa","Lechia Gdansk","1.3868","0.3605","1.3141"
"171","Ekstraklasa","Legia","1.3868","1.322","0.584"
"172","Ekstraklasa","Legnica","1.3868","0.7211","1.4017"
"173","Ekstraklasa","Piast Gliwice","1.3868","0.9614","0.876"
"174","Ekstraklasa","Pogon Szczecin","1.3868","1.4422","0.876"
"175","Ekstraklasa","Radomiak Radom","1.3868","0.8413","1.3141"
"176","Ekstraklasa","Rakow","1.3868","1.5452","0.5006"
"177","Ekstraklasa","Slask Wroclaw","1.3868","1.0301","1.2515"
"178","Ekstraklasa","Stal Mielec","1.3868","1.0816","1.022"
"179","Ekstraklasa","Warta Poznan","1.3868","0.4327","1.7521"
"180","Ekstraklasa","Widzew Lodz","1.3868","1.0095","1.0512"
"181","Ekstraklasa","Wisla Plock","1.3868","1.5864","0.5256"
"182","Ekstraklasa","Zaglebie","1.3868","0.6009","0.73"
"183","Liga 1","CFR Cluj","1.3908","1.3353","0.8878"
"184","Liga 1","Chindia Targoviste","1.3908","0.8628","1.8643"
"185","Liga 1","Farul Constanta","1.3908","1.2326","0.4439"
"186","Liga 1","FC Arges","1.3908","0.5992","0.8631"
"187","Liga 1","FC Botosani","1.3908","0.8988","1.2947"
"188","Liga 1","FC Hermannstadt","1.3908","1.1984","0.8631"
"189","Liga 1","FC Rapid Bucuresti","1.3908","1.1504","0.6214"
"190","Liga 1","FC Voluntari","1.3908","0.8388","0.5179"
"191","Liga 1","FCSB","1.3908","1.438","1.6572"
"192","Liga 1","Mioveni","1.3908","0.5752","1.45"
"193","Liga 1","Petrolul","1.3908","0.5136","1.1837"
"194","Liga 1","Sepsi Sf. Gheorghe","1.3908","1.438","0.6905"
"195","Liga 1","U Craiova 1948","1.3908","0.719","0.8631"
"196","Liga 1","Univ. Craiova","1.3908","1.1299","1.1837"
"197","Liga 1","UTA Arad","1.3908","1.0066","1.0357"
"198","Premier League","Akhmat Grozny","1.8438","0.6328","1.0322"
"199","Premier League","CSKA Moscow","1.8438","1.6271","0.6451"
"200","Premier League","Dynamo Moscow","1.8438","0.7231","0.5161"
"201","Premier League","Fakel Voronezh","1.8438","0.8135","1.2903"
"202","Premier League","FK Rostov","1.8438","1.0847","0.8848"
"203","Premier League","Khimki","1.8438","0.5424","1.1613"
"204","Premier League","Krasnodar","1.8438","1.1751","1.0322"
"205","Premier League","Lokomotiv Moscow","1.8438","1.0847","1.4193"
"206","Premier League","Nizhny Novgorod","1.8438","0.9943","1.6774"
"207","Premier League","Orenburg","1.8438","1.3559","0.9032"
"208","Premier League","samara","1.8438","0.2169","0.7742"
"209","Premier League","Sochi","1.8438","1.3559","0.6451"
"210","Premier League","Spartak Moscow","1.8438","1.5186","0.7742"
"211","Premier League","Torpedo Moscow","1.8438","0.3616","1.4193"
"212","Premier League","Ural","1.8438","0.4649","1.4378"
"213","Premier League","Zenit","1.8438","2.079","0.2581"
"214","Allsvenskan","AIK","1.545","0.9958","0.5495"
"215","Allsvenskan","Degerfors","1.545","0.697","1.1676"
"216","Allsvenskan","Djurgarden","1.545","1.7799","0.5952"
"217","Allsvenskan","Elfsborg","1.545","1.4563","1.2649"
"218","Allsvenskan","Goteborg","1.545","0.863","0.9673"
"219","Allsvenskan","Hacken","1.545","1.5642","1.1905"
"220","Allsvenskan","Hammarby","1.545","1.5932","0.6868"
"221","Allsvenskan","Helsingborg","1.545","0.3776","1.1161"
"222","Allsvenskan","Kalmar","1.545","0.7468","0.3434"
"223","Allsvenskan","Malmo FF","1.545","1.0456","0.5495"
"224","Allsvenskan","Mjallby","1.545","0.863","1.0417"
"225","Allsvenskan","Norrkoping","1.545","1.0953","1.3049"
"226","Allsvenskan","Sirius","1.545","0.7012","1.0417"
"227","Allsvenskan","Sundsvall","1.545","0.8464","2.2665"
"228","Allsvenskan","Varberg","1.545","0.6472","1.1676"
"229","Allsvenskan","Varnamo","1.545","0.7551","0.744"
"230","MLS","Atlanta Utd","1.7458","1.0445","1.1626"
"231","MLS","Austin FC","1.7458","1.4152","1.1142"
"232","MLS","CF Montreal","1.7458","1.0108","1.0173"
"233","MLS","Charlotte","1.7458","0.9434","0.7751"
"234","MLS","Chicago Fire","1.7458","0.6065","0.8235"
"235","MLS","Colorado Rapids","1.7458","0.9771","0.7266"
"236","MLS","Columbus Crew","1.7458","0.7413","0.7266"
"237","MLS","DC United","1.7458","0.7413","1.647"
"238","MLS","FC Cincinnati","1.7458","1.2467","1.3079"
"239","MLS","FC Dallas","1.7458","0.9434","0.7266"
"240","MLS","Houston Dynamo","1.7458","0.8087","1.0657"
"241","MLS","Inter Miami","1.7458","1.1456","1.3564"
"242","MLS","Los Angeles FC","1.7458","1.3141","0.7266"
"243","MLS","Los Angeles Galaxy","1.7458","1.1793","1.2111"
"244","MLS","Minnesota United","1.7458","0.9097","0.9688"
"245","MLS","Nashville SC","1.7458","1.0108","1.0173"
"246","MLS","New England Revolution","1.7458","0.7413","0.7751"
"247","MLS","New York City","1.7458","1.2467","0.9204"
"248","MLS","New York Red Bulls","1.7458","0.8761","1.0657"
"249","MLS","Orlando City","1.7458","0.8761","1.3564"
"250","MLS","Philadelphia Union","1.7458","1.651","0.436"
"251","MLS","Portland Timbers","1.7458","0.9434","0.9204"
"252","MLS","Real Salt Lake","1.7458","0.9097","0.7266"
"253","MLS","San Jose Earthquakes","1.7458","1.0445","1.3079"
"254","MLS","Seattle Sounders","1.7458","0.9771","0.9204"
"255","MLS","Sporting Kansas City","1.7458","0.8424","0.8235"
"256","MLS","Toronto FC","1.7458","1.0108","1.4048"
"257","MLS","Vancouver Whitecaps","1.7458","0.8424","0.9688"
"258","Swiss","Basel","1.5918","1.1308","0.8167"
"259","Swiss","Grasshoppers","1.5918","1.6334","1.0889"
"260","Swiss","Lugano","1.5918","0.8795","1.0889"
"261","Swiss","Luzern","1.5918","0.6282","0.8507"
"262","Swiss","Servette","1.5918","1.1308","0.5444"
"263","Swiss","Sion","1.5918","0.6282","1.225"
"264","Swiss","St. Gallen","1.5918","1.3821","0.5444"
"265","Swiss","Winterthur","1.5918","0.5026","2.3139"
"266","Swiss","Young Boys","1.5918","1.6334","0.2722"
"267","Swiss","Zurich","1.5918","0.3769","1.225"
