"","arg_division","arg_teams","arg_avg_HG","arg_home_as","arg_home_ds"
"71","Super League","Shanghai Shenhua","1.4554","0.7853","0.6957"
"72","Super League","Shenzhen","1.4554","0.7853","0.6957"
"73","Super League","Tianjin Jinmen Tiger","1.4554","0.8834","2.203"
"74","Super League","Wuhan FC","1.4554","0.6871","1.1595"
"75","Superliga","Aalborg","1.4848","1.347","0.3385"
"76","Superliga","Aarhus","1.4848","0.7857","1.1282"
"77","Superliga","Brondby","1.4848","0.8082","0.6769"
"78","Superliga","FC Copenhagen","1.4848","1.0102","0.8462"
"79","Superliga","Midtjylland","1.4848","1.6837","0.4231"
"80","Superliga","Nordsjaelland","1.4848","1.0776","1.5231"
"81","Superliga","Odense","1.4848","1.4817","1.0154"
"82","Superliga","Randers FC","1.4848","0.7857","0.9872"
"83","Superliga","Silkeborg","1.4848","1.1225","0.7051"
"84","Superliga","Sonderjyske","1.4848","0.5388","1.0154"
"85","Superliga","Vejle","1.4848","0.5612","1.9744"
"86","Superliga","Viborg","1.4848","0.8082","1.3539"
"87","Veikkausliiga","AC Oulu","1.2464","0.5835","1.1479"
"88","Veikkausliiga","Haka","1.2464","0.7355","0.902"
"89","Veikkausliiga","HIFK","1.2464","0.8752","1.4759"
"90","Veikkausliiga","HJK","1.2464","1.2703","0.8268"
"91","Veikkausliiga","Honka","1.2464","0.8692","1.0523"
"92","Veikkausliiga","Ilves","1.2464","0.9482","0.574"
"93","Veikkausliiga","Inter Turku","1.2464","1.4709","0.6765"
"94","Veikkausliiga","KTP","1.2464","0.5106","1.7219"
"95","Veikkausliiga","KuPS","1.2464","1.3372","0.451"
"96","Veikkausliiga","Lahti","1.2464","1.0697","0.902"
"97","Veikkausliiga","Mariehamn","1.2464","0.6564","1.3939"
"98","Veikkausliiga","SJK","1.2464","1.6046","0.984"
"99","Premier Division","Bohemians","1.3655","1.6216","1.0119"
"100","Premier Division","Derry City","1.3655","1.0741","1.0556"
"101","Premier Division","Drogheda","1.3655","0.9276","0.8889"
"102","Premier Division","Dundalk","1.3655","0.9764","1.1111"
"103","Premier Division","Finn Harps","1.3655","0.7846","1.131"
"104","Premier Division","Longford","1.3655","0.4394","1.4444"
"105","Premier Division","Shamrock Rovers","1.3655","1.2554","0.6548"
"106","Premier Division","Sligo Rovers","1.3655","0.9764","0.6667"
"107","Premier Division","St. Patricks","1.3655","1.3077","0.6548"
"108","Premier Division","Waterford","1.3655","0.68","1.369"
"109","J1 League","Avispa Fukuoka","1.2939","1.0627","0.8266"
"110","J1 League","Cerezo Osaka","1.2939","1.0144","1.2123"
"111","J1 League","FC Tokyo","1.2939","1.2881","1.2931"
"112","J1 League","Gamba Osaka","1.2939","0.7246","1.3776"
"113","J1 League","Hokkaido Consadole Sapporo","1.2939","1.111","1.3776"
"114","J1 League","Kashima Antlers","1.2939","1.4491","1.1021"
"115","J1 League","Kashiwa Reysol","1.2939","0.8695","1.4327"
"116","J1 League","Kawasaki Frontale","1.2939","1.594","0.6613"
"117","J1 League","Nagoya Grampus","1.2939","0.8695","0.6062"
"118","J1 League","Oita Trinita","1.2939","0.6279","0.9919"
"119","J1 League","Sagan Tosu","1.2939","1.2881","0.6466"
"120","J1 League","Sanfrecce Hiroshima","1.2939","0.7729","0.8817"
"121","J1 League","Shimizu S-Pulse","1.2939","0.6183","1.4107"
"122","J1 League","Shonan Bellmare","1.2939","0.5313","0.7164"
"123","J1 League","Tokushima","1.2939","0.7246","0.9919"
"124","J1 League","Urawa Reds","1.2939","1.1335","0.7641"
"125","J1 League","Vegalta Sendai","1.2939","0.4637","1.1168"
"126","J1 League","Vissel Kobe","1.2939","1.2881","0.5878"
"127","J1 League","Yokohama F. Marinos","1.2939","1.8033","0.529"
"128","J1 League","Yokohama FC","1.2939","0.8244","1.4695"
"129","Liga MX","Atl. San Luis","1.3977","0.7996","1.8339"
"130","Liga MX","Atlas","1.3977","0.5648","0.9945"
"131","Liga MX","Club America","1.3977","1.4309","0.895"
"132","Liga MX","Club Leon","1.3977","1.2265","0.8548"
"133","Liga MX","Club Tijuana","1.3977","0.8417","1.0003"
"134","Liga MX","Cruz Azul","1.3977","1.2358","0.773"
"135","Liga MX","Guadalajara Chivas","1.3977","0.8228","0.9447"
"136","Liga MX","Juarez","1.3977","0.5892","1.0003"
"137","Liga MX","Mazatlan FC","1.3977","0.968","1.2782"
"138","Liga MX","Monterrey","1.3977","0.9791","0.895"
"139","Liga MX","Necaxa","1.3977","0.6734","1.2782"
"140","Liga MX","Pachuca","1.3977","0.8517","0.9897"
"141","Liga MX","Puebla","1.3977","0.9301","0.8975"
"142","Liga MX","Queretaro","1.3977","1.1784","0.9447"
"143","Liga MX","Santos Laguna","1.3977","1.2683","0.73"
"144","Liga MX","Toluca","1.3977","1.3514","1.1022"
"145","Liga MX","U.A.N.L.- Tigres","1.3977","1.0544","1.1933"
"146","Liga MX","U.N.A.M.- Pumas","1.3977","1.0732","0.6613"
"147","Eliteserien","Bodo/Glimt","1.8333","1.3389","0.7238"
"148","Eliteserien","Brann","1.8333","0.8182","1.3535"
"149","Eliteserien","Haugesund","1.8333","1.0364","0.8758"
"150","Eliteserien","Kristiansund","1.8333","1.0413","0.579"
"151","Eliteserien","Lillestrom","1.8333","0.7637","0.9554"
"152","Eliteserien","Mjondalen","1.8333","0.6446","1.0857"
"153","Eliteserien","Molde","1.8333","1.8","0.8758"
"154","Eliteserien","Odd","1.8333","1.0364","1.3535"
"155","Eliteserien","Rosenborg","1.8333","1.4182","0.8758"
"156","Eliteserien","Sandefjord","1.8333","0.6942","1.0133"
"157","Eliteserien","Sarpsborg 08","1.8333","0.6942","0.7238"
"158","Eliteserien","Stabaek","1.8333","0.5455","1.4476"
"159","Eliteserien","Stromsgodset","1.8333","1.3637","0.6369"
"160","Eliteserien","Tromso","1.8333","0.6546","1.4331"
"161","Eliteserien","Valerenga","1.8333","1.0413","0.8686"
"162","Eliteserien","Viking","1.8333","1.1901","1.2305"
"163","Ekstraklasa","Cracovia","1.6092","1.2429","1.7228"
"164","Ekstraklasa","Gornik Z.","1.6092","0.87","1.0337"
"165","Ekstraklasa","Jagiellonia","1.6092","0.8286","0.7178"
"166","Ekstraklasa","Lech Poznan","1.6092","1.45","0.1436"
"167","Ekstraklasa","Lechia Gdansk","1.6092","1.2429","0.5168"
"168","Ekstraklasa","Leczna","1.6092","0.6214","2.4119"
"169","Ekstraklasa","Legia","1.6092","1.2429","1.1485"
"170","Ekstraklasa","Piast Gliwice","1.6092","1.0357","1.7228"
"171","Ekstraklasa","Pogon Szczecin","1.6092","1.4914","0.5168"
"172","Ekstraklasa","Radomiak Radom","1.6092","0.87","0.6891"
"173","Ekstraklasa","Rakow","1.6092","1.45","1.1485"
"174","Ekstraklasa","Slask Wroclaw","1.6092","0.87","0.6891"
"175","Ekstraklasa","Stal Mielec","1.6092","0.6214","1.0337"
"176","Ekstraklasa","Termalica B-B.","1.6092","0.9943","1.5505"
"177","Ekstraklasa","Warta Poznan","1.6092","0.2486","1.0337"
"178","Ekstraklasa","Wisla","1.6092","0.87","0.8614"
"179","Ekstraklasa","Wisla Plock","1.6092","1.3982","0.2154"
"180","Ekstraklasa","Zaglebie","1.6092","0.9943","1.0337"
"181","Liga 1","Academica Clinceni","1.25","0.64","1.6649"
"182","Liga 1","CFR Cluj","1.25","1.6","0.7928"
"183","Liga 1","Chindia Targoviste","1.25","0.96","0.9514"
"184","Liga 1","Din. Bucuresti","1.25","1.2","1.982"
"185","Liga 1","Farul Constanta","1.25","2.08","0.2378"
"186","Liga 1","FC Arges","1.25","0.16","0.7135"
"187","Liga 1","FC Botosani","1.25","0.64","0.9514"
"188","Liga 1","FC Rapid Bucuresti","1.25","0.5333","0.991"
"189","Liga 1","FC Steaua Bucuresti","1.25","2.56","1.1892"
"190","Liga 1","FC Voluntari","1.25","1.3333","0.5946"
"191","Liga 1","Gaz Metan Medias","1.25","0.5333","1.1892"
"192","Liga 1","Mioveni","1.25","0.16","0.9514"
"193","Liga 1","Sepsi Sf. Gheorghe","1.25","0.8","1.3874"
"194","Liga 1","U Craiova 1948","1.25","0.32","0.9514"
"195","Liga 1","Univ. Craiova","1.25","1.6","0.5946"
"196","Liga 1","UTA Arad","1.25","0.8","0.7928"
"197","Premier League","Akhmat Grozny","1.3125","0.7619","1.1667"
"198","Premier League","Arsenal Tula","1.3125","0.7619","1.1667"
"199","Premier League","CSKA Moscow","1.3125","0.7619","0.3333"
"200","Premier League","Dynamo Moscow","1.3125","0.9143","0.8333"
"201","Premier League","FK Krylya Sovetov Samara","1.3125","1.1429","1.0417"
"202","Premier League","FK Rostov","1.3125","0.7619","2"
"203","Premier League","Khimki","1.3125","0.6095","1"
"204","Premier League","Krasnodar","1.3125","1.5238","0.625"
"205","Premier League","Lokomotiv Moscow","1.3125","1.3714","0.8333"
"206","Premier League","Nizhny Novgorod","1.3125","0.7619","1.5"
"207","Premier League","Rubin Kazan","1.3125","1.1429","0.8333"
"208","Premier League","Sochi","1.3125","1.5238","0.4167"
"209","Premier League","Spartak Moscow","1.3125","1.219","0.8333"
"210","Premier League","Ufa","1.3125","1.0159","1.3889"
"211","Premier League","Ural","1.3125","0.5079","0.8333"
"212","Premier League","Zenit","1.3125","1.5238","1"
"213","Allsvenskan","AIK","1.4943","1.1711","0.4782"
"214","Allsvenskan","Degerfors","1.4943","1.0038","1.2434"
"215","Allsvenskan","Djurgarden","1.4943","1.4601","0.8695"
"216","Allsvenskan","Elfsborg","1.4943","1.1711","1.0362"
"217","Allsvenskan","Goteborg","1.4943","0.8517","1.3043"
"218","Allsvenskan","Hacken","1.4943","1.2715","1.2434"
"219","Allsvenskan","Halmstad","1.4943","0.4867","0.6087"
"220","Allsvenskan","Hammarby","1.4943","1.3384","0.9565"
"221","Allsvenskan","Kalmar","1.4943","0.8365","0.9565"
"222","Allsvenskan","Malmo FF","1.4943","1.5615","1.1159"
"223","Allsvenskan","Mjallby","1.4943","0.4684","0.4782"
"224","Allsvenskan","Norrkoping","1.4943","1.2776","0.8695"
"225","Allsvenskan","Orebro","1.4943","0.5475","1.3912"
"226","Allsvenskan","Ostersunds","1.4943","1.0342","1.3912"
"227","Allsvenskan","Sirius","1.4943","0.7361","1.0521"
"228","Allsvenskan","Varbergs","1.4943","0.6692","1.0434"
"229","MLS","Atlanta Utd","1.6237","0.9238","0.696"
"230","MLS","Austin FC","1.6237","0.9678","1.392"
"231","MLS","Chicago Fire","1.6237","0.8468","0.9965"
"232","MLS","Club de Foot Montreal","1.6237","1.0998","1.2022"
"233","MLS","Colorado Rapids","1.6237","1.0118","0.696"
"234","MLS","Columbus Crew","1.6237","1.0896","1.2265"
"235","MLS","DC United","1.6237","1.3265","0.7495"
"236","MLS","FC Cincinnati","1.6237","0.4738","1.0902"
"237","MLS","FC Dallas","1.6237","0.8798","0.9491"
"238","MLS","Houston Dynamo","1.6237","0.8358","1.0756"
"239","MLS","Inter Miami","1.6237","0.7479","1.9615"
"240","MLS","Los Angeles FC","1.6237","1.1878","1.3287"
"241","MLS","Los Angeles Galaxy","1.6237","0.9678","1.0124"
"242","MLS","Minnesota United","1.6237","0.7918","0.6327"
"243","MLS","Nashville SC","1.6237","1.3549","0.9449"
"244","MLS","New England Revolution","1.6237","1.2318","0.9491"
"245","MLS","New York City","1.6237","1.2757","0.7593"
"246","MLS","New York Red Bulls","1.6237","0.7479","0.696"
"247","MLS","Orlando City","1.6237","1.0998","0.8858"
"248","MLS","Philadelphia Union","1.6237","0.9033","0.5905"
"249","MLS","Portland Timbers","1.6237","1.2318","1.2022"
"250","MLS","Real Salt Lake","1.6237","1.0118","0.8225"
"251","MLS","San Jose Earthquakes","1.6237","0.8358","1.392"
"252","MLS","Seattle Sounders","1.6237","1.0675","0.7087"
"253","MLS","Sporting Kansas City","1.6237","1.2318","0.9449"
"254","MLS","Toronto FC","1.6237","0.9475","1.2947"
"255","MLS","Vancouver Whitecaps","1.6237","0.8798","0.8858"
"256","Swiss","Basel","2","1.6","0.6197"
"257","Swiss","Grasshoppers","2","1.2","0.8676"
"258","Swiss","Lausanne","2","0.625","1.7043"
"259","Swiss","Lugano","2","0.6","0.6197"
"260","Swiss","Luzern","2","0.8","1.4874"
"261","Swiss","Servette","2","1","1.3634"
"262","Swiss","Sion","2","0.75","0.7747"
"263","Swiss","St. Gallen","2","0.75","1.2395"
"264","Swiss","Young Boys","2","1","0.2066"
"265","Swiss","Zurich","2","1.625","0.9296"
