"","arg_division","arg_teams","arg_avg_HG","arg_home_as","arg_home_ds"
"112","J1 League","Iwata","1.2576","0.7952","1.2394"
"113","J1 League","Kashima Antlers","1.2576","0.994","0.9295"
"114","J1 League","Kashiwa Reysol","1.2576","1.5903","0.3098"
"115","J1 League","Kawasaki Frontale","1.2576","0.994","1.1619"
"116","J1 League","Kyoto","1.2576","0.5964","1.3943"
"117","J1 League","Nagoya Grampus","1.2576","1.1927","0.6972"
"118","J1 League","Sagan Tosu","1.2576","1.8554","0.3098"
"119","J1 League","Sanfrecce Hiroshima","1.2576","0.5964","0.6972"
"120","J1 League","Shimizu S-Pulse","1.2576","0.5301","1.2394"
"121","J1 League","Shonan Bellmare","1.2576","0.2651","1.2394"
"122","J1 League","Urawa Reds","1.2576","1.4313","0.9295"
"123","J1 League","Vissel Kobe","1.2576","0.2651","1.5492"
"124","J1 League","Yokohama F. Marinos","1.2576","1.5903","0.7746"
"125","Liga MX","Atl. San Luis","1.3977","0.7996","1.8339"
"126","Liga MX","Atlas","1.3977","0.5648","0.9945"
"127","Liga MX","Club America","1.3977","1.4309","0.895"
"128","Liga MX","Club Leon","1.3977","1.2265","0.8548"
"129","Liga MX","Club Tijuana","1.3977","0.8417","1.0003"
"130","Liga MX","Cruz Azul","1.3977","1.2358","0.773"
"131","Liga MX","Guadalajara Chivas","1.3977","0.8228","0.9447"
"132","Liga MX","Juarez","1.3977","0.5892","1.0003"
"133","Liga MX","Mazatlan FC","1.3977","0.968","1.2782"
"134","Liga MX","Monterrey","1.3977","0.9791","0.895"
"135","Liga MX","Necaxa","1.3977","0.6734","1.2782"
"136","Liga MX","Pachuca","1.3977","0.8517","0.9897"
"137","Liga MX","Puebla","1.3977","0.9301","0.8975"
"138","Liga MX","Queretaro","1.3977","1.1784","0.9447"
"139","Liga MX","Santos Laguna","1.3977","1.2683","0.73"
"140","Liga MX","Toluca","1.3977","1.3514","1.1022"
"141","Liga MX","U.A.N.L.- Tigres","1.3977","1.0544","1.1933"
"142","Liga MX","U.N.A.M.- Pumas","1.3977","1.0732","0.6613"
"143","Eliteserien","Bodo/Glimt","1.8042","1.2563","0.6957"
"144","Eliteserien","Brann","1.8042","0.739","1.2843"
"145","Eliteserien","Haugesund","1.8042","1.1085","0.9097"
"146","Eliteserien","Kristiansund","1.8042","0.9977","0.8562"
"147","Eliteserien","Lillestrom","1.8042","0.8499","0.6957"
"148","Eliteserien","Mjondalen","1.8042","0.7021","1.1773"
"149","Eliteserien","Molde","1.8042","1.6997","0.9632"
"150","Eliteserien","Odd","1.8042","1.1085","1.5519"
"151","Eliteserien","Rosenborg","1.8042","1.2933","1.0167"
"152","Eliteserien","Sandefjord","1.8042","0.776","0.9632"
"153","Eliteserien","Sarpsborg 08","1.8042","0.776","0.7492"
"154","Eliteserien","Stabaek","1.8042","0.6282","1.4449"
"155","Eliteserien","Stromsgodset","1.8042","1.2194","0.6422"
"156","Eliteserien","Tromso","1.8042","0.5912","1.1238"
"157","Eliteserien","Valerenga","1.8042","0.9977","0.7492"
"158","Eliteserien","Viking","1.8042","1.2563","1.1773"
"159","Ekstraklasa","Cracovia","1.4938","0.9563","1.2036"
"160","Ekstraklasa","Gornik Z.","1.4938","1.0042","1.0135"
"161","Ekstraklasa","Jagiellonia","1.4938","0.9085","0.9502"
"162","Ekstraklasa","Lech Poznan","1.4938","1.5963","0.2729"
"163","Ekstraklasa","Lechia Gdansk","1.4938","1.1844","0.614"
"164","Ekstraklasa","Leczna","1.4938","0.6216","1.5836"
"165","Ekstraklasa","Legia","1.4938","1.0042","1.0769"
"166","Ekstraklasa","Piast Gliwice","1.4938","0.9269","1.2279"
"167","Ekstraklasa","Pogon Szczecin","1.4938","1.7508","0.8186"
"168","Ekstraklasa","Radomiak Radom","1.4938","0.9784","0.7504"
"169","Ekstraklasa","Rakow","1.4938","1.4419","0.6822"
"170","Ekstraklasa","Slask Wroclaw","1.4938","0.6694","1.0233"
"171","Ekstraklasa","Stal Mielec","1.4938","0.8607","1.1402"
"172","Ekstraklasa","Termalica B-B.","1.4938","0.8607","1.3936"
"173","Ekstraklasa","Warta Poznan","1.4938","0.5738","1.0769"
"174","Ekstraklasa","Wisla","1.4938","0.7209","1.0233"
"175","Ekstraklasa","Wisla Plock","1.4938","1.1476","0.6335"
"176","Ekstraklasa","Zaglebie","1.4938","0.8754","1.4326"
"177","Liga 1","Academica Clinceni","1.2689","0.5911","2.0709"
"178","Liga 1","CFR Cluj","1.2689","1.4371","0.503"
"179","Liga 1","Chindia Targoviste","1.2689","0.5099","1.006"
"180","Liga 1","Din. Bucuresti","1.2689","0.8373","1.8705"
"181","Liga 1","Farul Constanta","1.2689","1.1821","0.5344"
"182","Liga 1","FC Arges","1.2689","0.7388","0.9352"
"183","Liga 1","FC Botosani","1.2689","1.0662","0.7545"
"184","Liga 1","FC Rapid Bucuresti","1.2689","0.9272","0.6916"
"185","Liga 1","FC Voluntari","1.2689","1.1589","0.7545"
"186","Liga 1","FCSB","1.2689","1.8543","1.2575"
"187","Liga 1","Gaz Metan Medias","1.2689","0.5418","1.5364"
"188","Liga 1","Mioveni","1.2689","0.5418","0.9352"
"189","Liga 1","Sepsi Sf. Gheorghe","1.2689","1.298","0.9431"
"190","Liga 1","U Craiova 1948","1.2689","0.7388","1.1356"
"191","Liga 1","Univ. Craiova","1.2689","1.6254","0.6012"
"192","Liga 1","UTA Arad","1.2689","0.8808","0.5659"
"193","Premier League","Akhmat Grozny","1.4754","1.1296","1.079"
"194","Premier League","Arsenal Tula","1.4754","0.7394","1.1771"
"195","Premier League","CSKA Moscow","1.4754","1.0732","0.5755"
"196","Premier League","Dynamo Moscow","1.4754","1.1296","0.7913"
"197","Premier League","FK Krylya Sovetov Samara","1.4754","1.0543","0.6714"
"198","Premier League","FK Rostov","1.4754","1.0732","1.5825"
"199","Premier League","Khimki","1.4754","0.6162","1.0986"
"200","Premier League","Krasnodar","1.4754","0.8811","0.6905"
"201","Premier League","Krylya Sovetov","1.4754","0.9037","1.4386"
"202","Premier League","Lokomotiv Moscow","1.4754","1.0732","0.9351"
"203","Premier League","Nizhny Novgorod","1.4754","0.6778","1.334"
"204","Premier League","Rubin Kazan","1.4754","1.0475","1.2555"
"205","Premier League","Sochi","1.4754","1.3556","0.8632"
"206","Premier League","Spartak Moscow","1.4754","0.9242","1.0986"
"207","Premier League","Ufa","1.4754","0.7394","1.0201"
"208","Premier League","Ural","1.4754","0.3081","0.7062"
"209","Premier League","Zenit","1.4754","2.0333","0.9351"
"210","Allsvenskan","Djurgarden","1.625","1.8462","0.8"
"211","Allsvenskan","Elfsborg","1.625","0","1.6"
"212","Allsvenskan","Goteborg","1.625","1.2308","0.8"
"213","Allsvenskan","Hacken","1.625","2.4615","1.6"
"214","Allsvenskan","Hammarby","1.625","1.2308","0.8"
"215","Allsvenskan","Kalmar","1.625","0","0.8"
"216","Allsvenskan","Norrkoping","1.625","0","0.8"
"217","Allsvenskan","Sirius","1.625","1.2308","0.8"
"218","MLS","Atlanta Utd","1.5405","1.731","1.5416"
"219","MLS","Austin FC","1.5405","2.3802","0.6167"
"220","MLS","CF Montreal","1.5405","0.6491","1.85"
"221","MLS","Charlotte","1.5405","1.0819","0.6167"
"222","MLS","Chicago Fire","1.5405","0.6491","0.3083"
"223","MLS","Colorado Rapids","1.5405","1.2983","0.3083"
"224","MLS","Columbus Crew","1.5405","1.2983","0.6167"
"225","MLS","DC United","1.5405","0.6491","0.925"
"226","MLS","FC Cincinnati","1.5405","1.2983","1.85"
"227","MLS","FC Dallas","1.5405","1.5147","0.6167"
"228","MLS","Houston Dynamo","1.5405","0.6491","0.6167"
"229","MLS","Inter Miami","1.5405","0.2164","1.5416"
"230","MLS","Los Angeles FC","1.5405","1.5147","0.6167"
"231","MLS","Los Angeles Galaxy","1.5405","0.3246","0.4625"
"232","MLS","Minnesota United","1.5405","0.6491","0.925"
"233","MLS","Nashville SC","1.5405","0","0.925"
"234","MLS","New England Revolution","1.5405","0.6491","1.2333"
"235","MLS","New York City","1.5405","1.2983","1.3875"
"236","MLS","New York Red Bulls","1.5405","0.3246","0.925"
"237","MLS","Orlando City","1.5405","1.0819","1.85"
"238","MLS","Philadelphia Union","1.5405","1.0819","0.3083"
"239","MLS","Portland Timbers","1.5405","0.8114","1.3875"
"240","MLS","Real Salt Lake","1.5405","0.9737","0.4625"
"241","MLS","San Jose Earthquakes","1.5405","1.2983","2.4666"
"242","MLS","Seattle Sounders","1.5405","0.9737","1.3875"
"243","MLS","Sporting Kansas City","1.5405","0.6491","0"
"244","MLS","Toronto FC","1.5405","1.0819","1.85"
"245","MLS","Vancouver Whitecaps","1.5405","0.3246","0"
"246","Swiss","Basel","1.7","1.3866","0.7373"
"247","Swiss","Grasshoppers","1.7","1.0504","1.2903"
"248","Swiss","Lausanne","1.7","0.7059","1.5054"
"249","Swiss","Lugano","1.7","0.8403","0.8295"
"250","Swiss","Luzern","1.7","0.6303","1.1521"
"251","Swiss","Servette","1.7","0.9955","1.0422"
"252","Swiss","Sion","1.7","0.6723","0.8295"
"253","Swiss","St. Gallen","1.7","1.0924","1.0599"
"254","Swiss","Young Boys","1.7","1.2185","0.7834"
"255","Swiss","Zurich","1.7","1.4286","0.7373"
