"","arg_division","arg_teams","arg_avg_HG","arg_home_as","arg_home_ds"
"119","J1 League","Kashima Antlers","1.1795","1.2717","1.0878"
"120","J1 League","Kashiwa Reysol","1.1795","0.8478","1.1051"
"121","J1 League","Kawasaki Frontale","1.1795","1.1304","0.8058"
"122","J1 League","Kyoto","1.1795","0.7267","1.1051"
"123","J1 League","Nagoya Grampus","1.1795","0.9689","0.8288"
"124","J1 League","Sagan Tosu","1.1795","1.3565","0.3868"
"125","J1 League","Sanfrecce Hiroshima","1.1795","0.9689","0.6907"
"126","J1 League","Shimizu S-Pulse","1.1795","0.7065","1.4504"
"127","J1 League","Shonan Bellmare","1.1795","0.4239","1.9339"
"128","J1 League","Urawa Reds","1.1795","1.4534","1.1051"
"129","J1 League","Vissel Kobe","1.1795","0.7065","1.1281"
"130","J1 League","Yokohama F. Marinos","1.1795","1.6956","0.8288"
"131","Liga MX","Atl. San Luis","1.287","0.8633","1.3702"
"132","Liga MX","Atlas","1.287","0.777","0.6228"
"133","Liga MX","Club America","1.287","1.1655","0.7765"
"134","Liga MX","Club Leon","1.287","1.0878","1.0048"
"135","Liga MX","Club Tijuana","1.287","0.8684","1.021"
"136","Liga MX","Cruz Azul","1.287","0.8547","1.0505"
"137","Liga MX","Guadalajara Chivas","1.287","1.1451","1.202"
"138","Liga MX","Juarez","1.287","0.7313","1.3434"
"139","Liga MX","Mazatlan FC","1.287","1.0512","1.021"
"140","Liga MX","Monterrey","1.287","0.9815","0.5769"
"141","Liga MX","Necaxa","1.287","0.8227","1.2359"
"142","Liga MX","Pachuca","1.287","1.1655","0.7105"
"143","Liga MX","Puebla","1.287","0.999","1.044"
"144","Liga MX","Queretaro","1.287","0.8227","1.021"
"145","Liga MX","Santos Laguna","1.287","1.1859","1.0096"
"146","Liga MX","Toluca","1.287","1.1223","1.5225"
"147","Liga MX","U.A.N.L.- Tigres","1.287","1.2821","0.7765"
"148","Liga MX","U.N.A.M.- Pumas","1.287","1.0224","0.8654"
"149","Eliteserien","Aalesund","1.5283","0.6543","1.1398"
"150","Eliteserien","Bodo/Glimt","1.5283","1.4722","1.0686"
"151","Eliteserien","Ham-Kam","1.5283","1.0905","0.5699"
"152","Eliteserien","Haugesund","1.5283","0.6543","1.1398"
"153","Eliteserien","Jerv","1.5283","0.6543","0.2849"
"154","Eliteserien","Kristiansund","1.5283","0.8724","2.2796"
"155","Eliteserien","Lillestrom","1.5283","1.3086","0"
"156","Eliteserien","Molde","1.5283","1.3086","1.2823"
"157","Eliteserien","Odd","1.5283","0.9815","1.7097"
"158","Eliteserien","Rosenborg","1.5283","0.8724","0"
"159","Eliteserien","Sandefjord","1.5283","0.6543","2.1371"
"160","Eliteserien","Sarpsborg 08","1.5283","0.4362","0.5699"
"161","Eliteserien","Stromsgodset","1.5283","0.8724","2.2796"
"162","Eliteserien","Tromso","1.5283","1.0905","1.7097"
"163","Eliteserien","Valerenga","1.5283","0.8724","0.5699"
"164","Eliteserien","Viking","1.5283","1.4395","0.171"
"165","Ekstraklasa","Cracovia","1.4882","0.9486","0.9511"
"166","Ekstraklasa","Gornik Z.","1.4882","1.0277","1.0512"
"167","Ekstraklasa","Jagiellonia","1.4882","0.9091","1.0012"
"168","Ekstraklasa","Lech Poznan","1.4882","1.5959","0.3191"
"169","Ekstraklasa","Lechia Gdansk","1.4882","1.1858","0.5506"
"170","Ekstraklasa","Leczna","1.4882","0.63","1.3829"
"171","Ekstraklasa","Legia","1.4882","1.0919","1.1169"
"172","Ekstraklasa","Piast Gliwice","1.4882","0.9239","1.1169"
"173","Ekstraklasa","Pogon Szczecin","1.4882","1.6379","0.9042"
"174","Ekstraklasa","Radomiak Radom","1.4882","1.0277","1.1013"
"175","Ekstraklasa","Rakow","1.4882","1.3439","0.6914"
"176","Ekstraklasa","Slask Wroclaw","1.4882","0.63","1.1169"
"177","Ekstraklasa","Stal Mielec","1.4882","0.8301","1.0512"
"178","Ekstraklasa","Termalica B-B.","1.4882","0.751","1.3015"
"179","Ekstraklasa","Warta Poznan","1.4882","0.6324","1.1013"
"180","Ekstraklasa","Wisla","1.4882","0.8819","1.0637"
"181","Ekstraklasa","Wisla Plock","1.4882","1.0079","0.7446"
"182","Ekstraklasa","Zaglebie","1.4882","0.9882","1.4016"
"183","Liga 1","Academica Clinceni","1.2917","0.489","2.0656"
"184","Liga 1","CFR Cluj","1.2917","1.3161","0.4906"
"185","Liga 1","Chindia Targoviste","1.2917","0.5806","0.883"
"186","Liga 1","Din. Bucuresti","1.2917","0.9779","1.6525"
"187","Liga 1","Farul Constanta","1.2917","1.0064","0.7849"
"188","Liga 1","FC Arges","1.2917","0.6112","1.3426"
"189","Liga 1","FC Botosani","1.2917","1.0451","0.834"
"190","Liga 1","FC Rapid Bucuresti","1.2917","1.2","0.6868"
"191","Liga 1","FC Voluntari","1.2917","1.0451","0.7849"
"192","Liga 1","FCSB","1.2917","1.9558","1.0328"
"193","Liga 1","Gaz Metan Medias","1.2917","0.6519","1.4976"
"194","Liga 1","Mioveni","1.2917","0.6519","0.9295"
"195","Liga 1","Sepsi Sf. Gheorghe","1.2917","1.3161","0.834"
"196","Liga 1","U Craiova 1948","1.2917","0.8149","1.1361"
"197","Liga 1","Univ. Craiova","1.2917","1.5076","0.6197"
"198","Liga 1","UTA Arad","1.2917","0.8129","0.5396"
"199","Premier League","Akhmat Grozny","1.5","1.0222","0.9811"
"200","Premier League","Arsenal Tula","1.5","0.7619","1.2366"
"201","Premier League","CSKA Moscow","1.5","0.9524","0.5565"
"202","Premier League","Dynamo Moscow","1.5","1.1429","0.8657"
"203","Premier League","FK Rostov","1.5","1.2444","1.5005"
"204","Premier League","Khimki","1.5","0.9048","1.113"
"205","Premier League","Krasnodar","1.5","0.8571","0.742"
"206","Premier League","Lokomotiv Moscow","1.5","1.1111","0.9811"
"207","Premier League","Nizhny Novgorod","1.5","0.5238","1.1748"
"208","Premier League","Rubin Kazan","1.5","0.8571","1.4221"
"209","Premier League","samara","1.5","1.1905","0.8657"
"210","Premier League","Sochi","1.5","1.2889","0.9234"
"211","Premier League","Spartak Moscow","1.5","0.9778","0.9811"
"212","Premier League","Ufa","1.5","0.7111","0.9811"
"213","Premier League","Ural","1.5","0.4889","0.8079"
"214","Premier League","Zenit","1.5","1.9111","0.8657"
"215","Allsvenskan","AIK","1.4545","0.825","0"
"216","Allsvenskan","Degerfors","1.4545","0.5156","2.5"
"217","Allsvenskan","Djurgarden","1.4545","2.0626","0.8"
"218","Allsvenskan","Elfsborg","1.4545","1.2032","1"
"219","Allsvenskan","Goteborg","1.4545","0.8594","1.25"
"220","Allsvenskan","Hacken","1.4545","1.7188","1.5"
"221","Allsvenskan","Hammarby","1.4545","1.2032","1"
"222","Allsvenskan","Helsingborg","1.4545","0.3438","0.75"
"223","Allsvenskan","Kalmar","1.4545","0.8594","0.75"
"224","Allsvenskan","Malmo FF","1.4545","1.2032","0.25"
"225","Allsvenskan","Mjallby","1.4545","1.2032","0.5"
"226","Allsvenskan","Norrkoping","1.4545","1.375","0.75"
"227","Allsvenskan","Sirius","1.4545","0.8594","1"
"228","Allsvenskan","Sundsvall","1.4545","0.6875","2.5"
"229","Allsvenskan","Varbergs","1.4545","0.3438","1.25"
"230","Allsvenskan","Varnamo","1.4545","0.5156","0.5"
"231","MLS","Atlanta Utd","1.6485","1.4154","1.2291"
"232","MLS","Austin FC","1.6485","1.5165","0.4609"
"233","MLS","CF Montreal","1.6485","1.3649","1.1523"
"234","MLS","Charlotte","1.6485","0.7077","0.6146"
"235","MLS","Chicago Fire","1.6485","0.5055","0.7682"
"236","MLS","Colorado Rapids","1.6485","1.011","0.1536"
"237","MLS","Columbus Crew","1.6485","1.0919","0.7375"
"238","MLS","DC United","1.6485","0.8666","1.3169"
"239","MLS","FC Cincinnati","1.6485","1.0919","1.4749"
"240","MLS","FC Dallas","1.6485","1.4154","0.6146"
"241","MLS","Houston Dynamo","1.6485","0.7583","0.9218"
"242","MLS","Inter Miami","1.6485","0.8088","1.5364"
"243","MLS","Los Angeles FC","1.6485","1.2999","0.9218"
"244","MLS","Los Angeles Galaxy","1.6485","0.6066","0.9218"
"245","MLS","Minnesota United","1.6485","0.8666","0.7901"
"246","MLS","Nashville SC","1.6485","1.011","0.6146"
"247","MLS","New England Revolution","1.6485","0.9099","1.0755"
"248","MLS","New York City","1.6485","1.7332","0.9218"
"249","MLS","New York Red Bulls","1.6485","0.6066","1.2291"
"250","MLS","Orlando City","1.6485","0.8088","1.5364"
"251","MLS","Philadelphia Union","1.6485","0.6933","0.3951"
"252","MLS","Portland Timbers","1.6485","1.2132","1.2291"
"253","MLS","Real Salt Lake","1.6485","0.9706","0.7375"
"254","MLS","San Jose Earthquakes","1.6485","1.3865","1.9753"
"255","MLS","Seattle Sounders","1.6485","0.9099","1.1523"
"256","MLS","Sporting Kansas City","1.6485","0.7077","0.7682"
"257","MLS","Toronto FC","1.6485","0.8088","1.5364"
"258","MLS","Vancouver Whitecaps","1.6485","0.9099","1.0755"
"259","Swiss","Basel","1.7314","1.2571","0.7494"
"260","Swiss","Grasshoppers","1.7314","1.0589","1.2665"
"261","Swiss","Lausanne","1.7314","0.738","1.4155"
"262","Swiss","Lugano","1.7314","0.8664","0.894"
"263","Swiss","Luzern","1.7314","0.8664","1.0803"
"264","Swiss","Servette","1.7314","0.8022","0.9685"
"265","Swiss","Sion","1.7314","0.6115","0.9072"
"266","Swiss","St. Gallen","1.7314","1.0872","1.0649"
"267","Swiss","Young Boys","1.7314","1.291","0.8283"
"268","Swiss","Zurich","1.7314","1.4609","0.7888"
