"","arg_division","arg_teams","arg_avg_HG","arg_home_as","arg_home_ds"
"142","Liga MX","Juarez","1.3977","0.5892","1.0003"
"143","Liga MX","Mazatlan FC","1.3977","0.968","1.2782"
"144","Liga MX","Monterrey","1.3977","0.9791","0.895"
"145","Liga MX","Necaxa","1.3977","0.6734","1.2782"
"146","Liga MX","Pachuca","1.3977","0.8517","0.9897"
"147","Liga MX","Puebla","1.3977","0.9301","0.8975"
"148","Liga MX","Queretaro","1.3977","1.1784","0.9447"
"149","Liga MX","Santos Laguna","1.3977","1.2683","0.73"
"150","Liga MX","Toluca","1.3977","1.3514","1.1022"
"151","Liga MX","U.A.N.L.- Tigres","1.3977","1.0544","1.1933"
"152","Liga MX","U.N.A.M.- Pumas","1.3977","1.0732","0.6613"
"153","Eliteserien","Bodo/Glimt","1.8413","1.2533","0.6902"
"154","Eliteserien","Brann","1.8413","0.752","1.3803"
"155","Eliteserien","Haugesund","1.8413","1.1697","0.8157"
"156","Eliteserien","Kristiansund","1.8413","0.9609","0.7529"
"157","Eliteserien","Lillestrom","1.8413","0.7102","0.7529"
"158","Eliteserien","Mjondalen","1.8413","0.752","1.0039"
"159","Eliteserien","Molde","1.8413","1.6293","0.8784"
"160","Eliteserien","Odd","1.8413","1.0862","1.6313"
"161","Eliteserien","Rosenborg","1.8413","1.3786","1.0666"
"162","Eliteserien","Sandefjord","1.8413","0.6684","0.8784"
"163","Eliteserien","Sarpsborg 08","1.8413","0.8355","0.7529"
"164","Eliteserien","Stabaek","1.8413","0.5431","1.5058"
"165","Eliteserien","Stromsgodset","1.8413","1.3368","0.6274"
"166","Eliteserien","Tromso","1.8413","0.6684","1.1921"
"167","Eliteserien","Valerenga","1.8413","1.0026","0.8157"
"168","Eliteserien","Viking","1.8413","1.2533","1.2549"
"169","Ekstraklasa","Cracovia","1.5366","1.1931","1.4137"
"170","Ekstraklasa","Gornik Z.","1.5366","0.6508","0.8482"
"171","Ekstraklasa","Jagiellonia","1.5366","0.9762","0.9543"
"172","Ekstraklasa","Lech Poznan","1.5366","1.6735","0.2424"
"173","Ekstraklasa","Lechia Gdansk","1.5366","1.2086","0.6059"
"174","Ekstraklasa","Leczna","1.5366","0.5694","1.6965"
"175","Ekstraklasa","Legia","1.5366","0.7593","1.4137"
"176","Ekstraklasa","Piast Gliwice","1.5366","1.1389","1.4844"
"177","Ekstraklasa","Pogon Szczecin","1.5366","1.7354","0.5655"
"178","Ekstraklasa","Radomiak Radom","1.5366","1.0227","0.6059"
"179","Ekstraklasa","Rakow","1.5366","1.3016","1.0179"
"180","Ekstraklasa","Slask Wroclaw","1.5366","0.9297","0.9694"
"181","Ekstraklasa","Stal Mielec","1.5366","0.8367","0.9694"
"182","Ekstraklasa","Termalica B-B.","1.5366","1.1156","1.6965"
"183","Ekstraklasa","Warta Poznan","1.5366","0.1859","0.9694"
"184","Ekstraklasa","Wisla","1.5366","0.7438","1.2118"
"185","Ekstraklasa","Wisla Plock","1.5366","1.2086","0.2424"
"186","Ekstraklasa","Zaglebie","1.5366","0.9762","0.9896"
"187","Liga 1","Academica Clinceni","1.2417","0.6903","2.1224"
"188","Liga 1","CFR Cluj","1.2417","1.51","0.5714"
"189","Liga 1","Chindia Targoviste","1.2417","0.6903","0.9796"
"190","Liga 1","Din. Bucuresti","1.2417","1.0067","2"
"191","Liga 1","Farul Constanta","1.2417","1.6107","0.3265"
"192","Liga 1","FC Arges","1.2417","0.3451","0.8163"
"193","Liga 1","FC Botosani","1.2417","0.4602","0.9796"
"194","Liga 1","FC Rapid Bucuresti","1.2417","0.604","0.7143"
"195","Liga 1","FC Steaua Bucuresti","1.2417","2.416","0.9796"
"196","Liga 1","FC Voluntari","1.2417","1.0067","0.7143"
"197","Liga 1","Gaz Metan Medias","1.2417","0.7047","1.1429"
"198","Liga 1","Mioveni","1.2417","0.2301","0.8163"
"199","Liga 1","Sepsi Sf. Gheorghe","1.2417","1.1074","1.4286"
"200","Liga 1","U Craiova 1948","1.2417","0.5752","0.8163"
"201","Liga 1","Univ. Craiova","1.2417","2.2147","0.7143"
"202","Liga 1","UTA Arad","1.2417","0.7047","0.8571"
"203","Premier League","Akhmat Grozny","1.5","0.8571","1.024"
"204","Premier League","Arsenal Tula","1.5","0.6667","1.12"
"205","Premier League","CSKA Moscow","1.5","0.8889","0.448"
"206","Premier League","Dynamo Moscow","1.5","1.0476","0.768"
"207","Premier League","FK Krylya Sovetov Samara","1.5","1.2222","0.7466"
"208","Premier League","FK Rostov","1.5","1.3333","1.664"
"209","Premier League","Khimki","1.5","0.5714","0.768"
"210","Premier League","Krasnodar","1.5","1","0.7466"
"211","Premier League","Lokomotiv Moscow","1.5","1.2222","0.896"
"212","Premier League","Nizhny Novgorod","1.5","0.6667","1.92"
"213","Premier League","Rubin Kazan","1.5","1","0.896"
"214","Premier League","Sochi","1.5","1.6667","0.7466"
"215","Premier League","Spartak Moscow","1.5","1","1.008"
"216","Premier League","Ufa","1.5","0.8333","1.232"
"217","Premier League","Ural","1.5","0.3333","0.784"
"218","Premier League","Zenit","1.5","2","1.024"
"219","Allsvenskan","AIK","1.5278","1.1688","0.3973"
"220","Allsvenskan","Degerfors","1.5278","0.9063","1.2123"
"221","Allsvenskan","Djurgarden","1.5278","1.3091","0.9933"
"222","Allsvenskan","Elfsborg","1.5278","1.1221","0.8608"
"223","Allsvenskan","Goteborg","1.5278","0.8883","1.1257"
"224","Allsvenskan","Hacken","1.5278","1.3558","1.3243"
"225","Allsvenskan","Halmstad","1.5278","0.5035","0.5705"
"226","Allsvenskan","Hammarby","1.5278","1.4026","1.0595"
"227","Allsvenskan","Kalmar","1.5278","0.8415","0.927"
"228","Allsvenskan","Malmo FF","1.5278","1.4601","0.9984"
"229","Allsvenskan","Mjallby","1.5278","0.748","0.7284"
"230","Allsvenskan","Norrkoping","1.5278","1.3091","0.9984"
"231","Allsvenskan","Orebro","1.5278","0.5035","1.3549"
"232","Allsvenskan","Ostersunds","1.5278","0.9063","1.4262"
"233","Allsvenskan","Sirius","1.5278","0.7552","1.141"
"234","Allsvenskan","Varbergs","1.5278","0.7552","0.927"
"235","MLS","Atlanta Utd","1.6362","0.8988","0.7132"
"236","MLS","Austin FC","1.6362","0.9707","1.2736"
"237","MLS","Chicago Fire","1.6362","0.8269","0.917"
"238","MLS","Club de Foot Montreal","1.6362","1.0426","1.1717"
"239","MLS","Colorado Rapids","1.6362","1.1145","0.7132"
"240","MLS","Columbus Crew","1.6362","1.1864","1.1207"
"241","MLS","DC United","1.6362","1.1504","0.866"
"242","MLS","FC Cincinnati","1.6362","0.6112","1.4773"
"243","MLS","FC Dallas","1.6362","0.8988","1.0698"
"244","MLS","Houston Dynamo","1.6362","0.755","1.1207"
"245","MLS","Inter Miami","1.6362","0.9347","1.783"
"246","MLS","Los Angeles FC","1.6362","1.2223","1.1717"
"247","MLS","Los Angeles Galaxy","1.6362","1.0426","1.1207"
"248","MLS","Minnesota United","1.6362","0.8628","0.7132"
"249","MLS","Nashville SC","1.6362","1.2583","0.917"
"250","MLS","New England Revolution","1.6362","1.1145","0.917"
"251","MLS","New York City","1.6362","1.3302","0.6623"
"252","MLS","New York Red Bulls","1.6362","0.6831","0.5604"
"253","MLS","Orlando City","1.6362","1.0426","0.917"
"254","MLS","Philadelphia Union","1.6362","0.8988","0.5094"
"255","MLS","Portland Timbers","1.6362","1.2583","1.1207"
"256","MLS","Real Salt Lake","1.6362","1.0785","1.0698"
"257","MLS","San Jose Earthquakes","1.6362","0.8988","1.2226"
"258","MLS","Seattle Sounders","1.6362","1.0066","0.7641"
"259","MLS","Sporting Kansas City","1.6362","1.1504","0.866"
"260","MLS","Toronto FC","1.6362","0.8628","1.3755"
"261","MLS","Vancouver Whitecaps","1.6362","0.8988","0.866"
"262","Swiss","Basel","1.8438","1.3946","0.5598"
"263","Swiss","Grasshoppers","1.8438","1.2397","1.0263"
"264","Swiss","Lausanne","1.8438","0.6973","1.3995"
"265","Swiss","Lugano","1.8438","0.7231","0.6531"
"266","Swiss","Luzern","1.8438","0.7748","1.2129"
"267","Swiss","Servette","1.8438","0.9298","1.3995"
"268","Swiss","Sion","1.8438","0.6328","0.9796"
"269","Swiss","St. Gallen","1.8438","0.9943","1.0885"
"270","Swiss","Young Boys","1.8438","1.0847","0.5225"
"271","Swiss","Zurich","1.8438","1.5367","0.9796"
