"","arg_division","arg_teams","arg_avg_HG","arg_home_as","arg_home_ds"
"52","Serie A","Flamengo RJ","1.3412","1.1184","0.5247"
"53","Serie A","Fluminense","1.3412","1.3255","1.166"
"54","Serie A","Fortaleza","1.3412","0.3314","0.6996"
"55","Serie A","Goias","1.3412","0.932","1.0494"
"56","Serie A","Internacional","1.3412","1.3048","1.0494"
"57","Serie A","Juventude","1.3412","0.5799","1.6324"
"58","Serie A","Palmeiras","1.3412","1.4084","0.9328"
"59","Serie A","Santos","1.3412","1.1598","0.9328"
"60","Serie A","Sao Paulo","1.3412","1.3048","1.0494"
"61","Super League","Beijing Guoan","1.5333","0.7826","0.5294"
"62","Super League","Cangzhou","1.5333","0.3913","1.0589"
"63","Super League","Changchun Yatai","1.5333","0.9131","0.8824"
"64","Super League","Chengdu Rongcheng","1.5333","0.9131","1.2353"
"65","Super League","Dalian Pro","1.5333","0.7826","1.4118"
"66","Super League","Guangzhou City","1.5333","0.3913","2.4707"
"67","Super League","Guangzhou FC","1.5333","0.2609","0.8824"
"68","Super League","Hebei","1.5333","0.3913","1.9412"
"69","Super League","Henan Songshan Longmen","1.5333","2.2174","1.2353"
"70","Super League","Meizhou Hakka","1.5333","1.1739","1.0589"
"71","Super League","Shandong Taishan","1.5333","1.5653","0"
"72","Super League","Shanghai Port","1.5333","0.5218","0.7059"
"73","Super League","Shanghai Shenhua","1.5333","1.0435","0.353"
"74","Super League","Shenzhen","1.5333","1.0435","1.0589"
"75","Super League","Tianjin Jinmen Tiger","1.5333","0.9131","0.8824"
"76","Super League","Wuhan FC","1.5333","1.0435","1.5883"
"77","Super League","Wuhan Three Towns","1.5333","2.8696","0.5294"
"78","Super League","Zhejiang Professional","1.5333","0.7826","0.1765"
"79","Superliga","Aalborg","1.4197","1.0358","1.1448"
"80","Superliga","Aarhus","1.4197","0.8364","1.0136"
"81","Superliga","Brondby","1.4197","0.8805","0.8109"
"82","Superliga","FC Copenhagen","1.4197","1.1886","0.4561"
"83","Superliga","Midtjylland","1.4197","1.4087","0.8616"
"84","Superliga","Nordsjaelland","1.4197","0.9245","1.0643"
"85","Superliga","Odense","1.4197","1.1886","1.0136"
"86","Superliga","Randers FC","1.4197","0.9245","1.1657"
"87","Superliga","Silkeborg","1.4197","1.1446","0.7602"
"88","Superliga","Sonderjyske","1.4197","0.7044","1.4698"
"89","Superliga","Vejle","1.4197","0.9245","1.2163"
"90","Superliga","Viborg","1.4197","0.8364","1.0136"
"91","Veikkausliiga","AC Oulu","1.4824","0.8673","1.3046"
"92","Veikkausliiga","Haka","1.4824","1.1564","1.0036"
"93","Veikkausliiga","HIFK","1.4824","0.253","1.4928"
"94","Veikkausliiga","HJK","1.4824","1.2648","0.9659"
"95","Veikkausliiga","Honka","1.4824","1.7346","0.5018"
"96","Veikkausliiga","Ilves","1.4824","1.0601","1.0036"
"97","Veikkausliiga","Inter Turku","1.4824","1.4455","0.9032"
"98","Veikkausliiga","KuPS","1.4824","1.4455","0.4014"
"99","Veikkausliiga","Lahti","1.4824","0.3373","1.405"
"100","Veikkausliiga","Mariehamn","1.4824","0.771","0.8029"
"101","Veikkausliiga","SJK","1.4824","1.0962","1.0537"
"102","Veikkausliiga","VPS","1.4824","0.4497","1.1708"
"103","Premier Division","Bohemians","1.3304","1.1616","1.2157"
"104","Premier Division","Derry City","1.3304","1.2983","0.8915"
"105","Premier Division","Drogheda","1.3304","0.7517","1.1144"
"106","Premier Division","Dundalk","1.3304","1.5716","0.4863"
"107","Premier Division","Finn Harps","1.3304","0.5011","1.3373"
"108","Premier Division","Shamrock Rovers","1.3304","1.435","0.4052"
"109","Premier Division","Shelbourne","1.3304","0.7517","1.2967"
"110","Premier Division","Sligo Rovers","1.3304","1.1275","0.9658"
"111","Premier Division","St. Patricks","1.3304","1.0408","0.8915"
"112","Premier Division","UC Dublin","1.3304","0.41","1.3778"
"113","J1 League","Avispa Fukuoka","1.3316","0.6144","0.5165"
"114","J1 League","Cerezo Osaka","1.3316","1.0241","1.2051"
"115","J1 League","FC Tokyo","1.3316","1.1606","0.5165"
"116","J1 League","Gamba Osaka","1.3316","1.0241","1.2912"
"117","J1 League","Hokkaido Consadole Sapporo","1.3316","0.5841","0.9469"
"118","J1 League","Iwata","1.3316","0.8875","1.2912"
"119","J1 League","Kashima Antlers","1.3316","1.3142","1.3414"
"120","J1 League","Kashiwa Reysol","1.3316","0.9387","1.0258"
"121","J1 League","Kawasaki Frontale","1.3316","1.3518","1.1363"
"122","J1 League","Kyoto","1.3316","0.6827","0.9469"
"123","J1 League","Nagoya Grampus","1.3316","0.751","0.8522"
"124","J1 League","Sagan Tosu","1.3316","1.1606","0.6886"
"125","J1 League","Sanfrecce Hiroshima","1.3316","1.1265","0.6313"
"126","J1 League","Shimizu S-Pulse","1.3316","0.8875","1.8938"
"127","J1 League","Shonan Bellmare","1.3316","0.5007","1.1836"
"128","J1 League","Urawa Reds","1.3316","1.4337","0.9469"
"129","J1 League","Vissel Kobe","1.3316","0.8261","0.9469"
"130","J1 League","Yokohama F. Marinos","1.3316","1.7272","0.5681"
"131","Liga MX","Atl. San Luis","1.3041","0.852","1.3754"
"132","Liga MX","Atlas","1.3041","0.8002","0.598"
"133","Liga MX","Club America","1.3041","1.1502","0.7794"
"134","Liga MX","Club Leon","1.3041","1.0735","1.0086"
"135","Liga MX","Club Tijuana","1.3041","0.857","1.0248"
"136","Liga MX","Cruz Azul","1.3041","0.8435","1.0545"
"137","Liga MX","Guadalajara Chivas","1.3041","1.13","1.2065"
"138","Liga MX","Juarez","1.3041","0.7217","1.3484"
"139","Liga MX","Mazatlan FC","1.3041","1.0375","1.0248"
"140","Liga MX","Monterrey","1.3041","0.9686","0.5791"
"141","Liga MX","Necaxa","1.3041","0.8119","1.2405"
"142","Liga MX","Pachuca","1.3041","1.2269","0.6877"
"143","Liga MX","Puebla","1.3041","0.9859","1.0479"
"144","Liga MX","Queretaro","1.3041","0.8119","1.0248"
"145","Liga MX","Santos Laguna","1.3041","1.1704","1.0134"
"146","Liga MX","Toluca","1.3041","1.1076","1.5282"
"147","Liga MX","U.A.N.L.- Tigres","1.3041","1.3511","0.8296"
"148","Liga MX","U.N.A.M.- Pumas","1.3041","1.009","0.8687"
"149","Eliteserien","Aalesund","1.5841","0.7215","0.7386"
"150","Eliteserien","Bodo/Glimt","1.5841","1.5331","0.8441"
"151","Eliteserien","Ham-Kam","1.5841","0.7891","0.8309"
"152","Eliteserien","Haugesund","1.5841","0.992","1.3716"
"153","Eliteserien","Jerv","1.5841","0.4735","1.0155"
"154","Eliteserien","Kristiansund","1.5841","0.6313","1.9202"
"155","Eliteserien","Lillestrom","1.5841","1.1724","0.211"
"156","Eliteserien","Molde","1.5841","1.4028","0.8206"
"157","Eliteserien","Odd","1.5841","0.868","1.3848"
"158","Eliteserien","Rosenborg","1.5841","1.3678","0.7386"
"159","Eliteserien","Sandefjord","1.5841","0.8838","1.9202"
"160","Eliteserien","Sarpsborg 08","1.5841","1.0258","1.0155"
"161","Eliteserien","Stromsgodset","1.5841","1.1724","1.2661"
"162","Eliteserien","Tromso","1.5841","0.9469","1.2309"
"163","Eliteserien","Valerenga","1.5841","0.7365","0.8616"
"164","Eliteserien","Viking","1.5841","1.1223","0.4924"
"165","Ekstraklasa","Cracovia","1.5","0.9412","0.9526"
"166","Ekstraklasa","Gornik Z.","1.5","1.0196","1.0529"
"167","Ekstraklasa","Jagiellonia","1.5","0.902","1.0028"
"168","Ekstraklasa","Lech Poznan","1.5","1.5686","0.351"
"169","Ekstraklasa","Lechia Gdansk","1.5","1.1765","0.5515"
"170","Ekstraklasa","Leczna","1.5","0.5882","1.3538"
"171","Ekstraklasa","Legia","1.5","1.1373","1.0529"
"172","Ekstraklasa","Piast Gliwice","1.5","0.902","1.1031"
"173","Ekstraklasa","Pogon Szczecin","1.5","1.6078","0.9526"
"174","Ekstraklasa","Radomiak Radom","1.5","1.0196","1.1031"
"175","Ekstraklasa","Rakow","1.5","1.3725","0.6518"
"176","Ekstraklasa","Slask Wroclaw","1.5","0.7059","1.2535"
"177","Ekstraklasa","Stal Mielec","1.5","0.8235","1.0529"
"178","Ekstraklasa","Termalica B-B.","1.5","0.7451","1.3036"
"179","Ekstraklasa","Warta Poznan","1.5","0.6275","1.1031"
"180","Ekstraklasa","Wisla","1.5","0.8235","1.0529"
"181","Ekstraklasa","Wisla Plock","1.5","1.0588","0.702"
"182","Ekstraklasa","Zaglebie","1.5","0.9804","1.4039"
"183","Liga 1","Academica Clinceni","1.3062","0.4835","2.0857"
"184","Liga 1","CFR Cluj","1.3062","1.3015","0.4953"
"185","Liga 1","Chindia Targoviste","1.3062","0.5833","0.8492"
"186","Liga 1","Concordia","1.3062","1.5312","0.9907"
"187","Liga 1","Din. Bucuresti","1.3062","0.957","1.6346"
"188","Liga 1","Farul Constanta","1.3062","0.9953","0.7926"
"189","Liga 1","FC Arges","1.3062","0.5742","1.3374"
"190","Liga 1","FC Botosani","1.3062","1.0335","0.8421"
"191","Liga 1","FC Rapid Bucuresti","1.3062","1.1866","0.6935"
"192","Liga 1","FC Voluntari","1.3062","1.0335","0.7926"
"193","Liga 1","FCSB","1.3062","1.9522","1.0402"
"194","Liga 1","Gaz Metan Medias","1.3062","0.6447","1.5121"
"195","Liga 1","Mioveni","1.3062","0.6447","0.9385"
"196","Liga 1","Sepsi Sf. Gheorghe","1.3062","1.3015","0.8421"
"197","Liga 1","U Craiova 1948","1.3062","0.8059","1.1471"
"198","Liga 1","U. Cluj","1.3062","1.5312","0"
"199","Liga 1","Univ. Craiova","1.3062","1.5676","0.6133"
"200","Liga 1","UTA Arad","1.3062","0.8039","0.5449"
"201","Premier League","Akhmat Grozny","1.5","1.0222","0.9737"
"202","Premier League","Arsenal Tula","1.5","0.7556","1.2601"
"203","Premier League","CSKA Moscow","1.5","1.0667","0.5155"
"204","Premier League","Dynamo Moscow","1.5","1.1111","1.0883"
"205","Premier League","FK Rostov","1.5","1.2444","1.4892"
"206","Premier League","Khimki","1.5","1","1.0203"
"207","Premier League","Krasnodar","1.5","0.8444","0.7446"
"208","Premier League","Lokomotiv Moscow","1.5","1.1111","0.9737"
"209","Premier League","Nizhny Novgorod","1.5","0.5333","1.0883"
"210","Premier League","Orenburg","1.5","1.3333","1.7184"
"211","Premier League","Rubin Kazan","1.5","0.8444","1.432"
"212","Premier League","samara","1.5","1.1111","0.8592"
"213","Premier League","SKA Khabarovsk","1.5","0.6667","0"
"214","Premier League","Sochi","1.5","1.2889","0.9165"
"215","Premier League","Spartak Moscow","1.5","0.9778","0.9737"
"216","Premier League","Ufa","1.5","0.7083","1.0203"
"217","Premier League","Ural","1.5","0.4889","0.8019"
"218","Premier League","Zenit","1.5","1.9111","0.8592"
"219","Allsvenskan","AIK","1.5351","0.7329","0.3533"
"220","Allsvenskan","Degerfors","1.5351","0.4653","1.8843"
"221","Allsvenskan","Djurgarden","1.5351","2.0357","0.4711"
"222","Allsvenskan","Elfsborg","1.5351","1.489","1.0767"
"223","Allsvenskan","Goteborg","1.5351","0.9306","0.8076"
"224","Allsvenskan","Hacken","1.5351","1.6286","1.5703"
"225","Allsvenskan","Hammarby","1.5351","1.4657","0.7066"
"226","Allsvenskan","Helsingborg","1.5351","0.4071","1.4132"
"227","Allsvenskan","Kalmar","1.5351","0.7445","0.5384"
"228","Allsvenskan","Malmo FF","1.5351","1.2098","0.5384"
"229","Allsvenskan","Mjallby","1.5351","0.9306","0.8076"
"230","Allsvenskan","Norrkoping","1.5351","0.9306","1.0767"
"231","Allsvenskan","Sirius","1.5351","0.8686","0.9422"
"232","Allsvenskan","Sundsvall","1.5351","0.8957","2.4731"
"233","Allsvenskan","Varberg","1.5351","0.6514","0.8076"
"234","Allsvenskan","Varnamo","1.5351","0.5429","0.4711"
"235","MLS","Atlanta Utd","1.6458","1.1047","1.1654"
"236","MLS","Austin FC","1.6458","1.4853","0.7597"
"237","MLS","CF Montreal","1.6458","1.0937","1.1965"
"238","MLS","Charlotte","1.6458","0.9114","0.5982"
"239","MLS","Chicago Fire","1.6458","0.6628","0.6215"
"240","MLS","Colorado Rapids","1.6458","0.939","0.6215"
"241","MLS","Columbus Crew","1.6458","0.8101","0.6647"
"242","MLS","DC United","1.6458","0.9114","1.4529"
"243","MLS","FC Cincinnati","1.6458","1.1545","1.5383"
"244","MLS","FC Dallas","1.6458","0.939","0.8546"
"245","MLS","Houston Dynamo","1.6458","0.8286","0.9323"
"246","MLS","Inter Miami","1.6458","0.9943","1.2431"
"247","MLS","Los Angeles FC","1.6458","1.4362","0.9323"
"248","MLS","Los Angeles Galaxy","1.6458","0.9943","1.2431"
"249","MLS","Minnesota United","1.6458","0.8838","0.7769"
"250","MLS","Nashville SC","1.6458","0.8101","0.9496"
"251","MLS","New England Revolution","1.6458","0.9114","1.0256"
"252","MLS","New York City","1.6458","1.5466","0.9323"
"253","MLS","New York Red Bulls","1.6458","0.8507","0.9401"
"254","MLS","Orlando City","1.6458","0.9114","1.6238"
"255","MLS","Philadelphia Union","1.6458","1.1047","0.4662"
"256","MLS","Portland Timbers","1.6458","1.0937","1.0256"
"257","MLS","Real Salt Lake","1.6458","1.0937","0.5128"
"258","MLS","San Jose Earthquakes","1.6458","1.2152","1.6238"
"259","MLS","Seattle Sounders","1.6458","1.0329","1.0256"
"260","MLS","Sporting Kansas City","1.6458","0.5401","0.8546"
"261","MLS","Toronto FC","1.6458","0.8838","1.4762"
"262","MLS","Vancouver Whitecaps","1.6458","0.7899","0.9401"
"263","Swiss","Basel","1.7611","1.2303","0.7463"
"264","Swiss","Grasshoppers","1.7611","1.041","1.2686"
"265","Swiss","Lausanne","1.7611","0.7256","1.4179"
"266","Swiss","Lugano","1.7611","0.8517","0.8955"
"267","Swiss","Luzern","1.7611","0.8517","1.0821"
"268","Swiss","Servette","1.7611","0.7886","0.9701"
"269","Swiss","Sion","1.7611","0.6625","0.9701"
"270","Swiss","St. Gallen","1.7611","1.1357","1.0075"
"271","Swiss","Young Boys","1.7611","1.2934","0.7836"
"272","Swiss","Zurich","1.7611","1.4196","0.8582"
