"","arg_division","arg_teams","arg_avg_HG","arg_home_as","arg_home_ds"
"66","Super League","Guangzhou FC","1.45","2.069","0.6812"
"67","Super League","Hebei","1.45","0.6897","0.8941"
"68","Super League","Henan Songshan Longmen","1.45","0.8867","0.6812"
"69","Super League","Qingdao FC","1.45","0.3941","2.0436"
"70","Super League","Shandong Taishan","1.45","1.3793","0.4541"
"71","Super League","Shanghai Port","1.45","1.5764","0.1135"
"72","Super League","Shanghai Shenhua","1.45","0.9483","0.596"
"73","Super League","Shenzhen","1.45","0.7759","0.8941"
"74","Super League","Tianjin Jinmen Tiger","1.45","0.8621","1.9868"
"75","Super League","Wuhan FC","1.45","0.9483","1.1921"
"76","Superliga","Aalborg","1.4706","1.19","1.0872"
"77","Superliga","Aarhus","1.4706","0.9067","0.7907"
"78","Superliga","Brondby","1.4706","1.0578","0.7028"
"79","Superliga","FC Copenhagen","1.4706","1.105","0.6919"
"80","Superliga","Midtjylland","1.4706","1.615","0.6919"
"81","Superliga","Nordsjaelland","1.4706","0.935","1.3837"
"82","Superliga","Odense","1.4706","1.2089","0.9664"
"83","Superliga","Randers FC","1.4706","0.9822","0.9664"
"84","Superliga","Silkeborg","1.4706","0.935","0.593"
"85","Superliga","Sonderjyske","1.4706","0.51","1.5814"
"86","Superliga","Vejle","1.4706","0.8311","1.4057"
"87","Superliga","Viborg","1.4706","0.7555","1.1421"
"88","Veikkausliiga","AC Oulu","1.3232","0.7018","1.0161"
"89","Veikkausliiga","Haka","1.3232","0.7557","0.777"
"90","Veikkausliiga","HIFK","1.3232","0.8139","1.4804"
"91","Veikkausliiga","HJK","1.3232","1.1876","0.7172"
"92","Veikkausliiga","Honka","1.3232","1.0257","1.0161"
"93","Veikkausliiga","Ilves","1.3232","0.872","0.7724"
"94","Veikkausliiga","Inter Turku","1.3232","1.4035","1.0161"
"95","Veikkausliiga","KTP","1.3232","0.6395","1.6091"
"96","Veikkausliiga","KuPS","1.3232","1.1336","0.4184"
"97","Veikkausliiga","Lahti","1.3232","0.9717","0.8965"
"98","Veikkausliiga","Mariehamn","1.3232","0.8139","1.3517"
"99","Veikkausliiga","Rovaniemi","1.3232","1.5115","0.8368"
"100","Veikkausliiga","SJK","1.3232","1.6278","1.0298"
"101","Premier Division","Bohemians","1.3548","1.5582","1.0429"
"102","Premier Division","Bray","1.3548","0","0.8532"
"103","Premier Division","Derry City","1.3548","1.0662","0.948"
"104","Premier Division","Drogheda","1.3548","0.9021","0.8058"
"105","Premier Division","Dundalk","1.3548","0.9842","1.0429"
"106","Premier Division","Finn Harps","1.3548","0.9431","1.0429"
"107","Premier Division","Galway","1.3548","0","0.8532"
"108","Premier Division","Longford","1.3548","0.4511","1.5169"
"109","Premier Division","Shamrock Rovers","1.3548","1.3122","0.6162"
"110","Premier Division","Sligo Rovers","1.3548","0.9842","0.6162"
"111","Premier Division","St. Patricks","1.3548","1.2302","0.8532"
"112","Premier Division","Treaty United","1.3548","0","2.5597"
"113","Premier Division","UC Dublin","1.3548","0.7381","1.7065"
"114","Premier Division","Waterford","1.3548","0.8158","1.3921"
"115","J1 League","Avispa Fukuoka","1.3053","1.0484","0.845"
"116","J1 League","Cerezo Osaka","1.3053","1.0484","1.3145"
"117","J1 League","FC Tokyo","1.3053","1.2096","1.2206"
"118","J1 League","Gamba Osaka","1.3053","0.6855","1.3145"
"119","J1 League","Hokkaido Consadole Sapporo","1.3053","1.0887","1.2676"
"120","J1 League","Kashima Antlers","1.3053","1.2903","0.9389"
"121","J1 League","Kashiwa Reysol","1.3053","0.8468","1.3614"
"122","J1 League","Kawasaki Frontale","1.3053","1.5725","0.6572"
"123","J1 League","Nagoya Grampus","1.3053","0.8871","0.6103"
"124","J1 League","Oita Trinita","1.3053","0.7661","0.9859"
"125","J1 League","Sagan Tosu","1.3053","1.2096","0.7042"
"126","J1 League","Sanfrecce Hiroshima","1.3053","0.7661","1.0798"
"127","J1 League","Shimizu S-Pulse","1.3053","0.6855","1.3145"
"128","J1 League","Shonan Bellmare","1.3053","0.5242","0.7042"
"129","J1 League","Tokushima","1.3053","0.7258","1.1267"
"130","J1 League","Urawa Reds","1.3053","1.2096","0.7981"
"131","J1 League","Vegalta Sendai","1.3053","0.4839","1.0798"
"132","J1 League","Vissel Kobe","1.3053","1.25","0.6572"
"133","J1 League","Yokohama F. Marinos","1.3053","1.8548","0.5634"
"134","J1 League","Yokohama FC","1.3053","0.8468","1.4553"
"135","Liga MX","Atl. San Luis","1.3977","0.7996","1.8339"
"136","Liga MX","Atlas","1.3977","0.5648","0.9945"
"137","Liga MX","Club America","1.3977","1.4309","0.895"
"138","Liga MX","Club Leon","1.3977","1.2265","0.8548"
"139","Liga MX","Club Tijuana","1.3977","0.8417","1.0003"
"140","Liga MX","Cruz Azul","1.3977","1.2358","0.773"
"141","Liga MX","Guadalajara Chivas","1.3977","0.8228","0.9447"
"142","Liga MX","Juarez","1.3977","0.5892","1.0003"
"143","Liga MX","Mazatlan FC","1.3977","0.968","1.2782"
"144","Liga MX","Monterrey","1.3977","0.9791","0.895"
"145","Liga MX","Necaxa","1.3977","0.6734","1.2782"
"146","Liga MX","Pachuca","1.3977","0.8517","0.9897"
"147","Liga MX","Puebla","1.3977","0.9301","0.8975"
"148","Liga MX","Queretaro","1.3977","1.1784","0.9447"
"149","Liga MX","Santos Laguna","1.3977","1.2683","0.73"
"150","Liga MX","Toluca","1.3977","1.3514","1.1022"
"151","Liga MX","U.A.N.L.- Tigres","1.3977","1.0544","1.1933"
"152","Liga MX","U.N.A.M.- Pumas","1.3977","1.0732","0.6613"
"153","Eliteserien","Bodo/Glimt","1.8042","1.2563","0.6957"
"154","Eliteserien","Brann","1.8042","0.739","1.2843"
"155","Eliteserien","Haugesund","1.8042","1.1085","0.9097"
"156","Eliteserien","Kristiansund","1.8042","0.9977","0.8562"
"157","Eliteserien","Lillestrom","1.8042","0.8499","0.6957"
"158","Eliteserien","Mjondalen","1.8042","0.7021","1.1773"
"159","Eliteserien","Molde","1.8042","1.6997","0.9632"
"160","Eliteserien","Odd","1.8042","1.1085","1.5519"
"161","Eliteserien","Rosenborg","1.8042","1.2933","1.0167"
"162","Eliteserien","Sandefjord","1.8042","0.776","0.9632"
"163","Eliteserien","Sarpsborg 08","1.8042","0.776","0.7492"
"164","Eliteserien","Stabaek","1.8042","0.6282","1.4449"
"165","Eliteserien","Stromsgodset","1.8042","1.2194","0.6422"
"166","Eliteserien","Tromso","1.8042","0.5912","1.1238"
"167","Eliteserien","Valerenga","1.8042","0.9977","0.7492"
"168","Eliteserien","Viking","1.8042","1.2563","1.1773"
"169","Ekstraklasa","Cracovia","1.5759","0.9166","1.1387"
"170","Ekstraklasa","Gornik Z.","1.5759","0.9518","1.0249"
"171","Ekstraklasa","Jagiellonia","1.5759","1.0153","1.0249"
"172","Ekstraklasa","Lech Poznan","1.5759","1.4806","0.1898"
"173","Ekstraklasa","Lechia Gdansk","1.5759","1.1986","0.7592"
"174","Ekstraklasa","Leczna","1.5759","0.5641","1.7081"
"175","Ekstraklasa","Legia","1.5759","0.7252","1.2201"
"176","Ekstraklasa","Piast Gliwice","1.5759","1.1281","1.4234"
"177","Ekstraklasa","Pogon Szczecin","1.5759","1.8244","0.6405"
"178","Ekstraklasa","Radomiak Radom","1.5759","1.0312","0.6405"
"179","Ekstraklasa","Rakow","1.5759","1.3598","0.732"
"180","Ekstraklasa","Slask Wroclaw","1.5759","0.9518","0.9608"
"181","Ekstraklasa","Stal Mielec","1.5759","0.9518","1.0249"
"182","Ekstraklasa","Termalica B-B.","1.5759","0.9871","1.7081"
"183","Ekstraklasa","Warta Poznan","1.5759","0.3807","1.0249"
"184","Ekstraklasa","Wisla","1.5759","0.6346","1.1743"
"185","Ekstraklasa","Wisla Plock","1.5759","1.1281","0.2847"
"186","Ekstraklasa","Zaglebie","1.5759","0.9166","1.2336"
"187","Liga 1","Academica Clinceni","1.1974","0.6496","1.8628"
"188","Liga 1","CFR Cluj","1.1974","1.5033","0.4471"
"189","Liga 1","Chindia Targoviste","1.1974","0.7423","1.1177"
"190","Liga 1","Din. Bucuresti","1.1974","0.9187","1.5648"
"191","Liga 1","Farul Constanta","1.1974","1.4847","0.2484"
"192","Liga 1","FC Arges","1.1974","0.6496","1.1177"
"193","Liga 1","FC Botosani","1.1974","0.6496","1.1177"
"194","Liga 1","FC Rapid Bucuresti","1.1974","0.7516","0.6706"
"195","Liga 1","FC Steaua Bucuresti","1.1974","2.4126","0.9935"
"196","Liga 1","FC Voluntari","1.1974","1.0857","0.7824"
"197","Liga 1","Gaz Metan Medias","1.1974","0.6681","1.1177"
"198","Liga 1","Mioveni","1.1974","0.2784","0.8693"
"199","Liga 1","Sepsi Sf. Gheorghe","1.1974","1.0022","1.1177"
"200","Liga 1","U Craiova 1948","1.1974","0.5011","1.2295"
"201","Liga 1","Univ. Craiova","1.1974","2.227","0.9935"
"202","Liga 1","UTA Arad","1.1974","0.5846","0.7824"
"203","Premier League","Akhmat Grozny","1.5417","1.0811","0.8889"
"204","Premier League","Arsenal Tula","1.5417","0.7928","1.0864"
"205","Premier League","CSKA Moscow","1.5417","0.7207","0.4938"
"206","Premier League","Dynamo Moscow","1.5417","1.2324","0.7111"
"207","Premier League","FK Krylya Sovetov Samara","1.5417","1.009","0.6914"
"208","Premier League","FK Rostov","1.5417","1.2252","1.8765"
"209","Premier League","Khimki","1.5417","0.7207","1.0864"
"210","Premier League","Krasnodar","1.5417","0.8919","0.6667"
"211","Premier League","Lokomotiv Moscow","1.5417","1.009","0.8889"
"212","Premier League","Nizhny Novgorod","1.5417","0.6486","1.5802"
"213","Premier League","Rubin Kazan","1.5417","1.009","1.0864"
"214","Premier League","Sochi","1.5417","1.4414","0.8889"
"215","Premier League","Spartak Moscow","1.5417","1.009","0.9877"
"216","Premier League","Ufa","1.5417","0.7928","1.1852"
"217","Premier League","Ural","1.5417","0.3604","0.7901"
"218","Premier League","Zenit","1.5417","2.018","1.0864"
"219","Allsvenskan","AIK","1.5145","1.2765","0.4691"
"220","Allsvenskan","Degerfors","1.5145","1.0124","1.2901"
"221","Allsvenskan","Djurgarden","1.5145","1.3206","1.0555"
"222","Allsvenskan","Elfsborg","1.5145","1.1445","0.9969"
"223","Allsvenskan","Goteborg","1.5145","1.0124","0.9969"
"224","Allsvenskan","Hacken","1.5145","1.2765","1.2314"
"225","Allsvenskan","Halmstad","1.5145","0.4402","0.5278"
"226","Allsvenskan","Hammarby","1.5145","1.5407","1.1141"
"227","Allsvenskan","Helsingborg","1.5145","0","0.8796"
"228","Allsvenskan","Kalmar","1.5145","0.7923","0.8796"
"229","Allsvenskan","Malmo FF","1.5145","1.3646","0.9382"
"230","Allsvenskan","Mjallby","1.5145","0.7043","0.645"
"231","Allsvenskan","Norrkoping","1.5145","1.2325","0.9969"
"232","Allsvenskan","Orebro","1.5145","0.5722","1.4073"
"233","Allsvenskan","Ostersunds","1.5145","0.7923","1.3487"
"234","Allsvenskan","Sirius","1.5145","0.9244","1.1141"
"235","Allsvenskan","Varbergs","1.5145","0.6603","0.9969"
"236","MLS","Atlanta Utd","1.6292","0.9026","0.7185"
"237","MLS","Austin FC","1.6292","0.9749","1.283"
"238","MLS","Chicago Fire","1.6292","0.8304","0.9238"
"239","MLS","Club de Foot Montreal","1.6292","1.0471","1.1804"
"240","MLS","Colorado Rapids","1.6292","1.0571","0.727"
"241","MLS","Columbus Crew","1.6292","1.1915","1.1291"
"242","MLS","DC United","1.6292","1.1554","0.8724"
"243","MLS","FC Cincinnati","1.6292","0.6138","1.4883"
"244","MLS","FC Dallas","1.6292","0.9026","1.0777"
"245","MLS","Houston Dynamo","1.6292","0.7582","1.1291"
"246","MLS","Inter Miami","1.6292","0.9388","1.7962"
"247","MLS","Los Angeles FC","1.6292","1.2276","1.1804"
"248","MLS","Los Angeles Galaxy","1.6292","1.0471","1.1291"
"249","MLS","Minnesota United","1.6292","0.8665","0.7185"
"250","MLS","Nashville SC","1.6292","1.2958","0.9209"
"251","MLS","New England Revolution","1.6292","1.0912","0.9209"
"252","MLS","New York City","1.6292","1.3299","0.6301"
"253","MLS","New York Red Bulls","1.6292","0.686","0.5645"
"254","MLS","Orlando City","1.6292","1.0471","0.9238"
"255","MLS","Philadelphia Union","1.6292","0.8286","0.5671"
"256","MLS","Portland Timbers","1.6292","1.2583","1.0469"
"257","MLS","Real Salt Lake","1.6292","1.0832","1.0777"
"258","MLS","San Jose Earthquakes","1.6292","0.9026","1.2317"
"259","MLS","Seattle Sounders","1.6292","0.9548","0.727"
"260","MLS","Sporting Kansas City","1.6292","1.163","0.9184"
"261","MLS","Toronto FC","1.6292","0.8665","1.3857"
"262","MLS","Vancouver Whitecaps","1.6292","0.9026","0.8724"
"263","Swiss","Basel","1.7738","1.3389","0.5698"
"264","Swiss","Grasshoppers","1.7738","1.0649","0.9406"
"265","Swiss","Lausanne","1.7738","0.6264","1.5194"
"266","Swiss","Lugano","1.7738","0.9161","0.5698"
"267","Swiss","Luzern","1.7738","0.7752","1.3023"
"268","Swiss","Servette","1.7738","1.0649","1.3747"
"269","Swiss","Sion","1.7738","0.7047","0.8954"
"270","Swiss","St. Gallen","1.7738","0.7517","1.1576"
"271","Swiss","Young Boys","1.7738","1.2685","0.814"
"272","Swiss","Zurich","1.7738","1.5503","0.7326"
