"","arg_division","arg_teams","arg_avg_HG","arg_home_as","arg_home_ds"
"31","Admiral Bundesliga","Altach","1.5238","0.9375","1.2"
"32","Admiral Bundesliga","Austria Vienna","1.5238","1.0313","0.9428"
"33","Admiral Bundesliga","Hartberg","1.5238","0.7656","1.4"
"34","Admiral Bundesliga","LASK","1.5238","1.3945","1.05"
"35","Admiral Bundesliga","Rapid Vienna","1.5238","0.9375","0.8571"
"36","Admiral Bundesliga","Ried","1.5238","0.6563","0.9"
"37","Admiral Bundesliga","Salzburg","1.5238","0.9844","0.225"
"38","Admiral Bundesliga","Sturm Graz","1.5238","1.2305","0.45"
"39","Admiral Bundesliga","Tirol","1.5238","0.875","1.3"
"40","Admiral Bundesliga","Wolfsberger AC","1.5238","1.125","1.5428"
"41","Serie A","America MG","1.3829","0.8436","0.9694"
"42","Serie A","Athletico-PR","1.3829","1.1249","0.9694"
"43","Serie A","Atletico-MG","1.3829","0.9358","0.966"
"44","Serie A","Atletico GO","1.3829","0.8436","1.2545"
"45","Serie A","Avai","1.3829","0.8838","1.4825"
"46","Serie A","Botafogo RJ","1.3829","0.6026","1.0834"
"47","Serie A","Bragantino","1.3829","1.191","1.0868"
"48","Serie A","Ceara","1.3829","0.6428","1.1974"
"49","Serie A","Corinthians","1.3829","0.9783","0.6038"
"50","Serie A","Coritiba","1.3829","0.9358","0.8453"
"51","Serie A","Cuiaba","1.3829","0.5955","0.7849"
"52","Serie A","Flamengo RJ","1.3829","1.4462","0.7413"
"53","Serie A","Fluminense","1.3829","1.4037","1.1471"
"54","Serie A","Fortaleza","1.3829","0.7231","0.7245"
"55","Serie A","Goias","1.3829","0.8082","1.0868"
"56","Serie A","Internacional","1.3829","1.4888","0.8453"
"57","Serie A","Juventude","1.3829","0.6428","1.4255"
"58","Serie A","Palmeiras","1.3829","1.4864","0.6272"
"59","Serie A","Santos","1.3829","1.1485","0.966"
"60","Serie A","Sao Paulo","1.3829","1.2855","1.1404"
"61","Super League","Beijing Guoan","1.5025","1.1496","0.865"
"62","Super League","Cangzhou","1.5025","0.4235","0.793"
"63","Super League","Changchun Yatai","1.5025","0.618","0.7363"
"64","Super League","Chengdu Rongcheng","1.5025","1.1647","0.793"
"65","Super League","Dalian Pro","1.5025","1.0934","1.0195"
"66","Super League","Guangzhou City","1.5025","0.484","1.8022"
"67","Super League","Guangzhou FC","1.5025","0.5324","0.8723"
"68","Super League","Hebei","1.5025","0.4235","2.8114"
"69","Super League","Henan Songshan Longmen","1.5025","1.3823","0.915"
"70","Super League","Meizhou Hakka","1.5025","1.3866","0.9251"
"71","Super League","Shandong Taishan","1.5025","1.6639","0.3172"
"72","Super League","Shanghai Port","1.5025","1.1093","0.3965"
"73","Super League","Shanghai Shenhua","1.5025","0.768","0.549"
"74","Super League","Shenzhen","1.5025","0.6656","1.1894"
"75","Super League","Tianjin Jinmen Tiger","1.5025","0.8652","0.9516"
"76","Super League","Wuhan FC","1.5025","0.721","1.8502"
"77","Super League","Wuhan Three Towns","1.5025","2.6017","0.793"
"78","Super League","Zhejiang Professional","1.5025","0.9983","0.3965"
"79","Superliga","Aalborg","1.3444","0.6376","0.9643"
"80","Superliga","Aarhus","1.3444","1.1689","0.8572"
"81","Superliga","Brondby","1.3444","1.2087","1.2188"
"82","Superliga","FC Copenhagen","1.3444","0.9563","0.75"
"83","Superliga","Horsens","1.3444","1.0626","0.8572"
"84","Superliga","Lyngby","1.3444","0.5579","1.5"
"85","Superliga","Midtjylland","1.3444","0.7438","1.2188"
"86","Superliga","Nordsjaelland","1.3444","1.2087","0.6563"
"87","Superliga","Odense","1.3444","0.9298","1.3125"
"88","Superliga","Randers FC","1.3444","0.9298","1.0313"
"89","Superliga","Silkeborg","1.3444","1.3814","0.9643"
"90","Superliga","Viborg","1.3444","1.2751","0.5357"
"91","Veikkausliiga","AC Oulu","1.5148","0.8802","0.892"
"92","Veikkausliiga","Haka","1.5148","1.0374","1.006"
"93","Veikkausliiga","HIFK","1.5148","0.3555","1.95"
"94","Veikkausliiga","HJK","1.5148","1.1317","0.7042"
"95","Veikkausliiga","Honka","1.5148","1.6504","0.6539"
"96","Veikkausliiga","Ilves","1.5148","0.9431","1.3078"
"97","Veikkausliiga","Inter Turku","1.5148","0.9431","0.9557"
"98","Veikkausliiga","KuPS","1.5148","1.2732","0.4024"
"99","Veikkausliiga","Lahti","1.5148","0.613","1.1569"
"100","Veikkausliiga","Mariehamn","1.5148","1.1788","1.1066"
"101","Veikkausliiga","SJK","1.5148","1.0845","0.8551"
"102","Veikkausliiga","TPS","1.5148","0.6602","0.7042"
"103","Veikkausliiga","VPS","1.5148","0.8959","1.1066"
"104","Premier Division","Bohemians","1.4057","0.9206","1.1857"
"105","Premier Division","Derry City","1.4057","1.1717","0.6468"
"106","Premier Division","Drogheda","1.4057","0.7532","1.1318"
"107","Premier Division","Dundalk","1.4057","1.3833","0.6617"
"108","Premier Division","Finn Harps","1.4057","0.6719","1.4253"
"109","Premier Division","Shamrock Rovers","1.4057","1.5413","0.509"
"110","Premier Division","Shelbourne","1.4057","0.909","1.2726"
"111","Premier Division","Sligo Rovers","1.4057","1.0276","0.8654"
"112","Premier Division","St. Patricks","1.4057","1.0043","0.8624"
"113","Premier Division","UC Dublin","1.4057","0.5859","1.4552"
"114","J1 League","Avispa Fukuoka","1.388","0.7205","0.9394"
"115","J1 League","Cerezo Osaka","1.388","1.0357","1.0536"
"116","J1 League","FC Tokyo","1.388","1.1257","0.6654"
"117","J1 League","Gamba Osaka","1.388","0.7628","1.096"
"118","J1 League","Hokkaido Consadole Sapporo","1.388","0.9456","1.1645"
"119","J1 League","Iwata","1.388","0.9456","1.5527"
"120","J1 League","Kashima Antlers","1.388","1.1257","1.2199"
"121","J1 League","Kashiwa Reysol","1.388","0.9456","1.2754"
"122","J1 League","Kawasaki Frontale","1.388","1.6104","0.9394"
"123","J1 League","Kumamoto","1.388","1.4409","1.7745"
"124","J1 League","Kyoto","1.388","0.6781","0.8872"
"125","J1 League","Nagoya Grampus","1.388","0.7205","0.8872"
"126","J1 League","Okayama","1.388","0","2.6617"
"127","J1 League","Sagan Tosu","1.388","0.9456","0.61"
"128","J1 League","Sanfrecce Hiroshima","1.388","1.3138","0.7829"
"129","J1 League","Shimizu S-Pulse","1.388","0.8476","1.5135"
"130","J1 League","Shonan Bellmare","1.388","0.6357","1.1482"
"131","J1 League","Urawa Reds","1.388","1.3959","0.8872"
"132","J1 League","Vissel Kobe","1.388","0.9006","0.7209"
"133","J1 League","Yokohama F. Marinos","1.388","1.3985","0.5219"
"134","Liga MX","Atl. San Luis","1.5731","0.4944","1.0754"
"135","Liga MX","Atlas","1.5731","0.7946","1.0082"
"136","Liga MX","Club America","1.5731","1.6528","0.6453"
"137","Liga MX","Club Leon","1.5731","1.2714","1.4115"
"138","Liga MX","Club Tijuana","1.5731","0.7151","1.3107"
"139","Liga MX","Cruz Azul","1.5731","0.9246","0.8799"
"140","Liga MX","Guadalajara Chivas","1.5731","0.4944","0.6273"
"141","Liga MX","Juarez","1.5731","0.777","0.8962"
"142","Liga MX","Mazatlan FC","1.5731","0.7151","1.2099"
"143","Liga MX","Monterrey","1.5731","1.0807","0.4839"
"144","Liga MX","Necaxa","1.5731","0.8741","1.5123"
"145","Liga MX","Pachuca","1.5731","1.4303","0.6722"
"146","Liga MX","Puebla","1.5731","0.8668","1.3199"
"147","Liga MX","Queretaro","1.5731","0.7946","1.3107"
"148","Liga MX","Santos Laguna","1.5731","1.5892","0.7259"
"149","Liga MX","Toluca","1.5731","1.3203","1.365"
"150","Liga MX","U.A.N.L.- Tigres","1.5731","0.9535","0.4839"
"151","Liga MX","U.N.A.M.- Pumas","1.5731","0.777","1.3443"
"152","Eliteserien","Aalesund","1.7991","0.5955","0.8205"
"153","Eliteserien","Bodo/Glimt","1.7991","1.6675","0.8205"
"154","Eliteserien","Ham-Kam","1.7991","0.6352","0.7692"
"155","Eliteserien","Haugesund","1.7991","0.9132","1.0769"
"156","Eliteserien","Jerv","1.7991","0.5161","1.282"
"157","Eliteserien","Kristiansund","1.7991","1.0323","1.4359"
"158","Eliteserien","Lillestrom","1.7991","0.8338","0.6154"
"159","Eliteserien","Molde","1.7991","1.469","0.6154"
"160","Eliteserien","Odd","1.7991","0.8338","1.0769"
"161","Eliteserien","Rosenborg","1.7991","1.4293","0.6154"
"162","Eliteserien","Sandefjord","1.7991","0.8338","1.6923"
"163","Eliteserien","Sarpsborg 08","1.7991","0.9926","1.1282"
"164","Eliteserien","Stromsgodset","1.7991","1.1911","1.0769"
"165","Eliteserien","Tromso","1.7991","1.072","1.0769"
"166","Eliteserien","Valerenga","1.7991","1.1911","0.9743"
"167","Eliteserien","Viking","1.7991","0.794","0.923"
"168","Ekstraklasa","Cracovia","1.3459","0.8359","0.5228"
"169","Ekstraklasa","Gornik Z.","1.3459","1.1145","1.4638"
"170","Ekstraklasa","Jagiellonia","1.3459","1.486","1.2547"
"171","Ekstraklasa","Korona Kielce","1.3459","0.743","1.195"
"172","Ekstraklasa","Lech Poznan","1.3459","0.5572","0.8365"
"173","Ekstraklasa","Lechia Gdansk","1.3459","0.3715","1.2547"
"174","Ekstraklasa","Legia","1.3459","1.2737","0.5975"
"175","Ekstraklasa","Legnica","1.3459","0.8491","1.5534"
"176","Ekstraklasa","Piast Gliwice","1.3459","0.9553","0.956"
"177","Ekstraklasa","Pogon Szczecin","1.3459","1.3799","0.8365"
"178","Ekstraklasa","Radomiak Radom","1.3459","1.0216","1.2547"
"179","Ekstraklasa","Rakow","1.3459","1.486","0.4182"
"180","Ekstraklasa","Slask Wroclaw","1.3459","1.1145","1.2547"
"181","Ekstraklasa","Stal Mielec","1.3459","1.0614","0.956"
"182","Ekstraklasa","Warta Poznan","1.3459","0.5307","1.195"
"183","Ekstraklasa","Widzew Lodz","1.3459","1.1676","0.717"
"184","Ekstraklasa","Wisla Plock","1.3459","1.486","0.717"
"185","Ekstraklasa","Zaglebie","1.3459","0.4644","1.0456"
"186","Liga 1","CFR Cluj","1.287","1.4569","0.8832"
"187","Liga 1","Chindia Targoviste","1.287","0.999","1.5862"
"188","Liga 1","Farul Constanta","1.287","1.332","0.4326"
"189","Liga 1","FC Arges","1.287","0.555","0.721"
"190","Liga 1","FC Botosani","1.287","0.9324","1.0094"
"191","Liga 1","FC Hermannstadt","1.287","1.11","1.0094"
"192","Liga 1","FC Rapid Bucuresti","1.287","1.221","0.721"
"193","Liga 1","FC Voluntari","1.287","0.6799","0.8832"
"194","Liga 1","FCSB","1.287","1.554","1.5141"
"195","Liga 1","Mioveni","1.287","0.444","1.2978"
"196","Liga 1","Petrolul","1.287","0.6799","1.0094"
"197","Liga 1","Sepsi Sf. Gheorghe","1.287","1.1655","0.757"
"198","Liga 1","U Craiova 1948","1.287","0.777","1.0094"
"199","Liga 1","Univ. Craiova","1.287","1.2626","1.1356"
"200","Liga 1","UTA Arad","1.287","0.888","1.1536"
"201","Premier League","Akhmat Grozny","1.85","0.6081","0.9677"
"202","Premier League","CSKA Moscow","1.85","1.5444","0.7742"
"203","Premier League","Dynamo Moscow","1.85","1.1486","0.6774"
"204","Premier League","Fakel Voronezh","1.85","0.7722","1.2166"
"205","Premier League","FK Rostov","1.85","1.0135","0.9677"
"206","Premier League","Khimki","1.85","0.4633","0.9954"
"207","Premier League","Krasnodar","1.85","1.0135","1.1613"
"208","Premier League","Lokomotiv Moscow","1.85","0.8784","1.4516"
"209","Premier League","Nizhny Novgorod","1.85","0.7432","1.7419"
"210","Premier League","Orenburg","1.85","1.4189","0.9677"
"211","Premier League","samara","1.85","0.4633","0.6636"
"212","Premier League","Sochi","1.85","1.3127","0.7742"
"213","Premier League","Spartak Moscow","1.85","1.5444","0.553"
"214","Premier League","Torpedo Moscow","1.85","0.3089","1.3272"
"215","Premier League","Ural","1.85","0.5405","1.3548"
"216","Premier League","Zenit","1.85","2.3166","0.2212"
"217","Allsvenskan","AIK","1.5474","0.9694","0.6026"
"218","Allsvenskan","Degerfors","1.5474","0.7324","1.0124"
"219","Allsvenskan","Djurgarden","1.5474","1.7541","0.6026"
"220","Allsvenskan","Elfsborg","1.5474","1.4217","1.0686"
"221","Allsvenskan","Goteborg","1.5474","0.8186","1.0124"
"222","Allsvenskan","Hacken","1.5474","1.6156","1.0847"
"223","Allsvenskan","Hammarby","1.5474","1.5941","0.7312"
"224","Allsvenskan","Helsingborg","1.5474","0.4154","1.2052"
"225","Allsvenskan","Kalmar","1.5474","0.7386","0.4218"
"226","Allsvenskan","Malmo FF","1.5474","1.0617","0.6629"
"227","Allsvenskan","Mjallby","1.5474","0.9047","1.1249"
"228","Allsvenskan","Norrkoping","1.5474","1.034","1.1249"
"229","Allsvenskan","Sirius","1.5474","0.6924","0.8437"
"230","Allsvenskan","Sundsvall","1.5474","0.8617","2.1373"
"231","Allsvenskan","Varberg","1.5474","0.6462","1.4061"
"232","Allsvenskan","Varnamo","1.5474","0.7386","0.8437"
"233","MLS","Atlanta Utd","1.75","1.042","1.1677"
"234","MLS","Austin FC","1.75","1.3835","1.1319"
"235","MLS","CF Montreal","1.75","0.9925","1.0448"
"236","MLS","Charlotte","1.75","0.9412","0.7785"
"237","MLS","Chicago Fire","1.75","0.605","0.8271"
"238","MLS","Colorado Rapids","1.75","0.9748","0.7298"
"239","MLS","Columbus Crew","1.75","0.7395","0.7298"
"240","MLS","DC United","1.75","0.7395","1.6543"
"241","MLS","FC Cincinnati","1.75","1.2437","1.3137"
"242","MLS","FC Dallas","1.75","0.9206","0.7352"
"243","MLS","Houston Dynamo","1.75","0.8067","1.0704"
"244","MLS","Inter Miami","1.75","1.1429","1.3623"
"245","MLS","Los Angeles FC","1.75","1.3534","0.7401"
"246","MLS","Los Angeles Galaxy","1.75","1.1429","1.1488"
"247","MLS","Minnesota United","1.75","0.9076","0.9731"
"248","MLS","Nashville SC","1.75","1.0084","1.0217"
"249","MLS","New England Revolution","1.75","0.7395","0.7785"
"250","MLS","New York City","1.75","1.2698","0.8731"
"251","MLS","New York Red Bulls","1.75","0.8571","1.1028"
"252","MLS","Orlando City","1.75","0.8739","1.3623"
"253","MLS","Philadelphia Union","1.75","1.594","0.4353"
"254","MLS","Portland Timbers","1.75","0.9412","0.9244"
"255","MLS","Real Salt Lake","1.75","0.9076","0.7298"
"256","MLS","San Jose Earthquakes","1.75","1.042","1.3137"
"257","MLS","Seattle Sounders","1.75","0.9748","0.9244"
"258","MLS","Sporting Kansas City","1.75","0.8403","0.8271"
"259","MLS","Toronto FC","1.75","1.0084","1.411"
"260","MLS","Vancouver Whitecaps","1.75","0.8403","0.9731"
"261","Swiss","Basel","1.5217","1.1266","0.7041"
"262","Swiss","Grasshoppers","1.5217","1.5021","1.4082"
"263","Swiss","Lugano","1.5217","0.8762","1.4082"
"264","Swiss","Luzern","1.5217","1.0953","1.0561"
"265","Swiss","Servette","1.5217","1.0327","0.6035"
"266","Swiss","Sion","1.5217","0.6572","1.0058"
"267","Swiss","St. Gallen","1.5217","1.2204","0.6035"
"268","Swiss","Winterthur","1.5217","0.575","1.4962"
"269","Swiss","Young Boys","1.5217","1.596","0.4023"
"270","Swiss","Zurich","1.5217","0.3755","1.3076"
