"","Div","HomeTeam","AwayTeam","Date"
"172","SC0","Hibernian","St Johnstone",2024-09-14
"173","SC0","Dundee United","Rangers",2024-09-14
"174","SC0","Celtic","Hearts",2024-09-14
"175","SC0","Hearts","Ross County",2024-09-28
"176","SC0","St Johnstone","Celtic",2024-09-28
"177","SC0","Kilmarnock","Dundee United",2024-09-28
"178","SC0","Motherwell","St Mirren",2024-09-28
"179","SC0","Dundee","Aberdeen",2024-09-28
"180","SC0","Rangers","Hibernian",2024-09-28
"181","SC0","Rangers","St Johnstone",2024-10-05
"182","SC0","St Mirren","Dundee United",2024-10-05
"183","SC0","Aberdeen","Hearts",2024-10-05
"184","SC0","Ross County","Celtic",2024-10-05
"185","SC0","Hibernian","Motherwell",2024-10-05
"186","SC0","Dundee","Kilmarnock",2024-10-05
"187","SC0","Motherwell","Dundee",2024-10-19
"188","SC0","St Johnstone","Ross County",2024-10-19
"189","SC0","Hearts","St Mirren",2024-10-19
"190","SC0","Kilmarnock","Rangers",2024-10-19
"191","SC0","Celtic","Aberdeen",2024-10-19
"192","SC0","Dundee United","Hibernian",2024-10-19
"193","SC0","Rangers","St Mirren",2024-10-26
"194","SC0","Dundee","St Johnstone",2024-10-26
"195","SC0","Aberdeen","Dundee United",2024-10-26
"196","SC0","Motherwell","Celtic",2024-10-26
"197","SC0","Ross County","Kilmarnock",2024-10-26
"198","SC0","Hibernian","Hearts",2024-10-26
