"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"4464","B1",2023-08-13,"Cercle Brugge","Genk",0,1,"A",0,0,"D",2.72,3.73,2.45,"0-0","0-1",13,2,10,3,2,3,0,0,5,3,8,20,1,8,28,"5-3","N","N","N",5,0,1,50,600,50,400,8,400
"4465","B1",2023-08-13,"Eupen","Club Brugge",0,5,"A",0,3,"A",5.62,4.33,1.56,"0-3","0-5",9,1,13,7,0,2,0,0,4,6,9,13,5,10,22,"4-6","Y","Y","Y",2,0,5,20,0,100,200,50,1000
"4466","B1",2023-08-13,"Charleroi","Standard",1,1,"D",0,1,"A",2.07,3.64,3.47,"0-1","1-1",18,3,7,2,3,2,1,1,13,2,11,12,2,15,23,"13-2","Y","N","N",5,2,2,100,2475,200,1500,30,3000
"4467","B1",2023-08-13,"Westerlo","Gent",1,3,"A",1,1,"D",3.56,3.96,1.95,"1-1","1-3",14,4,18,9,1,1,0,0,4,10,10,14,4,14,24,"4-10","Y","Y","Y",2,0,4,20,100,80,280,56,1120
"4468","B1",2023-08-18,"Oud-Heverlee Leuven","Antwerp",1,1,"D",0,1,"A",4.93,4.24,1.67,"0-1","1-1",10,2,13,4,4,2,1,0,7,7,16,10,2,14,26,"7-7","Y","N","N",6,1,2,85,1300,170,1190,28,2380
"4469","B1",2023-08-19,"Standard","Cercle Brugge",0,1,"A",0,0,"D",2.94,3.55,2.43,"0-0","0-1",7,3,16,4,2,2,0,0,3,2,10,11,1,5,21,"3-2","N","N","N",4,0,1,40,400,40,200,5,200
"4470","B1",2023-08-19,"Mechelen","St. Gilloise",4,0,"H",1,0,"H",4.29,4.01,1.81,"1-0","4-0",10,7,14,1,0,2,0,0,4,6,9,10,4,10,19,"4-6","Y","Y","Y",2,0,4,20,0,80,200,40,800
"4471","B1",2023-08-20,"Anderlecht","Westerlo",2,1,"H",1,0,"H",1.92,3.59,4.13,"1-0","2-1",24,7,18,3,1,3,0,0,6,2,7,13,3,8,20,"6-2","Y","Y","N",4,0,3,40,300,120,320,24,960
"4472","B1",2023-08-20,"Genk","Charleroi",0,0,"D",0,0,"D",1.59,4.53,5.02,"0-0","0-0",23,7,7,3,0,0,0,0,11,4,11,13,0,15,24,"11-4","N","N","N",0,0,0,0,0,0,0,0,0
"4473","B1",2023-08-20,"Gent","St Truiden",2,2,"D",1,2,"A",1.44,4.89,6.52,"1-2","2-2",19,5,14,3,2,2,0,0,7,2,11,9,4,9,20,"7-2","Y","Y","Y",4,0,4,40,400,160,360,36,1440
"4474","B1",2023-08-20,"Club Brugge","RWD Molenbeek",7,1,"H",2,1,"H",1.29,5.77,9.29,"2-1","7-1",23,9,9,3,0,1,0,0,8,3,10,12,8,11,22,"8-3","Y","Y","Y",1,0,8,10,0,80,110,88,880
"4475","B1",2023-08-20,"Kortrijk","Eupen",1,3,"A",0,0,"D",2.33,3.77,2.85,"0-0","1-3",13,4,15,8,5,4,1,0,5,9,15,15,4,14,30,"5-9","Y","Y","Y",9,1,4,115,3000,460,1610,56,6440
"4476","B1",2023-08-26,"Westerlo","Mechelen",2,3,"A",2,0,"H",2.25,3.83,3.04,"2-0","2-3",11,4,17,5,0,3,0,0,5,4,8,9,5,9,17,"5-4","Y","Y","Y",3,0,5,30,0,150,270,45,1350
"4477","B1",2023-08-26,"Eupen","Oud-Heverlee Leuven",3,1,"H",1,0,"H",3.02,3.81,2.27,"1-0","3-1",17,4,22,5,1,2,0,0,3,5,15,9,4,8,24,"3-5","Y","Y","Y",3,0,4,30,200,120,240,32,960
"4478","B1",2023-08-26,"Kortrijk","Standard",1,1,"D",1,0,"H",3,3.65,2.35,"1-0","1-1",19,6,23,6,0,2,0,0,7,10,7,12,2,17,19,"7-10","Y","N","N",2,0,2,20,0,40,340,34,680
"4479","B1",2023-08-27,"St Truiden","Cercle Brugge",0,2,"A",0,0,"D",3.19,3.38,2.3,"0-0","0-2",20,4,25,8,1,1,0,0,8,8,8,18,2,16,26,"8-8","Y","N","N",2,0,2,20,100,40,320,32,640
"4480","B1",2023-08-27,"Anderlecht","Charleroi",2,1,"H",1,0,"H",1.72,4.11,4.43,"1-0","2-1",15,8,18,5,0,2,0,0,4,7,12,16,3,11,28,"4-7","Y","Y","N",2,0,3,20,0,60,220,33,660
"4481","B1",2023-09-01,"Oud-Heverlee Leuven","Kortrijk",3,0,"H",1,0,"H",1.63,4.61,4.83,"1-0","3-0",20,9,13,7,1,3,0,0,4,1,10,14,3,5,24,"4-1","Y","Y","N",4,0,3,40,300,120,200,15,600
"4482","B1",2023-09-02,"Cercle Brugge","Westerlo",2,1,"H",1,0,"H",1.58,4.43,5.54,"1-0","2-1",21,6,7,1,0,1,0,0,14,1,16,16,3,15,32,"14-1","Y","Y","N",1,0,3,10,0,30,150,45,450
"4483","B1",2023-09-02,"Mechelen","Eupen",1,0,"H",0,0,"D",1.78,4.13,4.21,"0-0","1-0",22,6,9,1,0,1,0,0,6,4,10,13,1,10,23,"6-4","N","N","N",1,0,1,10,0,10,100,10,100
"4484","B1",2023-09-02,"Standard","RWD Molenbeek",1,1,"D",1,1,"D",2.07,3.56,3.7,"1-1","1-1",11,4,8,3,1,3,0,0,5,0,9,22,2,5,31,"5-0","Y","N","N",4,0,2,40,300,80,200,10,400
"4485","B1",2023-09-03,"Gent","Club Brugge",2,1,"H",1,1,"D",2.41,3.77,2.79,"1-1","2-1",14,4,14,7,2,0,1,0,5,6,14,12,3,11,26,"5-6","Y","Y","N",2,1,3,45,0,135,495,33,1485
"4486","B1",2023-09-03,"St. Gilloise","Antwerp",2,2,"D",1,2,"A",2.34,3.22,3.27,"1-2","2-2",24,7,8,5,1,2,0,0,8,4,9,12,4,12,21,"8-4","Y","Y","Y",3,0,4,30,200,120,360,48,1440
"4487","B1",2023-09-03,"Genk","Anderlecht",1,1,"D",0,0,"D",1.97,3.56,3.87,"0-0","1-1",12,4,8,4,5,6,1,0,7,7,6,15,2,14,21,"7-7","Y","N","N",11,1,2,135,4500,270,1890,28,3780
"4488","B1",2023-09-03,"Charleroi","St Truiden",1,1,"D",0,0,"D",2.23,3.43,3.28,"0-0","1-1",18,5,8,5,2,0,0,1,3,5,12,6,2,8,18,"3-5","Y","N","N",2,1,2,45,500,90,360,16,720
"4489","B1",2023-09-15,"Westerlo","Antwerp",0,3,"A",0,1,"A",5.39,4.45,1.6,"0-1","0-3",9,2,15,4,3,0,0,0,4,5,13,9,3,9,22,"4-5","Y","Y","N",3,0,3,30,0,90,270,27,810
"4490","B1",2023-09-16,"RWD Molenbeek","Cercle Brugge",2,1,"H",1,1,"D",4.18,4.22,1.79,"1-1","2-1",10,5,15,4,3,3,0,0,5,4,18,12,3,9,30,"5-4","Y","Y","N",6,0,3,60,900,180,540,27,1620
"4491","B1",2023-09-16,"St. Gilloise","Genk",0,2,"A",0,1,"A",2,3.85,3.63,"0-1","0-2",25,4,7,2,1,6,0,0,7,3,15,15,2,10,30,"7-3","Y","N","N",7,0,2,70,600,140,700,20,1400
"4492","B1",2023-09-16,"Club Brugge","Charleroi",4,2,"H",2,2,"D",1.41,5.26,7.15,"2-2","4-2",25,10,14,8,2,3,0,0,5,5,8,6,6,10,14,"5-5","Y","Y","Y",5,0,6,50,600,300,500,60,3000
"4493","B1",2023-09-17,"Eupen","Standard",1,3,"A",0,2,"A",3.08,3.37,2.36,"0-2","1-3",13,3,16,6,1,4,0,1,6,6,5,12,4,12,17,"6-6","Y","Y","Y",5,1,4,75,650,300,900,48,3600
"4494","B1",2023-09-17,"Kortrijk","Anderlecht",2,2,"D",1,1,"D",4.66,4.22,1.68,"1-1","2-2",9,4,18,6,5,1,1,1,3,11,13,6,4,14,19,"3-11","Y","Y","Y",6,2,4,110,2625,440,1540,56,6160
"4495","B1",2023-09-17,"Oud-Heverlee Leuven","Gent",1,1,"D",1,1,"D",4.4,4.13,1.73,"1-1","1-1",9,2,22,4,4,3,0,0,3,16,7,11,2,19,18,"3-16","Y","N","N",7,0,2,70,1200,140,1330,38,2660
"4496","B1",2023-09-17,"St Truiden","Mechelen",2,0,"H",1,0,"H",2.45,3.44,2.9,"1-0","2-0",16,4,13,7,1,2,0,0,1,7,8,12,2,8,20,"1-7","Y","N","N",3,0,2,30,200,60,240,16,480
"4497","B1",2023-09-22,"Standard","Westerlo",0,0,"D",0,0,"D",1.83,4.25,3.92,"0-0","0-0",14,5,3,2,0,3,0,0,5,2,6,23,0,7,29,"5-2","N","N","N",3,0,0,30,0,0,210,0,0
"4498","B1",2023-09-23,"Charleroi","Kortrijk",1,0,"H",1,0,"H",1.65,4.34,5.05,"1-0","1-0",14,5,13,3,2,1,0,0,8,7,16,13,1,15,29,"8-7","N","N","N",3,0,1,30,200,30,450,15,450
"4499","B1",2023-09-23,"Mechelen","Oud-Heverlee Leuven",1,2,"A",0,2,"A",1.93,3.81,3.9,"0-2","1-2",16,4,15,8,5,3,0,0,6,6,12,7,3,12,19,"6-6","Y","Y","N",8,0,3,80,1500,240,960,36,2880
"4500","B1",2023-09-23,"Antwerp","RWD Molenbeek",0,0,"D",0,0,"D",1.33,5.63,8.62,"0-0","0-0",14,3,5,1,0,1,0,0,9,1,4,14,0,10,18,"9-1","N","N","N",1,0,0,10,0,0,100,0,0
"4501","B1",2023-09-24,"Genk","St Truiden",3,3,"D",0,3,"A",1.58,4.34,5.35,"0-3","3-3",20,7,16,6,2,4,0,0,5,1,17,11,6,6,28,"5-1","Y","Y","Y",6,0,6,60,800,360,360,36,2160
"4502","B1",2023-09-24,"Cercle Brugge","St. Gilloise",0,2,"A",0,1,"A",2.88,3.53,2.42,"0-1","0-2",6,1,15,7,3,3,1,0,3,2,8,17,2,5,25,"3-2","Y","N","N",6,1,2,85,1650,170,425,10,850
"4503","B1",2023-09-24,"Anderlecht","Club Brugge",1,1,"D",1,0,"H",2.91,3.74,2.31,"1-0","1-1",8,1,9,3,1,1,0,0,3,3,12,11,2,6,23,"3-3","Y","N","N",2,0,2,20,100,40,120,12,240
"4504","B1",2023-09-24,"Gent","Eupen",2,1,"H",0,1,"A",1.28,5.94,9.23,"0-1","2-1",13,6,14,3,1,4,1,0,3,7,9,16,3,10,25,"3-7","Y","Y","N",5,1,3,75,1400,225,750,30,2250
"4505","B1",2023-09-27,"Antwerp","Gent",0,0,"D",0,0,"D",2.12,3.7,3.42,"0-0","0-0",14,4,6,2,3,1,0,0,6,0,10,4,0,6,14,"6-0","N","N","N",4,0,0,40,300,0,240,0,0
"4506","B1",2023-09-28,"RWD Molenbeek","St. Gilloise",2,3,"A",2,2,"D",4.79,4.22,1.66,"2-2","2-3",10,7,16,8,2,3,0,0,3,8,8,14,5,11,22,"3-8","Y","Y","Y",5,0,5,50,600,250,550,55,2750
"4507","B1",2023-09-28,"Club Brugge","Genk",1,1,"D",0,1,"A",1.79,4.03,4.16,"0-1","1-1",18,3,15,5,4,1,0,0,10,3,16,7,2,13,23,"10-3","Y","N","N",5,0,2,50,400,100,650,26,1300
"4508","B1",2023-09-29,"Kortrijk","Cercle Brugge",2,1,"H",0,0,"D",4.68,4.39,1.68,"0-0","2-1",10,4,10,2,3,1,0,0,3,7,13,19,3,10,32,"3-7","Y","Y","N",4,0,3,40,300,120,400,30,1200
"4509","B1",2023-09-30,"Eupen","Anderlecht",1,3,"A",1,1,"D",4.48,3.99,1.78,"1-1","1-3",9,3,20,6,1,0,0,0,2,4,11,15,4,6,26,"2-4","Y","Y","Y",1,0,4,10,0,40,60,24,240
"4510","B1",2023-09-30,"Oud-Heverlee Leuven","Standard",1,2,"A",0,1,"A",2.38,3.69,2.92,"0-1","1-2",11,5,14,3,2,1,0,0,6,3,10,11,3,9,21,"6-3","Y","Y","N",3,0,3,30,200,90,270,27,810
"4511","B1",2023-09-30,"Mechelen","Antwerp",0,0,"D",0,0,"D",3.93,3.8,1.93,"0-0","0-0",14,3,22,4,0,1,0,0,5,13,3,5,0,18,8,"5-13","N","N","N",1,0,0,10,0,0,180,0,0
"4512","B1",2023-10-01,"St. Gilloise","Charleroi",3,1,"H",3,1,"H",1.57,4.43,5.34,"3-1","3-1",17,7,4,3,1,2,0,0,8,7,13,13,4,15,26,"8-7","Y","Y","Y",3,0,4,30,200,120,450,60,1800
"4513","B1",2023-10-01,"Genk","Westerlo",3,3,"D",2,1,"H",1.45,4.87,6.35,"2-1","3-3",18,6,10,7,2,2,1,0,4,7,7,12,6,11,19,"4-7","Y","Y","Y",4,1,6,65,900,390,715,66,4290
"4514","B1",2023-10-01,"Club Brugge","St Truiden",1,1,"D",0,0,"D",1.38,5.12,7.61,"0-0","1-1",20,7,12,3,3,1,0,0,11,4,12,8,2,15,20,"11-4","Y","N","N",4,0,2,40,300,80,600,30,1200
"4515","B1",2023-10-01,"RWD Molenbeek","Gent",1,1,"D",1,1,"D",4.5,4.23,1.69,"1-1","1-1",9,3,19,9,3,1,0,0,4,4,9,10,2,8,19,"4-4","Y","N","N",4,0,2,40,300,80,320,16,640
"4516","B1",2023-10-06,"Charleroi","RWD Molenbeek",2,1,"H",0,0,"D",1.91,3.88,3.95,"0-0","2-1",22,7,6,3,1,3,0,1,14,2,9,7,3,16,16,"14-2","Y","Y","N",4,1,3,65,550,195,1040,48,3120
"4517","B1",2023-10-07,"Cercle Brugge","Oud-Heverlee Leuven",3,2,"H",2,2,"D",1.62,4.4,5.2,"2-2","3-2",18,7,13,5,2,3,0,0,6,6,9,9,5,12,18,"6-6","Y","Y","Y",5,0,5,50,600,250,600,60,3000
"4518","B1",2023-10-07,"Westerlo","Kortrijk",1,0,"H",1,0,"H",1.85,4.29,3.79,"1-0","1-0",13,4,13,3,2,4,0,0,1,10,15,10,1,11,25,"1-10","N","N","N",6,0,1,60,800,60,660,11,660
"4519","B1",2023-10-07,"Anderlecht","Mechelen",3,1,"H",1,0,"H",1.75,4.05,4.58,"1-0","3-1",19,9,13,3,2,3,0,0,8,1,14,10,4,9,24,"8-1","Y","Y","Y",5,0,4,50,600,200,450,36,1800
"4520","B1",2023-10-08,"Standard","Club Brugge",2,1,"H",1,0,"H",4.92,4.2,1.66,"1-0","2-1",7,5,16,7,4,1,0,0,1,6,13,14,3,7,27,"1-6","Y","Y","N",5,0,3,50,400,150,350,21,1050
"4521","B1",2023-10-08,"Antwerp","Eupen",4,1,"H",2,1,"H",1.23,6.64,10.66,"2-1","4-1",27,12,5,2,0,2,0,0,8,2,8,10,5,10,18,"8-2","Y","Y","Y",2,0,5,20,0,100,200,50,1000
"4522","B1",2023-10-08,"Gent","Genk",1,1,"D",0,0,"D",2.05,3.76,3.42,"0-0","1-1",18,9,20,6,1,3,0,0,4,9,9,14,2,13,23,"4-9","Y","N","N",4,0,2,40,300,80,520,26,1040
"4523","B1",2023-10-08,"St Truiden","St. Gilloise",0,4,"A",0,2,"A",4.22,3.82,1.82,"0-2","0-4",9,1,12,7,1,4,0,0,3,5,3,15,4,8,18,"3-5","Y","Y","Y",5,0,4,50,400,200,400,32,1600
"4524","B1",2023-10-20,"St. Gilloise","Eupen",4,1,"H",2,0,"H",1.2,7.49,13.66,"2-0","4-1",21,11,6,1,0,3,0,1,3,1,14,14,5,4,28,"3-1","Y","Y","Y",3,1,5,55,0,275,220,20,1100
"4525","B1",2023-10-21,"Kortrijk","Club Brugge",1,0,"H",1,0,"H",7.22,5.36,1.4,"1-0","1-0",6,2,18,4,4,2,0,0,1,9,14,9,1,10,23,"1-9","N","N","N",6,0,1,60,800,60,600,10,600
"4526","B1",2023-10-21,"RWD Molenbeek","Westerlo",1,1,"D",0,0,"D",2.39,3.67,2.92,"0-0","1-1",12,6,9,5,2,2,0,0,7,4,10,8,2,11,18,"7-4","Y","N","N",4,0,2,40,400,80,440,22,880
"4527","B1",2023-10-21,"Charleroi","Antwerp",3,2,"H",0,0,"D",3.43,3.57,2.16,"0-0","3-2",10,5,11,5,2,2,0,0,5,2,6,12,5,7,18,"5-2","Y","Y","Y",4,0,5,40,400,200,280,35,1400
"4528","B1",2023-10-22,"Genk","Mechelen",4,0,"H",2,0,"H",1.54,4.67,5.72,"2-0","4-0",19,9,10,3,1,2,0,0,4,3,6,10,4,7,16,"4-3","Y","Y","Y",3,0,4,30,200,120,210,28,840
"4529","B1",2023-10-22,"Cercle Brugge","Gent",2,0,"H",0,0,"D",2.65,3.71,2.52,"0-0","2-0",16,5,10,4,3,2,0,1,6,7,17,15,2,13,32,"6-7","Y","N","N",5,1,2,75,1350,150,975,26,1950
"4530","B1",2023-10-22,"Standard","Anderlecht",3,2,"H",0,2,"A",3.14,3.47,2.29,"0-2","3-2",15,8,13,7,2,3,0,0,3,8,12,14,5,11,26,"3-8","Y","Y","Y",5,0,5,50,600,250,550,55,2750
"4531","B1",2023-10-22,"Oud-Heverlee Leuven","St Truiden",4,0,"H",2,0,"H",2.24,3.58,3.13,"2-0","4-0",11,4,18,3,1,3,0,0,3,7,9,12,4,10,21,"3-7","Y","Y","Y",4,0,4,40,300,160,400,40,1600
"4532","B1",2023-10-27,"St Truiden","RWD Molenbeek",2,1,"H",0,0,"D",1.87,3.78,4.25,"0-0","2-1",9,5,10,3,0,0,0,0,4,0,9,7,3,4,16,"4-0","Y","Y","N",0,0,3,0,0,0,0,12,0
"4533","B1",2023-10-28,"Mechelen","Cercle Brugge",0,2,"A",0,0,"D",3.25,3.91,2.13,"0-0","0-2",11,7,22,4,1,3,0,0,8,3,13,15,2,11,28,"8-3","Y","N","N",4,0,2,40,300,80,440,22,880
"4534","B1",2023-10-28,"Eupen","Charleroi",2,0,"H",1,0,"H",3.54,3.77,2.06,"1-0","2-0",8,5,17,5,3,2,0,0,4,8,11,13,2,12,24,"4-8","Y","N","N",5,0,2,50,600,100,600,24,1200
"4535","B1",2023-10-28,"Anderlecht","Oud-Heverlee Leuven",5,1,"H",2,1,"H",1.51,4.63,6.35,"2-1","5-1",18,9,13,7,1,1,0,0,5,1,13,13,6,6,26,"5-1","Y","Y","Y",2,0,6,20,100,120,120,36,720
"4536","B1",2023-10-29,"Club Brugge","Antwerp",2,1,"H",1,0,"H",1.98,3.77,3.63,"1-0","2-1",11,5,8,2,4,1,0,0,3,3,11,9,3,6,20,"3-3","Y","Y","N",5,0,3,50,400,150,300,18,900
"4537","B1",2023-10-29,"Westerlo","St. Gilloise",1,3,"A",1,1,"D",4.9,4.29,1.63,"1-1","1-3",12,4,22,7,1,1,0,0,5,8,11,10,4,13,21,"5-8","Y","Y","Y",2,0,4,20,100,80,260,52,1040
"4538","B1",2023-10-29,"Gent","Standard",3,1,"H",3,0,"H",1.64,4.24,4.94,"3-0","3-1",18,9,12,7,2,2,0,0,4,4,16,15,4,8,31,"4-4","Y","Y","Y",4,0,4,40,400,160,320,32,1280
"4539","B1",2023-10-29,"Kortrijk","Genk",0,3,"A",0,0,"D",5.98,4.69,1.49,"0-0","0-3",12,3,15,9,3,2,0,0,8,5,10,16,3,13,26,"8-5","Y","Y","N",5,0,3,50,600,150,650,39,1950
"4540","B1",2023-11-03,"St Truiden","Eupen",1,1,"D",1,0,"H",1.65,4.2,5.18,"1-0","1-1",16,4,5,1,1,1,0,0,5,1,10,13,2,6,23,"5-1","Y","N","N",2,0,2,20,100,40,120,12,240
"4541","B1",2023-11-04,"RWD Molenbeek","Kortrijk",1,1,"D",1,1,"D",1.93,3.86,3.77,"1-1","1-1",9,5,5,2,3,1,0,0,4,2,14,7,2,6,21,"4-2","Y","N","N",4,0,2,40,300,80,240,12,480
"4542","B1",2023-11-04,"Oud-Heverlee Leuven","Westerlo",0,2,"A",0,0,"D",2.1,3.81,3.3,"0-0","0-2",10,2,10,6,3,7,0,0,7,7,11,13,2,14,24,"7-7","Y","N","N",10,0,2,100,2100,200,1400,28,2800
"4543","B1",2023-11-04,"Antwerp","Genk",3,2,"H",3,1,"H",2.19,3.77,3.2,"3-1","3-2",14,5,17,8,3,4,0,0,5,5,13,12,5,10,25,"5-5","Y","Y","Y",7,0,5,70,1200,350,700,50,3500
"4544","B1",2023-11-05,"Cercle Brugge","Anderlecht",0,3,"A",0,2,"A",2.52,3.63,2.77,"0-2","0-3",16,2,7,5,2,3,0,0,7,1,14,13,3,8,27,"7-1","Y","Y","N",5,0,3,50,600,150,400,24,1200
"4545","B1",2023-11-05,"Standard","Mechelen",1,1,"D",1,0,"H",1.69,4.08,4.71,"1-0","1-1",10,4,11,4,1,4,0,0,10,1,10,19,2,11,29,"10-1","Y","N","N",5,0,2,50,400,100,550,22,1100
"4546","B1",2023-11-05,"St. Gilloise","Club Brugge",2,1,"H",1,0,"H",2.31,3.7,2.93,"1-0","2-1",19,6,5,2,3,4,0,0,9,4,11,6,3,13,17,"9-4","Y","Y","N",7,0,3,70,1200,210,910,39,2730
"4547","B1",2023-11-05,"Charleroi","Gent",1,3,"A",0,1,"A",3.39,3.68,2.09,"0-1","1-3",11,3,17,9,3,0,0,0,0,6,5,4,4,6,9,"0-6","Y","Y","Y",3,0,4,30,0,120,180,24,720
"4548","B1",2023-11-10,"Westerlo","St Truiden",3,3,"D",2,1,"H",2.65,3.52,2.69,"2-1","3-3",17,4,10,7,3,2,0,0,9,3,11,13,6,12,24,"9-3","Y","Y","Y",5,0,6,50,600,300,600,72,3600
"4549","B1",2023-11-11,"Antwerp","Standard",6,0,"H",4,0,"H",1.63,4.28,5.29,"4-0","6-0",15,9,2,0,2,2,0,0,6,2,13,10,6,8,23,"6-2","Y","Y","Y",4,0,6,40,400,240,320,48,1920
"4550","B1",2023-11-11,"Eupen","RWD Molenbeek",1,3,"A",1,1,"D",2.6,3.62,2.68,"1-1","1-3",11,4,20,10,1,4,0,0,8,5,12,14,4,13,26,"8-5","Y","Y","Y",5,0,4,50,400,200,650,52,2600
"4551","B1",2023-11-11,"Mechelen","Charleroi",1,0,"H",0,0,"D",2.71,3.65,2.56,"0-0","1-0",19,7,6,3,2,1,0,1,8,2,11,10,1,10,21,"8-2","N","N","N",3,1,1,55,700,55,550,10,550
