"","My probability %","...2","...3","My true odds","...5","...6","Margin %","Margin(dec)","My odds","...10","...11","Bookmaker's odds","...13","...14","Bookies odds(True)","...16","...17","Bookies Prob %","...19","...20","Value","...22","...23","HT","AT","Div","P(1X2)","Pscore","Date","SCORE","DM","HWM_div","AWM_div","matchid","picks_Div","picks_HomeTeam","picks_AwayTeam","prediction","HWM","AWM","HWMLM","AWMLM","AVGHY","AVGAY"
"26",0.451025910015245,0.247929843583807,0.281929245157099,2.21716752362675,4.0333990678374,3.54698924349892,0.0284899609545644,1.02848996095456,2.15575028225744,3.92167081931837,3.44873492027756,3.45,3.47,2.22,3.54829036529325,3.56886016451234,2.28324771331913,0.281825864585734,0.280201508017517,0.437972627396749,1.60037089100471,0.884826942360023,0.643714304322736,"Sandhausen","Fortuna Dusseldorf","D2","1","2-1","25/07/2021","0-2","1X,ov25","-5","1","Sandhausen-Fortuna Dusseldorf","D2","Sandhausen","Fortuna Dusseldorf","2,un25,BTTS-Y",4,5,"0","0","4.3462","3.7692"
"27",0.210248087025919,0.241010948688883,0.489348992454861,4.75628584376477,4.14918909468666,2.04353133534293,0.0272610570074325,1.02726105700743,4.63006536782437,4.03907951769717,1.98930089036573,2.65,3.56,2.71,2.7222418010697,3.65704936294646,2.78387746449014,0.367344296750955,0.273444490558997,0.359211212690048,0.572346131096895,0.881388936365802,1.36228763236605,"St Pauli","Holstein Kiel","D2","2","1-2","26/07/2021","3-0","1X,ov25","14","0","St Pauli-Holstein Kiel","D2","St Pauli","Holstein Kiel","1X,ov25,BTTS-Y",2,-4,"0","-1","3.6154","4.3462"
"28",0.0653597941834654,0.281443288871562,0.571734214710239,15.2999257799526,3.55311368059075,1.74906446784335,0.0386679461207662,1.03866794612077,14.730334017811,3.42083694202846,1.68394959561021,2.26,3.39,3.32,2.34738955823293,3.5210843373494,3.44837758112094,0.426005132591959,0.284003421727973,0.289991445680068,0.15342489839452,0.990985556297758,1.97155544836657,"Dijon","Sochaux","F2","2","0-1","30/01/2021","1-3","2,un25","-3","1","Dijon-Sochaux","F2","Dijon","Sochaux","1X,un25,BTTS-N",1,-1,"2","0","4.3793","4.2759"
"29",NA,NA,NA,NA,NA,NA,0.0422231650924831,1.04222316509248,NA,NA,NA,5.12,3.63,1.75,5.33618260527351,3.78327008928571,1.82389053891185,0.187399883769297,0.264321599145675,0.548278517085029,NA,NA,NA,"St. Gilloise","Club Brugge","B1",NA,NA,"01/08/2021","0-1","1X,ov25","11","3","St. Gilloise-Club Brugge","B1","St. Gilloise","Club Brugge","2,ov25,BTTS-Y",8,13,"3","2","4.5806","4.4839"
"30",0.158392660949799,0.182940015286252,0.57772830270664,6.31342382913147,5.46627263824849,1.73091744911065,0.0391501225723685,1.03915012257237,6.07556472543436,5.26033007119027,1.6657048981776,3.26,3.36,2.3,3.38762939958592,3.49154441184316,2.39004528191645,0.295191675961436,0.286406209414964,0.4184021146236,0.536575634912182,0.638743188075215,1.3807968041136,"Waregem","Standard","B1","2","1-2","01/08/2021","1-2","1X,ov25","-7","-3","Waregem-Standard","B1","Waregem","Standard","1X,un25,BTTS-N",-3,-4,"3","-1","4.1935","5.7419"
"31",0.583151696028382,0.203483793705772,0.200693305168138,1.714819671812,4.91439628576,4.98272724724034,0.0438395770648332,1.04383957706483,1.6428000139963,4.70799957554662,4.77346074695811,1.41,4.88,7.71,1.47181380366141,5.09393713607639,8.04800313916986,0.679433769076164,0.196311806228974,0.124254424694863,0.858290715843138,1.03653365334754,1.61518035000355,"Gent","Beerschot VA","B1","1","2-1","01/08/2021","2-2","1X,un25","3","-3","Gent-Beerschot VA","B1","Gent","Beerschot VA","1X,un25,BTTS-N",10,-6,"2","-2","4.6129","4.6129"
"32",0.43615897690699,0.257563758594916,0.286702046910221,2.29274198846364,3.88253380621282,3.48794161317287,0.0420425628672807,1.04204256286728,2.2002383301455,3.72588792873264,3.34721607107436,1.79,3.49,5.08,1.86525618753243,3.63672854440681,5.29357621936579,0.536119384931735,0.274972406598225,0.18890820847004,0.813548230423579,0.936689472886837,1.51767913756744,"Antwerp","Kortrijk","B1","X","1-1","01/08/2021","0-1","1X,un25","4","-1","Antwerp-Kortrijk","B1","Antwerp","Kortrijk","1X,ov25,BTTS-Y",-5,-3,"-1","-2","4.871","5"
"33",0.432635042702585,0.22188275759085,0.321370469322264,2.31141701733914,4.50688467575291,3.11167358378912,0.0276169272947919,1.02761692729479,2.24929830946242,4.38576336769511,3.02804819689047,3.71,3.7,2.05,3.81245880026368,3.80218263099073,2.10661470095432,0.262297916486557,0.263006829774358,0.474695253739085,1.64940327585392,0.843638767028258,0.677003755126871,"Erzgebirge Aue","St Pauli","D2","X","2-2","01/08/2021","0-0","2,ov25","1","14","Erzgebirge Aue-St Pauli","D2","Erzgebirge Aue","St Pauli","2,ov25,BTTS-Y",-9,2,"1","0","4.12","3.6154"
"34",NA,NA,NA,NA,NA,NA,0.0319290622345805,1.03192906223458,NA,NA,NA,1.69,3.97,5.31,1.74396011517644,4.09675837707128,5.47954332046562,0.573407609094791,0.244095430571838,0.182496960333371,NA,NA,NA,"Hamburg","Dresden","D2",NA,NA,"01/08/2021","1-1","1X,un25","1","-6","Hamburg-Dresden","D2","Hamburg","Dresden","1X,un25,BTTS-Y",6,-5,"-1","0","4.88","4.0769"
"35",0.845364777186093,0.0927357781826171,0.0251629464812477,1.18292129857673,10.7833246196606,39.7409739254994,0.0285658075939406,1.02856580759394,1.15006865855658,10.4838451171981,38.6372691295883,2.5,3.4,2.99,2.57141451898485,3.4971237458194,3.07541176470588,0.388891014115757,0.285949275085115,0.325159710799128,2.17378326189471,0.324308491969471,0.0773864216430936,"Holstein Kiel","Schalke 04","D2","1","3-0","01/08/2021","0-3","2,un25","0","6","Holstein Kiel-Schalke 04","D2","Holstein Kiel","Schalke 04","2,ov25,BTTS-Y",-4,4,"-1","3","4.3462","3.8077"
"36",0.574615865995547,0.290731834429385,0.131774712130973,1.74029305346008,3.43959581159279,7.58870942556934,0.0314644444105576,1.03146444441056,1.68720605241472,3.33467220342082,7.35721862900083,1.78,3.62,5.17,1.83600671105079,3.73390128876622,5.33267117760258,0.544660318495064,0.267816399701993,0.187523281802943,1.05499858624409,1.08556397126125,0.702711209317716,"Aberdeen","Dundee United","SC0","1","1-0","01/08/2021","2-0","2,ov25","-2","1","Aberdeen-Dundee United","SC0","Aberdeen","Dundee United","2,un25,BTTS-Y",-4,1,"-1","0","3.3833","2.5667"
"37",0.102484533949335,0.193585861582169,0.600934987400462,9.75756986409644,5.16566649974869,1.66407352037501,0.0279347143753923,1.02793471437539,9.49240231664466,5.02528655517537,1.61885136974497,3.54,3.54,2.16,3.63888888888889,3.63888888888889,2.22033898305085,0.274809160305344,0.274809160305344,0.450381679389313,0.372929831871191,0.704437440757338,1.33427937880441,"Motherwell","Hibernian","SC0","2","1-2","01/08/2021","2-3","1X,ov25","-8","-6","Motherwell-Hibernian","SC0","Motherwell","Hibernian","2,un25,BTTS-N",-7,-1,"0","0","2.6833","3.05"
"38",0.58349855266862,0.245716250427501,0.164488131569151,1.71380030923216,4.06973490056187,6.07946598007043,0.0400943522647774,1.04009435226478,1.64773542467605,3.91285164821839,5.84511007759301,2.02,3.27,4.18,2.10099059157485,3.40110853190582,4.34759439246677,0.475965958158063,0.294021784550241,0.230012257291696,1.22592496935431,0.83570763575688,0.715127678437375,"Auxerre","Grenoble","F2","1","2-1","02/08/2021","3-0","1X,un25","-1","3","Auxerre-Grenoble","F2","Auxerre","Grenoble","1X,un25,BTTS-Y",6,-1,"1","1","3.0345","4.1724"
"39",0.479953682245215,0.208008646326846,0.290367316745049,2.08353438465566,4.8074924656194,3.44391376829104,0.0373838069829839,1.03738380698298,2.0084508458978,4.63424668214264,3.31980675340109,1.59,4.2,5.87,1.64944025310294,4.35701198932853,6.08944294699012,0.60626627616174,0.22951509026123,0.16421863357703,0.791654923120237,0.906296165930064,1.76817520898958,"Kilmarnock","Ayr","SC1","X","2-2","02/08/2021","2-0","1X,ov25","3","-5","Kilmarnock-Ayr","SC1","Kilmarnock","Ayr","1X,ov25,BTTS-Y",7,3,"2","-2","2","1.9655"
"40",0.596039921093294,0.238815882583768,0.159088905651205,1.6777399711176,4.18732619112649,6.28579344302269,0.0362776079355767,1.03627760793558,1.61900629548477,4.04073788631628,6.0657428037502,1.59,4.23,5.85,1.64768139661757,4.38345428156749,6.06222400642312,0.606913449440434,0.228130587378319,0.164955963181246,0.982083889626823,1.04683850301814,0.964432582994318,"Genk","Oostende","B1","1","2-1","30/07/2021","3-4","1X,ov25","1","-3","Genk-Oostende","B1","Genk","Oostende","1X,un25,BTTS-N",4,-7,"-1","-2","3.4839","3.9355"
"41",0.308266836463014,0.246198933883346,0.406548165609136,3.24394284988221,4.06175601261466,2.45973314994962,0.102860671347105,1.1028606713471,2.94138954644184,3.68292760648847,2.23032084999925,1.33,4.41,8.05,1.46680469289165,4.86361556064073,8.87802840434419,0.681754022772184,0.205608356074151,0.112637621153665,0.452167242386811,1.1974169658482,3.60934616201194,"Karlsruhe","Darmstadt","D2","2","1-2","30/07/2021","3-0","2,ov25","-5","11","Karlsruhe-Darmstadt","D2","Karlsruhe","Darmstadt","2,un25,BTTS-Y",1,-3,"0","0","3.7308","4.4615"
"42",0.441691185413744,0.223301057290176,0.312052803956347,2.2640252579713,4.47825913650071,3.20458584996368,0.0288786320178378,1.02887863201784,2.20047845053511,4.35256306928831,3.11463932697177,2.62,3.56,2.73,2.69566201588674,3.6628079299835,2.8088386654087,0.37096638751689,0.273014588565801,0.356019023917309,1.19065015127181,0.817908883416157,0.876505981401789,"Paderborn","Nurnberg","D2","X","2-2","30/07/2021","2-2","1X,ov25","2","2","Paderborn-Nurnberg","D2","Paderborn","Nurnberg","2,ov25,BTTS-Y",-1,0,"0","3","4.4231","4.3462"
"43",0.479357036602123,0.288522642913834,0.221672694372117,2.08612771617666,3.46593248245909,4.51115552518761,0.0397959576401903,1.03979595764019,2.00628565715058,3.33328135870522,4.33850073376477,2.04,3.7,3.58,2.12118375358599,3.8472450432687,3.72246952835188,0.471434876073061,0.259926255997039,0.2686388679299,1.01680435820755,1.11001730782103,0.825169850067866,"Charleroi","St Truiden","B1","X","1-1","31/07/2021","0-0","1X,ov25","1","-2","Charleroi-St Truiden","B1","Charleroi","St Truiden","2,un25,BTTS-N",-2,6,"0","1","3.8387","4.2258"
"44",0.419734347534967,0.213205345838476,0.340359188151375,2.38245930044287,4.6903139134119,2.93807258570392,0.0393282608551695,1.03932826085517,2.2923068583573,4.51283207631886,2.82689569442329,2.38,3.78,2.82,2.4736012608353,3.92866082603254,2.93090569561158,0.404268875438038,0.254539662312838,0.341191462249124,1.03825541127838,0.83761149009634,0.997560683106599,"Cercle Brugge","Oud-Heverlee Leuven","B1","X","2-2","31/07/2021","1-1","2,un25","-6","4","Cercle Brugge-Oud-Heverlee Leuven","B1","Cercle Brugge","Oud-Heverlee Leuven","1X,ov25,BTTS-Y",3,-5,"2","-3","4.6129","4.8"
"45",NA,NA,NA,NA,NA,NA,0.0416887765439129,1.04168877654391,NA,NA,NA,3.57,4.02,1.95,3.71882893226177,4.18758888170653,2.03129311426063,0.268901855453675,0.23880090148498,0.492297243061344,NA,NA,NA,"Seraing","Mechelen","B1",NA,NA,"31/07/2021","1-0","2,ov25","-6","6","Seraing-Mechelen","B1","Seraing","Mechelen","2,ov25,BTTS-N",-12,1,"1","0","4.129","4.1667"
"46",0.252258210148475,0.226384759199493,0.469651168426461,3.96419208481427,4.41725849185274,2.12923988531838,0.0392121601864404,1.03921216018644,3.81461287375916,4.25058391451103,2.04889816236983,3.58,3.47,2.12,3.72037953346746,3.60606619584695,2.20312977959525,0.268789780989894,0.277310494508305,0.453899724501801,0.938496282185521,0.816358427404244,1.03470247518204,"Eupen","Anderlecht","B1","2","1-2","31/07/2021","1-1","1X,ov25","-2","0","Eupen-Anderlecht","B1","Eupen","Anderlecht","2,ov25,BTTS-N",-7,10,"-3","1","3.8387","3.6774"
"47",NA,NA,NA,NA,NA,NA,0.0283135777287842,1.02831357772878,NA,NA,NA,1.85,3.91,4.31,1.90238011879825,4.02070608891955,4.43203152001106,0.525657301670976,0.248712534038697,0.225630164290326,NA,NA,NA,"Hannover","Hansa Rostock","D2",NA,NA,"31/07/2021","0-3","2,un25","-4","-2","Hannover-Hansa Rostock","D2","Hannover","Hansa Rostock","2,ov25,BTTS-Y",-2,2,"-3","1","3.7308","4.5385"
"48",NA,NA,NA,NA,NA,NA,0.0282874617737003,1.0282874617737,NA,NA,NA,3.27,3.27,2.4,3.3625,3.3625,2.46788990825688,0.297397769516729,0.297397769516729,0.405204460966543,NA,NA,NA,"Ingolstadt","Heidenheim","D2",NA,NA,"31/07/2021","1-2","1X,ov25","-9","-9","Ingolstadt-Heidenheim","D2","Ingolstadt","Heidenheim","2,ov25,BTTS-N",-3,0,"-3","1","3.8462","3.4231"
"49",0.666200862571302,0.212799784629085,0.117222311416075,1.50104879201199,4.69925287632702,8.53079919615771,0.0284438173588,1.0284438173588,1.45953407145459,4.56928496920271,8.29486166591589,2.29,3.41,3.35,2.35513634175165,3.50699341719351,3.44528678815198,0.424603867840722,0.285144532948755,0.290251599210523,1.56899386234797,0.746287443874399,0.40386448079844,"Regensburg","Sandhausen","D2","1","2-1","31/07/2021","3-0","1X,ov25","5","-5","Regensburg-Sandhausen","D2","Regensburg","Sandhausen","2,un25,BTTS-N",-5,4,"0","0","3.8846","4.3462"
