,My probability %,...2,...3,My true odds,...5,...6,Margin %,Margin(dec),My odds,...10,...11,Bookmaker's odds,...13,...14,Bookies odds(True),...16,...17,Bookies Prob %,...19,...20,Value,...22,...23,HT,AT,Div,P(1X2),Pscore,Date,SCORE,matchid,picks_Div,picks_HomeTeam,picks_AwayTeam,prediction
11,0.228133331,0.253830893,0.465008959,4.383401564,3.939630791,2.150496201,0.03161438,1.03161438,4.249069855,3.818898676,2.084593083,1.93,3.9,3.89,1.991015754,4.023296083,4.012979939,0.502256197,0.248552426,0.249191378,0.454217056,1.021236836,1.866071624,Werder Bremen,Hannover,D2,2,2-Jan,24/07/2021,1-Jan,Werder Bremen-Hannover,D2,Werder Bremen,Hannover,"1X,ov25"
12,NA,NA,NA,NA,NA,NA,0.037815118,1.037815118,NA,NA,NA,3.01,3.13,2.59,3.123823504,3.248361318,2.687941155,0.320120519,0.307847527,0.372031954,NA,NA,NA,Bastia,Nimes,F2,NA,NA,24/07/2021,1-Jan,Bastia-Nimes,F2,Bastia,Nimes,"1X,un25"
13,0.308617502,0.353776257,0.318765263,3.240256935,2.82664532,3.137104687,0.038612455,1.038612455,3.11979403,2.721559238,3.020476669,2.87,2.98,2.82,2.980817745,3.095065115,2.928887122,0.335478411,0.32309498,0.34142661,0.919932525,1.09496055,0.933627473,Amiens,Auxerre,F2,X,1-Jan,24/07/2021,2-Jan,Amiens-Auxerre,F2,Amiens,Auxerre,"1X,un25"
14,0.348472475,0.353866868,0.283280026,2.869667109,2.825921524,3.53007593,0.038054647,1.038054647,2.76446632,2.72232443,3.400664831,2.43,3.1,3.29,2.522472791,3.217969405,3.415199788,0.396436387,0.310754974,0.292808638,0.879012337,1.138732756,0.967457884,Caen,Rodez,F2,X,1-Jan,24/07/2021,Apr-00,Caen-Rodez,F2,Caen,Rodez,"2,un25"
15,NA,NA,NA,NA,NA,NA,0.038638253,1.038638253,NA,NA,NA,2.21,3.07,3.84,2.29539054,3.188619438,3.988370893,0.435655712,0.31361535,0.250728938,NA,NA,NA,Dunkerque,Quevilly Rouen,F2,NA,NA,24/07/2021,1-Jan,Dunkerque-Quevilly Rouen,F2,Dunkerque,Quevilly Rouen,"1X,un25"
16,0.499249492,0.278678682,0.212256814,2.003006545,3.588362029,4.711273962,0.038480552,1.038480552,1.928785802,3.455396466,4.536699271,2.69,3.03,2.97,2.793512685,3.146596072,3.084287239,0.357972242,0.31780374,0.324224018,1.394659789,0.876889246,0.654660982,Grenoble,Paris FC,F2,X,1-Jan,24/07/2021,0-4,Grenoble-Paris FC,F2,Grenoble,Paris FC,"1X,un25"
17,0.184215099,0.285016486,0.476331027,5.428436689,3.50856898,2.099380353,0.038648834,1.038648834,5.226440846,3.378012728,2.021260974,2.52,3.01,3.23,2.617395061,3.126332989,3.354835733,0.382059252,0.31986356,0.298077188,0.482163689,0.891056441,1.598012351,Le Havre,Guingamp,F2,X,1-Jan,24/07/2021,0-0,Le Havre-Guingamp,F2,Le Havre,Guingamp,"1X,ov25"
18,0.387600209,0.264841668,0.322947751,2.579977969,3.77584089,3.096476122,0.039026702,1.039026702,2.483071865,3.634017185,2.98016992,2.68,2.87,3.15,2.78459156,2.982006633,3.27293411,0.359119095,0.33534466,0.305536246,1.079308271,0.789759611,1.05698671,Pau FC,Nancy,F2,X,1-Jan,24/07/2021,1-Feb,Pau FC-Nancy,F2,Pau FC,Nancy,"2,un25"
19,0.752637163,0.164780363,0.077495964,1.328661471,6.068684291,12.90389784,0.04158445,1.04158445,1.275615694,5.826396784,12.38871974,1.95,3.3,4.43,2.031089678,3.437228686,4.614219114,0.492346552,0.290932054,0.216721394,1.528673573,0.56638779,0.357583357,Toulouse,Ajaccio,F2,1,1-Feb,24/07/2021,2-Feb,Toulouse-Ajaccio,F2,Toulouse,Ajaccio,"1X,un25"
20,0.512171299,0.248626528,0.226736545,1.952471763,4.022096954,4.410405036,0.038487024,1.038487024,1.880111854,3.873035351,4.246952476,2.19,3.24,3.66,2.274286582,3.364697956,3.800862506,0.439698325,0.297203497,0.263098178,1.164824314,0.83655317,0.861794433,Valenciennes,Niort,F2,1,1-Feb,25/07/2021,0-0,Valenciennes-Niort,F2,Valenciennes,Niort,"2,ov25"
21,0.297983691,0.220641634,0.43836162,3.355888355,4.532236193,2.281221609,0.038197904,1.038197904,3.232416807,4.365483858,2.197289746,2.85,3.5,2.49,2.958864028,3.633692665,2.585112782,0.337967541,0.275202141,0.386830318,0.881693225,0.801743888,1.133214227,Mechelen,Antwerp,B1,2,2-Jan,25/07/2021,2-Mar,Mechelen-Antwerp,B1,Mechelen,Antwerp,"1X,un25"
22,0.65208523,0.214738094,0.12864626,1.533541866,4.656835588,7.773253581,0.049364639,1.049364639,1.461400365,4.437766832,7.40758102,1.19,7.06,14.84,1.24874392,7.408514349,15.57257124,0.8008047,0.134979829,0.064215471,0.814287466,1.590890254,2.003353046,Club Brugge,Eupen,B1,1,1-Feb,25/07/2021,2-Feb,Club Brugge-Eupen,B1,Club Brugge,Eupen,"1X,un25"
23,NA,NA,NA,NA,NA,NA,0.045952387,1.045952387,NA,NA,NA,1.57,4.31,5.65,1.642145248,4.508054788,5.909630987,0.608959531,0.221825166,0.169215303,NA,NA,NA,Anderlecht,St. Gilloise,B1,NA,NA,25/07/2021,3-Jan,Anderlecht-St. Gilloise,B1,Anderlecht,St. Gilloise,"2,ov25"
24,0.279750657,0.287966582,0.395908094,3.574611803,3.472625168,2.525838735,0.041043345,1.041043345,3.433682009,3.335716217,2.426257031,4.62,3.95,1.75,4.809620253,4.112121212,1.821825853,0.207916623,0.243183493,0.548899884,1.345494425,1.18415349,0.721275602,St Truiden,Gent,B1,X,1-Jan,25/07/2021,1-Feb,St Truiden-Gent,B1,St Truiden,Gent,"2,un25"
25,0.418361588,0.299813622,0.266605041,2.390276804,3.335405488,3.750866818,0.029518527,1.029518527,2.321742389,3.239772186,3.643321339,1.7,3.91,5.39,1.750181496,4.02541744,5.549104859,0.571369314,0.248421441,0.180209246,0.73220871,1.206874982,1.479419326,Nurnberg,Erzgebirge Aue,D2,X,1-Jan,25/07/2021,0-0,Nurnberg-Erzgebirge Aue,D2,Nurnberg,Erzgebirge Aue,"1X,un25"
26,0.45102591,0.247929844,0.281929245,2.217167524,4.033399068,3.546989243,0.028489961,1.028489961,2.155750282,3.921670819,3.44873492,3.45,3.47,2.22,3.548290365,3.568860165,2.283247713,0.281825865,0.280201508,0.437972627,1.600370891,0.884826942,0.643714304,Sandhausen,Fortuna Dusseldorf,D2,1,1-Feb,25/07/2021,0-2,Sandhausen-Fortuna Dusseldorf,D2,Sandhausen,Fortuna Dusseldorf,"1X,ov25"
27,0.210248087,0.241010949,0.489348992,4.756285844,4.149189095,2.043531335,0.027261057,1.027261057,4.630065368,4.039079518,1.98930089,2.65,3.56,2.71,2.722241801,3.657049363,2.783877464,0.367344297,0.273444491,0.359211213,0.572346131,0.881388936,1.362287632,St Pauli,Holstein Kiel,D2,2,2-Jan,26/07/2021,Mar-00,St Pauli-Holstein Kiel,D2,St Pauli,Holstein Kiel,"1X,ov25"
28,0.065359794,0.281443289,0.571734215,15.29992578,3.553113681,1.749064468,0.038667946,1.038667946,14.73033402,3.420836942,1.683949596,2.26,3.39,3.32,2.347389558,3.521084337,3.448377581,0.426005133,0.284003422,0.289991446,0.153424898,0.990985556,1.971555448,Dijon,Sochaux,F2,2,0-1,30/01/2021,3-Jan,Dijon-Sochaux,F2,Dijon,Sochaux,"2,un25"
29,NA,NA,NA,NA,NA,NA,0.042223165,1.042223165,NA,NA,NA,5.12,3.63,1.75,5.336182605,3.783270089,1.823890539,0.187399884,0.264321599,0.548278517,NA,NA,NA,St. Gilloise,Club Brugge,B1,NA,NA,1/8/2021,0-1,St. Gilloise-Club Brugge,B1,St. Gilloise,Club Brugge,"1X,ov25"
30,0.158392661,0.182940015,0.577728303,6.313423829,5.466272638,1.730917449,0.039150123,1.039150123,6.075564725,5.260330071,1.665704898,3.26,3.36,2.3,3.3876294,3.491544412,2.390045282,0.295191676,0.286406209,0.418402115,0.536575635,0.638743188,1.380796804,Waregem,Standard,B1,2,2-Jan,1/8/2021,2-Jan,Waregem-Standard,B1,Waregem,Standard,"1X,ov25"
31,0.583151696,0.203483794,0.200693305,1.714819672,4.914396286,4.982727247,0.043839577,1.043839577,1.642800014,4.707999576,4.773460747,1.41,4.88,7.71,1.471813804,5.093937136,8.048003139,0.679433769,0.196311806,0.124254425,0.858290716,1.036533653,1.61518035,Gent,Beerschot VA,B1,1,1-Feb,1/8/2021,2-Feb,Gent-Beerschot VA,B1,Gent,Beerschot VA,"1X,un25"
32,0.436158977,0.257563759,0.286702047,2.292741988,3.882533806,3.487941613,0.042042563,1.042042563,2.20023833,3.725887929,3.347216071,1.79,3.49,5.08,1.865256188,3.636728544,5.293576219,0.536119385,0.274972407,0.188908208,0.81354823,0.936689473,1.517679138,Antwerp,Kortrijk,B1,X,1-Jan,1/8/2021,0-1,Antwerp-Kortrijk,B1,Antwerp,Kortrijk,"1X,un25"
33,0.432635043,0.221882758,0.321370469,2.311417017,4.506884676,3.111673584,0.027616927,1.027616927,2.249298309,4.385763368,3.028048197,3.71,3.7,2.05,3.8124588,3.802182631,2.106614701,0.262297916,0.26300683,0.474695254,1.649403276,0.843638767,0.677003755,Erzgebirge Aue,St Pauli,D2,X,2-Feb,1/8/2021,0-0,Erzgebirge Aue-St Pauli,D2,Erzgebirge Aue,St Pauli,"2,ov25"
34,NA,NA,NA,NA,NA,NA,0.031929062,1.031929062,NA,NA,NA,1.69,3.97,5.31,1.743960115,4.096758377,5.47954332,0.573407609,0.244095431,0.18249696,NA,NA,NA,Hamburg,Dresden,D2,NA,NA,1/8/2021,1-Jan,Hamburg-Dresden,D2,Hamburg,Dresden,"1X,un25"
35,0.845364777,0.092735778,0.025162946,1.182921299,10.78332462,39.74097393,0.028565808,1.028565808,1.150068659,10.48384512,38.63726913,2.5,3.4,2.99,2.571414519,3.497123746,3.075411765,0.388891014,0.285949275,0.325159711,2.173783262,0.324308492,0.077386422,Holstein Kiel,Schalke 04,D2,1,Mar-00,1/8/2021,0-3,Holstein Kiel-Schalke 04,D2,Holstein Kiel,Schalke 04,"2,un25"
36,0.574615866,0.290731834,0.131774712,1.740293053,3.439595812,7.588709426,0.031464444,1.031464444,1.687206052,3.334672203,7.357218629,1.78,3.62,5.17,1.836006711,3.733901289,5.332671178,0.544660318,0.2678164,0.187523282,1.054998586,1.085563971,0.702711209,Aberdeen,Dundee United,SC0,1,Jan-00,1/8/2021,Feb-00,Aberdeen-Dundee United,SC0,Aberdeen,Dundee United,"2,ov25"
37,0.102484534,0.193585862,0.600934987,9.757569864,5.1656665,1.66407352,0.027934714,1.027934714,9.492402317,5.025286555,1.61885137,3.54,3.54,2.16,3.638888889,3.638888889,2.220338983,0.27480916,0.27480916,0.450381679,0.372929832,0.704437441,1.334279379,Motherwell,Hibernian,SC0,2,2-Jan,1/8/2021,3-Feb,Motherwell-Hibernian,SC0,Motherwell,Hibernian,"1X,ov25"
38,0.583498553,0.24571625,0.164488132,1.713800309,4.069734901,6.07946598,0.040094352,1.040094352,1.647735425,3.912851648,5.845110078,2.02,3.27,4.18,2.100990592,3.401108532,4.347594392,0.475965958,0.294021785,0.230012257,1.225924969,0.835707636,0.715127678,Auxerre,Grenoble,F2,1,1-Feb,2/8/2021,Mar-00,Auxerre-Grenoble,F2,Auxerre,Grenoble,"1X,un25"
39,0.479953682,0.208008646,0.290367317,2.083534385,4.807492466,3.443913768,0.037383807,1.037383807,2.008450846,4.634246682,3.319806753,1.59,4.2,5.87,1.649440253,4.357011989,6.089442947,0.606266276,0.22951509,0.164218634,0.791654923,0.906296166,1.768175209,Kilmarnock,Ayr,SC1,X,2-Feb,2/8/2021,Feb-00,Kilmarnock-Ayr,SC1,Kilmarnock,Ayr,"1X,ov25"
40,0.596039921,0.238815883,0.159088906,1.677739971,4.187326191,6.285793443,0.036277608,1.036277608,1.619006295,4.040737886,6.065742804,1.59,4.23,5.85,1.647681397,4.383454282,6.062224006,0.606913449,0.228130587,0.164955963,0.98208389,1.046838503,0.964432583,Genk,Oostende,B1,1,1-Feb,30/07/2021,4-Mar,Genk-Oostende,B1,Genk,Oostende,"1X,ov25"
41,0.308266836,0.246198934,0.406548166,3.24394285,4.061756013,2.45973315,0.102860671,1.102860671,2.941389546,3.682927606,2.23032085,1.33,4.41,8.05,1.466804693,4.863615561,8.878028404,0.681754023,0.205608356,0.112637621,0.452167242,1.197416966,3.609346162,Karlsruhe,Darmstadt,D2,2,2-Jan,30/07/2021,Mar-00,Karlsruhe-Darmstadt,D2,Karlsruhe,Darmstadt,"2,ov25"
42,0.441691185,0.223301057,0.312052804,2.264025258,4.478259137,3.20458585,0.028878632,1.028878632,2.200478451,4.352563069,3.114639327,2.62,3.56,2.73,2.695662016,3.66280793,2.808838665,0.370966388,0.273014589,0.356019024,1.190650151,0.817908883,0.876505981,Paderborn,Nurnberg,D2,X,2-Feb,30/07/2021,2-Feb,Paderborn-Nurnberg,D2,Paderborn,Nurnberg,"1X,ov25"
43,0.479357037,0.288522643,0.221672694,2.086127716,3.465932482,4.511155525,0.039795958,1.039795958,2.006285657,3.333281359,4.338500734,2.04,3.7,3.58,2.121183754,3.847245043,3.722469528,0.471434876,0.259926256,0.268638868,1.016804358,1.110017308,0.82516985,Charleroi,St Truiden,B1,X,1-Jan,31/07/2021,0-0,Charleroi-St Truiden,B1,Charleroi,St Truiden,"1X,ov25"
44,0.419734348,0.213205346,0.340359188,2.3824593,4.690313913,2.938072586,0.039328261,1.039328261,2.292306858,4.512832076,2.826895694,2.38,3.78,2.82,2.473601261,3.928660826,2.930905696,0.404268875,0.254539662,0.341191462,1.038255411,0.83761149,0.997560683,Cercle Brugge,Oud-Heverlee Leuven,B1,X,2-Feb,31/07/2021,1-Jan,Cercle Brugge-Oud-Heverlee Leuven,B1,Cercle Brugge,Oud-Heverlee Leuven,"2,un25"
45,NA,NA,NA,NA,NA,NA,0.041688777,1.041688777,NA,NA,NA,3.57,4.02,1.95,3.718828932,4.187588882,2.031293114,0.268901855,0.238800901,0.492297243,NA,NA,NA,Seraing,Mechelen,B1,NA,NA,31/07/2021,Jan-00,Seraing-Mechelen,B1,Seraing,Mechelen,"2,ov25"
46,0.25225821,0.226384759,0.469651168,3.964192085,4.417258492,2.129239885,0.03921216,1.03921216,3.814612874,4.250583915,2.048898162,3.58,3.47,2.12,3.720379533,3.606066196,2.20312978,0.268789781,0.277310495,0.453899725,0.938496282,0.816358427,1.034702475,Eupen,Anderlecht,B1,2,2-Jan,31/07/2021,1-Jan,Eupen-Anderlecht,B1,Eupen,Anderlecht,"1X,ov25"
47,NA,NA,NA,NA,NA,NA,0.028313578,1.028313578,NA,NA,NA,1.85,3.91,4.31,1.902380119,4.020706089,4.43203152,0.525657302,0.248712534,0.225630164,NA,NA,NA,Hannover,Hansa Rostock,D2,NA,NA,31/07/2021,0-3,Hannover-Hansa Rostock,D2,Hannover,Hansa Rostock,"2,un25"
48,NA,NA,NA,NA,NA,NA,0.028287462,1.028287462,NA,NA,NA,3.27,3.27,2.4,3.3625,3.3625,2.467889908,0.29739777,0.29739777,0.405204461,NA,NA,NA,Ingolstadt,Heidenheim,D2,NA,NA,31/07/2021,2-Jan,Ingolstadt-Heidenheim,D2,Ingolstadt,Heidenheim,"1X,ov25"
49,0.666200863,0.212799785,0.117222311,1.501048792,4.699252876,8.530799196,0.028443817,1.028443817,1.459534071,4.569284969,8.294861666,2.29,3.41,3.35,2.355136342,3.506993417,3.445286788,0.424603868,0.285144533,0.290251599,1.568993862,0.746287444,0.403864481,Regensburg,Sandhausen,D2,1,1-Feb,31/07/2021,Mar-00,Regensburg-Sandhausen,D2,Regensburg,Sandhausen,"1X,ov25"
50,0.572428178,0.217871041,0.19886498,1.746944051,4.589871129,5.02853745,0.026945217,1.026945217,1.701107344,4.469441069,4.896597565,2.37,3.49,3.14,2.433860165,3.584038808,3.224607982,0.410869948,0.279014836,0.310115216,1.393210139,0.780858265,0.641261602,Fortuna Dusseldorf,Werder Bremen,D2,1,1-Feb,31/07/2021,3-Feb,Fortuna Dusseldorf-Werder Bremen,D2,Fortuna Dusseldorf,Werder Bremen,"1X,ov25"
51,0.541387974,0.237056324,0.210461394,1.847104197,4.218406756,4.751465252,0.041082331,1.041082331,1.774215297,4.051943474,4.563966855,2.05,3.22,4.12,2.134218778,3.352285105,4.289259203,0.468555525,0.298303983,0.233140492,1.155440381,0.794680385,0.902723471,Nimes,Dijon,F2,1,1-Feb,31/07/2021,1-Feb,Nimes-Dijon,F2,Nimes,Dijon,"2,un25"
52,0.443941543,0.296582757,0.246554135,2.252548824,3.371740186,4.05590439,0.040090006,1.040090006,2.165724901,3.241777315,3.899570583,2.01,3.22,4.31,2.090580911,3.349089818,4.482787924,0.478335947,0.298588588,0.223075465,0.928095715,0.993282291,1.105249901,Ajaccio,Amiens,F2,X,1-Jan,31/07/2021,1-Mar,Ajaccio-Amiens,F2,Ajaccio,Amiens,"1X,un25"
53,0.340900799,0.243529267,0.381523682,2.93340468,4.106282636,2.621069276,0.041653907,1.041653907,2.816102989,3.94207962,2.516257328,1.89,3.41,4.56,1.968725884,3.552039822,4.749941814,0.50794273,0.281528375,0.210528895,0.671140227,0.865025654,1.812215289,Guingamp,Valenciennes,F2,2,2-Jan,31/07/2021,1-Jan,Guingamp-Valenciennes,F2,Guingamp,Valenciennes,"1X,ov25"
54,0.265472085,0.217584834,0.467456377,3.766874403,4.595908546,2.139237049,0.040452488,1.040452488,3.620419431,4.417220969,2.05606414,3.73,3.21,2.17,3.880887779,3.339852485,2.257781898,0.257673001,0.299414422,0.442912578,1.030267368,0.72670125,1.055414546,Nancy,Toulouse,F2,2,2-Jan,31/07/2021,0-4,Nancy-Toulouse,F2,Nancy,Toulouse,"1X,un25"
55,0.335376787,0.293572446,0.344239146,2.981720975,3.406314228,2.904957245,0.037539076,1.037539076,2.873839687,3.283070784,2.799853337,2.78,3.21,2.73,2.884358632,3.330500435,2.832481678,0.346697525,0.300255178,0.353047297,0.96734693,0.977743159,0.975051073,Niort,Caen,F2,X,1-Jan,31/07/2021,0-1,Niort-Caen,F2,Niort,Caen,"1X,ov25"
56,0.680067719,0.213082405,0.103943423,1.470441798,4.693020045,9.620618291,0.041942572,1.041942572,1.41125033,4.504106244,9.23334793,1.64,3.54,6.68,1.708785818,3.688476705,6.960176381,0.585210849,0.271114631,0.14367452,1.162090074,0.785949489,0.72346456,Paris FC,Dunkerque,F2,1,1-Feb,31/07/2021,1-Feb,Paris FC-Dunkerque,F2,Paris FC,Dunkerque,"2,un25"
57,0.505116542,0.272015116,0.212756978,1.979741144,3.676266284,4.700198355,0.037948321,1.037948321,1.907360033,3.541858693,4.528354889,2.61,3.1,3.01,2.709045118,3.217639796,3.124224447,0.369133756,0.310786808,0.320079436,1.368383501,0.875246662,0.664700553,Rodez,Pau FC,F2,X,1-Jan,31/07/2021,Jan-00,Rodez-Pau FC,F2,Rodez,Pau FC,"1X,un25"
58,0.355393088,0.269664613,0.346670539,2.813785729,3.708310068,2.884583164,0.039379568,1.039379568,2.707178219,3.567811203,2.775293312,2.35,3.04,3.51,2.442541985,3.159713887,3.648222284,0.409409544,0.316484351,0.274106105,0.86806254,0.852063023,1.264731185,Sochaux,Le Havre,F2,X,1-Jan,31/07/2021,0-2,Sochaux-Le Havre,F2,Sochaux,Le Havre,"2,un25"
59,0.876413288,0.056230088,0.007249381,1.141014193,17.7840732,137.9428213,0.032133927,1.032133927,1.105490444,17.23039302,133.6481804,1.17,7.77,20.52,1.207596694,8.019680612,21.17938818,0.828091038,0.124693245,0.047215717,1.058353789,0.450947346,0.153537444,Rangers,Livingston,SC0,1,Apr-00,31/07/2021,Mar-00,Rangers-Livingston,SC0,Rangers,Livingston,"1X,ov25"
60,0.425888233,0.260713185,0.293032761,2.348033881,3.835632634,3.412587719,0.027165352,1.027165352,2.285935635,3.734191994,3.322335311,2.72,3.35,2.77,2.793889757,3.441003929,2.845248025,0.357923929,0.290612862,0.351463209,1.189884771,0.897115093,0.833750883,Dundee,St Mirren,SC0,X,1-Jan,31/07/2021,2-Feb,Dundee-St Mirren,SC0,Dundee,St Mirren,"2,ov25"
61,0.207931356,0.196972154,0.530767532,4.809279451,5.076859737,1.884064002,0.028227944,1.028227944,4.677250293,4.937484696,1.832340789,4.06,3.4,2.05,4.174605452,3.495975009,2.107867285,0.239543596,0.286043235,0.47441317,0.868031374,0.688609729,1.118787516,Ross County,St Johnstone,SC0,2,2-Jan,31/07/2021,0-0,Ross County-St Johnstone,SC0,Ross County,St Johnstone,"1X,ov25"
62,0.421625537,0.21903962,0.333661234,2.371772845,4.565384109,2.997051798,0.028035457,1.028035457,2.307092454,4.440881956,2.915319485,4.9,3.96,1.75,5.037373737,4.071020408,1.799062049,0.198516142,0.245638661,0.555845198,2.123885409,0.891714763,0.600277263,Hearts,Celtic,SC0,X,2-Feb,31/07/2021,1-Feb,Hearts-Celtic,SC0,Hearts,Celtic,"2,un25"
63,0.354617176,0.324924649,0.301995063,2.819942368,3.077636625,3.311312406,0.049922162,1.049922162,2.685858505,2.931299801,3.153864663,2.99,3.29,2.43,3.139267265,3.454243913,2.551310854,0.318545672,0.289498954,0.391955374,1.113238093,1.122368991,0.770483283,Arbroath,Inverness C,SC1,2,1-Jan,31/07/2021,0-1,Arbroath-Inverness C,SC1,Arbroath,Inverness C,"1X,un25"
64,0.339103868,0.296570471,0.338608241,2.948948968,3.37187987,2.953265396,0.051447701,1.051447701,2.80465587,3.206892616,2.808761094,3.47,3.33,2.16,3.648523524,3.501320845,2.271127035,0.274083473,0.285606502,0.440310024,1.237228438,1.038388371,0.76902233,Morton,Dunfermline,SC1,X,1-Jan,31/07/2021,2-Feb,Morton-Dunfermline,SC1,Morton,Dunfermline,"1X,un25"
65,0.746317897,0.154721952,0.08786467,1.33991159,6.46320696,11.3811388,0.040819017,1.040819017,1.28736271,6.209731812,10.93479137,1.92,3.73,3.97,1.998372512,3.882254933,4.132051497,0.500407203,0.25758226,0.242010537,1.491421171,0.600670063,0.363061339,Partick,Queen of Sth,SC1,1,1-Mar,31/07/2021,2-Mar,Partick-Queen of Sth,SC1,Partick,Queen of Sth,"1X,un25"
66,0.669934132,0.169703462,0.141133138,1.492684061,5.892631709,7.085508175,0.050671965,1.050671965,1.42069467,5.608440985,6.743787226,2.2,3.36,3.35,2.311478323,3.530257802,3.519751082,0.432623568,0.283265432,0.284111,1.548538223,0.59909697,0.496753514,Raith Rvs,Hamilton,SC1,1,1-Mar,31/07/2021,4-Apr,Raith Rvs-Hamilton,SC1,Raith Rvs,Hamilton,"1X,un25"
67,0.631315509,0.194978489,0.163715063,1.583994034,5.128770909,6.108173431,0.062138819,1.062138819,1.491324868,4.828719955,5.750824019,2.23,2.95,3.64,2.368569566,3.133309516,3.866185301,0.422195748,0.319151362,0.25865289,1.495314701,0.610927954,0.632952771,Airdrie Utd,Montrose,SC2,1,1-Feb,31/07/2021,0-3,Airdrie Utd-Montrose,SC2,Airdrie Utd,Montrose,"1X,ov25"
