"","My probability %","...2","...3","My true odds","...5","...6","Margin %","Margin(dec)","My odds","...10","...11","Bookmaker's odds","...13","...14","Bookies odds(True)","...16","...17","Bookies Prob %","...19","...20","Value","...22","...23","HT","AT","Div","P(1X2)","Pscore","Date","SCORE","DM","matchid","picks_Div","picks_HomeTeam","picks_AwayTeam","prediction","HWM","AWM"
"11",0.228133331003876,0.253830892545931,0.465008959011708,4.38340156433787,3.93963079107501,2.15049620146097,0.031614380176523,1.03161438017652,4.24906985455923,3.81889867646173,2.08459308321487,1.93,3.9,3.89,1.99101575374069,4.02329608268844,4.01297993888667,0.502256196678111,0.248552425535578,0.249191377786312,0.454217055982056,1.02123683564535,1.86607162391656,"Werder Bremen","Hannover","D2","2","1-2","24/07/2021","1-1","1X,ov25","Werder Bremen-Hannover","D2","Werder Bremen","Hannover","1X,ov25",-2,-4
"12",NA,NA,NA,NA,NA,NA,0.0378151176130224,1.03781511761302,NA,NA,NA,3.01,3.13,2.59,3.1238235040152,3.24836131812876,2.68794115461773,0.320120518561517,0.307847527434558,0.372031954003925,NA,NA,NA,"Bastia","Nimes","F2",NA,NA,"24/07/2021","1-1","1X,un25","Bastia-Nimes","F2","Bastia","Nimes","1X,un25",0,-5
"13",0.308617501623923,0.353776256544135,0.318765262785256,3.24025693532633,2.82664532031772,3.13710468719948,0.0386124546258009,1.0386124546258,3.11979402990479,2.72155923773909,3.02047666887428,2.87,2.98,2.82,2.98081774477605,3.09506511478489,2.92888712204476,0.335478410832908,0.323094979560552,0.341426609606541,0.91993252518904,1.09496055006894,0.93362747312695,"Amiens","Auxerre","F2","X","1-1","24/07/2021","1-2","1X,un25","Amiens-Auxerre","F2","Amiens","Auxerre","1X,un25",2,-1
"14",0.348472474988691,0.353866868360845,0.283280025686075,2.86966710938203,2.8259215241939,3.53007592956159,0.0380546466873013,1.0380546466873,2.76446632028466,2.72232442984783,3.40066483091903,2.43,3.1,3.29,2.52247279145014,3.21796940473063,3.41519978760122,0.396436387099783,0.310754974404024,0.292808638496193,0.879012336728264,1.13873275573304,0.96745788355475,"Caen","Rodez","F2","X","1-1","24/07/2021","4-0","2,un25","Caen-Rodez","F2","Caen","Rodez","2,un25",-1,2
"15",NA,NA,NA,NA,NA,NA,0.0386382534722736,1.03863825347227,NA,NA,NA,2.21,3.07,3.84,2.29539054017372,3.18861943815988,3.98837089333353,0.435655711957546,0.31361534965022,0.250728938392233,NA,NA,NA,"Dunkerque","Quevilly Rouen","F2",NA,NA,"24/07/2021","1-1","1X,un25","Dunkerque-Quevilly Rouen","F2","Dunkerque","Quevilly Rouen","1X,un25",5,-5
"16",0.499249492090001,0.278678681795032,0.212256813754773,2.00300654451087,3.58836202883828,4.71127396247138,0.0384805518965776,1.03848055189658,1.9287858023463,3.45539646581234,4.53669927074434,2.69,3.03,2.97,2.79351268460179,3.14659607224663,3.08428723913284,0.357972242443047,0.317803739990692,0.324224017566261,1.39465978893442,0.876889245555118,0.654660982082842,"Grenoble","Paris FC","F2","X","1-1","24/07/2021","0-4","1X,un25","Grenoble-Paris FC","F2","Grenoble","Paris FC","1X,un25",3,-2
"17",0.184215098633776,0.285016485552038,0.47633102718134,5.42843668850415,3.50856898001228,2.09938035302348,0.0386488336664734,1.03864883366647,5.22644084559508,3.37801272796589,2.02126097384867,2.52,3.01,3.23,2.61739506083951,3.12633298933608,3.35483573274271,0.382059252331307,0.319863560091327,0.298077187577366,0.482163689296109,0.89105644128597,1.598012350602,"Le Havre","Guingamp","F2","X","1-1","24/07/2021","0-0","1X,ov25","Le Havre-Guingamp","F2","Le Havre","Guingamp","1X,ov25",3,1
"18",0.38760020897821,0.264841668189523,0.322947751100292,2.57997796914557,3.77584088952494,3.09647612219925,0.0390267015676553,1.03902670156766,2.48307186451799,3.63401718534091,2.98016992010635,2.68,2.87,3.15,2.78459156020132,2.98200663349917,3.27293410993811,0.359119094625031,0.335344659789228,0.305536245585741,1.07930827065299,0.789759611368145,1.05698671030395,"Pau FC","Nancy","F2","X","1-1","24/07/2021","2-1","2,un25","Pau FC-Nancy","F2","Pau FC","Nancy","2,un25",-5,1
"19",0.752637162813882,0.164780362941443,0.0774959637988731,1.328661471168,6.06868429070861,12.9038978416388,0.0415844501623284,1.04158445016233,1.27561569391798,5.82639678401768,12.3887197429146,1.95,3.3,4.43,2.03108967781654,3.43722868553568,4.61421911421911,0.492346552159636,0.290932053548876,0.216721394291488,1.5286735725324,0.56638779031531,0.357583357435593,"Toulouse","Ajaccio","F2","1","2-1","24/07/2021","2-2","1X,un25","Toulouse-Ajaccio","F2","Toulouse","Ajaccio","1X,un25",5,1
"20",0.512171299432574,0.24862652775363,0.226736545020273,1.95247176307592,4.02209695415497,4.4104050359883,0.0384870235906991,1.0384870235907,1.88011185380536,3.87303535122477,4.24695247586125,2.19,3.24,3.66,2.27428658166363,3.36469795643387,3.80086250634196,0.43969832476807,0.297203497296936,0.263098177934993,1.16482431381273,0.836553169847886,0.861794432785071,"Valenciennes","Niort","F2","1","2-1","25/07/2021","0-0","2,ov25","Valenciennes-Niort","F2","Valenciennes","Niort","2,ov25",-4,2
"21",0.297983691429545,0.220641634148639,0.43836161986713,3.35588835483783,4.53223619313085,2.28122160946277,0.0381979043995531,1.03819790439955,3.23241680667688,4.36548385806278,2.19728974581404,2.85,3.5,2.49,2.95886402753873,3.63369266539844,2.58511278195489,0.337967541155256,0.275202140654994,0.38683031818975,0.881693225364081,0.801743887687436,1.13321422663697,"Mechelen","Antwerp","B1","2","1-2","25/07/2021","3-2","1X,un25","Mechelen-Antwerp","B1","Mechelen","Antwerp","1X,un25,BTTS-Y",6,4
"22",0.652085229541932,0.214738094389805,0.128646259845728,1.53354186645581,4.65683558774971,7.77325358078185,0.0493646386878017,1.0493646386878,1.46140036543775,4.4377668315305,7.40758102017051,1.19,7.06,14.84,1.24874392003848,7.40851434913588,15.572571238127,0.800804699789194,0.134979829001295,0.0642154712095109,0.814287465737387,1.59089025359296,2.0033530459662,"Club Brugge","Eupen","B1","1","2-1","25/07/2021","2-2","1X,un25","Club Brugge-Eupen","B1","Club Brugge","Eupen","1X,un25,BTTS-Y",3,-2
"23",NA,NA,NA,NA,NA,NA,0.0459523870866323,1.04595238708663,NA,NA,NA,1.57,4.31,5.65,1.64214524772601,4.50805478834338,5.90963098703947,0.608959531067527,0.221825165609285,0.169215303323189,NA,NA,NA,"Anderlecht","St. Gilloise","B1",NA,NA,"25/07/2021","1-3","2,ov25","Anderlecht-St. Gilloise","B1","Anderlecht","St. Gilloise","2,ov25,BTTS-Y",0,11
"24",0.279750656861351,0.287966581968837,0.395908094241422,3.57461180330889,3.47262516769469,2.52583873516414,0.0410433448408132,1.04104334484081,3.43368200855795,3.33571621672073,2.42625703116173,4.62,3.95,1.75,4.80962025316456,4.11212121212121,1.82182585347142,0.2079166228024,0.243183492999263,0.548899884198337,1.34549442507644,1.1841534900961,0.721275601687623,"St Truiden","Gent","B1","X","1-1","25/07/2021","2-1","2,un25","St Truiden-Gent","B1","St Truiden","Gent","2,un25,BTTS-N",-2,3
"25",0.418361588244522,0.299813621901216,0.266605040545042,2.39027680384348,3.33540548844537,3.75086681765513,0.0295185267783005,1.0295185267783,2.32174238896258,3.23977218640537,3.64332133914367,1.7,3.91,5.39,1.75018149552311,4.02541743970315,5.54910485933504,0.571369313730009,0.248421440752178,0.180209245517813,0.732208710183221,1.20687498226172,1.47941932601171,"Nurnberg","Erzgebirge Aue","D2","X","1-1","25/07/2021","0-0","1X,un25","Nurnberg-Erzgebirge Aue","D2","Nurnberg","Erzgebirge Aue","1X,un25",2,1
"26",0.451025910015245,0.247929843583807,0.281929245157099,2.21716752362675,4.0333990678374,3.54698924349892,0.0284899609545644,1.02848996095456,2.15575028225744,3.92167081931837,3.44873492027756,3.45,3.47,2.22,3.54829036529325,3.56886016451234,2.28324771331913,0.281825864585734,0.280201508017517,0.437972627396749,1.60037089100471,0.884826942360023,0.643714304322736,"Sandhausen","Fortuna Dusseldorf","D2","1","2-1","25/07/2021","0-2","1X,ov25","Sandhausen-Fortuna Dusseldorf","D2","Sandhausen","Fortuna Dusseldorf","1X,ov25",-5,1
"27",0.210248087025919,0.241010948688883,0.489348992454861,4.75628584376477,4.14918909468666,2.04353133534293,0.0272610570074325,1.02726105700743,4.63006536782437,4.03907951769717,1.98930089036573,2.65,3.56,2.71,2.7222418010697,3.65704936294646,2.78387746449014,0.367344296750955,0.273444490558997,0.359211212690048,0.572346131096895,0.881388936365802,1.36228763236605,"St Pauli","Holstein Kiel","D2","2","1-2","26/07/2021","3-0","1X,ov25","St Pauli-Holstein Kiel","D2","St Pauli","Holstein Kiel","1X,ov25",14,0
"28",0.0653597941834654,0.281443288871562,0.571734214710239,15.2999257799526,3.55311368059075,1.74906446784335,0.0386679461207662,1.03866794612077,14.730334017811,3.42083694202846,1.68394959561021,2.26,3.39,3.32,2.34738955823293,3.5210843373494,3.44837758112094,0.426005132591959,0.284003421727973,0.289991445680068,0.15342489839452,0.990985556297758,1.97155544836657,"Dijon","Sochaux","F2","2","0-1","30/01/2021","1-3","2,un25","Dijon-Sochaux","F2","Dijon","Sochaux","2,un25",-3,1
"29",NA,NA,NA,NA,NA,NA,0.0422231650924831,1.04222316509248,NA,NA,NA,5.12,3.63,1.75,5.33618260527351,3.78327008928571,1.82389053891185,0.187399883769297,0.264321599145675,0.548278517085029,NA,NA,NA,"St. Gilloise","Club Brugge","B1",NA,NA,"01/08/2021","0-1","1X,ov25","St. Gilloise-Club Brugge","B1","St. Gilloise","Club Brugge","1X,ov25,BTTS-Y",11,3
"30",0.158392660949799,0.182940015286252,0.57772830270664,6.31342382913147,5.46627263824849,1.73091744911065,0.0391501225723685,1.03915012257237,6.07556472543436,5.26033007119027,1.6657048981776,3.26,3.36,2.3,3.38762939958592,3.49154441184316,2.39004528191645,0.295191675961436,0.286406209414964,0.4184021146236,0.536575634912182,0.638743188075215,1.3807968041136,"Waregem","Standard","B1","2","1-2","01/08/2021","1-2","1X,ov25","Waregem-Standard","B1","Waregem","Standard","1X,ov25,BTTS-Y",-7,-3
"31",0.583151696028382,0.203483793705772,0.200693305168138,1.714819671812,4.91439628576,4.98272724724034,0.0438395770648332,1.04383957706483,1.6428000139963,4.70799957554662,4.77346074695811,1.41,4.88,7.71,1.47181380366141,5.09393713607639,8.04800313916986,0.679433769076164,0.196311806228974,0.124254424694863,0.858290715843138,1.03653365334754,1.61518035000355,"Gent","Beerschot VA","B1","1","2-1","01/08/2021","2-2","1X,un25","Gent-Beerschot VA","B1","Gent","Beerschot VA","1X,un25,BTTS-N",3,-3
"32",0.43615897690699,0.257563758594916,0.286702046910221,2.29274198846364,3.88253380621282,3.48794161317287,0.0420425628672807,1.04204256286728,2.2002383301455,3.72588792873264,3.34721607107436,1.79,3.49,5.08,1.86525618753243,3.63672854440681,5.29357621936579,0.536119384931735,0.274972406598225,0.18890820847004,0.813548230423579,0.936689472886837,1.51767913756744,"Antwerp","Kortrijk","B1","X","1-1","01/08/2021","0-1","1X,un25","Antwerp-Kortrijk","B1","Antwerp","Kortrijk","1X,un25,BTTS-Y",4,-1
"33",0.432635042702585,0.22188275759085,0.321370469322264,2.31141701733914,4.50688467575291,3.11167358378912,0.0276169272947919,1.02761692729479,2.24929830946242,4.38576336769511,3.02804819689047,3.71,3.7,2.05,3.81245880026368,3.80218263099073,2.10661470095432,0.262297916486557,0.263006829774358,0.474695253739085,1.64940327585392,0.843638767028258,0.677003755126871,"Erzgebirge Aue","St Pauli","D2","X","2-2","01/08/2021","0-0","2,ov25","Erzgebirge Aue-St Pauli","D2","Erzgebirge Aue","St Pauli","2,ov25",1,14
"34",NA,NA,NA,NA,NA,NA,0.0319290622345805,1.03192906223458,NA,NA,NA,1.69,3.97,5.31,1.74396011517644,4.09675837707128,5.47954332046562,0.573407609094791,0.244095430571838,0.182496960333371,NA,NA,NA,"Hamburg","Dresden","D2",NA,NA,"01/08/2021","1-1","1X,un25","Hamburg-Dresden","D2","Hamburg","Dresden","1X,un25",1,-6
"35",0.845364777186093,0.0927357781826171,0.0251629464812477,1.18292129857673,10.7833246196606,39.7409739254994,0.0285658075939406,1.02856580759394,1.15006865855658,10.4838451171981,38.6372691295883,2.5,3.4,2.99,2.57141451898485,3.4971237458194,3.07541176470588,0.388891014115757,0.285949275085115,0.325159710799128,2.17378326189471,0.324308491969471,0.0773864216430936,"Holstein Kiel","Schalke 04","D2","1","3-0","01/08/2021","0-3","2,un25","Holstein Kiel-Schalke 04","D2","Holstein Kiel","Schalke 04","2,un25",0,6
"36",0.574615865995547,0.290731834429385,0.131774712130973,1.74029305346008,3.43959581159279,7.58870942556934,0.0314644444105576,1.03146444441056,1.68720605241472,3.33467220342082,7.35721862900083,1.78,3.62,5.17,1.83600671105079,3.73390128876622,5.33267117760258,0.544660318495064,0.267816399701993,0.187523281802943,1.05499858624409,1.08556397126125,0.702711209317716,"Aberdeen","Dundee United","SC0","1","1-0","01/08/2021","2-0","2,ov25","Aberdeen-Dundee United","SC0","Aberdeen","Dundee United","2,ov25,BTTS-Y",-2,1
"37",0.102484533949335,0.193585861582169,0.600934987400462,9.75756986409644,5.16566649974869,1.66407352037501,0.0279347143753923,1.02793471437539,9.49240231664466,5.02528655517537,1.61885136974497,3.54,3.54,2.16,3.63888888888889,3.63888888888889,2.22033898305085,0.274809160305344,0.274809160305344,0.450381679389313,0.372929831871191,0.704437440757338,1.33427937880441,"Motherwell","Hibernian","SC0","2","1-2","01/08/2021","2-3","1X,ov25","Motherwell-Hibernian","SC0","Motherwell","Hibernian","1X,ov25,BTTS-Y",-8,-6
"38",0.58349855266862,0.245716250427501,0.164488131569151,1.71380030923216,4.06973490056187,6.07946598007043,0.0400943522647774,1.04009435226478,1.64773542467605,3.91285164821839,5.84511007759301,2.02,3.27,4.18,2.10099059157485,3.40110853190582,4.34759439246677,0.475965958158063,0.294021784550241,0.230012257291696,1.22592496935431,0.83570763575688,0.715127678437375,"Auxerre","Grenoble","F2","1","2-1","02/08/2021","3-0","1X,un25","Auxerre-Grenoble","F2","Auxerre","Grenoble","1X,un25",-1,3
"39",0.479953682245215,0.208008646326846,0.290367316745049,2.08353438465566,4.8074924656194,3.44391376829104,0.0373838069829839,1.03738380698298,2.0084508458978,4.63424668214264,3.31980675340109,1.59,4.2,5.87,1.64944025310294,4.35701198932853,6.08944294699012,0.60626627616174,0.22951509026123,0.16421863357703,0.791654923120237,0.906296165930064,1.76817520898958,"Kilmarnock","Ayr","SC1","X","2-2","02/08/2021","2-0","1X,ov25","Kilmarnock-Ayr","SC1","Kilmarnock","Ayr","1X,ov25,BTTS-Y",3,-5
"40",0.596039921093294,0.238815882583768,0.159088905651205,1.6777399711176,4.18732619112649,6.28579344302269,0.0362776079355767,1.03627760793558,1.61900629548477,4.04073788631628,6.0657428037502,1.59,4.23,5.85,1.64768139661757,4.38345428156749,6.06222400642312,0.606913449440434,0.228130587378319,0.164955963181246,0.982083889626823,1.04683850301814,0.964432582994318,"Genk","Oostende","B1","1","2-1","30/07/2021","3-4","1X,ov25","Genk-Oostende","B1","Genk","Oostende","1X,ov25,BTTS-Y",1,-3
"41",0.308266836463014,0.246198933883346,0.406548165609136,3.24394284988221,4.06175601261466,2.45973314994962,0.102860671347105,1.1028606713471,2.94138954644184,3.68292760648847,2.23032084999925,1.33,4.41,8.05,1.46680469289165,4.86361556064073,8.87802840434419,0.681754022772184,0.205608356074151,0.112637621153665,0.452167242386811,1.1974169658482,3.60934616201194,"Karlsruhe","Darmstadt","D2","2","1-2","30/07/2021","3-0","2,ov25","Karlsruhe-Darmstadt","D2","Karlsruhe","Darmstadt","2,ov25",-5,11
"42",0.441691185413744,0.223301057290176,0.312052803956347,2.2640252579713,4.47825913650071,3.20458584996368,0.0288786320178378,1.02887863201784,2.20047845053511,4.35256306928831,3.11463932697177,2.62,3.56,2.73,2.69566201588674,3.6628079299835,2.8088386654087,0.37096638751689,0.273014588565801,0.356019023917309,1.19065015127181,0.817908883416157,0.876505981401789,"Paderborn","Nurnberg","D2","X","2-2","30/07/2021","2-2","1X,ov25","Paderborn-Nurnberg","D2","Paderborn","Nurnberg","1X,ov25",2,2
"43",0.479357036602123,0.288522642913834,0.221672694372117,2.08612771617666,3.46593248245909,4.51115552518761,0.0397959576401903,1.03979595764019,2.00628565715058,3.33328135870522,4.33850073376477,2.04,3.7,3.58,2.12118375358599,3.8472450432687,3.72246952835188,0.471434876073061,0.259926255997039,0.2686388679299,1.01680435820755,1.11001730782103,0.825169850067866,"Charleroi","St Truiden","B1","X","1-1","31/07/2021","0-0","1X,ov25","Charleroi-St Truiden","B1","Charleroi","St Truiden","1X,ov25,BTTS-Y",1,-2
"44",0.419734347534967,0.213205345838476,0.340359188151375,2.38245930044287,4.6903139134119,2.93807258570392,0.0393282608551695,1.03932826085517,2.2923068583573,4.51283207631886,2.82689569442329,2.38,3.78,2.82,2.4736012608353,3.92866082603254,2.93090569561158,0.404268875438038,0.254539662312838,0.341191462249124,1.03825541127838,0.83761149009634,0.997560683106599,"Cercle Brugge","Oud-Heverlee Leuven","B1","X","2-2","31/07/2021","1-1","2,un25","Cercle Brugge-Oud-Heverlee Leuven","B1","Cercle Brugge","Oud-Heverlee Leuven","2,un25,BTTS-Y",-6,4
"45",NA,NA,NA,NA,NA,NA,0.0416887765439129,1.04168877654391,NA,NA,NA,3.57,4.02,1.95,3.71882893226177,4.18758888170653,2.03129311426063,0.268901855453675,0.23880090148498,0.492297243061344,NA,NA,NA,"Seraing","Mechelen","B1",NA,NA,"31/07/2021","1-0","2,ov25","Seraing-Mechelen","B1","Seraing","Mechelen","2,ov25,BTTS-N",-6,6
"46",0.252258210148475,0.226384759199493,0.469651168426461,3.96419208481427,4.41725849185274,2.12923988531838,0.0392121601864404,1.03921216018644,3.81461287375916,4.25058391451103,2.04889816236983,3.58,3.47,2.12,3.72037953346746,3.60606619584695,2.20312977959525,0.268789780989894,0.277310494508305,0.453899724501801,0.938496282185521,0.816358427404244,1.03470247518204,"Eupen","Anderlecht","B1","2","1-2","31/07/2021","1-1","1X,ov25","Eupen-Anderlecht","B1","Eupen","Anderlecht","1X,ov25,BTTS-Y",-2,0
"47",NA,NA,NA,NA,NA,NA,0.0283135777287842,1.02831357772878,NA,NA,NA,1.85,3.91,4.31,1.90238011879825,4.02070608891955,4.43203152001106,0.525657301670976,0.248712534038697,0.225630164290326,NA,NA,NA,"Hannover","Hansa Rostock","D2",NA,NA,"31/07/2021","0-3","2,un25","Hannover-Hansa Rostock","D2","Hannover","Hansa Rostock","2,un25",-4,-2
"48",NA,NA,NA,NA,NA,NA,0.0282874617737003,1.0282874617737,NA,NA,NA,3.27,3.27,2.4,3.3625,3.3625,2.46788990825688,0.297397769516729,0.297397769516729,0.405204460966543,NA,NA,NA,"Ingolstadt","Heidenheim","D2",NA,NA,"31/07/2021","1-2","1X,ov25","Ingolstadt-Heidenheim","D2","Ingolstadt","Heidenheim","1X,ov25",-9,-9
"49",0.666200862571302,0.212799784629085,0.117222311416075,1.50104879201199,4.69925287632702,8.53079919615771,0.0284438173588,1.0284438173588,1.45953407145459,4.56928496920271,8.29486166591589,2.29,3.41,3.35,2.35513634175165,3.50699341719351,3.44528678815198,0.424603867840722,0.285144532948755,0.290251599210523,1.56899386234797,0.746287443874399,0.40386448079844,"Regensburg","Sandhausen","D2","1","2-1","31/07/2021","3-0","1X,ov25","Regensburg-Sandhausen","D2","Regensburg","Sandhausen","1X,ov25",5,-5
"50",0.572428177839865,0.217871040782957,0.198864980125827,1.74694405117099,4.58987112929891,5.02853744971726,0.0269452171390583,1.02694521713906,1.7011073443993,4.46944106919912,4.89659756508351,2.37,3.49,3.14,2.43386016461957,3.58403880781531,3.22460798181664,0.410869948297259,0.279014835949714,0.310115215753027,1.39321013915021,0.780858265265231,0.641261602217549,"Fortuna Dusseldorf","Werder Bremen","D2","1","2-1","31/07/2021","2-3","1X,ov25","Fortuna Dusseldorf-Werder Bremen","D2","Fortuna Dusseldorf","Werder Bremen","1X,ov25",1,-2
"51",0.541387974490002,0.237056324283428,0.210461393907825,1.84710419721092,4.21840675638075,4.75146525180751,0.0410823308619024,1.0410823308619,1.77421529734514,4.0519434739502,4.56396685541077,2.05,3.22,4.12,2.1342187782669,3.35228510537533,4.28925920315104,0.468555524945785,0.298303983272938,0.233140491781277,1.15544038148444,0.79468038503036,0.902723470727132,"Nimes","Dijon","F2","1","2-1","31/07/2021","2-1","2,un25","Nimes-Dijon","F2","Nimes","Dijon","2,un25",-5,-3
"52",0.443941542702066,0.296582756942975,0.246554135394143,2.25254882413901,3.37174018580006,4.05590438952238,0.0400900055070443,1.04009000550704,2.16572490093383,3.2417773153741,3.89957058336035,2.01,3.22,4.31,2.09058091106916,3.34908981773268,4.48278792373536,0.478335947059128,0.29858858807107,0.223075464869802,0.928095714803534,0.993282291392805,1.10524990069188,"Ajaccio","Amiens","F2","X","1-1","31/07/2021","3-1","1X,un25","Ajaccio-Amiens","F2","Ajaccio","Amiens","1X,un25",1,2
"53",0.340900799297729,0.243529266875562,0.381523681647363,2.93340467977795,4.10628263629184,2.62106927591531,0.0416539066793735,1.04165390667937,2.81610298868765,3.94207961969058,2.51625732799377,1.89,3.41,4.56,1.96872588362402,3.55203982177666,4.74994181445794,0.507942730025578,0.281528375292769,0.210528894681654,0.671140227325555,0.865025653710072,1.81221528866275,"Guingamp","Valenciennes","F2","2","1-2","31/07/2021","1-1","1X,ov25","Guingamp-Valenciennes","F2","Guingamp","Valenciennes","1X,ov25",1,-4
"54",0.265472084538198,0.217584834435804,0.467456376791878,3.76687440315825,4.59590854570813,2.13923704894761,0.0404524875836447,1.04045248758364,3.6204194310751,4.41722096929356,2.0560641398588,3.73,3.21,2.17,3.88088777868699,3.3398524851435,2.25778189805651,0.257673000876703,0.299414421579471,0.442912577543826,1.03026736846685,0.726701250019957,1.05541454565179,"Nancy","Toulouse","F2","2","1-2","31/07/2021","0-4","1X,un25","Nancy-Toulouse","F2","Nancy","Toulouse","1X,un25",1,5
"55",0.335376786929829,0.293572446062552,0.344239145568928,2.9817209746518,3.40631422809663,2.90495724519444,0.0375390762669725,1.03753907626697,2.87383968744572,3.2830707835626,2.79985333723176,2.78,3.21,2.73,2.88435863202218,3.33050043481698,2.83248167820883,0.346697525369414,0.300255177734259,0.353047296896327,0.967346930360918,0.977743159261614,0.975051072746252,"Niort","Caen","F2","X","1-1","31/07/2021","0-1","1X,ov25","Niort-Caen","F2","Niort","Caen","1X,ov25",2,-1
