"","Div","HomeTeam","AwayTeam","Date"
"143","F2","Guingamp","St Etienne",2026-02-13
"144","F2","Montpellier","Le Mans",2026-02-13
"145","F2","St Etienne","Laval",2026-02-20
"146","F2","Le Mans","Guingamp",2026-02-20
"147","F2","Dunkerque","Bastia",2026-02-20
"148","F2","Boulogne","Clermont",2026-02-20
"149","F2","Nancy","Grenoble",2026-02-20
"150","F2","Rodez","Montpellier",2026-02-20
"151","F2","Troyes","Pau FC",2026-02-20
"152","F2","Annecy","Red Star",2026-02-20
"153","F2","Reims","Amiens",2026-02-20
"154","F2","Clermont","Dunkerque",2026-02-27
"155","F2","Montpellier","Reims",2026-02-27
"156","F2","Amiens","Troyes",2026-02-27
"157","F2","Bastia","Annecy",2026-02-27
"158","F2","Laval","Nancy",2026-02-27
"159","F2","Grenoble","Boulogne",2026-02-27
"160","F2","Pau FC","St Etienne",2026-02-27
"161","F2","Guingamp","Rodez",2026-02-27
"162","F2","Red Star","Le Mans",2026-02-27
"163","F2","Le Mans","Annecy",2026-03-06
"164","F2","Laval","Guingamp",2026-03-06
"165","F2","Pau FC","Bastia",2026-03-06
"166","F2","Dunkerque","Reims",2026-03-06
"167","F2","Boulogne","Amiens",2026-03-06
"168","F2","St Etienne","Red Star",2026-03-06
"169","F2","Rodez","Grenoble",2026-03-06
"170","F2","Nancy","Montpellier",2026-03-06
"171","F2","Troyes","Clermont",2026-03-06
"172","F2","Reims","Rodez",2026-03-13
"173","F2","Guingamp","Amiens",2026-03-13
"174","F2","Red Star","Dunkerque",2026-03-13
"175","F2","Bastia","Boulogne",2026-03-13
"176","F2","Clermont","Pau FC",2026-03-13
"177","F2","Annecy","Troyes",2026-03-13
"178","F2","Nancy","Le Mans",2026-03-13
"179","F2","Grenoble","St Etienne",2026-03-13
"180","F2","Montpellier","Laval",2026-03-13
"181","F2","Troyes","Dunkerque",2026-03-20
"182","F2","St Etienne","Annecy",2026-03-20
"183","F2","Amiens","Le Mans",2026-03-20
"184","F2","Guingamp","Reims",2026-03-20
"185","F2","Rodez","Bastia",2026-03-20
"186","F2","Boulogne","Nancy",2026-03-20
"187","F2","Pau FC","Montpellier",2026-03-20
"188","F2","Laval","Grenoble",2026-03-20
"189","F2","Clermont","Red Star",2026-03-20
"190","F2","Reims","Boulogne",2026-04-03
"191","F2","Annecy","Guingamp",2026-04-03
"192","F2","Nancy","St Etienne",2026-04-03
"193","F2","Dunkerque","Rodez",2026-04-03
"194","F2","Grenoble","Clermont",2026-04-03
"195","F2","Red Star","Laval",2026-04-03
"196","F2","Bastia","Amiens",2026-04-03
"197","F2","Le Mans","Pau FC",2026-04-03
"198","F2","Montpellier","Troyes",2026-04-03
"199","F2","Dunkerque","Nancy",2025-08-22
"200","F2","Rodez","Laval",2025-08-22
"201","F2","Amiens","Annecy",2025-08-22
"202","F2","Le Mans","Bastia",2025-08-22
"203","F2","Clermont","Grenoble",2025-08-22
"204","F2","Guingamp","Red Star",2025-08-23
"205","F2","Troyes","Montpellier",2025-08-23
"206","F2","Boulogne","St Etienne",2025-08-23
"207","F2","Pau FC","Reims",2025-08-25
"208","F2","Red Star","Bastia",2026-04-10
"209","F2","Clermont","Nancy",2026-04-10
"210","F2","Annecy","Montpellier",2026-04-10
"211","F2","Boulogne","Le Mans",2026-04-10
"212","F2","Amiens","Pau FC",2026-04-10
"213","F2","Laval","Reims",2026-04-10
"214","F2","St Etienne","Dunkerque",2026-04-10
"215","F2","Guingamp","Grenoble",2026-04-10
"216","F2","Rodez","Troyes",2026-04-10
"217","F2","Pau FC","Guingamp",2026-04-17
"218","F2","Rodez","Amiens",2026-04-17
"219","F2","Troyes","Boulogne",2026-04-17
"220","F2","Bastia","St Etienne",2026-04-17
"221","F2","Montpellier","Grenoble",2026-04-17
"222","F2","Reims","Red Star",2026-04-17
"223","F2","Nancy","Annecy",2026-04-17
"224","F2","Le Mans","Clermont",2026-04-17
"225","F2","Dunkerque","Laval",2026-04-17
"226","F2","Annecy","Pau FC",2026-04-24
"227","F2","Red Star","Guingamp",2026-04-24
"228","F2","St Etienne","Troyes",2026-04-24
"229","F2","Reims","Nancy",2026-04-24
"230","F2","Clermont","Bastia",2026-04-24
"231","F2","Grenoble","Le Mans",2026-04-24
"232","F2","Laval","Rodez",2026-04-24
"233","F2","Boulogne","Dunkerque",2026-04-24
"234","F2","Amiens","Montpellier",2026-04-24
"235","F2","Guingamp","Bastia",2026-05-01
"236","F2","Rodez","St Etienne",2026-05-01
"237","F2","Troyes","Laval",2026-05-01
"238","F2","Pau FC","Nancy",2026-05-01
"239","F2","Amiens","Red Star",2026-05-01
"240","F2","Le Mans","Reims",2026-05-01
"241","F2","Dunkerque","Grenoble",2026-05-01
"242","F2","Boulogne","Annecy",2026-05-01
"243","F2","Montpellier","Clermont",2026-05-01
"244","F2","St Etienne","Amiens",2026-05-08
"245","F2","Red Star","Montpellier",2026-05-08
"246","F2","Annecy","Rodez",2026-05-08
"247","F2","Grenoble","Troyes",2026-05-08
"248","F2","Bastia","Le Mans",2026-05-08
"249","F2","Laval","Boulogne",2026-05-08
"250","F2","Reims","Pau FC",2026-05-08
"251","F2","Nancy","Dunkerque",2026-05-08
"252","F2","Clermont","Guingamp",2026-05-08
"253","F2","Montpellier","Amiens",2025-08-29
"254","F2","Laval","Clermont",2025-08-29
"255","F2","Nancy","Pau FC",2025-08-29
"256","F2","Red Star","Annecy",2025-08-29
"257","F2","Rodez","Boulogne",2025-08-29
"258","F2","Dunkerque","Troyes",2025-08-29
"259","F2","Reims","Le Mans",2025-08-30
"260","F2","Bastia","Guingamp",2025-08-30
"261","F2","St Etienne","Grenoble",2025-08-30
"262","F2","Pau FC","Red Star",2025-09-12
"263","F2","Troyes","Nancy",2025-09-12
"264","F2","Boulogne","Laval",2025-09-12
"265","F2","Le Mans","Rodez",2025-09-12
"266","F2","Amiens","Bastia",2025-09-12
"267","F2","Grenoble","Dunkerque",2025-09-13
"268","F2","Annecy","Reims",2025-09-13
"269","F2","Clermont","St Etienne",2025-09-13
"270","F2","Guingamp","Montpellier",2025-09-15
"271","F2","Nancy","Red Star",2025-09-19
"272","F2","Grenoble","Annecy",2025-09-19
"273","F2","Laval","Amiens",2025-09-19
"274","F2","Rodez","Clermont",2025-09-19
"275","F2","Dunkerque","Le Mans",2025-09-19
"276","F2","Boulogne","Pau FC",2025-09-19
"277","F2","Troyes","Guingamp",2025-09-20
"278","F2","Montpellier","Bastia",2025-09-20
"279","F2","St Etienne","Reims",2025-09-20
"280","F2","Annecy","Nancy",2025-09-23
"281","F2","Montpellier","Boulogne",2025-09-23
"282","F2","Le Mans","Grenoble",2025-09-23
"283","F2","Pau FC","Laval",2025-09-23
"284","F2","Bastia","Rodez",2025-09-23
"285","F2","Red Star","Troyes",2025-09-23
"286","F2","Reims","Clermont",2025-09-23
"287","F2","Amiens","St Etienne",2025-09-23
"288","F2","Guingamp","Dunkerque",2025-09-23
"289","F2","Troyes","Annecy",2025-09-26
"290","F2","Clermont","Le Mans",2025-09-26
"291","F2","Nancy","Reims",2025-09-26
"292","F2","Rodez","Pau FC",2025-09-26
"293","F2","Grenoble","Bastia",2025-09-26
"294","F2","Dunkerque","Amiens",2025-09-27
"295","F2","Laval","Montpellier",2025-09-27
"296","F2","St Etienne","Guingamp",2025-09-27
"297","F2","Boulogne","Red Star",2025-09-29
"298","F2","Bastia","Dunkerque",2025-10-03
"299","F2","Amiens","Boulogne",2025-10-03
"300","F2","Guingamp","Nancy",2025-10-03
"301","F2","Le Mans","Troyes",2025-10-03
"302","F2","Annecy","Laval",2025-10-03
"303","F2","Pau FC","Clermont",2025-10-03
"304","F2","Reims","Grenoble",2025-10-04
"305","F2","Red Star","Rodez",2025-10-04
"306","F2","Montpellier","St Etienne",2025-10-04
