Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,PSH,PSD,PSA,HTCS,CS,HS,HST,AS,AST,HY,AY,HR,AR
E0,13/08/2022,Wolves,Fulham,0,0,D,0,0,D,2.44,3.24,3.29,0-0,0-0,7,1,9,3,3,3,0,0
E0,13/08/2022,Brentford,Man United,4,0,H,4,0,H,3.82,3.64,2.06,4-0,4-0,13,7,15,4,0,4,0,0
E0,14/08/2022,Nottm Forest,West Ham,1,0,H,1,0,H,4.28,3.72,1.92,1-0,1-0,13,6,19,5,4,1,0,0
E0,14/08/2022,Chelsea,Tottenham,2,2,D,1,0,H,2.28,3.52,3.35,1-0,2-2,16,3,10,5,3,0,0,0
E0,15/08/2022,Liverpool,Crystal Palace,1,1,D,0,1,A,1.2,7.09,18.57,0-1,1-1,24,4,7,3,2,4,1,0
E0,20/08/2022,Tottenham,Wolves,1,0,H,0,0,D,1.43,4.94,7.95,0-0,1-0,11,4,20,3,2,2,0,0
E0,20/08/2022,Crystal Palace,Aston Villa,3,1,H,1,1,D,2.58,3.19,3.12,1-1,3-1,17,9,13,5,2,1,0,0
E0,20/08/2022,Everton,Nottm Forest,1,1,D,0,0,D,2,3.45,4.27,0-0,1-1,19,8,14,5,3,2,0,0
E0,20/08/2022,Fulham,Brentford,3,2,H,2,1,H,2.52,3.53,2.93,2-1,3-2,18,9,13,5,3,2,0,0
E0,20/08/2022,Leicester,Southampton,1,2,A,0,0,D,1.86,4.09,4.12,0-0,1-2,6,1,9,3,2,3,0,0
E0,20/08/2022,Bournemouth,Arsenal,0,3,A,0,2,A,7.55,4.8,1.46,0-2,0-3,6,1,14,6,2,1,0,0
E0,21/08/2022,Leeds,Chelsea,3,0,H,2,0,H,6.23,4.6,1.54,2-0,3-0,12,6,14,3,0,1,0,1
E0,21/08/2022,West Ham,Brighton,0,2,A,0,1,A,2.34,3.52,3.22,0-1,0-2,13,3,11,2,2,0,0,0
E0,21/08/2022,Newcastle,Man City,3,3,D,2,1,H,9.43,5.22,1.37,2-1,3-3,12,6,21,10,4,2,0,0
E0,22/08/2022,Man United,Liverpool,2,1,H,1,0,H,5.39,4.35,1.64,1-0,2-1,12,4,17,5,3,1,0,0
E0,27/08/2022,Southampton,Man United,0,1,A,0,0,D,4.31,4,1.85,0-0,0-1,17,5,11,6,0,3,0,0
E0,27/08/2022,Brentford,Everton,1,1,D,0,1,A,2.1,3.49,3.84,0-1,1-1,19,5,14,7,2,2,0,0
E0,27/08/2022,Brighton,Leeds,1,0,H,0,0,D,1.93,3.72,4.24,0-0,1-0,13,4,10,2,2,3,0,0
E0,27/08/2022,Chelsea,Leicester,2,1,H,0,0,D,1.45,4.86,7.66,0-0,2-1,7,3,17,5,1,2,1,0
E0,27/08/2022,Liverpool,Bournemouth,9,0,H,5,0,H,1.13,10.48,23.11,5-0,9-0,19,12,5,2,0,1,0,0
E0,27/08/2022,Man City,Crystal Palace,4,2,H,0,2,A,1.2,7.5,16.26,0-2,4-2,18,5,2,2,1,2,0,0
E0,27/08/2022,Arsenal,Fulham,2,1,H,0,0,D,1.33,5.83,9.75,0-0,2-1,22,8,11,3,2,3,0,0
E0,28/08/2022,Aston Villa,West Ham,0,1,A,0,0,D,2.41,3.41,3.18,0-0,0-1,9,3,7,2,2,0,0,0
E0,28/08/2022,Wolves,Newcastle,1,1,D,1,0,H,2.76,3.32,2.79,1-0,1-1,10,4,21,6,2,1,0,0
E0,28/08/2022,Nottm Forest,Tottenham,0,2,A,0,1,A,7.15,4.63,1.49,0-1,0-2,17,1,18,7,6,1,0,0
E0,30/08/2022,Crystal Palace,Brentford,1,1,D,0,0,D,2.11,3.47,3.83,0-0,1-1,13,4,9,3,1,2,0,0
E0,30/08/2022,Fulham,Brighton,2,1,H,0,0,D,3.26,3.44,2.36,0-0,2-1,10,3,7,4,2,1,0,0
E0,30/08/2022,Southampton,Chelsea,2,1,H,2,1,H,5.28,4.24,1.67,2-1,2-1,9,7,10,4,2,1,0,0
E0,30/08/2022,Leeds,Everton,1,1,D,0,1,A,2.16,3.61,3.53,0-1,1-1,14,5,7,2,3,3,0,0
E0,31/08/2022,Arsenal,Aston Villa,2,1,H,1,0,H,1.5,4.67,6.97,1-0,2-1,22,9,4,3,2,3,0,0
E0,31/08/2022,Bournemouth,Wolves,0,0,D,0,0,D,3.52,3.43,2.24,0-0,0-0,5,2,17,4,2,1,0,0
E0,31/08/2022,Man City,Nottm Forest,6,0,H,3,0,H,1.08,13.43,31.06,3-0,6-0,17,9,8,1,0,1,0,0
E0,31/08/2022,West Ham,Tottenham,1,1,D,0,1,A,3.67,3.84,2.04,0-1,1-1,14,4,13,4,2,5,0,0
E0,31/08/2022,Liverpool,Newcastle,2,1,H,0,1,A,1.33,5.89,9.75,0-1,2-1,23,6,5,2,0,2,0,0
E0,01/09/2022,Leicester,Man United,0,1,A,0,1,A,3.45,3.86,2.11,0-1,0-1,10,2,9,2,1,3,0,0
E0,03/09/2022,Everton,Liverpool,0,0,D,0,0,D,8.08,5.21,1.41,0-0,0-0,14,3,23,8,2,2,0,0
E0,03/09/2022,Brentford,Leeds,5,2,H,2,1,H,2.21,3.59,3.44,2-1,5-2,14,8,17,6,2,2,0,0
E0,03/09/2022,Chelsea,West Ham,2,1,H,0,0,D,1.58,4.37,6.17,0-0,2-1,8,3,6,3,4,2,0,0
E0,03/09/2022,Newcastle,Crystal Palace,0,0,D,0,0,D,2.1,3.44,3.89,0-0,0-0,23,6,19,9,2,1,0,0
E0,03/09/2022,Nottm Forest,Bournemouth,2,3,A,2,0,H,2.05,3.51,4,2-0,2-3,11,3,8,3,2,1,0,0
E0,03/09/2022,Tottenham,Fulham,2,1,H,1,0,H,1.52,4.63,6.51,1-0,2-1,23,10,9,3,3,4,0,0
E0,03/09/2022,Wolves,Southampton,1,0,H,1,0,H,2.3,3.41,3.41,1-0,1-0,7,2,12,1,4,2,0,0
E0,03/09/2022,Aston Villa,Man City,1,1,D,0,0,D,9.25,5.98,1.33,0-0,1-1,3,1,13,4,2,0,0,0
E0,04/09/2022,Brighton,Leicester,5,2,H,2,2,D,1.85,3.63,4.85,2-2,5-2,23,11,6,4,1,1,0,0
E0,04/09/2022,Man United,Arsenal,3,1,H,1,0,H,2.7,3.58,2.68,1-0,3-1,10,6,16,3,3,3,0,0
E0,16/09/2022,Aston Villa,Southampton,1,0,H,1,0,H,2.14,3.62,3.6,1-0,1-0,11,3,7,1,3,1,0,0
E0,16/09/2022,Nottm Forest,Fulham,2,3,A,1,0,H,2.82,3.43,2.67,1-0,2-3,11,3,15,7,2,4,0,0
E0,17/09/2022,Wolves,Man City,0,3,A,0,2,A,9.3,5.52,1.36,0-2,0-3,6,1,16,7,2,1,1,0
E0,17/09/2022,Newcastle,Bournemouth,1,1,D,0,0,D,1.49,4.56,7.5,0-0,1-1,20,7,10,3,2,2,0,0
E0,17/09/2022,Tottenham,Leicester,6,2,H,2,2,D,1.52,4.46,7.04,2-2,6-2,16,11,19,7,1,2,0,0
E0,18/09/2022,Brentford,Arsenal,0,3,A,0,2,A,4.46,3.98,1.83,0-2,0-3,5,2,13,7,0,2,0,0
E0,18/09/2022,Everton,West Ham,1,0,H,0,0,D,2.96,3.39,2.57,0-0,1-0,7,2,14,4,3,1,0,0
E1,29/07/2022,Huddersfield,Burnley,0,1,A,0,1,A,3.07,3.26,2.53,0-1,0-1,2,0,16,7,1,2,0,0
E1,30/07/2022,Blackburn,QPR,1,0,H,1,0,H,2.07,3.57,3.78,1-0,1-0,9,4,4,0,1,1,0,0
E1,30/07/2022,Blackpool,Reading,1,0,H,1,0,H,2,3.64,3.95,1-0,1-0,10,5,12,3,1,0,0,0
E1,30/07/2022,Cardiff,Norwich,1,0,H,0,0,D,3.15,3.4,2.4,0-0,1-0,3,2,7,1,4,0,1,1
E1,30/07/2022,Hull,Bristol City,2,1,H,0,1,A,2.46,3.48,2.99,0-1,2-1,14,4,10,4,0,0,0,0
E1,30/07/2022,Luton,Birmingham,0,0,D,0,0,D,1.88,3.6,4.59,0-0,0-0,14,4,12,3,0,3,0,0
E1,30/07/2022,Millwall,Stoke,2,0,H,1,0,H,2.37,3.3,3.3,1-0,2-0,13,5,4,2,1,2,0,0
E1,30/07/2022,Rotherham,Swansea,1,1,D,1,1,D,2.67,3.56,2.68,1-1,1-1,9,8,14,5,1,2,0,0
E1,30/07/2022,Wigan,Preston,0,0,D,0,0,D,2.54,3.22,3.09,0-0,0-0,20,5,11,2,2,3,0,1
E1,30/07/2022,Middlesbrough,West Brom,1,1,D,1,0,H,2.27,3.39,3.43,1-0,1-1,16,2,12,5,2,1,0,0
E1,31/07/2022,Sunderland,Coventry,1,1,D,1,0,H,2.77,3.46,2.65,1-0,1-1,10,5,9,2,4,1,0,0
E1,01/08/2022,Watford,Sheffield United,1,0,H,0,0,D,2.36,3.27,3.3,0-0,1-0,10,4,6,3,4,3,0,0
E1,05/08/2022,Birmingham,Huddersfield,2,1,H,2,0,H,2.43,3.18,3.32,2-0,2-1,18,6,9,2,1,2,0,0
E1,06/08/2022,Norwich,Wigan,1,1,D,0,1,A,1.75,3.73,5.21,0-1,1-1,22,4,6,3,0,4,0,0
E1,06/08/2022,Bristol City,Sunderland,2,3,A,1,1,D,2.5,3.41,2.99,1-1,2-3,13,5,16,6,2,2,0,0
E1,06/08/2022,Burnley,Luton,1,1,D,0,1,A,1.81,3.86,4.57,0-1,1-1,13,1,13,2,2,1,0,0
E1,06/08/2022,Preston,Hull,0,0,D,0,0,D,2.01,3.46,4.12,0-0,0-0,20,6,6,1,1,4,0,0
E1,06/08/2022,QPR,Middlesbrough,3,2,H,3,1,H,3.13,3.41,2.41,3-1,3-2,10,5,12,3,2,2,0,1
E1,06/08/2022,Reading,Cardiff,2,1,H,1,1,D,2.64,3.22,2.96,1-1,2-1,8,2,6,2,3,3,0,0
E1,06/08/2022,Sheffield United,Millwall,2,0,H,2,0,H,1.88,3.44,4.86,2-0,2-0,19,6,11,1,3,2,0,0
E1,06/08/2022,Stoke,Blackpool,2,0,H,1,0,H,2.12,3.36,3.85,1-0,2-0,20,7,10,0,2,2,0,0
E1,06/08/2022,Swansea,Blackburn,0,3,A,0,1,A,2.39,3.33,3.23,0-1,0-3,8,5,5,4,3,1,0,0
E1,08/08/2022,West Brom,Watford,1,1,D,1,1,D,2.43,3.24,3.2,1-1,1-1,19,7,5,3,2,1,0,0
E1,12/08/2022,Watford,Burnley,1,0,H,1,0,H,2.42,3.28,3.23,1-0,1-0,5,1,11,4,1,1,1,0
E1,13/08/2022,Cardiff,Birmingham,1,0,H,1,0,H,2.3,3.33,3.42,1-0,1-0,16,7,4,0,1,4,0,0
E1,13/08/2022,Blackpool,Swansea,0,1,A,0,0,D,2.47,3.4,3.05,0-0,0-1,10,4,15,5,1,3,0,0
E1,13/08/2022,Huddersfield,Stoke,3,1,H,1,0,H,2.86,3.22,2.72,1-0,3-1,10,5,18,5,1,3,0,0
E1,13/08/2022,Hull,Norwich,2,1,H,1,0,H,3.66,3.56,2.11,1-0,2-1,13,4,18,12,1,1,0,0
E1,13/08/2022,Luton,Preston,0,1,A,0,1,A,2.4,3.34,3.22,0-1,0-1,18,2,7,5,0,6,0,0
E1,13/08/2022,Millwall,Coventry,3,2,H,1,2,A,2.44,3.21,3.28,1-2,3-2,13,6,17,7,4,2,0,1
E1,13/08/2022,Rotherham,Reading,4,0,H,4,0,H,2.13,3.53,3.63,4-0,4-0,11,4,12,6,0,2,0,0
E1,13/08/2022,Sunderland,QPR,2,2,D,2,0,H,2.14,3.52,3.61,2-0,2-2,16,8,20,4,3,2,0,0
E1,13/08/2022,Wigan,Bristol City,1,1,D,0,1,A,2.25,3.5,3.35,0-1,1-1,13,3,5,1,1,2,0,0
E1,14/08/2022,Middlesbrough,Sheffield United,2,2,D,1,1,D,2.55,3.41,2.92,1-1,2-2,7,4,4,4,2,3,0,0
E1,14/08/2022,Blackburn,West Brom,2,1,H,1,0,H,2.84,3.28,2.7,1-0,2-1,7,2,13,4,4,1,0,0
E1,16/08/2022,Birmingham,Watford,1,1,D,1,0,H,3.85,3.33,2.13,1-0,1-1,7,4,14,2,1,1,0,0
E1,16/08/2022,Bristol City,Luton,2,0,H,2,0,H,2.77,3.41,2.68,2-0,2-0,10,3,11,2,2,2,1,0
E1,16/08/2022,Burnley,Hull,1,1,D,1,1,D,1.56,4.13,6.74,1-1,1-1,15,5,4,3,1,3,0,0
E1,16/08/2022,Norwich,Huddersfield,2,1,H,2,0,H,1.58,4.12,6.35,2-0,2-1,22,9,11,5,1,0,0,1
E1,16/08/2022,Preston,Rotherham,0,0,D,0,0,D,1.98,3.39,4.38,0-0,0-0,21,6,5,1,1,3,0,0
E1,16/08/2022,Swansea,Millwall,2,2,D,2,0,H,2.51,3.19,3.17,2-0,2-2,17,9,15,1,2,3,0,0
E1,16/08/2022,QPR,Blackpool,0,1,A,0,1,A,1.99,3.69,3.91,0-1,0-1,12,6,14,4,1,2,0,0
E1,17/08/2022,Stoke,Middlesbrough,2,2,D,1,1,D,2.7,3.33,2.8,1-1,2-2,9,4,15,4,2,1,0,0
E1,17/08/2022,Reading,Blackburn,3,0,H,1,0,H,3.29,3.41,2.32,1-0,3-0,12,7,8,1,5,2,0,0
E1,17/08/2022,Sheffield United,Sunderland,2,1,H,1,0,H,1.82,3.61,4.92,1-0,2-1,22,7,4,2,1,4,0,1
E1,17/08/2022,West Brom,Cardiff,0,0,D,0,0,D,1.66,4.06,5.47,0-0,0-0,13,5,7,0,3,3,0,0
E1,19/08/2022,Norwich,Millwall,2,0,H,0,0,D,2,3.39,4.28,0-0,2-0,18,3,10,2,2,2,0,0
E1,20/08/2022,Birmingham,Wigan,0,1,A,0,0,D,2.67,3.22,2.91,0-0,0-1,14,4,5,2,0,2,0,1
E1,20/08/2022,Burnley,Blackpool,3,3,D,3,1,H,1.58,4.22,6.23,3-1,3-3,13,4,12,8,1,3,1,1
E1,20/08/2022,Preston,Watford,0,0,D,0,0,D,2.72,3.19,2.89,0-0,0-0,10,4,12,2,2,2,0,0
E1,20/08/2022,QPR,Rotherham,1,1,D,1,1,D,2.08,3.48,3.84,1-1,1-1,17,5,6,2,3,2,0,0
E1,20/08/2022,Reading,Middlesbrough,1,0,H,1,0,H,3.46,3.62,2.16,1-0,1-0,8,3,16,3,4,1,0,0
E1,20/08/2022,Sheffield United,Blackburn,3,0,H,1,0,H,1.79,3.71,4.93,1-0,3-0,22,11,3,0,3,2,0,0
E1,20/08/2022,Stoke,Sunderland,0,1,A,0,1,A,2.15,3.41,3.7,0-1,0-1,15,3,12,2,3,6,0,0
E1,20/08/2022,Swansea,Luton,0,2,A,0,1,A,2.53,3.29,3.04,0-1,0-2,14,2,7,5,1,0,0,0
E1,20/08/2022,West Brom,Hull,5,2,H,1,0,H,1.56,4.16,6.64,1-0,5-2,16,7,7,5,0,3,0,0
E1,21/08/2022,Bristol City,Cardiff,2,0,H,1,0,H,2.31,3.48,3.25,1-0,2-0,15,3,10,3,4,3,0,0
E1,26/08/2022,Luton,Sheffield United,1,1,D,1,0,H,3.23,3.3,2.41,1-0,1-1,12,4,12,3,0,4,0,0
E1,27/08/2022,Sunderland,Norwich,0,1,A,0,0,D,3.3,3.44,2.31,0-0,0-1,20,6,12,3,2,2,0,0
E1,27/08/2022,Blackburn,Stoke,0,1,A,0,1,A,2.54,3.34,2.99,0-1,0-1,18,2,8,3,3,3,0,0
E1,27/08/2022,Blackpool,Bristol City,3,3,D,1,1,D,2.25,3.46,3.38,1-1,3-3,19,4,13,4,1,5,0,0
E1,27/08/2022,Cardiff,Preston,0,0,D,0,0,D,2.86,3.04,2.86,0-0,0-0,22,2,5,0,0,2,0,0
E1,27/08/2022,Huddersfield,West Brom,2,2,D,2,1,H,4.31,3.4,1.99,2-1,2-2,11,3,16,6,1,2,0,0
E1,27/08/2022,Hull,Coventry,3,2,H,2,1,H,3.13,3.46,2.39,2-1,3-2,9,4,15,6,3,2,0,0
E1,27/08/2022,Middlesbrough,Swansea,2,1,H,2,0,H,1.8,3.71,4.88,2-0,2-1,7,3,9,4,5,2,0,1
E1,27/08/2022,Millwall,Reading,0,1,A,0,1,A,1.9,3.51,4.57,0-1,0-1,13,1,5,2,0,1,0,0
E1,27/08/2022,Rotherham,Birmingham,2,0,H,1,0,H,2.05,3.42,4.04,1-0,2-0,20,6,10,3,1,2,0,0
E1,27/08/2022,Watford,QPR,2,3,A,1,2,A,1.97,3.47,4.28,1-2,2-3,12,5,9,5,4,2,0,0
E1,27/08/2022,Wigan,Burnley,1,5,A,1,2,A,3.25,3.31,2.39,1-2,1-5,18,4,8,6,1,1,0,0
E1,30/08/2022,Birmingham,Norwich,1,2,A,0,0,D,4.59,3.67,1.85,0-0,1-2,9,2,14,5,4,4,0,0
E1,30/08/2022,Burnley,Millwall,2,0,H,0,0,D,1.93,3.38,4.69,0-0,2-0,22,10,12,5,0,3,0,0
E1,30/08/2022,Cardiff,Luton,1,2,A,0,0,D,2.68,3.08,3.04,0-0,1-2,17,2,14,4,0,3,0,0
E1,30/08/2022,QPR,Hull,3,1,H,3,0,H,1.81,3.8,4.64,3-0,3-1,11,7,7,3,1,1,0,0
E1,30/08/2022,Sheffield United,Reading,4,0,H,1,0,H,1.58,4.15,6.39,1-0,4-0,18,7,4,0,0,0,0,0
E1,30/08/2022,Wigan,West Brom,1,1,D,1,1,D,4.05,3.5,2.01,1-1,1-1,8,3,8,3,2,2,0,0
E1,30/08/2022,Watford,Middlesbrough,2,1,H,1,1,D,2.56,3.17,3.11,1-1,2-1,14,4,14,3,2,4,0,0
E1,31/08/2022,Bristol City,Huddersfield,2,0,H,1,0,H,1.88,3.72,4.33,1-0,2-0,12,7,12,4,0,0,0,0
E1,31/08/2022,Coventry,Preston,0,1,A,0,0,D,2.25,3.37,3.5,0-0,0-1,13,4,13,4,1,2,0,0
E1,31/08/2022,Stoke,Swansea,1,1,D,0,1,A,2.08,3.52,3.78,0-1,1-1,20,4,10,5,1,2,0,0
E1,31/08/2022,Sunderland,Rotherham,3,0,H,0,0,D,2.15,3.45,3.67,0-0,3-0,16,3,7,3,0,4,0,0
E1,31/08/2022,Blackpool,Blackburn,0,1,A,0,1,A,2.53,3.27,3.06,0-1,0-1,13,1,17,5,2,3,0,0
E1,02/09/2022,West Brom,Burnley,1,1,D,0,1,A,2.16,3.34,3.76,0-1,1-1,23,8,11,4,1,4,0,0
E1,03/09/2022,Blackburn,Bristol City,2,3,A,0,1,A,2.16,3.54,3.55,0-1,2-3,11,6,16,5,2,2,0,0
E1,03/09/2022,Luton,Wigan,1,2,A,1,0,H,2.15,3.24,3.94,1-0,1-2,13,4,9,1,1,1,0,0
E1,03/09/2022,Millwall,Cardiff,2,0,H,0,0,D,2.15,3.22,3.97,0-0,2-0,16,7,12,2,2,2,0,0
E1,03/09/2022,Norwich,Coventry,3,0,H,2,0,H,1.78,3.8,4.87,2-0,3-0,14,7,7,1,1,0,0,0
E1,03/09/2022,Preston,Birmingham,0,1,A,0,1,A,1.68,3.7,6.1,0-1,0-1,10,3,8,3,1,3,0,0
E1,03/09/2022,Rotherham,Watford,1,1,D,1,1,D,3.55,3.3,2.26,1-1,1-1,8,3,12,2,3,2,0,0
E1,03/09/2022,Swansea,QPR,1,0,H,1,0,H,2.5,3.45,2.97,1-0,1-0,13,4,8,3,3,0,0,0
E1,04/09/2022,Reading,Stoke,2,1,H,1,1,D,3.13,3.25,2.5,1-1,2-1,11,3,11,3,2,0,0,0
E1,04/09/2022,Huddersfield,Blackpool,0,1,A,0,1,A,2.53,3.47,2.91,0-1,0-1,15,6,7,2,0,3,0,0
E1,04/09/2022,Hull,Sheffield United,0,2,A,0,1,A,4.18,3.73,1.92,0-1,0-2,11,3,12,5,1,2,0,0
E1,05/09/2022,Middlesbrough,Sunderland,1,0,H,1,0,H,1.75,3.83,4.9,1-0,1-0,15,5,8,2,5,1,0,0
E1,13/09/2022,Blackburn,Watford,2,0,H,1,0,H,3.07,3.28,2.52,1-0,2-0,15,6,6,2,2,0,0,0
E1,13/09/2022,Huddersfield,Wigan,1,2,A,0,1,A,2.71,3.24,2.86,0-1,1-2,18,6,12,5,2,2,0,0
E1,13/09/2022,Hull,Stoke,0,3,A,0,2,A,2.85,3.28,2.69,0-2,0-3,15,4,20,7,2,1,0,0
E1,13/09/2022,Middlesbrough,Cardiff,2,3,A,0,3,A,1.74,3.64,5.58,0-3,2-3,10,2,6,4,1,1,0,0
E1,13/09/2022,Swansea,Sheffield United,0,1,A,0,0,D,3.42,3.48,2.23,0-0,0-1,12,2,12,3,1,1,0,0
E1,13/09/2022,Preston,Burnley,1,1,D,1,1,D,3.28,3.22,2.43,1-1,1-1,6,3,12,4,2,0,0,0
E1,14/09/2022,Luton,Coventry,2,2,D,2,1,H,2.14,3.37,3.79,2-1,2-2,11,4,12,4,2,1,0,0
E1,14/09/2022,Millwall,QPR,0,2,A,0,0,D,2.38,3.23,3.35,0-0,0-2,12,3,13,4,0,0,0,0
E1,14/09/2022,Norwich,Bristol City,3,2,H,2,1,H,1.69,4.06,5.19,2-1,3-2,11,6,11,4,0,0,0,0
E1,14/09/2022,Rotherham,Blackpool,3,0,H,1,0,H,2.32,3.32,3.38,1-0,3-0,11,4,6,1,1,1,0,0
E1,14/09/2022,Reading,Sunderland,0,3,A,0,2,A,2.76,3.26,2.79,0-2,0-3,6,2,13,6,1,1,0,0
E1,14/09/2022,West Brom,Birmingham,2,3,A,1,1,D,1.45,4.61,8.06,1-1,2-3,18,5,7,3,2,1,0,0
E1,17/09/2022,Swansea,Hull,3,0,H,0,0,D,1.82,3.82,4.58,0-0,3-0,17,5,6,1,1,2,0,0
E1,17/09/2022,Birmingham,Coventry,0,0,D,0,0,D,2.94,3.34,2.57,0-0,0-0,12,4,13,3,1,3,0,1
E1,17/09/2022,Burnley,Bristol City,2,1,H,1,1,D,1.67,4.18,5.22,1-1,2-1,13,6,9,5,1,1,0,0
E1,17/09/2022,Huddersfield,Cardiff,1,0,H,1,0,H,2.69,3.32,2.82,1-0,1-0,8,4,7,2,3,0,0,0
E1,17/09/2022,Luton,Blackburn,2,0,H,0,0,D,2.29,3.26,3.53,0-0,2-0,13,4,7,1,2,2,0,0
E1,17/09/2022,Millwall,Blackpool,2,1,H,1,1,D,2,3.47,4.15,1-1,2-1,16,6,8,2,2,2,0,0
E1,17/09/2022,Norwich,West Brom,1,1,D,0,1,A,2.16,3.6,3.48,0-1,1-1,11,3,11,2,1,1,0,0
E1,17/09/2022,Preston,Sheffield United,0,2,A,0,1,A,3.3,3.29,2.38,0-1,0-2,18,3,15,6,1,3,0,0
E1,17/09/2022,QPR,Stoke,0,0,D,0,0,D,2.39,3.43,3.15,0-0,0-0,20,5,8,1,1,2,0,0
E1,17/09/2022,Watford,Sunderland,2,2,D,1,1,D,2.03,3.55,3.93,1-1,2-2,13,4,12,5,0,4,0,0
E1,17/09/2022,Wigan,Reading,0,1,A,0,0,D,2.07,3.38,4.02,0-0,0-1,10,0,7,2,3,2,0,0
E1,17/09/2022,Middlesbrough,Rotherham,0,0,D,0,0,D,1.64,4.08,5.65,0-0,0-0,13,3,3,0,1,2,0,0
E2,30/07/2022,Accrington,Charlton,2,2,D,0,1,A,2.57,3.55,2.75,0-1,2-2,22,6,11,3,3,0,0,0
E2,30/07/2022,Bristol Rvs,Forest Green,1,2,A,0,0,D,2.38,3.49,3.06,0-0,1-2,8,3,17,7,1,3,0,0
E2,30/07/2022,Cambridge,Milton Keynes Dons,1,0,H,1,0,H,4.21,3.52,1.95,1-0,1-0,12,3,8,0,2,3,0,0
E2,30/07/2022,Cheltenham,Peterboro,2,3,A,2,0,H,2.96,3.75,2.33,2-0,2-3,13,5,18,6,2,2,0,0
E2,30/07/2022,Derby,Oxford,1,0,H,0,0,D,2.27,3.54,3.23,0-0,1-0,13,4,7,2,4,2,0,0
E2,30/07/2022,Ipswich,Bolton,1,1,D,1,1,D,1.89,3.64,4.32,1-1,1-1,17,5,4,1,2,2,0,0
E2,30/07/2022,Lincoln,Exeter,1,1,D,0,1,A,2.37,3.49,3.08,0-1,1-1,11,2,7,2,1,2,0,0
E2,30/07/2022,Morecambe,Shrewsbury,0,0,D,0,0,D,3.05,3.32,2.48,0-0,0-0,7,2,17,1,2,2,0,0
E2,30/07/2022,Plymouth,Barnsley,1,0,H,1,0,H,2.18,3.42,3.53,1-0,1-0,19,5,9,1,0,2,0,0
E2,30/07/2022,Port Vale,Fleetwood Town,2,1,H,2,1,H,2.03,3.32,4.14,2-1,2-1,13,2,7,2,3,1,0,0
E2,30/07/2022,Sheffield Weds,Portsmouth,3,3,D,1,0,H,1.73,3.86,5.02,1-0,3-3,17,6,7,5,4,0,1,0
E2,30/07/2022,Wycombe,Burton,3,0,H,3,0,H,1.75,3.88,4.86,3-0,3-0,16,7,11,1,0,0,0,0
E2,06/08/2022,Barnsley,Cheltenham,1,0,H,0,0,D,1.83,3.7,4.56,0-0,1-0,13,3,7,2,0,4,0,0
E2,06/08/2022,Bolton,Wycombe,3,0,H,2,0,H,2.51,3.28,3.03,2-0,3-0,21,6,17,3,0,2,0,0
E2,06/08/2022,Burton,Bristol Rvs,0,4,A,0,4,A,2.66,3.32,2.82,0-4,0-4,4,1,23,5,2,1,1,0
E2,06/08/2022,Charlton,Derby,1,0,H,0,0,D,2.72,3.27,2.78,0-0,1-0,14,7,13,2,2,1,0,0
