"","Div","HomeTeam","AwayTeam","Date"
"108","E3","Carlisle","Doncaster",2024-11-23
"109","E3","AFC Wimbledon","Newport County",2024-12-03
"110","E3","Carlisle","Crewe",2024-12-03
"111","E3","Walsall","Notts County",2024-12-03
"112","E3","Bradford","Barrow",2024-12-03
"113","E3","Salford","Harrogate",2024-12-03
"114","E3","Milton Keynes Dons","Chesterfield",2024-12-03
"115","E3","Tranmere","Morecambe",2024-12-03
"116","E3","Bromley","Gillingham",2024-12-03
"117","E3","Cheltenham","Port Vale",2024-12-03
"118","E3","Fleetwood Town","Doncaster",2024-12-03
"119","E3","Colchester","Swindon",2024-12-03
"120","E3","Grimsby","Accrington",2024-12-03
"121","E3","Port Vale","Walsall",2024-12-07
"122","E3","Barrow","Milton Keynes Dons",2024-12-07
"123","E3","Crewe","Bradford",2024-12-07
"124","E3","Accrington","Bromley",2024-12-07
"125","E3","Doncaster","Cheltenham",2024-12-07
"126","E3","Notts County","Colchester",2024-12-07
"127","E3","Gillingham","Salford",2024-12-07
"128","E3","Newport County","Carlisle",2024-12-07
"129","E3","Harrogate","AFC Wimbledon",2024-12-07
"130","E3","Morecambe","Grimsby",2024-12-07
"131","E3","Swindon","Fleetwood Town",2024-12-07
"132","E3","Chesterfield","Tranmere",2024-12-07
"133","E3","Carlisle","Barrow",2024-08-17
"134","E3","Bromley","AFC Wimbledon",2024-08-17
"135","E3","Port Vale","Tranmere",2024-08-17
"136","E3","Crewe","Chesterfield",2024-08-17
"137","E3","Notts County","Fleetwood Town",2024-08-17
"138","E3","Colchester","Milton Keynes Dons",2024-08-17
"139","E3","Newport County","Doncaster",2024-08-17
"140","E3","Grimsby","Cheltenham",2024-08-17
"141","E3","Bradford","Salford",2024-08-17
"142","E3","Swindon","Walsall",2024-08-17
"143","E3","Accrington","Harrogate",2024-08-17
"144","E3","Morecambe","Gillingham",2024-08-17
"145","E3","Salford","Notts County",2024-12-14
"146","E3","Cheltenham","Morecambe",2024-12-14
"147","E3","Fleetwood Town","Accrington",2024-12-14
"148","E3","Walsall","Barrow",2024-12-14
"149","E3","Grimsby","Crewe",2024-12-14
"150","E3","Bromley","Port Vale",2024-12-14
"151","E3","Milton Keynes Dons","Gillingham",2024-12-14
"152","E3","AFC Wimbledon","Doncaster",2024-12-14
"153","E3","Tranmere","Harrogate",2024-12-14
"154","E3","Colchester","Newport County",2024-12-14
"155","E3","Carlisle","Chesterfield",2024-12-14
"156","E3","Bradford","Swindon",2024-12-14
"157","E3","Port Vale","Carlisle",2024-12-21
"158","E3","Gillingham","Cheltenham",2024-12-21
"159","E3","Notts County","Bradford",2024-12-21
"160","E3","Crewe","Colchester",2024-12-21
"161","E3","Barrow","Fleetwood Town",2024-12-21
"162","E3","Chesterfield","AFC Wimbledon",2024-12-21
"163","E3","Harrogate","Walsall",2024-12-21
"164","E3","Accrington","Salford",2024-12-21
"165","E3","Doncaster","Tranmere",2024-12-21
"166","E3","Swindon","Grimsby",2024-12-21
"167","E3","Newport County","Milton Keynes Dons",2024-12-21
"168","E3","Morecambe","Bromley",2024-12-21
"169","E3","AFC Wimbledon","Swindon",2024-12-26
"170","E3","Bromley","Newport County",2024-12-26
"171","E3","Milton Keynes Dons","Notts County",2024-12-26
"172","E3","Grimsby","Harrogate",2024-12-26
"173","E3","Bradford","Port Vale",2024-12-26
"174","E3","Cheltenham","Crewe",2024-12-26
"175","E3","Colchester","Gillingham",2024-12-26
"176","E3","Salford","Barrow",2024-12-26
"177","E3","Walsall","Doncaster",2024-12-26
"178","E3","Tranmere","Accrington",2024-12-26
"179","E3","Fleetwood Town","Chesterfield",2024-12-26
"180","E3","Carlisle","Morecambe",2024-12-26
"181","E3","Milton Keynes Dons","Crewe",2024-12-29
"182","E3","Fleetwood Town","Harrogate",2024-12-29
"183","E3","Tranmere","Barrow",2024-12-29
"184","E3","Grimsby","Port Vale",2024-12-29
"185","E3","Colchester","Doncaster",2024-12-29
"186","E3","Bromley","Swindon",2024-12-29
"187","E3","Salford","Morecambe",2024-12-29
"188","E3","Walsall","Newport County",2024-12-29
"189","E3","Bradford","Chesterfield",2024-12-29
"190","E3","AFC Wimbledon","Gillingham",2024-12-29
"191","E3","Carlisle","Accrington",2024-12-29
"192","E3","Cheltenham","Notts County",2024-12-29
"193","E3","Port Vale","Cheltenham",2025-01-01
"194","E3","Gillingham","Bromley",2025-01-01
"195","E3","Chesterfield","Milton Keynes Dons",2025-01-01
"196","E3","Notts County","Walsall",2025-01-01
"197","E3","Accrington","Grimsby",2025-01-01
"198","E3","Morecambe","Tranmere",2025-01-01
"199","E3","Newport County","AFC Wimbledon",2025-01-01
"200","E3","Harrogate","Salford",2025-01-01
"201","E3","Crewe","Carlisle",2025-01-01
"202","E3","Swindon","Colchester",2025-01-01
"203","E3","Barrow","Bradford",2025-01-01
"204","E3","Doncaster","Fleetwood Town",2025-01-01
"205","E3","Colchester","Accrington",2025-01-04
"206","E3","Crewe","Bromley",2025-01-04
"207","E3","Bradford","Grimsby",2025-01-04
"208","E3","Milton Keynes Dons","Salford",2025-01-04
"209","E3","Chesterfield","Gillingham",2025-01-04
"210","E3","Fleetwood Town","AFC Wimbledon",2025-01-04
"211","E3","Barrow","Harrogate",2025-01-04
"212","E3","Notts County","Swindon",2025-01-04
"213","E3","Doncaster","Port Vale",2025-01-04
"214","E3","Cheltenham","Walsall",2025-01-04
"215","E3","Tranmere","Carlisle",2025-01-04
"216","E3","Newport County","Morecambe",2025-01-04
"217","E3","Port Vale","Barrow",2025-01-11
"218","E3","AFC Wimbledon","Cheltenham",2025-01-11
"219","E3","Grimsby","Notts County",2025-01-11
"220","E3","Salford","Chesterfield",2025-01-11
"221","E3","Harrogate","Colchester",2025-01-11
"222","E3","Carlisle","Milton Keynes Dons",2025-01-11
"223","E3","Accrington","Newport County",2025-01-11
"224","E3","Bromley","Bradford",2025-01-11
"225","E3","Swindon","Crewe",2025-01-11
"226","E3","Gillingham","Fleetwood Town",2025-01-11
"227","E3","Morecambe","Doncaster",2025-01-11
"228","E3","Walsall","Tranmere",2025-01-11
"229","E3","Walsall","Milton Keynes Dons",2025-01-18
"230","E3","Port Vale","Newport County",2025-01-18
"231","E3","Swindon","Barrow",2025-01-18
"232","E3","Grimsby","Chesterfield",2025-01-18
"233","E3","Morecambe","Crewe",2025-01-18
"234","E3","AFC Wimbledon","Tranmere",2025-01-18
"235","E3","Accrington","Notts County",2025-01-18
"236","E3","Salford","Fleetwood Town",2025-01-18
"237","E3","Bromley","Colchester",2025-01-18
"238","E3","Harrogate","Cheltenham",2025-01-18
"239","E3","Carlisle","Bradford",2025-01-18
"240","E3","Gillingham","Doncaster",2025-01-18
"241","E3","Newport County","Swindon",2025-01-25
"242","E3","Barrow","Grimsby",2025-01-25
"243","E3","Milton Keynes Dons","AFC Wimbledon",2025-01-25
"244","E3","Notts County","Bromley",2025-01-25
"245","E3","Cheltenham","Salford",2025-01-25
"246","E3","Tranmere","Gillingham",2025-01-25
"247","E3","Chesterfield","Port Vale",2025-01-25
"248","E3","Crewe","Accrington",2025-01-25
"249","E3","Fleetwood Town","Carlisle",2025-01-25
"250","E3","Colchester","Morecambe",2025-01-25
"251","E3","Doncaster","Harrogate",2025-01-25
"252","E3","Bradford","Walsall",2025-01-25
"253","E3","Chesterfield","Bromley",2025-01-28
"254","E3","Bradford","Morecambe",2025-01-28
"255","E3","Milton Keynes Dons","Harrogate",2025-01-28
"256","E3","Fleetwood Town","Walsall",2025-01-28
"257","E3","Grimsby","Gillingham",2025-01-28
"258","E3","Accrington","Cheltenham",2025-01-28
"259","E3","Notts County","Carlisle",2025-01-28
"260","E3","Crewe","AFC Wimbledon",2025-01-28
"261","E3","Swindon","Tranmere",2025-01-28
"262","E3","Barrow","Doncaster",2025-01-28
"263","E3","Colchester","Port Vale",2025-01-28
"264","E3","Salford","Newport County",2025-01-28
"265","E3","Notts County","Grimsby",2024-08-22
"266","E3","Crewe","Swindon",2024-08-24
"267","E3","Tranmere","Walsall",2024-08-24
"268","E3","Bradford","Bromley",2024-08-24
"269","E3","Milton Keynes Dons","Carlisle",2024-08-24
"270","E3","Doncaster","Morecambe",2024-08-24
"271","E3","Colchester","Harrogate",2024-08-24
"272","E3","Newport County","Accrington",2024-08-24
"273","E3","Barrow","Port Vale",2024-08-24
"274","E3","Fleetwood Town","Gillingham",2024-08-24
"275","E3","Chesterfield","Salford",2024-08-24
"276","E3","Cheltenham","AFC Wimbledon",2024-08-24
"277","E3","Morecambe","Fleetwood Town",2025-02-01
"278","E3","Port Vale","Accrington",2025-02-01
"279","E3","Doncaster","Milton Keynes Dons",2025-02-01
"280","E3","Cheltenham","Chesterfield",2025-02-01
"281","E3","AFC Wimbledon","Bradford",2025-02-01
"282","E3","Gillingham","Notts County",2025-02-01
"283","E3","Harrogate","Crewe",2025-02-01
"284","E3","Walsall","Salford",2025-02-01
"285","E3","Tranmere","Colchester",2025-02-01
"286","E3","Carlisle","Swindon",2025-02-01
"287","E3","Newport County","Barrow",2025-02-01
"288","E3","Bromley","Grimsby",2025-02-01
"289","E3","Colchester","Walsall",2025-02-08
"290","E3","Fleetwood Town","Cheltenham",2025-02-08
"291","E3","Barrow","Gillingham",2025-02-08
"292","E3","Milton Keynes Dons","Bromley",2025-02-08
"293","E3","Chesterfield","Doncaster",2025-02-08
"294","E3","Crewe","Newport County",2025-02-08
"295","E3","Swindon","Port Vale",2025-02-08
"296","E3","Notts County","Morecambe",2025-02-08
"297","E3","Salford","Tranmere",2025-02-08
"298","E3","Grimsby","Carlisle",2025-02-08
"299","E3","Accrington","AFC Wimbledon",2025-02-08
"300","E3","Bradford","Harrogate",2025-02-08
"301","E3","Bromley","Fleetwood Town",2025-02-15
"302","E3","Cheltenham","Barrow",2025-02-15
"303","E3","Tranmere","Milton Keynes Dons",2025-02-15
"304","E3","Walsall","Chesterfield",2025-02-15
"305","E3","AFC Wimbledon","Salford",2025-02-15
"306","E3","Carlisle","Colchester",2025-02-15
"307","E3","Newport County","Bradford",2025-02-15
"308","E3","Doncaster","Grimsby",2025-02-15
"309","E3","Gillingham","Crewe",2025-02-15
"310","E3","Morecambe","Accrington",2025-02-15
"311","E3","Port Vale","Notts County",2025-02-15
"312","E3","Harrogate","Swindon",2025-02-15
"313","E3","Newport County","Cheltenham",2025-02-22
"314","E3","Morecambe","Walsall",2025-02-22
"315","E3","Crewe","Barrow",2025-02-22
"316","E3","Bromley","Harrogate",2025-02-22
"317","E3","Grimsby","Fleetwood Town",2025-02-22
"318","E3","Carlisle","Gillingham",2025-02-22
"319","E3","Accrington","Doncaster",2025-02-22
"320","E3","Swindon","Chesterfield",2025-02-22
"321","E3","Bradford","Milton Keynes Dons",2025-02-22
"322","E3","Port Vale","Salford",2025-02-22
"323","E3","Notts County","Tranmere",2025-02-22
"324","E3","Colchester","AFC Wimbledon",2025-02-22
"325","E3","AFC Wimbledon","Bromley",2025-03-01
"326","E3","Salford","Bradford",2025-03-01
"327","E3","Tranmere","Port Vale",2025-03-01
"328","E3","Gillingham","Morecambe",2025-03-01
"329","E3","Barrow","Carlisle",2025-03-01
"330","E3","Walsall","Swindon",2025-03-01
"331","E3","Doncaster","Newport County",2025-03-01
"332","E3","Cheltenham","Grimsby",2025-03-01
"333","E3","Fleetwood Town","Notts County",2025-03-01
"334","E3","Harrogate","Accrington",2025-03-01
"335","E3","Chesterfield","Crewe",2025-03-01
"336","E3","Milton Keynes Dons","Colchester",2025-03-01
"337","E3","Port Vale","Harrogate",2025-03-04
"338","E3","Carlisle","Walsall",2025-03-04
"339","E3","Notts County","Barrow",2025-03-04
"340","E3","Colchester","Chesterfield",2025-03-04
"341","E3","Swindon","Salford",2025-03-04
"342","E3","Crewe","Fleetwood Town",2025-03-04
"343","E3","Newport County","Gillingham",2025-03-04
"344","E3","Morecambe","AFC Wimbledon",2025-03-04
"345","E3","Bromley","Doncaster",2025-03-04
"346","E3","Grimsby","Tranmere",2025-03-04
"347","E3","Accrington","Milton Keynes Dons",2025-03-04
"348","E3","Bradford","Cheltenham",2025-03-04
"349","E3","Salford","Crewe",2025-03-08
"350","E3","Harrogate","Carlisle",2025-03-08
"351","E3","Doncaster","Swindon",2025-03-08
"352","E3","Barrow","Accrington",2025-03-08
"353","E3","AFC Wimbledon","Notts County",2025-03-08
"354","E3","Gillingham","Bradford",2025-03-08
"355","E3","Cheltenham","Colchester",2025-03-08
"356","E3","Walsall","Grimsby",2025-03-08
"357","E3","Milton Keynes Dons","Morecambe",2025-03-08
"358","E3","Fleetwood Town","Port Vale",2025-03-08
"359","E3","Tranmere","Bromley",2025-03-08
"360","E3","Chesterfield","Newport County",2025-03-08
"361","E3","Colchester","Fleetwood Town",2025-03-15
"362","E3","Accrington","Gillingham",2025-03-15
"363","E3","Crewe","Doncaster",2025-03-15
"364","E3","Grimsby","Salford",2025-03-15
"365","E3","Notts County","Chesterfield",2025-03-15
"366","E3","Port Vale","Milton Keynes Dons",2025-03-15
"367","E3","Newport County","Harrogate",2025-03-15
"368","E3","Carlisle","AFC Wimbledon",2025-03-15
"369","E3","Morecambe","Barrow",2025-03-15
"370","E3","Bradford","Tranmere",2025-03-15
"371","E3","Swindon","Cheltenham",2025-03-15
"372","E3","Bromley","Walsall",2025-03-15
"373","E3","Cheltenham","Milton Keynes Dons",2025-03-22
"374","E3","AFC Wimbledon","Barrow",2025-03-22
"375","E3","Fleetwood Town","Tranmere",2025-03-22
"376","E3","Notts County","Crewe",2025-03-22
"377","E3","Salford","Doncaster",2025-03-22
"378","E3","Swindon","Accrington",2025-03-22
"379","E3","Port Vale","Morecambe",2025-03-22
"380","E3","Bradford","Colchester",2025-03-22
"381","E3","Carlisle","Bromley",2025-03-22
"382","E3","Chesterfield","Harrogate",2025-03-22
"383","E3","Gillingham","Walsall",2025-03-22
"384","E3","Grimsby","Newport County",2025-03-22
"385","E3","Walsall","AFC Wimbledon",2025-03-29
"386","E3","Doncaster","Carlisle",2025-03-29
"387","E3","Harrogate","Gillingham",2025-03-29
"388","E3","Crewe","Port Vale",2025-03-29
"389","E3","Accrington","Bradford",2025-03-29
"390","E3","Morecambe","Swindon",2025-03-29
"391","E3","Bromley","Salford",2025-03-29
"392","E3","Tranmere","Cheltenham",2025-03-29
"393","E3","Barrow","Chesterfield",2025-03-29
"394","E3","Newport County","Notts County",2025-03-29
"395","E3","Colchester","Grimsby",2025-03-29
"396","E3","Milton Keynes Dons","Fleetwood Town",2025-03-29
"397","E3","Port Vale","Doncaster",2024-08-31
"398","E3","Gillingham","Chesterfield",2024-08-31
"399","E3","Carlisle","Tranmere",2024-08-31
"400","E3","Accrington","Colchester",2024-08-31
"401","E3","AFC Wimbledon","Fleetwood Town",2024-08-31
"402","E3","Bromley","Crewe",2024-08-31
"403","E3","Morecambe","Newport County",2024-08-31
"404","E3","Swindon","Notts County",2024-08-31
"405","E3","Harrogate","Barrow",2024-08-31
"406","E3","Grimsby","Bradford",2024-08-31
"407","E3","Walsall","Cheltenham",2024-08-31
"408","E3","Salford","Milton Keynes Dons",2024-09-02
"409","E3","Accrington","Fleetwood Town",2025-04-01
"410","E3","Barrow","Salford",2025-04-01
"411","E3","Chesterfield","Carlisle",2025-04-01
"412","E3","Crewe","Grimsby",2025-04-01
"413","E3","Doncaster","Walsall",2025-04-01
"414","E3","Notts County","Milton Keynes Dons",2025-04-01
"415","E3","Gillingham","Colchester",2025-04-01
"416","E3","Newport County","Bromley",2025-04-01
"417","E3","Harrogate","Tranmere",2025-04-01
"418","E3","Port Vale","Bradford",2025-04-01
"419","E3","Morecambe","Cheltenham",2025-04-01
"420","E3","Swindon","AFC Wimbledon",2025-04-01
"421","E3","Cheltenham","Doncaster",2025-04-05
"422","E3","Bradford","Crewe",2025-04-05
"423","E3","Walsall","Port Vale",2025-04-05
"424","E3","Tranmere","Chesterfield",2025-04-05
"425","E3","Carlisle","Newport County",2025-04-05
"426","E3","Salford","Gillingham",2025-04-05
"427","E3","Grimsby","Morecambe",2025-04-05
"428","E3","Milton Keynes Dons","Barrow",2025-04-05
"429","E3","Colchester","Notts County",2025-04-05
"430","E3","AFC Wimbledon","Harrogate",2025-04-05
"431","E3","Fleetwood Town","Swindon",2025-04-05
"432","E3","Bromley","Accrington",2025-04-05
"433","E3","Gillingham","Milton Keynes Dons",2025-04-12
"434","E3","Port Vale","Bromley",2025-04-12
"435","E3","Doncaster","AFC Wimbledon",2025-04-12
"436","E3","Notts County","Salford",2025-04-12
"437","E3","Harrogate","Grimsby",2025-04-12
"438","E3","Barrow","Walsall",2025-04-12
"439","E3","Morecambe","Carlisle",2025-04-12
"440","E3","Chesterfield","Fleetwood Town",2025-04-12
"441","E3","Accrington","Tranmere",2025-04-12
"442","E3","Crewe","Cheltenham",2025-04-12
"443","E3","Newport County","Colchester",2025-04-12
"444","E3","Swindon","Bradford",2025-04-12
"445","E3","Cheltenham","Gillingham",2025-04-18
"446","E3","Colchester","Crewe",2025-04-18
"447","E3","Walsall","Harrogate",2025-04-18
"448","E3","Bromley","Morecambe",2025-04-18
"449","E3","Tranmere","Doncaster",2025-04-18
"450","E3","Grimsby","Swindon",2025-04-18
"451","E3","Fleetwood Town","Barrow",2025-04-18
"452","E3","AFC Wimbledon","Chesterfield",2025-04-18
"453","E3","Salford","Accrington",2025-04-18
"454","E3","Milton Keynes Dons","Newport County",2025-04-18
"455","E3","Carlisle","Port Vale",2025-04-18
"456","E3","Bradford","Notts County",2025-04-18
"457","E3","Port Vale","Grimsby",2025-04-21
"458","E3","Doncaster","Colchester",2025-04-21
"459","E3","Newport County","Walsall",2025-04-21
"460","E3","Barrow","Tranmere",2025-04-21
"461","E3","Notts County","Cheltenham",2025-04-21
"462","E3","Swindon","Bromley",2025-04-21
"463","E3","Gillingham","AFC Wimbledon",2025-04-21
"464","E3","Accrington","Carlisle",2025-04-21
"465","E3","Crewe","Milton Keynes Dons",2025-04-21
"466","E3","Harrogate","Fleetwood Town",2025-04-21
"467","E3","Morecambe","Salford",2025-04-21
"468","E3","Chesterfield","Bradford",2025-04-21
"469","E3","Salford","Colchester",2025-04-26
"470","E3","Chesterfield","Morecambe",2025-04-26
"471","E3","Harrogate","Notts County",2025-04-26
"472","E3","Fleetwood Town","Newport County",2025-04-26
"473","E3","Cheltenham","Carlisle",2025-04-26
"474","E3","Milton Keynes Dons","Grimsby",2025-04-26
"475","E3","Walsall","Accrington",2025-04-26
"476","E3","Barrow","Bromley",2025-04-26
"477","E3","Tranmere","Crewe",2025-04-26
"478","E3","Gillingham","Swindon",2025-04-26
"479","E3","AFC Wimbledon","Port Vale",2025-04-26
"480","E3","Doncaster","Bradford",2025-04-26
"481","E3","Notts County","Doncaster",2025-05-03
"482","E3","Newport County","Tranmere",2025-05-03
"483","E3","Grimsby","AFC Wimbledon",2025-05-03
"484","E3","Carlisle","Salford",2025-05-03
"485","E3","Morecambe","Harrogate",2025-05-03
"486","E3","Port Vale","Gillingham",2025-05-03
"487","E3","Bradford","Fleetwood Town",2025-05-03
"488","E3","Colchester","Barrow",2025-05-03
"489","E3","Swindon","Milton Keynes Dons",2025-05-03
"490","E3","Bromley","Cheltenham",2025-05-03
"491","E3","Crewe","Walsall",2025-05-03
"492","E3","Accrington","Chesterfield",2025-05-03
"493","E3","Tranmere","AFC Wimbledon",2024-09-07
"494","E3","Notts County","Accrington",2024-09-07
"495","E3","Colchester","Bromley",2024-09-07
"496","E3","Doncaster","Gillingham",2024-09-07
"497","E3","Bradford","Carlisle",2024-09-07
"498","E3","Crewe","Morecambe",2024-09-07
"499","E3","Fleetwood Town","Salford",2024-09-07
"500","E3","Newport County","Port Vale",2024-09-07
"501","E3","Cheltenham","Harrogate",2024-09-07
"502","E3","Barrow","Swindon",2024-09-07
"503","E3","Milton Keynes Dons","Walsall",2024-09-07
"504","E3","Chesterfield","Grimsby",2024-09-07
"505","E3","Harrogate","Doncaster",2024-09-12
"506","E3","Swindon","Newport County",2024-09-14
"507","E3","AFC Wimbledon","Milton Keynes Dons",2024-09-14
"508","E3","Walsall","Bradford",2024-09-14
"509","E3","Grimsby","Barrow",2024-09-14
"510","E3","Salford","Cheltenham",2024-09-14
"511","E3","Port Vale","Chesterfield",2024-09-14
"512","E3","Morecambe","Colchester",2024-09-14
"513","E3","Carlisle","Fleetwood Town",2024-09-14
"514","E3","Accrington","Crewe",2024-09-14
"515","E3","Bromley","Notts County",2024-09-14
"516","E3","Gillingham","Tranmere",2024-09-14
"517","E3","Accrington","Port Vale",2024-09-21
"518","E3","Chesterfield","Cheltenham",2024-09-21
"519","E3","Bradford","AFC Wimbledon",2024-09-21
"520","E3","Grimsby","Bromley",2024-09-21
"521","E3","Swindon","Carlisle",2024-09-21
"522","E3","Salford","Walsall",2024-09-21
"523","E3","Notts County","Gillingham",2024-09-21
"524","E3","Colchester","Tranmere",2024-09-21
"525","E3","Barrow","Newport County",2024-09-21
"526","E3","Milton Keynes Dons","Doncaster",2024-09-21
"527","E3","Crewe","Harrogate",2024-09-21
"528","E3","Fleetwood Town","Morecambe",2024-09-23
"529","E3","Walsall","Colchester",2024-09-28
"530","E3","Harrogate","Bradford",2024-09-28
"531","E3","Cheltenham","Fleetwood Town",2024-09-28
"532","E3","Doncaster","Chesterfield",2024-09-28
"533","E3","Port Vale","Swindon",2024-09-28
"534","E3","Tranmere","Salford",2024-09-28
"535","E3","Morecambe","Notts County",2024-09-28
"536","E3","Gillingham","Barrow",2024-09-28
"537","E3","Bromley","Milton Keynes Dons",2024-09-28
"538","E3","Newport County","Crewe",2024-09-28
"539","E3","Carlisle","Grimsby",2024-09-28
"540","E3","AFC Wimbledon","Accrington",2024-09-28
"541","E3","Port Vale","Colchester",2024-10-01
"542","E3","Newport County","Salford",2024-10-01
"543","E3","Tranmere","Swindon",2024-10-01
"544","E3","Walsall","Fleetwood Town",2024-10-01
"545","E3","Morecambe","Bradford",2024-10-01
"546","E3","Carlisle","Notts County",2024-10-01
"547","E3","AFC Wimbledon","Crewe",2024-10-01
"548","E3","Bromley","Chesterfield",2024-10-01
"549","E3","Harrogate","Milton Keynes Dons",2024-10-01
"550","E3","Doncaster","Barrow",2024-10-01
"551","E3","Cheltenham","Accrington",2024-10-01
"552","E3","Gillingham","Grimsby",2024-10-01
