Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,PSH,PSD,PSA,HTCS,CS,HS,HST,AS,AST,HY,AY,HR,AR
F1,08/08/2021,Metz,Lille,3,3,D,2,1,H,5.8,3.44,1.78,2-1,3-3,12,5,18,7,1,2,1,0
F1,08/08/2021,Montpellier,Marseille,2,3,A,2,0,H,3.12,3.58,2.37,2-0,2-3,8,1,21,7,0,1,0,0
F2,24/07/2021,Bastia,Nimes,1,1,D,0,1,A,3.01,3.13,2.59,0-1,1-1,10,4,9,6,2,2,0,0
F2,24/07/2021,Amiens,Auxerre,1,2,A,1,0,H,2.87,2.98,2.82,1-0,1-2,10,4,12,5,2,3,0,0
F2,24/07/2021,Caen,Rodez,4,0,H,3,0,H,2.43,3.1,3.29,3-0,4-0,13,5,15,7,1,2,0,0
F2,24/07/2021,Dunkerque,Quevilly Rouen,1,1,D,1,1,D,2.21,3.07,3.84,1-1,1-1,7,3,5,3,3,1,0,0
F2,24/07/2021,Grenoble,Paris FC,0,4,A,0,1,A,2.69,3.03,2.97,0-1,0-4,2,0,19,11,2,0,0,0
F2,24/07/2021,Le Havre,Guingamp,0,0,D,0,0,D,2.52,3.01,3.23,0-0,0-0,15,4,15,3,1,2,0,0
F2,24/07/2021,Pau FC,Nancy,2,1,H,1,0,H,2.68,2.87,3.15,1-0,2-1,14,8,11,2,2,3,0,1
F2,24/07/2021,Toulouse,Ajaccio,2,2,D,1,1,D,1.95,3.3,4.43,1-1,2-2,17,5,11,6,1,6,1,1
F2,24/07/2021,Valenciennes,Niort,0,0,D,0,0,D,2.19,3.24,3.66,0-0,0-0,12,1,12,3,2,3,0,0
F2,26/07/2021,Dijon,Sochaux,1,3,A,0,0,D,2.26,3.39,3.32,0-0,1-3,9,1,13,5,2,2,0,0
F2,31/07/2021,Nimes,Dijon,2,1,H,1,0,H,2.05,3.22,4.12,1-0,2-1,15,7,11,3,2,2,0,1
F2,31/07/2021,Ajaccio,Amiens,3,1,H,2,0,H,2.01,3.22,4.31,2-0,3-1,16,3,6,1,2,4,0,0
F2,31/07/2021,Guingamp,Valenciennes,1,1,D,0,0,D,1.89,3.41,4.56,0-0,1-1,11,2,7,2,4,2,0,0
F2,31/07/2021,Nancy,Toulouse,0,4,A,0,3,A,3.73,3.21,2.17,0-3,0-4,13,3,12,8,0,2,0,0
F2,31/07/2021,Niort,Caen,0,1,A,0,0,D,2.78,3.21,2.73,0-0,0-1,6,3,9,3,2,2,1,0
F2,31/07/2021,Paris FC,Dunkerque,2,1,H,1,1,D,1.64,3.54,6.68,1-1,2-1,12,7,8,2,0,1,0,0
F2,31/07/2021,Rodez,Pau FC,1,0,H,1,0,H,2.61,3.1,3.01,1-0,1-0,7,5,6,2,2,2,1,1
F2,31/07/2021,Sochaux,Le Havre,0,2,A,0,2,A,2.35,3.04,3.51,0-2,0-2,12,3,10,4,3,0,0,0
F2,02/08/2021,Auxerre,Grenoble,3,0,H,2,0,H,2.02,3.27,4.18,2-0,3-0,15,5,7,1,0,1,0,0
F2,07/08/2021,Caen,Sochaux,1,2,A,0,0,D,2.68,3.06,2.95,0-0,1-2,15,5,17,7,0,1,1,0
F2,07/08/2021,Amiens,Quevilly Rouen,1,3,A,1,2,A,2.02,3.2,4.31,1-2,1-3,11,3,11,5,0,2,0,1
F2,07/08/2021,Auxerre,Ajaccio,0,0,D,0,0,D,2.24,3.27,3.49,0-0,0-0,8,2,5,1,3,4,0,0
F2,07/08/2021,Dijon,Rodez,1,1,D,0,0,D,2.37,3.1,3.4,0-0,1-1,7,4,13,2,3,1,0,0
F2,07/08/2021,Dunkerque,Niort,1,2,A,1,1,D,2.4,2.94,3.55,1-1,1-2,9,2,4,3,1,0,0,0
F2,07/08/2021,Grenoble,Guingamp,0,0,D,0,0,D,2.71,3.31,2.72,0-0,0-0,9,4,8,1,2,4,0,1
F2,07/08/2021,Le Havre,Paris FC,1,2,A,0,1,A,3.13,3.19,2.46,0-1,1-2,11,3,9,2,0,1,1,0
F2,07/08/2021,Pau FC,Toulouse,0,1,A,0,1,A,4.14,3.13,2.09,0-1,0-1,14,4,4,2,1,1,0,0
F2,07/08/2021,Valenciennes,Nimes,0,3,A,0,0,D,2.86,3.13,2.7,0-0,0-3,14,2,7,3,2,2,0,0
F2,11/08/2021,Bastia,Nancy,1,1,D,1,0,H,2.17,3.15,3.84,1-0,1-1,4,1,5,4,2,1,0,0
P1,06/08/2021,Sp Lisbon,Vizela,3,0,H,0,0,D,1.27,6.14,12.01,0-0,3-0,15,5,6,1,1,3,0,0
P1,07/08/2021,Arouca,Estoril,0,2,A,0,1,A,2.27,3.36,3.44,0-1,0-2,11,3,12,6,1,3,0,0
P1,07/08/2021,Moreirense,Benfica,1,2,A,1,2,A,6.9,4.8,1.47,1-2,1-2,8,3,9,6,4,4,0,1
P1,07/08/2021,Maritimo,Sp Braga,0,2,A,0,0,D,4.53,3.72,1.83,0-0,0-2,7,0,12,5,3,3,0,0
P1,08/08/2021,Guimaraes,Portimonense,0,1,A,0,0,D,2.07,3.26,4.08,0-0,0-1,18,3,7,1,2,3,0,0
P1,08/08/2021,Tondela,Santa Clara,3,0,H,1,0,H,3.19,3.21,2.45,1-0,3-0,10,5,23,5,1,3,0,0
P1,08/08/2021,Porto,Belenenses,2,0,H,1,0,H,1.22,6.77,12.92,1-0,2-0,21,7,7,3,2,3,0,0
P1,08/08/2021,Pacos Ferreira,Famalicao,2,0,H,0,0,D,2.49,3.17,3.17,0-0,2-0,20,3,10,2,2,4,0,0
P1,09/08/2021,Gil Vicente,Boavista,3,0,H,2,0,H,2.17,3.2,3.82,2-0,3-0,9,6,13,5,3,3,0,0
B1,23/07/2021,Standard,Genk,1,1,D,0,0,D,2.76,3.74,2.48,0-0,1-1,17,5,17,5,1,2,0,0
B1,24/07/2021,Oud-Heverlee Leuven,Waregem,1,1,D,1,1,D,2.06,3.77,3.46,1-1,1-1,13,4,10,4,5,6,0,1
B1,24/07/2021,Kortrijk,Seraing,2,0,H,1,0,H,1.8,3.8,4.5,1-0,2-0,9,4,9,4,4,2,0,0
B1,24/07/2021,Oostende,Charleroi,0,3,A,0,1,A,2.29,3.52,3.14,0-1,0-3,11,3,10,6,3,1,0,0
B1,25/07/2021,Mechelen,Antwerp,3,2,H,0,1,A,2.85,3.5,2.49,0-1,3-2,18,9,10,5,2,2,0,0
B1,25/07/2021,Club Brugge,Eupen,2,2,D,0,0,D,1.19,7.06,14.84,0-0,2-2,21,11,13,5,3,6,0,0
B1,25/07/2021,Anderlecht,St. Gilloise,1,3,A,1,1,D,1.57,4.31,5.65,1-1,1-3,9,2,8,5,3,3,0,0
B1,25/07/2021,St Truiden,Gent,2,1,H,1,1,D,4.62,3.95,1.75,1-1,2-1,6,2,12,4,2,1,0,0
B1,27/07/2021,Beerschot VA,Cercle Brugge,0,1,A,0,1,A,2.33,3.4,3.16,0-1,0-1,,,,,1,1,0,0
B1,30/07/2021,Genk,Oostende,3,4,A,2,1,H,1.59,4.23,5.85,2-1,3-4,25,9,16,7,0,1,0,0
B1,31/07/2021,Charleroi,St Truiden,0,0,D,0,0,D,2.04,3.7,3.58,0-0,0-0,10,0,7,3,2,4,0,0
B1,31/07/2021,Cercle Brugge,Oud-Heverlee Leuven,1,1,D,0,1,A,2.38,3.78,2.82,0-1,1-1,17,3,10,1,3,1,0,0
B1,31/07/2021,Seraing,Mechelen,1,0,H,1,0,H,3.57,4.02,1.95,1-0,1-0,10,4,10,4,3,3,0,0
B1,31/07/2021,Eupen,Anderlecht,1,1,D,1,1,D,3.58,3.47,2.12,1-1,1-1,14,5,10,3,1,1,0,0
B1,01/08/2021,St. Gilloise,Club Brugge,0,1,A,0,0,D,5.12,3.63,1.75,0-0,0-1,14,3,13,6,2,2,0,0
B1,01/08/2021,Waregem,Standard,1,2,A,0,0,D,3.26,3.36,2.3,0-0,1-2,17,3,16,5,2,4,0,0
B1,01/08/2021,Gent,Beerschot VA,2,2,D,1,0,H,1.41,4.88,7.71,1-0,2-2,24,5,11,7,1,0,0,0
B1,01/08/2021,Antwerp,Kortrijk,0,1,A,0,0,D,1.79,3.49,5.08,0-0,0-1,13,3,13,5,2,5,0,0
B1,06/08/2021,Club Brugge,Cercle Brugge,1,1,D,1,0,H,1.32,5.62,9.09,1-0,1-1,12,3,5,1,2,4,0,0
B1,07/08/2021,Beerschot VA,St. Gilloise,0,3,A,0,1,A,4.29,3.87,1.82,0-1,0-3,8,2,15,6,2,3,0,0
B1,07/08/2021,Mechelen,Eupen,1,3,A,1,0,H,1.78,4.38,4,1-0,1-3,15,4,16,4,0,2,0,0
B1,07/08/2021,St Truiden,Waregem,1,3,A,0,0,D,2.22,3.36,3.45,0-0,1-3,11,1,11,7,1,2,0,0
B1,07/08/2021,Kortrijk,Genk,1,2,A,1,0,H,3.4,3.71,2.1,1-0,1-2,8,3,17,6,1,3,0,0
B1,08/08/2021,Standard,Antwerp,2,5,A,0,2,A,2.31,3.4,3.22,0-2,2-5,20,9,12,6,3,5,0,0
B1,08/08/2021,Oud-Heverlee Leuven,Charleroi,1,1,D,0,1,A,2.69,3.69,2.53,0-1,1-1,21,4,21,9,1,1,0,0
B1,08/08/2021,Anderlecht,Seraing,3,0,H,0,0,D,1.38,5.12,7.9,0-0,3-0,19,7,4,1,2,2,0,1
B1,08/08/2021,Oostende,Gent,1,0,H,0,0,D,3.7,3.85,1.96,0-0,1-0,7,3,13,0,3,1,0,0
SC0,31/07/2021,Rangers,Livingston,3,0,H,1,0,H,1.17,7.77,20.52,1-0,3-0,18,8,2,0,0,5,0,0
SC0,31/07/2021,Dundee,St Mirren,2,2,D,1,1,D,2.72,3.35,2.77,1-1,2-2,11,4,14,5,2,2,1,0
SC0,31/07/2021,Ross County,St Johnstone,0,0,D,0,0,D,4.06,3.4,2.05,0-0,0-0,4,0,10,2,4,1,0,0
SC0,31/07/2021,Hearts,Celtic,2,1,H,1,0,H,4.9,3.96,1.75,1-0,2-1,11,4,19,7,0,0,0,0
SC0,01/08/2021,Aberdeen,Dundee United,2,0,H,1,0,H,1.78,3.62,5.17,1-0,2-0,7,3,5,1,1,3,0,0
SC0,01/08/2021,Motherwell,Hibernian,2,3,A,2,1,H,3.54,3.54,2.16,2-1,2-3,9,5,14,5,5,3,0,0
SC0,07/08/2021,Dundee United,Rangers,1,0,H,0,0,D,13.55,6.29,1.24,0-0,1-0,9,2,14,2,4,1,0,0
SC0,07/08/2021,St Mirren,Hearts,1,2,A,0,1,A,2.93,3.41,2.51,0-1,1-2,10,3,11,4,1,2,1,0
SC0,08/08/2021,Celtic,Dundee,6,0,H,2,0,H,1.22,6.68,12.97,2-0,6-0,31,15,3,0,0,1,0,1
SC0,08/08/2021,Hibernian,Ross County,3,0,H,3,0,H,1.54,4.27,6.46,3-0,3-0,18,6,8,0,0,2,0,0
SC0,08/08/2021,Livingston,Aberdeen,1,2,A,1,0,H,2.92,3.15,2.68,1-0,1-2,13,5,11,3,5,0,0,0
SC0,08/08/2021,St Johnstone,Motherwell,1,1,D,1,0,H,2.04,3.43,3.96,1-0,1-1,12,4,10,5,2,2,0,0
SC1,31/07/2021,Arbroath,Inverness C,0,1,A,0,0,D,2.99,3.29,2.43,0-0,0-1,9,1,5,2,2,2,0,0
SC1,31/07/2021,Morton,Dunfermline,2,2,D,1,0,H,3.47,3.33,2.16,1-0,2-2,15,4,15,5,1,2,0,0
SC1,31/07/2021,Partick,Queen of Sth,3,2,H,2,1,H,1.92,3.73,3.97,2-1,3-2,9,5,10,5,2,1,0,0
SC1,31/07/2021,Raith Rvs,Hamilton,4,4,D,2,0,H,2.2,3.36,3.35,2-0,4-4,8,7,7,5,2,0,0,0
SC1,02/08/2021,Kilmarnock,Ayr,2,0,H,0,0,D,1.59,4.2,5.87,0-0,2-0,14,5,4,3,3,4,0,0
SC1,07/08/2021,Ayr,Arbroath,2,2,D,0,2,A,2.49,3.07,3.16,0-2,2-2,10,4,8,4,2,2,0,0
SC1,07/08/2021,Dunfermline,Partick,0,3,A,0,2,A,2.3,3.35,3.2,0-2,0-3,10,5,9,4,0,0,0,0
SC1,07/08/2021,Hamilton,Morton,0,1,A,0,1,A,1.85,3.79,4,0-1,0-1,13,3,4,3,0,1,0,1
SC1,07/08/2021,Inverness C,Raith Rvs,1,0,H,0,0,D,2.24,3.18,3.53,0-0,1-0,11,6,10,6,2,2,0,0
SC1,07/08/2021,Queen of Sth,Kilmarnock,0,1,A,0,0,D,3.73,3.79,1.93,0-0,0-1,4,1,9,2,0,3,0,0
SC2,31/07/2021,Airdrie Utd,Montrose,0,3,A,0,1,A,2.23,2.95,3.64,0-1,0-3,6,4,9,3,1,1,0,0
SC2,31/07/2021,Clyde,Dumbarton,0,3,A,0,2,A,1.85,3.91,3.75,0-2,0-3,8,2,10,5,2,4,0,0
SC2,31/07/2021,Cove Rangers,Falkirk,1,1,D,0,0,D,1.65,3.82,5.06,0-0,1-1,6,2,7,1,0,2,0,0
SC2,31/07/2021,East Fife,Queens Park,1,1,D,1,0,H,3.17,3.82,2.07,1-0,1-1,6,4,15,4,1,1,0,0
SC2,31/07/2021,Peterhead,Alloa,2,0,H,1,0,H,2.69,3.56,2.45,1-0,2-0,14,7,6,1,1,2,0,0
SC2,07/08/2021,Alloa,East Fife,3,1,H,1,0,H,1.89,3.99,3.67,1-0,3-1,6,5,15,7,0,0,0,0
SC2,07/08/2021,Dumbarton,Airdrie Utd,2,2,D,0,1,A,2.53,3.91,2.51,0-1,2-2,9,4,15,6,3,4,0,1
SC2,07/08/2021,Falkirk,Peterhead,2,1,H,1,0,H,1.59,3.56,6.29,1-0,2-1,13,9,5,4,2,2,0,0
SC2,07/08/2021,Montrose,Clyde,2,2,D,0,0,D,1.78,3.78,4.41,0-0,2-2,15,6,10,3,1,1,0,1
SC2,07/08/2021,Queens Park,Cove Rangers,2,0,H,0,0,D,2.49,3.47,2.78,0-0,2-0,15,10,6,2,0,2,0,1
SC3,31/07/2021,Albion Rvs,Edinburgh City,2,0,H,2,0,H,4.34,4.02,1.7,2-0,2-0,10,4,10,3,0,1,0,0
SC3,31/07/2021,Annan Athletic,Forfar,0,2,A,0,2,A,2.72,3.81,2.32,0-2,0-2,10,3,7,5,2,2,0,0
SC3,31/07/2021,Elgin,Stranraer,1,1,D,1,0,H,2.86,3.87,2.21,1-0,1-1,12,5,11,4,2,2,0,0
SC3,31/07/2021,Kelty Hearts,Cowdenbeath,2,0,H,1,0,H,1.36,4.82,7.97,1-0,2-0,12,6,8,5,0,3,0,0
SC3,31/07/2021,Stenhousemuir,Stirling,0,1,A,0,0,D,3.16,3.91,2.04,0-0,0-1,6,3,10,3,3,3,0,1
SC3,07/08/2021,Albion Rvs,Stenhousemuir,2,2,D,0,0,D,2.64,3.66,2.52,0-0,2-2,11,4,15,9,3,1,0,0
SC3,07/08/2021,Cowdenbeath,Elgin,3,1,H,2,1,H,2.65,3.7,2.49,2-1,3-1,11,7,3,2,1,0,0,0
SC3,07/08/2021,Forfar,Edinburgh City,2,0,H,1,0,H,2.25,3.77,2.94,1-0,2-0,13,3,10,3,0,2,0,0
SC3,07/08/2021,Stirling,Kelty Hearts,1,3,A,0,2,A,3.43,3.61,2.07,0-2,1-3,6,2,16,11,1,1,0,0
SC3,07/08/2021,Stranraer,Annan Athletic,0,3,A,0,1,A,1.74,3.65,4.92,0-1,0-3,12,3,6,4,2,1,0,0
