Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,PSH,PSD,PSA,HTCS,CS,HS,HST,AS,AST,HY,AY,HR,AR
E0,28/08/2021,Liverpool,Chelsea,1,1,D,1,1,D,2.52,3.36,3.06,1-1,1-1,24,7,6,3,0,2,0,1
E0,29/08/2021,Burnley,Leeds,1,1,D,0,0,D,3.15,3.58,2.35,0-0,1-1,12,3,12,2,4,3,0,0
E0,29/08/2021,Tottenham,Watford,1,0,H,1,0,H,1.45,4.42,9.04,1-0,1-0,15,8,9,2,3,3,0,0
E0,29/08/2021,Wolves,Man United,0,1,A,0,0,D,5.14,3.51,1.83,0-0,0-1,15,6,10,3,3,4,0,0
E0,11/09/2021,Crystal Palace,Tottenham,3,0,H,0,0,D,4.42,3.47,1.96,0-0,3-0,18,4,2,1,2,1,0,1
E0,11/09/2021,Arsenal,Norwich,1,0,H,0,0,D,1.53,4.57,6.5,0-0,1-0,30,7,10,1,1,2,0,0
E0,11/09/2021,Brentford,Brighton,0,1,A,0,0,D,2.93,3.19,2.72,0-0,0-1,7,1,4,2,3,2,0,0
E0,11/09/2021,Leicester,Man City,0,1,A,0,0,D,5.87,4.26,1.61,0-0,0-1,6,1,25,8,1,2,0,0
E0,11/09/2021,Man United,Newcastle,4,1,H,1,0,H,1.19,7.56,16.42,1-0,4-1,21,7,12,3,1,0,0,0
E0,11/09/2021,Southampton,West Ham,0,0,D,0,0,D,2.93,3.48,2.54,0-0,0-0,11,3,13,3,3,1,0,1
E0,11/09/2021,Watford,Wolves,0,2,A,0,0,D,3.47,3.22,2.36,0-0,0-2,6,2,14,5,3,3,0,0
E0,11/09/2021,Chelsea,Aston Villa,3,0,H,1,0,H,1.31,5.51,12.17,1-0,3-0,12,4,18,6,1,4,0,0
E0,12/09/2021,Leeds,Liverpool,0,3,A,0,1,A,4.54,4.15,1.78,0-1,0-3,9,4,30,9,2,1,1,0
E0,13/09/2021,Everton,Burnley,3,1,H,0,0,D,1.74,3.83,5.35,0-0,3-1,14,6,11,6,1,1,0,0
E0,17/09/2021,Newcastle,Leeds,1,1,D,1,1,D,3.05,3.69,2.36,1-1,1-1,17,7,22,9,2,2,0,0
E0,18/09/2021,Wolves,Brentford,0,2,A,0,2,A,1.93,3.3,4.98,0-2,0-2,11,0,9,3,4,2,0,1
E0,18/09/2021,Burnley,Arsenal,0,1,A,0,1,A,3.87,3.57,2.06,0-1,0-1,18,3,13,3,2,1,0,0
E0,18/09/2021,Liverpool,Crystal Palace,3,0,H,1,0,H,1.22,6.87,15.6,1-0,3-0,25,10,13,2,3,1,0,0
E0,18/09/2021,Man City,Southampton,0,0,D,0,0,D,1.16,8.48,19.72,0-0,0-0,18,1,10,2,0,2,0,0
E0,18/09/2021,Norwich,Watford,1,3,A,1,1,D,2.21,3.48,3.53,1-1,1-3,12,5,12,8,1,1,0,0
E0,18/09/2021,Aston Villa,Everton,3,0,H,0,0,D,2.42,3.44,3.15,0-0,3-0,15,3,11,1,1,1,0,0
E0,19/09/2021,Brighton,Leicester,2,1,H,1,0,H,2.83,3.25,2.77,1-0,2-1,12,5,14,3,2,1,0,0
E0,19/09/2021,West Ham,Man United,1,2,A,1,1,D,4.69,3.9,1.81,1-1,1-2,13,4,17,10,0,0,0,0
E0,19/09/2021,Tottenham,Chelsea,0,3,A,0,0,D,4.98,4.02,1.74,0-0,0-3,8,2,20,10,0,1,0,0
E0,25/09/2021,Chelsea,Man City,0,1,A,0,0,D,2.74,3.3,2.83,0-0,0-1,5,0,15,4,3,2,0,0
E0,25/09/2021,Man United,Aston Villa,0,1,A,0,0,D,1.41,5.12,8.13,0-0,0-1,28,4,7,3,2,2,0,0
E0,25/09/2021,Everton,Norwich,2,0,H,1,0,H,1.65,3.91,6.09,1-0,2-0,11,4,10,2,2,3,0,0
E0,25/09/2021,Leeds,West Ham,1,2,A,1,0,H,3.17,3.73,2.28,1-0,1-2,15,5,20,7,3,2,0,0
E0,25/09/2021,Leicester,Burnley,2,2,D,1,2,A,1.6,4.09,6.37,1-2,2-2,22,5,9,3,2,4,0,0
E0,25/09/2021,Watford,Newcastle,1,1,D,0,1,A,2.26,3.42,3.47,0-1,1-1,15,4,20,6,4,3,0,0
E0,25/09/2021,Brentford,Liverpool,3,3,D,1,1,D,7.48,4.51,1.49,1-1,3-3,12,4,16,6,1,1,0,0
E0,26/09/2021,Southampton,Wolves,0,1,A,0,0,D,2.7,3.27,2.89,0-0,0-1,18,6,5,3,0,0,0,0
E0,26/09/2021,Arsenal,Tottenham,3,1,H,3,0,H,2.29,3.3,3.54,3-0,3-1,12,7,10,4,2,1,0,0
E0,27/09/2021,Crystal Palace,Brighton,1,1,D,1,0,H,3.14,3.21,2.56,1-0,1-1,8,3,8,4,2,3,0,0
E0,02/10/2021,Man United,Everton,1,1,D,1,0,H,1.51,4.37,7.59,1-0,1-1,13,6,12,2,1,1,0,0
E0,02/10/2021,Burnley,Norwich,0,0,D,0,0,D,1.9,3.69,4.42,0-0,0-0,14,4,10,2,5,2,0,0
E0,02/10/2021,Chelsea,Southampton,3,1,H,1,0,H,1.4,4.91,9.22,1-0,3-1,20,9,6,2,1,3,0,1
E0,02/10/2021,Leeds,Watford,1,0,H,1,0,H,1.78,3.96,4.8,1-0,1-0,20,4,5,1,0,3,0,0
E0,02/10/2021,Wolves,Newcastle,2,1,H,1,1,D,1.72,4.06,5.06,1-1,2-1,7,3,8,2,0,2,0,0
E0,02/10/2021,Brighton,Arsenal,0,0,D,0,0,D,3.16,3.2,2.54,0-0,0-0,21,2,8,2,2,1,0,0
E0,03/10/2021,Crystal Palace,Leicester,2,2,D,0,2,A,3.17,3.44,2.41,0-2,2-2,18,4,9,5,2,3,0,0
E0,03/10/2021,Tottenham,Aston Villa,2,1,H,1,0,H,2.13,3.61,3.64,1-0,2-1,17,8,14,3,2,1,0,0
E0,03/10/2021,West Ham,Brentford,1,2,A,0,1,A,1.84,3.65,4.82,0-1,1-2,18,5,13,6,2,3,0,0
E0,03/10/2021,Liverpool,Man City,2,2,D,0,0,D,2.99,3.55,2.46,0-0,2-2,6,4,12,3,3,3,0,0
E0,16/10/2021,Watford,Liverpool,0,5,A,0,2,A,9.43,5.49,1.36,0-2,0-5,6,2,19,8,0,0,0,0
E0,16/10/2021,Aston Villa,Wolves,2,3,A,0,0,D,2.32,3.31,3.47,0-0,2-3,14,5,9,4,2,3,0,0
E0,16/10/2021,Leicester,Man United,4,2,H,1,1,D,3.56,3.68,2.13,1-1,4-2,22,11,18,6,0,3,0,0
E0,16/10/2021,Man City,Burnley,2,0,H,1,0,H,1.13,9.94,24.65,1-0,2-0,15,6,7,2,1,0,0,0
E0,16/10/2021,Norwich,Brighton,0,0,D,0,0,D,3.77,3.41,2.16,0-0,0-0,15,3,11,3,3,5,0,0
E0,16/10/2021,Southampton,Leeds,1,0,H,0,0,D,2.44,3.58,3.01,0-0,1-0,19,5,3,0,2,3,0,0
E0,16/10/2021,Brentford,Chelsea,0,1,A,0,1,A,6.69,3.92,1.61,0-1,0-1,17,7,5,1,1,1,0,0
E0,17/10/2021,Everton,West Ham,0,1,A,0,0,D,2.57,3.37,2.98,0-0,0-1,15,2,16,4,0,2,0,0
E0,17/10/2021,Newcastle,Tottenham,2,3,A,1,3,A,3.57,3.66,2.13,1-3,2-3,7,1,14,4,4,1,1,0
E0,18/10/2021,Arsenal,Crystal Palace,2,2,D,1,0,H,1.66,3.94,5.91,1-0,2-2,17,6,9,6,1,1,0,0
E0,22/10/2021,Arsenal,Aston Villa,3,1,H,2,0,H,1.92,3.77,4.22,2-0,3-1,22,9,10,4,2,5,0,0
E0,23/10/2021,Chelsea,Norwich,7,0,H,3,0,H,1.19,7.28,19.32,3-0,7-0,23,13,3,1,0,2,0,1
E0,23/10/2021,Crystal Palace,Newcastle,1,1,D,0,0,D,1.99,3.7,3.98,0-0,1-1,15,3,6,2,3,4,0,0
E0,23/10/2021,Everton,Watford,2,5,A,1,1,D,1.68,3.88,5.79,1-1,2-5,15,4,20,8,4,3,0,0
E0,23/10/2021,Leeds,Wolves,1,1,D,0,1,A,2.67,3.46,2.79,0-1,1-1,18,4,8,4,2,3,0,0
E0,23/10/2021,Southampton,Burnley,2,2,D,1,1,D,2.02,3.63,3.98,1-1,2-2,16,4,9,5,1,3,0,0
E0,23/10/2021,Brighton,Man City,1,4,A,0,3,A,7.66,4.79,1.46,0-3,1-4,10,5,23,14,2,3,0,0
E0,24/10/2021,Brentford,Leicester,1,2,A,0,1,A,2.66,3.47,2.79,0-1,1-2,15,5,10,6,1,1,0,0
E0,24/10/2021,West Ham,Tottenham,1,0,H,0,0,D,2.32,3.54,3.23,0-0,1-0,13,4,7,4,2,1,0,0
E0,24/10/2021,Man United,Liverpool,0,5,A,0,4,A,3.15,3.73,2.29,0-4,0-5,12,4,19,8,6,0,1,0
E0,30/10/2021,Leicester,Arsenal,0,2,A,0,2,A,2.52,3.49,2.95,0-2,0-2,16,8,9,5,2,0,0,0
E0,30/10/2021,Burnley,Brentford,3,1,H,3,0,H,2.73,3.31,2.84,3-0,3-1,15,6,12,5,1,1,0,0
E0,30/10/2021,Liverpool,Brighton,2,2,D,2,1,H,1.25,6.92,11.52,2-1,2-2,14,3,9,6,2,2,0,0
E0,30/10/2021,Man City,Crystal Palace,0,2,A,0,1,A,1.15,8.94,22.14,0-1,0-2,14,3,8,3,2,3,1,0
E0,30/10/2021,Newcastle,Chelsea,0,3,A,0,0,D,9.28,4.96,1.4,0-0,0-3,6,1,19,6,3,2,0,0
E0,30/10/2021,Watford,Southampton,0,1,A,0,1,A,3.22,3.4,2.39,0-1,0-1,10,4,12,1,2,2,0,0
E0,30/10/2021,Tottenham,Man United,0,3,A,0,1,A,3.04,3.66,2.38,0-1,0-3,9,0,10,4,2,3,0,0
E0,31/10/2021,Norwich,Leeds,1,2,A,0,0,D,3.58,3.7,2.11,0-0,1-2,14,3,13,6,1,4,0,0
E0,31/10/2021,Aston Villa,West Ham,1,4,A,1,2,A,2.86,3.58,2.54,1-2,1-4,9,3,21,9,1,2,1,0
E0,01/11/2021,Wolves,Everton,2,1,H,2,0,H,2.27,3.4,3.47,2-0,2-1,10,4,14,5,1,1,0,0
E0,05/11/2021,Southampton,Aston Villa,1,0,H,1,0,H,2.04,3.71,3.79,1-0,1-0,9,3,14,3,2,2,0,0
E0,06/11/2021,Man United,Man City,0,2,A,0,2,A,4.84,4.16,1.74,0-2,0-2,5,1,16,5,1,2,0,0
E0,06/11/2021,Brentford,Norwich,1,2,A,0,2,A,1.63,4.05,6.06,0-2,1-2,19,7,9,5,2,3,0,0
E0,06/11/2021,Chelsea,Burnley,1,1,D,1,0,H,1.27,6.08,13.48,1-0,1-1,25,4,5,2,1,4,0,0
E0,06/11/2021,Crystal Palace,Wolves,2,0,H,0,0,D,2.56,3.17,3.17,0-0,2-0,13,6,4,2,2,1,0,0
E0,06/11/2021,Brighton,Newcastle,1,1,D,1,0,H,1.63,4.11,6.04,1-0,1-1,14,5,6,1,3,4,1,0
E0,07/11/2021,Arsenal,Watford,1,0,H,0,0,D,1.41,4.98,8.73,0-0,1-0,14,6,7,1,4,2,0,1
E0,07/11/2021,Everton,Tottenham,0,0,D,0,0,D,3.15,3.34,2.46,0-0,0-0,12,2,8,0,2,4,1,0
E0,07/11/2021,Leeds,Leicester,1,1,D,1,1,D,2.84,3.61,2.54,1-1,1-1,18,5,9,3,1,1,0,0
E0,07/11/2021,West Ham,Liverpool,3,2,H,1,1,D,4.74,4.15,1.75,1-1,3-2,7,3,16,5,1,1,0,0
E0,20/11/2021,Leicester,Chelsea,0,3,A,0,2,A,4.92,3.76,1.8,0-2,0-3,4,3,16,7,3,1,0,0
E0,20/11/2021,Aston Villa,Brighton,2,0,H,0,0,D,2.48,3.33,3.14,0-0,2-0,9,5,6,2,3,3,0,0
E0,20/11/2021,Burnley,Crystal Palace,3,3,D,2,3,A,2.79,3.29,2.79,2-3,3-3,15,9,18,8,2,3,0,0
E0,20/11/2021,Newcastle,Brentford,3,3,D,2,2,D,2.67,3.42,2.81,2-2,3-3,23,9,10,4,2,2,0,0
E0,20/11/2021,Norwich,Southampton,2,1,H,1,1,D,3.71,3.54,2.12,1-1,2-1,8,4,17,5,3,2,0,0
E0,20/11/2021,Watford,Man United,4,1,H,2,0,H,6.25,4.69,1.53,2-0,4-1,20,7,9,3,2,1,0,1
E0,20/11/2021,Wolves,West Ham,1,0,H,0,0,D,3.18,3.28,2.49,0-0,1-0,15,5,8,3,1,1,0,0
E0,20/11/2021,Liverpool,Arsenal,4,0,H,1,0,H,1.47,5,6.84,1-0,4-0,19,9,5,3,2,0,0,0
E0,21/11/2021,Man City,Everton,3,0,H,1,0,H,1.19,7.71,17.04,1-0,3-0,17,7,4,1,1,1,0,0
E0,21/11/2021,Tottenham,Leeds,2,1,H,0,1,A,1.77,4.15,4.61,0-1,2-1,13,4,18,7,1,4,0,0
E0,27/11/2021,Arsenal,Newcastle,2,0,H,0,0,D,1.48,4.95,6.77,0-0,2-0,24,6,9,5,1,3,0,0
E0,27/11/2021,Crystal Palace,Aston Villa,1,2,A,0,1,A,2.3,3.4,3.42,0-1,1-2,8,3,10,3,3,3,0,0
E0,27/11/2021,Liverpool,Southampton,4,0,H,3,0,H,1.3,6.08,10.1,3-0,4-0,20,6,7,3,0,1,0,0
E0,27/11/2021,Norwich,Wolves,0,0,D,0,0,D,3.61,3.44,2.2,0-0,0-0,14,4,5,2,2,2,0,0
E0,27/11/2021,Brighton,Leeds,0,0,D,0,0,D,2.14,3.44,3.78,0-0,0-0,20,4,11,4,1,3,0,0
E0,28/11/2021,Brentford,Everton,1,0,H,1,0,H,2.29,3.33,3.51,1-0,1-0,6,4,14,5,4,3,0,0
E0,28/11/2021,Leicester,Watford,4,2,H,3,1,H,1.65,4.16,5.57,3-1,4-2,18,8,16,5,0,0,0,0
E0,28/11/2021,Man City,West Ham,2,1,H,1,0,H,1.3,5.98,10.56,1-0,2-1,19,9,5,3,2,0,0,0
E0,28/11/2021,Chelsea,Man United,1,1,D,0,0,D,1.63,4.21,5.75,0-0,1-1,24,6,3,2,2,5,0,0
E0,30/11/2021,Newcastle,Norwich,1,1,D,0,0,D,2.02,3.68,3.91,0-0,1-1,9,1,16,6,0,0,0,1
E0,30/11/2021,Leeds,Crystal Palace,1,0,H,0,0,D,2.43,3.41,3.15,0-0,1-0,15,3,9,1,5,3,0,0
E0,01/12/2021,Southampton,Leicester,2,2,D,2,1,H,2.47,3.56,2.98,2-1,2-2,15,7,15,6,1,3,0,0
E0,01/12/2021,Watford,Chelsea,1,2,A,1,1,D,10.31,5.61,1.33,1-1,1-2,13,6,8,4,4,3,0,0
E0,01/12/2021,West Ham,Brighton,1,1,D,1,0,H,2.05,3.6,3.87,1-0,1-1,14,6,9,3,1,1,0,0
E0,01/12/2021,Wolves,Burnley,0,0,D,0,0,D,1.98,3.43,4.39,0-0,0-0,16,2,6,1,2,3,0,0
E0,01/12/2021,Aston Villa,Man City,1,2,A,0,2,A,8.57,5.25,1.39,0-2,1-2,9,3,17,7,0,0,0,0
E0,01/12/2021,Everton,Liverpool,1,4,A,1,2,A,7.67,5.17,1.43,1-2,1-4,8,2,16,7,4,3,0,0
E0,02/12/2021,Tottenham,Brentford,2,0,H,1,0,H,1.67,4.22,5.34,1-0,2-0,11,6,6,2,0,0,0,0
E0,02/12/2021,Man United,Arsenal,3,2,H,1,1,D,2.07,3.68,3.75,1-1,3-2,14,10,17,8,1,0,0,0
E0,04/12/2021,West Ham,Chelsea,3,2,H,1,2,A,4.85,3.58,1.85,1-2,3-2,11,5,19,7,1,3,0,0
E0,04/12/2021,Newcastle,Burnley,1,0,H,1,0,H,2.4,3.38,3.22,1-0,1-0,19,4,10,1,1,1,0,0
E0,04/12/2021,Southampton,Brighton,1,1,D,1,0,H,2.48,3.25,3.22,1-0,1-1,14,4,14,4,4,2,0,0
E0,04/12/2021,Wolves,Liverpool,0,1,A,0,0,D,8.08,4.72,1.45,0-0,0-1,3,1,17,5,2,2,0,0
E0,04/12/2021,Watford,Man City,1,3,A,0,2,A,14.88,7.43,1.21,0-2,1-3,11,4,26,13,3,0,0,0
E0,05/12/2021,Leeds,Brentford,2,2,D,1,0,H,1.98,3.63,4.13,1-0,2-2,13,6,9,3,5,3,0,0
E0,05/12/2021,Man United,Crystal Palace,1,0,H,0,0,D,1.59,4.13,6.46,0-0,1-0,16,3,8,2,2,2,0,0
E0,05/12/2021,Tottenham,Norwich,3,0,H,1,0,H,1.43,4.9,8.28,1-0,3-0,17,7,10,1,1,2,0,0
E0,05/12/2021,Aston Villa,Leicester,2,1,H,1,1,D,2.38,3.49,3.17,1-1,2-1,13,4,12,5,1,1,0,0
E0,06/12/2021,Everton,Arsenal,2,1,H,0,1,A,3.45,3.65,2.18,0-1,2-1,11,5,10,3,2,2,0,0
E0,10/12/2021,Brentford,Watford,2,1,H,0,1,A,2.32,3.33,3.44,0-1,2-1,14,5,6,2,4,0,0,0
E0,11/12/2021,Man City,Wolves,1,0,H,0,0,D,1.17,8.21,20.21,0-0,1-0,24,10,2,1,3,2,0,1
E0,11/12/2021,Arsenal,Southampton,3,0,H,2,0,H,1.68,4.01,5.61,2-0,3-0,15,5,11,6,2,0,0,0
E0,11/12/2021,Chelsea,Leeds,3,2,H,1,1,D,1.28,6.1,11.9,1-1,3-2,16,6,12,5,2,5,0,0
E0,11/12/2021,Liverpool,Aston Villa,1,0,H,0,0,D,1.23,7.15,12.65,0-0,1-0,20,5,4,0,1,2,0,0
E0,11/12/2021,Norwich,Man United,0,1,A,0,0,D,7.52,4.9,1.45,0-0,0-1,11,5,13,5,1,1,0,0
E0,12/12/2021,Burnley,West Ham,0,0,D,0,0,D,3.74,3.75,2.05,0-0,0-0,9,1,16,3,2,1,0,0
E0,12/12/2021,Leicester,Newcastle,4,0,H,1,0,H,1.78,4.01,4.71,1-0,4-0,8,5,12,3,2,3,0,0
E0,12/12/2021,Crystal Palace,Everton,3,1,H,1,0,H,2.3,3.22,3.63,1-0,3-1,17,6,12,6,0,2,0,0
E0,14/12/2021,Norwich,Aston Villa,0,2,A,0,1,A,3.45,3.3,2.33,0-1,0-2,7,3,17,6,3,1,0,0
E0,14/12/2021,Man City,Leeds,7,0,H,3,0,H,1.16,9,19.75,3-0,7-0,31,15,6,3,1,1,0,0
E0,15/12/2021,Brighton,Wolves,0,1,A,0,1,A,2.37,3.05,3.66,0-1,0-1,12,2,8,5,2,0,0,0
E0,15/12/2021,Crystal Palace,Southampton,2,2,D,1,2,A,2.17,3.41,3.71,1-2,2-2,9,6,15,4,2,4,0,0
E0,15/12/2021,Arsenal,West Ham,2,0,H,0,0,D,2.27,3.58,3.32,0-0,2-0,21,8,7,1,2,0,0,1
E0,16/12/2021,Chelsea,Everton,1,1,D,0,0,D,1.24,6.36,14.4,0-0,1-1,23,10,5,3,2,3,0,0
E0,16/12/2021,Liverpool,Newcastle,3,1,H,2,1,H,1.13,9.72,24.98,2-1,3-1,23,8,4,2,1,3,0,0
E0,18/12/2021,Leeds,Arsenal,1,4,A,0,3,A,3.89,3.84,1.93,0-3,1-4,9,2,21,12,3,1,0,0
E0,19/12/2021,Newcastle,Man City,0,4,A,0,2,A,16.21,7.42,1.18,0-2,0-4,5,1,18,7,1,2,0,0
E0,19/12/2021,Wolves,Chelsea,0,0,D,0,0,D,6.52,3.92,1.59,0-0,0-0,4,1,8,1,0,2,0,0
E0,19/12/2021,Tottenham,Liverpool,2,2,D,1,1,D,5.19,4.78,1.57,1-1,2-2,10,5,18,6,4,4,0,1
E0,26/12/2021,Man City,Leicester,6,3,H,4,0,H,1.19,7.91,13.72,4-0,6-3,17,9,14,8,1,2,0,0
E0,26/12/2021,Norwich,Arsenal,0,5,A,0,2,A,8.02,4.81,1.42,0-2,0-5,4,2,16,6,1,2,0,0
E0,26/12/2021,Tottenham,Crystal Palace,3,0,H,2,0,H,1.7,3.91,5.21,2-0,3-0,17,6,4,0,1,1,0,1
E0,26/12/2021,West Ham,Southampton,2,3,A,0,1,A,1.86,3.78,4.28,0-1,2-3,11,5,11,6,2,3,0,0
E0,26/12/2021,Aston Villa,Chelsea,1,3,A,1,1,D,5.57,3.77,1.69,1-1,1-3,8,1,10,4,3,1,0,0
E0,26/12/2021,Brighton,Brentford,2,0,H,2,0,H,1.95,3.49,4.25,2-0,2-0,15,5,16,6,1,3,0,0
E0,27/12/2021,Newcastle,Man United,1,1,D,1,0,H,6.92,4.46,1.49,1-0,1-1,13,8,13,4,3,3,0,0
E0,28/12/2021,Crystal Palace,Norwich,3,0,H,3,0,H,1.69,3.77,5.91,3-0,3-0,19,6,12,3,1,2,0,0
E0,28/12/2021,Southampton,Tottenham,1,1,D,1,1,D,3.87,3.52,2.08,1-1,1-1,9,2,21,11,2,2,1,0
E0,28/12/2021,Watford,West Ham,1,4,A,1,2,A,3.35,3.6,2.24,1-2,1-4,14,5,13,6,0,1,0,0
E0,28/12/2021,Leicester,Liverpool,1,0,H,0,0,D,7.76,5.82,1.38,0-0,1-0,6,1,21,4,0,1,0,0
E0,29/12/2021,Chelsea,Brighton,1,1,D,1,0,H,1.42,4.56,8.59,1-0,1-1,11,5,18,6,4,1,0,0
E0,29/12/2021,Brentford,Man City,0,1,A,0,1,A,16.97,7.96,1.17,0-1,0-1,6,2,12,3,0,0,0,0
E0,30/12/2021,Man United,Burnley,3,1,H,3,1,H,1.38,4.97,8.67,3-1,3-1,18,6,10,3,0,0,0,0
E0,01/01/2022,Arsenal,Man City,1,2,A,1,0,H,6.01,4.57,1.53,1-0,1-2,7,2,15,2,3,2,1,0
E0,01/01/2022,Watford,Tottenham,0,1,A,0,0,D,5.42,4.25,1.62,0-0,0-1,6,4,21,9,0,1,0,0
E0,01/01/2022,Crystal Palace,West Ham,2,3,A,0,3,A,3.09,3.41,2.4,0-3,2-3,22,6,10,5,0,2,0,0
E0,02/01/2022,Brentford,Aston Villa,2,1,H,1,1,D,3.09,3.3,2.46,1-1,2-1,10,4,16,5,2,2,0,0
E0,02/01/2022,Everton,Brighton,2,3,A,0,2,A,2.87,3.08,2.78,0-2,2-3,17,6,12,5,1,1,0,0
E0,02/01/2022,Leeds,Burnley,3,1,H,1,0,H,2.02,3.59,3.83,1-0,3-1,22,7,8,2,2,1,0,0
E0,02/01/2022,Chelsea,Liverpool,2,2,D,2,2,D,3.14,3.6,2.29,2-2,2-2,15,6,10,6,1,2,0,0
E0,03/01/2022,Man United,Wolves,0,1,A,0,0,D,1.56,4.37,5.98,0-0,0-1,9,2,19,6,3,1,0,0
E0,11/01/2022,Southampton,Brentford,4,1,H,2,1,H,2.15,3.37,3.82,2-1,4-1,12,6,5,4,0,1,0,0
E0,12/01/2022,West Ham,Norwich,2,0,H,1,0,H,1.32,5.53,10.04,1-0,2-0,13,5,7,3,0,0,0,0
E0,14/01/2022,Brighton,Crystal Palace,1,1,D,0,0,D,2.11,3.29,4.08,0-0,1-1,19,4,3,1,0,2,0,0
E0,15/01/2022,Man City,Chelsea,1,0,H,0,0,D,1.72,3.79,5.2,0-0,1-0,11,6,4,1,0,2,0,0
E0,15/01/2022,Newcastle,Watford,1,1,D,0,0,D,2.05,3.74,3.59,0-0,1-1,12,1,18,5,3,2,0,0
E0,15/01/2022,Norwich,Everton,2,1,H,2,0,H,3.77,3.54,2.06,2-0,2-1,14,3,12,5,3,1,0,0
E0,15/01/2022,Wolves,Southampton,3,1,H,1,0,H,2.35,3.18,3.4,1-0,3-1,9,5,13,10,2,3,0,0
E0,15/01/2022,Aston Villa,Man United,2,2,D,0,1,A,2.89,3.51,2.49,0-1,2-2,13,9,13,6,1,2,0,0
E0,16/01/2022,Liverpool,Brentford,3,0,H,1,0,H,1.3,5.82,10.45,1-0,3-0,27,13,6,1,0,1,0,0
E0,16/01/2022,West Ham,Leeds,2,3,A,1,2,A,1.65,4.28,5.13,1-2,2-3,15,5,18,5,3,2,0,0
